strategyFile,sharpeRatio,maxDrawdown,maxDrawdownDays,holdingPeriod,pot
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.17732674511157595,-36.72039042542266,1559,12.731422774537155,11.489122566045626
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.21391100184357714,-32.8680407548702,1228,12.067307692307692,13.928757696862199
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.178640481103236,-27.05780579329485,1332,12.243902439024392,11.60558663468896
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.1027105293331123,-40.57843898524438,2244,15.616302186878729,8.881954985970868
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.1581792248306533,-45.231457720724386,1604,15.696606786427148,14.40066485276419
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.1283752264906856,-41.694514826850295,1317,15.490737091052427,11.288679615214724
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.045997240388310594,-46.75899599386774,2243,13.956158663883087,4.034007200104172
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.11154488994807717,-39.869037185960906,1370,13.783505154639174,10.339469171090908
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.07107756035335974,-44.601322189727185,1812,13.783505154639176,6.389306684165805
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,-0.005659649129275523,-51.91645690304239,1324,15.862457722660654,-0.6787463404273537
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,-0.009855052086910045,-52.917106980067004,1315,16.552941176470583,-1.3121524658886141
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,-0.017380385278367574,-49.517076405960935,1317,16.284722222222225,-2.211438959112106
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.060421185106285656,-41.70656381066273,1305,14.932432432432433,7.809225693765499
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.06092674130640868,-44.17548590102264,1260,15.347222222222225,8.635960417374081
MovingAverageV4_1_NonFerrous_slow_ma_slope_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.03967756342887725,-46.045258417333365,1314,15.136986301369864,5.396654986640652
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.47863860773496514,-40.35821925522438,1393,19.7472856608012,42.310835846623924
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.3084313851047631,-41.02280903815463,1689,19.46527777777778,26.56172843146743
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.44350320810120664,-36.25183416157983,1391,19.366620111731848,37.8543162583038
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.4452367642816483,-37.950088988978436,1393,18.671744380456996,38.5441203805372
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.2767409117016227,-38.99021119202523,1689,17.715242881072026,22.856072036959397
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.43640377692077187,-32.603614122129585,1391,17.874149659863942,35.82474786638257
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.5046873802247543,-39.7936431432397,1400,20.12341708542714,46.97080274993327
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.3640723719888026,-42.63660124179445,1400,19.661016949152536,33.34038047035452
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.4842138838326077,-38.42804651693966,1393,19.91254315304948,44.573524293810564
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.45386064490376077,-37.19577072312299,1393,18.7989670242352,41.060130156467324
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.3391274701264128,-41.073363517221026,1400,17.83636363636364,29.735335970816532
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.46547018969849613,-33.99492257204078,1391,18.12300852167469,40.75782381469161
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.4466702118486982,-38.1119987838527,1400,19.978040904198057,43.15090110147877
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.35160553163222097,-41.72855749351472,1400,19.93319415448852,34.52102810826068
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.43170216995431754,-38.31026719253432,1391,20.0302902818679,41.94613710786153
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.37253958079014954,-38.48234754480576,1393,18.563458262350938,34.911824866483755
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.30422840023375247,-42.06673848571508,1394,18.089068825910932,28.665758554594643
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.38718441140064563,-39.848970556891025,1391,18.204814361485106,35.83847011055154
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.518211034255113,-28.92450315631821,1337,24.937112488928257,56.688257548106584
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.4836564620904421,-36.07472262358391,1391,24.094069529652348,50.58076126778071
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.5176660938589303,-28.654900735751568,1254,24.204639602319805,54.3614302305276
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.5577784216130273,-29.310516703684485,1390,23.85817782656422,59.6975002539329
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.5083245986110632,-37.011622565097156,1391,22.60921843687375,51.41770222916407
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.562243316167755,-29.345342851460938,1306,23.01025010250103,57.57638008556015
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.534738751091849,-29.285234153282914,1720,25.249883666821766,60.70617063496421
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.5205292052275711,-36.73852945691915,1390,24.820399113082043,58.120424755181276
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.5499313618781522,-29.128868986163408,1254,24.874107142857145,61.32779348650117
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.569888062589113,-30.321215209320215,1390,24.066835676423132,63.15471313215266
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.5377851126745239,-37.001415855192946,1390,23.245119305856825,57.91748372625923
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.5863313292399667,-30.091246760406428,1306,23.517393218846316,63.505902968808726
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.5363592144544909,-30.316390199302795,1721,25.450560155869464,62.80280585484615
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.4835978382409557,-32.29968399737022,1307,24.983606557377048,56.270076169662644
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.5298437741983123,-31.57432622509751,1389,25.29847908745247,61.97113606924772
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.5707141590381288,-31.69802501776187,1722,24.10136920490032,64.93857599657426
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.4940777953785303,-33.72723135401105,1390,23.372997711670486,55.39488045680701
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.5616199224941907,-32.328285545123556,1389,23.70339377033937,63.285377309295605
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.2891535498322666,-54.02375738331528,3163,29.253071253071248,35.988905948799584
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.16157323953207284,-69.00078606143816,3471,27.914027149321274,19.19887992141944
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.24697139505534543,-53.56168039792133,3421,28.298245614035086,29.587375957819308
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.5153496295344531,-34.23446575061938,1506,27.60914560770157,61.85241576032987
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.4474266259793092,-36.92060875820761,1400,25.77342047930283,50.48923477973452
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.4847144430626547,-37.48036321228592,1339,26.44274809160305,55.72199655333917
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.29502382676032274,-54.48165247604956,3163,29.10206133735545,37.2530086437396
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.14360627540335877,-71.29433208582384,3478,28.00471698113208,17.635191719977186
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.25762897885962927,-53.38046518889302,3419,28.40826128722382,31.786214791962234
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.5214046560807102,-33.83875560850957,1510,27.44892406628741,63.69603240076461
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.43283884619900176,-37.56623039556656,1400,25.86332574031891,50.57902832702291
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.4982855820985705,-37.94945997106201,1339,26.514285714285712,59.08756200532647
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.30075442462105284,-55.31205472187047,3162,29.886975242195916,40.043851279125285
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.18372549603516602,-64.67846658471784,3219,28.68020304568528,23.76939093162026
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.2793908545532375,-54.235156137626475,3165,29.372916666666658,36.71295808992397
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.5233552019914222,-33.20849461250059,1505,27.972581070392827,67.05612886670909
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.4972918280183218,-34.82652787729312,1400,26.88778054862843,62.19128716259285
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_10_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.5272344541828987,-36.111156110348304,1243,27.543734015345272,66.9871859038646
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.5014229662299884,-35.2419908424065,1390,19.697764640679843,44.16199392753076
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.31843609359150465,-43.190024600494425,1688,18.9734219269103,26.60857353898453
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.4545870448845923,-31.974059648575704,1390,19.042948934731147,37.738952477548935
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.4511901103596087,-35.97741690230395,1391,18.707375390840536,39.18821150155156
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.25724148478712205,-48.39384036497938,1688,17.235668789808916,20.506096578372244
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.4115889687123668,-31.921423925731673,1391,17.669416034312103,33.06448824331523
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.52588176179844,-33.82246269539373,1390,19.862630966239813,47.967359878621984
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.38301234918715843,-36.66244249655331,1681,19.289285714285715,33.743087656137384
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.49143380411869747,-32.12448468127438,1307,19.231321839080465,42.80710217768533
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.45650767685860955,-34.98914911092944,1391,18.74431160817586,40.926307956261915
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.31882720031073875,-43.19657767062859,1681,17.664359861591695,27.03064702376104
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.4335320289539272,-32.72772810934149,1391,17.748075577326798,36.43268595983806
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.4953614095141057,-33.18632523198635,1391,19.923092826131903,46.558293049530484
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.3994610484313039,-37.03239731758267,1393,19.481481481481485,37.25274788020917
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.45748572984499963,-33.455036199093946,1390,19.519027069438998,41.9595000784206
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.4346748015757972,-34.8169020523942,1393,18.735636884072786,39.97013352011241
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.34373252787103564,-40.96246280126844,1393,17.981024667931692,30.99721168396149
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_30_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.41252824781363895,-35.220264415551206,1391,18.04661826518915,36.51230582493558
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.5173188555075403,-52.115529554359824,2538,26.298719121683437,58.7647788697026
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.5039818900261135,-53.4207375766141,1383,24.36916835699797,51.85945629497688
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.5123141404045913,-52.38094354646682,1350,24.382316823577575,52.921615488480626
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.5424948658463697,-31.01358678802881,1390,23.61197243755383,57.071582027386974
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.5047100193495336,-35.129519343184725,1390,21.26159554730983,47.334433392521085
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.5261181428876925,-33.180315353127874,1390,21.806055960137986,50.37821996724499
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.547321921939536,-49.092723830410925,1401,26.653090560613315,64.45989470111185
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.5156694006148713,-54.140334757161256,1425,25.66442953020134,57.662967313299944
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.5441295000103925,-49.990328001676566,1349,25.611484970838937,60.91059209988398
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.5637374485425894,-29.63660372853289,1390,23.775123929698065,61.24454990491688
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.5193076471090693,-33.49936191092033,1390,22.36550308008213,52.88872871996079
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.5666967749056165,-29.975141825966592,1306,22.60608586911213,58.16392134241589
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.5635602889536799,-48.19898987843874,1401,26.8946053946054,68.34216424780496
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.5558033068071154,-50.60483361293147,1349,26.26252983293556,65.69360820591265
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.5541528322630213,-49.05517020715409,1349,26.031324157570005,64.9083856455996
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.5737383996709943,-30.074675306722867,1389,23.879058823529405,64.1402034614542
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.5531695261076652,-31.142035034649204,1307,22.835164835164832,59.61182499121814
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_40_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.5667998019460899,-30.924380929700185,1306,22.909332153914193,60.93541978727419
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.5247929359956488,-37.194706850203616,1401,30.3367732192298,65.56665866106181
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_1_trend.csv,0.40005601341355856,-49.287893691426376,2659,27.738359201773836,45.52638122306725
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_5_trend.csv,0.45706586263990534,-41.18404032650728,2653,28.216265333939123,52.63442839172463
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_10_trend.csv,0.5071092352692848,-34.03575214666074,1722,26.96716697936209,59.32277993554297
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_1_trend.csv,0.4043346449508421,-38.59391378317736,1722,24.044265593561367,41.914347932841984
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.6_ZC_0.4_T_5_trend.csv,0.45303339763054007,-37.591899258702796,1722,24.865159128978224,48.436070018155355
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_10_trend.csv,0.5197686340874732,-40.037009754952734,2640,30.13024453024453,65.90045785945388
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_1_trend.csv,0.3763912730932041,-59.10387289829022,2699,28.416075650118206,45.31021836356659
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.2_T_5_trend.csv,0.463677621203207,-45.95543992618552,2655,28.59913999044434,55.72847010384878
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_10_trend.csv,0.5097441354467348,-34.404977008626474,1724,26.945489628557645,60.78507144877841
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_1_trend.csv,0.3783115705786526,-39.775572183835386,1731,25.03703703703703,42.05830943516586
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_0.8_ZC_0.4_T_5_trend.csv,0.462913453475656,-37.256480262385544,1393,25.32389380530973,51.80950146863411
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_10_trend.csv,0.527311286634885,-42.559875013270585,2646,30.53451517593338,68.96677121138607
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_1_trend.csv,0.3856795396921338,-64.66639439004611,2705,28.607407407407408,47.967589898076724
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.2_T_5_trend.csv,0.4822026483868947,-49.4063509036684,2655,29.149773071104384,60.40169319688603
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_10_trend.csv,0.51456017231244,-35.56781068738515,1511,27.23867069486404,63.31166748619481
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_1_trend.csv,0.3875549761918043,-39.238884771780235,1401,25.402298850574716,44.894975211087065
MovingAverageV4_1_Precious_fast_slow_gap_over_atr_F_8_S_50_ATR_15_SLP_5_ZO_1.0_ZC_0.4_T_5_trend.csv,0.48714712597879073,-38.728746283766434,1393,25.83411433926898,57.01647799782457
MovingAverageV4_1_Precious_fast_slow_gap_over_vol_F_10_S_30_ATR_15_SLP_5_ZO_0.6_ZC_0.2_T_10_trend.csv,0.5057493596276915,-36.280806003882134,1393,19.37568331762488,44.646089055660006
