ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
AL.SHF,AL2110.SHF,20210824,20390.0,20305.0,20420.0,20510.0,20305.0,20425.0,20410.0,120.0,105.0,223162.0,2277601.1625,294982.0,15614.0,,0.8932115297198459,18243.84549452785,18239.37943687925,18319.76847455404,18136.66011096147,18230.447321582054
AL.SHF,AL2110.SHF,20210825,20425.0,20410.0,20490.0,20705.0,20430.0,20600.0,20590.0,190.0,180.0,313342.0,3225937.86,313025.0,18043.0,,0.8932115297198459,18400.157512228823,18301.90424395964,18493.94472284941,18248.311552176452,18391.225396931626
AL.SHF,AL2110.SHF,20210826,20600.0,20590.0,20600.0,20680.0,20380.0,20415.0,20525.0,-175.0,-65.0,229430.0,2354529.39,307442.0,-5583.0,,0.8932115297198459,18234.913379230653,18400.157512228823,18471.614434606414,18203.65097569046,18333.166647499835
AL.SHF,AL2110.SHF,20210827,20415.0,20525.0,20485.0,20910.0,20460.0,20890.0,20685.0,365.0,160.0,386435.0,3997161.395,346139.0,38697.0,,0.8932115297198459,18659.18885584758,18297.438186311043,18677.053086441978,18275.107898068047,18476.080492255012
AL.SHF,AL2110.SHF,20210830,20890.0,20685.0,20950.0,21550.0,20805.0,21495.0,21140.0,810.0,455.0,601904.0,6362153.9875,355280.0,9141.0,,0.8932115297198459,19199.581831328087,18712.78154763077,19248.708465462678,18583.265875821395,18882.491738277542
AL.SHF,AL2110.SHF,20210831,21495.0,21140.0,21430.0,21500.0,21195.0,21385.0,21325.0,245.0,185.0,364119.0,3883056.3175,337364.0,-17916.0,,0.8932115297198459,19101.328563058905,19141.523081896295,19204.047888976685,18931.618372412133,19047.735871275712
AL.SHF,AL2110.SHF,20210901,21385.0,21325.0,21305.0,21340.0,21050.0,21075.0,21170.0,-250.0,-155.0,371785.0,3935916.4,310858.0,-26506.0,,0.8932115297198459,18824.43298884575,19029.871640681315,19061.13404422151,18802.102700602754,18909.288084169137
AL.SHF,AL2110.SHF,20210902,21075.0,21170.0,21055.0,21490.0,20910.0,21460.0,21200.0,290.0,30.0,330929.0,3508123.11,310483.0,-375.0,,0.8932115297198459,19168.319427787894,18806.568758251353,19195.11577367949,18677.053086441978,18936.08443006073
AL.SHF,AL2110.SHF,20210903,21460.0,21200.0,21290.0,21390.0,21225.0,21255.0,21295.0,55.0,95.0,241525.0,2572108.05,294860.0,-15623.0,,0.8932115297198459,18985.211064195322,19016.47346773552,19105.794620707504,18958.414718303728,19020.939525384118
AL.SHF,AL2110.SHF,20210906,21255.0,21295.0,21370.0,21980.0,21300.0,21730.0,21635.0,435.0,340.0,386986.0,4187026.39,298173.0,3313.0,,0.8932115297198459,19409.48654081225,19087.930390113106,19632.78942324221,19025.405583032716,19324.631445488863
AL.SHF,AL2110.SHF,20210907,21730.0,21635.0,21675.0,21845.0,21620.0,21730.0,21730.0,95.0,95.0,228649.0,2484651.05,286028.0,-12145.0,,0.8932115297198459,19409.48654081225,19360.35990667766,19512.205866730033,19311.233272543068,19409.48654081225
AL.SHF,AL2110.SHF,20210908,21730.0,21730.0,21725.0,22075.0,21675.0,21935.0,21830.0,205.0,100.0,263053.0,2871720.1,293544.0,7516.0,,0.8932115297198459,19592.594904404817,19405.02048316365,19717.644518565598,19360.35990667766,19498.807693784234
AL.SHF,AL2110.SHF,20210909,21935.0,21830.0,21950.0,22535.0,21950.0,22475.0,22240.0,645.0,410.0,374792.0,4168282.75,292263.0,-1281.0,,0.8932115297198459,20074.929130453536,19605.993077350617,20128.521822236726,19605.993077350617,19865.02442096937
AL.SHF,AL2110.SHF,20210910,22475.0,22240.0,22400.0,22890.0,22365.0,22670.0,22620.0,430.0,380.0,388547.0,4394927.84,271924.0,-20339.0,,0.8932115297198459,20249.105378748907,20007.938265724548,20445.61191528727,19976.67586218435,20204.444802262915
AL.SHF,AL2111.SHF,20210913,22650.0,22585.0,22715.0,23885.0,22705.0,23600.0,23380.0,1015.0,795.0,392978.0,4594743.8,263328.0,32926.0,23610.0,0.8935900091815916,21088.72421668556,20297.897058559854,21343.397369302314,20288.96115846804,20892.134414665612
AL.SHF,AL2111.SHF,20210914,23600.0,23380.0,23500.0,23535.0,22220.0,22305.0,22755.0,-1075.0,-625.0,445718.0,5072057.88,259004.0,-4324.0,,0.8935900091815916,19931.5251547954,20999.365215767404,21030.640866088757,19855.570004014964,20333.640658927117
AL.SHF,AL2111.SHF,20210915,22305.0,22755.0,22500.0,22650.0,21910.0,22490.0,22300.0,-265.0,-455.0,396129.0,4417038.42,268559.0,9555.0,,0.8935900091815916,20096.839306493996,20105.77520658581,20239.81370796305,19578.557101168673,19927.057204749493
AL.SHF,AL2111.SHF,20210916,22490.0,22300.0,22635.0,23045.0,22165.0,22480.0,22650.0,180.0,350.0,409605.0,4639677.56,261534.0,-7025.0,,0.8935900091815916,20087.90340640218,20226.409857825325,20592.781761589777,19806.42255350998,20239.81370796305
AL.SHF,AL2111.SHF,20210917,22480.0,22650.0,22600.0,22795.0,22425.0,22585.0,22615.0,-65.0,-35.0,284706.0,3219792.72,260602.0,-932.0,,0.8935900091815916,20181.730357366247,20195.13420750397,20369.38425929438,20038.75595589719,20208.538057641694
AL.SHF,AL2111.SHF,20210922,22585.0,22615.0,22400.0,23290.0,22350.0,23080.0,22890.0,465.0,275.0,293586.0,3360647.17,282865.0,22263.0,,0.8935900091815916,20624.057411911133,20016.41620566765,20811.711313839267,19971.736705208572,20454.27531016663
AL.SHF,AL2111.SHF,20210923,23080.0,22890.0,23135.0,23565.0,23135.0,23500.0,23370.0,610.0,480.0,404685.0,4728930.33,306776.0,23911.0,,0.8935900091815916,20999.365215767404,20673.20486241612,21057.448566364204,20673.20486241612,20883.198514573796
AL.SHF,AL2111.SHF,20210924,23500.0,23370.0,23565.0,23635.0,22745.0,23100.0,23190.0,-270.0,-180.0,540532.0,6268752.2,292965.0,-13811.0,,0.8935900091815916,20641.929212094765,21057.448566364204,21119.999867006918,20324.7047588353,20722.35231292111
AL.SHF,AL2111.SHF,20210927,23100.0,23190.0,23135.0,23240.0,22645.0,22725.0,22960.0,-465.0,-230.0,539043.0,6188478.79,282315.0,-10650.0,,0.8935900091815916,20306.83295865167,20673.20486241612,20767.03181338019,20235.34575791714,20516.82661080934
AL.SHF,AL2111.SHF,20210928,22725.0,22960.0,22800.0,22830.0,22450.0,22680.0,22630.0,-280.0,-330.0,364554.0,4125771.22,277449.0,-4866.0,,0.8935900091815916,20266.621408238498,20373.85220934029,20400.659909615737,20061.095706126733,20221.94190777942
AL.SHF,AL2111.SHF,20210929,22680.0,22630.0,22725.0,23200.0,22665.0,22820.0,22900.0,190.0,270.0,500832.0,5734892.25,277305.0,-144.0,,0.8935900091815916,20391.72400952392,20306.83295865167,20731.288213012926,20253.217558100772,20463.211210258447
AL.SHF,AL2111.SHF,20210930,22820.0,22900.0,22970.0,22970.0,22380.0,22565.0,22700.0,-335.0,-200.0,347186.0,3941136.91,242075.0,-35230.0,,0.8935900091815916,20163.858557182615,20525.76251090116,20525.76251090116,19998.54440548402,20284.49320842213
AL.SHF,AL2111.SHF,20211008,22565.0,22700.0,22905.0,23290.0,22640.0,22755.0,22925.0,55.0,225.0,303337.0,3477051.24,235914.0,-6161.0,,0.8935900091815916,20333.640658927117,20467.679160304357,20811.711313839267,20230.877807871235,20485.550960487988
AL.SHF,AL2111.SHF,20211011,22755.0,22925.0,22800.0,23385.0,22750.0,23105.0,23035.0,180.0,110.0,391685.0,4511761.08,228799.0,-7115.0,,0.8935900091815916,20646.397162140674,20373.85220934029,20896.602364711518,20329.172708881208,20583.84586149796
AL.SHF,AL2111.SHF,20211012,23105.0,23035.0,23300.0,23685.0,23160.0,23495.0,23410.0,460.0,375.0,410981.0,4811125.68,220274.0,-8525.0,,0.8935900091815916,20994.897265721494,20820.647213931083,21164.679367465997,20695.544612645663,20918.94211494106
AL.SHF,AL2111.SHF,20211013,23495.0,23410.0,23670.0,24165.0,22950.0,23600.0,23710.0,190.0,300.0,585231.0,6938303.92,208811.0,-11463.0,,0.8935900091815916,21088.72421668556,21151.27551732827,21593.60257187316,20507.890710717526,21187.019117695538
AL.SHF,AL2112.SHF,20211014,23640.0,23720.0,23850.0,23860.0,23055.0,23640.0,23505.0,-80.0,-215.0,326380.0,3836466.97,194202.0,4328.0,23615.0,0.8926450112869411,21102.128066823287,21289.583519193544,21298.509969306415,20579.930735220427,20981.62099029955
AL.SHF,AL2112.SHF,20211015,23640.0,23505.0,23920.0,24450.0,23360.0,24390.0,23825.0,885.0,320.0,378892.0,4514167.14,227342.0,33140.0,,0.8926450112869411,21771.61182528849,21352.06866998363,21825.17052596571,20852.187463662944,21267.26739391137
AL.SHF,AL2112.SHF,20211018,24390.0,23825.0,24500.0,24820.0,23850.0,24770.0,24345.0,945.0,520.0,432608.0,5266114.15,242350.0,15008.0,,0.8926450112869411,22110.81692957753,21869.802776530058,22155.449180141877,21289.583519193544,21731.44279978058
AL.SHF,AL2112.SHF,20211019,24770.0,24345.0,24700.0,24700.0,24170.0,24390.0,24385.0,45.0,40.0,319184.0,3892164.73,245067.0,2717.0,,0.8926450112869411,21771.61182528849,22048.331778787444,22048.331778787444,21575.229922805367,21767.148600232056
AL.SHF,AL2112.SHF,20211020,24390.0,24385.0,24210.0,24235.0,22450.0,22855.0,23450.0,-1530.0,-935.0,638282.0,7484614.24,222125.0,-22942.0,,0.8926450112869411,20401.401732963037,21610.935723256844,21633.251848539017,20039.88050339183,20932.525514678768
AL.SHF,AL2112.SHF,20211021,22855.0,23450.0,22960.0,23620.0,22725.0,22910.0,23270.0,-540.0,-180.0,570253.0,6635831.29,226237.0,4112.0,,0.8926450112869411,20450.49720858382,20495.129459148167,21084.27516659755,20285.357881495736,20771.84941264712
AL.SHF,AL2112.SHF,20211022,22910.0,23270.0,22600.0,22945.0,21405.0,21580.0,22010.0,-1690.0,-1260.0,816330.0,8984113.37,211081.0,-15156.0,,0.8926450112869411,19263.279343572187,20173.777255084868,20481.739783978865,19107.066466596974,19647.116698425572
AL.SHF,AL2112.SHF,20211025,21580.0,22010.0,21855.0,22000.0,20515.0,21665.0,21485.0,-345.0,-525.0,846709.0,9096810.98,205809.0,-5272.0,,0.8926450112869411,19339.15416953158,19508.756721676098,19638.190248312705,18312.612406551598,19178.478067499927
AL.SHF,AL2112.SHF,20211026,21665.0,21485.0,21595.0,21675.0,20710.0,21250.0,21110.0,-235.0,-375.0,700987.0,7399747.27,209231.0,3422.0,,0.8926450112869411,18968.706489847496,19276.669018741493,19348.080619644446,18486.67818375255,18843.736188267325
AL.SHF,AL2112.SHF,20211027,21250.0,21110.0,21115.0,21375.0,20065.0,20135.0,20780.0,-975.0,-330.0,900763.0,9360399.12,220909.0,11678.0,,0.8926450112869411,17973.40730226256,18848.19941332376,19080.287116258365,17910.922151472474,18549.163334542634
AL.SHF,AL2112.SHF,20211028,20135.0,20780.0,20000.0,20360.0,19200.0,19920.0,19710.0,-860.0,-1070.0,992827.0,9785467.98,206536.0,-14373.0,,0.8926450112869411,17781.488624835867,17852.90022573882,18174.25242980212,17138.784216709268,17594.03317246561
AL.SHF,AL2112.SHF,20211029,19920.0,19710.0,20100.0,20565.0,19555.0,19870.0,20235.0,160.0,525.0,870756.0,8812014.53,223012.0,16476.0,,0.8926450112869411,17736.85637427152,17942.164726867515,18357.24465711594,17455.673195716132,18062.67180339125
AL.SHF,AL2112.SHF,20211101,19870.0,20235.0,19650.0,20495.0,19550.0,20025.0,20050.0,-210.0,-185.0,767220.0,7692092.92,214640.0,-8372.0,,0.8926450112869411,17875.216351020994,17540.47447178839,18294.759506325856,17451.209970659696,17897.532476303168
AL.SHF,AL2112.SHF,20211102,20025.0,20050.0,20085.0,20340.0,19470.0,20095.0,20035.0,45.0,-15.0,496288.0,4972290.53,213173.0,-1467.0,,0.8926450112869411,17937.70150181108,17928.775051698212,18156.39952957638,17379.798369756743,17884.142801133865
AL.SHF,AL2112.SHF,20211103,20095.0,20035.0,20045.0,20480.0,19875.0,20375.0,20105.0,340.0,70.0,338016.0,3398000.28,208717.0,-4456.0,,0.8926450112869411,18187.642104971423,17893.069251246732,18281.369831156553,17741.319599327955,17946.62795192395
AL.SHF,AL2112.SHF,20211104,20375.0,20105.0,20275.0,20355.0,19680.0,19780.0,19960.0,-325.0,-145.0,357922.0,3572904.56,215981.0,7264.0,,0.8926450112869411,17656.518323255696,18098.37760384273,18169.789204745684,17567.253822127,17817.194425287344
AL.SHF,AL2112.SHF,20211105,19780.0,19960.0,19780.0,19815.0,18470.0,18680.0,18935.0,-1280.0,-1025.0,541161.0,5124043.58,217320.0,1339.0,,0.8926450112869411,16674.608810840058,17656.518323255696,17687.760898650737,16487.1533584698,16902.233288718227
AL.SHF,AL2112.SHF,20211108,18680.0,18935.0,18685.0,19200.0,18575.0,18980.0,18955.0,45.0,20.0,374538.0,3549934.81,199829.0,-17491.0,,0.8926450112869411,16942.402314226143,16679.072035896494,17138.784216709268,16580.88108465493,16920.08618894397
AL.SHF,AL2112.SHF,20211109,18980.0,18955.0,19055.0,19265.0,18760.0,19005.0,19045.0,50.0,90.0,244554.0,2329314.43,192395.0,-7434.0,,0.8926450112869411,16964.718439508317,17009.35069007266,17196.806142442918,16746.020411743015,17000.424239959793
AL.SHF,AL2112.SHF,20211110,19005.0,19045.0,19030.0,19060.0,18550.0,18895.0,18770.0,-150.0,-275.0,317051.0,2976028.8,194232.0,1837.0,,0.8926450112869411,16866.52748826675,16987.034564790487,17013.813915129096,16558.564959372758,16754.946861855882
AL.SHF,AL2112.SHF,20211111,18895.0,18770.0,18895.0,19530.0,18720.0,19370.0,19095.0,600.0,325.0,281205.0,2685057.86,181878.0,-12354.0,,0.8926450112869411,17290.53386862805,16866.52748826675,17433.357070433958,16710.31461129154,17045.05649052414
AL.SHF,AL2112.SHF,20211112,19370.0,19095.0,19600.0,19650.0,19265.0,19315.0,19455.0,220.0,360.0,221046.0,2150677.02,168156.0,-13722.0,,0.8926450112869411,17241.438393007265,17495.842221224044,17540.47447178839,17196.806142442918,17366.408694587437
AL.SHF,AL2201.SHF,20211115,19350.0,19490.0,19560.0,19730.0,19230.0,19240.0,19450.0,-250.0,-40.0,347551.0,3380334.15,178109.0,12230.0,19200.0,0.8907892004526647,17138.78421670927,17423.836760854123,17575.270924931076,17129.876324704743,17325.84994880433
AL.SHF,AL2201.SHF,20211116,19240.0,19450.0,19310.0,19350.0,18635.0,18705.0,18990.0,-745.0,-460.0,504327.0,4789777.06,218093.0,39984.0,,0.8907892004526647,16662.211994467096,17201.139460740957,17236.771028759063,16599.856750435407,16916.086916596105
AL.SHF,AL2201.SHF,20211117,18705.0,18990.0,18600.0,18760.0,18280.0,18645.0,18540.0,-345.0,-450.0,492697.0,4567911.99,235870.0,17777.0,,0.8907892004526647,16608.764642439935,16568.679128419564,16711.205400491992,16283.62658427471,16515.231776392404
AL.SHF,AL2201.SHF,20211118,18645.0,18540.0,18700.0,18830.0,18320.0,18475.0,18580.0,-65.0,40.0,386065.0,3587172.54,236229.0,359.0,,0.8907892004526647,16457.330478362983,16657.75804846483,16773.560644523677,16319.258152292818,16550.86334441051
AL.SHF,AL2201.SHF,20211119,18475.0,18580.0,18475.0,19310.0,18230.0,19205.0,18755.0,625.0,175.0,623458.0,5846783.55,227450.0,-8779.0,,0.8907892004526647,17107.606594693425,16457.330478362983,17201.139460740957,16239.087124252079,16706.751454489728
AL.SHF,AL2201.SHF,20211122,19205.0,18755.0,18965.0,19400.0,18940.0,19095.0,19150.0,340.0,395.0,394513.0,3778398.49,220137.0,-7313.0,,0.8907892004526647,17009.619782643633,16893.817186584787,17281.310488781695,16871.54745657347,17058.61318866853
AL.SHF,AL2201.SHF,20211123,19095.0,19150.0,19050.0,19400.0,18975.0,19135.0,19185.0,-15.0,35.0,392617.0,3766316.47,214750.0,-5387.0,,0.8907892004526647,17045.25135066174,16969.53426862326,17281.310488781695,16902.725078589312,17089.79081068437
AL.SHF,AL2201.SHF,20211124,19135.0,19185.0,19135.0,19350.0,19050.0,19250.0,19210.0,65.0,25.0,370492.0,3559061.5,208194.0,-6556.0,,0.8907892004526647,17147.692108713796,17045.25135066174,17236.771028759063,16969.53426862326,17112.06054069569
AL.SHF,AL2201.SHF,20211125,19250.0,19210.0,19320.0,19575.0,19280.0,19560.0,19430.0,350.0,220.0,393630.0,3824863.97,216545.0,8351.0,,0.8907892004526647,17423.836760854123,17210.04735274548,17437.198598860912,17174.415784727375,17308.034164795277
AL.SHF,AL2201.SHF,20211126,19560.0,19430.0,19595.0,19645.0,18910.0,18960.0,19280.0,-470.0,-150.0,406250.0,3917116.71,213580.0,-2965.0,,0.8907892004526647,16889.363240582523,17455.014382869966,17499.553842892597,16844.82378055989,17174.415784727375
AL.SHF,AL2201.SHF,20211129,18960.0,19280.0,18800.0,19190.0,18625.0,19015.0,18870.0,-265.0,-410.0,441093.0,4161779.5,204811.0,-8769.0,,0.8907892004526647,16938.35664660742,16746.8369685101,17094.244756686636,16590.948858430882,16809.192212541784
AL.SHF,AL2201.SHF,20211130,19015.0,18870.0,19015.0,19250.0,18750.0,18905.0,18995.0,35.0,125.0,389118.0,3696509.68,203468.0,-1343.0,,0.8907892004526647,16840.369834557627,16938.35664660742,17147.692108713796,16702.297508487463,16920.540862598365
AL.SHF,AL2201.SHF,20211201,18905.0,18995.0,18955.0,19195.0,18825.0,19120.0,19000.0,125.0,5.0,378349.0,3594835.21,195647.0,-7821.0,,0.8907892004526647,17031.88951265495,16884.90929458026,17098.6987026889,16769.106698521413,16924.99480860063
AL.SHF,AL2201.SHF,20211202,19120.0,19000.0,19120.0,19185.0,18725.0,18765.0,18890.0,-235.0,-110.0,409057.0,3864192.1,199787.0,4140.0,,0.8907892004526647,16715.659346494253,17031.88951265495,17089.79081068437,16680.027778476146,16827.007996550838
AL.SHF,AL2201.SHF,20211203,18765.0,18890.0,18840.0,19055.0,18580.0,18975.0,18795.0,85.0,-95.0,416167.0,3911526.78,191546.0,-8241.0,,0.8907892004526647,16902.725078589312,16782.468536528202,16973.988214625526,16550.86334441051,16742.383022507835
AL.SHF,AL2201.SHF,20211206,18975.0,18795.0,18925.0,19075.0,18605.0,18710.0,18885.0,-85.0,90.0,352382.0,3327390.07,191461.0,-85.0,,0.8907892004526647,16666.665940469356,16858.18561856668,16991.80399863458,16573.13307442183,16822.554050548573
AL.SHF,AL2201.SHF,20211207,18710.0,18885.0,18770.0,18900.0,18660.0,18790.0,18755.0,-95.0,-130.0,273965.0,2569303.26,187351.0,-4110.0,,0.8907892004526647,16737.92907650557,16720.113292496517,16835.915888555362,16622.126480446725,16706.751454489728
AL.SHF,AL2201.SHF,20211208,18790.0,18755.0,18815.0,18945.0,18720.0,18870.0,18855.0,115.0,100.0,277806.0,2619546.04,178045.0,-9306.0,,0.8907892004526647,16809.192212541784,16760.198806516888,16876.001402575734,16675.573832473885,16795.830374534995
AL.SHF,AL2201.SHF,20211209,18870.0,18855.0,18900.0,18930.0,18700.0,18770.0,18800.0,-85.0,-55.0,297889.0,2800251.79,178689.0,644.0,,0.8907892004526647,16720.113292496517,16835.915888555362,16862.639564568944,16657.75804846483,16746.8369685101
AL.SHF,AL2201.SHF,20211210,18770.0,18800.0,18800.0,18990.0,18690.0,18900.0,18830.0,100.0,30.0,290041.0,2730876.52,170222.0,-8467.0,,0.8907892004526647,16835.915888555362,16746.8369685101,16916.086916596105,16648.850156460303,16773.560644523677
AL.SHF,AL2201.SHF,20211213,18900.0,18830.0,18825.0,19250.0,18710.0,19220.0,18895.0,390.0,65.0,383445.0,3622947.24,173991.0,3769.0,,0.8907892004526647,17120.968432700218,16769.106698521413,17147.692108713796,16666.665940469356,16831.461942553102
AL.SHF,AL2201.SHF,20211214,19220.0,18895.0,19200.0,19315.0,19120.0,19210.0,19220.0,315.0,325.0,258396.0,2483828.82,166367.0,-7624.0,,0.8907892004526647,17112.06054069569,17103.152648691164,17205.59340674322,17031.88951265495,17120.968432700218
AL.SHF,AL2202.SHF,20211215,19255.0,19265.0,19220.0,19285.0,18990.0,18990.0,19140.0,-275.0,-125.0,111032.0,1062817.71,154465.0,-3249.0,18960.0,0.8893819505309385,16889.363240582523,17093.92108920464,17151.73091598915,16889.363240582523,17022.770533162162
AL.SHF,AL2202.SHF,20211216,18990.0,19140.0,18850.0,19300.0,18850.0,19230.0,19100.0,90.0,-40.0,163831.0,1564793.47,165569.0,11104.0,,0.8893819505309385,17102.81490870995,16764.84976750819,17165.071645247113,16764.84976750819,16987.195255140927
AL.SHF,AL2202.SHF,20211217,19230.0,19100.0,19350.0,19815.0,19250.0,19765.0,19530.0,665.0,430.0,247085.0,2413352.98,205010.0,39441.0,,0.8893819505309385,17578.634252244,17209.54074277366,17623.103349770547,17120.602547720566,17369.62949386923
AL.SHF,AL2202.SHF,20211220,19765.0,19530.0,19770.0,19890.0,19600.0,19625.0,19750.0,95.0,220.0,213429.0,2107638.02,204587.0,-423.0,,0.8893819505309385,17454.12077916967,17583.081161996655,17689.806996060368,17431.886230406395,17565.293522986034
AL.SHF,AL2202.SHF,20211221,19625.0,19750.0,19535.0,19660.0,19455.0,19630.0,19570.0,-120.0,-180.0,170927.0,1672910.84,202606.0,-1981.0,,0.8893819505309385,17458.56768892232,17374.076403621882,17485.24914743825,17302.92584757941,17405.204771890465
AL.SHF,AL2202.SHF,20211222,19630.0,19570.0,19680.0,20100.0,19680.0,20080.0,19870.0,510.0,300.0,285629.0,2838011.22,222880.0,20274.0,,0.8893819505309385,17858.789566661246,17503.03678644887,17876.577205671863,17503.03678644887,17672.019357049747
AL.SHF,AL2202.SHF,20211223,20080.0,19870.0,20300.0,20390.0,20165.0,20315.0,20265.0,445.0,395.0,333447.0,3378728.63,232640.0,9760.0,,0.8893819505309385,18067.794325036015,18054.45359577805,18134.497971325836,17934.387032456376,18023.325227509467
AL.SHF,AL2202.SHF,20211224,20315.0,20265.0,20240.0,20285.0,19990.0,20185.0,20160.0,-80.0,-105.0,304206.0,3066749.81,227080.0,-5560.0,,0.8893819505309385,17952.174671466993,18001.090678746194,18041.11286652009,17778.74519111346,17929.94012270372
AL.SHF,AL2202.SHF,20211227,20185.0,20160.0,20265.0,20275.0,19630.0,19665.0,19915.0,-495.0,-245.0,352794.0,3513029.67,216425.0,-10655.0,,0.8893819505309385,17489.696057190904,18023.325227509467,18032.219047014776,17458.56768892232,17712.04154482364
AL.SHF,AL2202.SHF,20211228,19665.0,19915.0,19700.0,19880.0,19630.0,19860.0,19760.0,-55.0,-155.0,214312.0,2117783.0,214526.0,-1899.0,,0.8893819505309385,17663.125537544438,17520.824425459487,17680.913176555056,17458.56768892232,17574.187342491343
AL.SHF,AL2202.SHF,20211229,19860.0,19760.0,19860.0,20005.0,19770.0,19910.0,19870.0,150.0,110.0,231243.0,2297881.07,205118.0,-9408.0,,0.8893819505309385,17707.594635070986,17663.125537544438,17792.085920371424,17583.081161996655,17672.019357049747
AL.SHF,AL2202.SHF,20211230,19910.0,19870.0,19990.0,20585.0,19940.0,20460.0,20270.0,590.0,400.0,404583.0,4100691.67,220983.0,15865.0,,0.8893819505309385,18196.754707863,17778.74519111346,18307.92745167937,17734.276093586912,18027.772137262124
AL.SHF,AL2202.SHF,20211231,20460.0,20270.0,20455.0,20525.0,20330.0,20380.0,20420.0,110.0,150.0,261678.0,2671978.99,207785.0,-13198.0,,0.8893819505309385,18125.604151820527,18192.307798110345,18254.564534647514,18081.13505429398,18161.179429841763
AL.SHF,AL2202.SHF,20220104,20380.0,20420.0,20500.0,20580.0,20075.0,20210.0,20245.0,-210.0,-175.0,201670.0,2041592.38,200494.0,-7291.0,,0.8893819505309385,17974.409220230267,18232.32998588424,18303.480541926714,17854.34265690859,18005.53758849885
AL.SHF,AL2202.SHF,20220105,20210.0,20245.0,20300.0,20430.0,20120.0,20380.0,20285.0,135.0,40.0,235341.0,2387040.8,203628.0,3134.0,,0.8893819505309385,18125.604151820527,18054.45359577805,18170.073249347075,17894.36484468248,18041.11286652009
AL.SHF,AL2202.SHF,20220106,20380.0,20285.0,20465.0,20835.0,20460.0,20685.0,20650.0,400.0,365.0,306423.0,3164357.15,213019.0,9391.0,,0.8893819505309385,18396.86564673246,18201.201617615658,18530.272939312104,18196.754707863,18365.73727846388
AL.SHF,AL2202.SHF,20220107,20685.0,20650.0,20805.0,21405.0,20685.0,21130.0,21000.0,480.0,350.0,372062.0,3906900.02,204166.0,-8853.0,,0.8893819505309385,18792.64061471873,18503.591480796174,19037.220651114738,18396.86564673246,18677.02096114971
AL.SHF,AL2202.SHF,20220110,21130.0,21000.0,21100.0,21260.0,20950.0,21225.0,21080.0,225.0,80.0,228777.0,2411770.15,190949.0,-13217.0,,0.8893819505309385,18877.13190001917,18765.959156202804,18908.26026828775,18632.55186362316,18748.171517192182
AL.SHF,AL2202.SHF,20220111,21225.0,21080.0,21225.0,21600.0,21120.0,21495.0,21390.0,415.0,310.0,245157.0,2622065.95,192678.0,1729.0,,0.8893819505309385,19117.265026662524,18877.13190001917,19210.650131468272,18783.74679521342,19023.879921856773
AL.SHF,AL2202.SHF,20220112,21495.0,21390.0,21550.0,21795.0,21515.0,21605.0,21650.0,215.0,260.0,262298.0,2839769.49,184594.0,-8084.0,,0.8893819505309385,19215.097041220924,19166.181033941724,19384.079611821806,19135.05266567314,19255.11922899482
AL.SHF,AL2203.SHF,20220113,21635.0,21660.0,21800.0,21945.0,21230.0,21385.0,21605.0,-275.0,-55.0,186476.0,2014427.92,177082.0,-1462.0,21375.0,0.8889660599765634,19010.539192598808,19379.46010748908,19508.360186185684,18872.74945330244,19206.111725793653
AL.SHF,AL2203.SHF,20220114,21385.0,21605.0,21510.0,21545.0,20990.0,21170.0,21230.0,-435.0,-375.0,181695.0,1928724.88,188506.0,11424.0,,0.8889660599765634,18819.41148970385,19121.65995009588,19152.77376219506,18659.397598908065,18872.74945330244
AL.SHF,AL2203.SHF,20220117,21170.0,21230.0,21265.0,21340.0,20875.0,21150.0,21100.0,-80.0,-130.0,210364.0,2219602.15,205572.0,17066.0,,0.8889660599765634,18801.632168504315,18903.863265401622,18970.535719899864,18557.16650201076,18757.18386550549
AL.SHF,AL2203.SHF,20220118,21150.0,21100.0,21245.0,21400.0,21040.0,21330.0,21195.0,230.0,95.0,158278.0,1677546.66,220298.0,14726.0,,0.8889660599765634,18961.6460593001,18886.08394420209,19023.873683498456,18703.845901906894,18841.635641203262
AL.SHF,AL2203.SHF,20220119,21330.0,21195.0,21250.0,21690.0,21235.0,21555.0,21505.0,360.0,310.0,211100.0,2270333.03,221867.0,1569.0,,0.8889660599765634,19161.663422794823,18890.528774501974,19281.67384089166,18877.194283602323,19117.215119795997
AL.SHF,AL2203.SHF,20220120,21555.0,21505.0,21660.0,21820.0,21220.0,21485.0,21490.0,-20.0,-15.0,336253.0,3613204.49,214566.0,-7301.0,,0.8889660599765634,19099.435798596463,19255.004859092365,19397.239428688612,18863.859792702675,19103.880628896346
AL.SHF,AL2203.SHF,20220121,21485.0,21490.0,21600.0,21805.0,21280.0,21430.0,21525.0,-60.0,35.0,342074.0,3682185.16,217675.0,3109.0,,0.8889660599765634,19050.542665297755,19201.66689549377,19383.904937788964,18917.19775630127,19134.994440995528
AL.SHF,AL2203.SHF,20220124,21430.0,21525.0,21310.0,21600.0,20920.0,21025.0,21200.0,-500.0,-325.0,353215.0,3744193.45,210546.0,-7129.0,,0.8889660599765634,18690.511411007246,18943.866738100565,19201.66689549377,18597.16997470971,18846.080471503145
