ts_code,mapping_ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
TS.CFX,TS2409.CFX,20240730,102.164,102.162,102.172,102.184,102.14,102.178,102.162,0.016,0.0,26844.0,5485126.108,55576.0,378.0,,1.0342680852736028,105.67944441708619,105.67323880857454,105.68565002559782,105.6401422298458,105.66289612772182
TS.CFX,TS2409.CFX,20240731,102.178,102.162,102.19,102.268,102.186,102.204,102.208,0.042,0.046,36568.0,7475485.112,57802.0,2226.0,,1.0342680852736028,105.7063353873033,105.69185563410947,105.77252854476082,105.68771856176838,105.7104724596444
TS.CFX,TS2409.CFX,20240801,102.204,102.208,102.204,102.276,102.192,102.244,102.256,0.036,0.048,37649.0,7698292.604,59719.0,1917.0,,1.0342680852736028,105.74770611071425,105.7063353873033,105.780802689443,105.69392417028001,105.76011732773753
TS.CFX,TS2409.CFX,20240802,102.244,102.256,102.276,102.292,102.228,102.258,102.252,0.002,-0.004,31114.0,6363827.84,59026.0,-693.0,,1.0342680852736028,105.76218586390807,105.780802689443,105.79735097880739,105.73115782134987,105.75598025539642
TS.CFX,TS2409.CFX,20240805,102.258,102.252,102.284,102.284,102.23,102.282,102.266,0.03,0.014,32276.0,6600674.94,53724.0,-5302.0,,1.0342680852736028,105.78700829795464,105.7890768341252,105.7890768341252,105.73322635752042,105.77046000859028
TS.CFX,TS2409.CFX,20240806,102.282,102.266,102.17,102.25,102.11,102.246,102.234,-0.02,-0.032,40065.0,8191556.492,50653.0,-3071.0,,1.0342680852736028,105.74977464688479,105.671170272404,105.75391171922588,105.60911418728759,105.7373634298615
TS.CFX,TS2409.CFX,20240807,102.246,102.234,102.234,102.268,102.232,102.258,102.258,0.024,0.024,36732.0,7512021.048,49613.0,-1040.0,,1.0342680852736028,105.76218586390807,105.7373634298615,105.77252854476082,105.73529489369096,105.76218586390807
TS.CFX,TS2409.CFX,20240808,102.258,102.258,102.23,102.248,102.196,102.232,102.224,-0.026,-0.034,39830.0,8143063.732,46552.0,-3061.0,,1.0342680852736028,105.73529489369096,105.73322635752042,105.75184318305534,105.69806124262111,105.72702074900877
TS.CFX,TS2409.CFX,20240809,102.232,102.224,102.2,102.214,102.172,102.182,102.194,-0.042,-0.03,28923.0,5911466.732,44672.0,-1880.0,,1.0342680852736028,105.68358148942728,105.70219831496222,105.71667806815604,105.67323880857454,105.69599270645057
TS.CFX,TS2409.CFX,20240812,102.182,102.194,102.138,102.138,102.044,102.048,102.062,-0.146,-0.132,30351.0,6195781.988,41195.0,-3477.0,,1.0342680852736028,105.54498956600062,105.63807369367525,105.63807369367525,105.54085249365953,105.55946931919445
TS.CFX,TS2409.CFX,20240813,102.048,102.062,102.06,102.132,102.042,102.106,102.102,0.044,0.04,35284.0,7206033.448,39179.0,-2016.0,,1.0342680852736028,105.60497711494648,105.55740078302391,105.6318680851636,105.53878395748897,105.6008400426054
TS.CFX,TS2409.CFX,20240814,102.106,102.102,102.15,102.18,102.102,102.114,102.112,0.012,0.01,40216.0,8215198.524,35562.0,-3617.0,,1.0342680852736028,105.61325125962868,105.65048491069854,105.68151295325674,105.6008400426054,105.61118272345813
TS.CFX,TS2409.CFX,20240815,102.114,102.112,102.126,102.144,102.042,102.052,102.06,-0.06,-0.052,38661.0,7893259.348,32255.0,-3307.0,,1.0342680852736028,105.54912663834172,105.62566247665197,105.64427930218689,105.53878395748897,105.55740078302391
TS.CFX,TS2409.CFX,20240816,102.052,102.06,102.07,102.106,102.054,102.08,102.08,0.02,0.02,29085.0,5938420.664,29093.0,-3162.0,,1.0342680852736028,105.57808614472937,105.56774346387664,105.60497711494648,105.55119517451226,105.57808614472937
TS.CFX,TS2412.CFX,20240819,102.034,102.03,102.034,102.082,102.016,102.074,102.072,0.044,0.042,9995.0,2040217.888,28568.0,2002.0,102.104,1.0345720612376896,105.60290857877592,105.56152569632643,105.61118515526583,105.54290339922414,105.60083943465347
TS.CFX,TS2412.CFX,20240820,102.074,102.072,102.074,102.092,102.028,102.054,102.044,-0.018,-0.028,28346.0,5785755.08,32540.0,3972.0,,1.0345720612376896,105.58221713755118,105.60290857877592,105.62153087587821,105.55531826395901,105.57187141693879
TS.CFX,TS2412.CFX,20240821,102.054,102.044,102.07,102.072,101.956,101.972,101.974,-0.072,-0.07,37215.0,7592223.36,35453.0,2913.0,,1.0345720612376896,105.49738222852969,105.59877029053098,105.60083943465347,105.48082907554989,105.49945137265216
TS.CFX,TS2412.CFX,20240822,101.972,101.974,102.07,102.094,102.036,102.076,102.072,0.102,0.098,40529.0,8273224.236,36250.0,797.0,,1.0345720612376896,105.6049777228984,105.59877029053098,105.62360002000068,105.5635948404489,105.60083943465347
TS.CFX,TS2412.CFX,20240823,102.076,102.072,102.08,102.164,102.06,102.162,102.156,0.09,0.084,45728.0,9338936.492,42653.0,6403.0,,1.0345720612376896,105.69395092016485,105.60911601114336,105.69602006428732,105.5884245699186,105.68774348779743
TS.CFX,TS2412.CFX,20240826,102.162,102.156,102.162,102.198,102.138,102.174,102.168,0.018,0.012,39925.0,8158540.756,44105.0,1452.0,,1.0345720612376896,105.7063657848997,105.69395092016485,105.7311955143694,105.66912119069515,105.70015835253228
TS.CFX,TS2412.CFX,20240827,102.174,102.168,102.152,102.186,102.124,102.128,102.136,-0.04,-0.032,42274.0,8636590.132,46777.0,2672.0,,1.0345720612376896,105.65877547008277,105.68360519955247,105.71878064963457,105.65463718183781,105.66705204657266
TS.CFX,TS2412.CFX,20240828,102.128,102.136,102.142,102.186,102.126,102.178,102.174,0.042,0.038,27009.0,5518258.812,47520.0,743.0,,1.0345720612376896,105.71050407314465,105.6732594789401,105.71878064963457,105.6567063259603,105.7063657848997
TS.CFX,TS2412.CFX,20240829,102.178,102.174,102.174,102.192,102.138,102.148,102.144,-0.026,-0.03,40450.0,8264742.708,49724.0,2204.0,,1.0345720612376896,105.67946691130751,105.7063657848997,105.72498808200197,105.66912119069515,105.67532862306257
TS.CFX,TS2412.CFX,20240830,102.148,102.144,102.146,102.17,102.118,102.156,102.156,0.012,0.012,38319.0,7828324.824,50053.0,329.0,,1.0345720612376896,105.68774348779743,105.67739776718504,105.70222749665476,105.64842974947038,105.68774348779743
TS.CFX,TS2412.CFX,20240902,102.156,102.156,102.17,102.268,102.17,102.266,102.258,0.11,0.102,40245.0,8229858.064,51440.0,1387.0,,1.0345720612376896,105.80154641453358,105.70222749665476,105.80361555865605,105.70222749665476,105.79326983804366
TS.CFX,TS2412.CFX,20240903,102.266,102.258,102.264,102.33,102.25,102.298,102.306,0.04,0.048,37443.0,7660959.184,56216.0,4776.0,,1.0345720612376896,105.83465272049318,105.79947727041109,105.86775902645277,105.78499326155377,105.84292929698307
TS.CFX,TS2412.CFX,20240904,102.298,102.306,102.35,102.35,102.26,102.268,102.266,-0.038,-0.04,41321.0,8453965.328,56262.0,46.0,,1.0345720612376896,105.80361555865605,105.88845046767753,105.88845046767753,105.79533898216614,105.80154641453358
TS.CFX,TS2412.CFX,20240905,102.268,102.266,102.282,102.328,102.252,102.264,102.282,-0.002,0.016,31918.0,6530694.828,57898.0,1636.0,,1.0345720612376896,105.79947727041109,105.81809956751337,105.8656898823303,105.78706240567624,105.81809956751337
TS.CFX,TS2412.CFX,20240906,102.264,102.282,102.288,102.326,102.282,102.31,102.316,0.028,0.034,21278.0,4353711.216,57433.0,-465.0,,1.0345720612376896,105.84706758522803,105.82430699988079,105.86362073820783,105.81809956751337,105.85327501759545
TS.CFX,TS2412.CFX,20240909,102.31,102.316,102.308,102.338,102.304,102.33,102.328,0.014,0.012,26695.0,5462846.224,58358.0,925.0,,1.0345720612376896,105.86775902645277,105.84499844110556,105.87603560294268,105.8408601528606,105.8656898823303
TS.CFX,TS2412.CFX,20240910,102.33,102.328,102.332,102.418,102.332,102.414,102.388,0.086,0.06,33152.0,6787524.752,58452.0,94.0,,1.0345720612376896,105.95466307959674,105.86982817057525,105.9588013678417,105.86982817057525,105.92776420600457
TS.CFX,TS2412.CFX,20240911,102.414,102.388,102.436,102.472,102.41,102.46,102.46,0.072,0.072,33080.0,6778244.348,60171.0,1719.0,,1.0345720612376896,106.00225339441367,105.97742366494398,106.01466825914852,105.9505247913518,106.00225339441367
TS.CFX,TS2412.CFX,20240912,102.46,102.46,102.458,102.508,102.392,102.418,102.408,-0.042,-0.052,43829.0,8980962.924,59238.0,-933.0,,1.0345720612376896,105.9588013678417,106.0001842502912,106.05191285335309,105.93190249424951,105.94845564722932
TS.CFX,TS2412.CFX,20240913,102.418,102.408,102.432,102.482,102.412,102.456,102.436,0.048,0.028,26471.0,5423412.872,59627.0,389.0,,1.0345720612376896,105.99811510616873,105.97328537669902,106.02501397976091,105.95259393547428,105.97742366494398
TS.CFX,TS2412.CFX,20240918,102.456,102.436,102.5,102.5,102.418,102.444,102.446,0.008,0.01,29232.0,5989780.904,61252.0,1625.0,,1.0345720612376896,105.98570024143388,106.04363627686318,106.04363627686318,105.9588013678417,105.98776938555635
TS.CFX,TS2412.CFX,20240919,102.444,102.446,102.448,102.46,102.338,102.386,102.362,-0.06,-0.084,39496.0,8088538.644,62650.0,1398.0,,1.0345720612376896,105.92569506188208,105.98983852967882,106.00225339441367,105.87603560294268,105.90086533241238
TS.CFX,TS2412.CFX,20240920,102.386,102.362,102.366,102.428,102.366,102.428,102.416,0.066,0.054,27248.0,5580750.072,63819.0,1169.0,,1.0345720612376896,105.96914708845406,105.90500362065734,105.96914708845406,105.90500362065734,105.95673222371921
TS.CFX,TS2412.CFX,20240923,102.428,102.416,102.43,102.47,102.384,102.388,102.398,-0.028,-0.018,25556.0,5234792.092,64558.0,739.0,,1.0345720612376896,105.92776420600457,105.97121623257655,106.01259911502605,105.92362591775962,105.93810992661695
TS.CFX,TS2412.CFX,20240924,102.388,102.398,102.43,102.464,102.32,102.374,102.364,-0.024,-0.034,38925.0,7970918.24,64041.0,-517.0,,1.0345720612376896,105.91328019714723,105.97121623257655,106.00639168265863,105.8574133058404,105.90293447653487
TS.CFX,TS2412.CFX,20240925,102.374,102.364,102.376,102.514,102.376,102.506,102.506,0.142,0.142,43519.0,8918569.18,66476.0,2435.0,,1.0345720612376896,106.04984370923061,105.91534934126972,106.0581202857205,105.91534934126972,106.04984370923061
TS.CFX,TS2412.CFX,20240926,102.506,102.506,102.518,102.532,102.418,102.434,102.442,-0.072,-0.064,41791.0,8564740.1,65073.0,-1403.0,,1.0345720612376896,105.9753545208215,106.06225857396547,106.07674258282279,105.9588013678417,105.98363109731139
TS.CFX,TS2412.CFX,20240927,102.434,102.442,102.4,102.47,102.166,102.332,102.314,-0.11,-0.128,52925.0,10833441.24,61729.0,-3344.0,,1.0345720612376896,105.86982817057525,105.94017907073942,106.01259911502605,105.6980892084098,105.85120587347296
TS.CFX,TS2412.CFX,20240930,102.332,102.314,102.24,102.328,102.13,102.31,102.288,-0.004,-0.026,41317.0,8448552.188,58228.0,-3501.0,,1.0345720612376896,105.84706758522803,105.77464754094139,105.8656898823303,105.66084461420523,105.82430699988079
TS.CFX,TS2412.CFX,20241008,102.31,102.288,102.188,102.384,102.16,102.208,102.244,-0.08,-0.044,35945.0,7351996.972,57359.0,-869.0,,1.0345720612376896,105.74154123498178,105.72084979375703,105.92362591775962,105.69188177604237,105.77878582918633
TS.CFX,TS2412.CFX,20241009,102.208,102.244,102.156,102.26,102.146,102.238,102.21,-0.006,-0.034,31959.0,6532772.628,55253.0,-2106.0,,1.0345720612376896,105.77257839681891,105.68774348779743,105.79533898216614,105.67739776718504,105.74361037910425
TS.CFX,TS2412.CFX,20241010,102.238,102.21,102.256,102.344,102.246,102.28,102.312,0.07,0.102,32867.0,6724436.536,52654.0,-2599.0,,1.0345720612376896,105.8160304233909,105.7912006939212,105.8822430353101,105.7808549733088,105.8491367293505
TS.CFX,TS2412.CFX,20241011,102.28,102.312,102.35,102.38,102.302,102.326,102.336,0.014,0.024,24799.0,5075590.364,52463.0,-191.0,,1.0345720612376896,105.86362073820783,105.88845046767753,105.91948762951466,105.83879100873813,105.8739664588202
TS.CFX,TS2412.CFX,20241014,102.326,102.336,102.326,102.366,102.308,102.346,102.322,0.01,-0.014,38274.0,7834056.684,52512.0,49.0,,1.0345720612376896,105.88431217943258,105.86362073820783,105.90500362065734,105.84499844110556,105.85948244996288
TS.CFX,TS2412.CFX,20241015,102.346,102.322,102.366,102.372,102.318,102.362,102.352,0.04,0.03,34316.0,7024469.82,51799.0,-713.0,,1.0345720612376896,105.90086533241238,105.90500362065734,105.91121105302476,105.85534416171792,105.89051961180002
TS.CFX,TS2412.CFX,20241016,102.362,102.352,102.332,102.392,102.332,102.346,102.356,-0.006,0.004,31739.0,6498015.232,52150.0,351.0,,1.0345720612376896,105.88431217943258,105.86982817057525,105.93190249424951,105.86982817057525,105.89465790004495
TS.CFX,TS2412.CFX,20241017,102.346,102.356,102.366,102.46,102.346,102.458,102.438,0.102,0.082,34682.0,7103423.212,53880.0,1730.0,,1.0345720612376896,106.0001842502912,105.90500362065734,106.00225339441367,105.88431217943258,105.97949280906646
TS.CFX,TS2412.CFX,20241018,102.458,102.438,102.458,102.488,102.378,102.404,102.394,-0.034,-0.044,35167.0,7204231.28,53040.0,-840.0,,1.0345720612376896,105.94431735898436,106.0001842502912,106.03122141212833,105.91741848539219,105.933971638372
TS.CFX,TS2412.CFX,20241021,102.404,102.394,102.38,102.428,102.362,102.398,102.386,0.004,-0.008,27509.0,5633401.724,53411.0,371.0,,1.0345720612376896,105.93810992661695,105.91948762951466,105.96914708845406,105.90086533241238,105.92569506188208
TS.CFX,TS2412.CFX,20241022,102.398,102.386,102.394,102.404,102.314,102.318,102.322,-0.068,-0.064,25247.0,5168161.908,53447.0,36.0,,1.0345720612376896,105.85534416171792,105.933971638372,105.94431735898436,105.85120587347296,105.85948244996288
TS.CFX,TS2412.CFX,20241023,102.318,102.322,102.332,102.336,102.258,102.276,102.27,-0.046,-0.052,28058.0,5739924.288,51950.0,-1497.0,,1.0345720612376896,105.81189213514594,105.86982817057525,105.8739664588202,105.79326983804366,105.80568470277852
TS.CFX,TS2412.CFX,20241024,102.276,102.27,102.32,102.33,102.262,102.282,102.282,0.012,0.012,29881.0,6113530.788,52881.0,931.0,,1.0345720612376896,105.81809956751337,105.8574133058404,105.86775902645277,105.79740812628862,105.81809956751337
TS.CFX,TS2412.CFX,20241025,102.282,102.282,102.286,102.316,102.278,102.308,102.306,0.026,0.024,32486.0,6646431.56,53058.0,177.0,,1.0345720612376896,105.84499844110556,105.82223785575832,105.85327501759545,105.81396127926843,105.84292929698307
TS.CFX,TS2412.CFX,20241028,102.308,102.306,102.33,102.38,102.312,102.372,102.36,0.066,0.054,31724.0,6493733.62,53387.0,329.0,,1.0345720612376896,105.91121105302476,105.86775902645277,105.91948762951466,105.8491367293505,105.89879618828991
TS.CFX,TS2412.CFX,20241029,102.372,102.36,102.386,102.412,102.36,102.41,102.402,0.05,0.042,40526.0,8298634.376,55585.0,2198.0,,1.0345720612376896,105.9505247913518,105.92569506188208,105.95259393547428,105.89879618828991,105.94224821486189
TS.CFX,TS2412.CFX,20241030,102.41,102.402,102.41,102.446,102.4,102.438,102.424,0.036,0.022,32753.0,6709210.132,55673.0,88.0,,1.0345720612376896,105.97949280906646,105.9505247913518,105.98776938555635,105.94017907073942,105.96500880020913
TS.CFX,TS2412.CFX,20241031,102.438,102.424,102.446,102.468,102.412,102.462,102.462,0.038,0.038,30971.0,6345727.436,56275.0,602.0,,1.0345720612376896,106.00432253853616,105.98776938555635,106.01052997090359,105.95259393547428,106.00432253853616
TS.CFX,TS2412.CFX,20241101,102.462,102.462,102.452,102.55,102.452,102.516,102.518,0.054,0.056,39701.0,8139923.3,55663.0,-612.0,,1.0345720612376896,106.06018942984299,105.99397681792378,106.09536487992507,105.99397681792378,106.06225857396547
TS.CFX,TS2412.CFX,20241104,102.516,102.518,102.514,102.526,102.464,102.474,102.474,-0.044,-0.044,31892.0,6536689.58,53396.0,-2267.0,,1.0345720612376896,106.01673740327101,106.0581202857205,106.07053515045537,106.00639168265863,106.01673740327101
TS.CFX,TS2412.CFX,20241105,102.474,102.474,102.474,102.51,102.466,102.508,102.498,0.034,0.024,25760.0,5279933.088,53005.0,-391.0,,1.0345720612376896,106.05191285335309,106.01673740327101,106.05398199747557,106.0084608267811,106.04156713274072
TS.CFX,TS2412.CFX,20241106,102.508,102.498,102.5,102.538,102.46,102.476,102.482,-0.022,-0.016,34075.0,6985774.344,51233.0,-1772.0,,1.0345720612376896,106.01880654739348,106.04363627686318,106.08295001519022,106.00225339441367,106.02501397976091
TS.CFX,TS2412.CFX,20241107,102.476,102.482,102.51,102.588,102.504,102.566,102.56,0.084,0.078,31938.0,6550760.536,51953.0,720.0,,1.0345720612376896,106.11191803290488,106.05398199747557,106.1346786182521,106.04777456510814,106.10571060053745
TS.CFX,TS2412.CFX,20241108,102.566,102.56,102.584,102.646,102.534,102.62,102.628,0.06,0.068,35457.0,7274884.728,53797.0,1844.0,,1.0345720612376896,106.16778492421172,106.13054033000715,106.19468379780389,106.07881172694528,106.1760615007016
TS.CFX,TS2412.CFX,20241111,102.62,102.628,102.61,102.702,102.576,102.674,102.678,0.046,0.05,33479.0,6874244.152,51546.0,-2251.0,,1.0345720612376896,106.22365181551855,106.15743920359934,106.2526198332332,106.12226375351725,106.2277901037635
TS.CFX,TS2412.CFX,20241112,102.674,102.678,102.682,102.738,102.634,102.668,102.656,-0.01,-0.022,39694.0,8152281.348,44543.0,-7003.0,,1.0345720612376896,106.21744438315113,106.23192839200846,106.28986442743776,106.18226893306904,106.20502951841627
TS.CFX,TS2412.CFX,20241113,102.668,102.656,102.668,102.668,102.588,102.614,102.6,-0.042,-0.056,27014.0,5544149.428,41912.0,-2631.0,,1.0345720612376896,106.16157749184428,106.21744438315113,106.21744438315113,106.1346786182521,106.14709348298695
TS.CFX,TS2412.CFX,20241114,102.614,102.6,102.62,102.65,102.604,102.642,102.636,0.042,0.036,26587.0,5457144.16,40311.0,-1601.0,,1.0345720612376896,106.19054550955893,106.16778492421172,106.19882208604885,106.1512317712319,106.18433807719151
TS.CFX,TS2412.CFX,20241115,102.642,102.636,102.616,102.696,102.588,102.642,102.666,0.006,0.03,34415.0,7064937.396,39390.0,-921.0,,1.0345720612376896,106.19054550955893,106.16364663596676,106.24641240086578,106.1346786182521,106.21537523902865
TS.CFX,TS2412.CFX,20241118,102.642,102.666,102.63,102.678,102.61,102.63,102.658,-0.036,-0.008,33404.0,6857471.704,37871.0,-1519.0,,1.0345720612376896,106.17813064482408,106.17813064482408,106.2277901037635,106.15743920359934,106.20709866253874
TS.CFX,TS2503.CFX,20241119,102.538,102.546,102.536,102.584,102.508,102.574,102.57,0.028,0.024,13270.0,2722056.56,36253.0,4711.0,102.658,1.035419293997882,106.20709866253874,106.16775272936682,106.21745285547873,106.13876098913488,106.20295698536275
TS.CFX,TS2503.CFX,20241120,102.574,102.57,102.574,102.602,102.554,102.57,102.572,0.0,0.002,22737.0,4664343.984,40361.0,4108.0,,1.035419293997882,106.20295698536275,106.20709866253874,106.23609040277069,106.18639027665878,106.20502782395074
TS.CFX,TS2503.CFX,20241121,102.57,102.572,102.572,102.632,102.564,102.616,102.61,0.044,0.038,21316.0,4373803.616,46226.0,5865.0,,1.035419293997882,106.25058627288665,106.20502782395074,106.26715298159063,106.19674446959876,106.24437375712266
TS.CFX,TS2503.CFX,20241122,102.616,102.61,102.626,102.632,102.572,102.608,102.594,-0.002,-0.016,26016.0,5338202.036,49368.0,3142.0,,1.035419293997882,106.24230291853468,106.26094046582664,106.26715298159063,106.20502782395074,106.2278070484187
TS.CFX,TS2503.CFX,20241125,102.608,102.594,102.6,102.718,102.592,102.63,102.626,0.036,0.032,46081.0,9461429.72,53899.0,4531.0,,1.035419293997882,106.26508214300262,106.23401956418267,106.35619904087444,106.2257362098307,106.26094046582664
TS.CFX,TS2503.CFX,20241126,102.63,102.626,102.642,102.652,102.584,102.618,102.62,-0.008,-0.006,31359.0,6435696.08,51713.0,-2186.0,,1.035419293997882,106.25265711147463,106.27750717453058,106.28786136747057,106.21745285547873,106.25472795006264
TS.CFX,TS2503.CFX,20241127,102.618,102.62,102.604,102.648,102.59,102.628,102.62,0.008,0.0,27018.0,5545058.616,52373.0,660.0,,1.035419293997882,106.26301130441462,106.23816124135867,106.28371969029457,106.2236653712427,106.25472795006264
TS.CFX,TS2503.CFX,20241128,102.628,102.62,102.63,102.648,102.602,102.648,102.64,0.028,0.02,22642.0,4647360.928,53756.0,1383.0,,1.035419293997882,106.28371969029457,106.26508214300262,106.28371969029457,106.23609040277069,106.2754363359426
TS.CFX,TS2503.CFX,20241129,102.648,102.64,102.648,102.696,102.616,102.644,102.644,0.004,0.004,26714.0,5485091.056,54733.0,977.0,,1.035419293997882,106.2795780131186,106.28371969029457,106.33341981640648,106.25058627288665,106.2795780131186
TS.CFX,TS2503.CFX,20241202,102.644,102.644,102.684,102.788,102.684,102.76,102.752,0.116,0.108,36507.0,7501979.432,57357.0,2624.0,,1.035419293997882,106.39968665122235,106.32099478487851,106.42867839145428,106.32099478487851,106.39140329687035
TS.CFX,TS2503.CFX,20241203,102.76,102.752,102.74,102.76,102.678,102.708,102.7,-0.044,-0.052,32942.0,6767171.032,57606.0,249.0,,1.035419293997882,106.34584484793446,106.37897826534238,106.39968665122235,106.31478226911452,106.33756149358247
TS.CFX,TS2503.CFX,20241204,102.708,102.7,102.744,102.776,102.72,102.774,102.762,0.074,0.062,29724.0,6108495.992,59028.0,1422.0,,1.035419293997882,106.41418252133832,106.38311994251838,106.4162533599263,106.35826987946243,106.40175748981034
TS.CFX,TS2503.CFX,20241205,102.774,102.762,102.746,102.776,102.726,102.752,102.76,-0.01,-0.002,29947.0,6154401.436,60123.0,1095.0,,1.035419293997882,106.39140329687035,106.38519078110637,106.4162533599263,106.36448239522642,106.39968665122235
TS.CFX,TS2503.CFX,20241206,102.752,102.76,102.73,102.776,102.716,102.736,102.732,-0.024,-0.028,24904.0,5117740.984,60810.0,687.0,,1.035419293997882,106.3748365881664,106.36862407240241,106.4162533599263,106.35412820228643,106.37069491099041
TS.CFX,TS2503.CFX,20241209,102.736,102.732,102.75,102.764,102.694,102.704,102.7,-0.028,-0.032,30529.0,6272121.052,60197.0,-613.0,,1.035419293997882,106.34170317075845,106.38933245828237,106.40382832839833,106.3313489778185,106.33756149358247
TS.CFX,TS2503.CFX,20241210,102.704,102.7,102.77,102.864,102.768,102.832,102.846,0.132,0.146,40175.0,8261742.0,61649.0,1452.0,,1.035419293997882,106.47423684039019,106.41004084416232,106.50737025779813,106.40797000557433,106.48873271050617
TS.CFX,TS2503.CFX,20241211,102.832,102.846,102.808,102.818,102.782,102.8,102.802,-0.046,-0.044,33691.0,6926775.904,60976.0,-673.0,,1.035419293997882,106.44110342298225,106.44938677733425,106.45974097027423,106.42246587569029,106.44317426157026
TS.CFX,TS2503.CFX,20241212,102.8,102.802,102.816,102.878,102.794,102.87,102.86,0.068,0.058,39254.0,8073551.356,61180.0,204.0,,1.035419293997882,106.51358277356212,106.45767013168623,106.5218661279141,106.43489090721827,106.50322858062214
TS.CFX,TS2503.CFX,20241213,102.87,102.86,102.91,102.956,102.872,102.876,102.898,0.016,0.038,40895.0,8417411.94,61868.0,688.0,,1.035419293997882,106.5197952893261,106.55499954532202,106.60262883284594,106.5156536121501,106.54257451379405
TS.CFX,TS2503.CFX,20241216,102.876,102.898,102.898,102.966,102.898,102.936,102.946,0.038,0.048,38472.0,7920817.524,62598.0,730.0,,1.035419293997882,106.58192044696598,106.54257451379405,106.61298302578591,106.54257451379405,106.59227463990595
TS.CFX,TS2503.CFX,20241217,102.936,102.946,102.92,102.94,102.88,102.91,102.91,-0.036,-0.036,35482.0,7302841.024,61234.0,-1364.0,,1.035419293997882,106.55499954532202,106.565353738262,106.58606212414196,106.52393696650209,106.55499954532202
TS.CFX,TS2503.CFX,20241218,102.91,102.91,102.934,102.962,102.802,102.908,102.886,-0.002,-0.024,45205.0,9303498.904,60506.0,-728.0,,1.035419293997882,106.55292870673404,106.57984960837797,106.60884134860991,106.44317426157026,106.53014948226607
TS.CFX,TS2503.CFX,20241219,102.908,102.886,102.902,102.972,102.888,102.972,102.954,0.086,0.068,42965.0,8845426.452,63118.0,2612.0,,1.035419293997882,106.61919554154989,106.54671619097005,106.61919554154989,106.53222032085408,106.60055799425793
TS.CFX,TS2503.CFX,20241220,102.972,102.954,102.986,103.078,102.984,103.066,103.066,0.112,0.112,38146.0,7861369.28,65054.0,1936.0,,1.035419293997882,106.7165249551857,106.63369141166586,106.72894998671367,106.63162057307787,106.7165249551857
TS.CFX,TS2503.CFX,20241223,103.066,103.066,103.096,103.1,103.012,103.016,103.024,-0.05,-0.042,43042.0,8870133.16,60208.0,-4846.0,,1.035419293997882,106.6647539904858,106.74758753400563,106.75172921118161,106.66061231330981,106.67303734483778
TS.CFX,TS2503.CFX,20241224,103.016,103.024,103.032,103.096,102.99,103.036,103.028,0.012,0.004,46651.0,9614011.576,59874.0,-334.0,,1.035419293997882,106.68546237636576,106.68132069918977,106.74758753400563,106.63783308884186,106.67717902201379
TS.CFX,TS2503.CFX,20241225,103.036,103.028,103.04,103.068,102.972,102.984,102.984,-0.044,-0.044,39648.0,8167593.952,60213.0,339.0,,1.035419293997882,106.63162057307787,106.68960405354176,106.71859579377369,106.61919554154989,106.63162057307787
TS.CFX,TS2503.CFX,20241226,102.984,102.984,103.004,103.01,102.89,102.916,102.908,-0.068,-0.076,40460.0,8329530.236,59805.0,-408.0,,1.035419293997882,106.56121206108601,106.65232895895784,106.65854147472182,106.53429115944208,106.55292870673404
TS.CFX,TS2503.CFX,20241227,102.916,102.908,102.938,103.012,102.932,103.008,102.994,0.1,0.086,37822.0,7788849.216,61757.0,1952.0,,1.035419293997882,106.65647063613382,106.58399128555396,106.66061231330981,106.57777876978999,106.64197476601785
TS.CFX,TS2503.CFX,20241230,103.008,102.994,102.984,103.008,102.878,102.91,102.898,-0.084,-0.096,41934.0,8631640.312,60819.0,-938.0,,1.035419293997882,106.55499954532202,106.63162057307787,106.65647063613382,106.5218661279141,106.54257451379405
TS.CFX,TS2503.CFX,20241231,102.91,102.898,102.946,102.986,102.93,102.974,102.968,0.076,0.07,46132.0,9500135.856,58600.0,-2219.0,,1.035419293997882,106.6212663801379,106.59227463990595,106.63369141166586,106.57570793120199,106.6150538643739
TS.CFX,TS2503.CFX,20250102,102.974,102.968,102.996,103.03,102.972,102.982,102.99,0.014,0.022,36083.0,7433269.124,60411.0,1811.0,,1.035419293997882,106.62954973448987,106.64404560460584,106.67924986060177,106.61919554154989,106.63783308884186
TS.CFX,TS2503.CFX,20250103,102.982,102.99,103.004,103.148,103.002,103.148,103.126,0.158,0.136,51767.0,10672460.916,59837.0,-574.0,,1.035419293997882,106.80142933729351,106.65232895895784,106.80142933729351,106.65025812036983,106.77865011282557
TS.CFX,TS2503.CFX,20250106,103.148,103.126,103.132,103.14,103.038,103.092,103.098,-0.034,-0.028,39689.0,8183466.176,57141.0,-2696.0,,1.035419293997882,106.74344585682964,106.78486262858956,106.79314598294154,106.68753321495375,106.74965837259363
TS.CFX,TS2503.CFX,20250107,103.092,103.098,103.078,103.092,103.006,103.036,103.028,-0.062,-0.07,32694.0,6737973.52,57254.0,113.0,,1.035419293997882,106.68546237636576,106.72894998671367,106.74344585682964,106.65439979754582,106.67717902201379
TS.CFX,TS2503.CFX,20250108,103.036,103.028,103.04,103.048,102.982,103.0,103.002,-0.028,-0.026,28934.0,5961206.976,57431.0,177.0,,1.035419293997882,106.64818728178183,106.68960405354176,106.69788740789373,106.62954973448987,106.65025812036983
