trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20250115,1289.5,1326.1,1274.5,1312.7,1227.0,1230.8,1271.7,-95.3,-54.4,28444.0,180873.87,30069.0,4167.0,EC2504.INE,EC.INE,,2.856535162130885,3515.8234775506935,3640.6540641358133,3749.7737073292133,3504.968643934596,3632.655765681847
20250116,1230.8,1271.7,1210.0,1253.2,1163.0,1240.2,1206.2,-31.5,-65.5,50613.0,305261.84,32573.0,2504.0,EC2504.INE,EC.INE,,2.856535162130885,3542.674908074724,3456.407546178371,3579.8098651824253,3322.1503935582195,3445.552712562274
20250117,1240.2,1206.2,1241.0,1288.0,1184.1,1228.3,1245.3,22.1,39.1,48945.0,304777.93,31592.0,-981.0,EC2504.INE,EC.INE,,2.856535162130885,3508.682139645366,3544.9601362044286,3679.21728882458,3382.423285479181,3557.243237401591
20250120,1228.3,1245.3,1228.0,1286.8,1203.0,1249.2,1252.0,3.9,6.7,35658.0,223219.7,31735.0,143.0,EC2504.INE,EC.INE,,2.856535162130885,3568.383724533902,3507.825179096727,3675.789446630023,3436.411800043455,3576.3820229878684
20250121,1249.2,1252.0,1265.0,1375.0,1251.7,1373.3,1320.8,121.3,68.8,55921.0,369317.91,31040.0,-695.0,EC2504.INE,EC.INE,,2.856535162130885,3922.8797381543445,3613.5169800955696,3927.7358479299673,3575.5250624392293,3772.911642142473
20250122,1373.3,1320.8,1373.3,1490.5,1362.0,1484.1,1417.2,163.3,96.4,65461.0,463885.99,32061.0,1021.0,EC2504.INE,EC.INE,,2.856535162130885,4239.383834118446,3922.8797381543445,4257.665659156084,3890.6008908222657,4048.2816317718907
20250123,1484.1,1417.2,1495.0,1520.0,1403.4,1447.8,1467.4,30.6,50.2,77655.0,569787.71,30594.0,-1467.0,EC2504.INE,EC.INE,,2.856535162130885,4135.691607733095,4270.520067385673,4341.933446438946,4008.8614465344845,4191.679696910861
20250124,1447.8,1467.4,1456.2,1475.8,1417.0,1431.8,1444.5,-35.6,-22.9,36306.0,262227.31,26541.0,-4053.0,EC2504.INE,EC.INE,,2.856535162130885,4089.987045139001,4159.686503094995,4215.6745922727605,4047.7103247394643,4126.265041698064
20250127,1431.8,1444.5,1433.1,1544.0,1433.1,1520.0,1504.5,75.5,60.0,32939.0,247790.76,25282.0,-1259.0,EC2504.INE,EC.INE,,2.856535162130885,4341.933446438946,4093.700540849771,4410.490290330087,4093.700540849771,4297.657151425917
20250205,1520.0,1504.5,1449.0,1451.0,1361.1,1373.6,1394.5,-130.9,-110.0,36697.0,255871.63,25877.0,595.0,EC2504.INE,EC.INE,,2.856535162130885,3923.7366987029836,4139.119449927653,4144.8325202519145,3888.0300091763474,3983.4382835915194
20250206,1373.6,1394.5,1358.0,1507.0,1350.0,1473.0,1430.7,78.5,36.2,47609.0,340593.86,28791.0,2914.0,EC2504.INE,EC.INE,,2.856535162130885,4207.676293818794,3879.1747501737423,4304.798489331244,3856.322468876695,4086.8448564606574
20250207,1473.0,1430.7,1462.2,1659.6,1460.0,1659.6,1598.6,228.9,167.9,62251.0,497586.33,32245.0,3454.0,EC2504.INE,EC.INE,,2.856535162130885,4740.705755072417,4176.825714067781,4740.705755072417,4170.541336711092,4566.457110182433
20250210,1659.6,1598.6,1627.0,1878.0,1626.0,1826.0,1749.5,227.4,150.9,78210.0,684173.55,33023.0,778.0,EC2504.INE,EC.INE,,2.856535162130885,5216.033206050996,4647.58270878695,5364.573034481802,4644.726173624819,4997.508266147984
20250211,1826.0,1749.5,1865.0,1888.8,1768.1,1851.2,1830.8,101.7,81.3,63758.0,583659.9,32671.0,-352.0,EC2504.INE,EC.INE,,2.856535162130885,5288.017892136695,5327.438077374101,5395.423614232815,5050.6398201636175,5229.744574829225
20250212,1851.2,1830.8,1868.0,1940.0,1741.4,1819.3,1805.6,-11.5,-25.2,54453.0,491613.43,31617.0,-1054.0,EC2504.INE,EC.INE,,2.856535162130885,5196.89442046472,5336.007682860493,5541.6782145339175,4974.370331334724,5157.759888743526
20250213,1819.3,1805.6,1821.0,1901.8,1702.0,1870.3,1800.1,64.7,-5.5,74948.0,674571.89,32848.0,1231.0,EC2504.INE,EC.INE,,2.856535162130885,5342.577713733394,5201.750530240342,5432.558571340517,4861.822845946766,5142.048945351807
20250214,1870.3,1800.1,1900.0,2088.1,1878.0,2088.1,2009.8,288.0,209.7,65876.0,662015.98,33812.0,964.0,EC2504.INE,EC.INE,,2.856535162130885,5964.731072045501,5427.416808048682,5964.731072045501,5364.573034481802,5741.064368850653
20250217,2088.1,2009.8,2100.0,2164.0,1945.3,2010.8,2049.2,1.0,39.4,87892.0,900545.59,32780.0,-1032.0,EC2504.INE,EC.INE,,2.856535162130885,5743.9209040127835,5998.723840474859,6181.542090851236,5556.817850893211,5853.611854238609
20250218,2010.8,2049.2,1981.0,2073.0,1962.0,2029.9,2015.8,-19.3,-33.4,53015.0,534345.85,32784.0,4.0,EC2504.INE,EC.INE,,2.856535162130885,5798.480725609485,5658.796156181284,5921.597391097325,5604.521988100797,5758.203579823438
20250219,2029.9,2015.8,2010.0,2199.0,2005.5,2084.4,2126.3,68.6,110.5,72257.0,768218.26,35159.0,2375.0,EC2504.INE,EC.INE,,2.856535162130885,5954.161891945618,5741.635675883079,6281.520821525816,5728.78126765349,6073.850715238902
20250220,2084.4,2126.3,2050.0,2088.8,1964.0,2064.0,2035.7,-62.3,-90.6,68459.0,696821.53,33884.0,-1275.0,EC2504.INE,EC.INE,,2.856535162130885,5895.8885746381475,5855.897082368315,5966.7306466589935,5610.235058425059,5815.048629549843
20250221,2064.0,2035.7,2034.9,2076.0,1980.0,1991.6,2021.7,-44.1,-14.0,50949.0,515039.66,33324.0,-560.0,EC2504.INE,EC.INE,,2.856535162130885,5689.0754288998705,5812.7634014201385,5930.166996583717,5655.939621019153,5775.0571372800105
20250224,1991.6,2021.7,1971.0,1980.6,1805.0,1823.7,1871.5,-198.0,-150.2,63495.0,594167.55,30287.0,-3037.0,EC2504.INE,EC.INE,,2.856535162130885,5209.463175178095,5630.230804559975,5657.653542116431,5156.045967646248,5346.005555927952
20250225,2167.0,2194.6,2137.0,2280.0,2088.0,2242.1,2203.0,47.5,8.4,32114.0,353749.95,30710.0,2662.0,EC2506.INE,EC.INE,1862.0,2.3722708495997984,5318.8684718877075,5069.54280559477,5408.777537087541,4953.301533964379,5226.112681668355
20250226,2242.1,2203.0,2230.0,2383.0,2188.2,2275.0,2279.1,72.0,76.1,54897.0,625595.03,31559.0,849.0,EC2506.INE,EC.INE,,2.3722708495997984,5396.916182839542,5290.16399460755,5653.12143459632,5191.003073094278,5406.6424933229
20250227,2275.0,2279.1,2244.9,2310.0,2180.0,2294.9,2234.0,15.8,-45.1,39428.0,440417.74,31981.0,422.0,EC2506.INE,EC.INE,,2.3722708495997984,5444.124372746577,5325.510830266588,5479.945662575535,5171.550452127561,5299.653078005949
20250228,2294.9,2234.0,2280.0,2298.0,2208.3,2250.0,2250.1,16.0,16.1,28568.0,321407.5,31394.0,-587.0,EC2506.INE,EC.INE,,2.3722708495997984,5337.609411599547,5408.777537087541,5451.4784123803365,5238.685717171235,5337.846638684506
20250303,2250.0,2250.1,2260.0,2416.0,2260.0,2346.0,2362.9,95.9,112.8,39093.0,461866.76,33583.0,2189.0,EC2506.INE,EC.INE,,2.3722708495997984,5565.347413161127,5361.332120095544,5731.406372633113,5361.332120095544,5605.4387905193635
20250304,2346.0,2362.9,2300.0,2326.6,2020.0,2020.0,2203.0,-342.9,-159.9,66648.0,734145.49,37624.0,4041.0,EC2506.INE,EC.INE,,2.3722708495997984,4791.987116191593,5456.222954079536,5519.325358678891,4791.987116191593,5226.112681668355
20250305,2020.0,2203.0,2020.0,2102.1,1964.0,2098.9,2032.8,-104.1,-170.2,66771.0,678692.22,40401.0,2777.0,EC2506.INE,EC.INE,,2.3722708495997984,4979.159286225017,4791.987116191593,4986.750552943736,4659.139948614004,4822.35218306647
20250306,2098.9,2032.8,2150.0,2357.0,2103.0,2336.0,2222.0,303.2,189.2,100508.0,1116687.04,42242.0,1841.0,EC2506.INE,EC.INE,,2.3722708495997984,5541.624704665129,5100.382326639567,5591.442392506725,4988.885596708376,5271.185827810752
20250307,2336.0,2222.0,2338.0,2395.0,2263.0,2330.0,2325.2,108.0,103.2,81946.0,952744.14,41637.0,-605.0,EC2506.INE,EC.INE,,2.3722708495997984,5527.39107956753,5546.369246364328,5681.588684791517,5368.448932644344,5516.0041794894505
20250310,2330.0,2325.2,2320.0,2335.0,2200.0,2265.5,2265.9,-59.7,-59.3,62092.0,703493.46,40914.0,-723.0,EC2506.INE,EC.INE,,2.3722708495997984,5374.3796097683435,5503.668371071532,5539.252433815529,5218.995869119556,5375.328518108184
20250311,2265.5,2265.9,2250.0,2386.0,2204.0,2335.8,2301.5,69.9,35.6,74907.0,862000.82,42941.0,2027.0,EC2506.INE,EC.INE,,2.3722708495997984,5541.15025049521,5337.609411599547,5660.238247145119,5228.484952517955,5459.781360353936
20250312,2335.8,2301.5,2385.0,2438.8,2245.4,2272.0,2346.7,-29.5,45.2,77867.0,913664.07,42898.0,-43.0,EC2506.INE,EC.INE,,2.3722708495997984,5389.7993702907415,5657.865976295519,5785.494148003989,5326.696965691388,5567.008002755846
20250313,2272.0,2346.7,2276.0,2298.0,2088.0,2122.1,2184.5,-224.6,-162.2,77100.0,842140.03,42044.0,-854.0,EC2506.INE,EC.INE,,2.3722708495997984,5034.195969935732,5399.2884536891415,5451.4784123803365,4953.301533964379,5182.225670950759
20250314,2122.1,2184.5,2120.0,2194.7,2080.0,2154.1,2131.4,-30.4,-53.1,62641.0,667587.6,39977.0,-2067.0,EC2506.INE,EC.INE,,2.3722708495997984,5110.108637122926,5029.2142011515725,5206.422833616677,4934.323367167581,5056.25808883701
20250317,2154.1,2131.4,2280.0,2333.2,2156.0,2204.1,2232.0,72.7,100.6,73141.0,816287.68,43095.0,3118.0,EC2506.INE,EC.INE,,2.3722708495997984,5228.722179602915,5408.777537087541,5534.98234628625,5114.615951737165,5294.90853630675
20250318,2204.1,2232.0,2210.0,2289.0,2172.2,2228.0,2237.3,-4.0,5.3,66835.0,747672.16,42199.0,-896.0,EC2506.INE,EC.INE,,2.3722708495997984,5285.419452908351,5242.718577615555,5430.127974733939,5153.046739500682,5307.48157180963
20250319,2228.0,2237.3,2234.1,2297.8,2032.0,2056.0,2157.5,-181.3,-79.8,98549.0,1063143.76,45549.0,3350.0,EC2506.INE,EC.INE,,2.3722708495997984,4877.388866777185,5299.890305090909,5451.003958210417,4820.454366386791,5118.174358011565
20250320,2056.0,2157.5,2030.0,2079.0,1976.0,2038.0,2029.0,-119.5,-128.5,60720.0,616013.67,45269.0,-280.0,EC2506.INE,EC.INE,,2.3722708495997984,4834.687991484389,4815.70982468759,4931.951096317981,4687.607198809202,4813.3375538379905
20250321,2038.0,2029.0,2085.0,2140.0,2010.0,2078.9,2065.5,49.9,36.5,61036.0,630370.12,44010.0,-1259.0,EC2506.INE,EC.INE,,2.3722708495997984,4931.713869233021,4946.18472141558,5076.659618143569,4768.264407695595,4899.925439848384
20250324,2078.9,2065.5,2100.0,2108.0,2038.0,2072.0,2072.7,6.5,7.2,45572.0,472305.13,43056.0,-954.0,EC2506.INE,EC.INE,,2.3722708495997984,4915.345200370783,4981.768784159576,5000.746950956375,4834.687991484389,4917.005789965502
20250325,2072.0,2072.7,2060.0,2213.0,2013.0,2146.8,2096.9,74.1,24.2,72459.0,759731.35,42614.0,-442.0,EC2506.INE,EC.INE,,2.3722708495997984,5092.791059920848,4886.877950175584,5249.835390164354,4775.381220244394,4974.414744525818
20250326,2146.8,2096.9,2166.0,2199.0,2093.1,2144.9,2146.8,48.0,49.9,48116.0,516485.74,35689.0,-6925.0,EC2506.INE,EC.INE,,2.3722708495997984,5088.283745306608,5138.338660233163,5216.623598269956,4965.400115297338,5092.791059920848
20250327,2144.9,2146.8,2178.8,2195.0,2124.0,2160.2,2155.6,13.4,8.8,29805.0,321238.99,33974.0,-1715.0,EC2506.INE,EC.INE,,2.3722708495997984,5124.5794893054845,5168.703727108041,5207.134514871557,5038.703284549972,5113.667043397325
20250328,2160.2,2155.6,2200.0,2295.0,2180.0,2288.0,2248.2,132.4,92.6,64115.0,720733.78,34785.0,811.0,EC2506.INE,EC.INE,,2.3722708495997984,5427.755703884339,5218.995869119556,5444.361599831537,5171.550452127561,5333.339324070266
20250331,2288.0,2248.2,2300.0,2318.0,2170.0,2183.7,2242.3,-64.5,-5.9,44212.0,495694.99,32313.0,-2472.0,EC2506.INE,EC.INE,,2.3722708495997984,5180.32785427108,5456.222954079536,5498.923829372333,5147.827743631563,5319.342926057629
20250401,2183.7,2242.3,2190.0,2280.0,2179.0,2230.0,2231.3,-12.3,-11.0,40737.0,454495.69,32632.0,319.0,EC2506.INE,EC.INE,,2.3722708495997984,5290.16399460755,5195.273160623558,5408.777537087541,5169.178181277961,5293.24794671203
20250402,2230.0,2231.3,2190.0,2191.5,2103.7,2148.0,2148.4,-83.3,-82.9,48618.0,522254.87,32973.0,341.0,EC2506.INE,EC.INE,,2.3722708495997984,5095.637784940367,5195.273160623558,5198.8315668979585,4990.546186303095,5096.586693280207
20250403,2148.0,2148.4,2030.0,2188.0,2001.0,2176.2,2107.4,27.8,-41.0,48889.0,515147.65,31554.0,-1419.0,EC2506.INE,EC.INE,,2.3722708495997984,5162.535822899081,4815.70982468759,5190.528618924359,4746.913970049197,4999.323588446616
20250407,2176.2,2107.4,1968.9,2032.9,1851.0,1885.0,1927.3,-222.4,-180.1,72018.0,694031.74,30043.0,-1511.0,EC2506.INE,EC.INE,,2.3722708495997984,4471.73055149562,4670.764075777043,4822.5894101514305,4391.0733426092265,4572.077608433691
20250408,1885.0,1927.3,1899.0,1943.7,1705.0,1767.0,1824.5,-160.3,-102.8,74206.0,676955.89,32760.0,2717.0,EC2506.INE,EC.INE,,2.3722708495997984,4191.802591242844,4504.942343390017,4610.982850367128,4044.721798567656,4328.208165094832
20250409,1767.0,1824.5,1700.0,1745.0,1535.0,1704.7,1647.6,-119.8,-176.9,86722.0,714438.51,34705.0,1945.0,EC2506.INE,EC.INE,,2.3722708495997984,4044.0101173127764,4032.8604443196573,4139.612632551648,3641.4357541356903,3908.5534518006275
20250410,1704.7,1647.6,1911.2,1911.2,1780.0,1886.0,1846.6,238.4,199.0,82632.0,762946.73,33207.0,-1498.0,EC2506.INE,EC.INE,,2.3722708495997984,4474.1028223452195,4533.884047755135,4533.884047755135,4222.642112287641,4380.635350870987
20250411,1886.0,1846.6,1850.0,1850.0,1722.0,1810.3,1791.9,-36.3,-54.7,76184.0,682574.16,31812.0,-1395.0,EC2506.INE,EC.INE,,2.3722708495997984,4294.521919030515,4388.701071759627,4388.701071759627,4085.0504030108527,4250.872135397879
20250414,1810.3,1791.9,1742.0,1787.9,1680.0,1697.0,1733.9,-94.9,-58.0,54583.0,473226.66,33133.0,1321.0,EC2506.INE,EC.INE,,2.3722708495997984,4025.743631770858,4132.495820002849,4241.38305199948,3985.4150273276614,4113.28042612109
20250415,1697.0,1733.9,1680.0,1697.0,1600.0,1600.1,1642.6,-133.8,-91.3,55474.0,455611.67,35437.0,2304.0,EC2506.INE,EC.INE,,2.3722708495997984,3795.8705864446374,3985.4150273276614,4025.743631770858,3795.6333593596773,3896.6920975526286
20250416,1600.1,1642.6,1600.1,1635.0,1520.0,1540.6,1581.6,-102.0,-61.0,60068.0,475019.8,36441.0,1004.0,EC2506.INE,EC.INE,,2.3722708495997984,3654.720470893449,3795.8705864446374,3878.6628390956703,3605.8516913916937,3751.9835757270407
20250417,1540.6,1581.6,1526.0,1596.0,1501.0,1555.2,1550.2,-26.4,-31.4,66899.0,518549.05,36947.0,506.0,EC2506.INE,EC.INE,,2.3722708495997984,3689.3556252976064,3620.0853164892924,3786.1442759612783,3560.778545249297,3677.4942710496075
20250418,1555.2,1550.2,1577.0,1595.0,1520.0,1533.0,1555.0,-17.2,4.8,53941.0,419415.72,36130.0,-817.0,EC2506.INE,EC.INE,,2.3722708495997984,3636.691212436491,3741.071129818882,3783.7720051116785,3605.8516913916937,3688.8811711276867
20250421,1533.0,1555.0,1545.0,1580.5,1467.6,1522.0,1521.3,-33.0,-33.7,53346.0,405798.13,37752.0,1622.0,EC2506.INE,EC.INE,,2.3722708495997984,3610.5962330908933,3665.1584626316885,3749.3740777924813,3481.544698872664,3608.9356434961733
20250422,1522.0,1521.3,1545.0,1551.0,1449.0,1456.8,1504.1,-64.5,-17.2,50542.0,380116.39,38691.0,939.0,EC2506.INE,EC.INE,,2.3722708495997984,3455.924173696986,3665.1584626316885,3679.392087729287,3437.4204610701076,3568.1325848830566
20250423,1456.8,1504.1,1493.5,1530.0,1470.7,1509.1,1499.3,5.0,-4.8,56300.0,422075.33,39092.0,401.0,EC2506.INE,EC.INE,,2.3722708495997984,3579.9939391310554,3542.986513877299,3629.5743998876915,3488.898738506424,3556.745684804978
20250424,1509.1,1499.3,1494.9,1498.9,1333.5,1358.4,1406.1,-140.9,-93.2,86705.0,609604.81,44468.0,5376.0,EC2506.INE,EC.INE,,2.3722708495997984,3222.4927220963664,3546.307693066739,3555.796776465138,3163.4231779413312,3335.650041622276
20250425,1358.4,1406.1,1351.0,1418.0,1343.0,1365.1,1376.2,-41.0,-29.9,64343.0,442766.12,40348.0,-4120.0,EC2506.INE,EC.INE,,2.3722708495997984,3238.3869367886846,3204.9379178093277,3363.8800647325143,3185.959751012529,3264.7191432192426
20250428,1365.1,1376.2,1377.4,1410.0,1363.0,1385.0,1384.0,8.8,7.8,42481.0,293980.7,39636.0,-712.0,EC2506.INE,EC.INE,,2.3722708495997984,3285.595126695721,3267.5658682387625,3344.9018979357156,3233.4051680045254,3283.222855846121
20250429,1385.0,1384.0,1300.0,1323.9,1247.8,1275.6,1280.5,-108.4,-103.5,54878.0,351377.49,37635.0,-2001.0,EC2506.INE,EC.INE,,2.3722708495997984,3026.0686957495027,3083.952104479738,3140.6493777851733,2960.1195661306283,3037.692822912542
20250430,1275.6,1280.5,1290.0,1332.4,1270.1,1324.3,1298.2,43.8,17.7,37210.0,241537.54,33250.0,-4385.0,EC2506.INE,EC.INE,,2.3722708495997984,3141.5982861250127,3060.22939598374,3160.8136800067714,3013.021206076704,3079.6820169504585
20250506,1324.3,1298.2,1311.0,1342.4,1280.0,1299.5,1312.2,1.3,14.0,33882.0,222313.15,35868.0,2618.0,EC2506.INE,EC.INE,,2.3722708495997984,3082.765969054938,3110.047083825336,3184.5363885027696,3036.506687487742,3112.8938088448554
20250507,1299.5,1312.2,1325.0,1382.5,1282.0,1288.2,1331.4,-24.0,19.2,53581.0,356694.66,39510.0,3642.0,EC2506.INE,EC.INE,,2.3722708495997984,3055.9593084544604,3143.2588757197327,3279.6644495717214,3041.2512291869416,3158.4414091571716
20250508,1288.2,1331.4,1260.0,1299.0,1220.0,1283.0,1259.9,-48.4,-71.5,45529.0,286824.1,38142.0,-1368.0,EC2506.INE,EC.INE,,2.3722708495997984,3043.6235000365414,2989.061270495746,3081.579833630138,2894.170436511754,2988.824043410786
20250509,1283.0,1259.9,1305.0,1310.0,1233.1,1249.8,1264.0,-10.1,4.1,36754.0,232285.38,36887.0,-1255.0,EC2506.INE,EC.INE,,2.3722708495997984,2964.864107829828,3095.813458727737,3107.6748129757357,2925.247184641511,2998.5503538941452
20250512,1528.8,1546.6,1648.0,1794.0,1591.9,1794.0,1687.2,247.4,140.6,47561.0,401242.0,39463.0,3359.0,EC2508.INE,EC.INE,1466.2,1.9388090968133918,3478.223519683225,3195.1573915484696,3478.223519683225,3086.3902012172384,3271.1587081435546
20250513,1794.0,1687.2,1876.0,1937.3,1832.0,1896.0,1884.6,208.8,197.4,66058.0,622482.29,40901.0,1438.0,EC2508.INE,EC.INE,,1.9388090968133918,3675.982047558191,3637.205865621923,3756.0548632565838,3551.8982653621338,3653.879623854518
20250514,1896.0,1884.6,2000.0,2186.1,1950.2,2186.1,2098.5,301.5,213.9,83815.0,879453.16,45783.0,4882.0,EC2508.INE,EC.INE,,1.9388090968133918,4238.430566543756,3877.6181936267835,4238.430566543756,3781.0655006054767,4068.5908896629026
20250515,2186.1,2098.5,2283.0,2390.0,2222.0,2359.3,2325.6,260.8,227.1,91956.0,1069310.18,48514.0,2731.0,EC2508.INE,EC.INE,,1.9388090968133918,4574.232302111835,4426.301168024974,4633.753741384006,4308.033813119357,4508.894435549224
20250516,2359.3,2325.6,2366.0,2374.0,2190.0,2280.0,2256.2,-45.6,-69.4,80677.0,910150.06,48759.0,245.0,EC2508.INE,EC.INE,,1.9388090968133918,4420.484740734533,4587.222323060485,4602.732795834992,4245.991922021328,4374.341084230374
20250519,2280.0,2256.2,2195.0,2419.7,2190.0,2387.9,2328.2,131.7,72.0,85052.0,990122.04,54051.0,5292.0,EC2508.INE,EC.INE,,1.9388090968133918,4629.682242280698,4255.685967505395,4691.336371559364,4245.991922021328,4513.935339200938
20250520,2387.9,2328.2,2340.0,2378.0,2230.6,2263.1,2285.1,-65.1,-43.1,78252.0,894094.41,51770.0,-2281.0,EC2508.INE,EC.INE,,1.9388090968133918,4387.718866998387,4536.813286543336,4610.488032222245,4324.707571351952,4430.372667128281
20250521,2263.1,2285.1,2269.8,2329.4,2107.1,2121.1,2227.2,-164.0,-57.9,100512.0,1119345.53,53036.0,1266.0,EC2508.INE,EC.INE,,1.9388090968133918,4112.407975250885,4400.708887947037,4516.261910117115,4085.2646478954975,4318.1156204227855
20250522,2121.1,2227.2,2121.0,2248.0,2080.1,2206.0,2165.8,-21.2,-61.4,91292.0,988630.77,51631.0,-1405.0,EC2508.INE,EC.INE,,1.9388090968133918,4277.012867570342,4112.214094341204,4358.442849636504,4032.916802281536,4199.0727418784445
20250523,2206.0,2165.8,2251.0,2256.0,2171.2,2224.9,2213.7,59.1,47.9,74232.0,821672.37,49153.0,-2478.0,EC2508.INE,EC.INE,,1.9388090968133918,4313.656359500115,4364.259276926945,4373.953322411012,4209.542311001236,4291.941697615805
20250526,2224.9,2213.7,2208.0,2224.2,2050.1,2085.0,2126.4,-128.7,-87.3,83469.0,887473.47,46519.0,-2634.0,EC2508.INE,EC.INE,,1.9388090968133918,4042.4169668559216,4280.890485763969,4312.299193132346,3974.752529377134,4122.683663463997
20250527,2085.0,2126.4,2085.0,2091.1,1987.0,2048.4,2032.4,-78.0,-94.0,77681.0,789414.77,43171.0,-3348.0,EC2508.INE,EC.INE,,1.9388090968133918,3971.456553912552,4042.4169668559216,4054.243702346483,3852.4136753682096,3940.4356083635375
20250528,2048.4,2032.4,2065.0,2082.0,1926.3,1949.5,2003.9,-82.9,-28.5,77021.0,771742.21,43765.0,594.0,EC2508.INE,EC.INE,,1.9388090968133918,3779.7083342377073,4003.640784919654,4036.6005395654815,3734.7279631916363,3885.179549104356
20250529,1949.5,2003.9,2000.0,2189.0,1970.5,2131.0,2080.4,127.1,76.5,131155.0,1364310.19,46578.0,2813.0,EC2508.INE,EC.INE,,1.9388090968133918,4131.602185309338,3877.6181936267835,4244.053112924515,3820.4233252707886,4033.4984450105803
20250530,2131.0,2080.4,2130.0,2145.0,2022.0,2075.3,2084.3,-5.1,3.9,102747.0,1070798.07,41824.0,-4754.0,EC2508.INE,EC.INE,,1.9388090968133918,4023.6105186168325,4129.663376212525,4158.7455126647255,3920.271993756678,4041.0598004881526
20250603,2075.3,2084.3,2104.0,2129.0,1988.0,2100.2,2058.0,15.9,-26.3,86405.0,889133.12,45769.0,3945.0,EC2508.INE,EC.INE,,1.9388090968133918,4071.886865127485,4079.254339695376,4127.724567115711,3854.352484465023,3990.06912124196
20250604,2100.2,2058.0,2100.2,2228.0,2073.8,2199.1,2148.7,141.1,90.7,90432.0,971579.57,47961.0,2192.0,EC2508.INE,EC.INE,,1.9388090968133918,4263.635084802329,4071.886865127485,4319.666667700237,4020.702304971612,4165.919106322935
20250605,2199.1,2148.7,2189.0,2201.9,2116.0,2146.3,2156.2,-2.4,7.5,73378.0,791105.6,47254.0,-707.0,EC2508.INE,EC.INE,,1.9388090968133918,4161.265964490583,4244.053112924515,4269.063750273407,4102.520048857137,4180.4601745490345
20250606,2146.3,2156.2,2194.0,2195.0,2051.0,2062.5,2119.7,-93.7,-36.5,82936.0,879005.92,46227.0,-1027.0,EC2508.INE,EC.INE,,1.9388090968133918,3998.7937621776205,4253.7471584085815,4255.685967505395,3976.4974575642664,4109.693642515346
20250609,2062.5,2119.7,2055.0,2110.0,2018.2,2065.6,2061.7,-54.1,-58.0,55701.0,574199.77,44127.0,-2100.0,EC2508.INE,EC.INE,,1.9388090968133918,4004.804070377742,3984.25269395152,4090.8871942762567,3912.904519188787,3997.2427149001696
20250610,2065.6,2061.7,2010.0,2089.0,1999.1,2042.1,2044.4,-19.6,-17.3,59708.0,610363.86,45494.0,1367.0,EC2508.INE,EC.INE,,1.9388090968133918,3959.242056602627,3897.0062845949174,4050.1722032431753,3875.8732654396513,3963.7013175252982
20250611,2042.1,2044.4,2031.0,2057.2,1980.0,2001.5,2019.9,-42.9,-24.5,55132.0,556831.87,44603.0,-891.0,EC2508.INE,EC.INE,,1.9388090968133918,3880.526407272004,3937.7212756279987,3988.5180739645093,3838.842011690516,3916.2004946533702
20250612,2001.5,2019.9,1998.0,2050.0,1970.0,1984.7,2012.5,-35.2,-7.4,54999.0,553444.03,45012.0,409.0,EC2508.INE,EC.INE,,1.9388090968133918,3847.9544144455385,3873.7405754331567,3974.558648467453,3819.4539207223816,3901.853307336951
20250613,1984.7,2012.5,2050.0,2206.8,2017.5,2068.0,2115.5,55.5,103.0,127644.0,1350179.84,44844.0,-168.0,EC2508.INE,EC.INE,,1.9388090968133918,4009.457212210094,3974.558648467453,4278.563914847793,3911.5473528210177,4101.550644308731
20250616,2068.0,2115.5,2085.0,2119.0,2010.0,2030.0,2066.8,-85.5,-48.7,65871.0,680715.46,43658.0,-1186.0,EC2508.INE,EC.INE,,1.9388090968133918,3935.782466531185,4042.4169668559216,4108.336476147577,3897.0062845949174,4007.1306412939184
20250617,2030.0,2066.8,2060.0,2066.7,1990.0,2038.0,2027.6,-28.8,-39.2,56247.0,570250.27,44501.0,843.0,EC2508.INE,EC.INE,,1.9388090968133918,3951.2929393056925,3993.946739435587,4006.9367603842365,3858.2301026586497,3931.129324698833
20250618,2038.0,2027.6,2080.0,2150.0,2071.0,2092.0,2106.6,64.4,79.0,75737.0,797746.87,42767.0,-1734.0,EC2508.INE,EC.INE,,1.9388090968133918,4055.9886305336154,4032.7229213718547,4168.4395581487925,4015.2736395005345,4084.295243347091
20250619,2092.0,2106.6,2070.0,2075.0,2005.0,2022.2,2032.0,-84.4,-74.6,49426.0,502174.26,42575.0,-192.0,EC2508.INE,EC.INE,,1.9388090968133918,3920.659755576041,4013.334830403721,4023.0288758877878,3887.3122391108504,3939.660084724812
20250620,2022.2,2032.0,2000.0,2035.0,1886.0,1890.0,1966.9,-142.0,-65.1,68944.0,678039.22,45968.0,3393.0,EC2508.INE,EC.INE,,1.9388090968133918,3664.3491929773104,3877.6181936267835,3945.4765120152524,3656.5939565900567,3813.4436125222605
20250623,1890.0,1966.9,1950.0,1987.2,1836.7,1875.0,1905.3,-91.9,-61.6,70521.0,671841.4,47053.0,1085.0,EC2508.INE,EC.INE,,1.9388090968133918,3635.2670565251096,3780.677738786114,3852.801437187572,3561.010668117157,3694.0129721585554
