trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,mapping_ts_code,ts_code,pre_main_close,roll_factor,adj_close,adj_open,adj_high,adj_low,adj_settle
20230516,6136.0,6125.0,6131.2,6137.6,6073.8,6094.6,6087.6,-30.4,-37.4,25494.0,3112937.928,126196.0,5648.0,IC2306.CFX,IC.CFX,,2.6346448877504502,16057.106732883894,16153.53473577556,16170.396463057165,16002.306119218685,16038.664218669643
20230517,6094.6,6087.6,6111.0,6124.0,6071.4,6092.6,6088.2,5.0,0.6,30541.0,3722883.256,135570.0,9374.0,IC2306.CFX,IC.CFX,,2.6346448877504502,16051.837443108394,16100.314909043002,16134.565292583757,15995.982971488083,16040.24500560229
20230518,6092.6,6088.2,6100.0,6131.2,6072.2,6101.4,6093.0,13.2,4.8,41295.0,5043215.952,147213.0,11643.0,IC2306.CFX,IC.CFX,,2.6346448877504502,16075.022318120597,16071.333815277747,16153.53473577556,15998.090687398284,16052.891301063493
20230519,6101.4,6093.0,6093.0,6138.0,6060.4,6108.8,6106.0,15.8,13.0,45326.0,5529926.436,153405.0,6192.0,IC2306.CFX,IC.CFX,,2.6346448877504502,16094.518690289951,16052.891301063493,16171.450321012264,15967.001877722827,16087.141684604248
20230522,6108.8,6106.0,6107.0,6128.8,6064.4,6093.8,6096.0,-12.2,-10.0,44608.0,5436994.52,152455.0,-950.0,IC2306.CFX,IC.CFX,,2.6346448877504502,16054.999016973694,16089.776329492,16147.21158804496,15977.54045727383,16060.795235726744
20230523,6093.8,6096.0,6093.0,6104.6,6030.2,6030.4,6051.6,-65.6,-44.4,42104.0,5114878.476,149979.0,-2476.0,IC2306.CFX,IC.CFX,,2.6346448877504502,15887.962531090314,16052.891301063493,16083.453181761399,15887.435602112764,15943.817002710626
20230524,6030.4,6051.6,6016.2,6049.8,5977.6,5992.8,6008.8,-58.8,-42.8,51894.0,6240771.76,152439.0,2460.0,IC2306.CFX,IC.CFX,,2.6346448877504502,15788.899883310898,15850.550573684259,15939.074641912674,15748.853281017093,15831.054201514906
20230525,5992.8,6008.8,5994.2,6022.8,5904.0,5966.6,5945.8,-42.2,-63.0,55222.0,6582801.636,152088.0,-351.0,IC2306.CFX,IC.CFX,,2.6346448877504502,15719.872187251838,15792.588386153748,15867.939229943413,15554.943417278659,15665.071573586627
20230526,5966.6,5945.8,5961.0,6037.0,5937.0,6022.6,6020.0,76.8,74.2,46201.0,5532775.744,145478.0,-6610.0,IC2306.CFX,IC.CFX,,2.6346448877504502,15867.412300965863,15705.118175880434,15905.351187349468,15641.886698574423,15860.56222425771
20230529,6022.6,6020.0,6040.0,6054.6,5987.4,6015.8,6008.0,-4.2,-12.0,40043.0,4817943.42,139004.0,-6474.0,IC2306.CFX,IC.CFX,,2.6346448877504502,15849.49671572916,15913.255122012719,15951.720937373877,15774.672800917046,15828.946485604705
20230530,6015.8,6008.0,6005.6,6056.0,5952.0,6047.6,6036.4,39.6,28.4,45824.0,5502788.396,139794.0,790.0,IC2306.CFX,IC.CFX,,2.6346448877504502,15933.278423159623,15822.623337874105,15955.409440216727,15681.40637189068,15903.770400416817
20230531,6047.6,6036.4,6029.8,6054.8,5992.2,6033.6,6026.8,-2.8,-9.6,46120.0,5555633.76,135807.0,-3987.0,IC2306.CFX,IC.CFX,,2.6346448877504502,15896.393394731118,15886.381744157665,15952.247866351427,15787.319096378247,15878.477809494414
20230601,5991.2,5983.6,5982.2,6044.0,5961.2,6007.8,6003.8,24.2,20.2,12318.0,1481243.356,106125.0,1129.0,IC2309.CFX,IC.CFX,6047.0,2.6518355531520643,15931.697636226972,15863.810646066278,16027.694083251077,15808.122099450085,15921.090294014364
20230602,6007.8,6003.8,6027.8,6069.8,6023.4,6053.6,6056.0,49.8,52.2,9564.0,1157698.524,105265.0,-860.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16053.151704561338,15984.734347290014,16096.1114405224,15973.066270856143,16059.516109888902
20230605,6053.6,6056.0,6053.0,6053.6,6021.0,6036.2,6038.8,-19.8,-17.2,7235.0,873818.62,106200.0,935.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16007.009765936491,16051.560603229445,16053.151704561338,15966.70186552858,16013.904538374687
20230606,6036.2,6038.8,6030.4,6034.2,5915.6,5922.6,5941.2,-116.2,-97.6,14154.0,1693241.132,110033.0,3833.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15705.761247098417,15991.629119728208,16001.706094830186,15687.198398226352,15755.085388387044
20230607,5922.6,5941.2,5934.4,5960.6,5918.2,5927.0,5928.8,-14.2,-12.4,10883.0,1292507.24,109423.0,-610.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15717.429323532286,15737.05290662561,15806.530998118196,15694.093170664546,15722.202627527959
20230608,5927.0,5928.8,5923.4,5947.8,5873.2,5918.0,5915.6,-10.8,-13.2,14333.0,1693440.68,112799.0,3376.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15693.562803553916,15707.882715540936,15772.587503037848,15574.760570772703,15687.198398226352
20230609,5918.0,5915.6,5930.6,5975.8,5915.4,5970.6,5966.8,55.0,51.2,13335.0,1584943.108,113048.0,249.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15833.049353649716,15726.975931523633,15846.838898526106,15686.66803111572,15822.972378547738
20230612,5970.6,5966.8,5963.8,6010.0,5952.0,5979.8,5994.8,13.0,28.0,16563.0,1983195.128,117067.0,4019.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15857.446240738715,15815.016871888281,15937.531674443906,15783.725212361087,15897.223774035996
20230613,5979.8,5994.8,5974.0,6010.0,5971.6,6002.6,6003.4,7.8,8.6,18426.0,2209599.204,120685.0,3618.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15917.908091350582,15842.065594530432,15937.531674443906,15835.701189202868,15920.029559793102
20230614,6002.6,6003.4,6009.4,6026.0,5994.2,6002.0,6003.6,-1.4,0.2,19248.0,2313069.356,125220.0,4535.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15916.31699001869,15935.940573112015,15979.96104329434,15895.632672704103,15920.559926903734
20230615,6002.0,6003.6,6010.2,6069.4,6006.6,6057.0,6056.4,53.4,52.8,17944.0,2166137.152,127932.0,2712.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16062.167945442054,15938.062041554536,16095.050706301137,15928.51543356319,16060.57684411016
20230616,6057.0,6056.4,6065.0,6124.0,6057.0,6108.0,6110.4,51.6,54.0,16354.0,1993750.48,129643.0,1711.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16197.41155865281,16083.38262986727,16239.840927503243,16062.167945442054,16203.775963980373
20230619,6108.0,6110.4,6102.0,6116.4,6084.6,6088.0,6093.6,-22.4,-16.8,10917.0,1331276.856,128081.0,-1562.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16144.374847589768,16181.500545333896,16219.686977299285,16135.358606709051,16159.225126687421
20230620,6088.0,6093.6,6086.0,6103.4,6067.8,6083.4,6086.4,-10.2,-7.2,10735.0,1306674.3,126445.0,-1636.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16132.176404045267,16139.071176483463,16185.213115108309,16090.807769416097,16140.131910704724
20230621,6083.4,6086.4,6072.4,6072.4,5958.0,5963.8,5985.0,-122.6,-101.4,17436.0,2096868.932,128962.0,2517.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15815.016871888281,16103.006212960594,16103.006212960594,15799.636225679998,15871.235785615105
20230626,5963.8,5985.0,5923.2,5949.2,5862.2,5875.6,5873.6,-109.4,-111.4,17643.0,2081299.148,128481.0,-481.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15581.124976100271,15707.352348430308,15776.30007281226,15545.59037968803,15575.821304993966
20230627,5875.6,5873.6,5886.2,5921.8,5872.6,5903.0,5909.4,29.4,35.8,13579.0,1602546.892,126241.0,-2240.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15653.785270256636,15609.23443296368,15703.639778655895,15573.169469440814,15670.757017796808
20230628,5903.0,5909.4,5891.4,5916.0,5823.2,5913.0,5902.6,3.6,-6.8,14487.0,1701624.436,125246.0,-995.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15680.303625788156,15623.02397784007,15688.259132447613,15442.168793115101,15652.724536035375
20230629,5913.0,5902.6,5903.0,5926.6,5886.0,5908.0,5912.8,5.4,10.2,10455.0,1234684.38,123249.0,-1997.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15667.044448022396,15653.785270256636,15716.368589311025,15608.704065853051,15679.773258677526
20230630,5908.0,5912.8,5898.0,5988.2,5895.6,5972.0,5970.0,59.2,57.2,13820.0,1646628.748,123635.0,386.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15836.761923424128,15640.526092490876,15879.721659385192,15634.16168716331,15831.458252317823
20230703,5972.0,5970.0,5978.2,6027.6,5968.4,6002.4,6004.8,32.4,34.8,11786.0,1414812.108,122081.0,-1554.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15917.37772423995,15853.20330385367,15984.203980179384,15827.215315432779,15923.742129567516
20230704,6002.4,6004.8,5998.8,6018.4,5995.2,6016.4,6010.8,11.6,6.0,7906.0,950010.556,120898.0,-1183.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15954.503421984078,15907.831116248604,15959.807093090383,15898.284508257255,15939.65314288643
20230705,6016.4,6010.8,6009.2,6015.0,5973.6,5986.0,5986.6,-24.8,-24.2,8760.0,1050507.208,121647.0,749.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15873.887621168256,15935.410206001385,15950.790852209668,15841.004860309173,15875.47872250015
20230706,5986.0,5986.6,5980.6,6013.6,5943.0,5944.6,5950.2,-42.0,-36.4,10698.0,1277778.988,122639.0,992.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15764.101629267763,15859.567709181238,15947.078282435255,15759.858692382719,15778.951908365412
20230707,5944.6,5950.2,5940.0,5951.0,5898.8,5928.8,5930.4,-21.4,-19.8,10911.0,1292847.396,123115.0,476.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15722.202627527959,15751.903185723262,15781.073376807935,15642.647560933397,15726.445564413001
20230710,5928.8,5930.4,5949.4,5977.0,5922.6,5949.8,5944.8,19.4,14.4,9169.0,1091131.716,122811.0,-304.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15777.891174144153,15776.830439922891,15850.021101189888,15705.761247098417,15764.631996378392
20230711,5949.8,5944.8,5952.0,6009.8,5946.8,6000.8,5997.2,56.0,52.4,10316.0,1233427.564,122702.0,-109.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15913.134787354908,15783.725212361087,15937.001307333278,15769.935667484697,15903.58817936356
20230712,6000.8,5997.2,6006.0,6010.4,5935.0,5942.0,5950.8,-55.2,-46.4,11596.0,1385697.924,124009.0,1307.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15757.206856829565,15926.924332231298,15938.592408665167,15738.644007957502,15780.543009697305
20230713,5942.0,5950.8,5960.0,6032.8,5960.0,6032.8,6024.6,82.0,73.8,13088.0,1572655.3,124101.0,92.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15997.993525055774,15804.939896786304,15997.993525055774,15804.939896786304,15976.248473519927
20230714,6032.8,6024.6,6039.8,6048.0,6006.0,6009.0,6013.8,-15.6,-10.8,8435.0,1015951.62,124374.0,273.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15934.879838890754,16016.556373927839,16038.301425463686,15926.924332231298,15947.608649545886
20230717,6009.0,6013.8,5999.8,5999.8,5948.8,5984.4,5977.0,-29.4,-36.8,13723.0,1638527.716,126010.0,1636.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15869.644684283212,15910.482951801756,15910.482951801756,15775.239338591,15850.021101189888
20230718,5984.4,5977.0,5986.6,6000.8,5951.0,5976.0,5979.4,-1.0,2.4,13775.0,1646231.496,126751.0,741.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15847.369265636737,15875.47872250015,15913.134787354908,15781.073376807935,15856.385506517452
20230719,5976.0,5979.4,5976.6,5995.0,5941.2,5971.0,5967.8,-8.4,-11.6,13488.0,1609262.688,127779.0,1028.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15834.110087870977,15848.96036696863,15897.754141146626,15755.085388387044,15825.62421410089
20230720,5971.0,5967.8,5995.0,5997.6,5905.8,5909.6,5926.6,-58.2,-41.2,19026.0,2267586.296,131493.0,3714.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15671.28738490744,15897.754141146626,15904.648913584822,15661.210409805462,15716.368589311025
20230721,5909.6,5926.6,5904.4,5959.4,5901.6,5922.0,5923.8,-4.6,-2.8,15109.0,1791245.112,130705.0,-788.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15704.170145766524,15657.497840031048,15803.34879545441,15650.072700482224,15708.943449762199
20230724,5922.0,5923.8,5911.0,5951.6,5891.8,5909.0,5911.4,-14.8,-12.4,10327.0,1222961.884,130411.0,-294.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15669.696283575548,15674.999954681853,15782.664478139826,15624.084712061333,15676.060688903111
20230725,5909.0,5911.4,5989.2,6021.0,5975.0,6012.8,6010.2,101.4,98.8,17162.0,2059437.0,130115.0,-296.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15944.956813992732,15882.373494938343,15966.70186552858,15844.717430083585,15938.062041554536
20230726,6012.8,6010.2,6015.0,6016.0,5982.4,6002.8,5996.2,-7.4,-14.0,9839.0,1180746.228,128600.0,-1515.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15918.438458461213,15950.790852209668,15953.44268776282,15864.341013176909,15900.936343810408
20230727,6002.8,5996.2,6010.0,6016.8,5948.8,5960.0,5960.0,-36.2,-36.2,13131.0,1572336.144,129789.0,1189.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15804.939896786304,15937.531674443906,15955.56415620534,15775.239338591,15804.939896786304
20230728,5960.0,5960.0,5936.4,6055.8,5934.8,6045.6,6047.6,85.6,87.6,18256.0,2193616.208,129614.0,-175.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16031.937020136122,15742.356577731915,16058.985742778272,15738.113640846872,16037.240691242425
20230731,6045.6,6047.6,6065.2,6151.8,6065.2,6093.2,6096.0,45.6,48.4,19248.0,2352785.66,129463.0,-151.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16158.164392466158,16083.9129969779,16313.56195588087,16083.9129969779,16165.589532014985
20230801,6093.2,6096.0,6091.8,6128.0,6090.4,6099.6,6101.0,3.6,5.0,13845.0,1691257.112,128004.0,-1459.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16175.136140006332,16154.451822691746,16250.448269715851,16150.739252917332,16178.848709780745
20230802,6099.6,6101.0,6088.8,6118.6,6056.0,6076.0,6068.6,-25.0,-32.4,14462.0,1759672.512,126141.0,-1863.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16112.552820951943,16146.49631603229,16225.521015516222,16059.516109888902,16092.929237858618
20230803,6076.0,6068.6,6056.2,6093.4,6043.4,6090.0,6084.4,21.4,15.8,13160.0,1597917.068,125303.0,-838.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16149.678518696071,16060.04647699953,16158.694759576787,16026.102981919184,16134.828239598419
20230804,6090.0,6084.4,6130.0,6172.2,6101.0,6125.0,6132.8,40.6,48.4,18728.0,2299302.352,126491.0,1188.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16242.492763056394,16255.751940822154,16367.65940116517,16178.848709780745,16263.17708037098
20230807,6125.0,6132.8,6115.0,6133.0,6092.0,6109.8,6103.8,-23.0,-29.0,14103.0,1722089.768,124603.0,-1888.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16202.184862648483,16215.974407524873,16263.70744748161,16154.982189802377,16186.273849329571
20230808,6109.8,6103.8,6096.6,6102.8,6060.0,6087.4,6087.8,-16.4,-16.0,14267.0,1735884.244,124920.0,317.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16142.783746257875,16167.180633346876,16183.62201377642,16070.12345210151,16143.844480479138
20230809,6087.4,6087.8,6070.0,6088.0,6037.4,6046.8,6043.6,-41.0,-44.2,13935.0,1688615.66,125308.0,388.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16035.119222799904,16096.64180763303,16144.374847589768,16010.191968600273,16026.633349029817
20230810,6046.8,6043.6,6046.8,6060.8,6015.0,6039.2,6039.2,-4.4,-4.4,12736.0,1538337.972,124733.0,-575.0,IC2309.CFX,IC.CFX,,2.6518355531520643,16014.965272595946,16035.119222799904,16072.244920544032,15950.790852209668,16014.965272595946
20230811,6039.2,6039.2,6046.0,6046.0,5910.4,5911.0,5933.4,-128.2,-105.8,22566.0,2693389.98,129614.0,4881.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15674.999954681853,16032.99775435738,16032.99775435738,15673.40885334996,15734.401071072458
20230814,5911.0,5933.4,5859.0,5928.0,5841.8,5917.8,5912.6,-15.6,-20.8,24293.0,2858498.836,130108.0,494.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15693.032436443287,15537.104505917945,15720.081159085437,15491.49293440373,15679.242891566897
20230815,5917.8,5912.6,5935.0,5940.2,5836.6,5887.8,5878.0,-24.8,-34.6,29802.0,3504876.24,138157.0,8049.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15613.477369848724,15738.644007957502,15752.433552833892,15477.70338952734,15587.489381427835
20230816,5887.8,5878.0,5868.0,5895.0,5842.2,5843.4,5851.8,-34.6,-26.2,31285.0,3668828.92,145878.0,7721.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15495.73587128877,15560.971025896313,15632.57058583142,15492.553668624989,15518.01128993525
20230817,5843.4,5851.8,5825.0,5899.0,5791.0,5882.0,5883.8,30.2,32.0,51665.0,6047753.684,167873.0,21995.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15598.096723640443,15446.942097110774,15643.177928044028,15356.779688303604,15602.870027636116
20230818,5882.0,5883.8,5886.0,5907.6,5783.6,5787.0,5806.8,-96.8,-77.0,51131.0,5975056.072,173997.0,6124.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15346.172346090996,15608.704065853051,15665.983713801135,15337.15610521028,15398.678690043407
20230821,5787.0,5806.8,5774.4,5819.6,5700.0,5714.8,5735.4,-92.0,-71.4,53628.0,6192237.896,178504.0,4507.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15154.709819153417,15312.759218121279,15432.622185123755,15115.462652966766,15209.33763154835
20230822,5714.8,5735.4,5742.8,5759.0,5652.4,5731.2,5728.8,-4.2,-6.6,61907.0,7073994.368,175949.0,-2555.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15198.19992222511,15228.961214641675,15271.920950602738,14989.235280636727,15191.835516897547
20230823,5731.2,5728.8,5723.2,5729.0,5621.8,5637.6,5644.6,-91.2,-84.2,53216.0,6037563.764,173867.0,-2082.0,IC2309.CFX,IC.CFX,,2.6518355531520643,14949.98811445008,15176.985237799894,15192.365884008177,14908.089112710275,14968.550963322143
20230824,5637.6,5644.6,5659.0,5712.0,5627.8,5650.2,5661.6,5.6,17.0,48540.0,5499633.288,168948.0,-4919.0,IC2309.CFX,IC.CFX,,2.6518355531520643,14983.401242419794,15006.737395287531,15147.28467960459,14924.000126029188,15013.632167725727
20230825,5650.2,5661.6,5630.0,5660.0,5557.0,5587.8,5582.2,-73.8,-79.4,59665.0,6695079.308,170870.0,1922.0,IC2309.CFX,IC.CFX,,2.6518355531520643,14817.926703903106,14929.834164246122,15009.389230840685,14736.250168866021,14803.076424805453
20230828,5587.8,5582.2,5903.0,5904.0,5622.4,5647.2,5650.4,65.0,68.2,75320.0,8648751.076,168575.0,-2295.0,IC2309.CFX,IC.CFX,,2.6518355531520643,14975.445735760337,15653.785270256636,15656.437105809788,14909.680214042166,14983.931609530424
20230829,5647.2,5650.4,5640.0,5816.0,5638.0,5771.2,5774.8,120.8,124.4,77388.0,8886617.9,161131.0,-7444.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15304.273344351193,14956.352519777643,15423.075577132406,14951.048848671338,15313.819952342541
20230830,5771.2,5774.8,5791.0,5828.4,5756.8,5770.6,5784.6,-4.2,9.8,47784.0,5535681.524,148477.0,-12654.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15302.682243019304,15356.779688303604,15455.958337991491,15266.086912385805,15339.807940763432
20230831,5770.6,5784.6,5770.0,5794.0,5728.8,5742.4,5743.8,-42.2,-40.8,40238.0,4630106.0,145273.0,-3204.0,IC2309.CFX,IC.CFX,,2.6518355531520643,15227.900480420412,15301.091141687411,15364.735194963061,15191.835516897547,15231.613050194828
20230901,5742.8,5741.6,5760.2,5781.6,5731.0,5748.2,5745.4,6.6,3.8,10719.0,1233067.02,98280.0,418.0,IC2312.CFX,IC.CFX,5751.0,2.6531272861378383,15250.706266177522,15282.543793611176,15339.320717534527,15205.072476855952,15243.277509776335
20230904,5748.2,5745.4,5775.0,5838.8,5759.4,5832.0,5823.4,86.6,78.0,16133.0,1873346.9,101157.0,2877.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15473.038332755874,15321.810077446016,15491.07959830161,15280.421291782264,15450.221438095086
20230905,5832.0,5823.4,5824.4,5830.6,5773.8,5786.8,5781.8,-36.6,-41.6,13349.0,1546488.928,101052.0,-105.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15353.116979422442,15452.874565381224,15469.32395455528,15318.62632470265,15339.851342991755
20230906,5786.8,5781.8,5770.4,5805.8,5742.6,5781.0,5788.8,-0.8,7.0,14058.0,1623301.564,103488.0,2436.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15337.728841162843,15309.60569192978,15403.526397859063,15235.848753375152,15358.42323399472
20230907,5781.0,5788.8,5771.0,5772.8,5686.6,5696.6,5700.0,-92.2,-88.8,16823.0,1926273.344,104639.0,1151.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15113.804898212811,15311.197568301464,15315.973197416513,15087.273625351432,15122.825530985678
20230908,5696.6,5700.0,5679.6,5715.2,5676.2,5687.0,5698.4,-13.0,-1.6,13756.0,1566843.66,103412.0,-1227.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15088.334876265886,15068.701734348468,15163.153065734974,15059.681101575597,15118.580527327857
20230911,5687.0,5698.4,5698.8,5800.8,5682.0,5749.0,5757.4,50.6,59.0,31021.0,3566471.412,112928.0,9516.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15252.828768006433,15119.641778242314,15390.260761428373,15075.069239835197,15275.11503720999
20230912,5749.0,5757.4,5756.8,5782.0,5744.2,5765.4,5768.8,8.0,11.4,17298.0,1994728.676,112355.0,-573.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15296.340055499091,15273.523160838307,15340.38196844898,15240.09375703297,15305.360688271961
20230913,5765.4,5768.8,5762.0,5768.6,5672.0,5706.6,5691.0,-62.2,-77.8,23990.0,2740314.84,120984.0,8629.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15140.336171074188,15287.319422726225,15304.830062814735,15048.53796697382,15098.947385410438
20230914,5706.6,5691.0,5706.0,5707.4,5666.0,5699.6,5687.4,8.6,-3.6,22423.0,2551067.072,125641.0,4657.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15121.764280071224,15138.744294702505,15142.458672903098,15032.619203256992,15089.39612718034
20230915,5699.6,5687.4,5715.2,5737.0,5670.2,5708.6,5685.2,21.2,-2.2,20603.0,2348644.676,127882.0,2241.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15145.642425646465,15163.153065734974,15220.99124057278,15043.76233785877,15083.559247150837
20230918,5708.6,5685.2,5696.0,5749.0,5664.2,5729.0,5735.8,43.8,50.6,17410.0,1991193.656,127149.0,-733.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15199.766222283675,15112.213021841128,15252.828768006433,15027.843574141943,15217.807487829414
20230919,5729.0,5735.8,5731.8,5731.8,5681.6,5707.8,5702.2,-28.0,-33.6,12415.0,1415050.484,126097.0,-1052.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15143.519923817554,15207.194978684862,15207.194978684862,15074.007988920743,15128.66241101518
20230920,5707.8,5702.2,5692.0,5708.6,5669.8,5669.8,5675.0,-32.4,-27.2,9577.0,1089369.776,125811.0,-286.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15042.701086944317,15101.600512696576,15145.642425646465,15042.701086944317,15056.497348832232
20230921,5669.8,5675.0,5660.0,5685.0,5619.0,5622.2,5631.6,-52.8,-43.4,12981.0,1465427.7,126854.0,1043.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14916.412228124154,15016.700439540165,15083.028621693611,14907.922220808514,14941.351624613852
20230922,5622.2,5631.6,5615.0,5724.8,5615.0,5724.8,5712.0,93.2,80.4,18620.0,2113489.208,125457.0,-1397.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15188.623087681897,14897.309711663962,15188.623087681897,14897.309711663962,15154.663058419332
20230925,5724.8,5712.0,5717.6,5721.4,5667.8,5685.6,5682.2,-26.4,-29.8,11559.0,1314510.272,124034.0,-1423.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15084.620498065295,15169.520571221705,15179.602454909027,15037.39483237204,15075.599865292425
20230926,5685.6,5682.2,5688.0,5698.6,5670.4,5673.2,5674.0,-9.0,-8.2,8156.0,926587.696,123365.0,-669.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15051.721719717183,15090.988003552024,15119.111152785086,15044.292963315998,15053.844221546095
20230927,5673.2,5674.0,5668.4,5725.8,5668.0,5700.0,5707.2,26.0,33.2,11558.0,1318148.852,123487.0,122.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15122.825530985678,15038.986708743721,15191.276214968035,15037.925457829268,15141.92804744587
20230928,5700.0,5707.2,5718.0,5723.8,5687.0,5690.0,5693.4,-17.2,-13.8,9462.0,1078858.504,122273.0,-1214.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15096.2942581243,15170.581822136159,15185.96996039576,15088.334876265886,15105.314890897167
20231009,5690.0,5693.4,5690.2,5692.0,5630.8,5657.0,5663.6,-36.4,-29.8,12283.0,1389283.08,124046.0,1773.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15008.741057681751,15096.824883581527,15101.600512696576,14939.22912278494,15026.251697770262
20231010,5657.0,5663.6,5680.0,5695.8,5627.8,5633.6,5633.6,-30.0,-30.0,10564.0,1193447.428,122447.0,-1599.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14946.657879186127,15069.762985262922,15111.6823963839,14931.269740926527,14946.657879186127
20231011,5633.6,5633.6,5652.6,5687.0,5612.2,5621.6,5625.8,-12.0,-7.8,13293.0,1501907.228,123117.0,670.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14914.820351752473,14997.067297622745,15088.334876265886,14889.880955262775,14925.96348635425
20231012,5621.6,5625.8,5647.6,5678.0,5641.0,5663.2,5667.8,37.4,42.0,13093.0,1482553.332,121265.0,-1852.0,IC2312.CFX,IC.CFX,,2.6531272861378383,15025.190446855806,14983.801661192058,15064.456730690647,14966.291021103547,15037.39483237204
20231013,5663.2,5667.8,5638.0,5644.6,5622.0,5644.6,5636.0,-23.2,-31.8,9684.0,1091287.428,121486.0,221.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14975.842279333643,14958.331639245132,14975.842279333643,14915.881602666926,14953.025384672857
20231016,5644.6,5636.0,5649.0,5649.0,5566.8,5592.2,5582.0,-43.8,-54.0,15112.0,1690463.852,125167.0,3681.0,IC2312.CFX,IC.CFX,,2.6531272861378383,14836.81840954002,14987.516039392649,14987.516039392649,14769.42897647212,14809.756511221414
