,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20250821,-14.037725921580524,-9.185914970420272,-12.479034457213308,-17.006348383970302,14.523954815249656,-8.172351799337765,0.0,-9.361489675350278,5.830763126270379,11.784991932372396,-26.88068614870499,-19.238518290275422,-3.939767797726543,-20.26679037279773,0.0,-19.638637143311318,-2.735049187124133,4.8685724127090815,5.895329446140187,-19.143398611257222,-11.163084348730992,11.786156202167435,0.0
20250822,-17.4047206778216,-12.14191986191665,-15.525519388442495,-21.31478395278667,14.500115224508129,-4.109816287384583,0.0,-13.291138986572562,6.703709411647679,12.179090635005315,-34.64656322647283,-23.961746255867215,-7.791707743433685,-20.53651487561444,0.0,-19.527562076135993,-5.57700946209176,5.115573091453616,6.047232236087588,-23.68107050939162,-14.730690269295684,11.930137738579246,0.0
20250825,-17.768774430475244,-15.068649758077152,-15.677335518038673,-21.454656251440376,14.603855532832958,-4.214948687895972,0.0,-17.23048648586024,7.874715427009153,12.793894790412537,-36.59970920386631,-24.28719951616436,-3.7095842075277496,-20.836781409997236,0.0,-19.529545969898518,-8.533304611377067,5.4208314828669995,6.211854477113591,-23.590490479312493,-14.693358679650116,12.066037025492262,0.0
20250826,-17.961610182259818,-15.185225538144751,-15.813733517577443,-21.537585873597447,14.93761769553974,0.4845096454976775,0.0,-21.12320540036358,10.163688793811959,14.16747750913641,-39.63911660786787,-25.391418860189184,-9.16299852349531,-21.07977715994298,0.0,-19.909734479241735,-12.52485627755496,6.10668324843303,6.628648979477149,-23.794178571403307,-18.752963938191588,12.255168370187748,0.0
20250827,-18.095993886866683,-15.394717215773992,-16.204944025511708,-21.798203368580026,15.280103476277244,-0.12305846986048054,0.0,-22.008882541397224,12.68330663015353,15.623184700081067,-42.79368071839016,-26.51731754632582,-14.461972995352081,-21.310790887157147,0.0,-20.27584959175116,-16.67606397517472,6.825099560508566,7.04737955993231,-23.902196154988896,-14.60410659468209,12.471051562076154,0.0
20250828,-18.214178646086943,-15.601797392448937,-16.797080793836148,-22.03466323926767,15.606885572868373,-0.6992683615420556,0.0,-22.884546357678595,10.3544290115173,17.037575555232692,-45.88285130918679,-27.68497295275297,-15.868868319467566,-21.559780585360166,0.0,-20.610201425586524,-18.17578373991939,7.548067094947953,7.471008433345967,-23.94519420984196,-10.512886131035183,12.68091807092898,0.0
20250829,-18.348824310317728,-15.826499473916554,-17.38531466528524,-22.145282307664704,16.19945388051501,-1.550733664407623,0.0,-23.012567213692638,7.801885544899827,18.999351528868683,-49.11123755268971,-29.07737134733139,-17.367947832103038,-21.887402202877805,0.0,-21.06080760201021,-19.71531730356256,8.855317118503473,8.05536241849058,-24.07460589926996,-6.521234714011914,12.993336965406833,0.0
20250901,-18.30251053414308,-15.918151702143088,-13.658187055035132,-22.196681355074062,17.027140005058087,-2.4220100856889997,0.0,-23.16651379604263,5.784118512271644,20.921930244794048,-51.91971412566231,-30.485025807205087,-18.680932973388735,-22.304739439601175,0.0,-21.71535275658872,-21.26318535904624,10.150150305925163,8.63674928508739,-24.51559611392989,-2.3233652788584314,13.308715376919256,0.0
20250902,-18.4185513293583,-16.161045539272397,-14.463057288497291,-22.738005839585963,17.874894018185895,-7.227715961984934,0.0,-24.030517670282627,3.7634813753669367,22.74053053340646,-54.578153166895135,-31.64504794579873,-19.621855386518398,-22.93348962096107,0.0,-22.467170359437358,-22.560462328115133,11.11031926694335,9.143075838220602,-24.99706141439088,1.9258231496980787,13.389719175487377,0.0
20250903,-18.4957591165683,-16.292756979745946,-14.851184765189222,-23.313183958972306,18.787881460612223,-11.97935317203264,0.0,-25.13580031823385,-4.414090087471574,24.939287753371357,-57.06451657167494,-32.04071840381071,-20.383954735500133,-23.66423164492699,-40.7744607223585,-23.21449677018272,-23.803243035414603,12.01994380161253,9.616788958572023,-25.456359127887364,1.3203962004607868,13.261077661642611,0.0
20250904,-18.53802344482411,-16.414556309409054,-15.160899443831546,-23.888299730504805,19.727302373236558,-16.802472249419264,0.0,-25.82756093537403,-12.733594647103208,19.88510805456566,-59.3105428679637,-32.59778701718955,-25.036043836722374,-24.512688791656917,-38.14433355273505,-24.071163345062633,-25.00112713982476,12.944209868859069,10.091578284120834,-25.99221281353871,0.6382165932328266,13.188697667402646,0.0
20250905,-18.351881426825113,-16.452306188543456,-15.237344569635056,-23.791323117425314,20.605575130071166,-21.74860352365797,0.0,-26.494199062988436,-21.41512847011883,14.79029918730061,-60.729798475906414,-32.98056148540325,-25.348828776556754,-25.193064150605075,-37.19189405722889,-24.748634379929502,-26.005514250766723,10.758326545103762,8.226688046581245,-26.417496318393308,0.19994594564667065,13.202229578191073,0.0
20250908,-18.28864118346024,-16.600302524671097,-15.417435837569407,-23.82758281833243,21.058094124850673,-22.505772598471975,0.0,-27.069668238435888,-30.313878940745756,9.516040766343298,-61.55790958748437,-33.15645021426703,-29.938584664612794,-26.186844122807685,-35.59176153334411,-25.261370853183287,-26.637326647320858,11.173298698505144,8.605171706468608,-26.716988811701277,-0.15175045616365793,13.260193459089985,0.0
20250909,-18.382747762076797,-13.430284884656494,-15.529207105970718,-23.829664012729342,21.358404419801772,-28.33025654919809,0.0,-27.506121346189232,-40.44151725868181,3.3952889236449697,-61.63944068468009,-32.5714517631534,-28.445912130435058,-26.957469155577126,-34.67900809903092,-25.37728733763469,-26.25952513518394,11.190424332506817,6.483875274876406,-26.685212883011875,-0.20313133034500788,10.616455647966031,0.0
20250910,-14.765385285161674,-10.197031499753681,-11.78422984521004,-23.696082329010956,21.453845306650695,-28.77252386622063,0.0,-28.04683177243245,-50.944240297550586,-3.0648102386120684,-61.50229215128733,-31.914197633108046,-27.289716166840932,-27.558665577468318,-34.152841239722136,-25.491383874620997,-25.748358187501292,11.166717366008845,6.969582142200838,-26.680228741565138,-4.588954713687396,7.94556710718829,0.0
20250911,-11.080618100142697,-6.9730431356409115,-7.817701388195606,-23.523053958549717,21.5711913596634,-29.329961030247027,0.0,-28.890620660425274,-51.11916785763337,-9.395982382597323,-61.45969732907441,-31.255695903084828,-26.386595999557155,-22.632923658181447,-33.73136467007106,-25.684985985161717,-25.28443264766893,11.1741377007089,7.488074003424749,-26.74601332644832,-4.49529358895341,7.9493352892760205,0.0
20250912,-7.353482552574368,-3.725937928402068,-7.557707352403391,-23.546584868392554,21.470904752638745,-29.584231408425026,0.0,-29.815596250944672,-51.2616826768447,-16.10023791229051,-61.36482182399722,-30.513809318246025,-25.428471715994185,-17.616302826263247,-33.50985506987661,-26.020668012534717,-25.02927224212767,10.59655378713053,7.8879136705485084,-27.035316996782267,-4.175513653416471,7.938988546740474,0.0
20250915,-7.155439184962891,-0.6829245265182613,-11.239401467503573,-23.19075353100752,17.14008196727866,-29.801107178090945,0.0,-30.796045201413847,-51.79235985159096,-22.791820245674778,-61.594762134128764,-29.704120662483973,-24.60669285991755,-12.562258917526488,-33.24087183486941,-26.25860783654724,-24.849619665068982,10.034237905607041,8.280771066717099,-27.18446630049525,-9.003533429956967,7.931303596664187,0.0
20250916,-6.580710953982853,-0.2115361528487456,-10.189108937029832,-22.341658833618066,12.839344047477702,-29.76031119726864,0.0,-30.808481053328705,-51.49958035415601,-29.29984498921449,-61.0396636586627,-29.070583356126164,-23.819020335040634,-12.287206290724065,-32.88867396557416,-26.413130002349995,-24.847226869443983,7.41783480610001,5.698257142296158,-27.469550801913936,-13.98616156909631,5.156710630646166,0.0
20250917,-6.067129070855071,2.7942885153588515,-9.543341522049964,-21.38761884252561,8.450941021653902,-29.947684346015027,0.0,-30.55479230637527,-50.92423131281163,-36.35502445950208,-60.47102830601049,-29.308603145936413,-23.082710193467214,-7.04711855834615,-31.684952481833434,-26.549011997897516,-24.74963656145184,4.833458681216936,3.1453139973042332,-27.767214712593134,-14.113068058971194,2.378054820982873,-64.61231376597092
20250918,-5.531583936250209,5.780188299198979,-8.925480321844361,-20.396953931080535,4.027272087333117,-30.16282565399745,0.0,-30.54648541312471,-50.561957327357945,-36.19055359127668,-60.42317733753021,-29.794749474035587,-22.73729192721897,-1.750523675582852,-31.038012198352735,-26.71577405911343,-24.942145058758257,2.143180181583478,0.28513808929231577,-28.24256653011284,-14.322265554017406,-0.4651266727423558,-68.05404262279177
20250919,-5.233491407839675,6.058156903397886,-8.561516434052713,-20.076583202530795,-0.2006727412946607,-30.273628951616143,0.0,-30.40093245055794,-50.141601520194435,-35.84567835435612,-59.73118884208306,-30.299367675518724,-22.35722241791388,-1.1263085621992193,-30.314844429548074,-27.659785225425566,-24.9769368463356,2.483554490359029,-0.17349574042268773,-29.740708684108466,-15.058633705291848,-3.4242855861166994,-68.04813645729782
20250922,-4.827474062409039,6.462909090686047,-8.087726189901415,-19.64507788001113,-4.146629431630881,-30.400192875581883,0.0,-30.311509921482187,-49.82313236762649,-35.49163586969199,-59.273035826349,-30.81549659955199,-22.316251168642513,-0.1256199870807721,-30.03523439950262,-28.375992590338885,-25.276762813958904,0.15231271022700274,-2.926039972682754,-31.03849437968745,-15.633555709253601,-6.352692744005482,-66.86837166632174
20250923,-4.520001846184621,3.5927737526869454,-7.624379310606595,-19.23390367078185,-8.29367218226498,-30.400147006185012,0.0,-30.460020876129082,-49.713088177093475,-35.1374704303651,-58.68450777654475,-31.53495581569734,-22.257395970748377,0.7177893316073097,-29.696325162013057,-29.087095674598494,-25.643068038437548,-2.159828302487397,-3.370715373515885,-32.33168948715779,-16.20975279576727,-6.5824753756603975,-65.68620916159443
20250924,-7.806881328782523,0.7801567214037034,-10.738740031217663,-18.792852688940236,-12.227768282332665,-30.794328770568647,0.0,-30.55339834265132,-49.54652201551911,-34.52659677648436,-58.04597473800968,-32.20694987644377,-22.112247417136324,1.4872142192476814,-29.29902953503411,-29.800280413098307,-26.134042841955313,-4.473686995997874,-6.440040701216021,-33.76989138886951,-16.76527744894288,-6.702900064133441,-64.97512625439023
20250925,-10.973241239519453,-2.108102606423174,-13.874321054347561,-18.464492377315747,-16.169874099465563,-31.362465808069913,0.0,-30.55306853067672,-49.095436092659504,-34.116952814661445,-57.042142376413906,-32.66888542584071,-21.954630512037724,-3.252572490865126,-28.87376394960142,-30.01159616220643,-26.721252275080396,-6.665618980739642,-9.376113551502497,-34.94302053912639,-21.568206921456525,-9.504115314399595,-63.99073111367543
20250926,-14.174998447829656,-4.977256618154594,-13.241999275471375,-18.08094829819596,-20.242604487075436,-31.945277281091986,0.0,-30.63584079528145,-48.31905926798461,-33.84666085428059,-55.84020209755466,-32.974649327781705,-21.749872366196133,-7.970753062579823,-28.35504262358618,-29.865339125756574,-27.092163039821518,-8.827294745295397,-12.349515946138233,-35.48235637942879,-26.46694958944221,-12.364456069719301,-63.1522361261949
20250929,-13.874220691053939,-7.6851454742088325,-12.888246567334955,-18.078713823360655,-20.27709913190241,-32.32595706008717,0.0,-30.656885929594708,-48.23301840827541,-33.55545447596598,-55.04431443115261,-33.29189556067537,-21.648479131956858,-12.639398305363356,-27.97342416325669,-29.616754604460446,-27.425806111623277,-10.974601275654093,-15.286288771353522,-35.864640181647836,-26.432854537030114,-15.233193947746463,-63.01427419537022
20250930,-13.762108310791811,-7.6680071952561155,-12.767317701329885,-18.125404742255242,-20.347818237386463,-31.958736666281503,0.0,-30.827055028893948,-48.738933943990105,-33.49955987270717,-54.92514072120477,-33.660209406046754,-21.692939569431665,-12.230399847377553,-27.757017191255837,-29.33993792550361,-27.969165116634382,-10.866456903709665,-15.266253460589379,-36.060876628256004,-26.30682928944196,-15.435301308543085,-63.004974292865334
20251009,-13.589262300899312,-10.194168285358415,-12.669145137200902,-18.14551816950627,-20.209201265344547,-31.326051026107354,0.0,-31.088547875770935,-49.132092274219836,-33.11922969890936,-54.27392836115044,-35.05574436052397,-21.76843392895343,-16.51426280713582,-27.571135060453628,-28.96467378193923,-28.354821807992398,-10.77194015773999,-15.246612463406342,-36.12697343367417,-26.038781627343994,-15.668474765891926,-62.3127703322141
20251010,-13.422255138193595,-12.685847405976237,-12.611509304092605,-18.144381979192588,-19.77265228197727,-30.632338264759696,0.0,-31.547833428043706,-48.694324171513564,-32.45019129207495,-52.07620652309852,-35.69867647659182,-22.03913702278936,-20.402532608056006,-27.565076288379455,-28.502804573491233,-28.234035767932394,-10.587025574623327,-14.919979399229724,-36.01126938966852,-25.643758884125386,-15.638268346626285,-59.147005578411544
20251013,-13.340137636049553,-12.625727218421611,-12.620143649008844,-18.37311860598709,-19.527856976193103,-29.983003839702008,0.0,-31.874049739806797,-48.220003880931856,-31.96035915033759,-50.519337061734646,-36.169154338622484,-22.321592604086522,-19.71588671977537,-27.666491114513665,-27.612510202166995,-28.17553304486641,-10.443579024833385,-14.718972985995881,-35.107524773887725,-25.15034761420934,-15.547222332295553,-56.342001656488804
20251014,-13.203494027250933,-12.548908530701375,-12.587019305660252,-18.57408291940285,-19.337514812724727,-29.091438985270027,0.0,-31.463803794231403,-47.66328083542028,-31.60946698735995,-49.0355596011562,-36.538260526523906,-22.936133029505122,-19.050627919685027,-28.165900947832135,-26.97739527460011,-28.142251934998143,-10.373415937916326,-14.551998521485574,-34.37718625813593,-24.83049920738981,-15.524091966045905,-54.04511007815519
20251015,-10.472910580069438,-12.525783448892065,-12.53823150298996,-18.75781391922354,-18.994987219671195,-28.13675680712479,0.0,-31.09517347826676,-46.58279858098456,-31.158397481914857,-46.98047510275383,-36.38061781133741,-23.193583009281998,-18.568988818916377,-28.440394697071227,-26.19714722346258,-27.48687629947477,-10.238386586234954,-14.439418327151007,-33.502193217840365,-24.464345138002283,-15.517011728121288,-51.4474545722248
20251016,-7.7533218059196205,-10.022519952654712,-10.007434900078666,-18.956612473755172,-18.730705453053236,-26.922593049835086,0.0,-30.70479754331497,-45.51239347812766,-30.776860535431588,-44.952815236619294,-36.26501222892074,-23.430861942425526,-14.901569276555833,-28.734380520193884,-25.39208210621513,-26.597749878717654,-10.099973071474325,-14.312983715084057,-32.46489645062452,-24.09829714388908,-15.612386590058748,-48.79998027440259
20251017,-5.2020303389926275,-9.985070352223293,-9.96297392123513,-19.152984992603056,-18.471975089671737,-25.491865932001218,0.0,-24.94945992701074,-44.64629574464249,-30.263764559081743,-43.19542094948651,-36.06495845730602,-23.558717887120977,-11.397871537694916,-28.784805165178476,-25.014399970242774,-25.57431573018494,-10.098814251474591,-14.352574926824598,-31.585038681560697,-23.871508531450083,-15.70892191362307,-46.39104170224738
20251020,-2.7107361270910197,-9.954053546468586,-9.896099715408662,-19.364005549905542,-18.09129489056743,-24.080882484875442,0.0,-19.258888344693993,-43.836288638510865,-29.88931349847188,-41.43647493095117,-35.41938510226459,-23.601956501254698,-7.935463326856067,-28.78466861122266,-24.738043718376034,-24.443283993156953,-10.030530451490577,-14.339260065682911,-31.086879028022363,-23.714891032978425,-15.528657027299095,-43.699499348731024
20251021,-0.14207649433752423,-9.984868210241503,-9.916941451472344,-20.031494094364405,-17.675598383917517,-22.841173201413202,0.0,-13.501217691214924,-42.49186102578652,-29.467804085565117,-39.31175521252789,-34.81581383658155,-23.478267167805154,-4.498211486545433,-28.52444455289938,-24.5188872845152,-23.274783664764378,-9.979751373901225,-14.335948966457556,-30.67882533099887,-23.589763419913073,-15.302085577614113,-40.516455236276904
20251022,2.5907813150427974,-10.169741989571222,-10.126276497930666,-20.706610484256963,-17.140249379568342,-22.80499679728302,0.0,-7.717999349230745,-41.732323913844134,-29.259264928784514,-37.41046275229171,-34.23615496093186,-23.299455153999105,-0.992293090783378,-28.326850712706083,-24.28165894274814,-21.94514042017128,-9.890282815607117,-14.33994363538906,-30.18918899821308,-23.404747581775442,-14.903757927491325,-37.271138935762835
20251023,5.2193692241589575,-10.320756162486617,-10.225164518314985,-20.80648630640705,-16.81814973645186,-22.719214698656153,0.0,-1.9350245360796692,-40.625724617448874,-29.46974494589763,-35.726445464090936,-32.25666640989598,-23.05509349641476,2.3974390308141844,-27.933903042842072,-23.962690960225743,-20.864302252070328,-9.865329243135577,-14.524215218032635,-29.652433242282402,-23.10094567309323,-14.381474216834757,-34.363853154554945
20251024,7.772649809904277,-7.85850348301019,-10.338961798035209,-20.97569114185986,-16.755208406966606,-22.610002919775006,0.0,-0.8882219457478376,-39.77895772505867,-29.991303542962104,-34.841015704721706,-30.647193128111674,-22.57784844463977,5.301155252825295,-27.23649068523118,-23.626797877844925,-19.955651930903137,-9.821134628275493,-14.65354993089847,-29.162427812426472,-22.764775087659586,-14.051548126740345,-33.01393775460444
20251027,10.328669588590438,-7.8780651523363385,-10.387516601748137,-20.911347211871902,-16.761204612334943,-22.509972640186852,0.0,-0.1907868904876967,-39.11087608086766,-30.686975323503514,-34.02238183763695,-29.269444190567057,-22.16487768230514,8.238128679190549,-26.551433177498094,-23.193283911687434,-19.165649211789464,-9.796864826985189,-14.866464923973732,-28.68713682933952,-22.321155930292267,-13.751776854571732,-31.657210539836335
20251028,12.840224515732555,-7.913669842762705,-10.45426284385688,-20.866069784882473,-16.69757567688824,-22.627512064367597,0.0,0.8505854172676143,-38.306234881299446,-31.180702032353977,-33.04162955083329,-27.895407852500156,-21.371453155023882,11.17758932551508,-25.47089830829879,-22.56156547217322,-18.38537126754217,-9.690379613674429,-14.970457264712532,-27.99862441123152,-21.822327560925356,-13.55023832264622,-30.22824158501991
20251029,12.843954959743936,-7.892228043663728,-10.51889768520992,-20.822763699628723,-16.644360099603873,-22.70920002583124,0.0,1.9800984634190997,-37.69303890829958,-31.64897514265074,-32.44806383772912,-26.707112385448273,-20.947660888060298,14.269882753482017,-24.597681655516144,-22.080124457442967,-18.120115946855773,-9.632330725923996,-15.153772010851059,-27.4589452641753,-21.362013748117878,-13.377490873310958,-29.33796404895834
20251030,12.853354704758562,-10.431275477049924,-13.07427938599329,-20.808054137256462,-16.451908443213952,-22.721451403263586,0.0,3.117862716273297,-37.055240279146645,-31.762301240082785,-31.827198862580644,-25.46435311638087,-20.488493691905745,14.15143167276814,-23.680608961845177,-21.617113755484908,-17.909125100621107,-9.56533192414668,-15.290394913279693,-26.93053698631827,-20.93817261843283,-13.27476459504374,-28.425625192057616
20251031,13.028036616113747,-10.483189816758944,-13.1941049341849,-20.736851003615715,-16.212000387593164,-22.7518028481396,0.0,-0.9478309291341195,-36.53563489510384,-31.989861947786242,-31.337784758685732,-24.378216560083093,-20.16687733572361,14.187012537939616,-23.04951482093439,-21.218740102775328,-17.63683579081791,-9.627219405045112,-15.580740369469618,-26.452523126571673,-20.587019770304277,-13.158652007163582,-27.603548717209428
20251103,13.279044713923518,-7.836261474693894,-13.464747842156035,-20.77307613446363,-15.927464645427067,-22.786533278210722,0.0,-4.858508247831017,-36.037107991527165,-31.917882297350612,-30.94019087400111,-23.827067126352418,-19.919426596683362,14.244469569221463,-22.415280296912655,-20.957841004428687,-17.46618851801397,-9.88789976521079,-15.950955018378133,-26.207934213010656,-20.350547238397983,-13.319306777492217,-27.087772072923766
20251104,13.411830304220164,-5.203089148807669,-13.592795184486643,-20.36208513192173,-15.688641567177521,-22.663464245221018,0.0,-8.841598510429755,-35.529876465054954,-31.925489511302906,-30.598356792930495,-23.238292939157915,-19.77826310153393,14.307801644217356,-21.97333583776535,-20.68946718829389,-17.256669511768276,-10.12683894079402,-16.31764872174978,-25.982784124957973,-20.080696522040324,-13.442285198059382,-26.566008914517806
20251105,13.373651812918741,-2.41604668395426,-13.503462781011544,-19.87217346073922,-15.552637234065998,-23.08080430969801,0.0,-12.870045265665157,-34.60071601874273,-31.71035022783835,-30.090160298065392,-22.513198777304005,-19.590819276992498,14.253902055959514,-21.401745143715317,-20.444068466339942,-17.011476888807824,-10.318667806255243,-16.636613870977975,-25.850943285644437,-19.88014406719432,-13.557462304562046,-25.988858804079772
20251106,13.43786369546181,0.36631655037023986,-13.579002723653538,-20.01907620109647,-15.50574948251858,-23.55081618656923,0.0,-16.850682184323663,-33.96403279740189,-31.478164248480123,-29.658440110045017,-22.010326223664645,-19.556904821682593,14.300135280946964,-21.15463399142898,-20.48818932212915,-16.69970457092193,-10.474577026532932,-16.893563898590557,-25.985541548946642,-20.07689246506565,-13.672399228641371,-25.587609867785005
20251107,13.576622964739563,0.5564767336094718,-13.683176140973128,-20.09582640564944,-15.593119645960197,-24.15007764562283,0.0,-15.944186348183106,-33.850177274380535,-31.594926862208833,-29.86654517447927,-21.628450114671683,-19.539435252925102,14.88111168842047,-21.006595951729846,-20.350397359008124,-16.50934488335132,-10.65549201789557,-17.14328850280531,-25.935623545037153,-16.26787336123027,-13.828991455646989,-25.313958466531687
20251110,13.80798684256292,3.325580209847219,-13.853894543308346,-20.101296575649698,-15.613505566321638,-24.78593308406447,0.0,-14.947988411491567,-33.67598521825828,-31.645554544202167,-30.022066271761215,-21.278896118091403,-19.505240333866666,15.447741133787016,-20.809997836797315,-16.182245476484805,-16.32559278257942,-10.826478589332764,-17.327139309132605,-25.957507816915967,-12.343454271005127,-13.999860672923631,-25.022002255747392
20251111,14.09852383592872,6.1645425719549,-10.921122728662104,-20.118987388641592,-15.819104099130278,-19.51834012118699,0.0,-15.13189339600093,-33.828386849042204,-31.81104780973734,-30.246833518360052,-21.010443537481727,-19.450481545838297,15.980625957506216,-20.636615865846714,-12.198567638557877,-16.230582440942346,-11.003003537410326,-17.489980180121055,-26.214222920920086,-8.44181718713923,-14.03196719768107,-24.70557207161529
20251112,14.422937507941676,5.7660956867671125,-11.228302395310896,-20.111996721271552,-16.034946398529367,-14.25927451772772,0.0,-15.303780125994498,-34.10688358163561,-31.916104352335523,-30.725141837273842,-20.679208490260134,-19.530452454455055,16.433680049319793,-20.547671539723087,-12.334360741921444,-16.37655843515608,-11.289466002898898,-17.59143310034463,-26.499813281267908,-4.536150009283438,-14.08121138707063,-24.520217005877427
20251113,14.737077439189138,5.448503256083153,-11.562148575223587,-20.058478593705924,-16.304771238949908,-9.027809484136329,0.0,-15.472401794529821,-34.331469597868285,-32.29296311194264,-31.14783396830776,-20.375552291245317,-19.54453674402045,16.886917574334966,-20.350286766308084,-12.476657886929766,-16.524634369771587,-11.585363177567231,-17.721195997846664,-26.78025039516154,-0.562820759687528,-14.073762550247302,-24.32303099944169
20251114,11.994669523933325,5.445105920485605,-11.465182948659312,-19.979028166817915,-16.57770234390227,-3.740446787421282,-32.21779721071513,-15.62750959212265,-34.47892803331093,-32.62255809427796,-31.531281784123713,-20.228137439133175,-19.378709675346187,17.68900606132789,-20.06241303226827,-8.361691571208945,-16.85774776236528,-11.806256314670428,-17.56861298839008,-27.14219540525791,3.4197243829424004,-14.104204571890214,-24.137979150587846
20251117,9.154929930869631,2.6270627348922404,-11.35692016965716,-19.798881116035506,-16.957045138922048,1.418173592479062,-32.26962506681816,-15.823421216306294,-34.79824240796385,-33.05801642948158,-32.19310909614652,-20.221330199152273,-19.35688156689287,18.696041430576518,-19.917001515851428,-8.582668161758418,-17.165850251569903,-12.170296778137036,-17.49566777330133,-27.50263135385287,7.576854009233259,-14.750072101152242,-24.223299610408993
20251118,6.357725215236245,-0.10793020444691372,-11.311171533573022,-19.617693738026528,-17.337390768390485,6.369680205806254,-32.95563169736533,-16.017647076702723,-35.11487241977989,-33.49135873862346,-32.87391177091255,-20.2358734578302,-19.475317188495794,19.60499277256011,-19.965667754279348,-8.81027204935212,-17.490643432472066,-12.556209801494827,-17.458857695499248,-27.821955367708846,11.750374029946775,-15.511720293598732,-24.364795790831327
20251119,3.5922690238504433,-2.8397122786708646,-11.285893944288116,-19.498103126025583,-17.970777894054027,6.592502087970829,-30.469945395160313,-16.22313691214934,-35.193627107884815,-33.411650645998286,-33.27069482723359,-20.311583850775932,-19.66752004277903,20.37301843399445,-19.940735139915205,-9.002591092113162,-17.822611996888785,-12.93552637716804,-17.37265426093403,-28.099345705969597,15.909157596358206,-16.273853530134716,-24.313127523469515
20251120,0.7294167953888606,-5.715010555760114,-11.246337642684646,-20.03383595811406,-18.467937959070696,6.730809083943337,-29.059857230155163,-16.391264401929945,-35.41264077281377,-33.25235887743992,-33.692418089236796,-20.523786055783006,-19.836152620971134,21.315913847653512,-19.908481452767234,-9.199889642500592,-18.2056586171009,-13.325002819340707,-17.08385875694115,-28.334738052077242,20.268695946750913,-17.01590971748561,-24.33378514407502
20251121,-2.250473913979722,-8.71459220114913,-10.99952511144724,-20.73071210080709,-18.768325700335296,7.302812628277096,-28.128341762275518,-16.48947543364109,-35.76426503643846,-32.73262490317911,-34.21046858876267,-20.621732152947814,-20.002726369045558,21.895626851352702,-19.832189366186263,-4.8844016853780845,-18.722260347668662,-13.72796467099351,-16.809426071407568,-28.701682767059143,20.55021545820873,-17.704076062521093,-24.59905729333629
20251124,-5.476179216846309,-11.761488349708776,-10.670223642613411,-21.4719711981474,-19.07896526898769,8.052200838282639,-27.3095454991163,-16.589012893565414,-35.89626410547209,-32.13653184195292,-34.675163407794415,-20.674362980710516,-20.082756792889537,22.326505484832524,-19.687578519073934,-4.625226950002167,-19.211212319967633,-14.14875753572911,-16.48955571372073,-28.802957443637705,20.654798601483325,-18.335531059255754,-24.80627442095477
20251125,-8.803873727251146,-14.911314686747929,-13.474528766757516,-21.78361769315035,-19.197302679550813,2.879702335113637,-26.79470976606164,-19.00442779787994,-36.13658044993403,-31.51013076600964,-35.30176216764305,-20.517184591585377,-20.103507976014225,22.5890492779794,-19.460894733939774,-3.9605801392889197,-19.000064144124778,-14.377296273383008,-16.241696900152384,-29.084363687983206,20.85885539537525,-18.972426425580718,-24.891236196646013
20251126,-12.158137906749579,-14.861105480584893,-13.051045147472406,-22.089167365553777,-19.22676121543737,-2.326640273309839,-26.393310930141432,-21.38097933270503,-36.27723820970565,-31.003074337306614,-35.59969299399036,-20.49026652649994,-20.036551241662426,22.839573026957424,-19.259611664441355,0.7927236939072645,-18.59092151901268,-14.588440264575391,-15.979787797823864,-29.337186205016607,21.010978279052324,-19.605523874831594,-24.838391544063622
20251127,-15.50134836868083,-14.838988571058186,-12.598775637802863,-22.394623236708743,-19.42326770711604,-7.522247917101956,-26.07208445770714,-23.775490100960607,-36.4626948632295,-30.947216424284182,-36.06532600590789,-20.495413889890532,-20.013239516140597,23.037945976156628,-19.173109009018614,5.554903997444502,-18.17418477871452,-14.716677769928268,-15.794942073792406,-29.55421435399175,21.11316513590953,-20.284603011910818,-24.854859793735944
20251128,-15.978351246977432,-11.939186406995102,-12.535649154136909,-22.689644021417777,-19.73917215410147,-12.72433649789975,-25.151724429389162,-26.17583434754068,-36.73891385523455,-30.66734955134844,-36.337638628245756,-20.550829802006838,-20.259928738295056,22.89468972822562,-19.27507757228121,6.175473739449739,-17.71673971244456,-14.960834067891543,-15.80284217781797,-29.507373820567334,21.22520667558794,-21.106607582763374,-24.89551305809654
20251201,-12.877705796470456,-9.007617922423341,-12.410482039344597,-22.97397444995997,-20.299184308312,-17.78031184468524,-24.22826705942364,-28.56409804743115,-36.505232274262966,-30.570792631787512,-35.61340139192114,-20.436865213910075,-20.40105384528411,22.05588440080959,-19.31598586014199,10.985452358750559,-17.29779171564851,-14.929764398832223,-15.716537460488961,-29.052816647154064,21.09164661622788,-21.29968696507871,-24.306520762425613
20251202,-9.621880802120112,-5.974810181458919,-12.348559127506817,-23.250526899664482,-20.721825716368215,-23.106238292378922,-23.350896254504242,-31.05861369641481,-36.25702979443983,-30.44406405189778,-34.86673274209978,-20.39931524766239,-20.404183708988764,21.236340121797138,-19.17536115962482,15.688063613608303,-16.96305776568923,-14.882422535385707,-15.704858154791768,-28.55539611470252,20.86327746460233,-21.8077439187946,-23.691772635268762
