,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20241014,-8.641854958400119,0.0,-32.15256327183769,-21.097770796604827,19.91687963795879,3.873731788521871,-96.44625595173912,0.0765441125497813,-11.172533395647031,0.0,-12.11037886470882,-2.168776893843363,-9.764468171147664,-24.69155125560644,0.5865162882039184,-12.235564752766363,-16.82558150176382,-6.691316137834981,-9.234637825649134,5.609098578159657,-4.129088712331294,6.379719924231119,-8.736418358513085,-1.930638321285324,-24.37001751259641,0.0,4.430260671084785,-7.534656237234434,-5.263741519541279,-15.023426172023,-20.98075188907132,8.206189942627864,0.0,15.914604752299482,-28.32533325697509,-11.246480612018296,-15.67787083664697,0.0,-24.018321080261583,-9.87529980064422,-8.130338114725074,2.53437873529464,10.249259873092624,-6.233987713498855,-9.913296722865992,-19.18598620312036,-3.732704083411349,-15.59250329708084,-16.654152189790604,-15.466830689381652,-18.42416327929269,-20.90629384934045,-10.36064439497451,-3.722850932353472,-10.757944058675308,3.8506089837989568,-22.58198699925174
20241015,-7.31519558212479,0.0,-32.317000036449045,-13.162343788432883,24.569806533773,3.3987470687015198,-95.15655569965872,0.1977369743613823,-10.995170719168474,0.0,-9.982796918546214,-1.868921436609246,-8.293163706142202,-24.870432586357563,0.3431173089913404,-11.962004033007744,-16.23761396050026,-6.413010926185155,-9.100354203851222,8.561156256843022,-2.2665763620121573,8.23522367966668,-9.616803873298998,0.0138838416839404,-24.20593688336651,0.0,2.3523259757428483,-9.353660870779438,-4.524945440953887,-14.651666028682786,-21.23467328117152,7.90177857653423,0.0,15.436829997583455,-28.228215381344725,-11.228866292615914,-15.154726255961094,0.0,-23.4108352246279,-9.79183234138743,-5.317882294340738,2.976996524773037,9.725662521751916,-5.872785448652686,-9.804187206919602,-17.794430891380323,-3.603444674610511,-14.75622774418828,-16.7816811838709,-15.901836419910913,-17.737910931614167,-20.07580747713629,-10.332254483005096,-6.657594689975739,-10.180139439223796,3.288184588174341,-22.798435929190813
20241016,-6.220850868231596,0.0,-32.515968725771735,-5.808296627502986,24.060445585190056,2.65468465813375,-93.74732316094702,0.0073681586509919,-10.929693409054494,0.0,-8.259830537893134,-2.037404423927968,-7.244887017381508,-31.033331333040884,-0.6070937218426675,-11.709443427227765,-15.858423429187386,-6.213710426988558,-8.909816714828095,8.413696271698509,-0.5950060671327289,8.031699496068773,-10.62074308422812,-0.2459718201960308,-24.141064258076995,0.0,0.3171425829796701,-9.08857280953999,-4.08736023591167,-14.444760384544637,-21.29615497749436,6.990892558381057,0.0,14.369745640964696,-28.28451685732404,-11.24140469974768,-14.76782441041843,0.0,-23.098541741919323,-9.734749199804485,-5.474520521055996,2.9693745905894597,9.386975723435736,-5.635036909580518,-9.6247532580279,-16.791106977472197,-3.493301445641995,-14.029767093039812,-17.237130848874646,-16.310763083367736,-16.822575472241418,-19.45824048792063,-10.323742119232987,-9.154045049552524,-9.963064063133396,2.052653502726526,-22.94423152869158
20241017,-5.251793200054488,0.0,-25.489952610083265,1.679152912779808,23.43063738018929,1.977877402056949,-75.08478278742206,0.4290325562961493,-10.847735966731914,0.0,-6.375096040160315,-2.0222302118625413,-6.146970717272674,-24.43596507824888,-1.9015518055371377,-11.464404346549376,-15.420504236862543,-6.0238766745939705,-8.649180328129585,8.095401931122353,1.138281728539262,7.749911578470176,-10.578823532557353,1.5300370731902737,-23.899350097589625,0.0,-1.3807126774906462,-8.750219451837516,-3.3249234914966643,-14.169123965547207,-21.449011619928054,6.6705019497680365,0.0,12.8400936809309,-28.19380589800053,-11.204094222248385,-14.180904334027208,0.0,-22.56239744265071,-9.656951704134046,-2.767099825831417,3.26393023613858,9.011466532383016,-5.4038924646867645,-9.386151749261478,-15.73945627110724,-3.3734600715315968,-13.28078596687872,-12.409574728528264,-16.492559123662858,-15.959951498073965,-14.38466902152493,-10.293266927186806,-11.71486483470945,-9.654346152567635,1.3207512112161557,-18.270640856549377
20241018,-4.849760576541885,0.0,-18.56053291487645,8.94551329700083,22.72817773221707,1.700332407643641,-56.33217114349185,0.2617200710577674,-10.947695942803035,0.0,-4.88572602231439,-2.4449498138794854,-5.485007990862617,-17.944505052700592,-3.45810087494373,-11.323185748178783,-14.94419272562271,-5.75368169172635,-8.498667428445422,7.652905737763013,2.8055531043874318,7.414312524807813,-11.075673804393094,3.210433724928408,-23.454826298617245,0.0,-3.10804908220641,-8.48337801719551,-3.2354966470457693,-13.936674931897173,-21.205183974800217,5.9910128866860495,0.0,11.11689400312406,-28.159532107745022,-11.351593463508404,-13.53947669466364,0.0,-21.93472166639229,-9.662303284465612,-2.3522775713643425,3.2928909979742014,8.637837615827687,-5.143561253886396,-9.1632192524356,-14.608717592651844,-5.273038266683062,-12.49149721909107,-12.575056676916102,-16.676919763208595,-15.141371214904575,-13.6496528210696,-10.34386036379181,-14.51475362137514,-9.315903983519204,-0.2520681135651047,-18.13045522231941
20241021,-4.47294731132578,0.0,-11.500488251164114,15.985705140671344,21.990212079098367,1.346417757940373,-37.635784634205365,0.0877904320296779,-11.0039657923402,0.0,-3.981672196280464,-2.8870889847276766,-4.743480854661477,-11.602895378863645,-5.046749073240395,-11.230022880789432,-14.49487597892643,-5.551119691100019,-8.320877167366907,7.276151656955106,4.442880969940796,7.116535503329222,-11.367329062787665,1.5604975394361935,-23.11709944371864,0.0,-4.323860138314961,-8.215937854963169,-2.8350182181264083,-13.79379085362244,-20.98767567471466,5.625973611530142,0.0,9.760699326838097,-28.184487709408987,-11.53830730744389,-12.956190051675549,0.0,-21.42454252792201,-9.723304791417815,-1.987296849883852,3.589288060189586,8.234134767718013,-4.914702983265873,-8.928003311792459,-13.836407941413992,-7.020053736544979,-11.802120975300015,-12.778809928555654,-16.875629035525183,-14.59192923384682,-12.95923982498155,-10.442571343195777,-16.85570941365063,-9.006867322259057,-1.581667763062209,-17.95729322486506
20241022,-4.783438168520887,0.0,-5.214990207850892,15.898379244114802,21.226717052947667,0.9786877204494074,-19.296494973389628,-0.0775389803039159,-11.089633171860422,0.0,-3.950651696951733,-3.8305442736228255,-4.89554628381926,-11.638904499161484,-6.918757976393461,-11.338081275690625,-14.4191617452323,-5.43890495139255,-8.184718271683405,5.02616302133057,4.42601237373042,7.047313833672128,-11.69909459598303,0.1662667851619781,-23.032733748928127,0.0,-5.448308740937866,-7.946424220825747,-2.929872315825225,-13.813601159558145,-25.702117303269755,5.222623212035993,0.0,8.581107692897342,-28.295091098588266,-11.859286978518355,-12.574243348698817,0.0,-21.27460843111989,-9.881581039074408,-4.171642528235696,2.972781904802625,8.02178994529568,-4.775510493941175,-8.780735692352284,-13.713695840909084,-8.729563843225487,-11.609598582481064,-13.15010764953415,-17.06154226533984,-14.278594451659266,-17.102391073246984,-10.638848448665474,-18.48348402015877,-11.22806063006105,-2.752563106447717,-17.90905180227934
20241023,-5.447025953551619,0.0,1.2246373526162846,22.971317072069183,20.51955219310267,1.0753582326409818,-0.3644556908045057,0.2931983211265037,-11.335444940705214,0.0,-3.425512874406358,-3.859827583228489,-4.633887689593921,-11.934204369216063,-6.979095165951866,-11.422508182460826,-14.467308786963226,-5.379653758370528,-8.262153095522638,5.06315202832109,5.830267496291944,7.024842605769817,-11.94401960905172,0.2076705425253956,-23.09737022981389,0.0,-6.484383842506994,-7.941729029490153,-2.919762152673477,-13.833149586313317,-25.487211573870216,5.606626330534022,0.0,8.483590770774287,-28.4383087353324,-12.24949897586365,-12.618745023379905,0.0,-21.332413627247,-10.064409666871002,-4.143694002716647,2.8869514704589214,7.909963342042629,-4.777148943923427,-8.839721658467095,-13.664713822908586,-8.679422450673767,-11.619141762734497,-13.46009615133704,-17.332837764872046,-14.067645590992658,-17.08576829123304,-10.85421970550512,-19.2949195728348,-11.192647187706324,-3.002843771083321,-17.83706161310945
20241024,-5.864547943803547,0.0,7.881676681335169,30.381473326343848,19.424642569631228,1.2028856038362428,17.740668721851257,0.8896755232000051,-11.500521899308245,0.0,-2.0162092581868616,-3.4252672465627474,-3.440137490507423,-12.134185303843768,-6.564950338015342,-11.526324462813086,-14.510285140677736,-5.2672949882941005,-8.235680918917819,5.099839481142872,7.267388261161122,5.64989803914538,-11.737525742422122,0.2664287919504384,-23.02993539569728,0.0,-7.15017315840735,-7.927890076059852,-2.8341463787189887,-13.848077899694085,-24.95918096711512,6.235942263676429,0.0,9.024365737370005,-28.737149395295145,-12.670279926548217,-12.651114603769182,0.0,-21.350505767457868,-10.227371193525894,-4.093599204392586,3.090188457629424,7.803583362180197,-4.754980565470292,-8.879648999788435,-13.559977010949666,-8.661838888335705,-11.61659042082456,-13.598231203111249,-17.59903003025531,-14.465002584058274,-16.873625767613035,-11.012908697174751,-20.318784788103223,-11.194527630653443,-2.7129545987857577,-17.687504315983354
20241025,-6.163168582342943,0.0,14.437777194596512,30.110859679729057,18.266135177983248,1.2161454223018735,35.202430901233505,1.4271774109816835,-11.664210823446115,0.0,-0.6772903603311409,-2.5447279697714147,-2.0132773685093177,-5.948527145416421,-5.738319538597328,-11.673646410407216,-14.59433667831392,-5.134165224415544,-8.204914329074526,2.77989714684941,7.26083967003557,4.269101766466486,-11.51489661342478,0.3138402390484943,-23.04101871822112,0.0,-6.9757765295471135,-7.908905172179373,-2.84692627571516,-13.886717295932163,-24.656985289170063,6.787797604004719,0.0,9.806765100570049,-29.06070448757377,-13.122480893438556,-12.692650546697283,0.0,-21.396237705142497,-10.434293985360906,-4.016394232357917,3.124291652819764,7.804831722694757,-4.731368465616574,-8.918031283811999,-13.45766704831632,-8.650381199736698,-11.679118380665752,-13.831895621834896,-17.88362479803018,-14.956689873075094,-16.636499739992637,-11.222365547141608,-20.913820680203905,-11.203355439565057,-2.4841388612844924,-13.487543545129244
20241028,-6.86354443750054,0.0,21.030848209448063,29.4443741713883,17.42071208868831,0.4264294693191819,52.920628958246354,1.7409786225460475,-11.794424612047749,0.0,0.1796002148663055,-1.9462226162479437,-1.286755250750863,0.4572947557466866,-5.3610930540836375,-11.799351629789228,-14.570589830070466,-5.017981327536836,-8.095250449016294,0.4328648289740004,7.251562633949685,4.214273005949902,-11.114600978273776,0.2360050608609306,-22.892606735473866,0.0,-6.947076758658149,-7.952240911466346,-3.031879280109653,-13.86702972069566,-24.096136196567134,6.790279200756033,0.0,9.379973099537542,-29.429458659496568,-13.587023643181103,-12.645483355366716,0.0,-21.26411147206475,-10.624438055784337,-3.924109989103056,3.2314844630081403,7.780905297813311,-4.713847133732257,-8.845840804979789,-13.208615172524844,-8.675458954445729,-11.683953130014116,-18.637200218057544,-17.73979554589493,-14.933145952674815,-16.3742399172009,-11.418254593755815,-20.90714410337436,-11.208440368275271,-3.234647147587104,-9.563060877840186
20241029,-7.646552200130573,0.0,27.64032534691556,28.878153262881664,16.927038606767137,-0.7197653872059797,70.58608268363012,1.7522176632225166,-11.916471183611122,0.0,0.596664316804201,-0.5812632658121254,-0.6958900379052025,6.927564679561683,-4.8821235257576046,-12.040975915122416,-14.541707129773966,-4.907994872757651,-7.953310132404051,0.3123175549041,7.258902338799031,4.160500235776431,-10.684339440059023,0.1524663325021364,-22.866205971085503,0.0,-7.055345119404987,-7.953630172965808,-3.2250903876322945,-13.858191681846746,-23.31234759719032,7.087904995411051,0.0,9.165208891405788,-29.846681405588203,-14.08682832447066,-12.639245116317657,0.0,-21.175439640680388,-10.808808052579575,-3.998525993776476,3.23572395106058,7.773158098763356,-4.683295444508213,-8.748988950688988,-12.987949669039033,-8.69023244862972,-11.69306026916343,-18.66215355599508,-17.59186891452368,-14.484040235694572,-16.27071249482459,-11.611382913342002,-20.483115577438525,-11.206355872122325,-3.904177762881558,-5.099747320851808
20241030,-8.317894130628524,0.0,34.27088935457282,28.775322809600333,16.644917782627267,-1.4203047221589395,88.17815200254448,2.086966378416028,-12.122229289135014,0.0,0.8830468329958383,0.0795406334145259,-0.2615350719508472,13.772314877573722,-4.451263789351058,-12.23703599056563,-14.505862526218172,-4.820526566213881,-7.85054403128445,-2.1689533376579666,7.331625274437955,4.148520088787194,-10.368375370072156,-1.283445700929006,-23.14037824807164,0.0,-7.605553659964588,-7.9820571260448,-3.268138275306744,-13.93295821012117,-22.684862938764084,7.58378778843547,0.0,9.489011314660058,-30.388569075269523,-14.709389146851692,-12.71008038892552,0.0,-21.33262209431845,-11.042380873961235,-6.410062348346061,3.36958286674544,7.820077715980928,-4.668244174801564,-8.690114389860547,-12.7619871437654,-8.746176027723859,-11.7107505259381,-18.422726032752145,-17.468023749375686,-13.96761002148178,-16.23765748845649,-11.85499036628014,-21.23549591528037,-11.28690145752787,-3.677842704474128,-0.748252235045992
20241031,-8.655310183033722,0.0,33.78720897992663,28.571976196444925,16.385177281557716,-1.1232333090553173,88.2448581430462,2.33215678242816,-12.302290310133577,0.0,1.4635119204181968,0.7127121775974519,0.6461496385791607,13.952870094004576,-3.580624897020019,-12.472725593365748,-14.46519543168978,-4.73098113824098,-7.7446193152412866,-4.6426879940287975,5.771885854014672,2.688044655200396,-10.538916707092968,-2.701984254239766,-23.35136095525349,0.0,-8.028401636396135,-7.979660689441196,-3.3538977184723717,-14.005038281337974,-21.97976302809514,7.526185776438196,0.0,9.664031580034887,-24.087556387861,-15.337183412724553,-12.774108462393365,0.0,-21.458499943526828,-11.25508365171231,-8.811082198562897,3.378194988263378,7.903561332765247,-4.6468579858586345,-8.629222464319469,-12.572751681744212,-8.783640622474602,-11.747330922294465,-23.64633118006869,-17.47898780954054,-13.615298304622929,-20.688246578109567,-12.072119217658727,-22.1390603568896,-11.370255366299263,-4.014604851649233,-1.245343822387874
20241101,-8.517345558504111,0.0,26.675545002514024,28.482841548412456,16.129227219482708,-1.2833206701114983,87.9711774379086,3.2705236811426395,-12.302402332519586,0.0,2.394822728524145,1.622875155988862,1.8077134740838603,14.305904053719871,-2.743260255592812,-12.607461190885653,-14.390908088029004,-4.719212391041868,-7.71548104080124,-6.965206432278669,4.240986229981562,1.294832119604465,-10.145525651397271,-4.059321831100474,-23.611832535747396,0.0,-8.450624290133566,-8.01300609789757,-2.791845855965963,-13.954293407803451,-21.71374112787177,7.792018142256667,0.0,10.424854800782304,-17.781999543878428,-15.808801756788926,-12.834255849638836,0.0,-21.609482231982877,-11.37797270568614,-8.977509866356256,3.85254666311315,7.988340636032165,-4.6647646859525365,-8.579882350320617,-12.4679566151253,-8.785045633496823,-11.820906146911264,-23.876701397931704,-17.47698950469134,-13.275243834545396,-20.68630149421684,-12.206354628229445,-22.672816912183865,-11.550980697576204,-3.5109030059328794,2.7992908203840856
20241104,-8.066881357536635,0.0,19.653388580072438,21.031073102705918,15.88485750773501,-1.2830731574748824,87.25048145825728,4.305864234585393,-12.32223858830249,0.0,3.3051898394130808,2.679766319119472,2.815012721079362,15.061950014337624,-1.5666760582620256,-12.784198290431098,-14.318316111759408,-4.728846985031181,-7.706402536719101,-9.303867252878808,2.693720724340518,-0.1169214509140824,-10.17366400326106,-4.108947027710414,-23.978402458847047,0.0,-8.909789663907866,-8.028270594727173,-2.299052186700957,-13.901649887030034,-21.42476282554079,8.334983681753764,0.0,11.553322314756125,-11.509034562434282,-16.408948994911643,-12.893968386291125,0.0,-21.840027556559136,-11.544886051026104,-9.146531788960925,4.334179408018509,8.09596196173164,-4.683912293063372,-8.512992948192007,-12.396572504746617,-8.89248288161515,-11.913149319561398,-19.015153329390007,-17.506304109919554,-12.640432954314951,-20.69745359672807,-12.398878183192265,-22.816569312687992,-11.731839624394247,-2.4243460963484207,6.75640016611433
20241105,-7.381263576639538,0.0,19.694107110918896,20.850939124919005,15.664332295518058,-1.0563087741794634,86.49660946452802,5.230957349572574,-12.413226122388233,0.0,3.834242121829068,3.68334848775106,3.250982952627885,21.998639833847697,-0.2873279829860278,-13.365177327204414,-14.573645270461055,-4.750940864341965,-7.726048768513612,-9.959027412376734,0.7343961809427282,-1.78335057873509,-9.885877626267296,-4.418676118441118,-24.806206234518204,0.0,-9.39620490364043,-8.058011837281928,-2.039380417949064,-14.107145041469098,-21.41527944495089,8.9082480362417,0.0,12.212094350983682,-5.111614252822883,-17.181334652765113,-13.07188353189668,0.0,-22.64502618174915,-11.99771908668303,-9.83780901508823,5.270768432257784,8.423828424720838,-4.754014392058132,-8.503945426849322,-12.746199079761682,-8.952133893260005,-12.36597316337434,-19.242248908715062,-17.54552772726536,-11.913679937161971,-21.711012674038248,-12.888828459849822,-23.00990762065974,-12.289242272790606,-1.7392312528560938,7.0212867019751
20241106,-6.98829297195643,0.0,19.59328546488638,21.112642516755628,15.428287935960672,-0.5063169033325786,85.19881136050624,6.191572141337779,-12.940514623091609,0.0,4.515177054471985,4.645866886304904,3.614183686919078,29.450924938004267,-0.1673206649328938,-14.074782607820604,-15.094410509700095,-4.792104472170283,-8.066717804721454,-10.648934750916554,-1.4143259618284385,-3.5585626313316525,-9.045606297468932,-4.789968615934261,-25.79126762686434,0.0,-9.70375574454033,-8.416773925465227,-2.2111845273929758,-14.404317887760095,-21.657217141847703,9.047001045106256,0.0,12.9318473307425,1.3575946266573813,-18.178877791291963,-14.419511018273925,0.0,-23.99242785234144,-12.667071920623062,-10.600563608339709,6.215805172181937,8.83738849228587,-5.047272579449111,-8.80871608876647,-13.19710374760757,-9.011871298389504,-13.381463229690844,-14.428945534006855,-17.760434317087366,-11.02801694872567,-22.8576258306839,-13.585748917667772,-22.080993258943835,-12.936179771558256,-1.011629725502417,11.071881795038436
20241107,-6.563548686806554,0.0,19.44648051427137,13.648354000201689,15.215408811802748,-0.0940400090892988,84.70459205230922,6.945560895774691,-13.52812137685564,0.0,3.852418474335942,4.427492099532512,2.619405296897344,36.66687350345259,-1.466510463522211,-14.74126399400168,-15.58692801939171,-4.842754691314957,-8.448138372785104,-11.32080897369756,-3.557739413887964,-3.939553902284319,-8.944909106185746,-5.134999915550474,-26.757849398384806,0.0,-10.499400965595845,-8.849720102324481,-2.194464599637972,-14.78837683924527,-22.064597068872352,8.744633632784709,0.0,12.959789398157504,8.082106210913807,-18.885528833446685,-15.360428933470793,0.0,-25.411870230256444,-13.230859632198817,-11.333598348086264,6.791905955625501,9.198055617460096,-5.332295603283822,-9.229157417494234,-13.62183356516875,-9.017056536346908,-14.382658337254195,-9.601489804845604,-17.971198315524028,-10.004843101243896,-24.01530997173186,-14.1042777624114,-20.685546489390426,-13.590855896664278,-0.946545492299751,15.135132252877977
20241108,-5.2764493111818656,0.0,19.36801861007241,13.384016048620328,15.059841842008538,0.1562436945240737,83.09173785492328,8.014863723998708,-14.021721130804076,0.0,3.3908303794380568,4.568125360442801,1.285040292274931,37.62499865982685,-2.16336970914844,-15.348150276212513,-15.966006986182922,-3.823854544673074,-8.791859242703906,-11.967671498943291,-5.6529193693339,-4.301940572857597,-8.893568279216506,-5.466463825468396,-27.448676263246107,0.0,-11.307635871007726,-9.280390659449182,-1.6813246348537123,-15.161090338840587,-22.30521064380284,8.054637345724839,0.0,12.50934164376481,14.844999660588249,-19.18256973737706,-16.110149741841944,0.0,-26.52446205621944,-13.577676132168468,-12.019646714337156,7.440055222311077,9.810474129760562,-5.620658034578231,-9.606268711524931,-13.9691015217552,-8.955874066104258,-15.192761770641452,-4.658778015089467,-18.011378838160383,-8.775489492856988,-24.974153120999343,-14.35099961475744,-19.44768742685415,-14.15680173055486,-0.8565811043355862,15.12036973741048
20241111,-4.104176968574256,0.0,19.42735768695792,13.449321234092148,14.965152251249588,1.3035127563228066,81.34448336330043,8.667003283478257,-14.537405215044874,0.0,2.663185235845224,4.552121665176073,-0.1777946306831031,38.55772990964567,-3.392445965597951,-15.899010447296083,-16.382714614535903,-2.8000283058642923,-9.169739187956688,-12.58331509275494,-7.692668301797422,-6.047763789419204,-8.786262699380027,-7.188518369365183,-28.16179315333224,0.0,-11.760109204451943,-9.633919137568816,-1.5181941524899716,-15.511464494196131,-22.51690805468046,7.816716826278359,0.0,12.792722328871283,21.740618315705905,-19.453138504377225,-16.94032606129566,0.0,-27.650884726837287,-13.9286434023704,-12.6293722987745,7.615616269167474,10.43623207688904,-5.918190190635877,-10.07367473911325,-14.430137965984256,-8.899059030066134,-15.9480048596774,0.3720612947983707,-18.42583811965011,-8.194287778813093,-25.913768002778877,-14.597256570803722,-18.4695062515366,-14.691830460240176,-0.4740309683963712,15.394597352869912
20241112,-2.778428722014315,0.0,19.48389496426377,12.965221117987278,14.93656590243293,2.6577443731256505,79.67244543243763,9.808068934582035,-15.052448068083068,0.0,1.718355165282847,4.338483989412173,-1.9898924018089128,39.42431592982817,-4.744660972989206,-16.382112643120536,-16.729267342640274,-1.7805007724153543,-9.5701915330647,-15.476634336829372,-9.757004811424697,-7.801012701659232,-8.33411148386896,-8.922762107870941,-28.664551998572836,0.0,-11.984047361267931,-10.04052197164755,-0.8866860844034368,-15.80676837546702,-22.698211320488504,7.7420769804254705,0.0,12.800543057004091,28.788583002246767,-19.690265853055987,-17.728505700868535,0.0,-28.68947103700635,-14.254442705847673,-15.47081495610762,7.943959801403561,11.037761470065515,-6.21048929190721,-10.566135560435429,-14.873909913030314,-8.821260441115081,-16.585898658880055,5.426622178115195,-18.709491369899805,-7.059833955399824,-26.702605476419915,-14.82450985993632,-17.59966003475176,-15.210773421035723,-0.1621477962412794,15.58186890628427
20241113,-1.7666202931026236,0.0,13.152545597767748,12.19194064459396,14.942619605443442,3.9945620921966487,77.34335122330545,10.597219453274096,-15.475422741431473,0.0,1.179225196941762,4.43691025717699,-3.677039045637848,39.82457561568498,-5.928811767621418,-17.05995359353424,-17.269210423648893,-0.7349108481443204,-10.037751147483624,-16.022361684462215,-11.883342515271504,-9.59641378150512,-8.000173294395355,-9.297204160873063,-29.267249527394664,0.0,-11.024477808769245,-10.553192036660493,-0.5180937253792248,-16.176113420392085,-18.255907187116588,7.626188486757703,0.0,12.717531150492944,36.039007185484486,-19.98121866561775,-18.60366117318491,0.0,-29.962971806200944,-14.703346060900452,-15.98212451144063,8.213782052642479,11.5496348306453,-6.513651207184497,-11.14449572473923,-15.3297320951738,-8.761966021109941,-13.566696748775332,10.288524870797934,-19.01701693141529,-5.803972953972673,-27.47974381692321,-15.15425947987946,-16.33416107519639,-15.650485021601614,-0.5589559779331015,15.746417040182406
20241114,-1.4666857906285362,0.0,6.527094036406751,5.677179938593924,15.182498440411075,4.6505948354618445,75.67910532700932,10.482126071707285,-15.920897160448016,0.0,0.0736404489315857,4.140575900513696,-5.9624281372402415,39.96033448565117,-7.455086699078748,-17.670077065668025,-17.794393814035153,0.308982273819268,-10.504657070868271,-16.57040089765637,-12.3803943521682,-9.945952545829003,-8.052274942791513,-9.685699603150486,-29.92780108939564,0.0,-9.95114349295071,-11.07716212792578,-0.3674730612084288,-12.907421212520289,-18.49559252195148,7.188902564910665,0.0,11.731632480207452,36.97301174252656,-20.324148252314245,-19.495478545568623,0.0,-31.26526815527733,-15.168798448877018,-16.497590260488693,8.33411857598758,12.280179924626127,-5.271456526372925,-11.712754629154905,-15.806303297765762,-8.721500941440544,-10.50340302105607,14.989675428829472,-19.49233282033928,-4.568167280012349,-28.37484090220819,-15.497895987153797,-14.976461936463547,-16.089136326213975,-1.3765994270983648,15.882434740519608
20241115,-1.8611877655015936,0.0,6.738895026570268,-0.7516304536047028,15.40529899208636,5.463709051479949,60.81725081437156,9.534016120790543,-16.357823919833596,0.0,-1.3653599251667454,3.476227352425004,-8.17165097583172,39.883378086960654,-9.345791700461325,-18.25614166031466,-18.386759380826017,1.4862402122414178,-10.91213569518074,-17.733046423145236,-13.138212859803332,-10.582177402993924,-8.746503696541907,-10.335092889415288,-23.89520659875024,0.0,-9.340730978691033,-11.59076160700624,-1.0390004903823282,-9.680304887219958,-13.7467054476945,6.284320942070551,0.0,10.215579791523613,37.611894986641694,-16.322751569395628,-20.260846753133933,0.0,-32.8585321065717,-15.650120803916565,-17.58304638491311,7.905739089752082,12.97813040819573,-3.811063560365595,-12.26865982986557,-12.789677509837954,-8.691068292490401,-7.278224744086393,19.83998180640576,-19.89625169219734,-3.6136217178002754,-29.616316267712826,-15.863846313244622,-13.75144313113296,-16.80039718233703,-2.682385349589089,16.244216572440788
20241118,-2.7952578481614805,0.0,6.817421936861704,0.2381159438285903,15.626298173389044,6.09907113799515,46.30626534033095,8.06136177625138,-16.856800620077816,0.0,-2.970503422998505,1.982735522333028,-10.33391149690545,39.62019713200621,-11.967525387110634,-18.852350396207548,-18.99515943257415,2.6980309251713064,-11.387015897370274,-18.96994081009916,-13.837146690723968,-11.223799844174266,-9.604573612184607,-10.987720446572316,-24.942864181608904,0.0,-9.135046652091177,-12.12907776644994,-2.1053001095661883,-10.15763706520884,-9.051240371109794,4.768800034778477,0.0,8.599628059097855,38.322244901891125,-16.602089719487186,-20.999705678552942,0.0,-34.61854994599746,-16.17192229981978,-18.457276219404843,6.948880719679272,10.224488690396374,-4.290593147384862,-12.859392758239162,-9.722600576354347,-8.740277310788539,-4.085525721591672,15.012678496751125,-20.382778467447988,-3.027236792258043,-30.852984750406844,-16.2235652088354,-13.401091395053964,-17.50358882862075,-4.541042425315167,16.76575546703457
20241119,-3.7411687411360894,0.0,-0.5087047590525604,1.2005409067955408,15.903499388150756,6.81901797045812,32.02070878575571,6.1644444609607065,-17.417313389766882,0.0,-3.956887928895955,0.7319462323948437,-11.545745701304972,39.80094499941214,-14.38635222152742,-19.00933260238277,-19.43976853958471,3.933821327346145,-11.894662463669375,-19.54891707111856,-13.9832548321984,-11.59909129955346,-10.343859917295024,-11.372778067465056,-25.713258471089823,0.0,-9.077124974880885,-12.7063116194811,-3.0906682118777846,-6.572862473865952,-4.0638723927049725,3.0988889646447517,0.0,6.370163692606172,38.96777519016184,-16.643132564646635,-21.626493029504307,0.0,-36.25911256637983,-16.379515878761804,-18.72994144417414,6.221456151637205,7.295602216370886,-4.740429862277071,-13.451562876263958,-6.278114885334591,-8.860726682455224,-0.5295038929730871,15.268122409398153,-20.84931504485944,-2.5250257520172585,-31.15609408229889,-16.25915662913879,-13.39759748157256,-17.960143452495835,-6.967108027694358,21.12232075774726
20241120,-4.229606509727367,0.0,-7.70349065417092,-5.450636037626024,16.204028245083105,7.307944728401818,18.23112244117392,4.368640207134777,-17.502650357301604,0.0,-5.305658774887127,-0.6210251046418092,-12.859866777025124,39.28122209464936,-16.162519623384597,-19.109331756412537,-19.61159558348946,5.1987016490822855,-11.994319142193756,-20.096856009775944,-13.914057533449755,-11.85401634201065,-11.45116630919721,-11.700190302364469,-25.992161071872367,0.0,-8.846031397485264,-12.879464943053524,-3.451821697812849,-2.8692460984017094,1.2685062716494808,1.7499180502249665,0.0,4.485610414635554,39.5510728255901,-16.391634588354087,-20.686300114018906,0.0,-37.059798746306754,-16.34536122016504,-18.867817210648436,5.435825836893005,4.211792041960443,-2.94764274045786,-13.610219267632996,-2.717957602528052,-8.967823711544114,3.6049656055405146,15.03493823170998,-21.141054694736575,-2.056155796298314,-31.88298779663401,-16.122427879636327,-13.476450594865078,-18.34628350266964,-8.995899284405926,21.67922941181364
