,dailyPnl,Agriculture,cumulativePnl
20230602,-0.715735676869369,-0.715735676869369,58.66943120495469
20230605,0.5755186683492199,0.5755186683492199,59.24494987330391
20230606,0.9759390798608942,0.9759390798608942,60.2208889531648
20230607,0.7732176414037517,0.7732176414037517,60.99410659456856
20230608,-0.3073189945262427,-0.3073189945262427,60.686787600042315
20230609,-2.02035172368811,-2.02035172368811,58.66643587635421
20230612,2.002615354603471,2.002615354603471,60.66905123095768
20230613,-1.0644179443349988,-1.0644179443349988,59.60463328662268
20230614,-1.1631320169411532,-1.1631320169411532,58.441501269681524
20230615,-1.6283418362938635,-1.6283418362938635,56.81315943338766
20230616,-0.9609040660182108,-0.9609040660182108,55.85225536736945
20230619,-0.45123277417790114,-0.45123277417790114,55.40102259319155
20230620,0.6899617417557843,0.6899617417557843,56.090984334947336
20230621,-0.2022784381346269,-0.2022784381346269,55.88870589681271
20230626,-1.027189457668013,-1.027189457668013,54.861516439144694
20230627,-0.6549511100419508,-0.6549511100419508,54.206565329102744
20230628,-1.1312876767812128,-1.1312876767812128,53.07527765232153
20230629,-0.6803330507941799,-0.6803330507941799,52.39494460152735
20230630,1.2801717623375175,1.2801717623375175,53.675116363864866
20230703,2.2819104298283,2.2819104298283,55.95702679369317
20230704,-0.49251909899942786,-0.49251909899942786,55.46450769469374
20230705,0.9134114268734509,0.9134114268734509,56.37791912156719
20230706,0.2565322878914959,0.2565322878914959,56.634451409458684
20230707,-0.5843749635513917,-0.5843749635513917,56.050076445907294
20230710,-0.6077340128071937,-0.6077340128071937,55.4423424331001
20230711,1.3770533326139263,1.3770533326139263,56.81939576571403
20230712,1.4365201806694277,1.4365201806694277,58.25591594638345
20230713,-0.3860527411593057,-0.3860527411593057,57.86986320522415
20230714,-0.12935956807341661,-0.12935956807341661,57.74050363715073
20230717,-0.2533472149510173,-0.2533472149510173,57.48715642219971
20230718,-1.0951341142474555,-1.0951341142474555,56.39202230795225
20230719,1.8554919736700133,1.8554919736700133,58.247514281622266
20230720,0.36517408255812406,0.36517408255812406,58.61268836418039
20230721,-1.2703372694892556,-1.2703372694892556,57.34235109469114
20230724,-2.972646223851344,-2.972646223851344,54.3697048708398
20230725,0.7586541845834142,0.7586541845834142,55.12835905542321
20230726,0.35226174065051113,0.35226174065051113,55.48062079607372
20230727,-0.3672220771222067,-0.3672220771222067,55.113398718951515
20230728,-0.8759101234813922,-0.8759101234813922,54.237488595470126
20230731,-1.8475773847083414,-1.8475773847083414,52.38991121076178
20230801,0.9561997979036516,0.9561997979036516,53.34611100866543
20230802,0.8852744051447667,0.8852744051447667,54.2313854138102
20230803,-1.3906502166909278,-1.3906502166909278,52.84073519711927
20230804,1.0536056482040146,1.0536056482040146,53.894340845323285
20230807,0.27172979969280786,0.27172979969280786,54.16607064501609
20230808,-1.415164364037986,-1.415164364037986,52.75090628097811
20230809,2.8972259393203035,2.8972259393203035,55.64813222029841
20230810,0.5373239801407985,0.5373239801407985,56.185456200439205
20230811,-0.4181738058959397,-0.4181738058959397,55.767282394543265
20230814,-0.40891727392503485,-0.40891727392503485,55.35836512061823
20230815,2.3853562558218515,2.3853562558218515,57.743721376440085
20230816,-1.3397888673734335,-1.3397888673734335,56.40393250906665
20230817,3.877190935802737,3.877190935802737,60.28112344486939
20230818,2.2393654691521827,2.2393654691521827,62.52048891402157
20230821,3.047317713932524,3.047317713932524,65.5678066279541
20230822,-4.492710480610529,-4.492710480610529,61.07509614734357
20230823,0.5618068099804481,0.5618068099804481,61.63690295732402
20230824,2.508021745361582,2.508021745361582,64.1449247026856
20230825,4.472545609439712,4.472545609439712,68.6174703121253
20230828,-0.017115819397889996,-0.017115819397889996,68.60035449272742
20230829,0.16714877662943298,0.16714877662943298,68.76750326935685
20230830,0.74565026691651,0.74565026691651,69.51315353627336
20230831,0.07604701465751366,0.07604701465751366,69.58920055093088
20230901,0.6314181751933073,0.6314181751933073,70.22061872612419
20230904,-5.891652357787855,-5.891652357787855,64.32896636833632
20230905,1.230918243335551,1.230918243335551,65.55988461167188
20230906,2.0672076244920197,2.0672076244920197,67.62709223616389
20230907,-1.880430008672525,-1.880430008672525,65.74666222749137
20230908,-3.2769428116098758,-3.2769428116098758,62.46971941588149
20230911,0.8364061602930138,0.8364061602930138,63.30612557617451
20230912,-1.5326820147798528,-1.5326820147798528,61.77344356139466
20230913,-1.5360237710149542,-1.5360237710149542,60.237419790379704
20230914,0.0624478248514499,0.0624478248514499,60.29986761523115
20230915,0.74037802586685,0.74037802586685,61.040245641098004
20230918,0.04064388069205082,0.04064388069205082,61.080889521790056
20230919,-0.35155188125087083,-0.35155188125087083,60.729337640539185
20230920,-0.6137862971521286,-0.6137862971521286,60.115551343387054
20230921,0.4282895801788282,0.4282895801788282,60.54384092356588
20230922,0.14749760806408135,0.14749760806408135,60.69133853162996
20230925,0.4275796921588351,0.4275796921588351,61.118918223788796
20230926,0.43831908334598135,0.43831908334598135,61.55723730713478
20230927,-0.5446047208194268,-0.5446047208194268,61.01263258631535
20230928,-1.1409977484452853,-1.1409977484452853,59.87163483787006
20231009,1.2858015036046146,1.2858015036046146,61.15743634147468
20231010,0.45833338367371534,0.45833338367371534,61.6157697251484
20231011,-0.04181001335428719,-0.04181001335428719,61.57395971179411
20231012,-0.2619538495501159,-0.2619538495501159,61.31200586224399
20231013,-0.4950628784346803,-0.4950628784346803,60.81694298380931
20231016,-0.186549612408378,-0.186549612408378,60.630393371400935
20231017,0.29157211719164944,0.29157211719164944,60.92196548859258
20231018,0.5373602184252545,0.5373602184252545,61.45932570701784
20231019,0.274635829753769,0.274635829753769,61.73396153677161
20231020,0.7640167985317431,0.7640167985317431,62.49797833530335
20231023,-0.5194449134710564,-0.5194449134710564,61.978533421832296
20231024,-0.39195793867741063,-0.39195793867741063,61.58657548315489
20231025,0.2879628018064456,0.2879628018064456,61.87453828496133
20231026,-0.20497359637061352,-0.20497359637061352,61.66956468859072
20231027,0.05913583803882029,0.05913583803882029,61.72870052662954
20231030,-0.7513285099260253,-0.7513285099260253,60.97737201670351
20231031,1.5085570957378343,1.5085570957378343,62.48592911244135
20231101,0.4261407244689459,0.4261407244689459,62.91206983691029
20231102,-1.4882942709949045,-1.4882942709949045,61.423775565915385
20231103,-0.9746360904895274,-0.9746360904895274,60.44913947542586
20231106,-0.4421760887838533,-0.4421760887838533,60.006963386642006
20231107,0.4002960107788512,0.4002960107788512,60.40725939742086
20231108,-0.6912135855454343,-0.6912135855454343,59.716045811875425
20231109,0.21235944691442613,0.21235944691442613,59.92840525878985
20231110,0.6388148687399736,0.6388148687399736,60.56722012752982
20231113,0.1504692542739681,0.1504692542739681,60.71768938180379
20231114,-1.3483614716699142,-1.3483614716699142,59.369327910133876
20231115,-0.42169415443335956,-0.42169415443335956,58.947633755700515
20231116,0.49921013620978943,0.49921013620978943,59.446843891910305
20231117,1.7186149795742707,1.7186149795742707,61.165458871484574
20231120,0.5233333980775968,0.5233333980775968,61.68879226956217
20231121,1.483578885229475,1.483578885229475,63.17237115479165
20231122,-0.2738273777640068,-0.2738273777640068,62.89854377702764
20231123,1.0867239916129794,1.0867239916129794,63.98526776864062
20231124,-0.07534659631073357,-0.07534659631073357,63.90992117232989
20231127,1.771739299160285,1.771739299160285,65.68166047149018
20231128,-0.23862580896575003,-0.23862580896575003,65.44303466252443
20231129,-0.7339516980454854,-0.7339516980454854,64.70908296447894
20231130,-0.15541430789796803,-0.15541430789796803,64.55366865658097
20231201,2.50693255194221,2.50693255194221,67.06060120852318
20231204,-0.046733415472389676,-0.046733415472389676,67.01386779305079
20231205,0.34701900617806275,0.34701900617806275,67.36088679922885
20231206,-0.27224239141491,-0.27224239141491,67.08864440781394
20231207,-0.12258266533180491,-0.12258266533180491,66.96606174248214
20231208,-2.904076258034474,-2.904076258034474,64.06198548444766
20231211,0.41868038369997096,0.41868038369997096,64.48066586814763
20231212,-0.0750379692806816,-0.0750379692806816,64.40562789886694
20231213,0.5026829380759875,0.5026829380759875,64.90831083694293
20231214,0.3288079316243481,0.3288079316243481,65.23711876856729
20231215,-0.3184029664145429,-0.3184029664145429,64.91871580215275
20231218,0.9385106652886359,0.9385106652886359,65.85722646744138
20231219,0.2894550190730596,0.2894550190730596,66.14668148651444
20231220,-0.33545517139355474,-0.33545517139355474,65.81122631512089
20231221,-0.6154137309415472,-0.6154137309415472,65.19581258417935
20231222,-0.3216688287507309,-0.3216688287507309,64.87414375542862
20231225,-0.7703590104953182,-0.7703590104953182,64.10378474493331
20231226,0.41814471647957674,0.41814471647957674,64.52192946141288
20231227,-0.6954697311076806,-0.6954697311076806,63.8264597303052
20231228,0.1708063590566625,0.1708063590566625,63.997266089361865
20231229,1.4060456472638994,1.4060456472638994,65.40331173662577
20240102,0.5969994460918374,0.5969994460918374,66.00031118271761
20240103,0.4642759968147908,0.4642759968147908,66.4645871795324
20240104,-0.6386295489679256,-0.6386295489679256,65.82595763056447
20240105,0.6722269881740736,0.6722269881740736,66.49818461873855
20240108,0.5906671766413071,0.5906671766413071,67.08885179537985
20240109,-0.3258033761227683,-0.3258033761227683,66.76304841925709
20240110,-0.08365130420678965,-0.08365130420678965,66.67939711505029
20240111,-0.24700625209971744,-0.24700625209971744,66.43239086295057
20240112,0.7307131437985829,0.7307131437985829,67.16310400674915
20240115,-0.6367313080903839,-0.6367313080903839,66.52637269865876
20240116,-0.15614625917674443,-0.15614625917674443,66.37022643948201
20240117,1.5278357930888953,1.5278357930888953,67.89806223257091
20240118,0.2233451797998468,0.2233451797998468,68.12140741237076
20240119,-0.23438759469260056,-0.23438759469260056,67.88701981767815
20240122,0.5850687891168515,0.5850687891168515,68.472088606795
20240123,-0.3870971543068785,-0.3870971543068785,68.08499145248813
20240124,-1.2778422309851807,-1.2778422309851807,66.80714922150294
20240125,0.49878073906467213,0.49878073906467213,67.30592996056761
20240126,1.2167656631844133,1.2167656631844133,68.52269562375203
20240129,1.6652435408860002,1.6652435408860002,70.18793916463802
20240130,1.5672642583100964,1.5672642583100964,71.75520342294811
20240131,-1.5268604168539304,-1.5268604168539304,70.22834300609418
20240201,-1.4313797327233182,-1.4313797327233182,68.79696327337086
20240202,1.9503738967202153,1.9503738967202153,70.74733717009107
20240205,0.4327740186438602,0.4327740186438602,71.18011118873493
20240206,-0.8348633636150972,-0.8348633636150972,70.34524782511983
20240207,1.2394960567321471,1.2394960567321471,71.58474388185198
20240208,-1.8226437652513217,-1.8226437652513217,69.76210011660065
20240219,0.05310447668089476,0.05310447668089476,69.81520459328155
20240220,0.12091721377151975,0.12091721377151975,69.93612180705307
20240221,0.1929582830000621,0.1929582830000621,70.12908009005314
20240222,-0.7131607525671455,-0.7131607525671455,69.41591933748599
20240223,0.09459901136913583,0.09459901136913583,69.51051834885513
20240226,0.5565162474903327,0.5565162474903327,70.06703459634547
20240227,-1.2134036323803377,-1.2134036323803377,68.85363096396513
20240228,0.48455336556228035,0.48455336556228035,69.33818432952741
20240229,-0.3910164804168326,-0.3910164804168326,68.94716784911057
20240301,-1.6231933161369199,-1.6231933161369199,67.32397453297365
20240304,-0.6580409590586563,-0.6580409590586563,66.665933573915
20240305,-0.07940428389776415,-0.07940428389776415,66.58652929001724
20240306,-0.6646074180452195,-0.6646074180452195,65.92192187197202
20240307,0.057075025670337697,0.057075025670337697,65.97899689764236
20240308,-0.5463796647173059,-0.5463796647173059,65.43261723292505
20240311,-0.02884082877687287,-0.02884082877687287,65.40377640414818
20240312,0.22520127225918216,0.22520127225918216,65.62897767640736
20240313,0.26797110575073335,0.26797110575073335,65.89694878215809
20240314,0.8477370117521568,0.8477370117521568,66.74468579391025
20240315,0.1306710182805546,0.1306710182805546,66.8753568121908
20240318,0.06770787001481997,0.06770787001481997,66.94306468220562
20240319,0.18555584842422157,0.18555584842422157,67.12862053062983
20240320,0.9429354950519258,0.9429354950519258,68.07155602568176
20240321,0.3943713724848405,0.3943713724848405,68.4659273981666
20240322,-0.8114389305877299,-0.8114389305877299,67.65448846757887
20240325,-0.5501042880347707,-0.5501042880347707,67.1043841795441
20240326,-1.0729177081493375,-1.0729177081493375,66.03146647139476
20240327,-0.9188312420525209,-0.9188312420525209,65.11263522934225
20240328,-0.6337215802408395,-0.6337215802408395,64.4789136491014
20240329,1.8366995758096099,1.8366995758096099,66.315613224911
20240401,1.6287602846415925,1.6287602846415925,67.94437350955259
20240402,-0.4840321699313726,-0.4840321699313726,67.46034133962122
20240403,1.0642341970103513,1.0642341970103513,68.52457553663157
20240408,-1.9598468227327084,-1.9598468227327084,66.56472871389886
20240409,0.31557898517788746,0.31557898517788746,66.88030769907675
20240410,-0.37653536870316345,-0.37653536870316345,66.5037723303736
20240411,-0.2373439760820172,-0.2373439760820172,66.26642835429158
20240412,-1.1073610567796315,-1.1073610567796315,65.15906729751194
20240415,0.1778425723204123,0.1778425723204123,65.33690986983235
20240416,0.37517557306051263,0.37517557306051263,65.71208544289287
20240417,-2.831353589504177,-2.831353589504177,62.880731853388696
20240418,0.6886691839673915,0.6886691839673915,63.56940103735609
20240419,0.2528012749183246,0.2528012749183246,63.82220231227441
20240422,-0.4527203559149956,-0.4527203559149956,63.369481956359415
20240423,2.357738336399292,2.357738336399292,65.7272202927587
20240424,1.3060965191163247,1.3060965191163247,67.03331681187503
20240425,-1.2608610407113165,-1.2608610407113165,65.7724557711637
20240426,0.681518166443729,0.681518166443729,66.45397393760743
20240429,-0.512467639930533,-0.512467639930533,65.9415062976769
20240430,0.5137524723351584,0.5137524723351584,66.45525877001205
20240506,2.522348979981148,2.522348979981148,68.9776077499932
20240507,3.4199754728008616,3.4199754728008616,72.39758322279405
20240508,-0.5807407205390387,-0.5807407205390387,71.81684250225501
20240509,-0.4441568400165166,-0.4441568400165166,71.3726856622385
20240510,-1.3072768206093786,-1.3072768206093786,70.06540884162912
20240513,1.942644835571033,1.942644835571033,72.00805367720015
20240514,-0.3394750412960539,-0.3394750412960539,71.6685786359041
20240515,1.0627013992149057,1.0627013992149057,72.731280035119
20240516,-1.3299505404100052,-1.3299505404100052,71.40132949470899
20240517,1.7978141336908946,1.7978141336908946,73.19914362839988
20240520,-1.0090775156520246,-1.0090775156520246,72.19006611274786
20240521,0.6896401445071333,0.6896401445071333,72.879706257255
20240522,0.9726411416012787,0.9726411416012787,73.85234739885627
20240523,-0.8656224400288145,-0.8656224400288145,72.98672495882745
20240524,-1.0035180435543076,-1.0035180435543076,71.98320691527314
20240527,0.2826786618236228,0.2826786618236228,72.26588557709677
20240528,0.9664581623905573,0.9664581623905573,73.23234373948732
20240529,0.20823975192271316,0.20823975192271316,73.44058349141004
20240530,-1.2099379038352505,-1.2099379038352505,72.23064558757478
20240531,1.3426924210592475,1.3426924210592475,73.57333800863404
20240603,-0.6951290301047763,-0.6951290301047763,72.87820897852926
20240604,-0.16384537102049684,-0.16384537102049684,72.71436360750876
20240605,0.3918897512166628,0.3918897512166628,73.10625335872543
20240606,0.5986113141053031,0.5986113141053031,73.70486467283072
20240607,0.2462226948094978,0.2462226948094978,73.95108736764023
20240611,-0.7965368586845174,-0.7965368586845174,73.15455050895571
20240612,0.39642011416721584,0.39642011416721584,73.55097062312292
20240613,1.0186033961843746,1.0186033961843746,74.5695740193073
20240614,-0.5280640040423823,-0.5280640040423823,74.04151001526492
20240617,2.1606640191073456,2.1606640191073456,76.20217403437226
20240618,0.5069222141594764,0.5069222141594764,76.70909624853174
20240619,-0.7349032295363692,-0.7349032295363692,75.97419301899536
20240620,-0.0036272625188435615,-0.0036272625188435615,75.97056575647652
20240621,0.1494458059198266,0.1494458059198266,76.12001156239634
20240624,-0.5019035587576947,-0.5019035587576947,75.61810800363865
20240625,0.07097586920579417,0.07097586920579417,75.68908387284445
20240626,-1.5652699917664084,-1.5652699917664084,74.12381388107804
20240627,-0.17585220412011787,-0.17585220412011787,73.94796167695792
20240628,-0.4513441731177495,-0.4513441731177495,73.49661750384017
20240701,-0.617400608015237,-0.617400608015237,72.87921689582494
20240702,0.02811931977731828,0.02811931977731828,72.90733621560226
20240703,-0.7068122272676615,-0.7068122272676615,72.2005239883346
20240704,1.5165134865302603,1.5165134865302603,73.71703747486485
20240705,-0.28991802060471367,-0.28991802060471367,73.42711945426014
20240708,0.2978980127219073,0.2978980127219073,73.72501746698204
20240709,-0.009629607888736917,-0.009629607888736917,73.7153878590933
20240710,0.7947685183746448,0.7947685183746448,74.51015637746794
20240711,-0.5571128276561386,-0.5571128276561386,73.9530435498118
20240712,1.043673080693883,1.043673080693883,74.99671663050567
20240715,-0.18264112967370139,-0.18264112967370139,74.81407550083198
20240716,0.13826181369791626,0.13826181369791626,74.9523373145299
20240717,-0.2995555195827667,-0.2995555195827667,74.65278179494713
20240718,-0.06261989578094265,-0.06261989578094265,74.59016189916619
20240719,-0.9205957688244978,-0.9205957688244978,73.66956613034169
20240722,-0.49694485585231635,-0.49694485585231635,73.17262127448937
20240723,1.3099338026021712,1.3099338026021712,74.48255507709155
20240724,0.13588013496005533,0.13588013496005533,74.61843521205161
20240725,1.6082064181037605,1.6082064181037605,76.22664163015537
20240726,-1.1387118630717674,-1.1387118630717674,75.08792976708361
20240729,1.311513185896422,1.311513185896422,76.39944295298002
20240730,1.1702113161961758,1.1702113161961758,77.5696542691762
20240731,-1.2856156656344535,-1.2856156656344535,76.28403860354175
20240801,1.032256232081482,1.032256232081482,77.31629483562322
20240802,-0.8274872463418645,-0.8274872463418645,76.48880758928136
20240805,2.625309338487792,2.625309338487792,79.11411692776916
20240806,3.6329323086772005,3.6329323086772005,82.74704923644636
20240807,-0.12397772309542163,-0.12397772309542163,82.62307151335094
20240808,-0.013511519738476696,-0.013511519738476696,82.60955999361246
20240809,-1.7104948707702285,-1.7104948707702285,80.89906512284223
20240812,1.0057116364022134,1.0057116364022134,81.90477675924444
20240813,4.985035190658186,4.985035190658186,86.88981194990262
20240814,1.4727448993580015,1.4727448993580015,88.36255684926063
20240815,-2.5398649772203035,-2.5398649772203035,85.82269187204032
20240816,1.218658520402391,1.218658520402391,87.04135039244271
20240819,-0.4868566856703923,-0.4868566856703923,86.55449370677232
20240820,-0.6382939593743856,-0.6382939593743856,85.91619974739794
20240821,-1.6794074756254436,-1.6794074756254436,84.2367922717725
20240822,0.6800482581945069,0.6800482581945069,84.916840529967
20240823,0.9822801235059448,0.9822801235059448,85.89912065347295
20240826,-2.9376390517391933,-2.9376390517391933,82.96148160173375
20240827,-1.2812951724794124,-1.2812951724794124,81.68018642925433
20240828,-0.4680132671404893,-0.4680132671404893,81.21217316211384
20240829,-0.13394088850245,-0.13394088850245,81.07823227361139
20240830,-0.7546386846852464,-0.7546386846852464,80.32359358892614
20240902,0.6368612567213985,0.6368612567213985,80.96045484564755
20240903,-2.085036883109025,-2.085036883109025,78.87541796253852
20240904,0.270458233093384,0.270458233093384,79.1458761956319
20240905,-1.4434608919659322,-1.4434608919659322,77.70241530366597
20240906,-0.3773290201892287,-0.3773290201892287,77.32508628347675
20240909,0.6989357185037292,0.6989357185037292,78.02402200198048
20240910,0.3039918725559963,0.3039918725559963,78.32801387453648
20240911,-0.6270741519497834,-0.6270741519497834,77.7009397225867
20240912,-0.17947914556758585,-0.17947914556758585,77.52146057701911
20240913,-0.459132788568143,-0.459132788568143,77.06232778845097
20240918,-0.7088524942492039,-0.7088524942492039,76.35347529420177
20240919,0.9962271935110915,0.9962271935110915,77.34970248771286
20240920,-0.46341752477483406,-0.46341752477483406,76.88628496293802
20240923,0.6605333503861291,0.6605333503861291,77.54681831332415
20240924,-1.0754965020334941,-1.0754965020334941,76.47132181129066
20240925,0.7712555515908893,0.7712555515908893,77.24257736288155
20240926,-0.8427969309197947,-0.8427969309197947,76.39978043196176
20240927,-0.18127785882778197,-0.18127785882778197,76.21850257313397
20240930,-0.9540196240476485,-0.9540196240476485,75.26448294908633
20241008,1.7718940994302028,1.7718940994302028,77.03637704851653
20241009,-0.25396900664306404,-0.25396900664306404,76.78240804187347
20241010,0.5588683086739018,0.5588683086739018,77.34127635054737
20241011,0.10464541171753597,0.10464541171753597,77.44592176226492
20241014,-0.34528270284940044,-0.34528270284940044,77.10063905941551
20241015,-0.37882566432189124,-0.37882566432189124,76.72181339509362
20241016,0.30048030510795715,0.30048030510795715,77.02229370020157
20241017,0.6379562527959407,0.6379562527959407,77.66024995299752
20241018,-0.5871740966444556,-0.5871740966444556,77.07307585635306
20241021,-0.12154908744634638,-0.12154908744634638,76.95152676890672
20241022,-0.006867524287604168,-0.006867524287604168,76.94465924461912
20241023,-0.054634949059583424,-0.054634949059583424,76.89002429555953
20241024,-0.11764197997831344,-0.11764197997831344,76.77238231558121
20241025,0.35844914367547753,0.35844914367547753,77.13083145925668
20241028,0.1979381192260116,0.1979381192260116,77.32876957848269
20241029,0.18418372767090838,0.18418372767090838,77.5129533061536
20241030,-0.17341256495561452,-0.17341256495561452,77.339540741198
20241031,0.018207767003489844,0.018207767003489844,77.35774850820148
20241101,0.04770609549490999,0.04770609549490999,77.4054546036964
20241104,-0.3153250261841394,-0.3153250261841394,77.09012957751226
20241105,-0.49357783015467593,-0.49357783015467593,76.59655174735758
20241106,0.762108850126108,0.762108850126108,77.35866059748369
20241107,0.11598900876667444,0.11598900876667444,77.47464960625037
20241108,0.1991075010463821,0.1991075010463821,77.67375710729675
20241111,0.8188195307236903,0.8188195307236903,78.49257663802044
20241112,-0.5867932386292213,-0.5867932386292213,77.90578339939121
20241113,-0.853229729639031,-0.853229729639031,77.05255366975219
20241114,0.5233348824237188,0.5233348824237188,77.57588855217591
20241115,-0.012641592890927048,-0.012641592890927048,77.56324695928498
20241118,-0.10795718675429489,-0.10795718675429489,77.45528977253069
20241119,-0.43296991462028245,-0.43296991462028245,77.0223198579104
20241120,0.050116216087756835,0.050116216087756835,77.07243607399816
20241121,-0.29040962936456577,-0.29040962936456577,76.7820264446336
20241122,0.525352732268902,0.525352732268902,77.3073791769025
20241125,-0.5574007174452517,-0.5574007174452517,76.74997845945725
20241126,-0.08630548290411495,-0.08630548290411495,76.66367297655314
20241127,-0.5864142426237816,-0.5864142426237816,76.07725873392937
20241128,0.2886916648623919,0.2886916648623919,76.36595039879177
20241129,-0.27935667234807665,-0.27935667234807665,76.0865937264437
20241202,0.9856477485001195,0.9856477485001195,77.07224147494381
20241203,0.7430090751227377,0.7430090751227377,77.81525055006655
20241204,1.480584158358082,1.480584158358082,79.29583470842464
20241205,0.19413301924249024,0.19413301924249024,79.48996772766712
20241206,0.1554343452243593,0.1554343452243593,79.64540207289149
20241209,-0.6739125546104879,-0.6739125546104879,78.971489518281
20241210,-0.35623628244766575,-0.35623628244766575,78.61525323583334
20241211,-0.5144415412209616,-0.5144415412209616,78.10081169461237
20241212,0.7826989774772213,0.7826989774772213,78.8835106720896
20241213,0.9303338909232548,0.9303338909232548,79.81384456301285
20241216,-0.635187095877961,-0.635187095877961,79.17865746713488
20241217,1.2920176916937425,1.2920176916937425,80.47067515882863
20241218,3.578379686995679,3.578379686995679,84.0490548458243
20241219,0.43626989377133324,0.43626989377133324,84.48532473959564
20241220,-3.8155849429650317,-3.8155849429650317,80.66973979663061
20241223,-0.10138171646094939,-0.10138171646094939,80.56835808016966
20241224,-1.254790397659904,-1.254790397659904,79.31356768250976
20241225,-1.0384160247738514,-1.0384160247738514,78.2751516577359
20241226,0.022077828760598894,0.022077828760598894,78.2972294864965
20241227,-0.8745169931666177,-0.8745169931666177,77.42271249332988
20241230,-0.1517705927161983,-0.1517705927161983,77.27094190061368
20241231,-0.6463252513344572,-0.6463252513344572,76.62461664927922
20250102,-0.5086158556886066,-0.5086158556886066,76.11600079359062
20250103,1.8226792271126495,1.8226792271126495,77.93868002070326
20250106,0.3228193438126734,0.3228193438126734,78.26149936451593
20250107,0.9149916816256618,0.9149916816256618,79.17649104614159
20250108,0.3280717824548656,0.3280717824548656,79.50456282859646
20250109,1.160772484671635,1.160772484671635,80.6653353132681
20250110,-1.8910022350529252,-1.8910022350529252,78.77433307821518
20250113,-4.1041222904640655,-4.1041222904640655,74.67021078775112
20250114,-0.8508374060100402,-0.8508374060100402,73.81937338174107
20250115,0.22227936749403274,0.22227936749403274,74.04165274923511
20250116,1.906566824910725,1.906566824910725,75.94821957414584
20250117,-0.7319506579547804,-0.7319506579547804,75.21626891619105
20250120,-0.9306142070365213,-0.9306142070365213,74.28565470915453
20250121,-0.8887378710697256,-0.8887378710697256,73.3969168380848
20250122,0.6892421228558248,0.6892421228558248,74.08615896094064
20250123,1.0847006469427463,1.0847006469427463,75.17085960788339
20250124,-0.6979070269540338,-0.6979070269540338,74.47295258092936
20250127,-2.427412863049731,-2.427412863049731,72.04553971787963
20250205,-0.655637719391695,-0.655637719391695,71.38990199848794
20250206,-1.11906755340215,-1.11906755340215,70.2708344450858
20250207,-0.9498763011024173,-0.9498763011024173,69.32095814398338
20250210,0.2506740046246351,0.2506740046246351,69.57163214860802
20250211,-0.37096361079900914,-0.37096361079900914,69.20066853780901
20250212,-0.6979195112353965,-0.6979195112353965,68.50274902657361
20250213,0.6095358483289274,0.6095358483289274,69.11228487490254
20250214,-0.5369662546007196,-0.5369662546007196,68.57531862030183
20250217,0.04903040345004244,0.04903040345004244,68.62434902375188
20250218,-0.16192458393655512,-0.16192458393655512,68.46242443981532
20250219,-0.1662437305340125,-0.1662437305340125,68.29618070928132
20250220,-0.28091672530198786,-0.28091672530198786,68.01526398397932
20250221,-0.24657077168749808,-0.24657077168749808,67.76869321229182
20250224,0.6225717184847147,0.6225717184847147,68.39126493077654
20250225,0.49844189376129494,0.49844189376129494,68.88970682453784
20250226,-0.5983405672776699,-0.5983405672776699,68.29136625726017
20250227,0.7574379519708712,0.7574379519708712,69.04880420923104
20250228,-0.20234291891583361,-0.20234291891583361,68.8464612903152
20250303,0.6643285775243424,0.6643285775243424,69.51078986783955
20250304,-0.028596640836495886,-0.028596640836495886,69.48219322700305
20250305,-1.6649345216744962,-1.6649345216744962,67.81725870532856
20250306,-0.44284158986845024,-0.44284158986845024,67.3744171154601
20250307,-0.3160996299474658,-0.3160996299474658,67.05831748551265
20250310,0.7545888361769915,0.7545888361769915,67.81290632168964
20250311,-0.3030939618956194,-0.3030939618956194,67.50981235979403
20250312,-0.23775880176781977,-0.23775880176781977,67.2720535580262
20250313,-0.08376323216406739,-0.08376323216406739,67.18829032586213
20250314,0.13234961704676518,0.13234961704676518,67.3206399429089
20250317,-0.2965089524365372,-0.2965089524365372,67.02413099047236
20250318,-0.4048355872023448,-0.4048355872023448,66.61929540327002
20250319,0.22367989933476246,0.22367989933476246,66.84297530260478
20250320,-0.2662640592621468,-0.2662640592621468,66.57671124334264
20250321,-0.05559020921686498,-0.05559020921686498,66.52112103412578
20250324,-0.19958885023419545,-0.19958885023419545,66.32153218389159
20250325,0.02121083971582861,0.02121083971582861,66.34274302360743
20250326,0.028528905608851275,0.028528905608851275,66.37127192921628
20250327,-0.38675377307143904,-0.38675377307143904,65.98451815614484
20250328,0.044905360347305155,0.044905360347305155,66.02942351649214
20250331,0.05496717410979844,0.05496717410979844,66.08439069060195
20250401,0.35454064666217194,0.35454064666217194,66.43893133726412
20250402,0.3390731439024114,0.3390731439024114,66.77800448116653
20250403,-0.3231357830223628,-0.3231357830223628,66.45486869814417
20250407,-2.125258738864275,-2.125258738864275,64.32960995927989
20250408,-1.4220135996947243,-1.4220135996947243,62.90759635958517
20250409,-1.0212682833934317,-1.0212682833934317,61.88632807619174
20250410,1.5645169290104766,1.5645169290104766,63.45084500520221
20250411,-0.050811562995461794,-0.050811562995461794,63.40003344220675
20250414,-0.5540966522404206,-0.5540966522404206,62.84593678996633
20250415,-0.25942453646106445,-0.25942453646106445,62.58651225350527
20250416,0.428003113488516,0.428003113488516,63.014515366993784
20250417,0.3099553708003457,0.3099553708003457,63.32447073779413
