,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20230104,68.50833329370131,83.00295900062642,-83.87417212412446,16.529473916113716,-40.92708182014802,53.57548066752645,-45.69441566750212,12.53082860991854
20230105,67.997919120448,82.51069944148364,-83.67194904087239,8.273932377619293,-40.63513588649517,53.99850332082114,-34.305241588626075,25.523750890034034
20230106,67.74158475953928,81.91145756131588,-83.42608083912569,0.3216291509634338,-40.754228659500015,54.85089739624635,-22.521859971460152,39.386697897439056
20230109,67.9069955498715,81.60032217921147,-82.71178155330878,0.464501841058749,-40.78565259337837,55.015702787160436,-11.236519733940293,53.33279866443595
20230110,68.06830415458558,81.28320957086444,-82.3505895037305,-7.658109423914771,-41.02778203576769,55.11881961761602,0.048169018101252445,67.2196218980184
20230111,68.22915739585706,80.98478584546467,-81.85731931216672,-15.759068733878859,-41.05269590142155,55.13007398512684,11.190417607874569,66.78180237206698
20230112,68.43311413727983,80.71443730400765,-81.36464045388973,-23.86784240868206,-41.20999605204476,55.11846531534459,22.37254407177114,66.49658547174108
20230113,69.13116516296442,80.94831755390024,-80.84915047143078,-32.04838086007332,-41.33545660515562,55.02398294330332,33.273311283525004,66.70159831021681
20230116,69.37280793602419,80.95873363259881,-80.66782460554073,-40.25492352393478,-41.4651089243239,53.887858606070765,44.435926272867064,66.97217674315516
20230117,70.9479781890964,83.26829612902736,-82.1188465931989,-41.089729820735165,-32.35519046751601,53.2119988277851,45.52299271243046,68.96626964870484
20230118,72.52635261847236,85.40235772050838,-62.09077449155133,-32.42970085791113,-23.08614721976931,52.602546319284386,57.58200515681672,71.11534370683098
20230119,74.79775571519522,88.19598941097328,-42.66011371176817,-33.748361355110184,-24.501346704624705,52.02318673532378,58.77587609085923,73.39232841553563
20230120,78.06547295317789,91.78795825134289,-22.965889602786582,-23.975347357801983,-13.532101967516613,51.17732464167353,59.99795159049209,75.46531200322843
20230130,81.02324462478785,94.93294705306997,-3.5896988869469295,-14.223329509715635,-2.6135365428396256,50.69753147524908,62.52638721516462,77.58554921457457
20230131,83.39304462121929,96.99974166752382,16.27079700663587,-16.269850915854356,-5.169578046823402,50.209323117126054,64.39120451994215,79.12804322584975
20230201,67.10686899329723,79.21355364032485,36.43084632334379,-18.32307293202891,-7.707498031357375,49.74934915034686,66.21193312210409,64.38500265855856
20230202,50.98227234643558,61.51843480920121,35.51128611846123,-20.45269247070908,-10.63022521168182,39.600744679360204,67.91136234904673,49.515430678789635
20230203,34.401418361693906,43.39936646172307,34.679788586151844,-22.621282915438684,-13.548423319437433,29.53845879170849,54.03249561082134,33.615142670076615
20230206,17.711421963218978,25.13697263976179,34.18872974308438,-24.656065391571936,-16.426067526852126,20.290482684117798,39.444908668549246,17.53159330815364
20230207,-0.2679743946651428,4.618000723487152,35.99985207807769,-26.200356322898028,-28.860238477019806,10.741491092604623,23.715005064801453,-0.5196816558307248
20230208,-18.119549621143726,-15.228881368177667,16.237355818230633,-38.19922214340927,-41.657647674589136,1.1778765673744687,7.196790666438457,-18.58103036130379
20230209,-17.58147389059331,-35.66472780642825,-4.190583287218985,-40.30655499175094,-43.79449940581923,-8.536691860452226,-9.166524942596977,-36.60741007166156
20230210,-38.24845169774907,-57.804383824108,-24.92633708923142,-53.7651591743268,-58.33763365351157,-18.36695307114359,-24.99754338705548,-53.85100388064298
20230213,-58.04617537801863,-79.38630760608892,-46.615287274587516,-66.78121521890945,-72.82848732198138,-28.439025471110845,-43.06784215247797,-71.67351660767304
20230214,-77.20701360690964,-99.50079870882814,-68.73724372945378,-67.63639269467498,-73.72586244150467,-38.49614808520455,-59.91958867230577,-88.70922303319664
20230215,-77.64363563539459,-99.60611673672562,-91.7252525790145,-69.030921148837,-76.46076676081941,-48.564960998681485,-76.79825821238914,-89.45679367600073
20230216,-77.46823908557536,-99.44283559787979,-93.73946168897746,-69.91975054141673,-77.42967460321752,-38.835832854893496,-93.51089036736082,-90.10950242282357
20230217,-77.41492004447016,-99.39057756321444,-95.83155895610254,-70.862203386049,-77.92303420593068,-39.42321267415594,-94.73152077190153,-89.45691732859267
20230220,-77.76676114659567,-99.6445433818939,-98.15049241530211,-71.86967734852465,-78.2966405197821,-27.291996827974685,-94.97305037578028,-88.86564403431183
20230221,-77.52473602747992,-99.5377475255537,-100.23356248275145,-72.1898275017214,-78.23912986910769,-15.691685416109312,-94.30217439551032,-88.43117704840239
20230222,-58.374339788630984,-100.00182907626238,-102.00126803809461,-71.83035154443351,-77.98262940505754,-4.270538738159712,-92.53177841373947,-88.15676748152711
20230223,-77.53038983079028,-100.67018226332794,-102.89100172631125,-70.78012568220456,-77.46257851279627,7.143489004564262,-91.01675312937823,-88.18119720749466
20230224,-76.34837836873285,-100.11066109224745,-103.81425092246948,-69.42142040346299,-76.8137434777838,18.74485299534671,-90.26804347433394,-89.20796578366216
20230227,-56.94878748905889,-100.07586953085155,-103.46953580817828,-68.58087395205341,-76.16991980466969,30.062989786599825,-88.00317387155171,-89.61006343267624
20230228,-37.15273441020478,-101.38486888704387,-103.41539030106449,-67.69892616007581,-75.91999344407182,41.46621130466544,-86.80680402514932,-91.00969960273552
20230301,-16.96632383802205,-79.30665019665216,-102.78783661530888,-53.39075158147371,-59.10430096201603,52.59995617658363,-85.26265914761751,-92.4379741261235
20230302,2.8991317233645275,-56.96341123423448,-107.04443249003239,-39.567288600412326,-43.40421240318667,54.38360397340911,-84.01918857902875,-94.00402457821015
20230303,22.620004396676812,-34.92081849914359,-110.8827957203328,-25.829186352902987,-28.17487988918568,66.54523368899942,-82.67922812171864,-95.92896811963445
20230306,42.408452241478834,-13.036859646999485,-114.53997285729288,-12.289151747681661,-13.358704188852693,65.5647006193188,-80.94682207794818,-97.31252275638354
20230307,61.854086961724434,9.052050591667298,-118.3047464741812,0.824271701767033,1.3029993181827293,65.26086209642422,-80.00409065872243,-98.12485743552752
20230308,62.47518154612793,31.829909865816216,-120.924681370599,14.07692152481539,16.13303844569169,65.13967370597936,-79.44658666560332,-99.10659182730002
20230309,81.91984623858755,54.21056035659227,-123.71663401717562,14.039509188685424,30.700466074329682,65.11797928755648,-78.77623897261772,-100.15379786355456
20230310,101.46851795516002,76.88403525767023,-126.49434778807631,14.006167861319522,45.93102710357622,64.91609265702554,-78.24289069676229,-101.64188435183159
20230313,103.21885261672041,100.7349585822421,-129.70895587328067,26.823771213836483,61.64783115954542,65.7222568005407,-78.56821910337796,-103.40870125015354
20230314,104.53711840285946,125.95637038691227,-131.85420264692777,38.87980228622287,76.49856503420048,66.45513835625596,-78.6322436959004,-104.81068293728909
20230315,104.94456800935163,127.22993252863834,-134.1607373999072,26.665347108997953,76.14809118885255,67.48483663528077,-78.97252176833614,-106.25753716738525
20230316,103.14732724567685,124.43313650600086,-131.48878483094933,14.838430563569167,75.72540807801695,67.24693408255075,-79.08884750186401,-107.62659340020153
20230317,101.32671269711597,121.7041567539361,-129.38867579449808,3.0673391125277503,75.68493789240435,66.86902196856255,-79.09111730594654,-108.82545085166608
20230320,99.82722513178197,119.47304963720315,-127.41520396350043,-8.647495782803889,60.72975854765595,66.29446477399881,-79.88349160552096,-110.5145576981852
20230321,98.54586315762438,97.83643347496074,-126.72028449480968,-20.45375584010612,45.61662818520031,66.03679002457946,-81.66811300558732,-114.27112054080253
20230322,97.1770311578044,75.60405142755629,-128.60494200617433,-32.1480529456707,30.422607214063156,53.35647466886453,-83.96297342523691,-117.65100594127827
20230323,79.12807759889321,54.336590566164645,-130.40709436934856,-31.67274309030841,14.807911105348586,40.59240801359964,-86.13719688255392,-120.8280009960434
20230324,77.32551311251785,32.9981687038202,-130.5581157667439,-31.04504563960395,-1.1550282523765971,28.063996432370043,-86.70224224976644,-123.16901548905385
20230327,74.12919718344646,10.508129577356197,-130.91753367162954,-43.195246435721444,-17.62597101638077,27.25094719997013,-69.41342400439243,-126.41225706865116
20230328,70.84713281755462,-12.306901941486966,-130.99445520234391,-54.93666914296797,-32.52863299325675,26.396896490127972,-51.906128381301514,-129.30552452234022
20230329,68.18318762995904,-34.88016292711238,-130.22405562032878,-55.403990841838585,-47.97003680153036,25.797112415211252,-52.149473508880035,-131.2304791898336
20230330,67.22616356942758,-54.088914213910606,-128.83886820171517,-56.09551538743604,-63.44343098962396,25.5300206048267,-52.42383818512036,-133.19644926056554
20230331,49.997701251809765,-73.30862177439215,-128.1857910163178,-56.55552726222284,-78.41327215073544,25.356925646050552,-52.72188687532573,-135.07456170645847
20230403,33.95735924667979,-91.19663403630338,-126.9819909411176,-56.328009808294,-76.97636943718557,13.10272797643287,-53.884499198662,-137.63340921543724
20230404,17.486393524425814,-89.95489712613048,-124.28420843250903,-55.99898658033301,-75.24254112506995,0.2722422646393611,-54.01461182238224,-138.1420478991603
20230406,1.0348495191913087,-88.61254870349796,-120.89406997370952,-55.832594156971744,-73.47833021070156,-0.15552548216905251,-53.29266136122974,-137.9284506260618
20230407,1.5233144768026705,-87.73876767806402,-115.650483411817,-54.97892853442013,-71.22360019696225,-0.6666294674892945,-52.29651316907733,-137.81176771347742
20230410,-13.992436468668378,-86.71740664430962,-112.04186554380199,-53.95639756070672,-69.26523161905911,-1.0464934438554523,-52.850032601618054,-137.65279933884497
20230411,-29.7562757852335,-86.05657651009754,-106.75579298904722,-53.160589710590386,-67.37223442756212,-13.39268007825541,-70.66885852035526,-136.44001695862138
20230412,-45.45156100572807,-85.50846398380017,-102.64209009471627,-52.32144356231841,-66.02052103842199,-25.646416130958244,-88.47818434989685,-134.97023257762035
20230413,-61.301140314900536,-84.74051756804093,-99.37238083823996,-51.60336603376519,-63.7937621157699,-38.008833223042174,-88.54437256936315,-134.3955400949749
20230414,-77.94944358892842,-84.82434136857526,-96.61277763139393,-51.102308381009834,-61.67368121670493,-50.476942243843496,-88.7021130634495,-133.78198368478093
20230417,-78.31126413837346,-84.83616211365629,-92.53775825545003,-50.72116201213042,-60.49201035858338,-63.0789722646676,-88.63407742017803,-134.3100013250358
20230418,-79.58238100097677,-85.8810003462571,-88.83806765878055,-50.84077030057326,-60.31052295317924,-63.552331699362526,-86.60555501633678,-131.0670277048422
20230419,-80.85393824129378,-87.04427885963688,-85.52076329532665,-51.228611833214345,-60.249170988301785,-63.89117101326734,-84.60912073512374,-127.50055594334174
20230420,-82.16387556119629,-88.2372205755681,-66.54210296690164,-51.243613995614396,-59.962474223374855,-64.07830714561427,-82.50278266454458,-124.94146563456835
20230421,-82.90956350933023,-88.94758618510426,-49.42803681253506,-51.27603163351927,-59.67326688399224,-63.34241907862605,-80.48450663310476,-120.32015205105839
20230424,-83.5047406390413,-89.16397533443082,-47.15760564445806,-51.90655019736498,-59.68479157099161,-63.03464525438208,-79.03788966703848,-115.95445848634492
20230425,-83.92340181190862,-89.06467381769474,-46.31090699919694,-52.23986589181004,-59.6427101211773,-62.991005983056006,-77.81342369392908,-111.7876811744324
20230426,-84.27227627076431,-88.99564886471748,-45.47393173098915,-52.412375063701816,-59.54044009836745,-63.0162452225862,-76.54676947171592,-107.85123477221478
20230427,-84.69454334592467,-89.07815262742287,-29.649402969949158,-52.47940975631343,-59.49527182248714,-63.36087683756957,-75.98488720876605,-87.1325716572735
20230428,-84.41603360375248,-88.34269801452585,-13.548608666991683,-52.29583607339928,-59.524016072345354,-63.74218259505166,-75.32777631487714,-81.83397299077936
20230504,-83.93354783447393,-87.45003076655954,2.1243451771644457,-52.00089095357405,-60.096374988805586,-63.93265984429913,-74.96023518709126,-60.312354445543804
20230505,-84.02138765183352,-87.0060226059987,17.73887136908044,-51.874995965849486,-61.04910228977982,-63.48043754507862,-59.50574921358343,-41.7921320075301
20230508,-82.43392523649784,-84.45125344370456,33.87393032340616,-50.76549556591724,-60.6944792931993,-62.135094239267005,-60.04321091052649,-23.579159362378125
20230509,-80.81830168755144,-81.91247660976845,35.098688074459915,-49.7233178801481,-60.425664411456566,-60.9254331801734,-61.13915124846089,-5.126932695059703
20230510,-79.9708008613985,-80.15142617275527,36.83835218656225,-48.91599803891754,-60.25055377734768,-60.49476360408065,-62.876384881663434,11.31727520917698
20230511,-79.4375471937368,-78.75678074779282,52.46177578666628,-48.083152886029616,-59.849920871523,-59.697750421269504,-64.04145615842228,28.057890977422886
20230512,-79.0576311404773,-77.46329451006304,69.19386265763187,-47.316266696255035,-59.39970267602032,-59.337679602501396,-48.06685487314667,44.880305008682186
20230515,-77.95484165551753,-75.48428871852846,86.08706595273435,-46.37244013377829,-58.53686769656527,-58.16875338444886,-49.219910971000026,46.134222742201906
20230516,-76.74290433795649,-73.4162822075212,70.25802579464329,-45.40208760803395,-57.72924521349462,-56.99786161680252,-49.513877860284694,30.6978653104253
20230517,-75.01295821616282,-71.07156084518326,54.163606784191074,-44.24941425143701,-46.5971033921944,-45.7695669507557,-49.83602216935988,30.62158969807366
20230518,-73.29956573677455,-68.74745131494038,37.52004032553616,-43.30933965141377,-34.8583080172792,-44.01387718358905,-50.33504226591034,30.807023126594665
20230519,-70.86028847595037,-65.92174144856456,20.961817223368968,-42.13769816803468,-32.74440795114789,-42.21266436577103,-68.9317969350816,14.739528815185963
20230522,-69.84202166706532,-65.0472874066781,3.8438181960783595,-41.65572290160405,-31.741914954144583,-41.19843891141993,-69.89657528277817,-1.390158003456176
20230523,-68.78596063132142,-64.17777298776882,-13.533888026822718,-41.51660261224701,-31.03330776641031,-40.25038806734902,-71.34136930376603,-17.696910333736582
20230524,-67.19987299056422,-62.90878935134124,-31.527263284549683,-41.33517558870198,-30.24236307327244,-39.54263532353817,-73.16756638476217,-35.75892069247969
20230525,-66.00659667666149,-62.38789238640667,-49.05751055103188,-40.83829134479343,-29.15959128356149,-39.09212584758377,-74.98815038759562,-53.88099677913586
20230526,-64.3904513033132,-49.49515978428143,-67.70644500301458,-40.27524368005379,-28.11255222181247,-29.05944855271399,-93.88146283175438,-71.9859749812343
20230529,-63.604360784326296,-37.207998290602156,-86.39230493946442,-39.97836388546751,-27.315629496730725,-19.827952989671104,-95.14258617754237,-74.38860552644688
20230530,-62.76717394263318,-24.9360892753819,-87.47616233063283,-39.6358027056059,-26.410171544541022,-10.508284561969953,-96.41555388966796,-82.81758919046237
20230531,-62.341609555687,-12.881676509116156,-88.48818718282806,-39.54193784643702,-35.74854181727178,-10.917205527891907,-96.91412807144518,-91.97839868326592
20230601,-61.55244248054722,-0.9491462886375664,-88.01517256112427,-39.5061808461545,-44.97914356966792,-2.1926458336626653,-97.18087051633589,-116.23734158393385
20230602,-49.35447654676799,10.892142003142926,-87.49127304060137,-39.67763421218506,-44.40511974123391,6.54658452428645,-95.11890835195807,-123.29505618361274
20230605,-49.0711326778963,23.2733801599945,-86.86220794136142,-40.388714555179774,-44.47950177046907,15.27851932228659,-94.75978641510133,-130.29577664634036
20230606,-48.91026434778509,35.71383388480621,-86.18468709961334,-41.410034203098384,-44.53644584850251,24.091029496450354,-93.90820841611801,-137.34750536205357
20230607,-48.97370689479057,47.9620063255811,-85.63274071855903,-42.381337081370624,-44.637281107719446,33.03683147542573,-91.86221705264133,-141.45908459549634
20230608,-36.22232689882292,61.166377992058855,-85.33509775319284,-43.45842853806403,-45.06796908992213,42.24354456995084,-89.68619077533245,-145.569589053312
20230609,-23.833033419282593,61.87184682066661,-84.98111072788927,-44.47878266221061,-45.3808658464004,42.27503569045464,-87.26585135221099,-149.06838832488225
20230612,-24.264014412655207,62.7609869712882,-84.59986546497774,-45.77034183968723,-45.76459461495291,42.25859553545889,-85.18621525464468,-152.6386615288095
20230613,-12.0351010727407,63.37329377384246,-64.84208127694811,-46.59649740926548,-45.77727358060879,42.25240922947114,-83.2184796052371,-150.4898365680936
20230614,0.45838668338954136,64.20227355494006,-45.14394185085804,-47.734607486720826,-45.92694837169652,42.427458113628695,-81.8357714121133,-148.41779633621405
20230615,12.688829122684895,65.23407023025757,-26.911801612152356,-48.461541757343625,-46.184903442489244,42.83713060057286,-80.74475869089066,-147.11362538742463
20230616,13.59308386106106,66.4497342579497,-8.776339689109175,-38.98116082374639,-46.619287608980564,43.32058174589086,-79.78342407872096,-145.4865658082866
20230619,26.471574753356116,67.24972578639331,-9.903743269932608,-28.965272232795222,-36.9983075884742,43.91158218072552,-80.04033467769538,-144.54719697063948
20230620,39.39776734616894,67.94386235838589,-11.156716349244096,-18.567453503332036,-27.286035464822582,44.55023638424946,-80.2014233232586,-142.6016597245858
20230621,53.35448168102041,69.43710176481059,-12.227063695100268,-8.080268576771646,-17.379211844579345,45.65331004029682,-80.92825865288742,-140.94706203225195
20230626,54.88089309725581,70.26585896160228,-12.898383325562989,2.028069149045181,-7.663414970681835,46.53193278188924,-80.35287599766514,-138.73339765240055
20230627,56.552113464445426,71.31078348292581,-13.65431432507614,11.815879898181578,1.730428271587907,47.67598644714872,-79.75806674834239,-136.77146149007564
20230628,71.08800510134147,72.12048558204057,-14.446709183602342,21.919680932539812,11.26517879525104,48.90811824013032,-79.48477110343973,-135.0064922406502
20230629,73.32207498655437,73.50865828578826,-34.358839253443094,31.78931695205402,20.550749199289804,50.42083405660991,-64.20023299098494,-133.28800888902887
20230630,75.2856383680284,74.68617133047815,-35.26526602056828,41.9366401319641,29.994372219572806,51.6124714653625,-64.66993319579414,-130.58119289911897
20230703,77.81281075955371,76.3951256816731,-57.49284877336711,51.82078571466324,39.508308034921036,53.61520072905141,-64.99122434906562,-127.58699595142028
20230704,80.51827297615291,78.34129346244359,-80.11131824931854,51.520719405896486,49.2540977616374,55.537313770165,-65.71890541490959,-126.04664836211221
20230705,83.08113937379264,80.14279184003695,-83.8317136390685,51.22874914494163,49.404105185894174,57.335167649615734,-65.13780276333573,-123.40213691729896
20230706,85.6573359846735,81.98694656942499,-87.48531543469562,50.82980170346959,49.42346041294623,59.07656089715304,-64.5546228326279,-121.72259391027262
20230707,86.18975651084307,82.32722285110297,-91.01545522576143,50.19263586662963,49.0658560967717,59.944177335695926,-64.42413262101294,-121.25218606517561
20230710,86.67094026463194,82.80442842464912,-94.21340885213303,49.95534850626975,48.95998820481839,60.89589700873775,-65.59168102093221,-96.7759465595383
20230711,87.44467454861146,66.32870687522377,-96.51816244293339,49.770240683786696,48.89438547523704,61.99452044864756,-67.0039451834044,-73.74972608686879
20230712,88.53304292318244,67.69728596025325,-98.96321204690011,49.51449463701353,48.934518559633396,63.683975416881324,-50.359992909982466,-50.27215502009655
20230713,90.58504275235808,49.55804408633535,-101.39975810791583,49.289949259039595,49.21567256129296,65.47850143773056,-67.25509689323353,-26.498367819553938
20230714,92.21527782317177,51.44954510096843,-98.96326616641517,49.034624134425584,49.447899426307835,66.92717154580218,-68.59719290360795,-3.0515200055397442
20230717,92.15621044914852,34.05716041147055,-98.82025359693081,48.79269900389799,49.39518323608193,67.29570707430175,-68.42765017540177,-0.29862157505519066
20230718,91.52086884593875,16.625702700321433,-74.84857446201319,47.810218054575934,49.03634488260646,67.52471098099318,-68.27055345624288,2.631312412584242
20230719,91.02480460148026,16.56332245639479,-48.43574770438873,46.9154403148738,48.76838299169975,67.52463180636033,-67.64044033684813,5.523503637104615
20230720,90.31657993256206,16.31633052132779,-24.555045025939584,46.0333734126663,48.55379595591919,67.33844537685738,-66.9250643160191,26.925720854860174
20230721,90.95040597237055,17.02650804726067,-0.8243688435242575,45.187880308638555,48.503780134098925,67.65034973386935,-65.6666235685241,48.933798974703265
20230724,91.42073188118408,17.801763235161502,23.098421880527496,44.70306008458334,49.3009327761567,67.83939918428877,-65.13040897541971,46.68376759254276
20230725,91.54292556246106,35.24327911936269,46.178447555321156,44.568957045487686,50.47373938091121,68.3397567699929,-65.02952726419598,25.3737307158745
20230726,91.335212699248,34.868379002913386,69.45118462847219,44.385924921915034,51.36533365946468,68.18952295831755,-82.66074204425784,3.9645408734202605
20230727,89.76617046438409,53.76936689245804,91.21535700327519,43.71875112003945,51.689906612944114,67.28730909138895,-81.78464272622995,-17.44645904213592
20230728,88.60865850513336,52.589280209143695,89.0486979499855,43.13852349529534,52.07321324943081,66.72977802356112,-81.01563301745435,-39.234158431952565
20230731,88.76098633268273,69.97940411450686,110.92479078714538,42.49881397024477,52.72072977427881,66.4373563821152,-81.446697436846,-40.258894599946444
20230801,89.2305049065005,87.0928769378055,109.39727453424925,42.5968733523629,53.35328732336886,66.27082302728657,-81.6435124630751,-41.27675357711869
20230802,88.99061343414887,86.34808342892029,105.65976657509393,42.59016614651727,53.91134344475139,66.19131653104306,-81.95983960947372,-21.82474097429489
20230803,72.27179186410076,85.54474407465891,104.16330069779437,42.25502773106543,53.506404363710075,65.89839774491514,-67.11725962891805,-21.7558823755452
20230804,54.33141772914293,85.68200434811646,102.82025500870319,42.10343175848983,53.282233445841506,65.73235177405397,-52.41787151447271,-41.00573692254395
20230807,54.40517540722997,85.70395225079046,100.99246301445885,41.58475090338973,52.19974465797774,65.86501668502021,-37.04399136530392,-60.68043579123845
20230808,36.68119847725805,85.80719804634334,99.45969021906367,40.97994488649898,51.146769848642535,65.4714254993946,-35.853190676030756,-60.825516203819916
20230809,18.797121650919596,86.02165350716018,97.89423339835794,40.4890686243188,50.07426756384009,65.47915116249386,-20.049594184219462,-60.94093518594925
20230810,0.9681963260796678,85.93432630704332,97.65394088597982,32.34322363803209,48.96362482187216,51.79516231456254,-18.89371744669342,-61.04638434318791
20230811,-17.111971555010836,86.08003930663028,97.06509025373896,24.223978281996995,38.910196206454806,38.76039543338519,-17.70797011755827,-60.7001119948416
20230814,-36.174244034947584,87.05378973442168,96.51278341240517,23.9210319545186,28.69808703397435,25.72949638905616,-17.387792908569548,-61.091593527447344
20230815,-55.42125140411922,88.37552197977432,96.1328062627551,15.17558931335979,18.434964562225495,25.61175258841187,-17.034129341030166,-61.8485055005489
20230816,-74.12789670763303,90.07828665326119,95.7773589636561,6.5305979928998665,8.246504026807395,25.625981408540092,-17.47268170901662,-83.80932852283748
20230817,-76.50896164902707,92.31358888142785,97.49638737862648,-1.766983354644688,-0.8859094643541099,25.257065620942537,-33.26160840100316,-104.70701032325613
20230818,-78.31670687998442,93.75970227334246,99.0031886015817,-1.0368570209159969,-10.185223746410065,24.658327305228607,-48.87407754884957,-106.44942681811942
20230821,-97.99389620145014,95.10743291538476,101.05317785688452,-0.2609963813457078,-10.007510470348857,23.78870669561165,-64.92708384467974,-108.13398258435878
20230822,-100.01573483526349,98.88834229857399,102.56002443590205,0.2511280204295794,-10.249253212544486,22.352025963054064,-66.57349148322714,-109.27919027244039
20230823,-101.84982419064531,77.1341559940762,103.95216072305622,0.8600335395335122,-10.316000627509942,20.534568364625088,-83.23194843615832,-110.93210098854377
20230824,-103.6512296510837,55.92801345409136,106.63004998366571,9.424833994117048,-10.19591958519897,32.993509553175635,-85.2091223210582,-112.57655417967945
20230825,-104.89077203633781,34.47097786554902,109.65767933046706,17.99314887401774,-1.169196950081124,45.04329163579404,-87.12377186663895,-113.99475317319798
20230828,-105.01497783126835,12.973528334954613,112.88306733754757,18.821348737633112,7.875598246526148,56.86726637716892,-88.80710266705923,-114.36973167469414
20230829,-104.97009660633714,-8.9362519690902,115.3707524708689,28.076598635074532,8.013909595223074,55.808963267413354,-90.4674047587785,-114.24254872343758
20230830,-105.2008677183272,-31.203668817428717,118.03836530952647,36.941748006164076,17.44514536796646,54.59542562416664,-92.36235952710479,-114.35969645601958
20230831,-105.91666098835978,-52.46505708927108,119.35606967090261,46.70955699957686,28.141788008734313,54.44492989817504,-94.82395276057142,-114.32334406201525
20230901,-84.61853684970508,-52.43129515168122,120.85685024604936,46.648783367405656,38.439050216308374,54.22603303441986,-97.89333199131428,-114.29441077726885
20230904,-84.49368491014492,-73.20431397908204,122.84355383260797,46.44958317194368,39.20622282110334,54.08742865439547,-100.47072985296882,-114.20393467306818
20230905,-62.707080905996555,-75.12590229431156,124.83946152285921,46.593271583389836,40.204878832965164,54.44837086846106,-102.7397671101008,-114.07033086165268
20230906,-40.96691518966275,-72.95658623507549,126.9485216595964,46.652474121866106,41.269203085053995,54.834014726607144,-105.04695983949871,-114.02746213515354
20230907,-19.222448752531374,-71.29021125889007,127.6408494653596,46.521668982514996,42.83996000608734,54.863163647834696,-107.6293227367103,-113.35593218088938
20230908,-18.533959385397075,-68.63330627259835,127.8776783954363,45.96590078431602,43.962969379930094,54.99604489848009,-109.31037699380008,-112.62707963094392
20230911,1.5413354904455914,-66.64203496079797,130.33143767861952,45.09000160078459,44.702429953158216,55.46149828895524,-111.42123036903357,-113.91575491672836
20230912,21.985882655317845,-64.62332914771056,104.31333018191654,44.226531486187554,54.68718706304558,55.996062923612975,-113.80957355754133,-115.24652278434117
20230913,21.971548926121066,-62.105404380020545,78.62678603315871,43.69551388462827,55.48101562024091,56.60889149566934,-115.56297684109904,-113.93419719812027
20230914,22.825314189777934,-60.84066065784259,52.7718900948934,42.32196037266175,55.04674631686173,57.63792592464216,-115.86266071536829,-113.17420240178373
20230915,22.635287108471815,-81.17922708963751,26.5327602552395,41.68027125470278,55.02417430456933,58.6326857527089,-114.97883662581175,-112.31530157408201
20230918,43.909925721157926,-80.76852221655113,-0.6859341400346182,41.05788053149854,55.19591873964688,59.394148111107754,-114.02550552552187,-111.48184384079329
20230919,21.659649873962408,-101.5075689018841,-28.665075898279337,40.30240111804404,55.494744039702915,60.7067014432342,-113.24978382520794,-110.57439314801009
20230920,22.05620906442979,-100.94724404141927,-56.2270285575082,39.51028867633326,55.578578192253836,62.04585626765019,-112.18665952956492,-109.21981276960173
20230921,0.9180725522119403,-99.3380689985707,-82.15499590804663,38.506466836428544,54.79914993183282,50.01721968829646,-110.61500196613221,-107.55123300930923
20230922,0.461902014618137,-98.74519281812175,-107.62990091231298,37.899097790340896,54.42252347219998,37.810394297897616,-109.90348669460631,-105.96901233578494
20230925,-19.44081769078365,-98.2264085959021,-135.40115718109845,37.50255961509574,54.56745360789546,25.935854320316604,-108.27754679567053,-102.65234262769452
20230926,-39.39536064239299,-97.26907147077351,-134.26998657475428,37.03623315282503,54.242819278314485,13.99636896040272,-106.75483725301733,-99.49366823310201
20230927,-38.91927472161032,-96.53584199436762,-132.9309242097476,36.5768510375202,53.890501439834736,1.7545045399789068,-105.5601239765922,-98.44265286205004
20230928,-38.69213484529034,-96.5782684685765,-132.04378229658968,36.05930313966468,52.60775039467999,-11.58267834059167,-105.37399498173968,-97.66632595231347
20231009,-59.38147436519603,-96.88291892002164,-130.90992654966772,35.82610340983963,51.381869448719804,-24.283261686028496,-104.66187240707886,-96.6716295781133
20231010,-80.36220729865063,-97.01256343541256,-129.5871406739236,28.83690693980011,42.125067661337,-36.77338298166261,-103.70390070251922,-95.55435593754457
20231011,-79.25651971536398,-97.02654739847348,-126.63690328086868,21.824851464675085,32.670771185866315,-49.80687744524782,-102.48108191086958,-94.42080298272413
20231012,-100.84525560547301,-96.92702167565612,-123.48965648658346,14.856769649859226,23.30436877666953,-62.82730871798547,-101.411403020677,-93.42815611162303
20231013,-101.05016940433481,-97.71594399854105,-121.82229950678341,8.17055554831486,14.326225707400491,-62.51474236372845,-100.4524602587492,-94.17402725778656
20231016,-101.87747883978743,-98.74110570254877,-119.93589338887871,1.4164355732269862,12.514513599899505,-62.00466446907542,-99.90374332327812,-94.92546941881476
20231017,-103.572878317688,-100.08617575646709,-118.06354472347684,-5.622153374140589,3.506664136264469,-62.40009156928185,-100.14785940759347,-96.25573112973623
20231018,-105.81872219508242,-102.09467038330615,-116.38173961593029,-12.54515948121309,-4.899501923265843,-62.833847295632964,-99.94471507180447,-97.95456783064502
20231019,-107.42898627843799,-104.04466791947584,-115.55546696219372,-19.571528775357173,-13.461584990372893,-62.899953517617256,-99.53721259202074,-101.09857086653852
20231020,-108.77479263306115,-105.1384519609617,-114.35874022257687,-26.634114342665878,-21.174853718910843,-61.80714404924036,-100.07920697746535,-103.94556526273246
