,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20230201,84.29352426864936,80.57936157043588,82.73263802282467,-146.17166094004136,7.289445056607934,55.328411157715955,0.0,0.0
20230202,84.12906729152013,80.40416680728286,51.02298951545516,-151.75431776939422,-1.0978637217939529,54.53454936091959,0.0,0.0
20230203,83.95145768056156,80.35371259930163,58.610451746871526,-164.29862998464228,-7.874163238822738,53.90568029194026,0.0,0.0
20230206,83.60805313347254,80.29301792872306,32.997796900167,-174.15665488792777,-13.161106445733601,35.67855626002273,0.0,0.0
20230207,83.5228190193487,81.98935700833265,11.698233234046146,-181.89160088785988,-17.462982572335555,20.760520885306683,0.0,0.0
20230208,84.90778712355778,86.06268370920151,25.52075435007977,-189.1135156106517,-20.93782592166084,25.17679805689051,0.0,0.0
20230209,86.23278422557051,88.12168907623709,36.612468887705354,-195.4659136544989,-24.133824708478752,12.608535318068677,0.0,0.0
20230210,87.74731994945355,88.60138822928141,14.215666728731279,-196.58411214657863,-12.508725772081668,2.3332155634098255,0.0,0.0
20230213,89.41882868682795,88.91047680581862,-4.214924835159994,-195.20872196252338,-3.590346648124237,-6.089704736116028,0.0,0.0
20230214,90.77522626354789,89.54905960934937,-19.279256711244795,-194.40622347612617,3.9091461798795466,-13.004163470912758,0.0,0.0
20230215,54.59339452456639,89.23068744794996,-31.14878765707857,-119.78512820493481,10.080261255597549,-19.42653678069445,0.0,0.0
20230216,24.449798635049287,88.79870387751745,-40.969733213941076,-59.60897873993373,15.36716211988324,-24.62326020513919,0.0,0.0
20230217,-0.03075984994943326,88.65938435664746,-50.03795859104544,-8.071342917541031,19.82775986312455,-29.395703140209257,0.0,0.0
20230220,-19.741796137769125,88.0011754149971,-55.88121681577016,35.31116608042064,23.66421068597253,-33.56193753035597,0.0,0.0
20230221,3.1098033425733007,87.54449036455532,-30.98129795312805,64.74273039700564,26.595289633790998,-36.41301647873049,0.0,0.0
20230222,-23.094005529298393,88.72122940380899,-10.237710564818178,88.76738224106839,28.905696666945417,-38.836047309130436,0.0,0.0
20230223,7.750389458036757,89.68930121315202,6.734356351516862,107.76313277354086,31.546766859150495,-40.80812049741833,0.0,0.0
20230224,-21.726607350238005,53.892762881629366,-10.763892109229026,124.8647008439672,34.45615535026577,-44.05624975511457,0.0,0.0
20230227,-44.090522040914834,65.95070479941354,7.053895923966435,139.03821986199202,36.64384376104568,-46.40020266737926,0.0,0.0
20230228,-11.475441685732921,75.57114832202703,21.171047481003175,150.7453120575197,21.595194652919492,-48.11220130592946,0.0,0.0
20230301,13.338222550491801,83.49308649094421,31.98708044735339,160.8429569712771,9.139309574921091,-49.69186701682489,0.0,0.0
20230302,-12.492298003698703,89.99792891226022,41.16470832247914,169.4842791780387,-0.9087157908452905,-51.08485643767846,0.0,0.0
20230303,13.277618474505436,94.86523698525184,48.665242994287716,177.27943938276593,-9.419303981316226,-51.88802908448272,0.0,0.0
20230306,34.479267617066654,98.27903434963888,56.36588975062309,183.90185109129655,-16.779022386442705,-53.59514664583715,0.0,0.0
20230307,51.756103037348424,101.1007410904678,62.54417574178489,190.47675182242497,-22.880950962486494,-55.07330060518688,0.0,0.0
20230308,65.01117995574661,103.61937602211836,67.36669402509884,194.25879081688993,-28.03291557069702,-57.70141325120311,0.0,0.0
20230309,75.56467468192243,106.7338249860316,71.49406361080706,197.44785574921323,-32.24832742757731,-59.740083709071996,0.0,0.0
20230310,83.84907363437573,110.07689652590767,74.30125108194008,118.65983492434239,-36.54755052959919,-60.58508462923382,0.0,0.0
20230313,90.47352734118067,112.05805405771147,76.956634857958,48.86017495565172,-41.557072199675034,-60.91695947449336,0.0,0.0
20230314,95.41622433963781,113.17406979036868,79.35918184520345,-5.23121099206066,-45.64669130427161,-60.81132500327575,0.0,0.0
20230315,99.4402054234555,115.67452651018853,81.91017100563298,-49.827099214131884,-49.00798217990503,-60.639755044697694,0.0,0.0
20230316,97.58086417145488,117.07613707419027,81.66076633156686,-88.25669676401391,-51.72887380713976,-59.72212715684002,0.0,0.0
20230317,95.63111576485659,117.99083390636909,80.51812207278618,-31.497662372134023,-53.54866889305325,-57.958662549468336,0.0,0.0
20230320,94.2359495719569,73.65213376136398,80.69621292681421,-65.05825193391249,-55.24709536178487,-56.48012971144834,0.0,0.0
20230321,92.83795982899109,38.145188366628375,50.93487014808268,-97.90492490433692,-58.54316171791501,-55.99243619803547,0.0,0.0
20230322,91.41246604613221,53.19759189329031,26.569596625252075,-124.81934334299862,-59.90801429665136,-55.077742578442596,0.0,0.0
20230323,90.17631849887141,65.28620329350463,6.770706706617524,-149.97377212234613,-60.66320869077735,-54.33592254163218,0.0,0.0
20230324,88.09690205697275,73.80553076309347,-7.336409369520787,-170.5094866301199,-58.757498690447875,-51.771925852955306,0.0,0.0
20230327,87.19259592259534,82.21866109137551,8.110696540455095,-186.63923253525022,-57.35407714944146,-49.792959135080494,0.0,0.0
20230328,86.75464472259054,88.3093326061837,21.112562122327535,-199.59743641999984,-55.866363969180775,-48.12953252085133,0.0,0.0
20230329,87.08709604424175,94.3040130843311,32.34733873985219,-203.17032276295538,-54.66684616505326,-46.74964480410976,0.0,0.0
20230330,87.3115489201371,99.22654715641531,11.49776956349272,-206.33349925024444,-54.365577535592024,-45.804175909984885,0.0,0.0
20230331,87.35755701558547,103.63723758688661,-5.549112338087202,-208.8246210351972,-54.03543572633991,-29.65527110927613,0.0,0.0
20230403,87.56405051644649,108.03728584319944,-19.34415434669447,-208.50752581185426,-53.081864041253034,-16.57337349591282,0.0,0.0
20230404,87.78548255297174,111.6250529897899,-30.90643031779515,-208.05498355984042,-52.176758525954604,-21.23897117999914,0.0,0.0
20230406,88.09499810019071,114.43987485927943,-40.12550135128987,-209.14620076083932,-51.30879458465209,-24.446767236861533,0.0,0.0
20230407,88.27249085697952,116.51651641017351,-47.65887117648581,-208.78652417742296,-50.008532421886216,-27.189150614395935,0.0,0.0
20230410,88.51845393444992,119.81321567887176,-23.781864762968105,-208.69930865378439,-49.55866178076724,-14.998842932196668,0.0,0.0
20230411,88.86024736461475,122.73953541890103,-4.132412092061571,-133.20408946667342,-49.20754377652028,-19.53902994883041,0.0,0.0
20230412,89.54791905677226,126.00363255454542,-18.647964537018744,-147.85812183402052,-48.872843261157975,-23.493486344560726,0.0,0.0
20230413,90.05432660338427,128.87893115934074,0.01435611710450857,-159.6466599984907,-48.592625459032654,-26.75461790774218,0.0,0.0
20230414,96.82737387148184,78.80781538160473,16.78427594183896,-91.94769407629944,-48.369124491015036,-13.739025459860814,0.0,0.0
20230417,55.169058408050695,37.644915097550935,-4.479419746600962,-118.0354888203546,-48.01484412239536,-5.412577322723431,0.0,0.0
20230418,69.29344055374665,60.449063578372716,-22.007768537138244,-51.73395693951867,-47.729290148538944,1.3978301098708092,0.0,0.0
20230419,82.03408627358962,79.60096708585644,-36.38508579221221,4.990914162727769,-30.974254981255037,6.868284790346005,0.0,0.0
20230420,92.98949747202337,94.39533909573855,-12.02400669454331,51.620971345606485,-17.19598420618763,11.368934193055336,0.0,0.0
20230421,100.67316589831215,101.35602208172014,8.183715187555991,-1.0060780123002147,-22.124669636871317,14.86274346758957,0.0,0.0
20230424,114.31051589389365,108.41730588478768,28.202353087705887,-44.108483287971104,-26.825912072592864,18.238367562277922,0.0,0.0
20230425,60.53311308800415,63.31779606163295,1.4854285677626464,-80.23119760615144,-30.9210897350734,21.009047892980576,0.0,0.0
20230426,80.72702295123759,25.159729115363866,-20.479734904619306,-21.633335445690513,-34.312240094672376,23.215000972922073,0.0,0.0
20230427,94.57809047233121,-3.388082741147212,-39.2287392312688,35.12397558095641,-37.084069053353886,25.0084024744314,0.0,0.0
20230428,103.37008965831629,-26.685669751499933,-10.115512891508995,82.42065636537276,-21.233213181133266,26.331660917850073,0.0,0.0
20230504,110.46430695907168,-45.7208161196763,13.502485343486049,115.54374049588776,-8.389493228979052,27.409673200524857,0.0,0.0
20230505,116.27949928553396,-61.18314590727631,32.28146918784332,148.31637313602764,-15.96736197382738,28.322110062317236,0.0,0.0
20230508,119.45103571404394,-26.9396200556671,46.29195905035871,172.53865678643785,-3.741506238011544,29.076040671060536,0.0,0.0
20230509,122.34980860390442,0.4349946601769119,58.749213378959126,192.0985145280817,-12.059121506385562,30.068408590149815,0.0,0.0
20230510,125.49693690959585,-22.514399628503078,68.95406941983882,211.32938689894186,-19.506921695692846,30.88100334734531,0.0,0.0
20230511,121.96061333990144,-39.84924886263224,75.33405339851912,226.8342134223501,-23.964978196676736,31.734034306967306,0.0,0.0
20230512,118.84226873465825,-53.84678167876368,79.81440732952618,237.36046163285852,-27.646574975756174,31.976024756373512,0.0,0.0
20230515,115.92676825958597,-63.82510461381236,82.71614167068981,245.62602228140236,-30.684529384904806,32.157727852998235,0.0,0.0
20230516,76.06624334774966,-72.13570359143205,50.62593688362388,253.29355218334274,-32.846299931704415,32.29597052911184,0.0,0.0
20230517,82.33856929810992,-78.6432840112941,59.45986673196481,259.01726978900683,-34.86149933243212,32.54180346228123,0.0,0.0
20230518,84.9854680408822,-83.88438070213117,66.40927294131124,263.22896253760564,-36.871204384491804,15.880350211988237,0.0,0.0
20230519,87.16518980255083,-89.32543003779199,71.97610440577569,264.33434158759235,-38.422582200555894,1.701263701793227,0.0,0.0
20230522,88.71828460362025,-92.68075905074903,42.806157000873796,265.71787619109,-40.70479867228907,-9.923044869797883,0.0,0.0
20230523,89.82858556642205,-96.33087349656952,19.705045667896414,168.92639959868595,-42.37111031454122,-19.17325854723044,0.0,0.0
20230524,90.88801330312891,-97.94328741612193,0.9117970859884181,193.15885869484313,-43.6771806160554,-26.781347816387836,0.0,0.0
20230525,91.731415923584,-98.84549816440243,-14.376937821698647,212.88824243181784,-44.558488125389594,-32.795555615679504,0.0,0.0
20230526,90.77939145738333,-95.73595690396505,-26.125127824432667,229.0304067697474,-45.31926544692922,-37.54581415543736,0.0,0.0
20230529,58.73738092584201,-93.07953611267533,-35.443831344652466,242.15085048791263,-46.07525116352412,-20.70610429584112,0.0,0.0
20230530,32.184641788758974,-91.3784841285364,-43.078320782222065,253.40722123262736,-46.59371492684373,-6.84851701343192,0.0,0.0
20230531,9.813047670618449,-89.96470563022388,-49.6719383724016,262.6152650932779,-46.340773299100526,-16.44796413331724,0.0,0.0
20230601,-7.9862300079190724,-88.13847613024869,-54.97028242511409,278.76597287366235,-46.23557904530949,-2.7780156065317065,0.0,0.0
20230602,-22.31869562598905,-86.50787077929954,-59.67637643974685,287.13664868847883,-45.970396375756565,8.474955225481969,0.0,0.0
20230605,-34.26455838609436,-84.27824544509797,-64.10276393313802,296.3425084779538,-45.5971766635921,17.439591500670158,0.0,0.0
20230606,-43.737840616765915,-82.63614035456449,-66.3417705560398,303.39278950473016,-45.50216686260811,24.816485669872552,0.0,0.0
20230607,-51.50529168715358,-81.29523299978383,-67.85674478070841,304.81335223643765,-45.40283373729709,30.850735458213236,0.0,0.0
20230608,-61.38151339805769,-80.59403758690434,-69.31595418231016,306.342269419618,-46.82509046021594,14.771803663577826,0.0,0.0
20230609,-70.24006211318076,-80.0411283639895,-70.54544427790215,310.9147163500155,-47.60106251854934,23.39373355580652,0.0,0.0
20230612,-77.39449511883562,-79.49700338794126,-71.73414053446203,309.6609910747043,-48.30736830216726,29.644115088844607,0.0,0.0
20230613,-83.9131635004632,-78.95775764966781,-72.87876027561622,307.3808529723191,-49.44992684490118,34.8407366668424,0.0,0.0
20230614,-89.17208211433217,-78.72873945285244,-73.78781432471771,305.35686284818604,-48.78042020959338,39.10129843056155,0.0,0.0
20230615,-95.68644753695953,-78.54849188814228,-74.25406363156603,305.756222169378,-48.228421148834094,42.530945874294076,0.0,0.0
20230616,-100.30812286582373,-78.20082435854478,-74.54030490855618,306.5143176921975,-47.727545848062135,44.84342377174859,0.0,0.0
20230619,-105.42467870290552,-78.19741033920737,-76.16305750075868,306.87464688490456,-46.9773330567484,46.510026115919956,0.0,0.0
20230620,-111.48075255308932,-78.19989822923577,-79.18952770720237,308.2501479619901,-46.73731831643509,48.50859410492147,0.0,0.0
20230621,-117.59028176385902,-48.38582013162815,-47.808660135181555,308.72134865052817,-46.58041959666035,50.36079579239208,0.0,0.0
20230626,-122.45533758032339,-24.66949523455814,-19.942702984410722,307.5942673716757,-46.225506541327874,31.26008477806866,0.0,0.0
20230627,-130.24158207106612,-2.618716931595465,3.1270671519169113,304.1424919817262,-45.91006955073182,15.602832137636218,0.0,0.0
20230628,-135.64296446337713,15.791343369656671,-16.795181785176005,301.63546242428123,-45.614234840507216,1.9365022695095107,0.0,0.0
20230629,-139.941472381974,30.791248569480878,6.004393973869652,299.91373564452476,-45.31099384349137,-9.249147043032087,0.0,0.0
20230630,-143.43832724151838,43.085734654272244,24.836157127339064,298.515458135084,-28.126756905779846,2.8317067876432986,0.0,0.0
20230703,-145.49657042284616,54.16453972091301,40.19363037659178,289.76412124211214,-13.827175744112912,12.606629742965044,0.0,0.0
20230704,-147.56114979629777,63.49357466881023,52.585651495742944,282.4467368252682,-1.872142254249523,20.610690485764792,0.0,0.0
20230705,-149.88523810853525,73.68338519876028,64.38766795724808,275.712935429492,8.553896626059482,27.514124434308428,0.0,0.0
20230706,-153.43631662050402,81.97663598206724,76.34390112359046,269.69297730351144,15.754375694283999,32.153097241085696,0.0,0.0
20230707,-155.98252285731755,88.75429486480188,85.88896712125555,264.63363908671965,21.49620653989895,35.89607008542937,0.0,0.0
20230710,-97.18876311345537,94.09224617235138,94.40555018921518,260.53562637171586,26.056432368433974,38.915172843447664,0.0,0.0
20230711,-48.93162465110953,98.92915384646942,100.53252427132665,256.9022109630092,29.870956379864683,42.44695991150154,0.0,0.0
20230712,-9.913789820007363,104.36795324594814,105.80515583070856,254.94648304189383,32.98666683451697,46.32171743584259,0.0,0.0
20230713,20.187972605482727,108.13595015606589,105.85839156102385,250.06523623343128,35.62190545180116,49.474222776565945,0.0,0.0
20230714,43.89104208196597,112.17305578960412,106.37012827123513,245.4229630929598,39.60490064705725,51.84887302568716,0.0,0.0
20230717,62.02947674603594,115.33819252956978,106.62033343053943,242.08886531766257,42.87353548362038,53.706759055954784,0.0,0.0
20230718,78.49337771995624,119.28647446465581,107.45380516745256,239.23645165576323,45.80713154915415,56.00433387054215,0.0,0.0
20230719,91.92633316780757,124.15683333455614,108.33305385706589,236.6674266508815,48.990601328715016,58.85632518931435,152.48251509390175,0.0
20230720,102.66386522519562,128.49000592553665,109.13928337276926,234.36409732562618,50.6306983765893,61.13685260285346,147.8661215673131,0.0
20230721,111.72616190726035,133.1115342671856,110.40087327023645,231.271528090924,52.00507881937151,62.86105371316337,143.6169284950096,0.0
20230724,119.20828897844935,141.60961147169957,111.21062362555917,229.3348982853335,53.77512998941969,65.36302655553395,146.12039425987365,0.0
20230725,123.3241503373258,149.500192740341,109.4254368626904,226.15270571277634,55.26320935883649,67.37110973957566,148.97881240965654,0.0
20230726,127.53573474117904,155.4927509627523,107.86118399086209,220.18435517341234,56.48638896466585,68.89225111651518,150.93263617309816,0.0
20230727,131.83488638928836,161.0680420538503,106.57747577479196,214.75978329009948,57.3525715463625,70.1287900439802,152.46638721535192,0.0
20230728,135.35511769039172,165.37917006829153,105.34081571148069,210.61103622342108,58.11272432870639,72.02614954275514,153.46577145274767,0.0
20230731,140.99042473857872,169.6390852929297,103.93537235742458,210.98754965795877,58.74129436609735,74.17680978506448,154.56639032511472,0.0
20230801,142.28734549824094,173.1190374027081,102.41234195646895,212.17684072409506,59.148699652073454,47.012476882666185,152.59690200392083,0.0
20230802,139.71603780590422,179.63993216488882,100.92217239650842,213.65634762132586,59.647682343416434,24.782511247167335,150.75846162664016,0.0
20230803,136.80559800857668,183.76200659498352,98.92371692320751,215.0498594832992,61.570353233832265,1.810558615072697,147.85319392402715,0.0
20230804,134.24949777309044,187.4867352201427,97.43758737740029,217.34868022798054,63.32109355227831,-16.847867158406643,144.63358379744852,0.0
20230807,131.8652866850063,192.0355936483969,96.09869531461717,218.67850653573362,64.19295280267784,-32.767660713710384,142.1289352688167,0.0
20230808,129.87981834149906,198.04632776731285,95.47631077969612,219.94965330266405,65.34261565666503,-45.81910365991071,139.93694762543154,0.0
20230809,128.5361479386615,203.3561443815383,95.4769018963424,221.82079162993068,66.31862271864337,-56.520931808959595,139.12271199507194,0.0
20230810,128.88068280053383,214.92410083571713,98.28702145909405,226.88564333500653,66.85776842771017,-65.09252952156196,138.55672996051493,0.0
20230811,129.9894162847899,222.4009587697788,99.38058840666054,231.78519804343205,67.2281372397401,-72.24424397165815,137.95615500608028,0.0
20230814,131.43085686885584,221.66162371149258,99.76982938076719,233.70596216446552,67.58964657909281,-43.01822770909922,136.89917633547986,0.0
20230815,131.830390814947,214.24406442648774,99.8339018832421,234.8737453738707,67.89280099412008,-18.5906903832642,136.49554117585603,0.0
20230816,130.36151480586614,208.0893886676777,96.63748332448024,235.84409787995423,67.74083203024887,0.8901401575271297,135.60497895055033,0.0
20230817,128.83955204923453,203.05840238251386,93.93242217325073,237.39520082130912,68.78372644277681,-16.190665095097334,140.51982453691457,0.0
20230818,127.69933986930582,198.63421733018362,91.76521573168431,240.94996529641872,69.28170694562394,-30.020482326475914,144.8837498168611,0.0
20230821,126.62740929245044,194.5639201657629,89.60554436656258,242.7779813421103,69.82810088679808,-9.053085816065149,147.15066463422846,0.0
20230822,127.00778997031286,190.28111107475846,89.18335937024034,245.28838204536447,70.05992182774493,7.429386623613603,149.07655058187405,0.0
20230823,126.93489927783644,186.96595577344488,89.0901781166338,249.4648882202001,70.85879713296802,20.842963492995835,148.9856426864215,0.0
20230824,126.88839975009591,183.76191306166166,88.81889924211636,254.65201745452978,72.3150095461542,1.8526874828932183,148.41981582692532,0.0
20230825,126.86291750282881,181.25808881934503,88.22995189558543,258.85512720415664,73.66587763116709,16.786122711979456,147.5239148992549,0.0
20230828,127.24561756687838,179.2389636048593,88.16757378892633,257.1623423397086,74.61226517397654,28.876881250598696,146.22157066919644,0.0
20230829,130.37932957640905,179.5292829946256,88.62461025990945,174.58260707292993,75.13672864152744,40.05386366082739,148.62248771018014,0.0
20230830,137.68786663079146,179.477598260021,88.66303363205267,174.6976755653638,75.54427772900992,48.63612719554104,150.224288985479,0.0
20230831,145.48684018851847,177.71358904854674,89.25208243551312,174.85757008908936,77.41192902179502,55.44884676527115,153.81498657452036,0.0
20230901,152.7253171069903,171.45380553638074,89.28381760841087,158.93205542282945,78.32492804868895,60.99266541364748,156.9971610257934,0.0
20230904,158.32528904239163,161.79900192357016,89.38982647646068,116.36196109116156,80.13904671072652,65.4723182311015,152.83598113317268,0.0
20230905,162.95198890678134,153.9423525009968,89.47219354428691,81.62564993132143,81.58181632539812,67.82739540985128,148.45891717011116,0.0
20230906,100.69925552191344,147.28705776535327,89.3324089317106,53.47768525006461,82.76487786828285,69.69836623085477,144.16146258643835,0.0
20230907,50.31046368354404,141.92423043652354,89.27304974926946,56.58384937154115,82.59395099496433,71.53966954202096,139.43869183538106,0.0
20230908,72.85515235348399,136.60606713576092,89.92286033914456,59.11049563092719,82.35450005443735,72.79320737636372,133.17862135314024,0.0
20230911,91.41577634462007,133.17018975558403,91.56414641248824,61.294284013851495,82.20316288907509,76.29994246296312,128.25020764060622,0.0
20230912,108.16684760667036,131.3570774381748,92.58375236518603,62.89895922844044,53.91407458000488,78.86692657376616,124.04858483181164,0.0
20230913,45.66240481417182,129.30798995136513,100.63817187383832,38.756671975620264,30.27509422696083,81.96644461727364,120.35431202006929,0.0
20230914,-6.295619199943424,127.28686338101721,105.48921291792513,19.068162455512105,10.36612028935265,83.19001470003413,115.71601793792438,0.0
20230915,37.932161549434824,125.92957013886132,110.11425557084006,28.045067823107992,-6.38385703862142,84.18252097801916,110.10581781840531,0.0
20230918,74.41285670551562,124.11647307276654,114.304120762735,35.35529930484431,-20.097811857323023,85.04640399294803,105.65346758674951,0.0
20230919,99.08243416603406,79.97579274552676,116.78667030643834,41.38056506639845,-32.096298250317275,85.71766413741732,101.94191235426636,0.0
20230920,121.37307714490805,43.81331153128373,118.30757127588046,46.35532117419833,-41.42356310814946,85.99239482271103,99.15726828365479,0.0
20230921,139.16635978384343,13.8894342548469,73.87339175091105,49.52721999789859,-46.28576045481644,86.30129431746377,96.59463342790318,0.0
20230922,152.95887587957546,32.81967331899352,81.20295767534512,52.09871040309104,-50.509901687375255,86.13936793722657,94.14289686681548,0.0
20230925,163.31435487670535,5.743481933170546,86.64711197867697,54.259303453395525,-54.0845088668597,85.76444224703924,91.84518548033769,0.0
20230926,171.39155962369574,-16.40981385140571,91.06076707019011,56.313768721338064,-57.006071519228996,85.22292002995108,89.83820803494412,0.0
20230927,101.76001689855221,-34.5726579186639,55.620322044121195,57.99474497829181,-58.2526122894262,84.52941320446693,88.24076600569104,0.0
20230928,45.70948932045452,-50.052748695128585,64.43067510147763,59.260563045621204,-58.92241113863753,84.2542635464858,86.81502985274905,0.0
20231009,-0.971032858283202,-63.31996851510248,71.72167935293822,32.73586775724009,-60.25222533272344,83.54777923855823,85.62871538434261,0.0
20231010,32.684759602054,-77.56367978593724,43.52976141187087,44.41161860196449,-61.81181810825372,82.11392180681104,54.59874452891845,0.0
20231011,58.292550943795746,-89.00909631885362,50.75700825275996,53.986413251984445,-63.338602098439544,52.49116628438079,29.86234921897676,0.0
20231012,80.8629132460932,-98.97338450012387,56.89518760020167,62.81166913715123,-64.20264548273744,57.488184012531704,9.642587630377436,0.0
20231013,98.68343627120049,-106.16539876907945,61.83953227721024,72.30008775492593,-65.50164744936679,61.651868543883495,-6.981465823511933,0.0
20231016,113.54068292489616,-113.75226222254261,65.94421184341691,79.99831078471081,-66.33197541411413,64.24259320498462,7.155220400438848,0.0
20231017,124.49601013653776,-119.58129694952973,39.52075952084957,85.62605977704034,-66.81940666151887,66.3846663723861,18.359357151252418,0.0
20231018,129.58237573201134,-124.11831916498055,17.977337210876456,90.06535155755998,-67.97063108012573,68.36542463679818,27.549170036231317,0.0
20231019,133.69605210780662,-128.243147967064,0.28311304284467376,93.40900271020045,-68.91289498724372,70.13508541492044,35.1748531891858,0.0
20231020,137.7498978849004,-132.94822832449105,-15.047799163450433,96.17936001748882,-69.4175069195542,72.33087946414732,41.69499513045919,0.0
20231023,141.73108445389357,-136.62931535813837,-27.589527879296682,99.97073308641282,-69.05379137947408,74.14050686447074,47.69321385515698,0.0
20231024,141.33020517519125,-140.06574328368455,-37.33590797995695,59.68420173312491,-68.78199500265066,76.50994302373286,52.420021140750016,0.0
20231025,140.98153505975824,-140.53256643880061,-45.13663005048663,26.63801619692875,-68.50333488600283,79.29505411884277,56.31779017679322,0.0
20231026,140.47030778352945,-140.98632306058636,-51.540263222116025,-0.5020795982550936,-68.65391708269274,82.28035091545723,32.660945239270546,0.0
20231027,139.64149127479607,-141.43926068129124,-27.559870084666766,26.631115331725418,-71.28761608283668,84.651662619178,40.330956688374954,0.0
20231030,89.9920205451651,-140.2479089818273,-38.162878054381366,-6.062272540770071,-73.20698501388344,86.27108545545799,46.9742990141871,0.0
20231031,49.10014304163272,-139.45013487782836,-46.857101567491895,-32.791343412279105,-74.26655783036375,87.63649547202657,52.58950680639707,0.0
20231101,15.035885551894186,-138.7859128621366,-53.90578386375994,-54.72692091160347,-74.71094576796992,57.299722395672696,57.18338228415743,0.0
20231102,-12.920925456727222,-138.45663712165663,-57.94888645561097,-18.28576243466713,-77.41271616784843,32.639252142023885,60.958618457808804,0.0
20231103,-35.66736121143883,-138.2157583886863,-61.23060375059912,11.251696243292427,-79.46773606122818,40.61467888340387,64.18231342165986,0.0
20231106,-54.24915102175942,-141.02514583270113,-64.33756039183778,36.73053120563622,-81.16149405079719,19.002212388175742,66.88483683602233,0.0
20231107,-72.38995296117731,-144.25718306291745,-69.66029393429073,61.04632463711313,-82.56720782427642,0.44915503234445353,69.46374235149757,0.0
20231108,-87.97600498893941,-146.86673675145238,-73.70772000581023,81.14096400515558,-83.74008441500072,15.420526166098055,40.86893767391523,0.0
20231109,-100.10559610768641,-148.16278820882724,-76.98579507487639,97.56844269203167,-84.99000214614209,-2.6325634534730344,17.99767381689353,0.0
20231110,-111.04472037642786,-150.63543017354507,-79.77196102788533,113.79999032338685,-85.6755281738468,13.044068866792523,-0.7009509204337583,0.0
20231113,-120.04647446288234,-150.20090523359175,-82.02017271144004,127.94951289006687,-86.69568729978876,24.724780367201213,-19.405316135933653,0.0
20231114,-130.5899709907161,-151.74283846496004,-86.33969724459558,136.55718382701,-88.06278580734778,6.4678128331427125,-34.729417364821224,0.0
20231115,-143.00783140302292,-153.75935200925514,-90.27053703666792,143.68743618001315,-88.73291987323142,-8.41566498536723,-46.808804707714145,0.0
20231116,-153.92654020861576,-155.51190658306936,-92.92379353572069,145.29027928331666,-89.28330528363941,-20.590600328659743,-55.83909354818971,0.0
20231117,-164.5973417195927,-156.46589304432158,-94.67284047830854,144.06016631511454,-89.90424775667339,-30.722413524787566,-64.12506892386239,0.0
20231120,-176.4369447640719,-98.84144803661923,-96.17690426211328,143.0415915343481,-92.55320214720655,-38.07726155457578,-70.56741367318318,0.0
20231121,-194.01374437376293,-110.17074328227106,-97.42296354130997,139.99799373092924,-93.87488247001629,-44.03102760099688,-75.551900863139,0.0
20231122,-209.88146515659912,-122.38528072435223,-98.07459163990455,137.36497859938402,-93.58649592624026,-48.9663703486426,-79.72387691990126,0.0
20231123,-226.9759276966481,-132.39934015256335,-98.61712990782402,134.5127014658434,-93.30134000092175,-52.41141431491128,-83.0735520035741,0.0
20231124,-242.09825124722292,-140.90999532220482,-98.82779919512296,87.92084587209699,-92.01593976469587,-55.17925890558887,-85.35880951527835,0.0
20231127,-259.6830561001994,-155.05791688092134,-99.40263425704362,52.54164268693814,-88.0012249887054,-57.84211915819109,-87.19600224348525,0.0
20231128,-157.40921785943434,-165.91915360986087,-100.09304680687086,23.58752101910607,-81.3684018712445,-60.261943900846106,-88.75730040213156,0.0
20231129,-76.78235990753151,-167.99654928382193,-100.54382831018451,0.11547974032601616,-75.87974968334301,-64.22837552780176,-90.10772377301036,0.0
20231130,-10.809138232288198,-168.7967572379828,-107.76877273172576,-19.205602558918606,-52.77464828098497,-67.77917687764015,-91.13188740461045,0.0
20231201,45.01420926948589,-169.35696475599178,-113.369619054431,-35.85512587402346,-33.722375195094656,-70.39833262152112,-90.76094590037185,0.0
20231204,91.07963011923422,-169.56271405843896,-117.08733949367011,-49.224812959429855,-37.05989727284474,-72.36009222203154,-90.57979567900756,0.0
20231205,119.14362056065588,-168.87063044524945,-118.26138452618656,-60.25136938525095,-39.52668504283652,-74.12794095624241,-90.37597712298867,0.0
20231206,141.95885348402385,-169.03692837097663,-118.39513076307931,-69.27641801304655,-40.3829709550231,-72.85757965163603,-90.07084302874381,0.0
20231207,157.8773787614784,-169.62143753497156,-118.48069037439151,-76.78101777464246,-41.128492157851866,-71.58792282792935,-90.2766723557207,0.0
20231208,168.3028979239466,-169.61539103111534,-118.41260893310304,-82.93433898377367,-25.82798173525018,-70.51430314088044,-90.27818782048361,0.0
20231211,176.06803611195156,-171.73087796929929,-118.33620759119678,-87.56339777917682,-13.353259003707565,-71.21380733459615,-93.02673877471273,0.0
20231212,182.31069914014546,-107.04732499510325,-117.06457241499992,-91.71487235729973,-3.1238017797384963,-71.99221082878412,-95.63623473046799,0.0
20231213,186.6212424469005,-120.79524747753929,-116.709604986026,-95.53751531368704,5.257000468956987,-72.70160170547102,-98.1954425120051,0.0
20231214,189.00917998243128,-72.80237337318319,-74.81693317941165,-101.59761918726642,12.022437757742546,-72.9389536002844,-100.21455806312827,0.0
20231215,189.78576303018565,-33.5972467577117,-82.10965704226626,-110.5395165215491,2.0131044534597047,-73.08214163186035,-101.70643885853164,0.0
