,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20230316,0.19523555531027198,-0.03846880186421643,-0.05411974132193542,-0.04161198217157569,0.04999893456593183,0.024118959364494097,0.1030596614858373,0.05068558423589522,0.11546513795035143,-0.035772667511953786,0.11327640663239805,-0.12267316296656798,-0.04976449294246847,-0.01927059151488548,0.29798296888603726,0.032492115499226135
20230317,0.17880640301504536,-0.05630280347622514,-0.06359121579135316,-0.053752379456194266,0.04675595535001803,0.03215645780513354,0.10191840320823839,0.040285807416319167,0.11422096401674393,-0.04387067911004737,0.11972313851139274,-0.136071907855649,-0.06031749272017477,-0.030176259030129094,0.2900203727289766,0.035841564290133854
20230320,0.1599594828585405,-0.07913215924638214,-0.08038891092532421,-0.06763628913356926,0.040618271593727065,0.046191364779761004,0.10590709838373488,0.02808535954570921,0.10518311979606101,-0.04855807543097316,0.12258164581284911,-0.15194218028224843,-0.0817894567325309,-0.04208190794379617,0.2758398202264083,0.03324644072746487
20230321,0.14481717163779012,-0.10253004895921165,-0.09886816152504688,-0.08754997352959448,0.032076546939816306,0.04319729339163016,0.10195645716168682,0.017510804283798045,0.087425577980675,-0.0602238681768474,0.12052097204808539,-0.1731357096801683,-0.10615609060655369,-0.05633613119368378,0.25081274522136426,0.023343028930278946
20230322,0.1319819582484793,-0.13524439680787487,-0.11905340124719684,-0.11002287432076463,0.018318703416769225,0.028701656753143116,0.08680537595933337,0.0034607661943318927,0.07472743367523452,-0.07369756443954274,0.11633826344991408,-0.19499105395384198,-0.1356325637793756,-0.07316167335488413,0.22311513691843707,0.008151837083034606
20230323,0.1195525794508198,-0.16750195461842354,-0.1387236418691706,-0.13486217820954932,0.003307970507512975,0.012147218483973956,0.06887962449097021,-0.012504109292632787,0.06131456048852626,-0.0837962583751501,0.11174400251864429,-0.21406717369468206,-0.16295165719390406,-0.08726714923911953,0.2012375659143196,-9.963893788636422e-05
20230324,0.10890438669339311,-0.19576140274115628,-0.15750265268679883,-0.1561386801454697,-0.010042929168624148,-0.008451440693261396,0.04339185810383722,-0.02865103014107499,0.05619604904960933,-0.0947910754674812,0.1034039102393286,-0.22699510919310315,-0.1891624260036378,-0.10163143688714966,0.17905531628200233,-0.008925143515250627
20230327,0.0945805101221476,-0.2231999453887409,-0.1788371045123233,-0.17626188995038614,-0.02027491721334048,-0.034679885974645816,0.019471686858747072,-0.0465650009202486,0.04786960022213797,-0.10274509845189231,0.09478257523236178,-0.235456993718241,-0.2172986939625944,-0.11315153496837746,0.15721683684339366,-0.021218403187499717
20230328,0.08312826420981086,-0.23559418314555153,-0.19188961845188504,-0.18311161162703696,-0.02258372411144343,-0.052142874754837185,0.0005968785056889331,-0.05810941725417107,0.036178219536665585,-0.10968042358392412,0.08797219155004005,-0.24043406875234008,-0.2390675697594081,-0.12464774363698874,0.13754137905533997,-0.03247788937405103
20230329,0.07760290676096622,-0.2441133922693662,-0.20693384443484417,-0.1821861785251834,-0.020200633224646998,-0.06945107332440265,-0.012456988214178451,-0.06596660443352917,0.02611435153746137,-0.10980956459480821,0.0911449259774006,-0.23756749192013124,-0.26445358349597553,-0.1292581455734019,0.11744087330875237,-0.04888624822336575
20230330,0.07087627833099683,-0.2557357851434699,-0.23008607603476947,-0.17907044323304783,-0.017592213257445408,-0.08446933845599959,-0.021563461054963658,-0.07493115270472633,0.017707536955300595,-0.11000483583577092,0.10120730874668338,-0.2314167780729596,-0.2933141887425464,-0.12815211587432582,0.09810779295763179,-0.06813985507831369
20230331,0.06302078919598228,-0.26580230627351165,-0.2507829964425344,-0.17627732164508034,-0.01734548476072712,-0.10371144747365243,-0.03751000797251199,-0.08369567401346369,0.007034736436556666,-0.11066976885248705,0.11021150832053132,-0.22040820481488957,-0.321529916995008,-0.12689896944031204,0.07619750497551923,-0.08746677927508051
20230403,0.05800580797734038,-0.26182569281196544,-0.2497892336553023,-0.17181444339366062,-0.010458390661357841,-0.12194756604694461,-0.06034966891605579,-0.08752179440580307,0.000937776585457966,-0.11094649438180504,0.1194871485627513,-0.2115577589668043,-0.31354700603106744,-0.12555595637006145,0.060343328982472,-0.10520706475358448
20230404,0.049202813380809604,-0.25898109209695613,-0.25080014960799474,-0.1608986038805803,-0.0021038403378998366,-0.13098763228585636,-0.07681101449100426,-0.09158624197267419,0.003163932429830494,-0.10977873442633863,0.12616626088147725,-0.19746252674325177,-0.30490615797240334,-0.12121743602487886,0.05019388262241128,-0.11871436636652537
20230406,0.03171518569642798,-0.2492249371750538,-0.25108641777859736,-0.14864802892503065,0.011106384961585346,-0.13730717965082956,-0.08450586458793619,-0.09533524228756328,0.008590267307581344,-0.10606319330654093,0.12862044035614983,-0.18115592726349528,-0.2933443345883967,-0.11813717172134804,0.03961502625861582,-0.12728199207614002
20230407,-0.003307823618530839,-0.23821835534511795,-0.2500813102116456,-0.13250724720976698,0.027027141499989072,-0.13960937883103927,-0.08556515728460751,-0.09223577101296734,0.024053760540500395,-0.0997549393337629,0.13668754346096118,-0.1603915356481036,-0.2786281044393195,-0.11157645363983881,0.028640350529313175,-0.14112681987051015
20230410,-0.03898591629642174,-0.23156850797190387,-0.24560079307505706,-0.12108611131612805,0.03782469789815953,-0.13312945469404575,-0.07671633072359546,-0.09047708163921318,0.03457158538450224,-0.09393151050704113,0.14263558984955202,-0.14444963223765897,-0.26088082099277343,-0.10433743558739798,0.013841417830175349,-0.15013463732899274
20230411,-0.0737581194930623,-0.22249739853201364,-0.2382241766027131,-0.11062369185266774,0.04543024175121055,-0.12265034222581139,-0.06715517213528918,-0.08425701133352849,0.03438687746240331,-0.08569592755687841,0.1527486184018103,-0.13172945716232667,-0.24335443496588605,-0.09359708496696555,0.004558665866090611,-0.1523258604048605
20230412,-0.10678826615910213,-0.22314918334830963,-0.233462362763616,-0.10927575891587091,0.04649266889489902,-0.11583824781760613,-0.05743287322913917,-0.0852374157488566,0.028738289054996157,-0.08296725245993741,0.16315647748002665,-0.12447594242724742,-0.22903681511978427,-0.08829021205327778,-0.00527187749099582,-0.15198649947812073
20230413,-0.1432408266305223,-0.21735509905857855,-0.22344149117966272,-0.10831298502923588,0.04496744821832802,-0.10930321953573843,-0.048680492566075234,-0.08999187913645038,0.016741842548847467,-0.08408032853449714,0.16867135494934096,-0.11936486115241225,-0.20705715423096951,-0.08815050405423282,-0.019370011192334308,-0.14825861508747418
20230414,-0.17950733450459272,-0.20725790143468034,-0.21013739716495233,-0.10708149041940314,0.043456598708980596,-0.10065468024151761,-0.0396944221729443,-0.09409778691076319,0.005527347626954901,-0.08708046487310343,0.16882285723506563,-0.11133156097438471,-0.18467476109558295,-0.09328459966038896,-0.033773720985872856,-0.14502568305444535
20230417,-0.21768894582277382,-0.19096107941371426,-0.19178706710035529,-0.10522650846715534,0.04103224055921519,-0.09265386931922145,-0.02581373050405677,-0.08897604464419928,0.005472369891666414,-0.08321912493137362,0.1724700084866415,-0.11232956848125367,-0.1573817183037028,-0.09286168765232913,-0.04376282999857567,-0.1393796625987036
20230418,-0.24434687803919464,-0.18241686698659568,-0.18859287990944956,-0.10217318900510042,0.040986431008853165,-0.08376787155875479,-0.005247447072827861,-0.08346394315801184,0.005111389048976228,-0.07771117564443727,0.17575504006136605,-0.10888141856989061,-0.15325677262031678,-0.08847769475471474,-0.05455342447733573,-0.13124580020833426
20230419,-0.26259262335478284,-0.17490689982509683,-0.18567222147958606,-0.10277466222866567,0.0403750107706041,-0.07653077623566126,0.01137989108842145,-0.07566059167788597,0.00734457086436238,-0.07055815367046428,0.18223777718361767,-0.10709602522190106,-0.1484321650505772,-0.08815877110832751,-0.06022580010303972,-0.1232508201350316
20230420,-0.274132068354211,-0.1691257109946346,-0.18399644796046638,-0.10426997913503581,0.038413298770042986,-0.0695322057446642,0.027169676995248387,-0.06694375245269638,0.005862303093273735,-0.06139624238082292,0.1893783027053622,-0.10780445304223885,-0.1451617858150536,-0.08259266418669886,-0.06427822826774945,-0.1166115545308877
20230421,-0.2710260385001103,-0.16251156201972178,-0.1824845878012617,-0.10900841382172785,0.034258860894755286,-0.06760071805525075,0.03787535167421127,-0.06064661460160261,-0.0010711829622239016,-0.055623199190982756,0.19314240314142594,-0.11771569035730933,-0.1429150488280141,-0.07727964426928212,-0.06545021900258688,-0.10946856507220545
20230424,-0.2655173138099408,-0.15127447014358186,-0.18093720735779506,-0.10771667365027113,0.033469574520013666,-0.0712377255927725,0.04271966302132779,-0.05457206470087902,-0.009965920263475344,-0.042239992567383394,0.19319418061592422,-0.12354493970349283,-0.1382404773268528,-0.06162475764946761,-0.06764298994408613,-0.1031504494396884
20230425,-0.25604578118604243,-0.14361464796962306,-0.18242767398783188,-0.10881530719324779,0.034038870737960705,-0.0767519273097863,0.04002153712223908,-0.05167833080500785,-0.016665659748921337,-0.027711243903853176,0.19075383919004646,-0.1315768542591055,-0.13426816008631667,-0.04829794692036047,-0.07271272124060588,-0.1043215176937626
20230426,-0.24894897931973733,-0.12920468261353055,-0.18120511752159704,-0.10880237821787911,0.03285362910464125,-0.08593827941252033,0.037475075621316765,-0.042938581539230886,-0.02046433899980852,-0.0029868288262439313,0.1871722823347949,-0.14295891731634766,-0.1269636729045617,-0.027580605786624857,-0.08262255984816899,-0.1069748396444706
20230427,-0.24541036027812493,-0.12031741327281993,-0.18130483396523026,-0.10959171574758908,0.032639549587520134,-0.09338855160213944,0.03682902492751823,-0.0353899132347484,-0.01609114753101363,0.021739889410914228,0.18638614408257284,-0.14987979592228434,-0.11963123071411921,-0.00597777466278937,-0.08884033908680228,-0.11069011105841944
20230428,-0.24172574782775266,-0.10968645720978425,-0.1777358561561686,-0.11393424836360419,0.02968667290921161,-0.10529887449686066,0.03454270146017247,-0.031538418214256556,-0.014445184405671493,0.051335930253791184,0.18254288968490548,-0.16350709381125034,-0.10848311542471908,0.020875649591282172,-0.09445503309811712,-0.11289201820953472
20230504,-0.23485013888350545,-0.10265844010928535,-0.1761119756552178,-0.11487689778791998,0.02801116183456264,-0.12000082838953648,0.02568518083264613,-0.0352956092814735,-0.029028232071439185,0.08192327569709264,0.17959594858663827,-0.17238462688958192,-0.09906822033562204,0.04847662917649932,-0.1057165440487687,-0.11282048663193671
20230505,-0.2310986693210968,-0.0958322670515114,-0.17377881626594713,-0.12159932218518041,0.024905234205822205,-0.13758808250295035,0.009665809459237232,-0.04105475050129416,-0.03770080573361266,0.10802873163501725,0.17484332820501425,-0.18337765297599545,-0.08865053775774004,0.07347731751258141,-0.12005971395777834,-0.11660856778290299
20230508,-0.21474808945395824,-0.08596798854646225,-0.16859260100604456,-0.12500334489160403,0.02559065088329156,-0.1494158101887744,-0.0023398913405927937,-0.04769303055202102,-0.05085793816937244,0.12970685397310533,0.17146485268029102,-0.18909485328503842,-0.07733703109493059,0.0966289709187647,-0.13927702808099224,-0.1207827907317491
20230509,-0.19973982010536645,-0.07455098116317198,-0.16447371291285634,-0.1295344045460623,0.023814140234420408,-0.15953779605040766,-0.013736924436139619,-0.05438883771682281,-0.06537555928945614,0.14417492752090305,0.17023185984596506,-0.19556599008472725,-0.0641505109937774,0.114758039834293,-0.16004413495661807,-0.13084422545295038
20230510,-0.18422478190864908,-0.06417326222612688,-0.1613293880446275,-0.13278040812141587,0.021292153919408214,-0.1698713621597818,-0.02713531775042586,-0.06202780835052781,-0.07886303423274368,0.16172067726377864,0.16955394645322852,-0.19548405397700908,-0.05289609690353094,0.1331167390625472,-0.18423240569585828,-0.13822031751780528
20230511,-0.17317005482562256,-0.05630986381675146,-0.1608254870235368,-0.14200056552788912,0.014392267128038769,-0.18568165176132675,-0.04405604687046637,-0.07058641304425853,-0.08864190593318316,0.17569900049176637,0.17577406978299293,-0.19799053597288635,-0.046483413107285126,0.14596533023029445,-0.20666127162660075,-0.1486234291471385
20230512,-0.15993149049052507,-0.04234746411059892,-0.15298521019685787,-0.14896122580879928,0.0039842981656748235,-0.19382034578152574,-0.05221666258199629,-0.07813011745429278,-0.08979799452461032,0.18164879870905978,0.17783845611826532,-0.19946665064698493,-0.03460847153439225,0.15636291311936662,-0.22883351996460152,-0.15898007369871153
20230515,-0.1430797507725567,-0.033141994011563744,-0.14633057907231042,-0.15576437455831096,-0.004824424600701216,-0.20108238841932305,-0.06465844622089063,-0.08467104831938865,-0.09016129272240128,0.17988522309422958,0.17719483676922781,-0.19524773794370373,-0.02380481780487612,0.1635345791313057,-0.24295075614664582,-0.16945314218936763
20230516,-0.12273573522697105,-0.02465338387431655,-0.13916307277935008,-0.16534999964362324,-0.01694181057691807,-0.2089352872730343,-0.08154965621928165,-0.08618968586086315,-0.09046309424804742,0.17729561039092864,0.17569753046874345,-0.19553757462151986,-0.012669200571903133,0.16723739444027616,-0.2589166288233953,-0.18072528330762613
20230517,-0.10071894896082527,-0.02131917180726464,-0.13666914954335238,-0.17550910734389738,-0.02991301383489984,-0.21352331796354665,-0.09648896362861266,-0.08292100070583644,-0.09020307273924626,0.1715055837871046,0.17782173966063214,-0.19635226824097077,-0.005222349968710872,0.1666156523107983,-0.27463949932656495,-0.19235141757489518
20230518,-0.07822209799632375,-0.015811429779490925,-0.13125050649604636,-0.19031017786723028,-0.04513350716161295,-0.21322142961401877,-0.10281054577610305,-0.08958104899889077,-0.08564527041536849,0.1591159169446487,0.17752520566043517,-0.2013283706652793,0.006044829532561836,0.15946613826949743,-0.2828278444444737,-0.21037415838667126
20230519,-0.06381176035739552,-0.010004016324626386,-0.1253258189280235,-0.20082976575654818,-0.057548148318358236,-0.2088366306441126,-0.10474400291333483,-0.09287190304502542,-0.08569041008990685,0.15032998620680557,0.1762567038994863,-0.20142068690619291,0.014377382538772581,0.155624224837779,-0.29124690473845144,-0.22442850216770158
20230522,-0.06271220158884064,-0.010124393133359878,-0.12688148907862754,-0.21852670946793284,-0.07577440530101878,-0.21112785134342832,-0.11547907405444632,-0.10325895717722981,-0.0867945868646152,0.1463551947143184,0.17375785632339627,-0.20869139348487215,0.01811078071177301,0.1564844664303929,-0.2947614528389029,-0.2354634772519238
20230523,-0.058487744969072344,-0.009181831067382476,-0.12532618231446152,-0.23147901389920236,-0.08994359009077979,-0.20978034334120738,-0.125717270396223,-0.12299365653355392,-0.0838647835141315,0.1474941320135688,0.17364942083827678,-0.2152069701140828,0.02384383621730182,0.15814402222022722,-0.2985047558159159,-0.2507889401748639
20230524,-0.05636875437426179,-0.013074379677449077,-0.12843248840190893,-0.24924523806575438,-0.10460139823826509,-0.210795340261532,-0.13556257049059905,-0.1359188657009089,-0.07865089762231406,0.14412368345232787,0.16957964316345184,-0.2215394476528628,0.02540150222741953,0.15594073390322166,-0.2961326885960782,-0.2694824682840453
20230525,-0.05377325553139138,-0.013742854705063295,-0.12952158206920444,-0.2555501341931657,-0.11067371420742159,-0.2043062988436795,-0.139387570323033,-0.14671609021425672,-0.07012427711108372,0.1401155163532564,0.16086156567303928,-0.21917915667664242,0.028512953303022615,0.1561110389494647,-0.29241178409585966,-0.27810481693773087
20230526,-0.055985498697803435,-0.017181903539759954,-0.13747097416001874,-0.2605191945756322,-0.1136320910989804,-0.19690638207189465,-0.1435674508306603,-0.1567867019532244,-0.06954123135028323,0.13895780119757278,0.15468864401925633,-0.21537520703414667,0.0246864851142634,0.15550485279448495,-0.2813061668889183,-0.28435858416646115
20230529,-0.059817813126754035,-0.024035527802698315,-0.14938144680453996,-0.2692334130909316,-0.12522147485846902,-0.18950351754105524,-0.14431681618469788,-0.16422167469960128,-0.07316650889850933,0.13761823192226927,0.1478454676142248,-0.2188774097184643,0.017082306553803533,0.15174124040810463,-0.26861758980134787,-0.29156048549713565
20230530,-0.059431557791021175,-0.029890870708211597,-0.16388761165086235,-0.2766434185720919,-0.1377506291242221,-0.18242003847311683,-0.141225245347874,-0.17297863818596124,-0.07834410544439174,0.13672051858809314,0.1408968420442666,-0.2187933600425732,0.008325253751675334,0.1514846376296996,-0.2564039228269209,-0.2981378865620168
20230531,-0.06031609973498929,-0.03683809926757986,-0.17894487655092592,-0.2806885502083097,-0.14959238030166555,-0.17745597343289488,-0.1400674548287068,-0.18595952794184042,-0.08329232481160076,0.1393115134835966,0.13422688897402618,-0.2150727094221001,0.0003154253314366556,0.15539279793663852,-0.24468529296973288,-0.2955413290289521
20230601,-0.05894149253034092,-0.03863148235078891,-0.18390590514758826,-0.2751528659361455,-0.1549120671129393,-0.17219121709693128,-0.1429940164512165,-0.18899125013482182,-0.09054197609702831,0.14419030953943884,0.12905309388126013,-0.20295306556619938,-0.0049532019091957005,0.16089184193391412,-0.230895115112722,-0.2924661470216886
20230602,-0.05605105953795182,-0.03964410005789083,-0.18733830534082435,-0.2706740547687785,-0.1622447885309087,-0.17068975767980726,-0.14816443097673276,-0.1835830705317452,-0.09857138035895416,0.14649242486363245,0.11839107837032539,-0.19423640504574552,-0.009803383799550524,0.16298176288838967,-0.21370607079574921,-0.28941069717080103
20230605,-0.054935787402543915,-0.03424887753277254,-0.18043903090884542,-0.2586732486130454,-0.16576440249394975,-0.16152846242011915,-0.14560098098381338,-0.17294343167818094,-0.10898279234501924,0.15108074130251514,0.10862085351725184,-0.1817614484358288,-0.007079233452059704,0.16656660878388285,-0.19974644524031937,-0.29320183165502556
20230606,-0.05380989108651555,-0.02325462434993506,-0.17031121643395689,-0.24275879866304512,-0.16475016118630295,-0.1557067446359878,-0.13805495063509332,-0.1548722531075869,-0.11755889011958935,0.1586459626090185,0.09985275111815202,-0.1658126799719015,-0.005503620778352509,0.17416836333080737,-0.1868230359119452,-0.2915453210868826
20230607,-0.04926737140421226,-0.005915336254688741,-0.15456458864449843,-0.2180650055363189,-0.15650102859855183,-0.1480559500130491,-0.132548794609058,-0.1390965336346,-0.12942954332899628,0.17093577845562066,0.09566047904937823,-0.1463298488359432,0.0028260200447881322,0.18733799449071306,-0.17794272970914696,-0.29191854252743044
20230608,-0.04562769032881605,0.00811006777414366,-0.13730522005812254,-0.202291451711805,-0.1569784247455722,-0.14441542341412,-0.12534384092398207,-0.1251288727410131,-0.14351051993451483,0.1839313757715204,0.09554347964854973,-0.13538929426797694,0.011063846527816399,0.19913417773054992,-0.16856962972894673,-0.29932930368732863
20230609,-0.04047563321962863,0.022695632763753127,-0.12000471971482152,-0.18648356530168933,-0.15710168567444616,-0.1359067469496912,-0.11339732310751476,-0.10799330229047403,-0.15696730345887572,0.19339713709141643,0.0977831472049828,-0.12281313704223121,0.02058400984449448,0.2074075182101482,-0.15875705913820765,-0.3059330619488781
20230612,-0.03581521091838199,0.03806730729554035,-0.10011291806636316,-0.16985116309354867,-0.15283249623696432,-0.13391958900064838,-0.10592280743218303,-0.10035777675680298,-0.16540203602153655,0.20241405258175377,0.10007773123538233,-0.1082152288908762,0.03312265030672156,0.2160836290986091,-0.15264852851637317,-0.3069070940297008
20230613,-0.033838546401825195,0.05297755224253048,-0.0777142183792422,-0.15145650623653933,-0.143827671837127,-0.1297751054981368,-0.09630710480162448,-0.094460797419608,-0.17037477312728438,0.21197413591675152,0.0989725628133927,-0.09275838090336982,0.047843871728352895,0.2223564463941392,-0.1445704427398537,-0.3010672334019882
20230614,-0.03376835532078756,0.07099510673878791,-0.052924602976468324,-0.13534236347894896,-0.13277443635783573,-0.12399532759624003,-0.08415727546783865,-0.08633791081879956,-0.17208585615271987,0.22129184063718443,0.09439242529123157,-0.07796835418304819,0.06161621495019702,0.22490642669249974,-0.13716855261244243,-0.3030226839211444
20230615,-0.03398610793917776,0.08713760116882174,-0.03319596010169755,-0.12286776478663672,-0.12178968715558987,-0.11202829515448638,-0.06378260226063429,-0.08109544750345465,-0.17213684633358822,0.22803729341090984,0.08852050723717023,-0.06747909862438625,0.07511539067148408,0.22657583505914544,-0.13380610028890697,-0.29850580712444846
20230616,-0.029043051842842303,0.1001311577549557,-0.018045706720695324,-0.10766362444693119,-0.10794051991016329,-0.09683668727528313,-0.03916166838714204,-0.08658591259981863,-0.17237650948429023,0.23479467112729746,0.08622049488839069,-0.054810134915650274,0.08624259165452837,0.22858959490052225,-0.13134697358764852,-0.29439431323002585
20230619,-0.01787786502258879,0.10909923950002846,-0.01030162213098641,-0.09631533208390577,-0.09482593899637748,-0.08792378223122843,-0.02129976090855369,-0.08817753325558955,-0.1720273825152842,0.23393398783766842,0.08432724390203968,-0.04483718837243738,0.09129903907646933,0.22261050444413027,-0.12479711136671852,-0.29067766918564086
20230620,-0.002497413203707334,0.11157276888886862,-0.0064037413915117095,-0.08953030745359625,-0.08711756471911389,-0.0781605030321946,-0.008235896307966914,-0.08709407010382685,-0.17693510535424697,0.22826024140359613,0.08237504400907905,-0.03799563022463755,0.09741450795288582,0.21461157848908435,-0.11677804559402057,-0.2867382219517779
20230621,0.015738668737180665,0.1138997088221293,0.0011243188135745402,-0.0870734695286037,-0.0842266926310766,-0.06679557723022747,0.010128250079392758,-0.08855188981787161,-0.18453446301328172,0.21776574296327814,0.07201979294817887,-0.03761292802360018,0.10620424415863801,0.2033009312272176,-0.10826403249788945,-0.2786330020474098
20230626,0.03939289753627895,0.12418298664900522,0.013564251832019947,-0.08065054081756208,-0.07597568852321566,-0.053122506058825715,0.021893673131659346,-0.08786340779470461,-0.1888365813107488,0.2076207541185243,0.06635083304816444,-0.03374196214187607,0.12039627295813271,0.19212867458977115,-0.09658807817191443,-0.26380135892679074
20230627,0.06315513770565034,0.1274538732333136,0.02383751688191953,-0.0795122244119948,-0.07292902835905984,-0.04922774541625426,0.028567479112880444,-0.09038565164851262,-0.18568837907714597,0.2009844337239332,0.05355450563717519,-0.03526514884877457,0.13188821542003276,0.18322706579725062,-0.08674852352392362,-0.2524750956040847
20230628,0.09365697319970774,0.13784357747602033,0.03909849031840011,-0.07145604947427665,-0.062079646089403216,-0.03785090372537995,0.04245817096459797,-0.08068347299628059,-0.18783747956392224,0.19628645846688048,0.04087974776958902,-0.030303598556017764,0.14713332378753324,0.17549073659743358,-0.07188745094298629,-0.23752225786474268
20230629,0.12588604505418424,0.1452734437961698,0.0530822420229057,-0.06167332672157687,-0.04897706042189646,-0.023665332258658058,0.05938572438724847,-0.07252958607533831,-0.18846159328950557,0.19218087462437902,0.033774433425384956,-0.02471834503256853,0.16093470420256908,0.17071298375182456,-0.05395789912003794,-0.22350456728972795
20230630,0.16519189373826387,0.16244434539835922,0.07359415928770666,-0.047823092972790436,-0.033777752131841095,-0.007295696758650755,0.07768434409689329,-0.0653511674244295,-0.19189529662390123,0.1895091969843347,0.03398742476083934,-0.01749335221612641,0.17954507151206983,0.17127944652358734,-0.034257878467091885,-0.2085101988470691
20230703,0.20614064362256723,0.1761341428498832,0.08957632279612973,-0.030717983591583488,-0.01853565433253173,0.0013971778767291215,0.09037842506697133,-0.0609661166739683,-0.20125564398951323,0.19564501269083154,0.0328908113568886,-0.004282275885171838,0.19207641484858906,0.18031199171369153,-0.016754186460040697,-0.2003539988333128
20230704,0.2381136214835967,0.18679016674543256,0.10521878828520415,-0.020300232663447288,-0.012859938367245152,0.010197986092055916,0.10205597602776136,-0.05610159109251297,-0.21230371903295117,0.19689857764932583,0.033299722621982754,0.0018336761679706715,0.2052077505733559,0.1829959876519959,-2.2661033380659557e-06,-0.1951746768800042
20230705,0.26586924205785234,0.201508611016252,0.1279815451989413,-0.006347910414640586,-0.006717189586021827,0.021699780711178163,0.11980727052995077,-0.04953090858517347,-0.2222560823257908,0.20569479337952706,0.032448607660395826,0.009798448158395498,0.2213577036581534,0.1940675878887174,0.009271213434152032,-0.18493501140454147
20230706,0.28680830205923247,0.2181317400826268,0.1521491162557372,0.009155644908520522,0.001408587795966741,0.03472958176087811,0.13996180886728649,-0.04012725304879862,-0.229611375080151,0.21510165672146903,0.02999903993858149,0.022827055320379614,0.24250132117175247,0.2035890044630538,0.01856996160748331,-0.17388362016289494
20230707,0.3092959659249113,0.23764848817806863,0.17316654579207055,0.027723792252653357,0.010909425366299335,0.05180624276243249,0.16271071141037324,-0.03188696368603275,-0.23641292777172476,0.2313311425572865,0.030439080112004375,0.03832631662731019,0.2594112387089013,0.21924502513892058,0.028801084099712437,-0.15805817814400716
20230710,0.32248151572151357,0.24955107103764362,0.18644118838287504,0.044504325141245325,0.02105488825851104,0.06970836814380359,0.1844893058354234,-0.026322423444576783,-0.24144987841238463,0.24449013548463455,0.0281495065481615,0.05514699430944312,0.2687817956824027,0.22974724094145568,0.03937488893394872,-0.1467938911833669
20230711,0.33172686505829213,0.2658343763905521,0.20291975959302508,0.06200902362262571,0.03253566062888737,0.08238791305043609,0.19966179355664318,-0.019299568360991688,-0.24251417173971418,0.2554599992385992,0.03382350164809487,0.07638236823781981,0.28016821508846024,0.2409679985213395,0.04612780444845717,-0.13239189876693228
20230712,0.3388812270891801,0.27156627672244277,0.21221366965044183,0.07373754396710659,0.03928778862905199,0.09406824078202455,0.20593016996343944,-0.022718547446743013,-0.2423206611806387,0.26243490623983773,0.03728557648493317,0.0969092886341236,0.2862313831995639,0.24999898734959158,0.05071750716799646,-0.12383534728368403
20230713,0.34425190238822284,0.2792621993540884,0.21925578913568047,0.08295935376362876,0.04285448581419613,0.1028991452763478,0.20518318895310167,-0.024216935728803596,-0.25042056815152697,0.26992498914955837,0.04058989926860115,0.11548216026403235,0.29143493592285014,0.25796788607018606,0.05349043398438071,-0.12045759769890807
20230714,0.3436428429425489,0.2742638676125682,0.21672420310371895,0.08767737743646023,0.04224807900575332,0.11210043987297742,0.2013741591260792,-0.0252137273615193,-0.26058920929123364,0.2736382062495867,0.04304053260559084,0.1296348235076209,0.2899302822727028,0.2591821472490406,0.05377655907902229,-0.11984114822234695
20230717,0.3384625808874262,0.266966568442493,0.2142765032534765,0.08254650060214494,0.03596675250103444,0.12957314289753236,0.20652139624798313,-0.022364275422089165,-0.26315142548298254,0.2595550500051592,0.03928521679481426,0.1338237119171314,0.28800033863229013,0.2409093051162244,0.06702774804045535,-0.11664915954865421
20230718,0.3373176829145629,0.26346349485996035,0.21221095749055863,0.08247500195940298,0.03170872499410843,0.13460942045544264,0.20433334515591173,-0.017863345746858206,-0.269060806888328,0.2498769358679113,0.038953066459832,0.1432850427765642,0.2836846301329593,0.22850355561274172,0.08494516077798532,-0.10601074292660624
20230719,0.31488338651893966,0.2527799652810896,0.2043073495854129,0.07979811802037559,0.026505424472047727,0.13347278893161785,0.19457987182256256,-0.02021590274107488,-0.2733303211980921,0.2435560731735502,0.03925556742643686,0.14970743712850415,0.27556788050528114,0.215880045996769,0.1137692449887727,-0.09484252821443188
20230720,0.29508921423310486,0.24008555996126316,0.19473508821752453,0.07775736230875882,0.022466877249621535,0.1306080356252168,0.1800189642340207,-0.026862177030708097,-0.2724060168612491,0.24089365634911775,0.03851705881715729,0.155308689109705,0.25967856147502427,0.20654674791758215,0.14324705424546239,-0.0830678546355472
20230721,0.27369685111636033,0.2228843397552822,0.18450813965704327,0.07321325527370096,0.01827483193006723,0.1235989645452602,0.16496738603606734,-0.030607841597321744,-0.26771935476968556,0.23724631657734657,0.037758504357635184,0.16051604080693394,0.24221473193478377,0.1932860531841778,0.1635718284918803,-0.07557670701704793
20230724,0.2526110642195746,0.20851416524761385,0.17618828513864607,0.07125346527559547,0.013116415221724761,0.1212845302191122,0.15610018881231888,-0.03123909479398812,-0.2615583356117364,0.23618179085963517,0.035563754702644196,0.16227195640717662,0.22677406573862052,0.18418328962506209,0.18876310355137801,-0.07102640567849493
20230725,0.22465687042154486,0.19138730854777392,0.16543519442632032,0.06603573817764824,0.006538250816663096,0.12099448900670162,0.14833212730644812,-0.03397088872596497,-0.2640953214742763,0.237251444050342,0.03481757223516233,0.1607722623521615,0.21085099383179523,0.17366123802497918,0.21686489062488853,-0.06495912694014522
