,dailyPnl,Ferrous,cumulativePnl
20220901,0.44622783434666025,0.44622783434666025,189.45696534078743
20220902,0.1711860615404169,0.1711860615404169,189.62815140232786
20220905,-0.619876217105396,-0.619876217105396,189.00827518522246
20220906,0.13159856544040746,0.13159856544040746,189.13987375066287
20220907,0.5077203946160476,0.5077203946160476,189.64759414527893
20220908,-1.3141116808433653,-1.3141116808433653,188.33348246443558
20220909,-2.043108791286952,-2.043108791286952,186.29037367314862
20220913,-0.8474647553683896,-0.8474647553683896,185.44290891778024
20220914,0.9182310049524375,0.9182310049524375,186.3611399227327
20220915,-0.22297288201881954,-0.22297288201881954,186.13816704071388
20220916,0.195324288973274,0.195324288973274,186.33349132968715
20220919,-0.25747048715798876,-0.25747048715798876,186.07602084252915
20220920,0.4523868671148866,0.4523868671148866,186.52840770964403
20220921,0.12027439008600146,0.12027439008600146,186.64868209973002
20220922,-0.9263858997893754,-0.9263858997893754,185.72229619994064
20220923,-0.36022472794912697,-0.36022472794912697,185.36207147199153
20220926,-0.1610139114585071,-0.1610139114585071,185.20105756053303
20220927,-0.12593012660908937,-0.12593012660908937,185.07512743392394
20220928,-0.5681410173632041,-0.5681410173632041,184.50698641656072
20220929,0.520839541000621,0.520839541000621,185.02782595756133
20220930,0.6946607544114787,0.6946607544114787,185.7224867119728
20221010,1.5561896152436059,1.5561896152436059,187.2786763272164
20221011,-1.1271161070128373,-1.1271161070128373,186.15156022020358
20221012,-0.6268668105299418,-0.6268668105299418,185.52469340967363
20221013,-0.43370954983581556,-0.43370954983581556,185.09098385983782
20221014,1.257452850124988,1.257452850124988,186.3484367099628
20221017,-1.3137504423044697,-1.3137504423044697,185.03468626765834
20221018,-0.4326335210147398,-0.4326335210147398,184.6020527466436
20221019,0.24750659877260178,0.24750659877260178,184.8495593454162
20221020,0.25683244542877604,0.25683244542877604,185.10639179084498
20221021,-0.4927509143176909,-0.4927509143176909,184.61364087652728
20221024,0.08270669877581299,0.08270669877581299,184.6963475753031
20221025,1.0531575399783997,1.0531575399783997,185.7495051152815
20221026,0.03271384893936288,0.03271384893936288,185.78221896422085
20221027,0.5958433233057903,0.5958433233057903,186.37806228752663
20221028,0.9005186584874203,0.9005186584874203,187.27858094601405
20221031,2.4344860624982814,2.4344860624982814,189.71306700851233
20221101,-2.45930614565748,-2.45930614565748,187.25376086285485
20221102,-0.9897112764346906,-0.9897112764346906,186.26404958642016
20221103,-1.5032548631684834,-1.5032548631684834,184.76079472325168
20221104,-2.8674789033108232,-2.8674789033108232,181.89331581994085
20221107,0.05907393190374913,0.05907393190374913,181.9523897518446
20221108,-0.900488596820492,-0.900488596820492,181.05190115502413
20221109,-0.6460226595806566,-0.6460226595806566,180.40587849544346
20221110,1.8194890346777663,1.8194890346777663,182.22536753012122
20221111,-2.328019807871405,-2.328019807871405,179.8973477222498
20221114,-0.737676231932503,-0.737676231932503,179.1596714903173
20221115,-0.18760696050471226,-0.18760696050471226,178.97206452981257
20221116,-0.19094304477727433,-0.19094304477727433,178.7811214850353
20221117,-0.24408193234066405,-0.24408193234066405,178.53703955269464
20221118,0.31048206976556997,0.31048206976556997,178.84752162246022
20221121,-0.8968125299947195,-0.8968125299947195,177.9507090924655
20221122,-0.988264117491897,-0.988264117491897,176.9624449749736
20221123,0.5257916699951999,0.5257916699951999,177.4882366449688
20221124,1.0517937426452442,1.0517937426452442,178.54003038761402
20221125,1.4133407056844767,1.4133407056844767,179.9533710932985
20221128,-0.24595313139403074,-0.24595313139403074,179.70741796190447
20221129,1.0358647187825407,1.0358647187825407,180.743282680687
20221130,-0.3142260291771288,-0.3142260291771288,180.42905665150988
20221201,-0.6156670350988345,-0.6156670350988345,179.81338961641106
20221202,1.799846446228046,1.799846446228046,181.61323606263912
20221205,0.1874562065004598,0.1874562065004598,181.80069226913957
20221206,-0.212457349078445,-0.212457349078445,181.58823492006113
20221207,-0.6683519614138943,-0.6683519614138943,180.91988295864724
20221208,1.7348330956249516,1.7348330956249516,182.6547160542722
20221209,2.196579425362879,2.196579425362879,184.85129547963507
20221212,0.4697141009603685,0.4697141009603685,185.32100958059544
20221213,-0.09171534130166947,-0.09171534130166947,185.22929423929378
20221214,1.164705486648851,1.164705486648851,186.39399972594262
20221215,1.827730579416214,1.827730579416214,188.22173030535885
20221216,-1.401770015664961,-1.401770015664961,186.81996028969388
20221219,-3.815723630643989,-3.815723630643989,183.0042366590499
20221220,-0.14800852734014402,-0.14800852734014402,182.85622813170974
20221221,2.2009767627895975,2.2009767627895975,185.05720489449934
20221222,-2.1083319191380125,-2.1083319191380125,182.94887297536133
20221223,1.01926820643724,1.01926820643724,183.96814118179856
20221226,0.3802408204495609,0.3802408204495609,184.34838200224812
20221227,0.6219538259152023,0.6219538259152023,184.97033582816331
20221228,-0.12922061416291733,-0.12922061416291733,184.8411152140004
20221229,-0.531767115909983,-0.531767115909983,184.30934809809042
20221230,0.5134001504094722,0.5134001504094722,184.8227482484999
20230103,-0.4213147723625042,-0.4213147723625042,184.40143347613738
20230104,-0.21864390357708335,-0.21864390357708335,184.1827895725603
20230105,0.20469905120231188,0.20469905120231188,184.3874886237626
20230106,0.7002521159055274,0.7002521159055274,185.08774073966813
20230109,-1.252255808873275,-1.252255808873275,183.83548493079485
20230110,0.5385406994007238,0.5385406994007238,184.37402563019558
20230111,0.3851189482301452,0.3851189482301452,184.75914457842572
20230112,-0.07091958473854854,-0.07091958473854854,184.68822499368716
20230113,0.5049462821630933,0.5049462821630933,185.19317127585026
20230116,-1.7260392504808686,-1.7260392504808686,183.46713202536938
20230117,0.6558034078027839,0.6558034078027839,184.12293543317216
20230118,0.16403324012847914,0.16403324012847914,184.28696867330063
20230119,0.7017887595623533,0.7017887595623533,184.988757432863
20230120,-0.4440920371552089,-0.4440920371552089,184.5446653957078
20230130,0.3027412580924707,0.3027412580924707,184.84740665380028
20230131,-1.4126951302845034,-1.4126951302845034,183.43471152351577
20230201,-1.0262004624535004,-1.0262004624535004,182.40851106106228
20230202,-1.147114163193515,-1.147114163193515,181.26139689786876
20230203,0.2537944979955891,0.2537944979955891,181.51519139586435
20230206,-0.06786236886846475,-0.06786236886846475,181.44732902699587
20230207,-0.20813002021759908,-0.20813002021759908,181.23919900677828
20230208,-0.12133238419966276,-0.12133238419966276,181.11786662257862
20230209,-0.13109234275813803,-0.13109234275813803,180.98677427982048
20230210,0.5315573174157988,0.5315573174157988,181.51833159723628
20230213,1.3455405806287726,1.3455405806287726,182.86387217786506
20230214,-1.1173335565294884,-1.1173335565294884,181.74653862133556
20230215,-0.6861328943705141,-0.6861328943705141,181.06040572696506
20230216,-2.060840997939261,-2.060840997939261,178.9995647290258
20230217,-0.44800356144970005,-0.44800356144970005,178.5515611675761
20230220,-1.1384150202540289,-1.1384150202540289,177.41314614732207
20230221,-2.67980765145496,-2.67980765145496,174.73333849586712
20230222,-0.04933937332495986,-0.04933937332495986,174.68399912254216
20230223,-0.7076435986950089,-0.7076435986950089,173.97635552384716
20230224,-0.01886298439173901,-0.01886298439173901,173.95749253945542
20230227,1.2420426682125176,1.2420426682125176,175.19953520766794
20230228,0.8686036410041422,0.8686036410041422,176.06813884867208
20230301,-1.1014926695868434,-1.1014926695868434,174.96664617908525
20230302,0.3245143933304804,0.3245143933304804,175.29116057241572
20230303,-0.2799049634446659,-0.2799049634446659,175.01125560897106
20230306,0.6254552234914643,0.6254552234914643,175.6367108324625
20230307,0.6457207569332601,0.6457207569332601,176.28243158939577
20230308,0.5284097012769557,0.5284097012769557,176.81084129067273
20230309,0.4437653112457813,0.4437653112457813,177.2546066019185
20230310,0.5364779959686389,0.5364779959686389,177.79108459788716
20230313,1.252068339313065,1.252068339313065,179.04315293720023
20230314,-0.9815857048600237,-0.9815857048600237,178.0615672323402
20230315,-0.682805361012273,-0.682805361012273,177.37876187132792
20230316,-2.214733800163712,-2.214733800163712,175.1640280711642
20230317,0.6589797576781217,0.6589797576781217,175.82300782884232
20230320,-1.6276462768061273,-1.6276462768061273,174.1953615520362
20230321,-0.3966847973247458,-0.3966847973247458,173.79867675471144
20230322,0.08755978316469774,0.08755978316469774,173.88623653787613
20230323,-0.7305405371520189,-0.7305405371520189,173.1556960007241
20230324,-0.9059023075182911,-0.9059023075182911,172.24979369320582
20230327,0.2568542578456596,0.2568542578456596,172.50664795105146
20230328,0.14833190411187247,0.14833190411187247,172.65497985516333
20230329,1.5894499017972779,1.5894499017972779,174.2444297569606
20230330,0.7704947119570581,0.7704947119570581,175.01492446891768
20230331,-0.5349246985579291,-0.5349246985579291,174.47999977035977
20230403,1.3818394579521274,1.3818394579521274,175.8618392283119
20230404,1.2553702468642807,1.2553702468642807,177.1172094751762
20230406,1.5607077353303866,1.5607077353303866,178.6779172105066
20230407,-1.547652479137431,-1.547652479137431,177.13026473136915
20230410,1.8983725340252224,1.8983725340252224,179.02863726539437
20230411,-1.631045862469392,-1.631045862469392,177.39759140292497
20230412,0.15371249197572937,0.15371249197572937,177.5513038949007
20230413,0.7721950542872158,0.7721950542872158,178.32349894918792
20230414,-0.34113252392551824,-0.34113252392551824,177.9823664252624
20230417,-0.42967944939621866,-0.42967944939621866,177.55268697586618
20230418,-2.154009086417129,-2.154009086417129,175.39867788944906
20230419,0.053572609383558206,0.053572609383558206,175.45225049883263
20230420,1.9452445912310543,1.9452445912310543,177.39749509006367
20230421,3.731196633453734,3.731196633453734,181.1286917235174
20230424,2.0612639365934613,2.0612639365934613,183.18995566011085
20230425,0.9074082759999699,0.9074082759999699,184.09736393611084
20230426,-0.018182894384279162,-0.018182894384279162,184.07918104172657
20230427,-0.040433788015821995,-0.040433788015821995,184.03874725371074
20230428,0.3869940303949067,0.3869940303949067,184.42574128410564
20230504,2.1902665152641885,2.1902665152641885,186.61600779936984
20230505,-0.6754406832741483,-0.6754406832741483,185.94056711609568
20230508,-3.2160665882701904,-3.2160665882701904,182.72450052782548
20230509,1.7215244134318,1.7215244134318,184.4460249412573
20230510,0.0549436413809959,0.0549436413809959,184.50096858263828
20230511,1.8278307596095797,1.8278307596095797,186.32879934224786
20230512,-0.37446569578333383,-0.37446569578333383,185.95433364646453
20230515,-2.1775359668517997,-2.1775359668517997,183.77679767961274
20230516,-0.22311681572504397,-0.22311681572504397,183.5536808638877
20230517,-1.7480702121755511,-1.7480702121755511,181.80561065171216
20230518,0.44243886214701594,0.44243886214701594,182.24804951385917
20230519,1.144954460372763,1.144954460372763,183.39300397423193
20230522,1.9315772268741955,1.9315772268741955,185.32458120110613
20230523,-0.13533877057058924,-0.13533877057058924,185.18924243053553
20230524,1.845647312703292,1.845647312703292,187.0348897432388
20230525,0.7235827721236509,0.7235827721236509,187.75847251536246
20230526,-0.9402669327484079,-0.9402669327484079,186.81820558261404
20230529,-0.38115127462936954,-0.38115127462936954,186.43705430798468
20230530,1.1155173217753818,1.1155173217753818,187.55257162976005
20230531,1.026817417393878,1.026817417393878,188.57938904715394
20230601,-1.960801624607089,-1.960801624607089,186.61858742254685
20230602,-1.2478421169590035,-1.2478421169590035,185.37074530558786
20230605,0.20566134627529703,0.20566134627529703,185.57640665186315
20230606,-0.366275093174636,-0.366275093174636,185.21013155868852
20230607,0.9594006108888552,0.9594006108888552,186.16953216957737
20230608,0.1989433663641319,0.1989433663641319,186.36847553594149
20230609,-0.7723048713526363,-0.7723048713526363,185.59617066458884
20230612,0.4181161542316072,0.4181161542316072,186.01428681882044
20230613,-0.7243589803162528,-0.7243589803162528,185.28992783850418
20230614,-0.5269014541800885,-0.5269014541800885,184.7630263843241
20230615,-0.327591247646469,-0.327591247646469,184.43543513667763
20230616,-0.9910295267152477,-0.9910295267152477,183.4444056099624
20230619,0.08861651672971242,0.08861651672971242,183.5330221266921
20230620,0.37712662913906536,0.37712662913906536,183.91014875583116
20230621,-1.0375012786445124,-1.0375012786445124,182.87264747718666
20230626,1.0632558865900477,1.0632558865900477,183.9359033637767
20230627,0.22054872548761784,0.22054872548761784,184.15645208926432
20230628,0.1423306382398102,0.1423306382398102,184.29878272750412
20230629,-0.013142316342231362,-0.013142316342231362,184.2856404111619
20230630,0.6866189842610934,0.6866189842610934,184.97225939542298
20230703,0.14418886733504319,0.14418886733504319,185.116448262758
20230704,-0.22084395152872136,-0.22084395152872136,184.89560431122928
20230705,0.1922507568340598,0.1922507568340598,185.08785506806333
20230706,0.534478184281417,0.534478184281417,185.62233325234476
20230707,-2.022478957186328,-2.022478957186328,183.59985429515842
20230710,-0.16878112554576874,-0.16878112554576874,183.43107316961266
20230711,0.3063907739465939,0.3063907739465939,183.73746394355925
20230712,1.0829672638228645,1.0829672638228645,184.82043120738211
20230713,0.14992153680223172,0.14992153680223172,184.97035274418434
20230714,1.0437660974317948,1.0437660974317948,186.01411884161612
20230717,-0.8542641671259378,-0.8542641671259378,185.1598546744902
20230718,1.5411234823474986,1.5411234823474986,186.7009781568377
20230719,-0.5267270899247648,-0.5267270899247648,186.17425106691292
20230720,0.7601319560850067,0.7601319560850067,186.93438302299793
20230721,0.013195344013314304,0.013195344013314304,186.94757836701126
20230724,-0.3977742274616076,-0.3977742274616076,186.54980413954965
20230725,0.9091984948338446,0.9091984948338446,187.4590026343835
20230726,0.7600491865300283,0.7600491865300283,188.21905182091353
20230727,-0.9410815731496006,-0.9410815731496006,187.27797024776393
20230728,-0.1911684868944838,-0.1911684868944838,187.08680176086943
20230731,-0.36383847725115753,-0.36383847725115753,186.72296328361827
20230801,0.8910895182748139,0.8910895182748139,187.61405280189308
20230802,-1.1382756356574895,-1.1382756356574895,186.4757771662356
20230803,-2.087112552987346,-2.087112552987346,184.38866461324824
20230804,0.29080395334256787,0.29080395334256787,184.6794685665908
20230807,-0.206172321238803,-0.206172321238803,184.473296245352
20230808,-0.6357871317906177,-0.6357871317906177,183.8375091135614
20230809,0.6315654967509986,0.6315654967509986,184.4690746103124
20230810,-0.8655426620415758,-0.8655426620415758,183.6035319482708
20230811,1.0294489346142117,1.0294489346142117,184.63298088288502
20230814,0.22799109826056646,0.22799109826056646,184.86097198114558
20230815,0.2711392805408674,0.2711392805408674,185.13211126168645
20230816,-0.11618225055252882,-0.11618225055252882,185.01592901113392
20230817,0.44193412733340304,0.44193412733340304,185.45786313846733
20230818,0.017951017191741483,0.017951017191741483,185.47581415565907
20230821,0.12136748798023357,0.12136748798023357,185.5971816436393
20230822,0.05902068381305971,0.05902068381305971,185.65620232745235
20230823,-0.13896049451862827,-0.13896049451862827,185.5172418329337
20230824,-0.11967079251482042,-0.11967079251482042,185.39757104041888
20230825,-0.24679439060712388,-0.24679439060712388,185.15077664981175
20230828,0.345058617063234,0.345058617063234,185.495835266875
20230829,-0.11287508816298734,-0.11287508816298734,185.382960178712
20230830,-0.17810662926282164,-0.17810662926282164,185.20485354944918
20230831,-0.5681083819984433,-0.5681083819984433,184.63674516745073
20230901,-0.08526103952236043,-0.08526103952236043,184.55148412792838
20230904,0.35741048707788886,0.35741048707788886,184.90889461500626
20230905,0.514715384385696,0.514715384385696,185.42360999939197
20230906,-0.015002589304336305,-0.015002589304336305,185.40860741008763
20230907,-0.853103673816327,-0.853103673816327,184.5555037362713
20230908,-0.2685147057936474,-0.2685147057936474,184.28698903047766
20230911,0.7827743211042252,0.7827743211042252,185.06976335158188
20230912,-0.35904063886555254,-0.35904063886555254,184.71072271271632
20230913,0.5293055244480658,0.5293055244480658,185.24002823716438
20230914,0.0777011137916085,0.0777011137916085,185.317729350956
20230915,-0.2543168905988998,-0.2543168905988998,185.0634124603571
20230918,0.18101865164534442,0.18101865164534442,185.24443111200245
20230919,-0.48722971247669905,-0.48722971247669905,184.75720139952574
20230920,0.5984281825038507,0.5984281825038507,185.3556295820296
20230921,0.3560550063725771,0.3560550063725771,185.71168458840216
20230922,0.1458836261264283,0.1458836261264283,185.85756821452858
20230925,0.33560206548849025,0.33560206548849025,186.19317028001709
20230926,-0.4440936176872461,-0.4440936176872461,185.74907666232983
20230927,0.5022408379553772,0.5022408379553772,186.2513175002852
20230928,1.1695901466961156,1.1695901466961156,187.42090764698133
20231009,1.6377839784131243,1.6377839784131243,189.05869162539446
20231010,-0.22053080761359736,-0.22053080761359736,188.83816081778087
20231011,-0.0023419378145124016,-0.0023419378145124016,188.83581887996635
20231012,-0.29499072629447004,-0.29499072629447004,188.5408281536719
20231013,0.37568564493705914,0.37568564493705914,188.91651379860895
20231016,-1.1267313633765772,-1.1267313633765772,187.78978243523238
20231017,0.4708419639633515,0.4708419639633515,188.26062439919573
20231018,0.9225969777705743,0.9225969777705743,189.18322137696632
20231019,-0.5331762272898463,-0.5331762272898463,188.65004514967646
20231020,1.7728164723289284,1.7728164723289284,190.4228616220054
20231023,0.43914978097739005,0.43914978097739005,190.8620114029828
20231024,-2.2278532819136796,-2.2278532819136796,188.63415812106913
20231025,-1.9104538832716662,-1.9104538832716662,186.72370423779748
20231026,0.022570016187826367,0.022570016187826367,186.7462742539853
20231027,-1.3793435491982158,-1.3793435491982158,185.36693070478708
20231030,-0.9910781814742186,-0.9910781814742186,184.37585252331286
20231031,1.3528114658089205,1.3528114658089205,185.72866398912177
20231101,0.27552401715449604,0.27552401715449604,186.00418800627628
20231102,-0.0031713429267063364,-0.0031713429267063364,186.00101666334956
20231103,-1.6796196477745433,-1.6796196477745433,184.32139701557503
20231106,0.05160997620936576,0.05160997620936576,184.3730069917844
20231107,-0.969040760353441,-0.969040760353441,183.40396623143096
20231108,0.1289143245750333,0.1289143245750333,183.53288055600598
20231109,0.14127521786616057,0.14127521786616057,183.67415577387214
20231110,0.766798343662783,0.766798343662783,184.44095411753491
20231113,0.40873127177364804,0.40873127177364804,184.84968538930858
20231114,-0.12980409738252524,-0.12980409738252524,184.71988129192604
20231115,0.9607415834178414,0.9607415834178414,185.6806228753439
20231116,1.6474190446399801,1.6474190446399801,187.32804191998386
20231117,-1.6486915190018816,-1.6486915190018816,185.67935040098197
20231120,0.4728411533696297,0.4728411533696297,186.15219155435162
20231121,-0.8972985990509733,-0.8972985990509733,185.25489295530065
20231122,1.0186964011296482,1.0186964011296482,186.2735893564303
20231123,-1.2143765770752697,-1.2143765770752697,185.05921277935505
20231124,1.6535315330288871,1.6535315330288871,186.71274431238393
20231127,0.4257099633507945,0.4257099633507945,187.13845427573472
20231128,-2.282254498035549,-2.282254498035549,184.85619977769917
20231129,-0.5674021510038323,-0.5674021510038323,184.28879762669536
20231130,0.4640367773767724,0.4640367773767724,184.75283440407213
20231201,1.4010110512945355,1.4010110512945355,186.15384545536668
20231204,-2.6133548919672944,-2.6133548919672944,183.54049056339937
20231205,1.5464984427229154,1.5464984427229154,185.08698900612228
20231206,0.8166217016433371,0.8166217016433371,185.9036107077656
20231207,1.2713596724670087,1.2713596724670087,187.17497038023262
20231208,-1.3852969741914871,-1.3852969741914871,185.78967340604115
20231211,0.058650691926895544,0.058650691926895544,185.84832409796803
20231212,0.2455837485233507,0.2455837485233507,186.0939078464914
20231213,-0.2910886830982733,-0.2910886830982733,185.8028191633931
20231214,-0.44297967462809495,-0.44297967462809495,185.359839488765
20231215,-1.2384268186324894,-1.2384268186324894,184.12141267013251
20231218,-0.06590181621209078,-0.06590181621209078,184.05551085392042
20231219,0.31048863694753565,0.31048863694753565,184.36599949086795
20231220,-0.2180663879468002,-0.2180663879468002,184.14793310292114
20231221,-0.46099557056222507,-0.46099557056222507,183.6869375323589
20231222,-0.04233515347933768,-0.04233515347933768,183.64460237887957
20231225,0.09992646110607371,0.09992646110607371,183.74452883998563
20231226,0.999199053571394,0.999199053571394,184.74372789355704
20231227,-0.30421085899417655,-0.30421085899417655,184.43951703456287
20231228,0.6402753488126915,0.6402753488126915,185.07979238337555
20231229,0.8583142292149207,0.8583142292149207,185.93810661259047
20240102,-0.26501170067551566,-0.26501170067551566,185.67309491191494
20240103,-0.5788588874629887,-0.5788588874629887,185.09423602445196
20240104,0.9162157876291187,0.9162157876291187,186.01045181208107
20240105,-0.4038375839071447,-0.4038375839071447,185.60661422817392
20240108,0.49835992244462785,0.49835992244462785,186.10497415061855
20240109,0.1315988241496958,0.1315988241496958,186.23657297476825
20240110,-0.3453323489272108,-0.3453323489272108,185.89124062584105
20240111,-0.0831759851351147,-0.0831759851351147,185.80806464070594
20240112,-0.2150163406505826,-0.2150163406505826,185.59304830005536
20240115,-0.49789136772748244,-0.49789136772748244,185.09515693232788
20240116,-0.08572731170730219,-0.08572731170730219,185.00942962062058
20240117,0.8724634991875985,0.8724634991875985,185.88189311980818
20240118,-0.9612634521268095,-0.9612634521268095,184.92062966768137
20240119,0.17291437518640845,0.17291437518640845,185.09354404286776
20240122,0.2504585092427069,0.2504585092427069,185.34400255211048
20240123,0.14518956988947943,0.14518956988947943,185.48919212199996
20240124,-1.0861006707185865,-1.0861006707185865,184.40309145128137
20240125,-0.23494002147135276,-0.23494002147135276,184.16815142981002
20240126,-0.17953930872500648,-0.17953930872500648,183.98861212108503
20240129,-0.23476105674195377,-0.23476105674195377,183.75385106434308
20240130,1.507059700860753,1.507059700860753,185.26091076520385
20240131,2.0704938366046317,2.0704938366046317,187.3314046018085
20240201,0.4191548305061765,0.4191548305061765,187.75055943231467
20240202,1.1416335370207944,1.1416335370207944,188.89219296933547
20240205,-0.07847059959881622,-0.07847059959881622,188.81372236973664
20240206,0.14086830022088015,0.14086830022088015,188.95459066995753
20240207,0.09005214207321653,0.09005214207321653,189.04464281203073
20240208,-2.309151507077708,-2.309151507077708,186.73549130495303
20240219,2.963620057123646,2.963620057123646,189.69911136207668
20240220,1.6181534743825776,1.6181534743825776,191.31726483645926
20240221,-2.5836858943737973,-2.5836858943737973,188.73357894208547
20240222,-1.3527806665417919,-1.3527806665417919,187.38079827554367
20240223,0.17190545847289995,0.17190545847289995,187.55270373401657
20240226,2.2202516081979997,2.2202516081979997,189.77295534221457
20240227,-3.080146577018696,-3.080146577018696,186.69280876519588
20240228,0.36349347868185533,0.36349347868185533,187.05630224387772
20240229,-0.06498561051505422,-0.06498561051505422,186.99131663336266
20240301,1.3533080094620429,1.3533080094620429,188.3446246428247
20240304,0.3602777764191433,0.3602777764191433,188.70490241924384
20240305,1.272690006327123,1.272690006327123,189.97759242557095
20240306,0.4761967841493257,0.4761967841493257,190.45378920972027
20240307,-0.2767600206025815,-0.2767600206025815,190.1770291891177
20240308,0.2261276819654994,0.2261276819654994,190.40315687108318
20240311,3.215011115811341,3.215011115811341,193.61816798689452
20240312,-0.8444611443073272,-0.8444611443073272,192.7737068425872
20240313,0.8823836381788314,0.8823836381788314,193.656090480766
20240314,1.7370285767627032,1.7370285767627032,195.3931190575287
20240315,0.58645666046544,0.58645666046544,195.97957571799415
20240318,-1.36849897729555,-1.36849897729555,194.6110767406986
20240319,-1.2183615587305603,-1.2183615587305603,193.39271518196804
20240320,0.3649928466273215,0.3649928466273215,193.75770802859537
20240321,-1.1338866579262963,-1.1338866579262963,192.62382137066908
20240322,0.19202974216341143,0.19202974216341143,192.8158511128325
20240325,0.7788369905222629,0.7788369905222629,193.59468810335474
20240326,3.0016941155326786,3.0016941155326786,196.5963822188874
20240327,0.6509754629616729,0.6509754629616729,197.24735768184908
20240328,-0.05509173638445357,-0.05509173638445357,197.19226594546464
20240329,2.242192230413123,2.242192230413123,199.43445817587775
20240401,-1.2186749190883086,-1.2186749190883086,198.21578325678945
20240402,-0.4121229260659394,-0.4121229260659394,197.80366033072352
20240403,0.4227626617549076,0.4227626617549076,198.22642299247843
20240408,-3.4937235803805633,-3.4937235803805633,194.73269941209787
20240409,-1.7399797420421628,-1.7399797420421628,192.99271967005572
20240410,0.35416656791707835,0.35416656791707835,193.3468862379728
20240411,-1.4477570118860095,-1.4477570118860095,191.89912922608679
20240412,-1.5002755885171515,-1.5002755885171515,190.39885363756963
20240415,-0.5327714061168156,-0.5327714061168156,189.86608223145282
20240416,0.4749469072952909,0.4749469072952909,190.34102913874813
20240417,-0.33508409697421476,-0.33508409697421476,190.0059450417739
20240418,-0.2148035411749198,-0.2148035411749198,189.791141500599
20240419,-0.285321675738307,-0.285321675738307,189.50581982486068
20240422,0.5219981707393134,0.5219981707393134,190.0278179956
20240423,-1.5848836963435964,-1.5848836963435964,188.4429342992564
20240424,2.9285417023703637,2.9285417023703637,191.37147600162675
20240425,0.9041727745847292,0.9041727745847292,192.27564877621148
20240426,1.1639088391018024,1.1639088391018024,193.43955761531328
20240429,1.2648162364832136,1.2648162364832136,194.7043738517965
20240430,0.893010807143999,0.893010807143999,195.5973846589405
20240506,2.162357956433444,2.162357956433444,197.75974261537397
20240507,-0.21565572430606528,-0.21565572430606528,197.5440868910679
20240508,-1.712326256974923,-1.712326256974923,195.83176063409297
20240509,0.5694218095704925,0.5694218095704925,196.40118244366346
20240510,0.5883061995620111,0.5883061995620111,196.98948864322546
20240513,0.8436596788313803,0.8436596788313803,197.83314832205684
20240514,-3.142125105805588,-3.142125105805588,194.69102321625127
20240515,-0.6177584819846765,-0.6177584819846765,194.0732647342666
20240516,2.1934618418954828,2.1934618418954828,196.26672657616206
20240517,0.49460956178169735,0.49460956178169735,196.76133613794374
20240520,1.4412308950150372,1.4412308950150372,198.20256703295877
20240521,-0.10280823090691757,-0.10280823090691757,198.09975880205184
20240522,1.293021388405334,1.293021388405334,199.39278019045716
20240523,-0.8683984842583707,-0.8683984842583707,198.5243817061988
20240524,0.4817180696831347,0.4817180696831347,199.00609977588192
20240527,-0.17012895907850806,-0.17012895907850806,198.8359708168034
20240528,-0.2920347000107989,-0.2920347000107989,198.54393611679262
20240529,0.4276760569954449,0.4276760569954449,198.97161217378806
20240530,-1.7045365275249749,-1.7045365275249749,197.2670756462631
20240531,-1.5553240803799848,-1.5553240803799848,195.7117515658831
20240603,0.1059378612434202,0.1059378612434202,195.81768942712654
20240604,-0.027392125594912463,-0.027392125594912463,195.79029730153164
20240605,-0.20859695302297318,-0.20859695302297318,195.58170034850866
20240606,-0.10162698359436736,-0.10162698359436736,195.4800733649143
20240607,-0.031601964157591034,-0.031601964157591034,195.4484714007567
20240611,0.396005260929297,0.396005260929297,195.84447666168597
20240612,-0.2323833852387748,-0.2323833852387748,195.6120932764472
20240613,-0.02492644662410632,-0.02492644662410632,195.5871668298231
20240614,-0.42246806982839946,-0.42246806982839946,195.1646987599947
20240617,0.5359315215972132,0.5359315215972132,195.7006302815919
20240618,-0.49045708858497106,-0.49045708858497106,195.21017319300694
20240619,0.03018015015678689,0.03018015015678689,195.24035334316372
20240620,0.39340729336180885,0.39340729336180885,195.63376063652552
20240621,0.6475129830277512,0.6475129830277512,196.28127361955328
20240624,1.0815560149067651,1.0815560149067651,197.36282963446004
20240625,-0.17129874989497584,-0.17129874989497584,197.19153088456505
20240626,-1.2588300786526856,-1.2588300786526856,195.93270080591236
20240627,1.1990526673390849,1.1990526673390849,197.13175347325145
20240628,-0.8182066995122338,-0.8182066995122338,196.3135467737392
20240701,-1.4482419584496882,-1.4482419584496882,194.8653048152895
20240702,-0.16066102440175925,-0.16066102440175925,194.70464379088776
20240703,-2.2347144998091837,-2.2347144998091837,192.46992929107859
20240704,0.3692946259076742,0.3692946259076742,192.83922391698627
20240705,2.496353241263919,2.496353241263919,195.3355771582502
20240708,1.8573140571828861,1.8573140571828861,197.1928912154331
20240709,-0.12213642337584536,-0.12213642337584536,197.07075479205724
20240710,1.9464229279976495,1.9464229279976495,199.0171777200549
20240711,-1.5610510820703902,-1.5610510820703902,197.4561266379845
20240712,0.09930509161470208,0.09930509161470208,197.5554317295992
20240715,-0.8463652276134813,-0.8463652276134813,196.70906650198572
20240716,0.3998891844177984,0.3998891844177984,197.1089556864035
20240717,2.1961387295137533,2.1961387295137533,199.30509441591727
20240718,-0.418706270389112,-0.418706270389112,198.88638814552814
20240719,0.7875514557800689,0.7875514557800689,199.6739396013082
