,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20230119,17.94431541021386,21.13006911810967,-15.362366937188002,-8.023687388699923,-5.71192528455732,13.014809768514528,14.246816849070498,17.59520659606585
20230120,18.50630111775033,21.821263509993415,-10.554874307640057,-8.34994755519701,-6.06207092138822,12.871465856471838,14.54220184812378,18.158573294128967
20230130,19.31479274421079,22.709980776037696,-5.6821714015657045,-5.931929285359644,-3.3480837943923656,12.662184462137137,14.844565160613334,18.671466470123068
20230131,20.04659829999227,23.488107194674217,-0.888155639012005,-3.519105837961768,-0.6466356347401546,12.543475060669282,15.47014530776648,19.19605103685305
20230201,20.632929158498154,23.99946910811539,4.025685877222422,-4.025451797460001,-1.2790459696478578,12.422683590427456,15.931534426220923,19.577691613793327
20230202,16.603438335611564,19.59884841808309,9.013642262227975,-4.533455607595731,-1.9069727168804687,12.308877813046191,16.38201521194942,15.929999974910748
20230203,12.61392503944635,15.220759874222914,8.78612663846709,-5.06036152973496,-2.6301076394050136,9.79793174963547,16.802484365086283,12.251002203942022
20230206,8.511525526291667,10.73777864563761,8.580399293248659,-5.59690955029394,-3.3521219884585833,7.308342445929362,13.368604771041865,8.31698687240421
20230207,4.3821222300160505,6.2193361339794695,8.458902562104166,-6.100351088778412,-4.064102578022551,5.020227930455131,9.759375136359026,4.337629407893004
20230208,-0.06630165293198137,1.1425758852478567,8.907006585707379,-6.48243625584347,-7.140538622836122,2.6576368062469924,5.867515950736362,-0.12857852640384373
20230209,-4.483100304288715,-3.7678973331647634,4.017411929743045,-9.45117003431903,-10.306846299754465,0.2914277069805952,1.7806145903849402,-4.5972788843247665
20230210,-4.349970755166473,-8.824090853494424,-1.0368251751774387,-9.972561831089408,-10.835541595542553,-2.1121300847651354,-2.2679620420296445,-9.0573272880901
20230213,-9.463350305609174,-14.301837304426492,-6.167221135515335,-13.302460960359195,-14.43377283938435,-4.544312337985304,-6.18483884578501,-13.323700474422976
20230214,-14.361660854767186,-19.641590835674986,-11.53345491111705,-16.522865773623213,-18.019068933869708,-7.036322999686342,-10.65575360844124,-17.733308544178882
20230215,-19.102394564513002,-24.61827530459121,-17.006822173984624,-16.73445195992398,-18.2410955711489,-9.524634817265971,-14.82517677460422,-21.948246677680753
20230216,-19.210422655149202,-24.644332866329023,-22.694466272389768,-17.079483214447976,-18.91775976217345,-12.015839023774571,-19.001261176991264,-22.13320901097857
20230217,-19.16702641504905,-24.603934195360395,-23.192817592515247,-17.29939548620142,-19.15748487311186,-9.608678898172801,-23.13626496383978,-22.294700816386293
20230220,-19.153834331669444,-24.591004623930182,-23.710439834290263,-17.532575158041517,-19.279550853298595,-9.754007159720524,-23.438270733985135,-22.133239604839023
20230221,-19.240886106408894,-24.653840304882884,-24.284185402691797,-17.781842216118232,-19.37198773028129,-6.752527620298374,-23.498029473207882,-21.986948028010033
20230222,-19.181004767863524,-24.627417101985124,-24.799574153985013,-17.861053083894966,-19.357758567806002,-3.882403323186023,-23.332042769665392,-21.8794531334095
20230223,-14.442854593013097,-24.74223916901758,-25.236936090608665,-17.772112309582273,-19.29429577030404,-1.056607582242548,-22.894015173475758,-21.81155930390047
20230224,-19.182403619814654,-24.907601688448505,-25.457072101259033,-17.512267667691372,-19.165625888210418,1.767426806937582,-22.51917085033655,-21.817603654571915
20230227,-18.889952866014518,-24.76916615418997,-25.685500447369883,-17.17609970679144,-19.005092508313197,4.637811530879634,-22.333926705060648,-22.071644544797973
20230228,-14.090147484855532,-24.76055810030664,-25.600211769335164,-16.968133497317563,-18.845799028883768,7.438120785456203,-21.77355750065399,-22.17113068713262
20230301,-9.19225027233505,-25.084427927910504,-25.586815203499196,-16.74992385650134,-18.783962782030336,10.259481521589374,-21.477554226036734,-22.51742568182522
20230302,-4.19777164174881,-19.621882169402834,-25.431547209625577,-13.209825832635653,-14.623460028961837,13.014168920934278,-21.095505195289814,-22.87080631679071
20230303,0.7172969849108307,-14.093765660683149,-26.484705078347627,-9.789654117969805,-10.738977618134403,13.455475252928387,-20.787848360491374,-23.258275178052507
20230306,5.596593221909944,-8.64003440001837,-27.43438471859931,-6.390602173859121,-6.970968663432675,16.464479727023484,-20.456318203312854,-23.734540601682447
20230307,10.49260876364909,-3.2255519961838606,-28.339235682246418,-3.0405557031722887,-3.3051820859865395,16.221878327156414,-20.027689996521435,-24.07685673771776
20230308,15.303806213595285,2.2396390423847063,-29.270707937371093,0.20393954564391165,0.3223853110022423,16.14670324814375,-19.794441400349832,-24.277842850695148
20230309,15.457476110394609,7.875288381252595,-29.918926639100935,3.482881886738903,3.9916019480188742,16.11671907516819,-19.65650495195831,-24.520741479110846
20230310,20.268433558135815,13.412661170491065,-30.60970560552854,3.4736254063629954,7.595843808337726,16.11135148845293,-19.49064895612847,-24.779838962102776
20230313,25.105124201855823,19.022483950506118,-31.29696161971891,3.4653761662888907,11.364156719660137,16.061401129106862,-19.358689063759556,-25.148018145796065
20230314,25.53818826900525,24.923628507056396,-32.09231309292175,6.63668023793467,15.252774843122861,16.26086054132548,-19.439181123947993,-25.585160212795717
20230315,25.8643507769341,31.163856399043635,-32.62308547219154,9.619557721051605,18.927111730320526,16.44218853203893,-19.45502195201606,-25.932035530318526
20230316,25.965161089168124,31.47895842665917,-33.193763379156096,6.597483283956327,18.840398239335567,16.69695428309463,-19.53921282662253,-26.29001311667291
20230317,25.520491614320434,30.786981122461246,-32.53267457588021,3.671292828221243,18.735818885961706,16.638092941127805,-19.567993891399485,-26.628742088543436
20230320,25.07003904749055,30.11178277522401,-32.01307007923379,0.7589144982214985,18.72580583899156,16.54459073226286,-19.568555481482342,-26.925360841097195
20230321,24.699039033639117,29.559767013074243,-31.524797889745884,-2.139544954803156,15.025627276446144,16.402435017157543,-19.76460303993752,-27.34327605289527
20230322,24.382007188126433,24.20648160980248,-31.35286239760162,-5.060624626322189,11.286368810130954,16.33868168047519,-20.20615025876804,-28.272716815769726
20230323,24.043333695505385,18.705793082452065,-31.81916033763538,-7.954002663225623,7.5270965620178405,13.201345112056982,-20.77393972709048,-29.10896084965303
20230324,19.5777001182984,13.44384329602382,-32.26504502995099,-7.836402513014406,3.6637417689898504,10.043286975810243,-21.311881455604276,-29.895006187122195
20230327,19.131713459339746,8.16433649015438,-32.30241042184942,-7.681098949123904,-0.2857746256369002,6.943534115147287,-21.45168377468242,-30.474214997793336
20230328,18.340887792376048,2.5998989980843263,-32.391336832960626,-10.687275704349736,-4.360980139082118,6.742371208928005,-17.17412125479589,-31.276650909081557
20230329,17.528846430141787,-3.044947418248744,-32.41036859395702,-13.592313457066064,-8.048164966528587,6.531063804647737,-12.842503528295405,-31.992496968902294
20230330,16.86973879607663,-8.6299754851361,-32.219757973231346,-13.70793719464301,-11.86864414834761,6.3826665086338785,-12.902711460518036,-32.46876514532051
20230331,16.632953945090396,-13.382563741433815,-31.877037857791098,-13.879032722159513,-15.69703832168154,6.316583222821368,-12.970594183281948,-32.95518126529053
20230403,12.37032456006356,-18.137862775588072,-31.71545489409743,-13.992847878659136,-19.40084447954654,6.273756437466027,-13.044336754244824,-33.41985983919095
20230404,8.401657367575464,-22.563676600503253,-31.417613248125427,-13.93655599567827,-19.04532907618178,3.241848997704319,-13.331987814535895,-34.05296442986714
20230406,4.3264461738490665,-22.256448703770833,-30.750133656296345,-13.85514977067648,-18.616348974791197,0.06735760021434406,-13.364180002266176,-34.178810727675284
20230407,0.256040259906126,-21.924327721307616,-29.911352832600258,-13.81398131233181,-18.17985167478076,-0.03847978294245914,-13.185556559644986,-34.12596294613298
20230410,0.37689521744582916,-21.70813868444361,-28.613995834071247,-13.602769185527281,-17.621991185859535,-0.16493604041138626,-12.939091699495044,-34.097093508876
20230411,-3.4619787744187964,-21.45543571682294,-27.721159301132158,-13.349776753858338,-17.137455811025376,-0.2589211749010564,-13.076042296410398,-34.05776189282659
20230412,-7.362234261695675,-21.291934535076553,-26.413290508904552,-13.152879673654494,-16.66909448512824,-3.3135883280457827,-17.484738183925295,-33.75769786411189
20230413,-11.245528240801539,-21.156321703366824,-25.3954869164903,-12.945259924194994,-16.334656442634405,-6.345381555535404,-21.891083579642427,-33.39404694874832
20230414,-15.166997334099793,-20.966318039801685,-24.586502429064648,-12.767594714293569,-15.78371650138607,-9.404064413888214,-21.907459727672258,-33.2518577609545
20230417,-19.286085006488314,-20.98705754566907,-23.90372729198888,-12.643624098991271,-15.259170609107157,-12.488897343721879,-21.946487544136964,-33.100052943133356
20230418,-19.375605874789706,-20.989982209194253,-22.895494693152173,-12.549321677682302,-14.966804126806068,-15.606864721624397,-21.92965431045124,-33.23069394101634
20230419,-19.690102896662356,-21.248493855258527,-21.980125140017762,-12.578914905192098,-14.92190090021359,-15.723982302915847,-21.427761625695695,-32.42832432767202
20230420,-20.004708875849264,-21.536309742868664,-21.15936477278079,-12.67487382963303,-14.90672132797467,-15.807817202956578,-20.933808115772102,-31.54591549447661
20230421,-20.32881077243291,-21.83146483675959,-16.463705130442296,-12.67858563264287,-14.835787426141774,-15.85411802551615,-20.4126624447931,-30.912750830793318
20230424,-20.513307293432675,-22.007221980113286,-12.229379400031837,-12.686606335441466,-14.764232363334044,-15.672046170198751,-19.913304895633697,-29.7693552847875
20230425,-20.660564748893922,-22.060760521714712,-11.667634165007053,-12.842607893125766,-14.76708377680038,-15.595897427323255,-19.55538601263932,-28.689204698397656
20230426,-20.764149002957566,-22.036191552330596,-11.458145792857803,-12.925076151025905,-14.756672074279514,-15.585100291927983,-19.252431254302923,-27.658269546834035
20230427,-20.850466777149336,-22.019113545748425,-11.251063157911625,-12.967758002240252,-14.731368643456738,-15.591344930717778,-18.939038369393348,-26.68432237747365
20230428,-20.954943195864157,-22.03952645067283,-7.335792017780168,-12.984343582849515,-14.720193205017203,-15.67661294953192,-18.80001865882253,-21.55815495846328
20230504,-20.886034909732004,-21.857561839641786,-3.352167846754967,-12.938924173927148,-14.727305045983469,-15.770954806428863,-18.63743768358089,-20.247186982396983
20230505,-20.76665931021138,-21.636700013897702,0.5256009508672902,-12.865949481725417,-14.86891686781104,-15.818082281002788,-18.546501441992813,-14.922354044146447
20230508,-20.78839245039241,-21.5268444622236,4.3889137034435395,-12.834800812493716,-15.104638623715925,-15.706194404668606,-14.72278549876589,-10.340120126451911
20230509,-20.395625886871777,-20.894748927381862,8.38101556139734,-12.560290590962573,-15.016898558586341,-15.37333243459961,-14.855763125003207,-5.83390529690644
20230510,-19.995891755762592,-20.266610180298496,8.684042510810142,-12.302437211718392,-14.950388954135029,-15.0740406764987,-15.126918344928914,-1.2684947477099107
20230511,-19.78620490972876,-19.830894838851545,9.114466493381174,-12.102691859237021,-14.907063454689851,-14.967485328932208,-15.556740983596649,2.800096083777711
20230512,-19.654268425117266,-19.485834643661697,12.979980623706275,-11.896631088610562,-14.807939715989697,-14.770290027884915,-15.845000432896686,6.942023516511906
20230515,-19.560270405873762,-19.165803038726384,17.11979785487409,-11.706889743896266,-14.696547690721083,-14.681202074214086,-11.892598669039295,11.104189300942089
20230516,-19.287420584605552,-18.67616164853063,21.299478167916256,-11.473370189718285,-14.483066901196816,-14.391988843564723,-12.17788534841218,11.414430950995888
20230517,-18.987565639491645,-18.164499890230125,17.38309082755271,-11.233287638308976,-14.283246669717139,-14.102289300828895,-12.250618008900885,7.59520033288194
20230518,-18.55954606134681,-17.58437393385958,13.401044017795746,-10.948095655961069,-11.528955893735588,-11.324208593168322,-12.330322266469993,7.576328383628608
20230519,-18.13562215008424,-17.009347713005067,9.283128318159525,-10.715504404327506,-8.624568189978554,-10.88981957721636,-12.453788753963757,7.62220792684075
20230522,-17.532101375070894,-16.310216607284932,5.186328089682292,-10.425619368524805,-8.101551546195605,-10.444167345208012,-17.054958112989016,3.6468227686699812
20230523,-17.280163973965035,-16.093861054126304,0.951029296244819,-10.306370076529522,-7.853516867967816,-10.193229847417612,-17.29366151315977,-0.34394992693589865
20230524,-17.01887560589399,-15.87872765194467,-3.3485256973748405,-10.271949231387682,-7.67819478958427,-9.958665130501256,-17.65112936697259,-4.378531793614014
20230525,-16.626449186166102,-15.564758428340603,-7.800408209894214,-10.227060944345942,-7.482500941303172,-9.783554456810057,-18.10296315206576,-8.847395856375195
20230526,-16.331211306759023,-15.435879212751477,-12.137704583029016,-10.104122904955421,-7.214603855480242,-9.672090363553602,-18.55340816133695,-13.3311212533701
20230529,-15.931348066969779,-12.245986822476253,-16.75178415257776,-9.964814853160476,-6.955547684964183,-7.189826754695637,-23.22795121226315,-17.810616328250706
20230530,-15.736855228099415,-9.20592354370249,-21.374999746702827,-9.89136148785752,-6.758374764775284,-4.905789820387709,-23.539975659529233,-18.405070051083136
20230531,-15.529720246092946,-6.169634000603751,-21.643165429721936,-9.80660573168337,-6.534348290284686,-2.59993734404676,-23.8549306146414,-20.490551203710552
20230601,-15.424428013531791,-3.1871569153340906,-21.893558459222508,-9.783381888513947,-8.8448279372174,-2.7011116968913558,-23.978286774853444,-22.75709914134777
20230602,-15.22917397970275,-0.2348357494736114,-21.776526190825575,-9.774534967801305,-11.128643726802295,-0.5424997535601002,-24.044283621400936,-28.75919503079528
20230605,-12.21117927603653,2.6949105330777923,-21.64690408933955,-9.816955593782318,-10.986619976006715,1.6197419740848855,-23.534117342446237,-30.505399717499085
20230606,-12.141074940591308,5.758250059115565,-21.491262144766647,-9.992889574963252,-11.005023418965841,3.780178649854352,-23.44526415911321,-32.23750303645086
20230607,-12.101273241611414,8.836240574625558,-21.323631383775854,-10.245582302988739,-11.019112401247236,5.960551113264799,-23.23456854767744,-33.982226708516386
20230608,-12.116970061219625,11.866657265123441,-21.18706998790274,-10.485899988592665,-11.044060845923308,8.173902350607507,-22.72835373020366,-34.99950486928509
20230609,-8.962050831145781,15.13365472773428,-21.113427800513847,-10.752391658540928,-11.15062074749025,10.451807659434888,-22.18996595181428,-36.016517111361466
20230612,-5.896718274356573,15.308200319999282,-21.025845086040587,-11.004845498734944,-11.228036995327987,10.459599125275087,-21.59113073619633,-36.882182561495966
20230613,-6.0033506721219565,15.528189478844354,-20.93151819658121,-11.324400314534325,-11.322978348453823,10.45553153720557,-21.07659161040426,-37.765531939465205
20230614,-2.9776990272644315,15.679685121409657,-16.04308939137146,-11.528805962732346,-11.326115351082388,10.454000934578245,-20.58973865472566,-37.233874252785874
20230615,0.1134130551118982,15.884789529995574,-11.169417765892517,-11.810394729629746,-11.363147568521542,10.497311155982224,-20.247631943966006,-36.721214479874185
20230616,3.1394430264754836,16.140074461784515,-6.658460531249249,-11.990251255755766,-11.426970261719957,10.598671448554562,-19.977695904452716,-36.398539286527225
20230619,3.3631718043717203,16.440851461567107,-2.1714232391777823,-9.644635634129738,-11.534444665316776,10.718285899354969,-19.739844545977878,-35.9959756772299
20230620,6.549540541189312,16.638783658535676,-2.45036302752373,-7.166525850572063,-9.154042317613987,10.864509965882004,-19.803408818187673,-35.7635590438175
20230621,9.74771153096449,16.810525448049393,-2.7603709532490015,-4.593919727095305,-6.751052672547466,11.022524426175897,-19.843265027146597,-35.28219836973041
20230626,13.20085201125717,17.179979555755626,-3.025194009684305,-1.9992028098197823,-4.299927511322644,11.295444556448244,-20.023097073503006,-34.872821339226206
20230627,13.578513466849286,17.38502889300752,-3.1912904802108404,0.5017805414210459,-1.8960657800712957,11.512831520393064,-19.880737124682895,-34.325121221816865
20230628,13.992003244097313,17.64356188844345,-3.378321315126525,2.923459792022861,0.4281388706181245,11.795890837102707,-19.733570689402356,-33.839703162857475
20230629,17.588442536629962,17.843896654087334,-3.5743739602336833,5.423320684743265,2.7872065002059867,12.100742256234774,-19.66595246409094,-33.40301823720534
20230630,18.14119134063517,18.187355382405535,-8.50099069418233,7.865244969145547,5.084622516289771,12.475015175758585,-15.884284658015895,-32.97783475319762
20230703,18.627012002684317,18.478693147379186,-8.725256870797038,10.375874018252084,7.421143573436572,12.769847560750467,-16.00049688045698,-32.30812011670034
20230704,19.25227960338763,18.90151898643412,-14.224757966916725,12.821388227817492,9.775061272306989,13.265358561806183,-16.07999005203757,-31.567302296832196
20230705,19.92165929218102,19.38303566607543,-19.82097142201597,12.747146461975294,12.186343771204887,13.740923669088895,-16.26003134864372,-31.186192783035043
20230706,20.555758227714314,19.82875855067407,-20.741463710875053,12.674907803007603,12.223458288032965,14.185744839733612,-16.116256170531468,-30.531893404141936
20230707,21.193155296164104,20.285035378814854,-21.64543007119852,12.576201078301185,12.228247117010557,14.616596641304389,-15.971967036448326,-30.11634445710412
20230710,21.32488564668535,20.369225810355864,-22.51884972579311,12.41855486651641,12.139769420148475,14.831260449233627,-15.939681426726821,-29.999957151812964
20230711,21.443939104311717,20.4872949951151,-23.310080588328354,12.359845734133122,12.113575812219255,15.066732899985526,-16.2285537605536,-23.944098200025188
20230712,21.635374789881933,16.41090712477781,-23.88031780394715,12.314046751672121,12.097344524847458,15.338551967276864,-16.57797314618375,-18.24699986336533
20230713,21.904656570789097,16.749518041761053,-24.48526675978396,12.250770610483075,12.107274166953983,15.756553310606765,-12.459961989081116,-12.438229325791507
20230714,22.412357990025424,12.261545522309715,-25.088111787168454,12.195214072193245,12.176836690126256,16.200551109577187,-16.640112566329368,-6.556169624457701
20230717,22.815707272697367,12.729536667319683,-24.485280149918896,12.132042074666664,12.234293765549223,16.55897797658559,-16.97217109749028,-0.7550005685248822
20230718,22.8010929490528,8.426349958815132,-24.44989628513319,12.072185475084423,12.221250838247819,16.65016025067643,-16.93022319744291,-0.07388431291001354
20230719,22.643898085260314,4.113495886666526,-18.518874583652448,11.829102134992798,12.132467818509893,16.706819908628063,-16.891354662397088,0.6510337025027273
20230720,22.52116292838403,4.098061899819369,-11.983869346212275,11.607718135886742,12.066169259231144,16.706800319409343,-16.735453418913718,1.3666134839989743
20230721,22.345935491989753,4.0369516822693905,-6.075356845468011,11.389479025071589,12.013076592717972,16.66073447030098,-16.55845661028901,6.661904400579535
20230724,22.502755378319367,4.212662290379292,-0.20396358025020583,11.180288925361953,12.000701784805527,16.73790518078032,-16.247095885768527,12.107096128786
20230725,22.61912241111009,4.404474274752458,5.714962254930792,11.060335740021683,12.197931590562044,16.784679392414805,-16.11442681530194,11.550398165264198
20230726,22.64935531099827,8.719816918615768,11.425372959892217,11.02715625223385,12.48810489820935,16.908476798621074,-16.08946687756946,6.277914311983692
20230727,22.59796343759384,8.627059931754983,17.18346390783317,10.981870834768195,12.708701252150782,16.871306269500952,-20.451744417472565,0.9808982434781699
20230728,22.209754355821076,13.303502025000919,22.56830899704089,10.816800116304435,12.789006399736214,16.64808243966352,-20.23498179360167,-4.316565669451953
20230731,21.92336521672904,13.01152749585036,22.032238837230825,10.673241435463291,12.883843309847059,16.51013929250534,-20.044715052347243,-9.707231762513079
20230801,21.961053842788562,17.314154845968297,27.444775048422215,10.514965869769094,13.044050466772784,16.43778895393969,-20.151368091200247,-9.960769798645517
20230802,22.0772211264773,21.54833377567196,27.066840236500965,10.539227512856469,13.200556505835511,16.39658562663208,-20.200063645031598,-10.212606294899215
20230803,22.017867690261596,21.364058554922586,26.142113992233917,10.537568030297786,13.338629560623849,16.37691429898019,-20.278328632623765,-5.399830842854464
20230804,17.881332531541666,21.16529804603368,25.771861597988373,10.45464879865542,13.238440397239993,16.304440957938116,-16.60600916450563,-5.382793995280316
20230807,13.44256344372556,21.199258690010517,25.439568099345767,10.417141246591898,13.182976507070418,16.263358218131767,-12.969117922361816,-10.14555193251189
20230808,13.460812411055839,21.204688993258316,24.987339704219895,10.288810336169346,12.915149440960654,16.29618188732646,-9.165345300198465,-15.01342394529681
20230809,9.075583857955204,21.230233847691096,24.6081043297698,10.139170521987946,12.65462466044235,16.19880039601254,-8.870719934554817,-15.049319431409298
20230810,4.650743730112121,21.28329396020749,24.220782343517598,10.017718964616998,12.389268433611106,16.20071186309176,-4.960627811811248,-15.077876149690027
20230811,0.23954906908911328,21.26168765069085,24.161329682834268,8.002291379480061,12.11447557625099,12.815048540839053,-4.674643255789144,-15.103966155169632
20230814,-4.233807489107259,21.297739650130442,24.015637515877803,5.993445018102447,9.627077719941717,9.590014332309421,-4.381268181728127,-15.01829218960778
20230815,-8.950154271563578,21.53866290321389,23.878986935691472,5.918490684175917,7.100419458791906,6.365937095719721,-4.3020506198650725,-15.115151715073042
20230816,-13.712207766132392,21.86568307508473,23.784973800109384,3.7547119266747804,4.561139595987822,6.336805175802652,-4.214547934621643,-15.302425260380797
20230817,-18.340566031425205,22.286977477288488,23.69702978780955,1.6157866206008185,2.0403324301591974,6.340325640117728,-4.323053625738402,-20.73592523318189
20230818,-18.92968403857692,22.84003118495777,24.122348130228055,-0.4371832512678468,-0.21918982934231834,6.249049283132256,-8.229516177911327,-25.90638507336814
20230821,-19.376952506305525,23.197825474710058,24.495157673642453,-0.2565369516992988,-2.520006326398824,6.10091072662894,-12.09231998103314,-26.337490044608934
20230822,-24.245440701601044,23.531278114415223,25.00236164098127,-0.0645751677659712,-2.4760368868352454,5.885751050968998,-16.06412054530358,-26.754279237835156
20230823,-24.745679702237926,24.466742646408033,25.375182406295824,0.06213355896492786,-2.5358483602855664,5.530290569667691,-16.47147121017564,-27.03762408040903
20230824,-25.1994661770193,19.084368289407234,25.719621795963082,0.21278766323651144,-2.5523628632726023,5.080619088703227,-20.593071084132784,-27.446583722853905
20230825,-25.64516607225372,13.837589751222188,26.382179442819876,2.3318723163843043,-2.5226526680095014,8.163183733043462,-21.082259227897854,-27.853450822517694
20230828,-25.95185100431334,8.528735790311426,27.131269035536903,4.451826501145089,-0.28928021459019393,11.14451510444592,-21.55597773304122,-28.204338591381763
20230829,-25.9825817370683,3.2098826980922532,27.92928765400845,4.6567379442117165,1.9485637134301146,14.069977705299122,-21.97246384783828,-28.297114972103586
20230830,-25.971477320162087,-2.2109883942744566,28.544785401543713,6.946652125250212,1.9827844121999239,13.808134608060188,-22.38325224866654,-28.265647637683017
20230831,-26.028574216277896,-7.720345157315728,29.2048004780087,9.14004846644403,4.3162406429920255,13.50788371377986,-22.85209791404576,-28.294632079711988
20230901,-26.205674259810234,-12.980792476595205,29.530824079420654,11.55677892532388,6.962781140981903,13.470648382378476,-23.461140059393117,-28.285637847955126
20230904,-20.936137830749985,-12.972439170036974,29.90214400700097,11.541742442929111,9.51050778437747,13.416489387424011,-24.220559319310254,-28.278479236380186
20230905,-20.90524723026949,-18.112055163441426,30.393689969216236,11.492456755615565,9.700319993284968,13.382196187468423,-24.858253598663275,-28.25609383173417
20230906,-15.514852155193111,-18.587490444165546,30.88751319112768,11.52800783577737,9.9474053328363,13.4714997399044,-25.419653955216326,-28.223037861793724
20230907,-10.13594674219912,-18.05076289361367,31.409332349907242,11.54265560152249,10.210738168263592,13.566914920411111,-25.990494657302367,-28.212431372955365
20230908,-4.75597725404215,-17.638471952668947,31.58062661833998,11.51029207305249,10.599371494029649,13.574126884304103,-26.62941737515866,-28.04628286456266
20230911,-4.585632683904624,-16.981106190188214,31.63922232688079,11.37278509133632,10.877224077060669,13.607004079800591,-27.04534023246251,-27.865951721859798
20230912,0.3813539381886393,-16.48843009114011,32.24632621296488,11.1560719843155,11.060179834249034,13.722165564500873,-27.567603070484463,-28.184793011330264
20230913,5.439700173733671,-15.988966206322518,25.80898157282128,10.942434051009636,13.530587133189364,13.854426405769223,-28.158521846006938,-28.51404875758076
20230914,5.436153753040704,-15.36598663297622,19.453671628745916,10.811050809101948,13.726994500962054,14.0060511434314,-28.592345145063216,-28.18935596124064
20230915,5.647390532834883,-15.053066439908786,13.056708444134824,10.471209130020233,13.619548516551346,14.26065264612374,-28.666492289778063,-28.00131967038612
20230918,5.600374437852452,-20.085191148614467,6.564678927509432,10.312443777672637,13.61396379743347,14.506774000194056,-28.447818419418454,-27.788812260294083
20230919,10.864100128190294,-19.983575425265702,-0.1697123613007943,10.158453192976896,13.656456439097015,14.695173392122589,-28.21194727277526,-27.582599926331966
20230920,5.35898435507685,-25.114786103768505,-7.09225191403646,9.971534088520263,13.730391157212036,15.019922536868703,-28.020019864896273,-27.358080412215777
20230921,5.457100183815677,-24.976151722397397,-13.911571430079743,9.775551318378964,13.751133224353278,15.351253366075596,-27.75698392013237,-27.022933025354693
20230922,0.2271475519114295,-24.5780130669073,-20.32661378759777,9.527187860675955,13.55828874728155,12.375153769971218,-27.368127759345622,-26.61009658143071
20230925,0.11428281086356451,-24.43132490740279,-26.62956042613258,9.37691390727958,13.465104632273915,9.354967078452228,-27.192086169075544,-26.218626918484365
20230926,-4.8100056307951595,-24.302968422108076,-33.50066539464632,9.278803278082195,13.50096293719993,6.416993734751553,-26.789799588664714,-25.398023576323215
20230927,-9.7471160694516,-24.06610611334723,-33.22079357688401,9.163425779821189,13.420642604070416,3.462951743132669,-26.413054042735354,-24.616511097501853
20230928,-9.62932390679002,-23.884692040838885,-32.889485623786875,9.049766437068834,13.333472876239442,0.43409576957017554,-26.117460633127134,-24.356471117022593
20231009,-9.573125443255476,-23.895189108559254,-32.669990864591284,8.921715840510265,13.0160973497446,-2.8657615602427526,-26.071408994377432,-24.164393969519644
20231010,-14.692037680951982,-23.970565073201424,-32.38945469507669,8.864018060951839,12.712792501844694,-6.008112791430696,-25.89521714646155,-23.918288315069592
20231011,-19.883045855261862,-24.002641442567704,-32.0621738362226,7.134765983681388,10.422494355508276,-9.09839195133433,-25.65819783141192,-23.641854854926486
20231012,-19.609478992689496,-24.006101324869658,-31.332232395564777,5.399858180148571,8.083332494853652,-12.323111341018363,-25.355650615197586,-23.36139360158756
20231013,-24.95091796119556,-23.981476882895315,-30.55354730922756,3.6758302458197134,5.7659171965306815,-15.544598663896753,-25.090992946636238,-23.11579503082112
20231016,-25.00161729607077,-24.1766703606437,-30.141013403043875,2.021541419667257,3.5445641956360032,-15.467264163471594,-24.85373337464459,-23.300336878286462
20231017,-25.206308431301345,-24.43031368198869,-29.674282826511106,0.35045146717826875,3.096314251777379,-15.341061779166106,-24.71797100130678,-23.486257094362355
20231018,-25.625780552528777,-24.763108044657304,-29.21103031488119,-1.391021191440439,0.8676113581753173,-15.438897508548187,-24.778369682000193,-23.815387608404308
20231019,-26.18144245255653,-25.26004549956167,-28.794921683759465,-3.103896590340685,-1.2122243114379239,-15.546216424826465,-24.72810814390283,-24.23571016001419
20231020,-26.57985055612511,-25.742509729112022,-28.590487066848823,-4.8423458884327815,-3.3306366343745673,-15.562572285214262,-24.627284749871823,-25.013592682571563
20231023,-26.912827092743015,-26.013131442771478,-28.294395490473978,-6.589755739554025,-5.239037124838107,-15.292191698353914,-24.761383844226476,-25.717989961242978
20231024,-27.2424405167683,-26.269355902656944,-28.020114743376734,-8.405383051307002,-7.1708369372592955,-15.202888921916898,-25.35543825093562,-26.795601468841305
20231025,-27.30999753719506,-26.36500659451014,-27.58028161818726,-8.541640513291894,-7.142872120643036,-14.984993103719498,-26.13274767786518,-27.886216402936846
20231026,-27.251759582085427,-26.419860958989155,-27.271042787440173,-8.61691931922276,-7.070042493573107,-14.788958929076385,-26.93006511647333,-28.64512306133935
20231027,-27.169997960196547,-26.490668137594447,-27.149845288174685,-8.722105263869933,-7.010887487141652,-14.615335414322145,-27.808574535299783,-29.365765376433924
20231030,-27.253036830848238,-21.204731003154528,-27.35117941952535,-8.863659197080135,-6.9682560255140125,-11.714823334485947,-28.76548130236679,-30.088660460784283
20231031,-27.1617144739644,-21.42718069410446,-27.389687674658216,-8.988870132398796,-8.693801351600223,-8.840829012897165,-29.573963389511555,-31.02678424342028
20231101,-27.171344526456018,-15.751243996435718,-27.337910851840892,-9.036608119650994,-8.657674754086875,-5.702451125863951,-30.179792420028303,-31.764992872159045
20231102,-21.218303047063973,-9.733826577460185,-27.055211018417197,-7.188927842547616,-6.878765959008362,-2.6052557112126267,-30.843048103705033,-32.52829683325701
