,dailyPnl,NonFerrous,cumulativePnl
20230621,0.7586731468133563,0.7586731468133563,111.92892885690543
20230626,0.27828550959341897,0.27828550959341897,112.20721436649885
20230627,-0.4617869245026869,-0.4617869245026869,111.74542744199616
20230628,0.36729613461202915,0.36729613461202915,112.11272357660819
20230629,0.43309456435965993,0.43309456435965993,112.54581814096785
20230630,-0.4651723492901325,-0.4651723492901325,112.08064579167772
20230703,0.4932322184499747,0.4932322184499747,112.5738780101277
20230704,-0.656818122782787,-0.656818122782787,111.91705988734492
20230705,-0.13220059391925662,-0.13220059391925662,111.78485929342567
20230706,0.9421206905544129,0.9421206905544129,112.72697998398009
20230707,-0.4430363505702352,-0.4430363505702352,112.28394363340985
20230710,-0.13007063555348633,-0.13007063555348633,112.15387299785637
20230711,1.057963722648093,1.057963722648093,113.21183672050446
20230712,-0.4447540343956125,-0.4447540343956125,112.76708268610885
20230713,2.2554006034209264,2.2554006034209264,115.02248328952977
20230714,0.18124538900716644,0.18124538900716644,115.20372867853693
20230717,-0.8879165567973524,-0.8879165567973524,114.31581212173958
20230718,-0.03669595636676822,-0.03669595636676822,114.27911616537281
20230719,0.37285229987790874,0.37285229987790874,114.65196846525072
20230720,2.099394654034088,2.099394654034088,116.7513631192848
20230721,0.6107815510450445,0.6107815510450445,117.36214467032985
20230724,-0.5962068609953093,-0.5962068609953093,116.76593780933455
20230725,3.0701140048832123,3.0701140048832123,119.83605181421775
20230726,-0.19911238898075428,-0.19911238898075428,119.636939425237
20230727,0.09682986365731078,0.09682986365731078,119.73376928889431
20230728,-0.17596304363126739,-0.17596304363126739,119.55780624526304
20230731,0.9409645845457414,0.9409645845457414,120.49877082980878
20230801,1.5401195362655054,1.5401195362655054,122.03889036607428
20230802,-0.9644690574758965,-0.9644690574758965,121.07442130859839
20230803,-1.94094689077972,-1.94094689077972,119.13347441781868
20230804,0.7202804087272054,0.7202804087272054,119.85375482654588
20230807,-0.8715995336158493,-0.8715995336158493,118.98215529293003
20230808,-0.24795559066801112,-0.24795559066801112,118.73419970226202
20230809,0.30671648151196335,0.30671648151196335,119.04091618377399
20230810,0.2337512507137449,0.2337512507137449,119.27466743448774
20230811,-0.5548572034804495,-0.5548572034804495,118.71981023100729
20230814,-1.516164896331886,-1.516164896331886,117.2036453346754
20230815,2.4435633422784053,2.4435633422784053,119.64720867695381
20230816,-2.0117586555286024,-2.0117586555286024,117.63545002142521
20230817,1.3668363353931117,1.3668363353931117,119.00228635681833
20230818,-0.05453893340062391,-0.05453893340062391,118.94774742341771
20230821,1.7347185852489762,1.7347185852489762,120.68246600866668
20230822,2.0650501661766496,2.0650501661766496,122.74751617484333
20230823,1.9636876071416747,1.9636876071416747,124.711203781985
20230824,-0.5215233715519323,-0.5215233715519323,124.18968041043307
20230825,1.0730805327268946,1.0730805327268946,125.26276094315996
20230828,-1.1941620597162612,-1.1941620597162612,124.0685988834437
20230829,-0.8475242418676425,-0.8475242418676425,123.22107464157605
20230830,2.062435422521021,2.062435422521021,125.28351006409707
20230831,0.813343034290799,0.813343034290799,126.09685309838787
20230901,5.566703810957123,5.566703810957123,131.663556909345
20230904,-1.198216293987887,-1.198216293987887,130.46534061535712
20230905,1.0117623243711795,1.0117623243711795,131.4771029397283
20230906,1.2734027702246138,1.2734027702246138,132.7505057099529
20230907,-0.9402974755953085,-0.9402974755953085,131.8102082343576
20230908,-2.133551884815369,-2.133551884815369,129.6766563495422
20230911,1.308473549071343,1.308473549071343,130.98512989861356
20230912,-0.5112481823174044,-0.5112481823174044,130.47388171629615
20230913,-1.2903873054363608,-1.2903873054363608,129.1834944108598
20230914,2.491162143204503,2.491162143204503,131.67465655406428
20230915,-0.609923827319017,-0.609923827319017,131.06473272674526
20230918,0.18297301236053756,0.18297301236053756,131.2477057391058
20230919,-0.5486311267624944,-0.5486311267624944,130.6990746123433
20230920,0.21627508645297946,0.21627508645297946,130.9153496987963
20230921,-0.16416922389947616,-0.16416922389947616,130.7511804748968
20230922,0.6507702240784725,0.6507702240784725,131.4019506989753
20230925,-0.445356829595219,-0.445356829595219,130.95659386938007
20230926,-0.4763847304154588,-0.4763847304154588,130.48020913896463
20230927,-0.36220080439819813,-0.36220080439819813,130.11800833456644
20230928,-0.10601235514792669,-0.10601235514792669,130.01199597941851
20231009,0.2032263261561737,0.2032263261561737,130.21522230557468
20231010,-1.8521705900981411,-1.8521705900981411,128.36305171547653
20231011,0.7396620372377292,0.7396620372377292,129.10271375271427
20231012,0.015525663145656149,0.015525663145656149,129.11823941585993
20231013,-0.02119292834374133,-0.02119292834374133,129.0970464875162
20231016,0.1494712138885847,0.1494712138885847,129.24651770140477
20231017,0.052929249455117074,0.052929249455117074,129.29944695085987
20231018,0.66058837631048,0.66058837631048,129.96003532717035
20231019,-0.049174999242247226,-0.049174999242247226,129.9108603279281
20231020,-0.15331380448206658,-0.15331380448206658,129.75754652344605
20231023,-0.6642157125970738,-0.6642157125970738,129.09333081084898
20231024,0.6181551329367678,0.6181551329367678,129.71148594378576
20231025,-0.2515699605161449,-0.2515699605161449,129.4599159832696
20231026,-0.16329222333691099,-0.16329222333691099,129.2966237599327
20231027,0.3244972215642675,0.3244972215642675,129.62112098149694
20231030,-0.3574327410586787,-0.3574327410586787,129.26368824043826
20231031,-0.17103161957915208,-0.17103161957915208,129.09265662085912
20231101,-0.4178214409537503,-0.4178214409537503,128.67483517990536
20231102,-0.47880063938946993,-0.47880063938946993,128.19603454051588
20231103,-0.1885219485727292,-0.1885219485727292,128.00751259194314
20231106,0.09030113284107566,0.09030113284107566,128.0978137247842
20231107,0.09979304899413065,0.09979304899413065,128.19760677377835
20231108,-0.6134254270085523,-0.6134254270085523,127.5841813467698
20231109,0.15640440992004012,0.15640440992004012,127.74058575668984
20231110,0.575206367748899,0.575206367748899,128.31579212443873
20231113,1.1692093456693577,1.1692093456693577,129.48500147010807
20231114,-0.8015808024576843,-0.8015808024576843,128.68342066765038
20231115,-0.6313514729348545,-0.6313514729348545,128.05206919471553
20231116,1.0021384426560513,1.0021384426560513,129.05420763737158
20231117,1.8828117878644057,1.8828117878644057,130.93701942523597
20231120,0.11646378893432356,0.11646378893432356,131.05348321417029
20231121,0.4495462125363215,0.4495462125363215,131.5030294267066
20231122,1.7226980846566258,1.7226980846566258,133.22572751136323
20231123,0.4146122713364712,0.4146122713364712,133.6403397826997
20231124,-1.2114724620531503,-1.2114724620531503,132.42886732064656
20231127,0.30459620230921713,0.30459620230921713,132.7334635229558
20231128,-0.4571228150110545,-0.4571228150110545,132.27634070794474
20231129,0.5124802348836615,0.5124802348836615,132.7888209428284
20231130,-0.1806006519306882,-0.1806006519306882,132.60822029089772
20231201,1.020889927400021,1.020889927400021,133.62911021829774
20231204,-0.6111833213872955,-0.6111833213872955,133.01792689691044
20231205,1.6319131606523445,1.6319131606523445,134.64984005756278
20231206,-1.7655701989848056,-1.7655701989848056,132.88426985857797
20231207,-0.4896073864727577,-0.4896073864727577,132.3946624721052
20231208,0.006646195803874243,0.006646195803874243,132.4013086679091
20231211,1.0035607564419482,1.0035607564419482,133.40486942435103
20231212,-0.970823032940479,-0.970823032940479,132.43404639141056
20231213,0.5474385602287818,0.5474385602287818,132.98148495163935
20231214,-1.456829069097062,-1.456829069097062,131.52465588254228
20231215,0.027439913889744993,0.027439913889744993,131.552095796432
20231218,-0.6451278970851517,-0.6451278970851517,130.90696789934685
20231219,-0.2599388461035604,-0.2599388461035604,130.6470290532433
20231220,-0.38212461362602795,-0.38212461362602795,130.26490443961728
20231221,-0.3357512392747548,-0.3357512392747548,129.92915320034254
20231222,-0.6532518270634908,-0.6532518270634908,129.27590137327905
20231225,-0.09750713798027939,-0.09750713798027939,129.17839423529878
20231226,0.1835060511931441,0.1835060511931441,129.36190028649193
20231227,-0.21644744955824452,-0.21644744955824452,129.14545283693369
20231228,0.3595077406830313,0.3595077406830313,129.5049605776167
20231229,-0.06680268980725579,-0.06680268980725579,129.43815788780947
20240102,0.8834712839835077,0.8834712839835077,130.32162917179298
20240103,-1.6024642221768233,-1.6024642221768233,128.71916494961616
20240104,-1.4138479929510983,-1.4138479929510983,127.30531695666505
20240105,-0.25668155192366726,-0.25668155192366726,127.04863540474139
20240108,-0.6010141620192572,-0.6010141620192572,126.44762124272214
20240109,-1.1001514042124156,-1.1001514042124156,125.34746983850972
20240110,0.1780257454938136,0.1780257454938136,125.52549558400354
20240111,1.4750970530240408,1.4750970530240408,127.00059263702758
20240112,-1.090248350770172,-1.090248350770172,125.91034428625741
20240115,-0.8165401020907382,-0.8165401020907382,125.09380418416667
20240116,-0.05859863018746385,-0.05859863018746385,125.03520555397921
20240117,-0.13923510884211338,-0.13923510884211338,124.8959704451371
20240118,-0.4334370738772365,-0.4334370738772365,124.46253337125985
20240119,0.057150909225492985,0.057150909225492985,124.51968428048535
20240122,-0.0995361865906528,-0.0995361865906528,124.4201480938947
20240123,3.0780808166827995,3.0780808166827995,127.4982289105775
20240124,1.6486009212348358,1.6486009212348358,129.14682983181234
20240125,-0.3695554960222785,-0.3695554960222785,128.77727433579005
20240126,-0.14916939574639526,-0.14916939574639526,128.62810494004367
20240129,-0.19289929559755659,-0.19289929559755659,128.4352056444461
20240130,-0.6429526937826868,-0.6429526937826868,127.79225295066342
20240131,0.4025086410412756,0.4025086410412756,128.1947615917047
20240201,-1.6513420630730649,-1.6513420630730649,126.54341952863163
20240202,-0.6437380851959682,-0.6437380851959682,125.89968144343567
20240205,-0.9916882384038092,-0.9916882384038092,124.90799320503186
20240206,-0.20287623054650647,-0.20287623054650647,124.70511697448535
20240207,-0.19687498738041348,-0.19687498738041348,124.50824198710494
20240208,0.45142955996450834,0.45142955996450834,124.95967154706945
20240219,0.7253564560806172,0.7253564560806172,125.68502800315007
20240220,0.1753142573948852,0.1753142573948852,125.86034226054495
20240221,-1.9691056048233508,-1.9691056048233508,123.8912366557216
20240222,-0.13670947688878649,-0.13670947688878649,123.75452717883282
20240223,-1.3310495646611877,-1.3310495646611877,122.42347761417163
20240226,1.0436238956203725,1.0436238956203725,123.467101509792
20240227,-0.31563981484150405,-0.31563981484150405,123.1514616949505
20240228,0.693921703708924,0.693921703708924,123.84538339865942
20240229,-1.2937129338730644,-1.2937129338730644,122.55167046478635
20240301,0.19210768564843478,0.19210768564843478,122.74377815043479
20240304,-0.38052984584638455,-0.38052984584638455,122.36324830458841
20240305,0.02408927359970207,0.02408927359970207,122.38733757818811
20240306,0.23419528870312462,0.23419528870312462,122.62153286689123
20240307,-0.5043420350587107,-0.5043420350587107,122.11719083183252
20240308,-1.2536079327721839,-1.2536079327721839,120.86358289906033
20240311,1.4779244090492316,1.4779244090492316,122.34150730810957
20240312,-0.5753215199720909,-0.5753215199720909,121.76618578813748
20240313,-0.4866456441952775,-0.4866456441952775,121.2795401439422
20240314,-1.0269374048630353,-1.0269374048630353,120.25260273907917
20240315,-0.4089204853733347,-0.4089204853733347,119.84368225370584
20240318,-1.0436320620988018,-1.0436320620988018,118.80005019160703
20240319,-0.1476925068850091,-0.1476925068850091,118.65235768472202
20240320,1.163169654369666,1.163169654369666,119.81552733909169
20240321,0.8429485006015185,0.8429485006015185,120.65847583969321
20240322,-0.7038623696585844,-0.7038623696585844,119.95461347003463
20240325,0.27417251601291487,0.27417251601291487,120.22878598604754
20240326,-0.5043857226663314,-0.5043857226663314,119.72440026338121
20240327,-0.1774718181471322,-0.1774718181471322,119.54692844523409
20240328,2.0564233537717427,2.0564233537717427,121.60335179900584
20240329,2.3256859690618814,2.3256859690618814,123.92903776806772
20240401,-1.137336783041148,-1.137336783041148,122.79170098502657
20240402,0.1865899821687319,0.1865899821687319,122.97829096719529
20240403,0.7722104638176338,0.7722104638176338,123.75050143101292
20240408,2.548318041827594,2.548318041827594,126.29881947284052
20240409,1.0618729662637363,1.0618729662637363,127.36069243910426
20240410,3.0493121584309337,3.0493121584309337,130.4100045975352
20240411,-0.9059933546613761,-0.9059933546613761,129.50401124287382
20240412,2.099789913665281,2.099789913665281,131.6038011565391
20240415,-0.3161190057871688,-0.3161190057871688,131.28768215075195
20240416,-1.0101112124361962,-1.0101112124361962,130.27757093831576
20240417,0.535201373324477,0.535201373324477,130.81277231164023
20240418,2.088088790489656,2.088088790489656,132.90086110212988
20240419,0.5271386081362895,0.5271386081362895,133.42799971026616
20240422,-0.953960775482052,-0.953960775482052,132.47403893478412
20240423,-2.635897140957754,-2.635897140957754,129.83814179382637
20240424,0.6629520595809657,0.6629520595809657,130.50109385340733
20240425,1.3119960123512198,1.3119960123512198,131.81308986575854
20240426,1.032343234477406,1.032343234477406,132.84543310023594
20240429,-0.40006034473809,-0.40006034473809,132.44537275549786
20240430,1.015654869963774,1.015654869963774,133.46102762546164
20240506,0.18263480621012065,0.18263480621012065,133.64366243167177
20240507,-0.7934210926455536,-0.7934210926455536,132.8502413390262
20240508,-0.7596744424712013,-0.7596744424712013,132.090566896555
20240509,0.9756661948767202,0.9756661948767202,133.0662330914317
20240510,1.3342387870366652,1.3342387870366652,134.40047187846838
20240513,-0.47910426768566206,-0.47910426768566206,133.9213676107827
20240514,0.8204888494194187,0.8204888494194187,134.74185646020211
20240515,0.7332612327157537,0.7332612327157537,135.47511769291788
20240516,0.288725477955046,0.288725477955046,135.76384317087292
20240517,1.8001884547681732,1.8001884547681732,137.5640316256411
20240520,2.4973762469454943,2.4973762469454943,140.06140787258659
20240521,1.416501422547146,1.416501422547146,141.47790929513374
20240522,0.525332382423458,0.525332382423458,142.0032416775572
20240523,-4.762339574570885,-4.762339574570885,137.24090210298633
20240524,1.8117614228419578,1.8117614228419578,139.05266352582828
20240527,-0.1708878703897594,-0.1708878703897594,138.88177565543853
20240528,1.7703004271219058,1.7703004271219058,140.65207608256043
20240529,2.100579998783932,2.100579998783932,142.75265608134436
20240530,-3.038175460381575,-3.038175460381575,139.71448062096277
20240531,0.1498423755847753,0.1498423755847753,139.86432299654754
20240603,-3.283033838705611,-3.283033838705611,136.58128915784192
20240604,1.0461821717246322,1.0461821717246322,137.62747132956656
20240605,-2.5107773930831536,-2.5107773930831536,135.11669393648341
20240606,1.0729066856490648,1.0729066856490648,136.18960062213247
20240607,0.11242552407743427,0.11242552407743427,136.3020261462099
20240611,-1.9609832730798598,-1.9609832730798598,134.34104287313005
20240612,-0.6595337462310882,-0.6595337462310882,133.68150912689896
20240613,-0.2634960850072293,-0.2634960850072293,133.41801304189173
20240614,-0.4570099922909512,-0.4570099922909512,132.96100304960078
20240617,-1.130708627517024,-1.130708627517024,131.83029442208374
20240618,0.3600767510676793,0.3600767510676793,132.19037117315142
20240619,1.0612574251011646,1.0612574251011646,133.25162859825258
20240620,-0.6911667950177924,-0.6911667950177924,132.5604618032348
20240621,-0.40577839198591065,-0.40577839198591065,132.1546834112489
20240624,-0.19579850781266198,-0.19579850781266198,131.95888490343623
20240625,0.039627209077733996,0.039627209077733996,131.99851211251396
20240626,1.2244131897912245,1.2244131897912245,133.22292530230519
20240627,-0.7103173142793037,-0.7103173142793037,132.51260798802588
20240628,0.7002364964617437,0.7002364964617437,133.21284448448762
20240701,0.09092583855728943,0.09092583855728943,133.30377032304492
20240702,0.16697394774740948,0.16697394774740948,133.47074427079232
20240703,-0.18356547684306482,-0.18356547684306482,133.28717879394927
20240704,0.1667656382880869,0.1667656382880869,133.45394443223736
20240705,0.2532332263895641,0.2532332263895641,133.70717765862693
20240708,0.03492469032870133,0.03492469032870133,133.74210234895563
20240709,-0.5864006907876386,-0.5864006907876386,133.155701658168
20240710,0.5146189233096554,0.5146189233096554,133.67032058147765
20240711,-0.4448300050870588,-0.4448300050870588,133.2254905763906
20240712,1.3156770265821252,1.3156770265821252,134.54116760297273
20240715,-0.10983076507463531,-0.10983076507463531,134.4313368378981
20240716,0.4251466948970119,0.4251466948970119,134.85648353279512
20240717,1.6311972201635803,1.6311972201635803,136.4876807529587
20240718,0.4691804321323822,0.4691804321323822,136.9568611850911
20240719,2.4488859118888473,2.4488859118888473,139.40574709697995
20240722,1.2590603317122826,1.2590603317122826,140.66480742869223
20240723,2.110804395728299,2.110804395728299,142.77561182442054
20240724,-0.9671849314384577,-0.9671849314384577,141.80842689298208
20240725,3.275921582415878,3.275921582415878,145.08434847539797
20240726,-1.6698324875518862,-1.6698324875518862,143.4145159878461
20240729,0.31851760303292315,0.31851760303292315,143.73303359087902
20240730,1.998943583637193,1.998943583637193,145.7319771745162
20240731,-3.6567520855331623,-3.6567520855331623,142.07522508898305
20240801,-0.41120122872215703,-0.41120122872215703,141.6640238602609
20240802,0.5569579780545844,0.5569579780545844,142.22098183831548
20240805,4.373776108012281,4.373776108012281,146.59475794632777
20240806,2.1082592334622294,2.1082592334622294,148.70301717979
20240807,-1.065011293307142,-1.065011293307142,147.63800588648286
20240808,0.3927809483852652,0.3927809483852652,148.0307868348681
20240809,-4.71403302799551,-4.71403302799551,143.3167538068726
20240812,-1.1304567498121298,-1.1304567498121298,142.18629705706047
20240813,1.3197522255371843,1.3197522255371843,143.50604928259764
20240814,0.6835842212055591,0.6835842212055591,144.1896335038032
20240815,-0.8312684618251286,-0.8312684618251286,143.3583650419781
20240816,-0.4116866536208777,-0.4116866536208777,142.9466783883572
20240819,-0.0010395738376199211,-0.0010395738376199211,142.94563881451958
20240820,-0.38472033587279914,-0.38472033587279914,142.56091847864678
20240821,-0.150841320577395,-0.150841320577395,142.41007715806938
20240822,0.2708596499481682,0.2708596499481682,142.68093680801755
20240823,-0.06046646337357189,-0.06046646337357189,142.620470344644
20240826,-0.05170338633435871,-0.05170338633435871,142.56876695830962
20240827,0.23953263891655902,0.23953263891655902,142.80829959722618
20240828,-0.1850965113258004,-0.1850965113258004,142.62320308590037
20240829,-0.29142539442545645,-0.29142539442545645,142.3317776914749
20240830,0.2778023154765683,0.2778023154765683,142.6095800069515
20240902,-1.0399998316490886,-1.0399998316490886,141.5695801753024
20240903,-0.7789897745043302,-0.7789897745043302,140.79059040079807
20240904,-0.8048784132241487,-0.8048784132241487,139.98571198757392
20240905,0.010972639304476116,0.010972639304476116,139.9966846268784
20240906,1.0333269074587919,1.0333269074587919,141.03001153433718
20240909,0.4411328282049188,0.4411328282049188,141.4711443625421
20240910,0.16151793019056035,0.16151793019056035,141.63266229273268
20240911,-0.6793123861609368,-0.6793123861609368,140.95334990657173
20240912,-1.1630851887359477,-1.1630851887359477,139.79026471783578
20240913,-0.3720146196030414,-0.3720146196030414,139.41825009823273
20240918,0.30952678966187613,0.30952678966187613,139.7277768878946
20240919,-1.5446868169088592,-1.5446868169088592,138.18309007098574
20240920,0.02265816167238345,0.02265816167238345,138.20574823265812
20240923,2.0734578590345842,2.0734578590345842,140.2792060916927
20240924,-2.7683806449760353,-2.7683806449760353,137.51082544671667
20240925,-0.092527206835971,-0.092527206835971,137.4182982398807
20240926,-1.133200135098572,-1.133200135098572,136.28509810478212
20240927,-1.48875759972208,-1.48875759972208,134.79634050506004
20240930,-1.6468239618575389,-1.6468239618575389,133.1495165432025
20241008,0.3641490402627493,0.3641490402627493,133.51366558346527
20241009,0.38165806664206786,0.38165806664206786,133.89532365010734
20241010,1.3329360219028201,1.3329360219028201,135.22825967201015
20241011,-1.1121266477402696,-1.1121266477402696,134.11613302426989
20241014,0.9367705834934305,0.9367705834934305,135.0529036077633
20241015,0.9112088305843765,0.9112088305843765,135.96411243834768
20241016,-0.20526957588131264,-0.20526957588131264,135.75884286246637
20241017,1.7635127605498135,1.7635127605498135,137.52235562301618
20241018,-0.7134208984120184,-0.7134208984120184,136.80893472460417
20241021,0.41721388761097916,0.41721388761097916,137.22614861221516
20241022,1.0105682251949155,1.0105682251949155,138.23671683741006
20241023,0.3022631768452255,0.3022631768452255,138.5389800142553
20241024,-0.3277240875109986,-0.3277240875109986,138.2112559267443
20241025,0.3913696538732663,0.3913696538732663,138.60262558061754
20241028,0.39614507210990163,0.39614507210990163,138.99877065272744
20241029,0.7870117084700703,0.7870117084700703,139.7857823611975
20241030,-0.7310523864043379,-0.7310523864043379,139.05472997479316
20241031,-0.02985789578844804,-0.02985789578844804,139.02487207900472
20241101,0.18162811072594362,0.18162811072594362,139.20650018973066
20241104,-0.08387252778116351,-0.08387252778116351,139.1226276619495
20241105,0.6486647051109229,0.6486647051109229,139.77129236706043
20241106,-0.12350494565934708,-0.12350494565934708,139.6477874214011
20241107,-0.2796226569861552,-0.2796226569861552,139.36816476441493
20241108,0.4076777715594726,0.4076777715594726,139.7758425359744
20241111,-0.07909253664861347,-0.07909253664861347,139.6967499993258
20241112,-1.406443912186603,-1.406443912186603,138.2903060871392
20241113,-0.9281064660305686,-0.9281064660305686,137.36219962110863
20241114,-1.6095119582959458,-1.6095119582959458,135.7526876628127
20241115,0.7829725861023409,0.7829725861023409,136.53566024891504
20241118,-0.1323933011328356,-0.1323933011328356,136.4032669477822
20241119,0.6762387716619811,0.6762387716619811,137.0795057194442
20241120,1.2208112514034886,1.2208112514034886,138.3003169708477
20241121,-0.34485602529565335,-0.34485602529565335,137.95546094555203
20241122,-0.7688704403033461,-0.7688704403033461,137.1865905052487
20241125,1.1629723271300492,1.1629723271300492,138.34956283237875
20241126,0.049754549519154104,0.049754549519154104,138.3993173818979
20241127,0.3456885461654046,0.3456885461654046,138.7450059280633
20241128,-1.1517268183976086,-1.1517268183976086,137.5932791096657
20241129,0.31081876352541166,0.31081876352541166,137.90409787319112
20241202,1.1649669386165669,1.1649669386165669,139.0690648118077
20241203,0.045628525334060054,0.045628525334060054,139.11469333714174
20241204,1.77374759581017,1.77374759581017,140.8884409329519
20241205,-0.8534203074146176,-0.8534203074146176,140.0350206255373
20241206,0.0026440344687812447,0.0026440344687812447,140.03766466000607
20241209,0.04479885597616322,0.04479885597616322,140.08246351598223
20241210,0.34958586532967184,0.34958586532967184,140.43204938131188
20241211,-0.1669486914552494,-0.1669486914552494,140.26510068985664
20241212,0.07706371586875362,0.07706371586875362,140.34216440572538
20241213,-0.8913214996471621,-0.8913214996471621,139.45084290607824
20241216,-0.3347120638505001,-0.3347120638505001,139.11613084222773
20241217,-0.7500199315773981,-0.7500199315773981,138.36611091065035
20241218,-1.2961178891588865,-1.2961178891588865,137.06999302149146
20241219,-0.4593375391389266,-0.4593375391389266,136.61065548235254
20241220,0.25853265386740665,0.25853265386740665,136.86918813621995
20241223,0.7501166975045083,0.7501166975045083,137.61930483372444
20241224,-0.8381984445453915,-0.8381984445453915,136.78110638917906
20241225,0.14900302710442578,0.14900302710442578,136.93010941628347
20241226,0.2703306708288152,0.2703306708288152,137.2004400871123
20241227,-0.0015557642729899198,-0.0015557642729899198,137.19888432283932
20241230,0.9577941218031018,0.9577941218031018,138.1566784446424
20241231,-1.0175759968249989,-1.0175759968249989,137.1391024478174
20250102,-1.1002262903698492,-1.1002262903698492,136.03887615744756
20250103,-0.10200094865525695,-0.10200094865525695,135.93687520879232
20250106,1.5712464144790315,1.5712464144790315,137.50812162327134
20250107,0.881896567756459,0.881896567756459,138.3900181910278
20250108,0.674850348624692,0.674850348624692,139.06486853965248
20250109,0.3943182453785792,0.3943182453785792,139.45918678503105
20250110,-0.34174398948367846,-0.34174398948367846,139.11744279554736
20250113,-0.002843792365058168,-0.002843792365058168,139.1145990031823
20250114,0.13109325077856995,0.13109325077856995,139.24569225396087
20250115,0.03201620634952623,0.03201620634952623,139.2777084603104
20250116,0.8978207911537895,0.8978207911537895,140.17552925146418
20250117,-1.2316547448392876,-1.2316547448392876,138.9438745066249
20250120,-1.2073591912989134,-1.2073591912989134,137.736515315326
20250121,1.2474791951675706,1.2474791951675706,138.98399451049355
20250122,-0.7049533497640498,-0.7049533497640498,138.2790411607295
20250123,0.5792528203523929,0.5792528203523929,138.85829398108189
20250124,-0.3738892644508289,-0.3738892644508289,138.48440471663105
20250127,0.586652365571747,0.586652365571747,139.0710570822028
20250205,0.6729654865031008,0.6729654865031008,139.7440225687059
20250206,-0.06330064732679214,-0.06330064732679214,139.6807219213791
20250207,-0.7084652006216512,-0.7084652006216512,138.97225672075746
20250210,0.5047541425741302,0.5047541425741302,139.4770108633316
20250211,-0.5618654013118202,-0.5618654013118202,138.91514546201978
20250212,0.17702722420733624,0.17702722420733624,139.09217268622712
20250213,0.6043377515765195,0.6043377515765195,139.69651043780362
20250214,0.5767698989604922,0.5767698989604922,140.27328033676412
20250217,-0.9093915572268734,-0.9093915572268734,139.36388877953723
20250218,-0.3260142939851522,-0.3260142939851522,139.0378744855521
20250219,-0.03321060176016976,-0.03321060176016976,139.00466388379192
20250220,0.9566843907780613,0.9566843907780613,139.96134827456999
20250221,-0.6691850153712826,-0.6691850153712826,139.2921632591987
20250224,0.3308429461968388,0.3308429461968388,139.62300620539554
20250225,-0.9292086239960071,-0.9292086239960071,138.69379758139954
20250226,0.5527050042720881,0.5527050042720881,139.24650258567164
20250227,0.42401673906786524,0.42401673906786524,139.6705193247395
20250228,0.10617066240902595,0.10617066240902595,139.77668998714853
20250303,0.8622539819965849,0.8622539819965849,140.63894396914512
20250304,-0.29272008838096975,-0.29272008838096975,140.34622388076414
20250305,1.3157621346292825,1.3157621346292825,141.66198601539344
20250306,1.4147654124348132,1.4147654124348132,143.07675142782824
20250307,-0.21961196185424042,-0.21961196185424042,142.857139465974
20250310,1.4907820365422322,1.4907820365422322,144.34792150251624
20250311,-0.26497934692919434,-0.26497934692919434,144.08294215558706
20250312,0.4212630837674525,0.4212630837674525,144.50420523935452
20250313,0.2430123531961839,0.2430123531961839,144.7472175925507
20250314,-2.740200527949917,-2.740200527949917,142.00701706460077
20250317,0.7160110490530694,0.7160110490530694,142.72302811365384
20250318,0.2903010977563098,0.2903010977563098,143.01332921141014
20250319,0.9173508762302398,0.9173508762302398,143.93068008764038
20250320,-0.8882837534216622,-0.8882837534216622,143.04239633421872
20250321,0.11497659294040295,0.11497659294040295,143.15737292715912
20250324,-1.1805941811929952,-1.1805941811929952,141.97677874596613
20250325,-0.07472019364420494,-0.07472019364420494,141.90205855232193
20250326,-0.37087700087034736,-0.37087700087034736,141.5311815514516
20250327,0.42393819538312416,0.42393819538312416,141.95511974683473
20250328,0.6507994846084632,0.6507994846084632,142.60591923144318
20250331,2.082177364316135,2.082177364316135,144.6880965957593
20250401,-0.5313240510795564,-0.5313240510795564,144.15677254467974
20250402,1.5187124273743398,1.5187124273743398,145.67548497205408
20250403,-0.3683732469677659,-0.3683732469677659,145.30711172508632
20250407,1.4173154575327513,1.4173154575327513,146.72442718261905
20250408,0.08275199596007894,0.08275199596007894,146.80717917857913
20250409,-1.2870630962269471,-1.2870630962269471,145.5201160823522
20250410,1.640333896126844,1.640333896126844,147.16044997847902
20250411,-0.037633313871196415,-0.037633313871196415,147.12281666460783
20250414,0.4732253075012411,0.4732253075012411,147.59604197210908
20250415,-0.18675815440264806,-0.18675815440264806,147.40928381770644
20250416,-0.9839548933446283,-0.9839548933446283,146.42532892436182
20250417,0.7407449302797303,0.7407449302797303,147.16607385464155
20250418,0.1817633776085461,0.1817633776085461,147.3478372322501
20250421,1.5482914647334294,1.5482914647334294,148.89612869698354
20250422,-0.8686616871054171,-0.8686616871054171,148.0274670098781
20250423,0.7488823726403575,0.7488823726403575,148.77634938251848
20250424,0.1764112444095252,0.1764112444095252,148.952760626928
20250425,0.2936342513770389,0.2936342513770389,149.24639487830504
20250428,-0.35475744067054776,-0.35475744067054776,148.8916374376345
20250429,-0.7823171053318884,-0.7823171053318884,148.10932033230262
20250430,-0.6958897860357608,-0.6958897860357608,147.41343054626685
20250506,-0.6588684223490113,-0.6588684223490113,146.75456212391785
20250507,-0.3574153904586813,-0.3574153904586813,146.39714673345918
20250508,0.6210046026969813,0.6210046026969813,147.01815133615617
20250509,0.2531767628761217,0.2531767628761217,147.27132809903227
20250512,1.9609737448093942,1.9609737448093942,149.23230184384167
