,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20250310,-61.51616561260522,-63.303485416078196,-65.03236129909385,-92.86642258113882,-88.96196945975029,-164.6413140372503,0.0,97.60558362701913,-196.7343825976087,-112.78803828647294,-235.52512054364783,-178.63806476251574,-47.571375973978384,-91.27901629796268,0.0,-101.72999712740567,-132.38631142175242,-67.54341875763791,54.44116771341392,-161.32396830059716,-90.45449333956383,48.52233192734805,0.0
20250311,-61.451488552599905,-62.79036687176733,-64.10796630122312,-92.33344000529556,-71.3514498787314,-203.9890376942438,0.0,100.05138261052528,-198.36076912007283,-116.50532316843865,-238.90552979375616,-177.1325407374847,-49.879543373882264,-91.19665789986168,0.0,-103.09425606623593,-131.5576848977335,-66.91087502175866,53.5156106382964,-167.18134770390182,-92.23368457150238,37.82181451953754,0.0
20250312,-61.889880057806124,-62.58934845426914,-64.0861807963549,-92.29119893929041,-52.20914633463233,-244.7388853215146,0.0,81.14869320108976,-198.38609323833398,-120.79824473400807,-240.20917243522112,-176.58717046906344,-50.819472065743,-91.21221677310281,0.0,-104.39370474268132,-128.7084227651268,-66.31225618355073,52.650433027137616,-172.81303714823804,-94.12272337174167,27.23129708964184,0.0
20250313,-62.874326102632416,-63.27202379211858,-64.39871196439785,-92.57783165922142,-32.942898120541614,-248.893469479636,0.0,61.74289271107394,-201.97428316437248,-126.37040592869066,-245.93688548669564,-175.5774044319519,-49.65843852443375,-93.84291090689521,0.0,-105.88179883735071,-127.23245663859313,-66.67172431625144,52.60609587200734,-178.67502370534237,-95.61952007151945,15.565731459939617,0.0
20250314,-63.83126997287295,-63.98169625302874,-65.21612822400536,-93.89713730036851,-12.20744352708069,-249.15235580095683,0.0,42.4232965227343,-205.87700637398825,-130.49783529090445,-250.28757318517168,-173.94388219307075,-48.04535225663949,-96.23945886929484,0.0,-106.15950426474623,-123.93501117555634,-67.06252943330756,52.81021607627201,-180.69327011721285,-96.24091446238889,4.352285774806171,0.0
20250317,-64.76881000725311,-64.74238393585851,-66.02366613186373,-95.17897810584886,7.997559601620194,-249.13315352147703,0.0,22.933099410352256,-209.2419943996445,-136.0657479831625,-255.6087673101058,-170.31711119229323,-43.41051386907615,-98.49774250626164,0.0,-106.42750724312278,-120.91369753328487,-67.42357609965536,53.99263360084633,-182.1299687972943,-96.90980724616868,-6.520509941472372,0.0
20250318,-66.38509289797669,-66.0568452229952,-67.35069761574255,-97.55370951133187,28.184890710337207,-248.53191417401376,0.0,3.4344324248610816,-212.36451920722743,-139.86922257020302,-260.78205123406525,-166.67211650431835,-40.15103594658101,-100.95185706174148,0.0,-108.1294104592657,-117.41590623147906,-67.61804787584485,55.13456511703886,-185.2423941923417,-98.6384201709881,-17.923637142221118,0.0
20250319,-67.08520552573542,-67.16252894754302,-68.57351212404386,-98.05901449678109,25.94587738014505,-241.07446868152346,0.0,-16.26097754676507,-214.64939541504336,-142.49114164387586,-265.43271333605054,-163.18465098424176,-37.04966488717609,-102.42419062063543,0.0,-109.85041659302753,-114.07607836001254,-67.43508559951684,43.412592424761,-188.4101938324282,-100.15265157445717,-29.338013099379236,0.0
20250320,-67.27143753724621,-67.80022308035147,-69.13196170995427,-97.3224012992999,23.919735101458805,-232.2604185884792,0.0,-37.89513611588085,-218.02261204150312,-145.50242207208024,-269.45056732394016,-159.69786387667665,-62.722019407669485,-104.3982755476128,0.0,-111.39380649760912,-110.87314187467241,-67.52662394145702,45.1157891774311,-191.44986045018175,-101.36173370869395,-40.80096829397987,0.0
20250321,-67.25487710491021,-68.2025275144314,-69.40528475731415,-96.24486559848717,21.952710057985513,-219.2377245639825,0.0,-59.46699102519652,-221.52718989555046,-147.7366413896835,-271.14672612039914,-155.23436359957162,-88.22136998390843,-106.91251902125813,0.0,-111.37984552651324,-107.9407286786657,-67.93714179656115,33.22815646750672,-192.3049789106975,-100.99170744374128,-52.31395475140945,0.0
20250324,-67.33637610720537,-69.41625596683437,-69.89263071111743,-95.30010926998531,19.906690719294808,-206.4153008863478,0.0,-82.97128510088709,-221.68008729130779,-145.32409299735136,-267.28812767051636,-150.06041307578965,-113.24245082582509,-109.29505495595326,0.0,-110.55728723586908,-104.44354702821447,-66.6769038750635,21.951184579129276,-191.53767614130385,-100.03580910198168,-63.5365856010446,0.0
20250325,-67.12575443039289,-70.26269268553861,-69.86727603815075,-93.94195842054121,-0.4400907958590068,-196.0273481105746,0.0,-106.48311859008761,-220.1773037249846,-142.95405912120526,-262.82859982078384,-145.21164250338578,-107.36101527203292,-111.94214606214246,0.0,-109.71413674798933,-100.69730258540972,-65.63780390903332,10.537771229054732,-188.99490527092917,-99.061719188111,-64.19692982187948,0.0
20250326,-67.34624659717394,-71.58536840411402,-70.35682955137088,-92.59379596914675,-22.009136276122472,-184.19312314614427,0.0,-108.79702191003987,-220.17826787358234,-140.2677963929844,-260.4473050614209,-139.76731553297412,-103.82250481334859,-115.30655907652786,0.0,-109.35963577437869,-99.22100375945277,-64.38707527226565,-0.9470695498323082,-184.881645401479,-98.54797738470495,-65.26088349598804,0.0
20250327,-67.02315267265516,-72.03728682301912,-70.57430282483008,-91.42194406544762,-43.757116712481455,-172.998926700823,0.0,-110.67429953682162,-220.47278720592652,-136.4236225435414,-255.61381981660983,-135.4452720078928,-102.1249340861878,-115.89163384919058,0.0,-108.75984781107991,-97.54014658976949,-62.367890486140844,-13.884061510353314,-180.21411210201845,-98.26306851659523,-65.67593225836262,0.0
20250328,-66.8745799331771,-72.45256650055587,-70.5377467994539,-89.3452738767315,-66.12695347220603,-164.65919092854352,0.0,-112.66669961048417,-219.95633756410103,-132.40295540618098,-251.70198453804315,-131.37664133278093,-100.75265323954815,-92.06346982257371,0.0,-108.65237014266226,-96.857598706162,-60.28058937063257,-27.088678209693647,-177.97090205336067,-98.45453824077161,-67.93503949749159,0.0
20250331,-66.71336934194424,-72.72106196492199,-70.48226690813328,-87.11098516606958,-87.97337179221998,-155.73548245981868,0.0,-114.83676939791694,-220.0322854537172,-127.40216894749804,-246.92706958993708,-129.29195614241257,-99.07041015037137,-68.42158963369346,0.0,-108.18930733935471,-95.27608140879656,-58.21706318608635,-41.18821728723842,-174.82256333163772,-98.32864096946825,-69.68545550216591,0.0
20250401,-67.74721025803517,-73.08199526431632,-71.39582145295392,-85.83317614919113,-109.8054961862611,-148.76329835293495,0.0,-115.98506893542155,-219.66977641079785,-123.3001580772715,-242.29809392700025,-126.09330674224486,-96.93196638340632,-43.43190054789729,0.0,-109.73825159380995,-94.11974249452902,-55.543660765983056,-55.13124443042112,-172.17445595143772,-99.13208824520808,-71.10226304638597,0.0
20250402,-69.26776398710976,-73.5522720410288,-72.76664141115144,-85.50138117443882,-109.10757937510648,-140.8007371819986,0.0,-117.0306137500439,-218.13120050930328,-120.31650696485504,-239.1152549567608,-123.64108545063286,-94.5536217135573,-18.56698854143142,0.0,-111.3053060893651,-92.9599931743996,-53.31607214088699,-57.27445141204139,-169.4465098932084,-99.9807706768425,-72.49614976008242,0.0
20250403,-71.2264348906466,-74.49087268414166,-74.31440535454497,-86.02008391850657,-106.53574157550422,-133.45422630719128,0.0,-118.1647761855825,-217.08716141995302,-117.23878639021072,-236.60333364124708,-120.48929886716704,-92.36980346152441,7.699886727225879,0.0,-111.64814021256018,-91.81250233032182,-50.64325792185216,-72.8537544571577,-163.24376040458102,-100.14267197546124,-73.9594597200675,0.0
20250407,-69.97525381371653,-73.2341608010625,-73.21705990939516,-83.07795963324281,-102.15791782620211,-128.59708845995172,0.0,-118.93872701410928,-202.05747562883477,-111.68956334022278,-225.34318964345022,-113.21913314636394,-88.03242040294768,7.062702254527425,0.0,-107.79807336874758,-74.46883369327632,-47.78673469114808,-75.0053580173984,-152.03953664575297,-96.38176742307046,-75.38636457299124,0.0
20250408,-68.21082189513675,-70.4407886455758,-61.531080717582235,-69.24763425745797,-85.14269252734145,-123.64515363742161,0.0,-118.22372931295374,-190.58061666010224,-110.88414383099231,-219.39981391129822,-108.21371247370125,-72.357165183935,6.982951410079394,0.0,-102.27905014635016,-57.32874006231858,-47.27190955659175,-77.00496364669183,-140.06777797899454,-82.06071728487778,-75.96360514834011,0.0
20250409,-66.20593598287051,-67.30864974436659,-59.73247221178924,-56.01059899127158,-79.35302815457456,-116.95320795816743,0.0,-117.55159259055984,-179.4681597257832,-109.8595617502923,-213.0765189772365,-102.66401097381,-57.42886408045113,9.666460758846615,0.0,-96.29331999312669,-40.39379348505675,-46.614429991848574,-78.85499631131783,-128.19128032964215,-76.6780992635164,-76.63108200763602,0.0
20250410,-55.33397548310852,-55.97079726430263,-48.067972061844614,-42.95504404163677,-63.57864507948182,-109.5035351888051,0.0,-119.69755440024167,-167.49893839782166,-89.55673139974408,-204.43334959554176,-85.42353528803051,-43.43080008725902,14.329528916491034,0.0,-81.40257626323161,-24.161070319050108,-46.127540598196205,-80.58388133879164,-116.84621298480916,-62.8877188433519,-76.77208313682873,0.0
20250411,-44.42369574251624,-44.577433922846915,-36.24353803798815,-29.680928482231412,-47.78921029291991,-101.83517362461119,0.0,-94.75657584381571,-137.40545363840334,-69.14931193150836,-167.18340304813267,-68.00082277611543,-29.699576861895576,19.00805045193392,0.0,-66.46711420173337,-7.512554250660112,-45.52949560280102,-81.23471135722339,-95.78796003853786,-49.09195654960709,-76.52532813686797,0.0
20250414,-33.44018954046014,-33.17179611584016,-24.310929872372085,-16.359260934337573,-32.72889330732359,-94.34604058887543,0.0,-69.64443461852855,-107.25113114379603,-48.686552873385956,-129.77723326382423,-50.7623033209953,-16.032627690522013,14.205530125639513,0.0,-51.65771748152564,9.474427643150236,-45.20869523339113,-81.83091869781802,-84.68529582590595,-35.288485461430284,-74.06460398023846,0.0
20250415,-22.507572635499493,-21.85178311701741,-12.416806975622075,-3.2045418477885255,-26.88377592217733,-87.67774739766085,0.0,-70.72454621015484,-92.67277435650044,-28.001529376609017,-119.65234211849422,-33.49812273261254,-2.3801539406520513,-5.212124770051785,0.0,-37.030151939491056,25.632202142709804,-44.78539132139641,-82.52173672135874,-74.02445967902224,-21.699976438221803,-72.71190637893623,0.0
20250416,-10.442723492343456,-10.425592060272686,0.28016465043545224,10.809949791317138,-21.122427972150337,-80.71288624678878,0.0,-72.84906541422464,-78.5301028038509,-6.976820775908531,-109.40952125646147,-17.412392625758535,10.782474146975705,-26.144783481259264,0.0,-28.559910413181303,41.8610373108329,-44.92596107204052,-83.2978330806061,-63.082214436008236,-7.146530406443519,-71.45591461883933,0.0
20250417,1.800239679225627,0.8147645521380653,13.139580288110972,24.907186166378796,-15.020417695457658,-74.03038631886228,0.0,-74.96005909340425,-64.66001262041115,14.831451600827103,-98.37763901209611,-10.921618786863302,23.661220403912615,-47.08811235556699,0.0,-19.963796946748325,58.09231292188866,-44.97417532341326,-82.60609247914896,-52.11794529722114,7.229888566609992,-69.68521437408599,0.0
20250418,14.142535440072166,12.012416781179828,25.721156391897825,38.79534398484269,-10.986623077916018,-69.08135496393766,0.0,-77.38387845081874,-49.58954282240906,17.457293677444664,-87.43031746850792,-5.030215796819884,36.55114682958905,-69.52872957905839,0.0,-12.812804478493314,74.08779179645248,-44.876687373413084,-81.62652460699893,-44.653845711163484,20.573357838464037,-67.89653509631599,0.0
20250421,23.19612987694192,20.848274892261884,35.4462345880063,49.18866926999636,-8.644280942788082,-66.81198048465374,0.0,-79.45899156420819,-48.425205265309515,17.70929044865533,-84.67761318515352,6.879794032935173,46.79553851741313,-64.57299629106824,0.0,-2.072831771792411,73.81855342940945,-44.720755713640884,-80.17582022814328,-42.09848915174231,30.23221395432094,-66.079994288753,0.0
20250422,31.904685480371377,28.73983376221235,34.836476748122145,48.867058117318834,-19.371522242385037,-64.87339831871898,0.0,-79.47238529120871,-47.47313468484606,16.490050758123726,-82.90826308026193,8.655826343567375,45.57890997543001,-60.36289780038676,0.0,7.169836973730805,73.83414878908432,-45.37179398608129,-80.76629515719029,-40.560527871368905,29.39489575255456,-65.59835151739324,0.0
20250423,40.202074158167314,36.3040429171605,43.94668718514762,48.80206485908009,-18.301407576048355,-51.21423826448698,0.0,-79.21049955833998,-46.36998967674366,36.47666541752456,-53.7695879123335,20.27639049395843,44.44876002619907,-44.38194488467453,0.0,15.817857041832912,73.47803903576339,-45.82060273613688,-78.83622732255706,-29.613804627192554,37.34194129286932,-64.75127467300908,0.0
20250424,40.07046904343106,36.15215537411562,43.84937009273994,49.075218568960864,-27.516408027564175,-51.303129413680395,0.0,-76.01896815283294,-46.072255829830354,37.32227017975349,-26.63653015611299,20.195906451292984,44.38192025485541,-29.56990576748627,0.0,15.678116282636768,73.90647065122144,-46.36895764561338,-76.96754712262972,-19.935246041825927,37.2490773089252,-63.90428850076289,0.0
20250425,39.8803272234149,35.947475351775644,43.688342976681795,49.347841546571,-36.73685755557859,-38.52624128745956,0.0,-99.70897277559678,-61.539441981711754,17.786627924461623,-53.84137002742328,20.085825877314782,44.29887698987493,-29.158716536330097,0.0,15.50049955146483,74.34015996330173,-47.059091361145825,-75.04163862311687,-20.15475644464325,37.07065947582386,-63.05781605588787,0.0
20250428,39.69034029665993,35.74729036412871,43.499550809740995,49.52899166089061,-36.83984129506768,-38.65229844462251,0.0,-123.60171639545914,-76.98975627512714,18.40626850549501,-54.22344577951628,19.91645219978879,44.165399916072545,-29.47738429502498,0.0,15.193895187958287,74.16241493071763,-47.96326101266691,-73.27348795773658,-10.604325700684276,36.80762882693146,-62.78930763305249,0.0
20250429,39.49968362583414,35.476337078552646,43.229011083661476,49.729812443924345,-27.663557875929154,-38.410726121222,0.0,-120.82698252687695,-76.77377945483607,-0.985310494470258,-27.364645956453757,19.726208358347158,44.0378850798873,-15.186958962187976,0.0,14.886737196253426,74.33878003916234,-48.947887830897315,-71.45355713540619,-1.0615489985956017,36.53578927495849,-62.936388966695745,0.0
20250430,39.496162528803346,35.369499725855746,43.10930662204838,50.08267329864233,-18.44542857043848,-38.15981637567668,0.0,-119.06326271546621,-76.6245569408883,-0.5046097420649147,-27.610397194909105,19.706829058881745,44.067164576241524,-0.7747566545522503,0.0,22.675644457901598,74.33295851202665,-51.434855969948046,-69.63781608413947,8.52091172369358,36.34141041122206,-62.71091654805495,0.0
20250506,39.45190170044093,35.37272238378431,43.17070501618449,50.41029657934634,-9.344957991277502,-37.89764447525222,0.0,-117.28967079452407,-76.41651867084018,-0.5837011239196954,-0.6495423811725913,29.86649320855464,44.17231034595176,13.454138189506569,0.0,30.36186311630749,74.21285200329024,-53.89906315614752,-67.8074506975216,18.022602963732766,36.227005585538066,-62.97435723687649,0.0
20250507,39.26619111802559,35.275812050235196,43.03915143973135,50.375644208169504,0.06043062751290194,-37.35962348139617,0.0,-114.96286423605859,-76.06343550064459,-0.3752461268997237,25.973874599490397,39.884372145720455,44.174746934490784,27.596390190530013,0.0,37.95645795106789,74.1606187005005,-56.681612098878745,-66.31932350543653,27.525499511080245,36.02525010121062,-63.14905561084188,0.0
20250508,39.91662975456712,35.486807787631165,43.82859261445251,52.426647693165,9.857362040356147,-37.22349129256495,0.0,-113.10832805886295,-80.17148774235078,-1.9015261012788216,55.329712506493834,40.87739953029736,44.97292419517252,27.738833094765187,0.0,38.04130821303154,75.23362672325487,-59.47436125159684,-65.15673241715446,37.69513113215124,36.18945195359501,-63.17548535841921,0.0
20250509,40.72867366571757,36.1913610033496,44.90813134025378,54.38917856731505,20.413904086392456,-37.1555756183914,0.0,-113.02544735342585,-84.02955302338316,20.325084767677932,53.6401599840186,52.120212829393836,45.88241487513085,27.819460250829433,0.0,38.810165453289045,75.95648898877332,-61.29231222412534,-63.00645330457163,48.762690613029655,37.24335125081934,-64.55815324348822,0.0
20250512,42.16840486802608,37.30119854222902,46.53418312546599,57.20468537901795,31.497974626625243,-36.05618710124901,0.0,-111.23463727295271,-87.44895249984658,21.17015369030783,55.66462494964833,53.41170804838399,46.383940183510376,12.127561580234664,0.0,40.28056699722816,76.57120425557568,-62.99873534924477,-63.325953215625645,50.47750893671246,38.81307129460103,-51.37017670752881,0.0
20250513,44.35258012769045,39.02371399392691,48.868343141100816,61.215731849400015,44.651836221952024,-38.0664305451747,0.0,-108.98822907707866,-91.98952048789143,-1.1414366393340827,60.8045069582749,57.55544713047537,47.82765053689275,-4.9740927575493945,0.0,43.29850234971194,78.69958593969316,-64.34495871573709,-63.471160142777066,54.214164839171374,41.820234215700886,-52.02510673070977,0.0
20250514,46.45049870244239,40.71094078265878,50.80594356543979,65.22057602811489,57.44995178731591,-36.520920143331935,0.0,-107.31379291753001,-73.89266437219999,18.106774830743536,89.36239253925666,59.95191592271705,48.98873851331073,-8.56998729309379,0.0,45.973695336453574,79.11645830505483,-64.89347985329957,-62.67952847891597,57.343239843606604,44.60155987173148,-52.63232522644047,0.0
20250515,48.21050450703427,41.90176261672862,52.573822778819384,68.72357829180253,61.0214611266548,-21.966565331783674,0.0,-105.57055818152148,-76.659838788217,16.93482720374004,90.74391868866451,62.345592952059654,50.18964282502339,-25.481261521965163,0.0,48.551617923115266,79.3413479656538,-65.28150877941714,-61.728313776480036,60.96110158888431,47.189236344187094,-39.67878167357143,0.0
20250516,50.08055453152326,43.14450834959514,54.37257522201063,72.2968496950821,65.33988745127611,-7.8436577615540415,0.0,-103.86027176934071,-79.52548773651418,35.24862156564513,92.03636873902232,65.07919180639985,51.42247564157977,-42.689640747820555,0.0,51.21269773049289,78.93214779979695,-65.50285808850762,-60.45329890813864,64.82987248612932,49.932016680120405,-26.212900140537755,0.0
20250519,51.97505100938101,44.293830965515156,56.302832730926525,75.87097329227745,69.65090206708302,6.374902476530819,0.0,-101.16683833352974,-61.20381787897047,33.4335452618166,120.46387789682319,68.18065569286568,52.687648805587926,-59.901093648497145,0.0,54.50430751278261,78.61693971403083,-64.0622602458651,-59.25070348513344,69.34323557088511,53.15019909667744,-13.339779789929562,0.0
20250520,54.1865060623348,45.8065147341765,58.892067777497786,79.95711059706866,74.00940293188717,20.626012917860535,0.0,-98.45562139450819,-42.9853235290568,32.16367506613564,121.62733332933415,70.882480800362,53.56552386416022,-76.94955066369945,0.0,57.72544832782205,78.50382196523863,-62.57772434157361,-58.13622958617604,73.65657503864887,56.21906714065403,-0.2187802039994196,0.0
20250521,56.45555252842271,47.45886105250004,61.599414222315,84.27599298569888,78.03819550283414,34.69488697200194,0.0,-95.75928982414389,-24.923250126561733,49.90423762884696,123.20659577796205,73.70945763105199,54.53253695909821,-94.27880130156325,0.0,60.99653663820836,78.56323694028944,-61.45124370576839,-57.17379181332329,77.96869636453151,59.32539883818613,12.878125104510895,0.0
20250522,57.52306713109825,48.41499593743339,63.009994649521005,86.6778090992477,81.89196397551557,49.40515281795482,0.0,-93.58772555966512,-2.6262501068907596,69.27680587408204,121.66633724240019,75.49640128409837,54.53632387095475,-97.18528103801654,0.0,63.537147460306855,77.40931410807501,-60.34416529799794,-45.47017757038114,80.99225740969594,61.568298968538144,25.93957037303909,0.0
20250523,58.416856705876306,48.94394270015461,64.16685614290719,89.04043951255433,84.96462506237953,64.27446691204412,0.0,-92.75484305823069,-1.276015972660609,49.58296119704367,123.41572231354394,77.35549397259219,54.465175141396685,-99.32544517458967,0.0,65.54578145783607,76.27399651380193,-59.057723823142126,-44.08227221253282,83.21951492614328,63.02893443809724,40.09980994550077,0.0
20250526,59.10334610165371,49.174390286290425,64.9830722850077,90.60865861098299,87.53695565561051,64.9176351596062,0.0,-93.56183288203539,-1.0302706802097616,47.53362884640336,92.7088870552593,79.23397866583642,54.953009601002634,-100.67875710313027,0.0,67.30107469137354,75.9878039100299,-58.342827572851796,-43.89314220886574,85.56718385806846,64.55442950781747,39.57036500368518,0.0
20250527,59.13124028252171,48.914033168398234,65.41761991658488,90.95099942772144,87.93303601916749,80.9591650680748,0.0,-94.73402861283319,0.357920411294063,50.960972577075495,58.88869637604269,78.85240728179123,54.69837033695725,-100.46790111282795,0.0,67.61970859690481,74.15030099622776,-57.80920174006335,-43.85864822430383,86.20678351131775,64.76879539910166,52.7633539367935,0.0
20250528,59.3173720635729,48.69606042349812,66.24856059493717,91.17870003849511,73.13164548794953,80.34310624398714,0.0,-95.45998868141157,-20.793136162538776,33.21805781055231,28.628064177629813,79.67615682424935,54.619294711436986,-99.67275885165007,0.0,68.01187535780221,73.97512241415089,-57.9147755146019,-44.77366771276757,87.06760223165784,64.92026901554047,66.0024197675529,0.0
20250529,59.46874981930371,48.65619114083279,66.80406099559175,92.15485045203573,58.47820564332187,78.9081157399677,0.0,-95.84115427950375,-20.897047500542357,15.573725995745605,-1.3449919914207924,80.45128457513152,54.46332375747396,-99.6546168723065,0.0,68.17765466146406,74.2087006286495,-57.80392106976872,-45.720661362385,87.83100450051032,64.86226411147105,65.81796411700243,0.0
20250530,58.884653287994,48.430019208049,66.89692198768806,92.27771426284113,43.66565525037121,78.22678620991903,0.0,-96.35416594251822,-20.780979180984296,-1.5318339489267487,-31.060824223457438,80.87115651664763,54.20265714000569,-97.81128057414551,0.0,67.8786129294439,74.86228141061727,-57.869345851999114,-34.19901588791721,87.65006832078765,64.37274315525588,65.67506452401044,0.0
20250603,58.089287621721624,48.03566741964234,66.61887297950118,92.14288405689739,28.87247677868619,77.36066784905518,0.0,-96.90172098588421,-41.880450036106026,-18.616017293359427,-61.09617597972381,80.74077943670224,53.73685638158564,-95.26665266408759,0.0,66.74220002095377,75.5542949851637,-57.97624050978404,-22.583343141129895,86.69725032713706,63.1969806012929,65.28908631107392,0.0
20250604,57.348227717047074,47.45588904755075,65.65841028746911,91.98504325793601,14.075320107001474,76.8715888417793,0.0,-97.38812935974168,-63.021547494142794,-18.33660926469688,-90.41058061417402,81.0601966210053,53.61869045275853,-92.95567613361374,0.0,65.87588077641028,75.95131031115625,-57.49531460770745,-11.780881731875175,86.00323594422795,62.29386142304874,64.6505610941035,0.0
20250605,56.73365379358823,46.86649809805469,64.84872766097214,92.5047315555008,11.299968962086481,76.7257311467518,0.0,-97.65298027578994,-84.3534042764928,-18.44459266570381,-119.89579580107161,81.68026113991127,53.56696723078663,-90.37568061737883,0.0,65.27770095671755,76.26967562760373,-56.47635832761763,-0.8963073013593871,85.37691072511873,61.68411628174685,63.9734284828222,0.0
20250606,56.48722354448415,46.69462315034737,64.31927704476922,93.47249904237844,-3.655069771169692,76.51969613858778,0.0,-96.3741281459362,-105.5337816185942,-34.74913904182994,-149.2097957330216,65.4829857881752,53.78929132098813,-88.32997765100603,0.0,65.27473854331949,76.88557911296765,-55.0724585733146,-0.6963423860605367,85.62891888131587,61.74000181667452,50.9291414728617,0.0
20250609,56.50119801177002,46.562892512373665,63.940003470223225,95.7355402729827,-18.50307699278161,76.09939697823181,0.0,-94.00203700323618,-105.96197152137651,-34.27565050413018,-149.86621341567508,49.14106941022959,53.8685838124667,-86.88832844092285,0.0,65.0539330049215,77.51898480030518,-53.815430012917886,10.129225122760317,85.7239268143392,61.66405284668174,38.29768151103907,0.0
20250610,56.19951626761249,46.465161212858085,63.39760138533842,98.1795053059786,-33.98764809531063,76.10276975712604,0.0,-93.05272630341386,-83.49306320569586,-35.09955775475135,-150.4959358582525,31.882761821826136,54.63833072456261,-84.80760407962589,0.0,65.16662677748069,78.25797082761403,-52.33181671343607,22.135908767264848,86.35045407524382,61.73460589671923,24.922060443840827,0.0
20250611,55.84718691327902,46.270156924538796,62.59311193603064,100.4531587589594,-49.32277878186997,76.75498367489463,0.0,-92.91296671148088,-85.34427345029846,-34.50029123179954,-151.39842344612592,13.850157020956766,55.95111938119662,-83.1807830153705,0.0,65.21516155028262,62.166780197780234,-51.125056307862316,34.22647784041887,86.87763097349071,61.711895285204115,11.52114769938386,0.0
20250612,44.20071865704231,36.77150028261504,49.02380374939743,101.97534938821097,-49.16797696408851,60.705145909438826,0.0,-92.9919845350986,-90.91813731260706,-35.8980015691061,-157.58518566987794,-9.235198312681227,42.938468587218644,-81.76153167739835,0.0,50.196570558300365,43.51536227422749,-50.26358432164799,47.58895527273844,89.88606514636679,47.69109132346955,-2.1597164984893027,0.0
20250613,42.83807621128694,36.17900483535062,47.848195297686466,102.28657797262437,-48.64154966489285,45.4687851668245,0.0,-93.495773756022,-93.43899891254958,-37.43705049299084,-158.5383076391817,-28.739458814062584,43.754411873776874,-77.87840738132469,0.0,50.61662784361736,27.94672912174142,-49.55799696313618,60.895458240482,90.16123329456094,48.046414169169445,-16.062501520750295,0.0
20250616,42.096260604991336,35.80046763869485,47.214923730733425,103.23835406333858,-48.72280698260531,29.527522983039887,0.0,-91.91367487124003,-95.86690736854975,-39.98117077106963,-160.23864074419444,-47.833692630381826,44.68440446622892,-63.64742101230155,0.0,51.42776759349208,27.38815106118969,-49.10192443846313,61.59986264658204,91.10335300201123,48.680916491454084,-29.81973224372781,0.0
20250617,41.3137393818159,35.450037161228025,46.49458613454762,104.09545167521075,-48.8932760502989,13.603048522126006,0.0,-90.30994035257979,-72.76927638111215,-19.889703166401993,-161.7379276714531,-66.7633478206465,45.662707668975585,-50.13184923126262,0.0,52.40493751161684,26.802492051454312,-48.81676535604609,62.178083615240794,92.06675535267141,49.455700162366035,-43.88577833859168,0.0
20250618,40.152747841000064,34.6677094183315,45.526026101712986,104.29318571340664,-48.900735060789515,14.587262050477193,0.0,-88.91312750025881,-50.36316601249711,-17.897028072055274,-131.65114411324296,-64.20505195143339,46.54997669651378,-36.712304390313236,0.0,52.72794378754461,26.170741991934005,-49.16943449776285,63.406143419249794,92.32607700644667,49.67133554373052,-57.778483367240504,0.0
20250619,38.892719705873944,33.76642257110612,44.377518272699426,103.61614440372705,-60.824793472738634,-2.0853832832612995,0.0,-87.84088544368188,-27.838625420111338,-15.419110292969702,-101.95611678834172,-62.550072241084834,47.34911189643218,-23.319158426014813,0.0,52.76300225531171,25.478670423836018,-49.52632238114282,64.7425258697745,92.2231821718862,49.63906736960827,-71.64474935931253,0.0
20250620,37.81427975580061,33.04899587076861,43.409395571778184,102.32376807843528,-60.88774793605476,-17.89263221024186,0.0,-87.77728896303316,-5.123209753855903,3.546378122499837,-71.6092457273709,-63.9950425040289,48.2668193547121,-9.58753369422758,0.0,52.90583965517287,24.845385658149546,-50.3018472743358,66.13885470549457,92.25727238431287,49.82118325404345,-73.23506757829077,0.0
20250623,36.502415643896725,32.27970214708611,42.2860101497988,100.01469842731571,-61.114568868877484,-32.59169120651045,0.0,-71.82302418605602,18.48927584994068,23.344539878424758,-40.269559072301675,-45.74571859542169,49.23951995520128,4.41525698828253,0.0,53.09743040714208,24.177627363534366,-51.13605811461413,67.94830508269105,92.36446058601146,50.00351730631316,-75.3879112934132,0.0
20250624,27.6347578605016,30.319466264932004,32.53281707572136,94.08076524280105,-60.6486396458933,-47.19988177804619,0.0,-54.75009770287854,16.745661521040354,26.40358791376684,-36.01983749631417,-44.181818352333224,48.317157798784045,7.708234522313495,0.0,51.3014512283717,21.163919591488817,-52.078715004474475,69.6756030612249,90.10963841025664,48.26788783130499,-77.26887354061093,0.0
20250625,18.762910197309758,28.3223600985842,22.750862752416722,88.35165622483143,-60.23706986836322,-62.04040309170405,0.0,-36.73776029539842,39.627124585970435,46.62471964465886,-31.526313687836996,-42.38728305064747,46.69227101636583,11.246320980118545,0.0,49.424478851215426,35.05392741301017,-52.9051914510924,71.4569315333244,87.58804419007944,46.4890117137733,-79.17822821444949,0.0
