,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20210907,1.402084227001827,0.352638952137688,0.7644023672465832,0.19872352007894295,-0.013629015862357843,0.09994840340097065,148.85539396365814
20210908,0.7957725752258763,0.12710479458401105,0.6683272211705514,-0.12263079434404298,0.21986053368879085,-0.09688917987343408,149.651166538884
20210909,1.5879253849118196,0.12707092930902555,0.0075066186856917,0.7334953162602073,0.7486666315824401,-0.028814110925544967,151.23909192379583
20210910,-1.9622844919181979,-1.4552231687577393,-0.23687827896930158,-0.5626935400064367,0.23353959088985093,0.05897090492542874,149.27680743187761
20210913,0.5989760894631194,0.2227767838394891,0.1738522794927862,-0.12048531319144454,0.2439553221664858,0.07887701715580289,149.87578352134074
20210914,-1.253725474211441,0.1372542008619521,-0.41540715801518824,-0.34424630300926085,-0.6294998388392029,-0.0018263752097411007,148.6220580471293
20210915,2.410936801628935,0.845931390304404,0.9619696438235261,0.16673196731754164,0.34783783229884085,0.08846596788462238,151.03299484875822
20210916,0.7561506359063624,0.7025378060155568,0.3033291285091454,-0.08754989140535355,-0.015851318952602552,-0.14631508826038367,151.78914548466457
20210917,-1.8053965886431398,-1.3528867896093548,-0.6124846214293023,0.08880160664892958,0.044615791814905,0.026557423931682946,149.98374889602144
20210922,4.03543877850456,0.6046513638384619,1.4535697774249472,0.47428706917356517,1.0918612179875584,0.4110693500800262,154.019187674526
20210923,1.6151338739248793,1.3090890463011948,0.4255878192460626,-0.050343799642239916,0.1439806717551663,-0.21317986373530448,155.63432154845088
20210924,-1.5493596474571454,-0.365681355786035,-0.2218639920140145,-0.6547135345118725,-0.06485976501291198,-0.24224100013231106,154.08496190099373
20210927,0.48975414168145864,-0.06709056279740833,0.9742435820061994,0.11261419321006978,-0.6364942279788587,0.10648115724145629,154.5747160426752
20210928,1.5843471468492212,0.30731324647183456,1.0186389223176742,0.4108019907685017,0.17479109809843144,-0.3271981108072208,156.1590631895244
20210929,-0.29275573680575323,-0.05346750688349641,-0.5579473937557728,-0.015818612516400345,0.31638857672763415,0.018089199622282538,155.86630745271864
20210930,1.873458833695005,0.8878900585119508,0.9969484722586361,0.2552627985627895,0.034263153009735044,-0.3009056486481067,157.73976628641364
20211008,2.663926537462228,1.9859859718544797,0.4340220656811559,-0.16806124972975572,-0.29819814106464565,0.710177890720994,160.40369282387587
20211011,1.1051914500825915,0.3798413878180084,0.7111175641209867,0.23391109900365717,-0.1598186057474118,-0.05985999511264896,161.50888427395847
20211012,-0.4118921554935259,-0.04376667308249745,-0.035307685289375966,-0.2493272129951416,-0.2674006270475201,0.18391004292100918,161.09699211846495
20211013,-1.3557563307613327,-0.12142398969663773,-1.207331688975717,-0.09738514959354941,0.07447639903101695,-0.004091901526445484,159.74123578770363
20211014,-0.5943792790582932,-0.36715415658102996,-0.15259377704931093,0.041009486708941834,-0.26498590556933893,0.14934507343244474,159.14685650864533
20211015,0.6745333590896468,0.4382246622355638,0.030883216568195298,0.19782761965702866,0.0516576280251387,-0.04405976739627939,159.82138986773498
20211018,1.1799184740877076,0.3375427384795366,0.6190650510776887,0.1667141717951151,0.12052136343261739,-0.06392485069725039,161.0013083418227
20211019,-0.5913160809300424,0.3613383886982603,-0.7133085540059521,-0.08213625817259416,-0.12036143503098871,-0.03684822241876759,160.40999226089264
20211020,-1.3477479559579986,0.024055036286557696,-0.958207030352076,-0.12109424816487971,-0.2210780724852724,-0.0714236412423284,159.06224430493464
20211021,-0.6748875740852941,-0.06498145296489326,-0.06224896510562019,-0.20053193740659384,-0.42883020373349434,0.08170498512530737,158.38735673084935
20211022,-0.7062233529234901,-0.6331437484251212,-0.34434081260163774,-0.07652794893578217,0.266783867394932,0.08100528964411888,157.68113337792585
20211025,1.050436308603915,0.6026762680715391,0.17362888198884155,0.28455627344381945,0.011091838686967666,-0.021516953587252415,158.73156968652975
20211026,-0.16024435899122585,0.34457953595226687,-0.48554403789250433,-0.01361714934869176,-0.07132858281891377,0.0656658751166173,158.57132532753852
20211027,-0.7571237983052378,-0.2875411563870235,-0.8509099920890023,-0.015381490146541691,0.33167408585480374,0.06503475446252568,157.8142015292333
20211028,-0.8280625458449772,-0.4969474877939304,0.06363597631963923,-0.39721658846067864,0.02447271518061609,-0.022007161090623267,156.98613898338832
20211029,0.729828778106431,0.6632183222577589,0.15939834108456344,-0.3504151576152855,0.09430792986963646,0.16331934250975758,157.71596776149474
20211101,-0.4520650237142485,-0.3745383309946107,-0.07742595719151132,0.05857048698991256,-0.08521746134069487,0.02654623882265587,157.26390273778048
20211102,0.6398138344239903,0.4824419927797408,-0.07873955298164072,0.3956046823913994,0.020637535910918187,-0.18013082367642752,157.90371657220447
20211103,0.7306906269497315,0.3441596299695385,0.21132090888002936,0.06710133552378934,-0.265768430171636,0.3738771827480103,158.6344071991542
20211104,-0.05413552187349854,-0.6643386602134044,0.08973977365563038,0.1140871795312795,0.32843179677272116,0.07794438838027486,158.5802716772807
20211105,0.09388619261675192,0.14731838122051283,-0.02179516604380806,0.048467348185800965,0.43942840372756037,-0.5195327744733143,158.67415786989747
20211108,-1.1567070532804893,-0.3171003842878831,-0.2350503387742542,-0.04846150028953479,-0.03165259685348823,-0.524442233075329,157.51745081661699
20211109,-0.5759982357738227,-0.2955195040794109,0.05365362711034144,0.03171105320527063,-0.21691353345627643,-0.14892987855374737,156.94145258084316
20211110,0.3744198119229599,0.28827387079332484,-0.05120069949978028,0.031552683855255954,0.11862645107810138,-0.012832494303942055,157.31587239276612
20211111,-1.2917664103157962,-0.21821116323006626,0.1346839460787503,-0.4017332895945545,-0.37067085096073527,-0.4358350526091904,156.02410598245032
20211112,0.08415048893705834,-0.09626498028131514,-0.01713551554159317,0.33138729744547163,-0.006806276729420395,-0.12703003595608456,156.1082564713874
20211115,0.8033547014513549,-0.028456178507333833,0.23542909031921655,0.13123717194098145,0.3137689543852359,0.1513756633132548,156.91161117283875
20211116,0.1904046876691749,0.03748243069810052,-0.27680473855408533,0.05605904974249995,0.31554986853720707,0.05811807724545262,157.10201586050792
20211117,-0.07568529231715683,-0.0880981868167981,0.009162263460234946,-0.07600752951230531,0.15411581211493033,-0.07485765156321868,157.02633056819076
20211118,1.446094130148656,0.09486271130616886,0.5382106723689267,0.3020422956436184,0.4223975081359394,0.08858094269400273,158.4724246983394
20211119,-1.8858335889302813,0.17327762273181582,-0.8471403087491571,-0.387472098267835,-0.8478147143533687,0.023315909708263364,156.58659110940914
20211122,-0.05460515042243201,-0.3454992975779978,0.6044860346905162,-0.053352089140006206,-0.07323827086885136,-0.18700152752609286,156.53198595898672
20211123,-0.86739682660222,-0.20308499185715845,0.05516532324938877,-0.20441203758893006,-0.47102260135432394,-0.04404251905119642,155.6645891323845
20211124,-2.1331166987634407,-0.060647674744355534,-0.9250669449721307,-0.668158978244076,-0.4736552893902566,-0.005587811412621534,153.53147243362105
20211125,-0.3265258246804897,0.1804438582372376,-0.16549485905858388,-0.01484556209497859,-0.3185506077973261,-0.008078653966838762,153.20494660894056
20211126,1.5967737663247326,0.07711471684240324,0.7083528283099677,0.3267144620415232,0.5114525295867364,-0.026860770455897506,154.8017203752653
20211129,0.09855922596052313,-0.25690459638173235,0.5395558377141925,-0.1638067442655444,-0.027663935046226606,0.007378663939833896,154.9002796012258
20211130,1.0871766827465832,0.17054689685439994,0.8431138679012528,-0.01829546281039908,0.19308753168171044,-0.10127615088038094,155.9874562839724
20211201,-0.8519328660765012,0.019380422940335203,-0.7889574280159717,-0.0666058497866236,-0.04154984627283262,0.02579983505859155,155.13552341789588
20211202,0.34453517684484736,-0.10082514696132286,0.3602541399980599,-0.04614358749066462,0.23023962527482292,-0.09898985397604794,155.48005859474074
20211203,-0.28359080305575163,0.020849901264145845,-0.2602397747593342,0.09054869330184857,-0.17973282382009814,0.04498320095768618,155.196467791685
20211206,-0.27105920262776273,-0.2294236479303276,-0.27162900164723397,-0.004481047827927505,0.32783743761665274,-0.09336294283892625,154.92540858905724
20211207,-0.06524387445088127,0.14652941225341837,-0.4107347815932987,0.20039297748098525,-0.04060549129665207,0.039174008704665884,154.86016471460636
20211208,-0.1476834140190995,0.10738367901502488,0.1390164701930779,-0.10431268498194189,-0.2593941517302212,-0.03037672651503927,154.71248130058726
20211209,-0.8155937851546771,-0.28953289389012216,-0.15188150297091502,-0.10695328124904936,-0.37346514838122363,0.10623904133663316,153.89688751543258
20211210,0.9632553887644799,0.38750718341536006,0.43895998757550164,-0.045778423651255715,0.04112860291079683,0.14143803851407694,154.86014290419706
20211213,-1.3224924889873662,0.24503505063462777,-1.0576258471921425,0.2634592611662064,-0.4079544401854722,-0.36540651341058544,153.5376504152097
20211214,0.1257660989564631,-0.04565395538467502,0.15317594149692546,-0.06470209806379787,0.15626410817381448,-0.07331789726580393,153.66341651416616
20211215,1.9358351433405085,0.12741159081723638,0.6617403416017262,0.11148806557191536,0.5176185834420834,0.5175765619075468,155.59925165750667
20211216,-1.8345614675263762,-0.5076159141221142,-0.8687010109276511,0.32052918570752714,-0.21641985889371337,-0.5623538692904243,153.76469018998029
20211217,-1.9933887325737005,-0.5200789270815103,-0.4665614401242922,-0.029781350830368127,-0.37218487537301903,-0.6047821391645108,151.7713014574066
20211220,0.7789850850059726,-0.4372983787655851,1.0644045378453462,-0.135086111145665,0.207097796248766,0.07986724082311035,152.55028654241258
20211221,-0.08393905387587655,0.023008785191075836,-0.3320547872403014,0.18821712583186603,-0.17206595749585937,0.20895577983734237,152.4663474885367
20211222,-0.6983298029142411,-0.40299320823440593,-0.08893748132688332,-0.12030142508373477,-0.08689442729002356,0.0007967390208065758,151.76801768562248
20211223,-0.48845089267693487,0.28131086645898673,-0.40496071707700654,0.10628030185286662,-0.15509749198728828,-0.31598385192449346,151.27956679294556
20211224,-0.052735576412534825,0.18289600573424653,-0.4466142441691309,0.2989888716231972,-0.040793963683140394,-0.04721224591770722,151.22683121653301
20211227,-0.6059989564474733,-0.3536357175117139,0.5564324788556475,-0.9244816883807948,0.016591944893922468,0.09909402569546562,150.62083226008554
20211228,-0.5431729741905986,0.1651450925416472,-0.25218114784534,-0.05797161078998831,-0.20466550569258996,-0.19349980240432757,150.07765928589492
20211229,-0.3068274701877626,-0.42946533535390163,-0.1229020924365609,0.03745534286113385,0.029765063261701388,0.17831955147986478,149.77083181570717
20211230,0.6697572669021311,0.14687417832271044,-0.011238117855438963,-0.08475219272874827,0.21880319178404228,0.4000702073795658,150.4405890826093
20211231,-0.7696806101064667,-0.1427691170714101,0.04454177375923183,0.13728072302513866,-0.14862097320918272,-0.6601130166102446,149.67090847250284
20220104,0.5600797134302402,0.14050842719676931,-0.2827939936168005,0.366769501961861,-0.028053130541453163,0.3636489084298635,150.23098818593309
20220105,0.3251637982053356,-0.06153567192201313,0.2008999836372544,0.1730513788856388,0.043879026276145844,-0.03113091867169025,150.5561519841384
20220106,-0.15244621013144943,-0.4054306261670162,-0.29156412657909864,0.11380519477979315,0.4094684764405484,0.021274871394323838,150.40370577400697
20220107,1.1004217380411245,0.6149172583647827,0.6577943993347426,-0.07874760941868862,-0.019383955596227038,-0.07415835464348491,151.5041275120481
20220110,-0.1586190907460178,0.0020050876978952178,-0.06673904674139845,-0.07962000561328414,-0.009554832820480814,-0.004710293268749612,151.34550842130207
20220111,0.03513319424153854,-0.048133738544365166,-0.20921549250237667,0.2196872179481217,0.0027370884276929183,0.07005811891246581,151.38064161554362
20220112,0.4631296512383744,0.14404827425953545,0.27667012677016956,0.20941704281782386,-0.2613421613844714,0.09433636877531695,151.843771266782
20220113,-0.31961999543742853,-0.048726751436917286,0.03860811896442109,-0.22067524759806387,-0.19227710458636724,0.10345098921949883,151.52415127134458
20220114,0.5229989769930175,-0.14799966855222552,0.881963944184401,-0.003554898132848673,-0.2116517138277845,0.0042413133214749855,152.0471502483376
20220117,-1.1703063277043,-0.28384972806231135,-0.32693598229822946,-0.6707214731877733,0.2805632854227232,-0.16936242957870917,150.8768439206333
20220118,1.3690366390113526,0.16851103730857153,0.47234524253119015,0.4097232153720957,0.3557800733541399,-0.037322929554644745,152.24588055964463
20220119,1.5406280409094428,0.41180030811155194,0.4339166412833437,0.23086404486613452,0.06454187243225504,0.3995051742161574,153.78650860055407
20220120,1.8125606173881317,0.5707133360672084,0.242697798778802,0.11027021641068493,0.2847946186819048,0.6040846474495315,155.5990692179422
20220121,0.30860966196358697,0.34811004179085725,-0.3922389118253975,-0.06504473550306787,0.1413251245957162,0.276458142905479,155.9076788799058
20220124,-0.6310338393255859,-0.10991301101366423,-0.1899856163353321,-0.20766485109480795,0.24515302853284898,-0.3686233894146307,155.2766450405802
20220125,-0.6009608182557176,0.023307786003859913,-0.5144297330411145,0.26017790665647633,-0.2504991280050645,-0.11951764986987455,154.6756842223245
20220126,0.9484188685924184,0.3699959141558789,0.9082790968157426,-0.06427644857929651,-0.2519926838409528,-0.013587009958953912,155.62410309091692
20220127,0.8569789337801416,0.8581710037464624,0.6398167542642129,-0.003387148386790659,0.3688702383242174,-1.0064919141679605,156.48108202469706
20220128,0.4635862339462481,0.28151084787315733,0.2694412101481568,0.5110666165947203,-0.2300864144261408,-0.3683460262436456,156.9446682586433
20220207,5.513132463137642,2.159432989517342,2.4267735258807863,0.15319975602719849,0.4824266405425597,0.29129955116975487,162.45780072178096
20220208,-0.5312708059153785,-0.4987264034531186,-0.3097958553918177,0.22971840841705204,-0.27734111089099556,0.3248741554035014,161.9265299158656
20220209,-1.8854525738028365,-0.17741343980945554,-1.4495491916254966,-0.41945143531339246,-0.1595018838844034,0.32046337682991116,160.04107734206275
20220210,0.6335688293021403,0.15470628305347076,0.5320852365652889,0.45621103971549265,-0.6291381096127443,0.11970437958063226,160.67464617136488
20220211,-1.571443171084015,-0.15840769141470046,-1.0588694889560581,-0.18696428565709375,0.2797255137200001,-0.44692721877616276,159.10320300028087
20220214,2.1659884331194195,0.3071717218346658,1.1734306036576247,-0.36530012949092044,0.00597761990375205,1.0447086172142972,161.2691914334003
20220215,-0.21435855144037302,0.12132706620657528,-0.24910516631277257,-0.5748266699660188,0.1157153840185946,0.3725308346132486,161.05483288195992
20220216,-1.2966808785780624,-0.08971853672967292,-0.857600721827027,0.38953045103183886,0.01951411878103437,-0.7584061898342356,159.75815200338187
20220217,-0.483644688291789,0.19804093278475432,-0.6308870383268165,-0.35384536665730104,-0.03692159881292748,0.3399683827205016,159.2745073150901
20220218,1.4899223005330848,0.5400007938534899,0.19726355803985557,0.24022365077181626,0.02808503209595632,0.48434926577196624,160.7644296156232
20220221,0.528858811457003,0.05190331028014818,0.20316035606388438,0.16493162274287795,0.2707248172920574,-0.16186129492196485,161.2932884270802
20220222,2.2017066321301773,0.6023232254421874,1.0063768644074669,-0.06709964503295374,0.02011194113300313,0.6399942461804736,163.49499505921037
20220223,0.2012381040120145,0.617754531600927,-0.04524408484252032,0.18095247238598106,-0.2869884572592466,-0.2652363578731265,163.6962331632224
20220224,3.1984110910731802,0.979950195998257,0.7922383160871782,-0.07134528100817426,0.4636092002660364,1.0339586597298829,166.89464425429557
20220225,-2.2889161018927635,-0.5491857453016505,-0.5590411342033828,-0.2704293981246181,-0.24230071505403913,-0.6679591092090734,164.6057281524028
20220228,0.1508107554550487,-0.06243935558539073,0.309900032404418,0.09187527899202126,0.03916564369705087,-0.22769084405305062,164.75653890785784
20220301,1.7851933839273428,1.4596143651373266,0.32407532252694815,0.03852192076908437,-0.07867506116860815,0.041656836662591894,166.5417322917852
20220302,1.7286456526360778,0.24217444929643583,1.1916922057038586,0.034842653640325384,-0.23802414547655204,0.4979604894720101,168.27037794442128
20220303,1.668536706942058,0.3948090154188232,1.2405191683805856,0.11147666816343305,-0.0586413141082152,-0.019626830912568054,169.93891465136335
20220304,-2.291961945636208,-1.7256449318168148,-0.594576788670025,-0.05517225897017129,0.06610477469239837,0.01732725912840432,167.64695270572713
20220307,3.7001743356770525,1.064508555032971,2.127183093077932,0.4149241388263701,-0.6289408909249311,0.7224994396647111,171.34712704140418
20220308,0.792519562114317,0.3955110709628533,0.4693147093154671,-0.129762026816191,-0.8136111679672877,0.8710669766194754,172.1396466035185
20220309,1.992489378908867,1.1403000028887,0.40662517656863784,0.06051658079513999,-0.011718384711435595,0.3967660033678246,174.13213598242734
20220310,-5.0784564324015005,-1.9093169708699504,-1.918599489104349,-0.06690708673309076,0.11864627886697128,-1.302279164561081,169.05367955002583
20220311,0.4382471293082736,-0.04277763208014874,-0.06989231194453464,-0.05762789160379478,0.478402899736454,0.13014206520029772,169.4919266793341
20220314,-3.8375863579291805,-1.9189018392572463,-1.0044676460987203,-0.6483891276293733,-0.012567936390987404,-0.25325980855285424,165.65434032140493
20220315,-4.1123294349029695,-1.9514035303673136,-1.3681888081450333,-0.03291300437977799,-0.09797260840595239,-0.6618514836048919,161.54201088650197
20220316,2.6047985821638635,1.7300760185024406,0.4205341839893076,0.5084138582887988,0.008162151368708138,-0.06238762998539166,164.14680946866582
20220317,-0.7947250550357888,-1.0023303260058845,-0.23108758189575243,-0.022157285892611987,0.06232492523503988,0.3985252135234205,163.35208441363002
20220318,2.6298142662599924,0.7453806720206746,1.0561260578334286,0.39606294867931885,0.3542917104737199,0.0779528772528504,165.98189867989
20220321,-0.5360314181110498,-0.42494364465294304,-0.09488074638570551,-0.11771776071677485,0.24660706120065282,-0.14509632755627938,165.44586726177897
20220322,2.125643635641908,1.4241112246707937,0.6973716895175444,-0.21871690451126824,-0.07853293947579511,0.30141056544063305,167.5715108974209
20220323,0.6100697156131112,0.557273621143161,0.14269371809183537,0.17295916952952048,0.03179749529984745,-0.294654288451253,168.18158061303401
20220324,0.1938912869442362,-0.12171587059969109,0.21743763954145318,0.05795297528943202,-0.24302447189921175,0.28324101461225387,168.37547189997827
20220325,0.8548837881960538,0.12301295048778131,0.18326148734147676,0.45851139161052207,-0.2657749352725548,0.35587289402882855,169.2303556881743
20220328,-0.8488875632759317,-0.6106212665045178,-0.18646876077982724,0.11019749575372717,0.19042822871965656,-0.35242326046497047,168.3814681248984
20220329,-0.2887266777253111,-0.13885117624331542,-0.2002955162056189,0.10790038217077562,0.10886371782223264,-0.166344085269385,168.09274144717307
20220330,-1.087723775446358,-0.8637890591402999,-0.13863484399510187,0.10720567424498068,-0.028720615423321924,-0.16378493113261497,167.0050176717267
20220331,-0.13574858858301003,0.28647747982760835,-0.293961719252068,0.08667295214818244,-0.08234423700150692,-0.13259306430522588,166.8692690831437
20220401,-1.3653444719045729,-1.458820193413675,-0.3532737379229957,0.3606314676993794,-0.05899440080024783,0.14511239253296637,165.50392461123914
20220406,2.573023612968897,1.9569158983046586,0.7321716059035566,-0.027688000217564065,0.12221735081004453,-0.2105932418317986,168.07694822420805
20220407,-1.1871131198438307,-0.3204001870003698,-0.4301637541491068,-0.21069680543985153,-0.1996977569692403,-0.02615461628526241,166.8898351043642
20220408,1.0079389772441414,0.9580134002503354,-0.07929058920265947,-0.011592969554825461,-0.07239336114539294,0.21320249689668355,167.89777408160836
20220411,-0.5099269474293608,0.18565324301212685,-0.05798296966171537,-0.670831971233106,-0.25599118677486044,0.28922593722819423,167.387847134179
20220412,2.196168168792795,0.5053724667154876,0.4085189017961655,0.8328772955197971,0.15781761235296013,0.2915818924083843,169.5840153029718
20220413,-0.5634291514368064,-0.745156921651775,0.29481403851584354,-0.4392097347675496,0.23523773653577232,0.09088572993090256,169.020586151535
20220414,1.5539098319689524,0.9066206351993005,0.2530228013985738,0.4016614629520668,-0.11751691208380474,0.11012184450281581,170.57449598350397
20220415,0.9406270579938267,0.31259345254222065,0.2560546550344343,0.11857831225866954,0.32258578779790686,-0.06918514963940477,171.5151230414978
20220418,0.20941025271446967,-0.08356385070656643,0.2625838929342318,-0.07262286885599818,0.05453010596286847,0.048482973379933965,171.72453329421225
20220419,0.5222839359967805,0.9896973884471831,-0.17753226066246752,-0.48273874670492345,0.12225538678050746,0.07060216813648078,172.24681723020902
20220420,-0.5064791517034603,-0.5507971422653405,-0.14107332366281078,0.2150558265795317,0.04659379586178826,-0.07625830821662889,171.74033807850554
20220421,0.20321997185879542,0.33519640770474346,0.30962977637875105,0.0027315245594572097,-0.22764134344402454,-0.2166963933401318,171.94355805036435
20220422,-1.9485288809830408,-0.8552996405500228,-0.33571470827452465,-0.4922181968927902,0.09210864817927421,-0.35740498344497756,169.9950291693813
20220425,-4.590631410105251,-0.7514786368164588,-1.6912904087131255,-1.1579243727563548,-0.7727329212476678,-0.21720507057164537,165.40439775927604
20220426,1.9027771745348796,1.2319965397192143,0.42691887257693917,0.20923542919920465,-0.13451239489955805,0.16913872793907925,167.30717493381093
20220427,1.459398626351255,0.8997053367716046,0.8217038547245289,-0.09203543121120292,-0.09520532360057711,-0.07476981033309844,168.7665735601622
20220428,1.760946994248345,1.3700780882350279,0.19401258013318642,0.047776589107237505,0.27078182698351133,-0.121702090210618,170.52752055441053
20220429,1.4142942414350959,0.8704794713281688,0.6305187173165411,0.08704809631144622,-0.12751108432578798,-0.04624095919527199,171.94181479584563
20220505,-1.2771402451036067,-1.4302305072717851,0.6758188529350817,-0.05551197582994934,-0.36832683803069854,-0.09888977690625528,170.66467455074203
20220506,-1.8897518819087866,-1.5012696183212786,0.006684038363807013,0.1301525164744693,-0.3256489295575861,-0.1996698888681984,168.77492266883326
20220509,-0.9534891817268377,-0.7659081874307224,-0.1524148832615348,0.1281815445191358,-0.1521888444232656,-0.011158811130450617,167.82143348710642
20220510,-1.207479303984553,0.06835116163108494,-1.397687819833144,0.1353351407538308,0.03933940835124253,-0.05281719488756758,166.61395418312188
20220511,0.6375973707251489,0.23705780140685476,0.566636004382573,-0.25475267112318484,0.09601423498688998,-0.007357998927983891,167.25155155384704
20220512,0.17108991931282314,-0.25642589480207584,0.3079282607656369,0.31587080161436326,-0.1030796544211589,-0.09320359384394224,167.42264147315987
20220513,1.4868891362516006,1.1529176184997265,0.2990908889289837,-0.20923696049005122,0.00503010156189214,0.23908748775104938,168.90953060941146
20220516,-0.07184770940115077,0.11378318248586781,-0.0646837428957638,-0.2758150062154718,0.049938955733244805,0.10492890149097221,168.83768290001032
20220517,0.12800233714007977,-0.29928852543458784,0.4388971830200071,0.04549414393899774,0.2355453825533044,-0.2926458469376417,168.9656852371504
20220518,0.16469184681967425,-0.17968126402825765,-0.28366759912252076,0.5633270001236909,-0.1653753838284233,0.23008909367518512,169.13037708397007
20220519,0.11254099779212214,0.12783276439866217,0.18913636477968163,-0.23598215865842342,0.044906178782016616,-0.013352151509814844,169.24291808176218
20220520,0.5369747104756029,0.5770232069627563,0.12291274537101601,-0.3807390885659609,0.3312274143415918,-0.11344956763380018,169.77989279223777
20220523,-0.3402227655043666,-0.4175298309296197,-0.18300896042509807,0.26152793053180745,-0.05911001537204344,0.05789811069058713,169.4396700267334
20220524,0.1838717637002332,-0.2244718103970151,-0.21929487189420552,0.6132626961694383,-0.07804904279557816,0.09242479261759365,169.62354179043365
20220525,0.5716189052999653,0.18418640164522793,0.486069197294413,-0.25120970530912873,0.15391516348748224,-0.001342151818029128,170.19516069573362
20220526,-0.2610982636669398,-0.22940198363129108,-0.18538227465610502,0.19548504873778016,-0.1121250728532603,0.07032601873593639,169.93406243206667
20220527,1.0990306828382577,0.45181015676840913,0.36731718530800533,-0.4858635040556757,0.6328688976287008,0.1328979471888184,171.03309311490491
20220530,-0.8917441422086304,-0.17469295558835188,-0.13622525611473954,-0.36260449614285306,0.01406950588330527,-0.2322909402459912,170.14134897269628
20220531,0.015887866737966248,0.2874264672054066,-0.030325295409700935,-0.28447639509751116,0.2389759765838755,-0.19571288654410388,170.15723683943423
20220601,-1.8203433155938946,-0.1946923539284436,-0.6366013528900494,-0.25860147789455123,-0.45340988379636404,-0.2770382470844863,168.33689352384033
20220602,0.5194376710952056,0.1196840440643771,-0.034333951242424124,-0.2538826317987069,0.3168764115574147,0.37109379851454466,168.85633119493554
20220606,1.774691291444444,0.19177568466277395,0.8746045201021668,0.02671569535757303,0.5117289123130621,0.16986647900886795,170.63102248637998
20220607,0.1513933965130426,0.12271162598851335,0.2636304413884039,0.0669409666684533,-0.14499198536688976,-0.15689765216543813,170.78241588289302
20220608,0.4310975470274971,0.09445834651617552,-0.045384481127986466,-0.059016045093198126,0.2693663099513094,0.1716734167811966,171.2135134299205
20220609,-0.8646543452116829,-0.8120426104600843,0.14670165767895998,-0.045847634396809576,-0.109499923289018,-0.043965834744730786,170.34885908470883
20220610,-0.17715111426598742,0.2628309232724859,0.2499196665936455,-0.01387515017867747,-0.40689248157303287,-0.26913407238040865,170.17170797044284
20220613,-0.48446591779789383,-0.3382742939214401,0.018814457187068215,-0.10215052435677825,-0.5960427242031595,0.533187167496416,169.68724205264493
20220614,-0.11104798743137678,0.2341075029109381,0.3757421039980771,-0.19206550361159785,0.22597065286106413,-0.7548027435898584,169.57619406521354
20220615,-1.9567936578271306,-0.6301259545483051,-0.16106665496263822,-0.5151307064755108,-0.424597767938478,-0.22587257390219836,167.61940040738642
20220616,-0.47029669554094794,-0.6466394112744619,0.13495366307289955,-0.18955319086251038,-0.024286888892919297,0.255229132416044,167.14910371184547
20220617,-0.4937484911135237,-0.40243526287375536,0.03882008795515836,-0.5142771349594168,0.1412866844731858,0.2428571342913044,166.65535522073193
20220620,-1.831278215065451,-0.4417575768189149,0.08340284211195562,-1.1650098069870662,-0.20236909681018,-0.1055445765612456,164.82407700566648
20220621,0.5427268222809014,-0.39094931373925634,0.33776149088031987,0.1481442385235294,0.47198199205441077,-0.024211585438102323,165.3668038279474
20220622,0.12495690532328523,-0.20065089672206812,0.5634129832121668,-0.17773667571003776,-0.07616091321701175,0.016092407760236082,165.49176073327067
20220623,0.3044164433924229,0.5070386564885809,-0.2446469922642299,0.03927967336429708,-0.04331065689773822,0.046055762701513146,165.7961771766631
20220624,1.1000063050370796,0.3142902959528144,0.6598232487228539,0.07707380529757425,-0.08993139156036226,0.13875034662419994,166.89618348170018
20220627,-0.8812424264650348,-0.00032577451102629775,-0.5073647854542116,-0.17933338025987242,0.02768970168159845,-0.221908187921523,166.01494105523514
20220628,-1.1475053059216618,-0.3257743018305359,-0.6676512786216985,-0.23355611248855454,0.021110606033930814,0.05836578098519613,164.86743574931347
20220629,0.9147700875344034,0.11980307181500956,0.2352415215166083,0.03750523075644505,0.27980059200827273,0.24241967143806767,165.78220583684788
20220630,0.20694897741496943,0.09422274225918416,0.12207090826114121,0.18209172545489732,-0.21894456206438814,0.02750816350413491,165.98915481426286
20220701,2.9535378229182756,0.8411247789247976,1.053662634431275,0.3459508637764364,0.055676566671502996,0.6571229791142643,168.94269263718112
20220704,-0.0009784526483071795,0.08235532844521862,-0.5455168443450796,0.3896975809557417,0.06777251007227912,0.004712972223532998,168.94171418453283
20220705,0.6998781482764749,0.7358576050457777,0.43021340792165585,-0.3034576208533625,0.009507357297175487,-0.1722426011347717,169.6415923328093
20220706,3.5954320198945355,0.8077606762731808,1.6009789871419802,-0.02866586810396438,0.29541053618420027,0.9199476883991389,173.23702435270383
20220707,0.9469599787103739,-0.09931694427311151,0.5394714887814063,0.03930869425096814,0.19965498267246687,0.2678417572786444,174.1839843314142
20220708,-0.4551210156946012,-0.44392333816692225,-0.18218105205465668,0.1525060484100262,-0.03311402049770541,0.05159134661465694,173.7288633157196
20220711,0.30930226217595813,-0.6016497097417688,0.6821512951473765,0.41926714287950434,-0.18897659703785402,-0.001489869071300034,174.03816557789554
20220712,3.237793063304029,0.9542368030624002,1.0694904931782663,0.6323358754398971,0.48258590882099867,0.09914398280246713,177.27595864119957
20220713,2.8367245908997343,2.1281606110537923,0.8583285470503439,-0.12968889575986323,-0.24018636700480428,0.2201106955602654,180.1126832320993
