,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20250609,-2.6439922033723002,0.0,18.72530044422155,-2.734295051056332,4.024335043943023,-1.9835515248853843,-5.210207692309253,-11.582835128892109,6.543270729063751,0.0,0.08251229270250753,-1.5559128843991996,-1.9840626225466949,-18.50236866803019,4.693648429607252,3.7890296294263517,5.777607835534369,-3.9948237902566133,4.013023441916553,-9.369281234941184,-3.7983069125175564,-6.050339646727099,0.5196141374282927,-5.0591892514827155,-5.966691128313802,-6.907429238482233,-1.4974148787476478,4.587038677761921,-7.509294573593266,5.394893079062293,-12.031341595282225,13.04623428143161,0.0,4.913387644384404,-19.166147221209087,6.039088287612448,-6.392673495280732,0.0,-8.480762421674262,4.3631916522276315,-9.195665495371202,-6.322662478542364,0.7992970187107428,-0.06339979837368924,3.3150756725858277,-7.804999068305693,4.5251248772972845,-2.7413488995386444,-5.735768603563311,5.427151912519683,5.825929564099728,14.473552023155193,4.617381865211927,1.944530617392191,-1.3046680020534256,-2.9982711042093646,-14.763081790107464
20250610,-2.7696641951429233,0.0,18.29829512640484,0.40199337907625543,3.2111156195621184,-1.891348747307469,-5.8036207807549145,-11.398370126220541,6.611725223908988,0.0,0.0953933153598513,-1.7440350006868448,-1.9449100242189432,-18.527986952688163,4.755808586229708,3.8047556002747553,4.631902573571495,-3.895519722081903,3.995592335327684,-9.390406031115683,-2.5361549403991654,-6.0236187085638955,0.6953849490472729,-4.900159911558262,-7.464873337620004,-6.816970344462825,-1.7833659924237713,4.549588282941773,-7.022399185557252,5.438458669491492,-11.861513245365272,12.519225032705995,0.0,5.000040120584847,-18.913912944570747,6.056913944356728,-6.247971833915497,0.0,-10.55427190039129,4.367144684453349,-9.281692840712578,-5.826034349927206,-0.2585393270616785,-0.049255391324308714,3.3029181937684555,-7.8118993260454,3.602444491780231,-3.8267431425302094,-5.237467756346973,5.412578140828089,6.065535769713886,14.494127503908615,4.617172320548113,0.9426493374442786,-2.4579610202549853,-3.0475162891539296,-14.669860167689853
20250611,-2.7592588909074376,0.0,17.850600464555903,0.45258140826794535,2.398687051217379,-1.529858354800951,-6.282064844816956,-10.87309575480501,6.7718001864960975,0.0,0.4427510481805143,-1.6911472435693236,-1.4946625663613156,-18.547981103642446,4.962887268529441,3.8103643105515372,3.4759662090790084,-3.8066045061082625,3.996580811497587,-9.409026722466296,-1.2880365046458284,-5.990514223402237,0.5185825568070885,-4.746505071385243,-7.495161112204541,-6.649181797004709,-1.9656238709374325,4.522760577624394,-6.309561380793204,5.483262268441364,-11.698150492309015,12.432975615864088,0.0,5.080908713961907,-18.846025778264092,6.063634277649164,-6.145997578985029,0.0,-10.600703240028977,4.361772476308967,-9.362778196923317,-4.84566995214188,-1.308804858396256,0.7164851044845124,3.2936003003690564,-7.815337163461032,2.7089651978703193,-3.8955898454861786,-7.551909495928236,5.382848513519703,6.484405906796093,11.627597507564383,4.601553763616807,-0.1399601200621724,-2.424469071927789,-2.942293477027268,-14.349722567310481
20250612,-2.5336966584072314,0.0,17.39628034625948,-3.011238470038816,1.605504178246602,-1.1783371594584167,-6.083849538313827,-10.55675696024179,6.944672693603073,0.0,0.987136374864183,-1.648310957717521,-0.849820430656138,-18.61436627636586,5.648307505443191,3.864811930192296,2.2552094220748087,-3.7016619446575043,3.9752415211408065,-9.543040476185771,-1.4245377356690823,-5.7988997010732,0.5973644255059013,-4.485643874702124,-5.905835381252048,-6.582032832724891,-1.9997254280591163,4.484394067871533,-5.9184427737025285,5.535534034008037,-11.670151563618813,12.066069567617891,0.0,5.13249457665036,-18.919567761927077,6.107951334931559,-5.998818698731151,0.0,-10.645246306709616,4.366763007056894,-9.532133541343876,-4.336875018454181,-2.40409738174675,1.5657711931326257,3.286687331262714,-7.875579318667689,1.7628480821254187,-3.983389520752227,-9.894078832817293,5.383087085158615,6.7667985848551835,8.68024159785464,4.609525094930729,-1.332762280764252,-2.4827476929864143,-2.915353562550615,-14.059828788060326
20250613,-2.4033312198611396,0.0,14.028014523114338,-2.8316573406559282,0.8159256892507415,-0.8689111183012451,-6.27561886389948,-10.430342385298626,7.105498305836737,0.0,1.473118307403983,-1.6755581321492252,-0.29118033117945047,-18.605021839640486,6.164679488247698,3.9576713055556674,0.9796831524643691,-3.61630241865265,3.950319700251926,-9.647658517724954,-0.04974059360352447,-5.608809894702675,0.7646244701550653,-4.233824343188717,-6.036779708133141,-6.5721470157334405,-2.0809365918581677,4.42748895418729,-5.488503716640739,4.3973326158372785,-11.769387367325763,11.710616373897516,0.0,5.092213323143146,-18.99033452199715,6.145240899576886,-5.8837464157011725,0.0,-10.709083264211976,4.3651565845845814,-9.669195236396641,-3.739246785017896,-3.4888193204026994,2.4209908709133976,3.27289381140329,-7.934446051477865,0.8149419736585979,-4.068911450469074,-9.160440795907393,5.429221073825592,6.633630416689826,5.876629138096867,4.612958175086484,-2.717930487290543,-2.4403589088388076,-2.948285915424022,-13.719723360477593
20250616,-1.969921268719941,0.0,10.673057653030948,0.6213899836701259,0.006362536545968573,-0.44106613916173176,-9.521843867741042,-10.081925435639087,7.213169613249385,0.0,1.818562844306433,-1.5291540107644759,0.09173209905066329,-18.633116895136894,6.84538599779448,3.0372286901778907,-0.6532466153929685,-3.55536667691794,3.1265132467162835,-9.903205916442793,-0.37944828830049937,-5.451850450495459,0.6610691644616133,-4.007951027091537,-6.431043867865857,-6.577736297531874,-1.9743084195141447,3.467671487791297,-4.862254430001638,3.078034944220387,-11.975868417827629,11.385770791007443,0.0,5.20079444401597,-19.113669854459893,6.358040817296604,-5.783356461795237,0.0,-11.146700448605033,3.3734028156898974,-9.960449562096883,-3.167343916916162,-3.4778694999333806,3.3661782789565518,2.601011617645052,-8.048260515229723,-0.15276634513730208,-4.160324352920869,-8.80498551611592,4.293944727513293,6.5971989131252995,3.0542023237924956,3.550626495645225,-4.156714776956244,-2.5392251720452537,-2.763651683999254,-13.486222008912373
20250617,-1.4363584765339288,0.0,7.100325548070564,4.092199416701553,-0.8026816980201833,-0.09819645097844597,-13.125105516895651,-9.469772369801417,7.235184194041054,0.0,2.1561350056735447,-1.4036245202335615,0.5263019666802756,-18.904283073811687,7.463921491360562,3.0949439846686313,-2.032869632342677,-3.5054573476099833,3.030127491311529,-10.112341529871637,-0.7239772993738794,-5.272487055948702,0.7172763363034437,-3.7933093151042385,-6.609355610860629,-6.613371547831564,-1.4639950415500862,3.384515477914061,-4.054130387244068,1.9767963385272938,-12.254401301263496,10.9620756206817,0.0,5.255587428886067,-19.219019983454896,6.3775046831916065,-5.5086858247741395,0.0,-11.214119000911529,3.398536379525396,-10.222046514893488,-2.5836428149427664,-3.4406329577599633,4.307406364384783,2.559101781769654,-8.19596250725325,-1.1361721099986,-4.248139733763943,-8.430355188988733,3.216209225899636,6.654281983001044,0.16289873419295722,3.580339014057276,-5.464742581403835,-2.648088941551034,-2.267327841187039,-13.255228215790403
20250618,-0.9418832660204207,0.0,3.5031102628359543,7.532228647484237,-1.6459552049125334,0.4397574049986861,-13.770026448706849,-8.759094786575341,7.302507546374189,0.0,2.27625228936666,-1.1142976795994242,0.8544563549308632,-19.178937371666706,8.14491946870074,3.1607264933696766,-3.383489639809652,-3.473197311276242,2.9776555770492354,-10.320144548465562,-1.0984048223331406,-5.096237775687765,0.6685454691292688,-3.631747130786275,-6.78109236492559,-6.501462663289077,-0.6444301093977907,3.339721365894981,-3.5119938065020637,1.9372856301338264,-12.564688719485108,10.49741948321315,0.0,5.338962234028145,-15.315850659482962,6.4441449966261155,-4.5020649202178555,0.0,-11.334391117252007,3.4434175483382266,-10.478594331512072,-2.2181188536114123,-3.4463806489274273,4.357232018211933,2.532326163732716,-8.267805750625584,-2.1092821724674256,-4.307875414728657,-8.260474985706178,2.088612912959619,6.766987576763409,-2.7355906932598475,3.6377145330527663,-6.342603376046547,-2.828045874205692,-1.62086490361378,-13.121988396831552
20250619,-0.5258877307068791,0.0,0.2097352024364758,10.891833587612592,-2.721457996004281,0.6241217791582796,-14.384684819230305,-7.912489338167894,7.363133869173136,0.0,2.5626997976599397,-0.7589038289185345,1.3785684269595302,-19.461322001991373,8.739291608455678,3.2299262262162167,-4.722468269712644,-3.4530267422066303,2.9223043736202197,-10.545991487398359,-1.4738774388263447,-4.924196146778474,0.5590572888653894,-3.4650950852004287,-5.147294285525302,-6.388023394219444,0.351681010101831,3.288768686730251,-2.671596443082786,1.895859365864147,-12.840073859659437,10.243397502998738,0.0,5.373505032856837,-11.498435772958844,6.512290725989199,-3.5460484685796785,0.0,-11.440442344044808,3.4982214403120455,-10.762103207446128,-1.52817047746148,-3.4584386836040757,4.3981321567836105,2.507538658842712,-8.362130072123998,-3.104236118482214,-4.367675289074497,-8.08820250918274,0.9622040702583728,6.8687673345813725,-5.601401806432039,3.7068341036419876,-7.132715109689262,-1.4068870894501373,-1.090058936437543,-12.971342467086158
20250620,-0.2818232366338393,0.0,-3.072555382524864,14.102518236768853,-3.770140248790129,0.807312119974294,-14.929795100578273,-7.07616402733721,7.377120476371606,0.0,2.6926201181763485,-0.3834027567400491,1.6614586569436567,-15.44732569486608,9.388055698276366,3.292686707318876,-4.541508634504542,-3.4779725977670544,2.8401822828042165,-8.474892168030227,-3.100151298602235,-4.957692198913413,0.5064471713387966,-3.4626192749039686,-3.5624105324259454,-6.289220614114209,1.2252965955129764,3.2202581315876158,-1.9222348307743737,1.8511728768269524,-13.160262540339753,10.158725163289194,0.0,5.231884812726553,-7.665846961802187,6.530633698916396,-2.5968244291319245,0.0,-9.312270445399843,3.5134742890615844,-11.125516711991741,-0.7822705581319788,-3.4589662925619136,4.484998283888586,2.452201141133598,-8.337055891847816,-4.086928880602542,-4.400688048008458,-8.087297203824475,1.0318218666988181,7.270827132824153,-8.471369294867424,3.7296817728913596,-7.749314550046124,-1.2659363251149058,-0.5624651438994576,-12.851000149195594
20250623,-0.12430676187706999,0.0,-6.259312409346625,14.304142067898383,-4.8990714567699705,0.8509825770055904,-16.297906480815687,-6.268797209810239,7.329230335948513,0.0,2.790319297757766,0.4457066865469964,1.7994191063214366,-11.467560839068724,10.321199441451684,3.3492130911509634,-4.424444565306946,-3.5032168636722703,2.7510548935806614,-6.381806840933039,-4.732386131951915,-4.99859300330229,0.4813501333645776,-3.460944550682295,-1.9691496833272275,-6.213376168697258,1.8258466462761633,3.139019069181644,-1.5454453625917344,1.8022195794355005,-13.495643664989485,9.898468757834042,0.0,5.294926745711442,-3.896273267022808,6.523355490030967,-1.649467699539199,0.0,-7.211809205996133,3.511191817714831,-11.474785444700862,-0.43348688071507785,-4.3024079313470756,4.579526553138321,2.388449117353045,-8.307385807149961,-5.067751492177829,-5.427115396869244,-8.099564478497852,-0.14750842650741264,7.588043772066626,-11.323975738462,3.7321616141069276,-7.926950585269438,-1.090662189400135,0.0542155365997196,-12.736540248475555
20250624,0.8924866649484441,0.0,-9.08221580618092,14.46802291110988,-5.241507445309183,0.7829181712416291,-17.597256531366977,-4.953584032403901,7.237814815487885,0.0,3.058819581632442,1.0764872960884464,2.2769436341722322,-7.553842965020878,10.692480079684879,3.414126617720184,-4.526653733064131,-3.5580731855918186,2.6747720436149383,-4.308819813000073,-6.366921043860644,-5.035320904122674,0.6567297648171512,-3.479487607883199,-0.36238739205622633,-6.20887770701532,2.4432634162617113,3.0705394484686264,-0.9855805905661494,1.7574245338113519,-13.83083305881579,9.483125617684523,0.0,5.219573159111769,0.061093868188112875,6.525766842243642,-0.6781688626133993,0.0,-5.065240162522007,3.524073683494933,-11.786516711320399,0.08047884263799897,-4.306860980290124,4.678295096598533,2.337702338786905,-8.274800490735046,-5.180241766752528,-5.509967879541188,-8.14852289493101,-1.2656253862748157,7.1386034074255615,-14.164552061964315,3.742265138130088,-8.174539250265262,0.25085108375481113,0.7740114796154342,-12.63817570268398
20250625,1.713776468765308,0.0,-11.902280666055155,14.653743372540433,-5.582337685009485,0.7030169866120928,-18.903637069944534,-4.205358038580294,7.074484058179812,0.0,3.0015603470278367,2.19369108828272,2.2448085085762743,-7.856958469102538,11.32578004243017,3.482930053612595,-3.2357979579219767,-3.617080625333275,2.5819780654087556,-2.1976406861610815,-8.0310517455711,-4.031230855509472,0.9267319293880072,-2.778718446978872,1.30782864223455,-5.08036166287877,2.691338806853569,2.9910774055494014,-1.0845717881700374,1.7101910222949868,-14.170135684512205,8.928850735824946,0.0,5.063108216183698,4.199759666311585,6.533348740065317,0.3123107469955713,0.0,-2.848444860271869,3.53697098125545,-12.085889418822301,0.21902046695533,-4.322905032799887,4.806285562488372,2.283286775176475,-8.350863830541748,-5.3325219693814905,-5.884934388923858,-8.186975927775912,-2.3053551477450127,6.6392674176506485,-14.136746522976186,3.755817203394634,-8.274439550236051,1.6512630424565018,1.3499887774425756,-12.736791353381049
20250626,2.203775765141317,0.0,-14.7110191276093,18.32434296408027,-6.021781527477996,0.7790453359714155,-23.33710453822841,-3.414885481173801,6.6547505952362505,0.0,2.849417358489087,3.612096722964712,2.0466705249088806,-8.071884544471246,11.860882666340817,3.4176872795598965,-3.125176344176339,-3.68375893606674,1.9547292249034365,0.22993527938930275,-8.382083416228516,-4.031910615780949,1.161990013381078,-2.791468369428051,1.1844950525983864,-3.8727177052309676,2.799721795408707,2.301190718853501,-1.0076093925234508,1.497018079471556,-14.367655069117589,8.378361366929916,0.0,4.871015653414439,8.503701071768601,6.3738551477509775,0.5452376810839289,0.0,-2.5478431685827676,3.4142021958176216,-12.330020970489768,0.6073932957856736,-4.289947788394083,4.928465024157645,2.1446305804707597,-8.351490334782676,-5.4655707876160315,-6.23061996291703,-8.199464730098628,-3.3386573817390195,6.192205625217047,-14.066297437318877,3.628779615231854,-8.256260357841347,1.8676431035828296,1.8131260061027055,-12.743037518879408
20250627,2.467983576973542,0.0,-14.655475145085106,18.434573561468365,-6.4711863073321325,0.6207469450221085,-24.405344395353666,-2.620012871104526,6.249505255775918,0.0,2.674898186312139,4.6581702527341005,1.7548486949991209,-8.293726581856458,11.940644595775227,3.302751816879691,-2.998240887855957,-3.7422192877750327,1.3271840155813968,2.691249822589959,-7.938424037619732,-3.0611993879705013,1.4384662697900865,-2.107360668524711,2.8030026142476188,-2.598625038417793,2.905921823443005,1.6092696211925048,-0.9102015989932156,2.479520056146096,-14.379857899671293,7.659976516334913,0.0,4.581571502884663,12.471294262608996,6.19549158327144,0.7955022585489503,0.0,-2.229996261598134,3.288374383177657,-9.838164827109546,0.9001085819503923,-4.260835629124003,5.054466302733793,2.003366386722399,-6.685598065246307,-5.600627928355186,-4.822577836653512,-8.215901100116767,-4.388393401538646,5.952564408194528,-14.063108471171871,3.496013018235255,-7.866579525721121,3.297973608178732,2.25602343259668,-12.811209574340705
20250630,2.2678685089623505,0.0,-14.610540901077046,18.362399858515662,-6.893580976703238,0.17134163246328316,-25.46977551227781,-1.8777071679831627,5.907656246103906,0.0,2.4984768471870145,5.707449192117873,1.482264812253442,-4.2351807916850195,12.130191913933173,4.212605147938387,-2.49626492710204,-3.800046229508072,1.4950311483598888,5.312089733223153,-5.778501724137123,-2.0490908661866207,1.7627319760283957,-1.4030514311905427,4.691501845070422,-1.315456380313595,2.7742402989739166,1.820722243829657,-0.9137078513604976,3.6426664974294036,-14.398869570101809,6.9213537094519975,0.0,4.197818584635664,16.550795543324504,5.873108485065804,1.7163981708430949,0.0,-1.5360565757880353,4.181302772804169,-7.16638307525248,1.0132954284949764,-4.317020511068315,5.083305297234546,2.5204345685857548,-4.966423929581218,-5.693421945286563,-3.409617310226799,-8.307533917850861,-4.254837283334559,5.823358386035576,-11.290085005577996,4.455173387373255,-7.4906808365065265,4.889398135633614,2.739610900401754,-12.73098838229115
20250701,1.9566651994104172,0.0,-14.429984751196283,18.26311004979218,-7.303997391721116,-0.17945030486905128,-26.150231189944925,-1.2125087114993438,5.6445077194693205,0.0,2.4266420400930326,6.826796223901062,1.16318324571453,-0.17837209514268174,12.51751768925054,4.159982269113015,-2.252247510962487,-3.8814842861809398,0.9589903013331785,7.9037263506282045,-3.667475853641486,-1.064835504184653,2.0133093933338024,-0.7027070317038937,6.355083458177818,-1.1797442398774953,2.4134942196704543,1.1852633395844276,-1.0657518713079974,4.575431243566899,-14.349648781818606,6.023128257060285,0.0,3.832394852520108,20.53591211120619,5.7466092497453465,1.8170745929478076,0.0,-1.2207310031976992,4.111399911621279,-4.531436997993839,0.9730925368548198,-4.403943596202995,5.1073045865283495,2.0346921713700667,-3.1434714562154595,-5.779439539278582,-1.9566151365255382,-8.399870147241588,-4.194259397908424,5.87679001886196,-8.495697334000559,3.5539889125125685,-7.13689851776509,6.482641575340949,3.035754659356052,-12.745189640753505
20250702,1.6711148907884652,0.0,-14.235693733932482,18.23734229328019,-7.69800298807343,-0.7213723178303761,-26.881936287630435,-0.4227888970449278,5.410293632647302,0.0,2.422905412837098,7.7956276546709935,0.8057723175562914,3.9062077024267206,12.453860656683283,4.1099669994640875,-2.03630644107793,-3.9364373898611316,0.41201801328421644,10.624060288754121,-1.499765769351564,-0.0790959921009543,2.4697020002105194,0.01873378740936709,8.018270366647046,-1.1752015399577889,1.6570015047417523,0.5342526929493543,-0.8663276013046608,4.433986836531465,-14.291996968104804,5.233163825009157,0.0,3.4398353589195887,20.62703677304051,5.651994758114873,1.0563446311153624,0.0,-0.8720858677165667,4.062064259762368,-1.850761199282301,1.2206660066416408,-4.607079320951175,5.109779080090623,1.5385868524209898,-1.3700583913242625,-5.875368933669072,-0.5123124686139731,-6.443685906842866,-4.14716563554811,5.938837518599563,-8.392981641715744,2.629102009099551,-7.079208070952609,8.129180860359675,3.204402495186064,-12.836078036896224
20250703,1.3716830779356564,0.0,-11.167970718095093,18.484936007786903,-6.207438860952305,-1.2585855418060725,-27.82948855170597,0.3205564264906879,5.194771635471852,0.0,2.400519504141361,8.734245956349897,0.4997701921144788,7.943579476653463,12.592648973237003,4.072594856222401,-1.83512032903344,-3.9925372773251646,-0.13276303898818975,13.44915325235495,0.660806928137877,0.90656181719101,2.8235367404623912,0.7383960282454465,7.8771542021299545,-1.17103878777578,0.9683332450235851,-0.10938886257146217,-0.8343580910555911,4.290828532990363,-11.449449769622014,4.300736146418332,0.0,3.1587209656272663,20.739345402978998,5.566127917069977,0.29187971798526635,0.0,-0.5127843284878174,4.022125483607099,1.0180268443131306,1.4793376409437229,-4.802056075572297,5.113440690822179,1.467805063434181,0.4500781851342524,-6.035296053841074,0.9637966249696701,-4.480453110861101,-4.106074386846198,6.102732892408977,-8.319179714468996,1.6919677461963618,-7.041252013084204,8.117309349835175,3.345096305945365,-10.25075733787222
20250704,1.3280270903162426,0.0,-8.13518292614064,19.01796821709036,-4.877540579697211,-1.7996836289888365,-28.769629030674018,1.1467603954337011,4.088175074294196,0.0,2.3102936541998544,9.696631661305174,0.2253478198048524,7.680200185019947,12.7719676789984,4.043736739721933,-3.154738374680366,-3.9397204321235466,-0.6716717086096583,13.785761129282655,2.7289475858384593,1.9530160635464808,3.0016735201978806,1.5271435752039821,7.813030797884657,-1.1684998593429514,0.6317910711581175,-0.7359749931963292,-0.6237239222129423,4.174573743027027,-11.477116995557994,3.571164459052088,0.0,2.9389546120782972,20.886726677357274,5.532979829811683,-0.4539201475643266,0.0,-2.4463224159358075,4.0146640418643464,3.6785063712091595,1.8470338730063072,-5.0278331381182255,5.1271404197357215,0.9949257941239733,2.0712612031828357,-6.17587166454083,2.4141618341050464,-2.1186887616448953,-5.279929917369682,6.048795833348971,-8.193730702671102,0.7855585884375739,-6.887855881318757,8.11995834325646,3.3748068333479555,-7.637394953271298
20250707,1.5009768528701268,0.0,-5.2718970616105505,19.614557822925537,-3.313176326293172,-2.1006917880794496,-28.795036701265147,1.8573098791771485,2.9902791978996883,0.0,2.380797192109309,10.321882298520048,0.15184906673450418,7.45762060263987,12.573305868166747,4.016535768604606,-4.43296640273271,-3.2340551103790665,-1.2102709283857647,14.187179719562875,4.7571467555627756,3.0315515566423628,3.214354405763126,2.326123686754601,7.756589518350062,-1.2054832733412562,0.3884896504635979,-1.3610173227043354,-0.2532046517924223,4.06164738034323,-8.514992740399574,3.015377677479233,0.0,2.633915142283637,21.08045604983295,5.519711223579545,-1.1980005132645897,0.0,-4.360890635486827,3.176724059626874,6.386654038606817,2.3500623235896207,-5.254004095157732,5.138740704848777,0.5262047650956374,3.6871992603298556,-6.357135502129586,3.8663979541851994,-2.835454754829706,-5.228452353834983,6.1378241902509405,-8.07970261911981,-0.11339625247990935,-6.809113958002001,8.212300070857776,3.2165119110330647,-4.999229640917472
20250708,0.8039372762450584,0.0,-2.018563870293333,20.203600705307725,-1.7158348486498616,-2.420250167201762,-22.953017629147347,1.4204410220211985,1.8927552591553705,0.0,2.1482483404587174,11.172655919136343,-0.3162493539748246,7.181344747500901,12.8541356855903,3.9719586267831395,-4.305031393470536,-2.507753789397562,-1.7625807253337695,14.59550975624978,6.7732816246054774,4.099915036175859,3.267452220240645,3.1257911914053986,7.687919945285643,-1.3759881217776995,-0.0756247546474952,-1.9966993063072658,-0.42127101784249904,3.931137187638753,-5.54615728022464,2.5995908442443594,0.0,2.439508549177026,21.099730139090937,4.345433536488461,-1.951328526338243,0.0,-6.306777362936123,2.3165948667714744,9.092947813006822,2.474775132093962,-5.486461271570557,5.1521883410197535,0.040365064187554804,5.294231840988093,-5.0715559952454266,5.385504625582459,-3.795784283835842,-5.2361786150582335,6.479626271697722,-7.975945250980071,-1.0297381086884285,-6.5134096110936905,8.30469968011981,2.8128793534313634,-2.346632546320154
20250709,0.09218624670320831,0.0,1.2318633130273606,20.45868092954751,-0.11678035777369589,-2.9851339688448113,-17.034153634856768,1.2111599396676838,0.7835172728697394,0.0,1.7355401752736925,11.709010483620562,-0.9997187506304547,11.070494710142798,12.803496824403043,3.939715931564964,-5.57044749257911,-1.7726597865768248,-2.3162542505007564,14.957840446345061,8.843926120645975,4.139780730039374,3.3053630687926097,3.2048444207828015,7.555042402226386,-2.64137778579156,-0.17201187268142998,-2.6336514201008816,-0.07638298584446235,3.8029296069917313,-5.504936202016479,2.0597048415972425,0.0,2.1965982026712116,20.87765752450235,3.166236352302406,-2.727735326700942,0.0,-8.315711842249446,1.452570854922625,11.779233043492773,2.777064511678036,-5.71077701180186,5.136310752033179,-0.44842052143611766,6.989111224227128,-3.731563966124402,7.196093908367679,-4.553226265521864,-5.33093747276378,6.801859046032578,-7.897361899663125,-1.95173917879805,-6.362548527237532,8.34134559527679,2.2445441512683,0.45465012348191935
20250710,-0.5766585302040852,24.715991676764006,4.463248792663546,20.723790672106468,1.538777055266364,-3.604885760748713,-11.357800263108889,0.8911142125419871,-0.08871249793484373,0.0,1.2485297282676069,11.71400146026001,-1.747505340517238,14.97455928093754,12.26613120343003,3.1433807299368954,-5.608159332771006,-1.0257332986532521,-2.335364833873532,15.179298925440017,11.043770421439698,5.198752402311566,3.258738850247025,3.9994608360652277,6.076497312468249,-3.9046147613918483,-0.03028646128195975,-2.6607890959045637,0.10177142054131254,3.8033981666020593,-5.5193610920277525,1.6390468280078188,0.0,2.0568077697121945,20.65499086772286,2.09598043085067,-2.7462414141957474,0.0,-8.348573074880184,0.683754586287713,14.590969739241695,2.7415598787533675,-5.950113373895575,5.118580995860618,-0.8589021973171861,8.676386183250726,-3.870241959647332,9.00477975006323,-5.276613508314185,-5.454049999321192,7.025656481770302,-5.028222207533138,-2.7793479231005813,-6.049757070161509,8.410574061372714,1.794238699242275,3.2432748540236718
20250711,-1.1597467065347211,26.356994162897035,7.695763402086784,21.250987051068826,3.203657047579282,-4.087676258808082,-5.798333068810947,0.5190318693341197,-0.058739466475245326,0.0,0.7174932278263623,12.298959095576489,-2.4569574582687563,18.664843019770576,12.363049448156634,2.35198841866592,-5.645991661139756,-0.2757929502226297,-2.3533620488870053,15.36503269939838,10.978293341005392,5.26940189304023,3.264564926560678,4.078677757871364,6.12147744436239,-5.2016203523857785,0.3312449192024247,-2.686863181005273,0.07197251950033119,3.80019415609,-5.549173690386613,1.3701582820419111,0.0,2.1230432238406642,20.78170747601567,1.0255153914038246,-2.766505214488473,0.0,-8.367625012038056,-0.08539671550691168,14.66141812098091,2.5906069010239134,-6.19281758092244,5.075459581409872,-1.266546880319522,8.684814410425453,-2.546108338067637,9.066193376760278,-5.976672012335548,-5.5557334881146705,7.5657887887833954,-2.112057680936574,-3.6070218406615946,-5.972480848839877,8.37200260728734,1.3577932662729655,2.854743416376871
20250714,-1.3525620929890927,26.67272291703291,10.95892746613813,21.719339198361933,4.819081398781274,-4.438176247287361,-5.8269119846298505,0.3587513392139982,-0.015591086666514433,0.0,0.26033580813380575,12.697455223054629,-3.1064016659851936,18.16523386557883,12.366817896705578,1.5712605208794574,-5.670597377481429,0.460600038413976,-2.377282995034947,15.238453912075004,10.601040087754484,5.330002507291065,3.2361566019867616,4.159563593446725,6.149183543951001,-5.0581736923855365,0.8215111582788276,-2.7167887829385946,0.31228656556841244,3.7952693628362075,-2.780740529855506,0.9871733635636704,0.0,2.105625456190476,20.782943363956143,-0.051344027206474234,-3.433700009088481,0.0,-8.382131089403584,-0.8598844960439164,14.500773406708657,2.796114122385726,-6.343613644944045,5.018468978283513,-1.6794771017509484,8.55438670708961,-1.2615877934258581,9.134349329658034,-6.442550123547146,-5.625646848130048,7.962393119296181,-1.8682425693290585,-4.4401012145738195,-5.84853210299906,8.263251731642512,0.9069889049232484,5.6653339408580194
20250715,-1.5394595112038802,26.88221814406239,14.166856693503446,22.201811000680202,6.361228079591033,-4.596649590459686,-6.123716269224749,0.47789483063302074,0.06852682145295559,0.0,-0.56730269369643,13.134490415669376,-3.941208782072664,17.954738677978217,12.286222837812767,0.7257472947563064,-5.744103376586708,1.2234092831056977,-2.447210226868358,15.137760723156127,10.276767585730079,5.399020611569311,3.0420083888578695,4.237908515487091,6.261100800674322,-3.7667394146749,1.1701438986377448,-2.774591174411073,0.7852404202526637,3.8517395344965175,-0.007831257770685784,0.7519383557090462,0.0,2.2397611273233102,20.72293433131486,-1.226571783382378,-3.5368726372622525,0.0,-8.481255819679246,-1.7083191092780095,14.375416866954302,3.3032843546413697,-6.549169514447756,4.9796736124372325,-1.7231520869997585,8.244504897738079,0.10918944529522587,9.116946322026953,-6.86694250468645,-5.619464895706083,8.129353136705635,-1.8059050389593352,-4.542323141629584,-5.858620808466424,8.134702216347966,0.6168233710488408,8.696246716772217
