,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20240416,-7.7628957422002305,24.178052664084642,24.60925882028036,24.183291738471148,19.64767685875791,18.336505681570063,8.015593273505758,-4.507097173969277,-8.32035653862928,-0.7114547064220436,12.948277422044752,14.345014829868916,13.045589956799471,-16.388015375792882,-9.922546558752831,-16.21849669527706
20240417,-7.283995778619275,25.157154574755864,25.20135802478099,22.702285387233378,18.287983950377388,18.232943038270637,8.763990726347538,-3.478783214719098,-7.066921418333964,-0.3637322644599108,12.473640488841928,13.870718331748625,14.034332815810894,-17.91769129695487,-10.660538256044168,-14.702347434156653
20240418,-6.466492442932134,25.097928135436277,24.80161584376681,21.01166846016903,16.750030041040464,16.91267915041384,8.824188500454493,-2.8066376987261124,-5.4121267124570895,-0.8845649359622483,12.383186362821345,13.356264598351263,13.98388959923204,-19.200032231489544,-11.5594709901751,-13.659354627613752
20240419,-6.469037065635711,25.714134609705464,24.743504969194056,19.440482066305638,15.396745268106917,15.206689736369135,8.228143197406242,-1.8797230302895216,-2.9131271432815127,-2.2917326047609046,12.177649298208383,13.224833911846524,14.444880878606227,-21.120760766576776,-12.693792500176942,-12.466285834908232
20240422,-5.93379942086688,27.24225874100674,25.35451153653631,18.641705447239012,14.694698249371745,13.770206162316466,8.048673548863807,-0.6191006335824134,-1.0939834522141456,-3.508514279845009,12.153641307153347,13.941410207576647,15.209330892975984,-23.00808331242797,-13.705849109649987,-11.353697059726876
20240423,-6.1908423541622435,28.574274550146562,25.830530141290303,18.50819465170204,14.613546659137816,11.482813946097368,8.017074882055239,-0.02039143137276178,0.16838298154976392,-5.248151636203489,11.939290957143575,14.644807072612746,15.64755676543131,-24.254255766196366,-14.369549869275803,-10.316045609539975
20240424,-6.352835189832481,29.68450333943476,26.033812011921484,18.46017118434974,14.763647667597526,9.486567115653685,8.126596444564232,0.059042887685738385,0.7136627232261777,-6.681664642394676,11.401847139798342,14.996284792015057,15.903263661969326,-25.183931499695507,-14.969083960274979,-9.943154605054634
20240425,-5.5074279602162814,28.884671518470117,26.937080302968354,19.078979969174426,15.402960085238488,7.5111375331348045,8.003588546545084,0.6007597824677445,1.4721915386411188,-7.872754829747972,10.935713964531358,15.76785821977863,16.405045044593543,-25.486218950234093,-15.52210701037359,-10.12945083490971
20240426,-4.848337795056419,27.756909806857568,27.993941931301155,19.628441629969323,15.637541844006606,5.7378644402455246,7.322033641122831,1.0436771879487332,2.086378237949918,-9.615481640982187,10.346560810912075,15.924839556861981,16.84034939831342,-25.949507861466813,-16.258991895306927,-10.356737413780882
20240429,-4.284320606109603,26.510982296899247,28.83604190266585,20.853620315353126,16.07202843889521,3.7084776020973993,5.738720919560443,2.0812236199955505,3.275468716197019,-11.524063392592133,10.721300897178358,16.825265631269104,17.14158797433061,-26.50489813732195,-16.544195302750232,-11.404106453325467
20240430,-3.3655368148672387,25.603028599359753,29.84003977548557,22.84669948753266,16.904559758953425,1.8300745786690156,3.4851481932610344,2.6433562915383435,4.024477245115371,-12.986475365236657,10.97860806246012,18.49116697376808,17.66724678117268,-26.449078169693514,-16.419297569663744,-11.93351413094468
20240506,-3.1069186509217555,23.79798191182557,30.377312886894565,24.888604187024843,17.586780650147652,0.029059137391726456,1.4792219020733541,2.8955445741985417,5.041070912419112,-14.887380550365549,11.422019886881786,19.905098569166814,17.606669361977477,-25.94267602090676,-16.551519548087672,-12.32166712874668
20240507,-3.824921817400236,21.782859135379393,30.493086144304698,26.628557836142665,18.216424722676685,-1.3600720485186082,0.250890115074131,3.353540349972974,6.409033885642568,-15.465658724035448,11.414293450964035,20.797722012019616,17.734473893946692,-25.26273561090797,-16.782635447693508,-11.796927576310285
20240508,-3.270904590023393,19.651281473564953,30.719592316437335,28.19070320686686,18.631507456933203,-2.335484292135264,0.03343692868917059,4.019043259458156,7.113731068602221,-15.14279878747273,12.542298369633368,21.47875582521631,17.984868567945977,-24.721256895624578,-16.67197443577206,-10.95373374129572
20240509,-3.3117773506356643,17.124605539813846,30.980997506477173,29.168323915421112,18.644599755947826,-3.389335805903888,-0.4223642734046278,4.00141216489653,7.428473151791642,-14.39353117554722,13.466091153071918,21.36204090843099,18.16553029922744,-23.226227829654313,-16.348771224063796,-10.455329689728266
20240510,-2.416922499373569,14.427192925927308,31.189019771687633,29.789166409316103,18.7872924952748,-4.45405792101553,-1.2098237515089179,4.276084311882927,7.25414924671731,-14.294570324831929,14.479064033235877,20.86322467158082,18.285586728900444,-23.004616303558794,-16.568955102554263,-10.277959288293133
20240513,-1.910302510077379,11.561121862812865,31.05027494146311,30.022188620704533,18.715217804000744,-5.300102122490641,-2.1936875531220994,4.7074669587271165,7.403848666533209,-14.492271089663284,16.01198470023911,20.798489986627004,18.39336026385091,-23.143647923234674,-17.02375826660653,-10.152724401863786
20240514,-1.9914620121971083,10.868209289121875,30.355023748235812,30.08478303307313,18.429021535242057,-6.557013496292356,-3.155770175346,4.209484224731042,7.554918066051572,-14.751383503091398,17.75704857969304,20.73469547551226,18.172460772544383,-23.39428022099469,-17.82722410267847,-10.11112700402663
20240515,-2.060465496594195,10.006184400731428,29.341788130531015,29.779186217150205,18.31470109460039,-7.8182846786062346,-4.1944314183891445,3.235128470121568,7.712916655449335,-14.402623163446508,19.282088117222607,20.781453263945437,17.831789180133953,-23.39710636329709,-18.844603014828472,-10.2179843454839
20240516,-1.0073979071519512,9.55980733787652,28.786901551666574,29.92602908520908,18.641744058793662,-8.394878732297714,-4.146931420619315,1.8089834187483276,7.4613441240407345,-14.031817281493547,19.980108752199026,20.94537060425174,17.771596964560473,-23.40013748519173,-19.67486737470822,-10.217646532891255
20240517,-0.24989725727072773,8.461816495859907,27.768369967883558,29.52987764631148,18.646196810721865,-9.1521980303069,-3.2281623685011374,0.5521314174220685,7.480541721706205,-12.964097636336287,21.281793977204384,20.267485759532118,17.36529998479262,-23.108505627474276,-20.74049764542341,-10.33480281301225
20240520,0.5856871933301344,7.493428775572176,26.546244750863057,29.1884826665929,18.981699456505012,-9.867412042201119,-2.7203675295248178,-0.30116488620526133,7.590399644091113,-11.106928444576225,22.792710216806416,20.065872246140827,17.02663161695025,-22.771224176160736,-22.13038219046339,-11.038811615598728
20240521,1.6212072894143619,7.144488853173546,26.396667673203638,29.331000508749895,19.71405682508665,-10.159356345866064,-1.8697803514068154,-1.4820721279315026,7.248457025307834,-9.950510531493864,23.99461263439683,20.32160227939953,17.64814969818684,-21.868609269291266,-23.193018755895213,-11.80008663873935
20240522,2.0516171040811826,6.442938230813772,25.93521852274177,29.175706456633083,20.229322949312404,-10.799480126033954,-1.4591733692015634,-3.0176429781511547,7.112728737212507,-9.212312474865552,24.45999643602972,20.42365540095798,17.74978579427585,-20.885889957705196,-24.598963490376256,-12.552222469899474
20240523,2.6796676638559567,5.638958767049663,25.257727978062636,28.941280400157364,20.603140495348352,-11.261300517042836,-0.9515223366309714,-4.159259278893542,6.498976551085049,-8.702709765669251,25.02928510486274,20.30915379658939,17.9499578422471,-20.681824716719735,-26.630596190276588,-13.309103928944273
20240524,2.1979928307728316,4.860715094984386,24.625897189534196,28.779621737742275,20.690086228980416,-11.159300837933989,-0.31307496545397945,-5.232877882696989,6.1295139515447845,-7.096267439307056,25.16686313328939,20.38482156586373,18.146723450000486,-20.131052921819926,-28.492117440885163,-13.566183561024825
20240527,1.8855790538073192,3.5168282024307276,23.54013241484292,28.719956090901466,20.559480863193674,-11.243005310477065,0.2359458428442075,-6.430521698891758,5.62211781697236,-5.403662623891248,24.787969534285033,20.468653265172676,17.79525709477716,-19.811290467289503,-30.095102930853187,-13.611608634868094
20240528,0.9451041106115543,1.7367822941161932,22.159549159447526,28.19940737168039,20.247269324593578,-11.006512923931695,1.0627437479988424,-6.850576655509858,4.779985656610462,-3.6407385517412547,24.437392740578858,19.994348485913804,16.860613036560817,-19.146724597408195,-31.609168888156862,-13.886680422068094
20240529,-0.2512093488245124,0.06450403471317681,20.78562156524369,28.285500216801445,20.57149082922553,-11.041541442814857,1.5914733415340312,-6.959377156843364,3.417140877190214,-1.7794061505586725,24.397296357844926,19.990015076422406,15.557838701176996,-18.1506609908121,-32.70046890822969,-13.82975205692545
20240530,-1.7438200464282634,-1.956780541510048,19.075550652368687,27.54123599528613,20.167053047168615,-11.303312592519603,1.9264223781678869,-7.070255197955143,2.2171823692674386,-0.022098405980624392,24.263929523143656,19.879031038652574,14.097934534021809,-17.117277590724154,-32.74462974227183,-13.236244265059021
20240531,-3.3043177793286334,-4.120903438092339,17.17426207199844,26.55388078432387,19.363848661533005,-11.347807519554506,2.079021143319875,-6.8251293628220635,1.1865593387628899,0.5647247559347734,24.071997544648625,19.3805408883987,12.538953741153154,-16.747421934675835,-32.60803680560821,-12.642562227612098
20240603,-5.0104726997665345,-5.946105222410735,15.589122532901532,25.803547289444282,18.7972567933918,-11.652941937597534,2.0116185080536404,-6.548664649382976,0.0045190160385383885,0.41353942827114465,23.056826728290293,18.897296255588806,11.105590611753255,-16.702048781330078,-32.18228676694379,-11.549145160463093
20240604,-6.823437437084427,-8.264317558958101,13.472053987379986,23.865095923738554,17.200088898472444,-12.060029333320843,1.2865962644640316,-5.832934162747731,-2.1693991540208595,-0.25402652298001754,22.133774672528233,17.58931411389508,8.895921315460516,-17.568209937510282,-32.43913609112141,-11.276260291040574
20240605,-8.349212031143106,-11.177637306854573,11.269277635722027,21.964813839275244,15.553474801772206,-12.409897969051114,0.9113570785995259,-5.3972469897533,-4.51857029003622,-0.8656895148668453,21.0760293921464,16.149349847000863,6.5686123670341185,-18.567837955942377,-32.677378141122084,-10.51539315578452
20240606,-9.74444823524499,-14.249532238867321,8.862815601203508,19.71045457821586,13.607222606648321,-12.920196354142524,0.47474323877735153,-6.080735969693718,-6.68998554136314,-1.101615193415334,20.009844035254243,14.575031755898765,3.960471336863916,-19.298545989110774,-32.66928723527487,-9.91704744987328
20240607,-10.497322255797094,-17.040465771963593,6.349639716901756,17.5414550737075,11.94467946245061,-13.44178315557378,0.11256388443608435,-7.082537885016966,-8.483156067852683,-1.8792122160805929,18.991607974230305,13.048119365738787,1.1538206066538346,-20.036566131790753,-32.366717856581154,-9.587707324784464
20240611,-11.3747506642481,-19.098110468988043,4.888089473437488,15.93214310524271,10.748420796389286,-12.899598431672127,0.11236759212839648,-7.835654151833739,-10.861734707512422,-2.1338327025437938,18.400123242333496,11.459791245893774,-0.801125919762157,-20.29896279299192,-32.27847467841136,-9.700068134400505
20240612,-12.15595830666594,-20.842084818156245,3.9418131160899748,14.466573117296578,9.269458685032173,-12.483039672270955,-0.9443355400409286,-8.4599525175151,-12.789521104539745,-2.039198975274367,17.710027960975765,10.161133116190534,-1.9487677008761974,-20.37178341599575,-31.974125394740707,-9.644196276187047
20240613,-13.153953569013856,-22.052090356974578,3.2984452749408777,13.018490428074736,7.746390055933177,-11.408335462580714,-1.8219564500058347,-9.750112415629697,-13.931818288556551,-2.1558613695156223,17.562500998319077,9.011659607809198,-2.5327804391290716,-20.82774119347627,-31.876181933758918,-9.479218495336687
20240614,-14.85516708139799,-23.216434373917906,2.0089766011316663,11.77479323743468,6.652996384989537,-10.310716631353156,-2.7645576857787524,-11.312794158415283,-14.888983224658933,-2.422689380899854,17.280594340046445,7.669519773646971,-3.698245991129636,-21.27591240163503,-32.49735301230069,-9.407112238759465
20240617,-15.976733190100388,-23.560106329666702,1.4478177363295115,11.008898827830924,6.238624848664374,-9.698066911891672,-3.9223178887994203,-12.727903747524975,-15.954315149332933,-2.620867141433448,16.824560425793795,7.120630157965033,-4.320423079356331,-22.343873802929487,-33.34806278633598,-8.530396783774547
20240618,-17.620164820701934,-24.488509671946847,0.4095031220696785,9.685418199251997,5.016066878972034,-9.137167416322315,-4.901376786716751,-13.600328764424253,-16.899887811382925,-3.0373761896018188,16.718270020158144,5.917932611824696,-5.3215511603231915,-23.444551121213195,-34.14053485925868,-7.650839710358966
20240619,-19.397800690612662,-25.083994871527576,-0.5214065151379342,9.276668198790885,4.692539192114961,-9.446238963324836,-5.954261546066093,-14.936473315403932,-16.736700578583616,-3.250827286330796,15.628237274457945,5.644860576304154,-6.153889832575298,-24.019782981909206,-34.316005374456424,-7.626816179273865
20240620,-21.588327486626252,-24.56838020084175,-1.2306492686607668,9.040046451446498,4.800156437905194,-9.691016453816856,-6.899101424834232,-15.682350062611189,-16.475559238573464,-3.449513018335605,14.684779816756468,5.47921922396749,-6.771764081280682,-24.455902632767156,-33.609624796076936,-8.214261223937614
20240621,-23.160493989116443,-23.926060550456608,-1.709330741778643,9.075760227419698,5.014182745816318,-10.01912729363738,-7.316383818679068,-15.878758192736743,-17.39311727701924,-3.965702297261087,13.415610243165663,5.501012708304389,-7.638509561121105,-24.77497448431684,-32.75842709183664,-8.483839061199514
20240624,-24.338424632946428,-23.338367765164417,-1.95840853312868,8.999254303102948,4.851575514639485,-10.419817385938142,-7.148500411855154,-15.916345716128648,-18.655551277098024,-4.737245523121158,11.966427528736187,5.320793770715586,-8.08313036502923,-25.470298685189746,-32.27681423765906,-8.552616784230292
20240625,-24.26501731837469,-22.347861529892988,-2.422487085449753,8.847840558280978,4.502227791359624,-10.825711123660941,-6.798534286560143,-16.030513124444802,-19.318144200059056,-5.992067016875823,10.375103689215035,5.261510157685969,-8.560231664891623,-26.50613922384034,-32.22668007144976,-8.940202278349647
20240626,-23.947086399744816,-21.459287334980647,-3.0020638863815607,8.657378661289323,4.513937722902439,-11.002969511606114,-5.205820646301928,-16.289321208218155,-20.70531886528581,-7.808090460264095,8.590967006022009,4.900921836325726,-9.414444604292546,-28.015103086155182,-32.41651756107269,-9.010763671214601
20240627,-23.305821315575873,-20.518426389515124,-3.186715962960955,8.427048823828363,4.266276865515441,-10.881113213377121,-3.7183108232517212,-15.880089930596503,-21.705505639502444,-9.28083043860473,6.870315469275602,4.385146308268533,-10.022534771276646,-28.17042220989404,-31.838973008713328,-9.097878199510264
20240628,-21.476834724070276,-19.758191084372747,-2.86375679579263,8.111764907395415,3.8333080093591474,-10.456460979817386,-2.278990085303817,-14.911164160614353,-22.576794303544737,-10.569601162838907,5.369092864089676,3.9909026408010995,-10.03930199310085,-28.315402356020403,-31.843361257666572,-10.176009750416686
20240701,-19.564356953194206,-19.296129997848436,-3.0024387289022787,7.8535540816174745,3.5906899777627648,-9.383092511037615,-0.7837774202387847,-14.720538506444152,-23.575046059994555,-11.931501685187838,4.157631174453998,3.7259189897045046,-10.721322336710193,-27.66697887106338,-31.619416361558546,-11.59592156671659
20240702,-17.14951198584486,-18.58890223913088,-2.8811865211115935,8.504500136159413,4.370875507633125,-7.956495949222879,0.42000154859258515,-14.452990027897291,-24.050481900513503,-12.462912533433917,2.9970057754659525,4.419258715119413,-11.01189529409803,-26.490879905764707,-30.605766860853063,-13.060567863841886
20240703,-14.070897063589078,-16.585474875699752,-1.359143269089254,9.918861285748799,5.761149633999406,-5.751630424875305,1.9832560216308475,-14.412492219368703,-24.621911229139133,-12.616828037910695,2.5749268886039647,5.504931708965192,-10.016185795925983,-24.963934710026848,-29.66357835570882,-14.0356836602744
20240704,-10.468550732158064,-15.406187892676027,-0.42705666396787806,11.015524516532183,6.706836060734128,-3.4786274521460885,3.1873291138460234,-14.55537238299991,-25.350345663458004,-12.552647217209785,2.3118042435364075,6.494387466782214,-9.175429440130213,-23.290337737954896,-28.983517558261198,-14.140301602158782
20240705,-7.434544566898688,-15.226042752691239,-0.6882566966449063,11.948349628833114,7.850595194792727,-1.4843288805091666,3.7970732918158245,-14.611193392081871,-25.0313105357271,-12.656815529898632,2.3645364847318766,7.323732443158813,-8.942592645080927,-21.794465517047446,-28.493082216883064,-14.47251400772913
20240708,-4.763561553481625,-15.292707824983085,-0.7518719068262765,12.55293225515051,8.92862318311889,0.8033684500663895,3.888136326317848,-14.351244238182797,-24.2404262009569,-12.058677519243867,2.7358073795395175,8.104918941244458,-8.441832625932587,-20.26372431701773,-27.963640466743275,-14.6465654795058
20240709,-3.5646771821804055,-16.26295349597911,-1.1984386473484825,12.658354113130391,9.864385669492277,1.6950812045783987,3.266311835224744,-14.278071008180769,-23.35945353776954,-11.233903197960633,3.181897826650489,8.081391079364606,-8.472039451568666,-18.266282318953927,-26.906283269815447,-14.04183003006268
20240710,-3.0590561144562805,-15.63456494102663,-2.397991947206641,12.442646095053332,10.420280718084367,1.9170811516047388,2.131040074306246,-14.538349316695857,-22.073584208389278,-10.32128590246741,3.736268844843821,7.905737249108701,-9.01885107026709,-16.371678107850972,-25.619965042976805,-13.777299526748964
20240711,-2.9042268339125497,-15.309736509645443,-4.187374529959231,11.66240857738296,10.681721590713403,1.3983156337257618,0.7225082975649884,-14.803902026351524,-21.158746065725975,-9.556129360835449,3.9737792540010726,7.287035063691387,-10.1139740511265,-15.464625119455635,-24.718240103068247,-13.615299772737963
20240712,-3.0138591705681486,-15.490653483082134,-6.471027762977402,10.470545062833327,10.600949707029143,0.9346936806467304,-0.022991781541104997,-16.29306968625897,-20.780029086849527,-8.369609737926083,3.906527548185728,6.3452028346914755,-11.977485398439157,-14.319921287231773,-23.422647695390143,-12.892443046291051
20240715,-3.695143252084025,-16.01865449929643,-9.164672301249201,9.11784690045092,10.262355853680162,-0.062153346408054325,-0.315643787219504,-17.24395229347986,-20.082595808420432,-7.440375548679798,3.9492403817439214,5.0661441684851285,-13.901370380641607,-13.917351300474824,-22.3072053876404,-12.62171385131897
20240716,-4.377628526298555,-16.62832130138144,-12.103012596383172,7.365612248266258,9.58102708946635,-1.48274705062001,-0.6896435046389603,-18.612309740204136,-19.75418439156649,-6.431505223917769,3.968524704226594,3.4614183077734255,-16.190685886173515,-14.07242721400182,-22.200838023243058,-12.40190240760322
20240717,-5.156260356864917,-17.90421272424637,-15.552584784049646,5.009427223860519,8.583064994984642,-3.2261219249158795,-1.5481942772360258,-19.719035854984412,-19.850899785210476,-5.872406769271473,4.1781812996538985,1.516487723261021,-18.31656036024998,-14.508345785911327,-21.270836673827144,-12.40694558980336
20240718,-6.890729211701622,-19.282902199495084,-18.924227168276666,2.711078264179663,7.777807657152683,-5.032820258822487,-2.730782379603189,-21.412847096478526,-19.61035927597426,-5.750337040145124,3.643957981750259,-0.41232780677948994,-20.516317173094617,-15.095824739516463,-21.218531907135326,-13.268615126403295
20240719,-8.234943627870727,-19.663142781030007,-21.62524121454934,0.7774112427199662,7.230250071364361,-6.7326707626977615,-3.9414693730377484,-22.243060802790716,-19.190434978933855,-5.556353297857458,3.078554217308543,-1.7976866643624942,-22.05982456535821,-15.921800612158671,-21.159644875328368,-13.959705718298277
20240722,-10.097935348477103,-19.579538096044203,-24.240647972873642,-0.7959715130279165,6.8606449544211685,-8.764790700665351,-5.368492426153,-23.460971986019675,-19.022920147912743,-4.942157496490752,2.499363916335589,-2.7971824119035946,-23.51260714609744,-15.820799089846707,-20.882288817574846,-14.670183162435
20240723,-10.779193930344608,-18.910815479086132,-26.422069608499825,-1.650170252672897,6.92784421769904,-10.937580168885448,-6.850294337304417,-24.695213485071665,-18.908946934127783,-3.9781687419754355,1.7309315679575314,-3.018560372322493,-24.72141910833135,-15.782049063552773,-20.47292576346843,-14.844980658895912
20240724,-10.882755468579061,-20.359459635305548,-28.362393558763415,-2.460422808818822,6.908963090838088,-12.805539821589559,-8.234651950363507,-24.887769743351786,-19.0756881946039,-2.9397487700602434,0.91086822222722,-3.263699829731825,-25.632061847135656,-15.770922730991067,-20.357616375787945,-15.179684982242541
20240725,-11.143865188836251,-21.95648865146358,-30.307902653176384,-3.246710319547802,6.5742962235092355,-15.300453741478991,-9.992825285551111,-24.513494659942793,-19.48691027640996,-2.380729893481552,0.7835743857922594,-3.5909879816057195,-26.416355340589508,-15.938908483988124,-20.495114887836852,-14.984732679876789
20240726,-11.60218887646022,-23.534325925430988,-32.04760262492531,-4.465905919586925,5.944932030146274,-18.270805200494063,-12.525185533049985,-23.008106916119,-19.553600380739393,-1.7945897581791872,1.106067778627096,-4.000447932503395,-26.931946506197004,-16.024601268744483,-20.898924591776304,-14.797305004153676
20240729,-11.647538202371356,-24.387010847573038,-32.98019114523322,-5.303814732725504,5.627491362964634,-20.859808626111672,-15.80183781341026,-21.41229846087327,-19.7352739091265,-1.2115198766173834,0.9687603941302768,-3.78534972018046,-26.599816115957392,-15.53626445643262,-21.42807799805038,-14.344357013647178
20240730,-11.785773330585478,-25.08053527920381,-33.481449244373806,-6.5675968541419465,4.934809613762872,-23.32514904623974,-18.707756142362083,-20.311441307540637,-19.85921432189514,-0.9895806875921895,0.32139840484428617,-3.9152200270533624,-25.949771324761038,-14.603332751837913,-22.18245949301022,-13.57266861320992
20240731,-11.996684244784188,-26.301507706818995,-34.46866772015892,-7.937103047570727,4.123261179414374,-25.658432017877928,-22.16586872637802,-18.775902053659923,-19.348209817294087,-0.9043195839595168,-0.723197824181232,-4.314703573231723,-26.468662814048063,-14.219679990941286,-23.61948758679521,-12.843946260430148
20240801,-11.541121546978072,-26.36940675926205,-34.66171576760278,-8.978325334726378,3.3454498249448115,-27.30325090270433,-24.626578932328595,-16.47268126746348,-19.309502156872497,-0.72991352690536,-1.2156881564880815,-4.63712830925005,-26.346746145091476,-13.644669172155668,-23.915773558873422,-11.84165702569976
20240802,-11.268519054899311,-26.95505320090098,-35.06875009926455,-10.48355917547048,1.914271462580434,-29.184329425657168,-27.07879483614124,-15.118574399255476,-19.48297233358966,-0.6131156036343336,-1.926770670154107,-5.848374866282351,-26.52593569098533,-13.193845373165807,-24.244000866438963,-10.637522152958004
20240805,-10.48848230644243,-27.56350597954441,-35.84056756689899,-11.602973782069903,1.020579497263774,-31.009176098375033,-29.274655284973424,-13.300366303828428,-19.111142441976277,-1.5024747525228297,-2.126580189806292,-6.958264286220416,-27.19072031081919,-13.56660756483014,-24.536000207883532,-9.320068755470379
20240806,-10.445001565234918,-28.04613376026599,-36.512599617377724,-12.677437494299316,0.07563108621870548,-32.235530039351744,-30.881422116116333,-11.493385656445666,-18.99190267132422,-2.941799326274892,-1.9792345840950132,-7.917935113014537,-27.56852147625572,-14.23168778043696,-25.325916854839647,-8.14707692293402
20240807,-9.936449963706636,-28.007070032167523,-36.75263089713324,-13.166809732729645,-0.5794570208680492,-33.08220065554973,-32.441762694662515,-10.862224055569632,-18.6329978276211,-4.265572833112611,-2.141901476156831,-8.448214762735086,-27.698690340416963,-14.60645501860448,-25.743406130607994,-6.7416887970675665
20240808,-9.057731325404179,-28.11382389372416,-36.930539540542014,-13.628617132516895,-0.9730153616520947,-32.58496186489779,-32.89297648124414,-10.908819243656447,-17.744222044192696,-5.330836556204669,-3.449820111422671,-8.936178701408874,-27.945437005025635,-15.042530847728674,-24.747181018204046,-5.465818009276615
20240809,-8.216381949678677,-27.232770485752145,-36.41515930915002,-13.651950636814245,-1.004440602974745,-30.94139662674986,-32.801266805580134,-11.490734773730086,-16.89155857904459,-7.180483564164465,-5.236208014849764,-9.34618383638521,-27.80772910078361,-16.270315886894572,-23.598396903336475,-5.019482714213689
20240812,-7.496272082437354,-26.65302595559707,-36.28358718777278,-13.62427806573041,-0.9282946275647637,-29.043197464954826,-31.34716672126003,-12.595948169234854,-15.532221722476905,-8.098961321646682,-7.322375092509959,-9.71043081303833,-28.14282893336231,-16.995624299716564,-22.10235935407734,-3.8195174753667156
20240813,-6.709519387656528,-26.294874693603845,-36.79354602238683,-13.837203811373092,-0.9646374408121443,-27.04532225402051,-30.08096921582099,-13.498933399702128,-14.407441463175072,-8.536010505344503,-8.667682276511764,-10.143440559404647,-28.484555615884503,-17.57171439277901,-19.97561740303111,-2.6417997446212267
20240814,-7.574986756202419,-25.016212809581894,-36.37596433424511,-13.561627150007034,-0.8693582034031546,-25.230763972973815,-28.14385550423041,-15.164481233572538,-13.041626109954214,-8.69062200450759,-9.703920982528848,-10.231164562018044,-28.787547257468386,-17.398563784730502,-17.51001378540102,-0.8052299607948892
20240815,-9.488620524472118,-24.523517544854602,-36.70063736911674,-13.472492617055126,-0.7321689663127625,-24.056652747749553,-26.853514304596676,-16.57146908601376,-10.953253239962915,-8.859622786466863,-10.943850185347303,-10.338657678103894,-29.74694104753389,-17.276676715324896,-15.725474493035103,-0.12481720294456139
20240816,-11.377388497394335,-23.43838605516254,-36.35828186200434,-12.952791737722569,-0.1484767354672389,-22.0450783640626,-25.113260064871337,-16.762846397064372,-8.784242528377188,-9.29815782282579,-12.448181927189397,-10.164044954209407,-29.863456868443507,-17.20593235222288,-13.323550712293589,0.6254719635183928
20240819,-13.57244033574329,-22.885517687432632,-36.09514148766242,-13.025314641935985,-0.2443773618860672,-20.09189227561975,-23.449746067181625,-17.39275583170874,-7.1170774664328,-9.576282298180594,-14.761507444687963,-10.238579550309062,-30.26679429551172,-16.721291748479842,-11.250634697234965,0.5297477997760424
20240820,-15.895798203037696,-22.63455521381291,-36.18660936612755,-13.270832322304361,-0.2362745485442577,-17.913409235851187,-21.48940488641177,-17.508097576896173,-4.423631213695405,-9.339331335202749,-17.371289490157455,-10.278084753659012,-30.665423064377265,-15.536327467360438,-8.61970998461818,0.6525641521550749
20240821,-18.673027501344144,-22.33916668612319,-35.938520137486336,-13.30805861845236,0.23690853106475185,-15.973814495239381,-18.9828418210365,-17.447660334322553,-1.9247796383931173,-9.491803900681619,-19.64944296310093,-10.296282875801028,-30.80419534682445,-14.963835133772605,-5.976062879386997,0.8017899270251398
20240822,-20.91757042520297,-21.677678228308142,-35.38037459718564,-13.07202003006801,0.7750508728796227,-14.602897052070805,-16.67570674937084,-17.08045414145456,-0.1366225085098096,-9.549027355756193,-21.456096321029005,-9.964373103010306,-30.5827910787822,-13.721134884035251,-5.025187248455634,0.49957892851289243
20240823,-22.583560892812212,-21.398980254571324,-34.829931268111125,-12.480717515954483,1.710147311736756,-13.705555295070354,-14.112050904700245,-16.395677108342703,2.0000744712431615,-8.968022133096138,-22.61796762723484,-9.216111059499191,-30.099539709681803,-11.923255418801892,-3.850226977834876,0.8633562903211641
20240826,-24.57457604659367,-21.394436675939673,-34.242958757391314,-12.322568193381946,2.1837564498615714,-13.276769247123084,-12.353919369641204,-15.345296755325307,3.192988336503641,-9.03712416024733,-24.333828256956767,-9.26270370210596,-29.988151162061424,-10.725800778278487,-3.3581421070531525,0.07176301611166759
20240827,-25.235537511774353,-20.16776408371648,-32.446146222418605,-10.970910757252256,3.552148258358342,-12.217056862357493,-9.950995233202342,-13.424308962283067,4.691425153583043,-8.493008703535047,-25.796341059884607,-8.23785507362252,-28.91106797448223,-8.740908272275943,-2.8958926131087637,-0.6032313934806403
20240828,-23.824053592318585,-19.247292160001827,-31.0089411410653,-10.041195777929438,4.47331412740987,-10.71793141604446,-7.471064667247085,-11.157862161929032,5.907824547467902,-8.070151727238406,-26.656627801594247,-7.445500685800291,-27.329684986375213,-6.944092315266268,-2.5977527972036527,-1.0623100921386013
20240829,-21.470306981517684,-18.132240458350385,-29.119391605095522,-9.26301894850797,5.12132592588612,-9.18845346748979,-5.246678612502521,-9.30619910766241,6.8547734526377635,-7.577689891188927,-27.376675627184802,-6.6831575573938595,-25.363765403114098,-5.197806514228645,-2.3816859988459034,-0.49851196043926965
20240830,-19.40127902584213,-16.771031617869692,-27.135693935216654,-8.333447657091705,5.932977008201444,-8.013688547121344,-3.4978716407747004,-8.378034398434156,8.0708837870748,-6.717260015870751,-27.587676320480615,-5.5781543986378095,-23.496802227873747,-3.262511816411828,-2.5402474142293276,-0.14499882466286224
