,AU.SHF,AG.SHF
20181011,-159.9293615356971,-4.622178027524566
20181012,-163.6077584933668,-32.00769558875909
20181015,-102.61853313134907,-53.86512226106136
20181016,-52.15168459304344,-71.62332824093241
20181017,-74.06243130439353,-86.16679205590361
20181018,-92.10140570032006,-96.83770449293914
20181019,-106.88390091324916,-104.86138558842237
20181022,-118.87597924644105,-111.34113525723669
20181023,-129.59110862317684,-117.59265903425364
20181024,-138.3397953542622,-122.32818690259546
20181025,-145.27029148192798,-126.25053101257932
20181026,-150.78563058416063,-129.59306833912626
20181029,-155.06038926444683,-133.5020246732544
20181030,-159.0375935628466,-135.79242350086182
20181031,-159.95086900278147,-138.14434153344223
20181101,-161.21608596966308,-140.00674035577285
20181102,-165.3530502824869,-141.52700157092778
20181105,-95.91407127617646,-145.9568926909352
20181106,-38.237804948271204,-149.59876944023438
20181107,-71.548918491657,-151.94219432052412
20181108,-98.66955995172327,-153.94773219373207
20181109,-130.2303977335219,-156.31796179583932
20181112,-159.22763302625486,-157.6210817617649
20181113,-181.7390425073312,-158.64005568222396
20181114,-200.52583604728653,-159.45459255046302
20181115,-212.35386818078305,-160.2065702447612
20181116,-224.19673785590135,-162.5125944292122
20181119,-232.90388015512008,-164.02371934485154
20181120,-240.20444681519976,-165.4364976804933
20181121,-146.79684033305784,-168.5528344010584
20181122,-172.0351639357492,-170.42646679083202
20181123,-192.6495372377532,-172.3779669479834
20181126,-209.6468148244487,-173.79695167038008
20181127,-223.55838420221875,-176.26081532330562
20181128,-240.92399712740146,-178.86574680260597
20181129,-248.43574377730963,-177.367420462805
20181130,-254.5906808416649,-180.34096189977555
20181203,-258.26231008275266,-182.84285342749084
20181204,-261.4078801796293,-184.4321996225512
20181205,-263.49102604479737,-186.34882926580303
20181206,-265.06720394539093,-187.8953420970998
20181207,-266.95971826479195,-117.02241543023123
20181210,-170.02322642975741,-59.0053084337625
20181211,-88.87933386301975,-11.360349918237816
20181212,-25.986249787508413,28.111955112137196
20181213,26.9682974743632,61.209594655646114
20181214,-25.829617833882068,87.78565405084548
20181217,-69.39854383821358,109.503280472265
20181218,-103.29548303527149,52.01776259615143
20181219,-38.03246541526972,80.01953076267688
20181220,15.311362217763538,103.27791726524936
20181221,53.9150999534269,122.24748512679844
20181224,85.53804154746291,138.66808990182065
20181225,110.92156599187952,154.8314067409858
20181226,134.1716812000343,167.40959099198585
20181227,153.23838754373577,181.7903224448662
20181228,167.97339510011443,182.98798344693998
20190102,182.0721174747243,184.25186429003455
20190103,191.2312437955593,181.92521684294826
20190104,198.31497583818006,180.58174407110664
20190107,200.70056028760362,179.3892192206846
20190108,201.00048608371293,175.31642270847286
20190109,204.13761696869614,173.69598236668432
20190110,206.7959613515284,172.8385527011922
20190111,207.9006821503576,171.15530978004412
20190114,209.01133442253115,168.96913425398438
20190115,209.6477100081567,167.86061941854342
20190116,210.24014161314466,167.09498439035866
20190117,212.0783766840676,166.27798417900584
20190118,213.72358674127508,165.65348748036772
20190121,212.99656389982871,161.77590649335932
20190122,217.05212245086716,158.52114943804844
20190123,220.64025584722233,155.41677983009347
20190124,134.76064014638183,152.4706944639358
20190125,64.18448252117241,150.4927557963986
20190128,93.06116586573307,145.6682908131836
20190129,117.65874469257918,144.49732935457357
20190130,137.27400800250552,143.5032087585004
20190131,158.0045895119094,145.45752864126126
20190201,85.40300333858926,147.4078331191384
20190211,116.65973213182431,148.4970092374076
20190212,144.4157996131411,150.6153123438644
20190213,168.09441515881812,152.2700478397393
20190214,187.32836965168872,152.6728816235378
20190215,204.1637668881425,153.21976262206962
20190218,216.56385316381133,152.56624912472532
20190219,228.1311749011066,151.93401789034712
20190220,234.70315615940393,150.8732406972974
20190221,235.65569357074023,149.40214717452946
20190222,233.21820536337435,147.92790942587487
20190225,234.2207119125465,149.66622004207449
20190226,234.8098554145077,150.86681154537993
20190227,235.00007824090574,152.37845796165777
20190228,232.54812961248902,152.40872878912086
20190301,229.90383924962816,152.0442180409178
20190304,152.8848578638179,98.41685376653201
20190305,89.46561175208191,54.432285566810194
20190306,107.99810282080341,19.18695553033733
20190307,122.75674196558745,-9.643281326553447
20190308,132.57112165513442,-32.62740055966099
20190311,139.95911737152088,-50.73268574676831
20190312,145.99769613307924,-65.45485707962823
20190313,150.20547202500128,-77.44194079851285
20190314,153.67359325612932,-87.2922981274578
20190315,93.53386039594542,-95.3904947067154
20190318,43.58432740814976,-103.45889267189835
20190319,2.9255286752000345,-109.68641865813936
20190320,-32.28188461801143,-115.75400797116416
20190321,7.365598270497738,-118.35084518060629
20190322,40.61734356519404,-120.57024555194437
20190325,66.59320997664591,-122.67921084513586
20190326,87.83829116184626,-124.62203282543311
20190327,105.25814988681395,-126.09596358405145
20190328,120.48213001583565,-127.61712638370133
20190329,125.43078924806218,-126.3974155178656
20190401,133.04312159791667,-76.67017336632863
20190402,78.12204468853881,-90.26298368144404
20190403,32.656971615819266,-101.7917083189179
20190404,-5.270702737403159,-55.03426950141366
20190408,-38.250080954675376,-16.302028919913905
20190409,-65.7715359614058,-42.690556561672174
20190410,-87.69130790307398,-64.51644387915468
20190411,-106.36080440822944,-82.29699144617888
20190412,-118.89916447891589,-38.58214237335035
20190415,-128.5216129332253,-59.98893145077122
20190416,-136.45790839808376,-77.18525287697929
20190417,-142.75338765401077,-34.6831889774418
20190418,-147.26110499135314,0.07549686318675342
20190419,-151.5266121847306,-32.8735324896385
20190422,-154.7659308341656,-58.68063208335364
20190423,-158.4294747688714,-79.15901229390437
20190424,-161.55578545497593,-95.30610135791656
20190425,-162.93477621250693,-107.00873526663685
20190426,-163.56674941714988,-58.66391191212623
20190429,-176.3020243368826,-10.754670977433761
20190430,-186.67470443005442,29.64112417673654
20190506,-193.68817814432282,62.73497222988297
20190507,-199.59073034142295,90.78707353952174
20190508,-123.51206596220248,113.34317228022284
20190509,-141.74590417131267,132.00346947628734
20190510,-156.7081052836793,147.99268184278145
20190513,-167.81923157575028,161.01378065621736
20190514,-171.3194187736127,167.5343270298788
20190515,-176.99406405690192,176.21867612641233
20190516,-183.11886868361148,185.11669762801327
20190517,-187.79891856496334,186.24565319514343
20190520,-190.00841333303794,118.59943955797522
20190521,-194.08789196494058,130.90664163105498
20190522,-197.7731136439488,141.1367258288118
20190523,-200.93067704488203,81.07935217909116
20190524,-204.12676849780073,31.02019061206287
20190527,-206.91075747585128,-11.80771742021792
20190528,-209.78421519126948,-48.998556830233575
20190529,-212.4666006244223,-80.43985216586705
20190530,-213.1263202469387,-106.21309079483552
20190531,-209.36936994738767,-125.4887112464699
20190603,-138.66906963935958,-64.32648655994583
20190604,-144.7790147806165,-87.93977620353053
20190605,-87.36386606488331,-107.03204614545211
20190606,-102.55124618497797,-122.74355873164131
20190610,-114.45785801374856,-135.54410831427123
20190611,-123.79375850994082,-143.72401677601846
20190612,-70.23222137502759,-149.48831435144012
20190613,-25.181041854138584,-154.7242551482504
20190614,8.111135267966514,-155.8702155559248
20190617,32.44748290306526,-157.18358998953545
20190618,53.67198441663409,-159.2193563147489
20190619,70.07705202659724,-160.88476605437816
20190620,79.41818291717641,-105.18505123239777
20190621,86.99553501592987,-59.658137389832135
20190624,93.15514173717837,-22.381903121726747
20190625,96.73537008851304,7.976650736144489
20190626,97.23113191693467,30.62527477116528
20190627,97.46168770630263,0.6262142549648892
20190628,98.02207967714389,-23.982357842237125
20190701,95.61082339458831,-42.825886264416695
20190702,93.67183285338886,-58.15179312752432
20190703,90.53398091973612,-70.03238914314758
20190704,87.59774874033708,-79.24685713543906
20190705,85.20467973407588,-86.8005085201961
20190708,83.18477814688286,-49.44652741135353
20190709,81.36142413729898,-18.24870426953732
20190710,79.97817077925347,-38.2169399743218
20190711,78.36415363689142,-53.91820118715084
20190712,77.17980321438056,-67.76913996907199
20190715,76.55571445593165,-80.14398656465795
20190716,76.07766597844319,-41.808397936304374
20190717,75.6836127026337,-11.999670531923716
20190718,76.14308190828791,11.091308797967997
20190719,76.29592248706015,26.432577168889054
20190722,76.30198721674945,38.61779337671703
20190723,77.02538401189886,48.58909005816476
20190724,78.35261219444988,57.626024146543294
20190725,79.46317057210736,65.07271905495543
20190726,80.34937356490676,71.03750551376403
20190729,83.56140910148385,76.78269472488087
20190730,86.52017851386199,81.48200611413866
20190731,94.42015393501981,85.61878931373509
20190801,55.41647838738645,86.00471966193597
20190802,63.62190077382587,86.10179146715117
20190805,67.53007113173385,83.56235944339186
20190806,71.18662040697693,81.31415226358479
20190807,73.59234361175785,79.15817107204026
20190808,76.15503851040987,77.09310658566336
20190809,78.70049048906805,75.4741805124964
20190812,80.50550044140182,73.93813202097027
20190813,80.98696009760586,71.75988658978959
20190814,79.45682043155419,68.64769710442712
20190815,78.13680061828148,66.25473324447115
20190816,77.19190545664877,64.81307297841104
20190819,76.58013495836148,63.583928809941604
20190820,76.1276226553422,62.55684838156842
20190821,75.74951853415703,61.73492112599415
20190822,75.44633952491347,61.07468516547323
20190823,75.27613051526738,60.55878729102557
20190826,73.68979000530365,58.9283781696203
20190827,72.36812281483793,57.595404797718736
20190828,71.25141605966806,56.242969606460264
20190829,71.16821558366803,55.79730036451461
20190830,70.8008177213361,54.9831759191204
20190902,71.6394004915458,55.04541338110075
20190903,72.32553238407368,55.22066627784878
20190904,73.42022067496444,54.55607007710604
20190905,74.35490342693197,54.12204799873443
20190906,73.03541530302803,52.04731203828212
20190909,71.98590309901627,50.136259600489566
20190910,46.245275324816774,33.17300971364418
20190911,51.754027799349544,18.830005551723666
20190912,56.624491727613595,23.73678707349044
20190916,60.61198067369031,27.64163811184432
20190917,63.87665159052294,30.87992423772508
20190918,37.96763720903429,33.5376475926411
20190919,45.35800104723341,35.65799944820164
20190920,22.80419933591671,37.379497115128196
20190923,32.7395108953443,38.56844204819948
20190924,9.005977724226412,40.26564121965581
20190925,-10.278905495228422,24.22889287062872
20190926,-25.53963896744054,11.168708132074482
20190927,-38.47663287352262,0.5080581517594016
20190930,-50.08751854452433,-8.266677026801386
20191008,-59.59180324563884,-15.416833904425362
20191009,-66.35314324393057,-20.826352093284033
20191010,-71.9599181448915,-26.332488656454785
20191011,-76.71737046425937,-30.893448835088975
20191014,-85.63284302008506,-36.78338848997508
20191015,-93.03565942770086,-18.106593381668866
20191016,-101.66522893249868,-3.0266210163734524
20191017,-108.10669450801463,9.481294131629861
20191018,-113.362769066094,19.706411873243805
20191021,-117.67278957186521,4.122918589099504
20191022,-121.1953339830239,-8.571811361882778
20191023,-124.08837437327115,-19.005531620833185
20191024,-126.45774873356899,-27.616009973958295
20191025,-127.38284085330716,-11.271875009873428
20191028,-129.5517571447326,-21.465883540593133
20191029,-130.66825826926916,-29.695662216936064
20191030,-132.15586302657368,-36.362366700794595
20191031,-134.79841977035315,-43.03497443128818
20191101,-136.69428969132227,-49.80603065239198
20191104,-138.41902786830178,-25.660264512038047
20191105,-139.2634145885769,-35.99759231587774
20191106,-141.06850076413184,-45.03070631314659
20191107,-141.99503032099622,-52.64348788573785
20191108,-139.46357591007967,-56.06120952867213
20191111,-139.3765819624191,-58.92839828470079
20191112,-138.75549660206465,-61.32196205861071
20191113,-136.68412919116537,-63.23391781526566
20191114,-135.58558504817242,-64.98415285823418
20191115,-134.6783443864978,-66.38904244744613
20191118,-133.91916193128267,-67.79972522431464
20191119,-86.33991711585895,-42.60383432469741
20191120,-47.241942396124585,-21.961489434905836
20191121,-15.251785344016486,-5.071292253357981
20191122,-37.07856752327025,-18.610160139888126
20191125,-54.60239317461408,-0.866755885441016
20191126,-69.90674103763193,14.035707952552873
20191127,-82.3018195055538,26.22864552478317
20191128,-92.53081683542375,36.225168811773614
20191129,-49.31597946501144,44.68915047123201
20191202,-14.105372773525637,51.63175638555468
20191203,14.922736694655933,57.29464848004926
20191204,36.43528520974374,61.296994282970076
20191205,54.1070221734821,64.01345125715852
20191206,72.80849416024003,70.12410572120929
20191209,32.09800582008698,74.16188314627479
20191210,55.55927659259061,77.53636512193565
20191211,13.785273020729978,45.85489146883602
20191212,42.33244683791159,54.55762486475681
20191213,6.758927869378457,61.79583743290164
20191216,-20.54090781250445,67.20936618781221
20191217,-43.409537231615765,37.21688045648985
20191218,-62.180699288624865,12.632119000059532
20191219,-77.51792715562041,-7.431625084200245
20191220,-90.03434939394523,-23.68644002755301
20191223,-101.13565470752773,-1.9175138424858034
20191224,-110.02563740636099,15.589864414552611
20191225,-63.120727263128366,29.755726688949707
20191226,-24.457910518032477,41.07728864023032
20191227,7.136396906001206,50.025383049829834
20191230,-21.294501872471248,57.40992470645632
20191231,-44.26082851406008,63.27260464884927
20200102,-3.4680586724655456,69.84156738050379
20200103,26.4525068535534,75.90287576845193
20200106,46.92203459353701,80.68193226278343
20200107,63.19314244632595,84.50202153572172
20200108,74.7007860412177,86.45959134778056
20200109,76.66460526059342,83.33412398159679
20200110,78.31363666998338,80.863507804267
20200113,80.34443750096615,78.9515131815667
20200114,81.5332267387772,76.90396460619064
20200115,82.3633630259294,75.15336984463431
20200116,83.04243077772266,73.71874100120215
20200117,83.61461042501693,72.57627307362564
20200120,84.0889731544353,71.6626423356398
20200121,84.279863126723,71.10537348546768
20200122,84.18095777393428,70.24545757202625
20200123,84.07389292865108,69.66605205832482
20200203,54.862043182362825,44.76380011001685
20200204,31.19099181615499,24.351965559624105
20200205,39.11768024327567,7.646765858978753
20200206,45.57208559718305,-6.218854500688825
20200207,23.715928077427684,-17.872173730301093
20200210,5.485261192298346,-27.995183054630786
20200211,-10.39093874247194,-36.76740691875622
20200212,-23.60346348954063,-44.08837937091809
20200213,-35.043499311693715,-51.161594373658176
20200214,-50.79556293114818,-63.62082889724064
20200217,-63.70121065477893,-73.15727849484915
20200218,-74.15756130116841,-81.0092761095612
20200219,-84.04468672018731,-86.47065992142205
20200220,-92.46072669324613,-91.19008425533639
20200221,-97.09694402091887,-94.36379271210149
20200224,-99.02906980991744,-96.81678186303907
20200225,-97.75435051529021,-96.24366180762385
20200226,-96.82365795972743,-95.52055383198353
20200227,-96.59498862123962,-96.58820934775056
20200228,-95.61578787371377,-90.94131358414967
20200302,-94.43986288597655,-62.53081520525953
20200303,-93.73004416790371,-39.2950479953933
20200304,-91.83163813267535,-43.37918252048064
20200305,-90.41787228276314,-46.72301681668608
20200306,-88.47252808997825,-49.390367101455645
20200309,-86.65172877408786,-50.14569116397155
20200310,-84.71569439016122,-50.36292676399918
20200311,-83.11670369218464,-50.63161359692259
20200312,-81.5345283611989,-50.635755351255256
20200313,-78.72042844261813,-49.54495423035338
20200316,-53.17128572192691,-33.32015887996495
20200317,-53.06218957893549,-21.561962689359465
20200318,-52.60680711792377,-12.03996285172142
20200319,-52.251045401054675,-4.175445051093828
20200320,-52.178584206030024,1.5191156327264341
20200323,-32.79917472061902,6.220529501692892
20200324,-34.92874132227786,9.490695743522735
20200325,-36.56571020928881,11.847322227096871
20200326,-37.904468969225974,13.777265388920208
20200327,-38.986232890911964,15.427593926454794
20200330,-40.08396894824098,16.654709727055216
20200331,-40.987460096333436,17.616785266010325
20200401,-41.83494369306068,18.446721035353615
20200402,-42.50805963867948,19.067120838124133
20200403,-43.23576273819508,19.554407230013638
20200407,-43.465915870737106,19.828956008751984
20200408,-43.683558460917354,20.06803676251608
20200409,-43.876513042673146,20.26273833436127
20200410,-44.07727468477952,20.434897886355326
20200413,-44.70255637018138,20.69426738653547
20200414,-45.65279131008686,21.09925919247243
20200415,-48.61580780519913,12.339360248651134
20200416,-51.451674384498055,4.547509153415956
20200417,-53.25665425632123,-1.7920158662133527
20200420,-54.67622496006746,-7.434270364000086
20200421,-55.84020481545265,-12.07458921331599
20200422,-61.72021608762299,-16.189852640338003
20200423,-66.41696633177365,-19.95241038635924
20200424,-70.25518745570923,-23.0530017174504
20200427,-73.41693834760146,-25.582372672254376
20200428,-44.143051669085544,-28.500286096680934
20200429,-20.20679144204079,-30.917181225132452
20200430,-33.839266780377784,-32.9463257650656
20200506,-44.98301590979912,-34.75585611338812
20200507,-53.99682926998496,-36.30657912558182
20200508,-24.029091475169157,-20.81591670826288
20200511,1.1505216591397733,-26.16858432412304
20200512,21.654528017155823,-30.517185886824098
20200513,38.60234961560309,-15.858840005298154
20200514,52.29832591135711,-3.835955211829443
20200515,63.01570349150252,5.1756379676476865
20200518,69.46995438491962,11.568669839985525
20200519,73.42234984754832,16.733383271167714
20200520,78.29858941164086,21.061641212960478
20200521,81.80544390934736,24.28095394148524
20200522,84.81489892124306,26.790650203532614
20200525,87.33261350539564,29.51448847578266
20200526,90.59926529923592,32.016090377373075
20200527,92.75491745031248,33.89308238877994
20200528,94.64909008247989,35.51412479661603
20200529,96.71668500655313,37.151830022874556
20200601,98.16623505799588,37.94121335167489
20200602,99.25322738915932,38.48525125309031
20200603,99.4827758111344,38.72565671851126
20200604,99.4100007575962,38.73863912312445
20200605,100.17426489260558,38.98742449881195
20200608,100.34298979007912,39.17099353543314
20200609,100.53068732124407,39.340110001997026
20200610,100.22141403236887,39.47748393913562
20200611,99.86635882215208,39.59499423321408
20200612,100.54514329703238,40.0865529852613
20200615,105.15598743352193,23.84090718616416
20200616,111.8286886752047,28.542676707591895
20200617,119.13932008257741,13.649209860392054
20200618,126.44279002777952,21.43048973683088
20200619,132.3669774013478,28.015453373657863
20200622,135.06933056723466,33.189810932627715
20200623,137.50663714889683,38.02431441911975
20200624,140.7338391646351,42.19364331819318
20200629,144.1933305897992,23.245683400902948
20200630,147.01598882378212,7.737535772580614
20200701,150.19143488885734,-8.134513999916189
20200702,150.85382744589825,-20.57803998779157
20200703,153.3342594590583,-2.0260466513631634
20200706,157.21641361307113,14.40875961909085
20200707,160.38994869788428,27.93959511518954
20200708,166.73467393313763,6.871545525481983
20200709,171.47263418557247,-9.056079060069102
20200710,174.87416633376077,-21.165389629161844
20200713,179.03804863871508,-4.840300073920902
20200714,182.18729418224913,9.036834551559727
20200715,185.3697254543978,22.08947807589336
20200716,187.1434226724951,32.61506162957132
20200717,187.0022157932555,40.784480450001496
20200720,186.63451189834342,47.3317716800031
20200721,119.94570162890219,49.234156794917695
20200722,123.46045034965206,49.16642385364448
20200723,126.36519850642026,48.3394120337459
20200724,128.50708886469474,47.48574743799641
20200727,126.45026469722124,45.816627622423375
20200728,124.68751095689399,44.48520992805755
20200729,123.29073470976661,43.3125203715586
20200730,122.95294174893012,42.096825128141155
20200731,122.43500932135302,41.07244892789232
20200803,121.88225434840307,40.226621574679456
20200804,121.41633061941575,39.53191616430763
20200805,117.56660087478564,38.23123092131166
20200806,114.38685325988322,37.02467008261621
20200807,112.64250765733559,36.27247504318817
20200810,110.37436958984276,35.64149241228553
20200811,106.10741133851917,35.00228593240319
20200812,98.20938880999383,33.80276119296691
20200813,91.77428447231513,32.697340626028016
20200814,86.54119923012661,31.862087611421195
20200817,82.20600681427928,31.179777551493743
20200818,78.26453527102694,30.735421883953904
20200819,75.3235853565073,30.363894324704795
20200820,72.20955256207013,30.18329655177765
20200821,69.73419237610125,30.055645639667908
20200824,68.21463214875986,30.144005249667295
20200825,44.66710705362151,30.21389065289939
20200826,25.374133085701175,19.168685623327494
20200827,31.76861878602272,21.224323070864017
20200828,14.872270780271476,22.981281779868887
20200831,1.0889018717626193,24.391014832574136
20200901,-10.067329721927099,25.48888800065405
20200902,-20.125918380334326,14.546366240614919
20200903,-28.24247201456434,5.378540317258861
20200904,-34.91968006574324,-2.241590915208005
20200907,-40.39008065560449,-8.491229328281715
20200908,-45.317703123879994,-13.591667757275387
20200909,-53.87697272383171,-18.42795082224627
20200910,-60.706934898456566,-22.466349458984297
20200911,-66.53259641655083,-25.826501586043165
20200914,-71.71481227296752,-28.699897494224775
20200915,-78.6786135634034,-31.580810008552234
20200916,-84.97866806394438,-34.29471111341121
20200917,-95.71578676118729,-36.52406297498962
20200918,-104.47639010349867,-38.228865076018764
20200921,-112.98601240332961,-40.67262941265372
20200922,-114.27119001611987,-39.79736035657859
20200923,-113.67488233020798,-38.72163317363804
20200924,-114.07039072536604,-38.0392394838431
20200925,-113.12065718350851,-36.91707775923891
20200928,-112.74291574167835,-36.11611338817583
20200929,-111.6580834074603,-35.39342872545761
20200930,-111.11312690540421,-34.76434295721758
20201009,-112.38213270246152,-34.369645195496986
20201012,-112.39799713921441,-33.567967805468314
20201013,-112.35966719548966,-32.9135471539831
20201014,-111.72407142375249,-32.32783902328785
20201015,-111.21416272204056,-31.86952636026113
20201016,-111.12184637117272,-31.54702550980504
20201019,-111.03924179816858,-31.19314985181086
20201020,-110.97934906427368,-30.902624965387663
20201021,-110.96581201448521,-30.645106426957852
20201022,-110.93011098680735,-30.432537497557405
20201023,-111.09638366033712,-30.286849622439576
20201026,-111.30855765556214,-30.188351752064165
20201027,-110.74095581728511,-30.05516721506264
20201028,-114.01711123148658,-31.290145835526847
20201029,-69.03394494397105,-32.33714832828604
20201030,-31.37961992509814,-19.144699545236303
20201102,0.03104521847130215,-7.958564688507002
20201103,25.523308338507388,1.3984025216644032
20201104,-7.533937229644682,-7.011210292287639
20201105,-34.5894136789848,-13.756855326856583
20201106,-55.109931299109626,-18.927854819282015
20201109,-74.07705834311864,-24.249577976657122
20201110,-39.48102829944857,-27.36152069423268
20201111,-10.427326117416648,-30.193143612880377
20201112,13.340518758867937,-16.89871113586554
20201113,32.665491487949595,-21.630960939322655
20201116,48.480737746296484,-10.011540735037396
20201117,61.46419610648884,-0.5422101430158559
20201118,71.9756641113926,7.298166675848382
20201119,80.54773731899184,13.64727059274502
20201120,87.5532207514363,18.87686412562389
20201123,93.35837928605325,23.30544710365704
20201124,95.69554813813869,26.731896380344775
20201125,97.2808416848036,29.527990202611623
20201126,99.12799396815805,32.61289232250386
20201127,100.71866448878708,18.218884964581292
20201130,64.70858096910472,6.71660362997736
20201201,35.473772148169445,-2.243823784592194
20201202,12.603874923010792,5.4391719676602355
20201203,-5.491829385097146,11.846469925173938
20201204,-20.80874455883673,17.455547755214546
20201207,-33.34223059492514,22.055332751783734
20201208,-9.674698477580435,26.814004006591958
20201209,-25.45667492408902,30.509521061110902
20201210,-38.080649553595975,33.35959558685118
20201211,-48.59325378784567,35.66662779571217
20201214,-57.182923281895754,37.97498652042174
20201215,-63.847289369676176,39.76135596259208
20201216,-69.1468590361081,40.84760026668885
20201217,-39.76060585449058,41.65287390395453
20201218,-15.928143914378612,42.30596666888907
20201221,3.0517456847447537,41.869540914904675
20201222,19.964391487860127,40.8984443780845
20201223,34.43692250252205,40.09324598490615
20201224,46.2609745685942,39.40713830048851
20201225,55.89339415850587,38.86334445751588
20201228,69.31317053592812,39.02471833512215
20201229,79.88608060957938,39.18884284150704
20201230,90.19589934794884,39.629256073002765
20201231,99.68127207709414,39.99163597679776
20210104,106.0759911318304,40.217888043211644
20210105,111.4443642036375,40.49429433933151
20210106,117.8081954622111,40.855072108222814
20210107,122.13359715193589,41.35740271034183
20210108,126.13678060887003,41.90974750368685
20210111,122.36886985570945,40.23707717543108
20210112,119.14104301704367,38.79084852119049
20210113,116.80466643514612,37.640555817197516
20210114,114.90275107506835,36.82166744718019
20210115,113.45389886606237,36.25532942878166
20210118,112.65777608707762,35.80364047144507
20210119,113.22090379562844,36.182965945330345
20210120,114.98062190922626,37.315690837723984
20210121,115.53113327707257,38.19313075187149
20210122,115.94925811178547,38.91228110009176
20210125,116.43715064353147,39.50031352312617
20210126,116.74621631655306,24.281238352042283
20210127,116.96029825101144,11.776515110203022
20210128,117.0635676180966,1.4718216328723006
20210129,117.03246499909389,8.550734110447523
20210201,117.19393377967577,12.863441172742565
20210202,117.33154244518258,4.676568899081168
20210203,116.89960134888759,9.325525656978982
20210204,116.66833093573517,13.114308877273707
20210205,74.77918264499571,16.222723284899928
20210208,87.49944232857345,20.08475227560968
20210209,96.27626388656799,23.34332810684956
20210210,103.45887757019429,25.993736275617863
20210218,103.23187191739508,28.20374741122082
20210219,103.15550513345752,29.9680540350632
20210222,102.28858156305729,31.164806068912963
20210223,101.03482311655016,32.09247932919577
20210224,100.05744561581344,32.744622914251536
20210225,99.56793688447677,33.298426623742685
20210226,98.30355336560126,21.11025031508168
20210301,63.58254767943954,11.134221809300435
20210302,68.3329352225042,3.125633358714815
20210303,72.00176543471864,-3.378622151960512
20210304,74.9106612581802,-8.606926896715091
20210305,45.16090187220444,-13.010971700241186
20210308,20.76688432252649,-18.288228066495606
20210309,33.224522177087664,-22.61463802323334
20210310,42.959805357167724,-26.906075439379137
20210311,50.647101167576906,-30.319024159411498
20210312,56.783474608621106,-32.970135914678124
20210315,61.786768939512534,-35.30228787342361
20210316,66.46395477339853,-37.24339710060854
20210317,70.15443377580273,-38.8360795221351
20210318,75.94343579651519,-39.80080196639298
20210319,80.69224851283886,-40.471395504459466
20210322,85.29098392608924,-41.435347246349835
20210323,89.8297158264321,-42.47321790728339
20210324,93.54925289592722,-43.328549915660844
20210325,96.92310347757723,-44.14242058664502
20210326,101.73600472859316,-45.70474426865292
20210329,105.80749574092336,-46.95898824291824
20210330,110.13020398011784,-48.41387345369419
20210331,112.75611245497868,-29.353004842906074
20210401,112.03633912292464,-13.516378030821889
20210402,111.33615714599112,-0.3755861061806254
20210406,110.80890983990119,10.945353787560009
20210407,110.4394444290629,20.146086832155618
20210408,110.7076144062681,27.754649847485133
20210409,111.17104132618677,34.39324128310034
20210412,112.70650430204755,40.28121622464151
20210413,113.67087610010915,45.09897344442911
20210414,113.76819600493437,48.084154095450344
20210415,113.95423625889224,50.52470956329116
20210416,114.02651947805005,53.353677076390326
20210419,113.99000852123825,56.21526765583459
20210420,113.54264443021088,59.663684330322326
20210421,112.64418699636411,62.41160473377541
20210422,111.95943448383254,65.18219675112877
20210423,111.29010350758081,67.01836001924164
20210426,110.56911394864943,68.40280224064662
20210427,109.9803161193743,69.7975265545293
20210428,110.58635491197437,71.19859883867962
20210429,112.38059573120196,73.13349713695791
20210430,117.50657640844886,46.33569610313553
20210506,70.99782653508898,25.495014035873396
20210507,33.18513619502586,8.578701461439737
20210510,2.165855762976676,-5.153482732494034
20210511,-23.16613994175866,-15.919628459439409
20210512,-44.043948454546424,-24.75019161653905
20210513,-61.687527088190336,-31.676955313275208
20210514,-77.68834916337408,-37.67778579686907
20210517,-36.64172978709432,-42.84102577342186
20210518,-3.2165981032309716,-23.980232023545376
20210519,24.779939362904237,-30.304649173852752
20210520,47.97862732232406,-14.494156069440658
20210521,69.28383605055058,-1.670234195148291
20210524,25.199263080574536,-11.573317199619739
20210525,-10.07353511759085,-19.7578957512432
20210526,-38.20369320573121,-5.72772503874563
20210527,-1.264415697836661,5.422607818331361
20210528,-29.236836431884328,14.561535635172241
20210531,4.961069955668389,22.045939833384196
20210601,32.70941225388117,28.04390330386817
20210602,2.938784504689348,32.91520405537755
20210603,-22.64986863220285,38.35137683084879
20210604,-42.76149645691197,42.52045492321528
20210607,-58.81894285211466,46.09353847109119
20210608,-24.69613115470081,49.2434233959036
20210609,-43.65769930082845,51.85257393178681
20210610,-12.140602936162146,54.26832633957265
20210611,-33.09856934401998,55.57503049018333
20210615,-48.382985704161655,34.19265405107604
20210616,-61.35294215679835,15.076825584551404
20210617,-70.28974754469809,0.11509385880303569
20210618,-77.18985529748004,-11.746903503461917
20210621,-82.80495101656595,-21.495885530754492
20210622,-48.087921452759886,-29.549301297552873
20210623,-19.770732002593707,-12.292259079736581
20210624,4.40000806583614,-22.247413842533895
20210625,24.19684484759549,-5.754173304513863
20210628,40.38668350714839,7.738218919515619
20210629,54.42615047347055,-6.395191198219419
20210630,66.44904932629571,-18.77706790415028
20210701,76.1956883738893,-1.970773773379575
20210702,84.15388018562014,11.815832248804261
20210705,91.53256999271792,23.272229746230316
20210706,97.14337752639183,32.75299969771926
20210707,102.2930336277091,40.45946387965405
20210708,106.51191842877742,46.370771780617524
20210709,109.8222883614789,51.22862595005396
