,dailyPnl,Precious,cumulativePnl
20220815,0.35463013854401293,0.35463013854401293,33.48807677249885
20220816,-0.5058449669967824,-0.5058449669967824,32.98223180550207
20220817,-0.22995608767751125,-0.22995608767751125,32.75227571782455
20220818,-0.8758018247230395,-0.8758018247230395,31.87647389310151
20220819,-0.31757586544648303,-0.31757586544648303,31.55889802765503
20220822,-0.4886940971576811,-0.4886940971576811,31.07020393049735
20220823,0.21996020855179327,0.21996020855179327,31.290164139049143
20220824,0.5853382902255942,0.5853382902255942,31.875502429274736
20220825,0.3509044544994982,0.3509044544994982,32.22640688377423
20220826,-0.06973648904690537,-0.06973648904690537,32.15667039472733
20220829,-1.5092000512891972,-1.5092000512891972,30.64747034343813
20220830,0.3836514602175383,0.3836514602175383,31.03112180365567
20220831,-0.600815338563968,-0.600815338563968,30.4303064650917
20220901,-0.9812857222537383,-0.9812857222537383,29.449020742837963
20220902,0.11661469403985128,0.11661469403985128,29.565635436877812
20220905,0.8791932842007009,0.8791932842007009,30.444828721078512
20220906,0.630580107955268,0.630580107955268,31.07540882903378
20220907,-0.7835667767061795,-0.7835667767061795,30.2918420523276
20220908,1.0715756668234173,1.0715756668234173,31.363417719151016
20220909,0.5374633243638361,0.5374633243638361,31.900881043514854
20220913,1.0071052713659365,1.0071052713659365,32.90798631488079
20220914,-1.1575143699608432,-1.1575143699608432,31.750471944919944
20220915,-0.631244333338549,-0.631244333338549,31.119227611581394
20220916,-0.8242794966703625,-0.8242794966703625,30.29494811491103
20220919,0.6259825189541702,0.6259825189541702,30.9209306338652
20220920,0.4324024578898219,0.4324024578898219,31.353333091755022
20220921,0.40744681348473855,0.40744681348473855,31.76077990523976
20220922,-0.1292349106500091,-0.1292349106500091,31.631544994589753
20220923,0.5998294350278968,0.5998294350278968,32.23137442961765
20220926,-0.9216441469377902,-0.9216441469377902,31.309730282679862
20220927,0.15886427353137184,0.15886427353137184,31.468594556211233
20220928,0.5668505222108349,0.5668505222108349,32.035445078422065
20220929,0.4688813433261088,0.4688813433261088,32.504326421748175
20220930,0.11208934040270335,0.11208934040270335,32.61641576215088
20221010,0.05040169556947426,0.05040169556947426,32.666817457720356
20221011,-0.017812948466799122,-0.017812948466799122,32.64900450925356
20221012,0.2794530930718658,0.2794530930718658,32.92845760232542
20221013,0.456435184257261,0.456435184257261,33.38489278658268
20221014,-0.11773657532244236,-0.11773657532244236,33.26715621126024
20221017,0.6789396299270045,0.6789396299270045,33.946095841187244
20221018,-0.47080698300612644,-0.47080698300612644,33.475288858181116
20221019,0.35574862275003083,0.35574862275003083,33.831037480931144
20221020,0.580396354228683,0.580396354228683,34.411433835159826
20221021,0.056082906993402744,0.056082906993402744,34.46751674215323
20221024,-3.1085128861732634,-3.1085128861732634,31.359003855979967
20221025,-0.6366121682473663,-0.6366121682473663,30.7223916877326
20221026,-0.271250263179478,-0.271250263179478,30.45114142455312
20221027,0.7288685188148127,0.7288685188148127,31.180009943367935
20221028,-0.11500279522604047,-0.11500279522604047,31.065007148141895
20221031,0.7498425013341302,0.7498425013341302,31.814849649476024
20221101,-0.815180294928159,-0.815180294928159,30.999669354547866
20221102,-0.20822626817834042,-0.20822626817834042,30.791443086369526
20221103,0.6623123930717972,0.6623123930717972,31.453755479441323
20221104,-0.07082984576646269,-0.07082984576646269,31.382925633674862
20221107,-1.2678668961160682,-1.2678668961160682,30.115058737558794
20221108,-0.17680272323470891,-0.17680272323470891,29.938256014324086
20221109,-1.3152038387036995,-1.3152038387036995,28.623052175620387
20221110,-0.09888441535377743,-0.09888441535377743,28.52416776026661
20221111,0.12200167508116433,0.12200167508116433,28.646169435347776
20221114,-0.6995316756666631,-0.6995316756666631,27.946637759681114
20221115,0.7231906925125742,0.7231906925125742,28.669828452193688
20221116,-0.16177240308824978,-0.16177240308824978,28.508056049105438
20221117,0.01800789589028102,0.01800789589028102,28.52606394499572
20221118,-0.4741414857156554,-0.4741414857156554,28.051922459280064
20221121,-0.9905584050137052,-0.9905584050137052,27.06136405426636
20221122,0.18028343399922306,0.18028343399922306,27.24164748826558
20221123,0.15609176899186689,0.15609176899186689,27.39773925725745
20221124,1.0650626203881255,1.0650626203881255,28.462801877645575
20221125,0.20303905127124117,0.20303905127124117,28.665840928916815
20221128,-0.03824108285922148,-0.03824108285922148,28.627599846057592
20221129,-0.3856210782760374,-0.3856210782760374,28.241978767781553
20221130,-0.18421754257493914,-0.18421754257493914,28.057761225206615
20221201,1.7325297550194818,1.7325297550194818,29.790290980226096
20221202,1.5552199118388652,1.5552199118388652,31.34551089206496
20221205,-0.8309811187461509,-0.8309811187461509,30.51452977331881
20221206,-1.9669625439779586,-1.9669625439779586,28.54756722934085
20221207,-0.23306488814174164,-0.23306488814174164,28.31450234119911
20221208,0.7541821128391938,0.7541821128391938,29.0686844540383
20221209,0.8815645546890397,0.8815645546890397,29.95024900872734
20221212,0.3536731492611795,0.3536731492611795,30.30392215798852
20221213,0.13296096507540836,0.13296096507540836,30.43688312306393
20221214,0.4411110462931195,0.4411110462931195,30.87799416935705
20221215,-0.5746343376403239,-0.5746343376403239,30.303359831716726
20221216,-0.29907729812632977,-0.29907729812632977,30.004282533590395
20221219,-0.22142964742459842,-0.22142964742459842,29.782852886165795
20221220,-0.039901662510163,-0.039901662510163,29.74295122365563
20221221,0.6172088350522316,0.6172088350522316,30.360160058707862
20221222,-0.4058183650708656,-0.4058183650708656,29.954341693636998
20221223,-0.12941181994330245,-0.12941181994330245,29.824929873693694
20221226,0.2738857081856285,0.2738857081856285,30.09881558187932
20221227,0.5600150826493515,0.5600150826493515,30.658830664528672
20221228,-0.1399060506833809,-0.1399060506833809,30.518924613845293
20221229,-0.5841988359485145,-0.5841988359485145,29.93472577789678
20221230,1.069562280686479,1.069562280686479,31.00428805858326
20230103,0.172187168928511,0.172187168928511,31.17647522751177
20230104,-0.09878108747798188,-0.09878108747798188,31.07769414003379
20230105,-0.8586442196871197,-0.8586442196871197,30.21904992034667
20230106,-0.4764770034263811,-0.4764770034263811,29.742572916920288
20230109,0.61389916188732,0.61389916188732,30.35647207880761
20230110,-0.4485548398587977,-0.4485548398587977,29.907917238948812
20230111,0.3030940969746679,0.3030940969746679,30.21101133592348
20230112,-0.184410044298602,-0.184410044298602,30.02660129162488
20230113,0.017744281845363717,0.017744281845363717,30.044345573470242
20230116,0.12341161049433151,0.12341161049433151,30.167757183964575
20230117,0.18712268811789473,0.18712268811789473,30.35487987208247
20230118,-0.10366697299741902,-0.10366697299741902,30.25121289908505
20230119,-0.029422192286124166,-0.029422192286124166,30.221790706798927
20230120,0.3945285882903589,0.3945285882903589,30.616319295089287
20230130,-0.07760615499223747,-0.07760615499223747,30.538713140097048
20230131,-0.33582902339779325,-0.33582902339779325,30.202884116699256
20230201,0.29203002108395887,0.29203002108395887,30.494914137783216
20230202,0.6361378416215651,0.6361378416215651,31.13105197940478
20230203,-1.1383685624917053,-1.1383685624917053,29.992683416913074
20230206,-1.6858599102599068,-1.6858599102599068,28.306823506653167
20230207,-0.160858794815606,-0.160858794815606,28.14596471183756
20230208,-0.04422661692733984,-0.04422661692733984,28.10173809491022
20230209,0.10292472042671313,0.10292472042671313,28.204662815336935
20230210,-0.5850590535158842,-0.5850590535158842,27.61960376182105
20230213,0.5116916599555139,0.5116916599555139,28.131295421776564
20230214,-0.07261854825886893,-0.07261854825886893,28.058676873517694
20230215,0.005729109253581098,0.005729109253581098,28.064405982771277
20230216,-0.03628650425782654,-0.03628650425782654,28.02811947851345
20230217,0.24331457283689192,0.24331457283689192,28.27143405135034
20230220,-0.774872047246567,-0.774872047246567,27.496562004103772
20230221,0.039596454974735185,0.039596454974735185,27.536158459078507
20230222,-0.31975760954498367,-0.31975760954498367,27.216400849533525
20230223,0.36693750898892086,0.36693750898892086,27.583338358522447
20230224,-0.09151424343036312,-0.09151424343036312,27.491824115092083
20230227,0.8480295927127951,0.8480295927127951,28.339853707804878
20230228,-0.1739436336211882,-0.1739436336211882,28.16591007418369
20230301,-0.8778444144203582,-0.8778444144203582,27.28806565976333
20230302,0.5187422985025265,0.5187422985025265,27.806807958265857
20230303,-0.8904897994328728,-0.8904897994328728,26.916318158832983
20230306,-1.202198864455641,-1.202198864455641,25.71411929437734
20230307,0.21684147266721354,0.21684147266721354,25.930960767044553
20230308,2.438480222378264,2.438480222378264,28.369440989422817
20230309,-0.017065118550268675,-0.017065118550268675,28.35237587087255
20230310,0.033445183444622995,0.033445183444622995,28.385821054317173
20230313,-1.4741096328158703,-1.4741096328158703,26.911711421501302
20230314,-0.8490892666058482,-0.8490892666058482,26.062622154895454
20230315,0.04473626511059551,0.04473626511059551,26.10735842000605
20230316,0.9107951616455767,0.9107951616455767,27.018153581651628
20230317,0.3509140454536413,0.3509140454536413,27.36906762710527
20230320,3.1834519955240075,3.1834519955240075,30.552519622629276
20230321,-0.8648678394581738,-0.8648678394581738,29.687651783171102
20230322,-1.7196874544810923,-1.7196874544810923,27.96796432869001
20230323,0.4794046284969798,0.4794046284969798,28.44736895718699
20230324,0.3249435467129533,0.3249435467129533,28.77231250389994
20230327,-0.441951949193228,-0.441951949193228,28.33036055470671
20230328,-0.21778709767989748,-0.21778709767989748,28.112573457026812
20230329,0.032292757557768774,0.032292757557768774,28.14486621458458
20230330,-0.4950793244578036,-0.4950793244578036,27.649786890126776
20230331,-0.016615505170015192,-0.016615505170015192,27.63317138495676
20230403,-0.4370724751104495,-0.4370724751104495,27.19609890984631
20230404,0.26564790012430484,0.26564790012430484,27.461746809970613
20230406,-0.8735888416230984,-0.8735888416230984,26.588157968347513
20230407,-0.3477598005646176,-0.3477598005646176,26.240398167782896
20230410,0.30048603021849934,0.30048603021849934,26.540884198001397
20230411,-0.3439515911444211,-0.3439515911444211,26.196932606856976
20230412,-0.7629907536314605,-0.7629907536314605,25.433941853225516
20230413,-0.12340800449549377,-0.12340800449549377,25.31053384873002
20230414,-0.9332981492690267,-0.9332981492690267,24.377235699460993
20230417,0.9849230579173155,0.9849230579173155,25.362158757378307
20230418,0.5335058157700613,0.5335058157700613,25.89566457314837
20230419,0.12578961373771033,0.12578961373771033,26.02145418688608
20230420,-0.3602810657396439,-0.3602810657396439,25.661173121146433
20230421,0.5747592112982172,0.5747592112982172,26.23593233244465
20230424,0.3367928418328415,0.3367928418328415,26.572725174277494
20230425,-0.8591145105106756,-0.8591145105106756,25.71361066376682
20230426,-0.1435346614339088,-0.1435346614339088,25.57007600233291
20230427,-0.2578344660804652,-0.2578344660804652,25.312241536252447
20230428,0.6479218885171123,0.6479218885171123,25.960163424769558
20230504,-2.676990284898364,-2.676990284898364,23.283173139871195
20230505,-1.1586959248374904,-1.1586959248374904,22.124477215033703
20230508,1.5358695979450836,1.5358695979450836,23.660346812978787
20230509,0.11808864548899939,0.11808864548899939,23.778435458467786
20230510,-0.549247840791197,-0.549247840791197,23.22918761767659
20230511,0.8640921985178037,0.8640921985178037,24.093279816194393
20230512,2.4859950853525117,2.4859950853525117,26.579274901546903
20230515,-0.44916201804235745,-0.44916201804235745,26.130112883504545
20230516,0.7101348325269996,0.7101348325269996,26.840247716031545
20230517,0.23475183066007502,0.23475183066007502,27.07499954669162
20230518,0.11480583176159723,0.11480583176159723,27.189805378453215
20230519,0.0057340555885560035,0.0057340555885560035,27.19553943404177
20230522,-0.4302149015290432,-0.4302149015290432,26.765324532512725
20230523,0.6875692270098175,0.6875692270098175,27.452893759522542
20230524,-0.2014042618667143,-0.2014042618667143,27.25148949765583
20230525,0.8274683270400626,0.8274683270400626,28.07895782469589
20230526,0.4482877880531567,0.4482877880531567,28.52724561274905
20230529,-0.5240392767889522,-0.5240392767889522,28.003206335960098
20230530,0.5370536274829005,0.5370536274829005,28.540259963443
20230531,-1.9518164836393719,-1.9518164836393719,26.588443479803626
20230601,-0.3428471099189594,-0.3428471099189594,26.245596369884666
20230602,-0.7416786202352968,-0.7416786202352968,25.503917749649368
20230605,1.6944165189163278,1.6944165189163278,27.198334268565695
20230606,-0.8208932488941719,-0.8208932488941719,26.377441019671522
20230607,-0.21515410564961068,-0.21515410564961068,26.162286914021912
20230608,0.20154177496290562,0.20154177496290562,26.363828688984817
20230609,-2.206513586485485,-2.206513586485485,24.157315102499332
20230612,0.1726467786769742,0.1726467786769742,24.329961881176306
20230613,-0.3316261409331094,-0.3316261409331094,23.998335740243196
20230614,0.7789316149198262,0.7789316149198262,24.777267355163023
20230615,0.9722704169946188,0.9722704169946188,25.74953777215764
20230616,-0.7160194084940403,-0.7160194084940403,25.0335183636636
20230619,-0.11045436418930897,-0.11045436418930897,24.92306399947429
20230620,-0.16493731866685082,-0.16493731866685082,24.75812668080744
20230621,-0.3953353871060646,-0.3953353871060646,24.362791293701374
20230626,-0.2669445917381372,-0.2669445917381372,24.095846701963236
20230627,0.49728679187188823,0.49728679187188823,24.593133493835126
20230628,0.13369123881496378,0.13369123881496378,24.72682473265009
20230629,-0.0606611545564903,-0.0606611545564903,24.6661635780936
20230630,-0.2997453414535322,-0.2997453414535322,24.366418236640065
20230703,0.34480149627214723,0.34480149627214723,24.711219732912213
20230704,-0.010794968042361526,-0.010794968042361526,24.70042476486985
20230705,-0.3993462455319211,-0.3993462455319211,24.30107851933793
20230706,0.6763892736388525,0.6763892736388525,24.977467792976785
20230707,-0.6233470323313116,-0.6233470323313116,24.354120760645475
20230710,0.2630364801220754,0.2630364801220754,24.61715724076755
20230711,0.3669843581679506,0.3669843581679506,24.9841415989355
20230712,-0.19319622589598057,-0.19319622589598057,24.79094537303952
20230713,0.8818072951312568,0.8818072951312568,25.672752668170777
20230714,0.5754427272543833,0.5754427272543833,26.24819539542516
20230717,0.17381987716207184,0.17381987716207184,26.42201527258723
20230718,0.20843564413608087,0.20843564413608087,26.630450916723312
20230719,1.2466035226864678,1.2466035226864678,27.87705443940978
20230720,-0.024102807825955516,-0.024102807825955516,27.852951631583824
20230721,-1.1242253379007348,-1.1242253379007348,26.72872629368309
20230724,-0.18006423414509679,-0.18006423414509679,26.548662059537993
20230725,-1.0121247999433303,-1.0121247999433303,25.536537259594663
20230726,0.9784698465954064,0.9784698465954064,26.51500710619007
20230727,0.5959867802100254,0.5959867802100254,27.110993886400095
20230728,-2.421553705053394,-2.421553705053394,24.6894401813467
20230731,-0.07692532728223103,-0.07692532728223103,24.612514854064468
20230801,1.1516773330647405,1.1516773330647405,25.764192187129208
20230802,-0.5188898416905307,-0.5188898416905307,25.245302345438677
20230803,-1.881882580001773,-1.881882580001773,23.363419765436905
20230804,-0.33170274313021963,-0.33170274313021963,23.031717022306687
20230807,0.6254737154270833,0.6254737154270833,23.65719073773377
20230808,-0.2701963710611029,-0.2701963710611029,23.386994366672667
20230809,-0.25415252644265,-0.25415252644265,23.132841840230018
20230810,-0.5739464582480998,-0.5739464582480998,22.55889538198192
20230811,0.6094400054992912,0.6094400054992912,23.16833538748121
20230814,0.053888656649181056,0.053888656649181056,23.222224044130392
20230815,-0.024301886530464563,-0.024301886530464563,23.197922157599926
20230816,0.2672388213034888,0.2672388213034888,23.465160978903416
20230817,0.003487361723380167,0.003487361723380167,23.468648340626796
20230818,-0.3245544454416444,-0.3245544454416444,23.14409389518515
20230821,0.23804528357321594,0.23804528357321594,23.382139178758365
20230822,-0.827693289875287,-0.827693289875287,22.554445888883077
20230823,-0.5787744839364936,-0.5787744839364936,21.975671404946585
20230824,-0.08755668196310089,-0.08755668196310089,21.888114722983484
20230825,-0.24436572270076792,-0.24436572270076792,21.643749000282718
20230828,-0.17033037672242557,-0.17033037672242557,21.473418623560292
20230829,0.3299739321372569,0.3299739321372569,21.80339255569755
20230830,-0.27151264521122215,-0.27151264521122215,21.531879910486328
20230831,0.6659319886385991,0.6659319886385991,22.19781189912493
20230901,-0.38991039262677524,-0.38991039262677524,21.807901506498155
20230904,1.1157067479172835,1.1157067479172835,22.923608254415438
20230905,0.38913250745894884,0.38913250745894884,23.312740761874387
20230906,-0.22652639841062996,-0.22652639841062996,23.086214363463757
20230907,0.375025312422197,0.375025312422197,23.461239675885952
20230908,1.0893817861202357,1.0893817861202357,24.550621462006188
20230911,-0.4625804925623652,-0.4625804925623652,24.08804096944382
20230912,0.2526980221886481,0.2526980221886481,24.34073899163247
20230913,0.31165658037658517,0.31165658037658517,24.652395572009056
20230914,1.1525336628602099,1.1525336628602099,25.804929234869267
20230915,-1.0408347970553593,-1.0408347970553593,24.764094437813906
20230918,-0.32243238449678585,-0.32243238449678585,24.44166205331712
20230919,0.8639160431777935,0.8639160431777935,25.305578096494912
20230920,0.513161700328175,0.513161700328175,25.81873979682309
20230921,-0.18168493052626508,-0.18168493052626508,25.637054866296822
20230922,-0.019668253561575404,-0.019668253561575404,25.617386612735245
20230925,0.2985278665096594,0.2985278665096594,25.915914479244904
20230926,-1.04744577663382,-1.04744577663382,24.868468702611082
20230927,-1.346556566571532,-1.346556566571532,23.52191213603955
20230928,-3.402182217377945,-3.402182217377945,20.119729918661605
20231009,-3.032030334861991,-3.032030334861991,17.087699583799616
20231010,-1.7218199291981198,-1.7218199291981198,15.365879654601496
20231011,0.0951271088295109,0.0951271088295109,15.461006763431007
20231012,1.6276112294931508,1.6276112294931508,17.088617992924156
20231013,0.5614213646374079,0.5614213646374079,17.650039357561564
20231016,2.8305676724524687,2.8305676724524687,20.48060703001403
20231017,0.26774930135777775,0.26774930135777775,20.74835633137181
20231018,1.3800682928108596,1.3800682928108596,22.12842462418267
20231019,0.26786869035181293,0.26786869035181293,22.396293314534482
20231020,0.4620623378541264,0.4620623378541264,22.85835565238861
20231023,0.03543827812750955,0.03543827812750955,22.893793930516118
20231024,-0.028719664152282567,-0.028719664152282567,22.865074266363834
20231025,-0.15968934323148307,-0.15968934323148307,22.70538492313235
20231026,0.23558285325273137,0.23558285325273137,22.94096777638508
20231027,0.07337918091227329,0.07337918091227329,23.014346957297352
20231030,0.05362325954383257,0.05362325954383257,23.067970216841186
20231031,-0.034004603669494295,-0.034004603669494295,23.03396561317169
20231101,-0.5542967954405174,-0.5542967954405174,22.479668817731174
20231102,0.1946407943230757,0.1946407943230757,22.674309612054248
20231103,-0.10419110564567595,-0.10419110564567595,22.570118506408573
20231106,-0.0421902649383515,-0.0421902649383515,22.52792824147022
20231107,-0.45493070525150653,-0.45493070525150653,22.072997536218715
20231108,-0.3290263277369031,-0.3290263277369031,21.743971208481813
20231109,-0.2767425571438941,-0.2767425571438941,21.46722865133792
20231110,0.005701376678746587,0.005701376678746587,21.472930028016666
20231113,0.38859400201594463,0.38859400201594463,21.861524030032612
20231114,-0.2386743368911291,-0.2386743368911291,21.622849693141482
20231115,-1.050261219436056,-1.050261219436056,20.572588473705427
20231116,-0.16844907526164055,-0.16844907526164055,20.404139398443785
20231117,0.07118438589088043,0.07118438589088043,20.475323784334666
20231120,-0.40259262646715654,-0.40259262646715654,20.07273115786751
20231121,-0.2138208076779027,-0.2138208076779027,19.858910350189607
20231122,-0.2485865792905957,-0.2485865792905957,19.61032377089901
20231123,-0.13825687936431055,-0.13825687936431055,19.472066891534702
20231124,0.13044058712875098,0.13044058712875098,19.60250747866345
20231127,1.148936145719954,1.148936145719954,20.751443624383406
20231128,0.49397715768695327,0.49397715768695327,21.245420782070358
20231129,1.11230651286086,1.11230651286086,22.35772729493122
20231130,0.22605830101541796,0.22605830101541796,22.583785595946637
20231201,0.041105083660735335,0.041105083660735335,22.624890679607372
20231204,1.730205139559586,1.730205139559586,24.35509581916696
20231205,-2.7014280608702474,-2.7014280608702474,21.653667758296713
20231206,-0.29633504269318695,-0.29633504269318695,21.357332715603526
20231207,0.10494407179781783,0.10494407179781783,21.462276787401343
20231208,0.32554787482151737,0.32554787482151737,21.78782466222286
20231211,-1.9241144330298963,-1.9241144330298963,19.863710229192964
20231212,-0.36733017124529593,-0.36733017124529593,19.49638005794767
20231213,-0.5083721359788697,-0.5083721359788697,18.988007921968798
20231214,2.957719053408625,2.957719053408625,21.945726975377422
20231215,-0.17479549644371173,-0.17479549644371173,21.77093147893371
20231218,-0.1743827325227886,-0.1743827325227886,21.596548746410924
20231219,0.17699398893365764,0.17699398893365764,21.77354273534458
20231220,0.3957012040571665,0.3957012040571665,22.169243939401746
20231221,0.2855541093091757,0.2855541093091757,22.45479804871092
20231222,0.6337829226858039,0.6337829226858039,23.088580971396723
20231225,0.08605954118128269,0.08605954118128269,23.174640512578005
20231226,0.37967424011512285,0.37967424011512285,23.554314752693127
20231227,0.12159563087636373,0.12159563087636373,23.67591038356949
20231228,0.034685779675677944,0.034685779675677944,23.710596163245167
20231229,-1.0853948077383526,-1.0853948077383526,22.625201355506814
20240102,0.7200764723353693,0.7200764723353693,23.34527782784218
20240103,-0.35484818141240454,-0.35484818141240454,22.990429646429778
20240104,-0.9136477584258608,-0.9136477584258608,22.076781888003918
20240105,0.3123303052962626,0.3123303052962626,22.389112193300182
20240108,-0.1663854780450404,-0.1663854780450404,22.222726715255142
20240109,-0.11451246250886087,-0.11451246250886087,22.108214252746283
20240110,-0.42090070726493334,-0.42090070726493334,21.68731354548135
20240111,0.22679239569404222,0.22679239569404222,21.91410594117539
20240112,0.09394166231256026,0.09394166231256026,22.00804760348795
20240115,1.0752305108650082,1.0752305108650082,23.083278114352957
20240116,-0.1937025460983267,-0.1937025460983267,22.88957556825463
20240117,-1.6500827084332377,-1.6500827084332377,21.239492859821393
20240118,-0.33031358870374267,-0.33031358870374267,20.90917927111765
20240119,0.622540912269312,0.622540912269312,21.531720183386962
20240122,-1.5191898177185517,-1.5191898177185517,20.01253036566841
20240123,0.3548161582690103,0.3548161582690103,20.36734652393742
20240124,-0.044818364189056326,-0.044818364189056326,20.322528159748366
20240125,-0.2868044092745734,-0.2868044092745734,20.035723750473792
20240126,0.1349681201393334,0.1349681201393334,20.170691870613126
20240129,-0.01236701679414338,-0.01236701679414338,20.158324853818982
20240130,-0.20621078001677692,-0.20621078001677692,19.952114073802207
20240131,0.03659683638146878,0.03659683638146878,19.988710910183677
20240201,-0.10835096610871302,-0.10835096610871302,19.880359944074964
20240202,-0.8281687080336496,-0.8281687080336496,19.052191236041313
20240205,2.2126502034724496,2.2126502034724496,21.264841439513763
20240206,0.6426432273461093,0.6426432273461093,21.907484666859872
20240207,-0.09168641753256304,-0.09168641753256304,21.815798249327308
20240208,-1.0170671354142247,-1.0170671354142247,20.798731113913085
20240219,-0.3443240355211373,-0.3443240355211373,20.45440707839195
20240220,0.3627054348271131,0.3627054348271131,20.81711251321906
20240221,-0.20606285521429843,-0.20606285521429843,20.611049658004763
20240222,0.23346905826683795,0.23346905826683795,20.8445187162716
20240223,0.8768330856346324,0.8768330856346324,21.721351801906234
20240226,-0.8201778970417192,-0.8201778970417192,20.901173904864514
20240227,0.3148484692235546,0.3148484692235546,21.21602237408807
20240228,0.24145745325795034,0.24145745325795034,21.45747982734602
20240229,-0.17748065876244568,-0.17748065876244568,21.279999168583576
20240301,-0.2693712837026078,-0.2693712837026078,21.010627884880968
20240304,0.1859738121282338,0.1859738121282338,21.196601697009203
20240305,-0.012224964596114477,-0.012224964596114477,21.18437673241309
20240306,0.7466910017467361,0.7466910017467361,21.931067734159825
20240307,0.922875071538496,0.922875071538496,22.85394280569832
20240308,-0.12191125506253407,-0.12191125506253407,22.732031550635785
20240311,0.6730473590762376,0.6730473590762376,23.405078909712024
20240312,-0.4218320656052917,-0.4218320656052917,22.983246844106734
20240313,-0.20307947534072518,-0.20307947534072518,22.78016736876601
20240314,-1.4141101283297162,-1.4141101283297162,21.36605724043629
20240315,-0.053242131775866404,-0.053242131775866404,21.312815108660423
20240318,-0.8529877935375969,-0.8529877935375969,20.459827315122826
20240319,0.3642610944620197,0.3642610944620197,20.824088409584846
20240320,0.06931856925437907,0.06931856925437907,20.893406978839224
20240321,2.265284620246908,2.265284620246908,23.158691599086133
20240322,-1.089349592644978,-1.089349592644978,22.069342006441154
20240325,0.3505695432102945,0.3505695432102945,22.41991154965145
20240326,0.14531199940342193,0.14531199940342193,22.56522354905487
20240327,0.42002676084567503,0.42002676084567503,22.985250309900547
20240328,1.0880356914250444,1.0880356914250444,24.07328600132559
20240329,2.974776099578498,2.974776099578498,27.04806210090409
20240401,0.7113747959462223,0.7113747959462223,27.759436896850314
20240402,0.7078648891729723,0.7078648891729723,28.467301786023285
20240403,3.0514951772470464,3.0514951772470464,31.518796963270333
20240408,4.694309338009903,4.694309338009903,36.213106301280234
20240409,0.6218523025628806,0.6218523025628806,36.83495860384311
20240410,0.5019984061754434,0.5019984061754434,37.33695701001856
20240411,-0.7685030296079297,-0.7685030296079297,36.56845398041063
20240412,4.087875774137896,4.087875774137896,40.65632975454853
20240415,-1.0743474814031877,-1.0743474814031877,39.58198227314534
20240416,0.011407484490219812,0.011407484490219812,39.59338975763556
20240417,0.20850398917194465,0.20850398917194465,39.80189374680751
20240418,-0.0034812062894392765,-0.0034812062894392765,39.79841254051807
20240419,0.20950578161673916,0.20950578161673916,40.00791832213481
20240422,-2.1943945550023862,-2.1943945550023862,37.81352376713242
20240423,-2.36156350301745,-2.36156350301745,35.45196026411497
20240424,1.215057379049591,1.215057379049591,36.66701764316456
20240425,-0.16485927792702973,-0.16485927792702973,36.502158365237534
20240426,0.8130633158127617,0.8130633158127617,37.315221681050296
20240429,-0.666055871896505,-0.666055871896505,36.64916580915379
20240430,-0.5024314913129653,-0.5024314913129653,36.146734317840824
20240506,-0.10619222304937923,-0.10619222304937923,36.04054209479145
20240507,0.3055653012489867,0.3055653012489867,36.34610739604044
20240508,-0.02634271016631662,-0.02634271016631662,36.31976468587412
20240509,0.1365449780688762,0.1365449780688762,36.456309663942996
20240510,2.2763119831791503,2.2763119831791503,38.732621647122144
20240513,-0.7873656784539778,-0.7873656784539778,37.945255968668164
20240514,-0.21606206727183627,-0.21606206727183627,37.72919390139633
20240515,0.6171704068665386,0.6171704068665386,38.34636430826287
20240516,1.1636925704987213,1.1636925704987213,39.51005687876159
20240517,0.20336507578375085,0.20336507578375085,39.71342195454534
20240520,2.693098048272314,2.693098048272314,42.40652000281765
20240521,-0.5566300592727008,-0.5566300592727008,41.84988994354495
20240522,0.3523247384728296,0.3523247384728296,42.20221468201778
20240523,-2.0902906622374666,-2.0902906622374666,40.11192401978032
20240524,-0.40373582092445776,-0.40373582092445776,39.70818819885586
20240527,0.29450981002071835,0.29450981002071835,40.00269800887658
20240528,0.39910268804664956,0.39910268804664956,40.401800696923225
20240529,0.7940941763800273,0.7940941763800273,41.19589487330325
20240530,-1.1757828445744403,-1.1757828445744403,40.02011202872881
20240531,0.12765005704872692,0.12765005704872692,40.147762085777536
20240603,-1.3511805545597073,-1.3511805545597073,38.79658153121783
20240604,0.7624872820602064,0.7624872820602064,39.55906881327804
20240605,-1.102463998920018,-1.102463998920018,38.45660481435802
20240606,1.1412224368788995,1.1412224368788995,39.59782725123692
20240607,0.554574212372787,0.554574212372787,40.152401463609706
20240611,-1.5621680712234567,-1.5621680712234567,38.59023339238625
20240612,0.2416469660311984,0.2416469660311984,38.83188035841745
20240613,-0.051361782815587044,-0.051361782815587044,38.78051857560186
20240614,-0.18984232395742495,-0.18984232395742495,38.59067625164444
20240617,-0.024073896209809063,-0.024073896209809063,38.56660235543463
20240618,0.1535426359402357,0.1535426359402357,38.720144991374866
20240619,-0.0920226338637134,-0.0920226338637134,38.62812235751115
20240620,0.07558789972591809,0.07558789972591809,38.70371025723707
20240621,-0.11906286103425606,-0.11906286103425606,38.58464739620281
20240624,0.20218079951178647,0.20218079951178647,38.7868281957146
20240625,-0.04642451534540497,-0.04642451534540497,38.74040368036919
20240626,0.034981482224116095,0.034981482224116095,38.77538516259331
20240627,0.2597060831423867,0.2597060831423867,39.03509124573569
20240628,-0.4820529029484525,-0.4820529029484525,38.55303834278724
