,AU.SHF,AG.SHF
20181009,-183.40125389452015,-58.58238719417476
20181010,-177.1449473768238,-55.560362796440565
20181011,-170.2662138543506,-36.54902127971184
20181012,-138.4300606241111,-16.249128324236235
20181015,-129.72115602512713,-16.021905758054313
20181016,-100.24675525392423,-16.300352484612922
20181017,-70.74917554573699,-16.59573385228783
20181018,-61.748573746471706,-17.277029114560126
20181019,-52.27424884942751,-34.64210956606788
20181022,-46.26817482471736,-51.38215426133532
20181023,-44.39981699773172,-52.2769754619579
20181024,-42.651890554408425,-53.19738058461655
20181025,-40.65749476751773,-70.1073066180433
20181026,-63.55953031189978,-88.36130581815571
20181029,-63.28571474069798,-87.7237471461484
20181030,-84.08862280677376,-87.65575951783477
20181031,-105.23737649968437,-87.32904571994261
20181101,-104.72049287717795,-87.15568865313867
20181102,-104.33781311925019,-87.36789038358077
20181105,-104.97274066998638,-87.81265485909675
20181106,-81.56912900343475,-89.33871490428021
20181107,-57.5817566881519,-90.55653284138965
20181108,-60.21059751907068,-91.68941810030215
20181109,-62.87038331393538,-92.83564763664789
20181112,-68.67916079377207,-94.17888591257056
20181113,-75.61597534778043,-94.92371098719775
20181114,-81.99306395600775,-95.95302195198306
20181115,-89.2656900504809,-96.81800442596426
20181116,-95.1959289456633,-97.7317231221587
20181119,-100.81663393740749,-99.20550283919178
20181120,-130.18505716496554,-99.50194604056617
20181121,-159.8969624178031,-99.8509423646783
20181122,-130.14755817876923,-101.058305325756
20181123,-134.04785336286915,-102.01302675231803
20181126,-134.8387916440326,-102.86500848983667
20181127,-134.62359065307854,-103.86853840195617
20181128,-134.8111109124381,-105.31835189045506
20181129,-136.85473200339942,-106.96921479932661
20181130,-137.8559377681803,-107.39199749619368
20181203,-138.14431940961768,-108.64404299834679
20181204,-138.30651050256878,-110.04305995237044
20181205,-138.45712170533196,-111.23248346360336
20181206,-171.29671821538312,-111.9775801719368
20181207,-170.48849677723825,-112.9390135724378
20181210,-169.891197308456,-89.91621645147404
20181211,-136.6956210359936,-66.94218663834293
20181212,-102.89283492919756,-43.47916472111173
20181213,-68.26826614294286,-19.65943451988455
20181214,-35.36257048462225,3.2256372214735904
20181217,-34.228596371109965,27.332325095074747
20181218,-33.66809424139867,51.45308542536583
20181219,-32.48221798585895,50.546586385937786
20181220,-0.7176128534005651,74.64734407639108
20181221,30.98702872926293,98.85593318735384
20181224,61.22455510370863,99.19879919507032
20181225,58.91968135909356,99.82921180456768
20181226,55.847248849755275,101.30316238379228
20181227,54.751272807077086,102.40146215699004
20181228,53.17510015218321,104.58642946314211
20190102,83.08767071374012,103.44447372670263
20190103,113.79802294086062,102.40512274048129
20190104,143.14430880894398,125.13083223325191
20190107,141.6141648761979,123.23815462018919
20190108,138.97433434383362,121.19964510981181
20190109,137.45486300417136,118.15720651413282
20190110,136.878695910136,115.38311445327173
20190111,136.49471274633484,111.86199704401668
20190114,134.9365657339077,108.23002306796211
20190115,133.43226828120032,102.97882142553505
20190116,132.1238876386935,101.44592415725758
20190117,130.16396168737734,99.86587452147569
20190118,129.43692158037692,99.33374693817848
20190121,128.892117520027,98.6309886339983
20190122,128.78930018440172,96.84621152086856
20190123,130.76976277355496,96.05803512036319
20190124,131.8835721997173,94.55808974768331
20190125,103.60846758376123,92.76906084346842
20190128,75.58434603863112,91.44750861078677
20190129,76.12507721710162,89.33355091130358
20190130,77.07687106200011,87.91249378555833
20190131,77.83634981384714,86.43279801256804
20190201,79.69599571353746,85.93097989929242
20190211,51.90320388216261,85.53076127662406
20190212,54.763435772285526,86.07597232527367
20190213,56.80784533649898,87.05399952108507
20190214,59.083366778964795,88.1520077182758
20190215,90.67142379369739,89.0698967664604
20190218,122.72541658769059,89.9166480339013
20190219,125.69190486169302,91.45928683059172
20190220,128.8073409694842,92.0519458740736
20190221,131.13533399481514,92.47686789397217
20190222,130.4531766634506,91.78751957770726
20190225,158.3134309758624,90.89258686340683
20190226,157.19656417975054,91.13842086124959
20190227,155.28190558528,90.90533516799799
20190228,152.95044318889444,90.87315138878756
20190301,149.8031214025779,90.75651330347716
20190304,146.0817273600299,90.43936943126863
20190305,118.07054883190011,72.85778346732657
20190306,89.45593241375127,55.27286038064511
20190307,85.07557161345154,38.11288326146132
20190308,82.02413031648362,21.15455855424461
20190311,79.28869145613116,4.485429899518097
20190312,75.35042899310196,-12.925670020216385
20190313,71.4865236257356,-30.23333618448314
20190314,67.4768170976071,-47.696700188186995
20190315,64.33746368989118,-64.77536486918694
20190318,40.591405634423346,-81.73818068759404
20190319,41.343394437614414,-81.54948600210311
20190320,42.297921748817174,-81.20161956413342
20190321,19.332576531903083,-81.42045683614656
20190322,19.128751608706114,-80.85894477642535
20190325,19.94098490897906,-80.52848347409395
20190326,20.558798591667863,-80.52626486301557
20190327,21.17603200684035,-80.62603952953698
20190328,22.04792704109862,-80.70686605471003
20190329,23.232521068286825,-80.87776174590952
20190401,42.75315884757851,-80.22123358504676
20190402,63.69775034724046,-62.97997963620633
20190403,64.35984399582941,-63.8045924787378
20190404,65.48851273135654,-64.44243789497077
20190408,43.74833884753254,-47.28882883653248
20190409,21.095646078211644,-29.946514204238674
20190410,-1.3283733476412214,-31.705646678781864
20190411,-23.552179507620885,-33.47071890841663
20190412,-46.031393748082024,-35.248568615667246
20190415,-67.92706916895665,-17.663057209606293
20190416,-87.13083358939208,-19.791296200594786
20190417,-107.53347013783755,-37.92217302329289
20190418,-107.65729376014819,-19.410516556695296
20190419,-107.39344686219611,-0.769412126662509
20190422,-107.07948624436186,-20.994660070106466
20190423,-106.03886429894824,-40.99676714247441
20190424,-105.15521279217668,-41.590136449895255
20190425,-104.51176058271949,-41.90477156042815
20190426,-103.23560784375987,-41.74617174198003
20190429,-102.7000342913738,-41.70090844140357
20190430,-106.41359162316549,-19.99487898679889
20190506,-110.09063108446877,2.001711382467735
20190507,-113.34607309540962,5.312171740190345
20190508,-116.86840268565196,8.950230557139292
20190509,-93.45507547853516,32.74979761640707
20190510,-96.72791961720428,56.236693155884865
20190513,-99.68025924398789,79.75174464750599
20190514,-102.21624766790426,103.04567482954788
20190515,-103.29386857971629,124.47469529947769
20190516,-105.46469386700318,127.86504637335563
20190517,-104.08655086583559,129.08636115661616
20190520,-102.61450834577697,127.87854708825584
20190521,-101.09408124423987,103.99026851439798
20190522,-100.27029029429028,102.14320145090993
20190523,-126.30615806686069,100.479982768544
20190524,-125.78577168632451,76.12965457888639
20190527,-125.45348087321493,51.236217202465184
20190528,-125.55080967010265,25.744658736786324
20190529,-127.6930972631251,0.9086816117021417
20190530,-129.0157723354382,-25.3691182060203
20190531,-129.34119588218508,-52.25553738632854
20190603,-128.35576924621992,-76.50978258695332
20190604,-105.55126370261023,-52.666806332196046
20190605,-103.13688088959609,-75.53473148688579
20190606,-79.9761243275355,-98.38046327568973
20190610,-77.31691952405858,-98.63688835895476
20190611,-74.2835041605187,-98.57080949953374
20190612,-71.06005827291219,-97.12839238166919
20190613,-47.409561518027886,-94.66845849543294
20190614,-23.243566635867072,-92.04564892796434
20190617,-0.7643561195871118,-88.3695049559711
20190618,19.3350255935283,-85.41640561515653
20190619,17.513948685776292,-108.21192044626991
20190620,36.51644755986379,-106.66007231856683
20190621,33.538357854884204,-86.32107894592951
20190624,51.08726979597704,-65.96721563352551
20190625,68.45124393382142,-45.622404067970585
20190626,85.19862059742385,-26.081989619295246
20190627,80.9114245009282,-7.572436241307878
20190628,76.16039883442767,-4.932994300419071
20190701,72.7116510773217,-3.3519587727588225
20190702,69.27379440536585,-1.2200388614286959
20190703,65.41312458870763,1.2598637394012255
20190704,61.357104372463226,3.9574603414843827
20190705,58.528214351779596,-12.040085611799086
20190708,55.724015080082246,-28.027371408290758
20190709,52.91257954816393,-29.632967905324236
20190710,50.527148292320966,-30.98216431207533
20190711,48.98202793735106,-46.64569365427395
20190712,47.335361177111075,-46.05695882324319
20190715,45.61083266667155,-45.77913571422454
20190716,44.94894391235437,-46.27251059098457
20190717,44.286630089921616,-30.77714267163555
20190718,44.13617963293383,-16.01413823653326
20190719,44.36612721146976,-1.847460270924069
20190722,44.519255887754895,11.15009664051135
20190723,44.65352602226835,9.635832872529122
20190724,45.08170922254245,7.91202813334722
20190725,45.71707840061354,21.51697069414754
20190726,46.520010376227184,34.92901726954647
20190729,47.27050105321236,48.63079416578891
20190730,48.729058736466285,62.963001402333596
20190731,50.28617916462862,61.275782302840284
20190801,53.65544763476277,60.19964814908671
20190802,41.73668019617109,58.56132363535705
20190805,43.152826824834555,58.024637347060846
20190806,43.680972033121584,56.743493366592354
20190807,44.12334423188746,55.40547211001777
20190808,44.128931205269325,53.67238787910015
20190809,44.32284752609865,51.82231266065095
20190812,44.67250208038715,50.03789819658053
20190813,44.10829812222142,47.897676975010306
20190814,43.10573878832552,45.453282654906566
20190815,39.655983572890065,42.47276256313903
20190816,51.21330187382693,40.53418909891189
20190819,49.55411525535876,38.83854561971876
20190820,48.875589516490386,37.99218862021027
20190821,48.06122816024104,37.195108921327055
20190822,47.4379730522442,36.50874972496113
20190823,46.620284676041265,35.92596424020943
20190826,45.68000716479298,35.32784847734562
20190827,44.353159832089766,34.40021978488975
20190828,43.347487496169286,33.77752305072889
20190829,42.966146311426165,33.50791789290853
20190830,42.881830081522956,33.40606951902285
20190902,42.65390428704616,32.98499948549883
20190903,42.74921651467736,32.82108486721846
20190904,42.82865915213011,32.70534854416487
20190905,43.086991367374786,32.31644028236941
20190906,43.356182345123905,31.95975762252129
20190909,42.91068194484306,31.026607410991403
20190910,42.953464601916025,30.422286341932743
20190911,34.77917395337894,24.727153032948436
20190912,35.39925151053335,18.96519380222118
20190916,35.86490361661713,18.48591555801303
20190917,36.430347456103085,18.11892709314274
20190918,36.619946416605806,17.525529065392583
20190919,27.362153522032038,16.893748349093578
20190920,27.37827996799921,16.511154162783342
20190923,17.927391228690343,16.087876832930323
20190924,18.549483140264623,16.160461016759626
20190925,8.6292538925683,16.543097844174522
20190926,6.978066416431775,16.25612175456341
20190927,-3.284641056334676,16.142613520705044
20190930,-13.816502814969303,10.536218148877053
20191008,-24.688388635714738,4.948797866176984
20191009,-35.56247237445915,-0.6433282738888412
20191010,-36.6536893913794,-6.092523205425621
20191011,-47.21983054277712,-11.880876690858019
20191014,-48.38808272462513,-17.683313168215665
20191015,-60.60075400480319,-24.126599872006977
20191016,-62.31685595790512,-23.04261297835985
20191017,-64.92750815714585,-16.264986729233474
20191018,-67.50468012964133,-9.451341300168902
20191021,-69.92809145932428,-2.648798236071259
20191022,-72.01549824073378,-3.745638955179897
20191023,-74.10015968619109,-4.83380946229664
20191024,-76.52392463888138,-6.0832041132505035
20191025,-78.92374788717028,-6.999935369038022
20191028,-80.9323298931837,-0.16672892692250232
20191029,-81.74727039204626,-0.4101882524589217
20191030,-82.30886932893463,-8.383768892489716
20191031,-82.20980965289064,-16.26882852317664
20191101,-82.78658153297172,-24.612632440500462
20191104,-83.2800506294602,-33.387159767416186
20191105,-83.8277233199801,-24.432132169530266
20191106,-84.18931604733763,-25.442886877831672
20191107,-84.91560216271263,-26.628234860774818
20191108,-85.45918868396578,-27.862589333172743
20191111,-85.250412753141,-35.89921871980846
20191112,-85.2307733209082,-36.169184040692656
20191113,-85.24688647337007,-36.49152821278779
20191114,-84.55649438689231,-36.82059467763404
20191115,-83.59199873129388,-36.80848431200487
20191118,-82.71271768845793,-36.35383245223027
20191119,-81.77047640017261,-45.79838629633993
20191120,-65.49320554567423,-36.5852374482271
20191121,-48.791588698105684,-27.17281979699893
20191122,-32.27159834657658,-17.686668573946523
20191125,-32.705955035774316,-18.17313638730134
20191126,-32.37386434018444,-9.10927545069277
20191127,-32.5430916787273,0.09765602727599595
20191128,-33.18718088386462,9.289248952885302
20191129,-33.66313452888772,18.54906610977085
20191202,-17.09036214322116,27.894129949377923
20191203,-0.5717623290828937,37.33133938694485
20191204,0.49699471040452775,38.05255628951717
20191205,0.7700242401301794,38.556115705351914
20191206,1.0660790889936578,38.874828534546005
20191209,18.631586802986995,49.522231252948096
20191210,17.57142196807336,50.324785281936016
20191211,35.5965313791853,51.02344914523219
20191212,33.4257823337487,40.33689103392911
20191213,52.01853402119844,41.08878452867975
20191216,34.07988690006603,41.78540417649275
20191217,16.78673978805306,42.308092372424355
20191218,-0.7549312924858249,31.458156614717286
20191219,-17.57689229450871,20.80175421170585
20191220,-34.41523749722598,10.346744425328987
20191223,-52.64541708758789,-1.3402959848523823
20191224,-52.64495652451411,-1.1172731152884607
20191225,-71.34646306704087,-1.01801358448463
20191226,-51.98482863899074,10.414117798145679
20191227,-53.2631847049877,10.312209285138858
20191230,-35.07451598217298,10.067236538253294
20191231,-35.42571157620428,10.01134917966657
20200102,-35.50329829084494,21.274602820226935
20200103,-15.865123623578642,33.13870510803931
20200106,2.623921204848393,45.21292391513222
20200107,19.77646893684209,57.174365730713845
20200108,37.05592076847392,57.513925156446405
20200109,53.67492270179115,57.56775136567962
20200110,49.9216114864212,56.1113373745573
20200113,46.08770960058436,54.7723618722856
20200114,42.491974670736234,53.57368194143085
20200115,56.682912341449885,52.1943312510089
20200116,70.72912267486578,50.84932224910066
20200117,65.07951439143804,48.91772187057081
20200120,60.577575913251955,46.76947928180273
20200121,57.40353903043613,44.6877818580266
20200122,54.32188076030796,42.69873823133678
20200123,51.75258517372495,40.96223736983001
20200203,51.63780996436052,40.82936543037691
20200204,41.8818056356238,32.59293596168203
20200205,31.976375722533685,24.30801911503823
20200206,31.249448461597606,16.181301260761852
20200207,30.55935940455517,8.014122453761146
20200210,20.898949000500714,-0.2543382607896993
20200211,11.117906403882758,-8.72767712242825
20200212,1.017407361858944,-17.369890645251836
20200213,-9.091580950434944,-26.12249257854627
20200214,-19.324429453319492,-35.099662370826444
20200217,-31.661574954645992,-46.32337776655724
20200218,-34.37728049352998,-49.25482493389315
20200219,-37.134880069600854,-52.19029934623588
20200220,-49.35498270616522,-54.80593050489724
20200221,-61.672767476367184,-57.43917700455223
20200224,-64.27655185159954,-59.74306883523057
20200225,-66.14996845612868,-61.80494032072695
20200226,-66.76205834594398,-62.85204054776379
20200227,-67.33757296875967,-63.76761504043779
20200228,-67.88102943732937,-64.87357804587363
20200302,-66.04970978563378,-61.61865675088985
20200303,-64.08869355492256,-50.716987997069964
20200304,-62.245064247286166,-39.802010335712694
20200305,-59.52559663320234,-36.83966313076767
20200306,-56.744282175773584,-33.79508970041755
20200309,-54.4459153366536,-30.955172899936347
20200310,-52.687015591657016,-27.691027111988927
20200311,-51.724516187418466,-25.147284502092262
20200312,-50.71996247109687,-22.717630765318482
20200313,-49.4487420692984,-19.668186512809886
20200316,-47.937045569507184,-18.41243044492053
20200317,-38.86484579369755,-19.952530994655056
20200318,-36.58311743119718,-21.990931429739433
20200319,-34.61592277195724,-16.42752942529589
20200320,-32.60818466313541,-10.83898505964116
20200323,-30.933398942478664,-5.5177163750523315
20200324,-22.947939310448366,-0.6542129677621502
20200325,-21.05523899594779,3.8862684562582763
20200326,-19.132642605620582,8.351377528246891
20200327,-17.30039791576876,12.74578065611283
20200330,-15.965976550780422,16.80205404849926
20200331,-22.386233967432723,15.749395510545721
20200401,-21.934385923811824,15.184213630106555
20200402,-21.639349852211232,14.665681941376667
20200403,-21.332048867108806,14.103374706681958
20200407,-21.010981889567233,13.778980477388261
20200408,-26.95560441646079,13.39959198175625
20200409,-26.96468929945075,13.215528611735113
20200410,-27.01353607376895,13.136600599902051
20200413,-27.076751920551843,13.061329897532236
20200414,-27.29685271593883,13.001670643890748
20200415,-27.591654462037933,13.046445725858764
20200416,-28.607141588673773,10.099892525613743
20200417,-29.722892528641776,6.932710288163045
20200420,-30.67501891590164,3.7966879191491003
20200421,-31.5497276502799,0.5168539652451076
20200422,-32.54600018304176,-2.729854340537162
20200423,-35.161454788520416,-6.086667854152497
20200424,-37.73425039838328,-9.57392423714291
20200427,-40.29135631991192,-13.072747924505538
20200428,-42.70313767181099,-16.608275189271566
20200429,-34.43808678671116,-20.487982327107396
20200430,-25.45557615170544,-21.372256682696825
20200506,-27.317058752883632,-22.067129142910435
20200507,-29.3455327713798,-22.823137345402206
20200508,-31.358613178316965,-23.4518237648583
20200511,-21.026939918068976,-18.532633532099794
20200512,-8.848035737492738,-19.46703408818129
20200513,3.260901408531036,-20.260492023032437
20200514,15.425121703453357,-15.025090481133642
20200515,27.540077262888616,-9.782345191453791
20200518,28.961745280968863,-4.531958874372239
20200519,29.623324437327447,0.4042060781882315
20200520,40.82584948187598,5.3356559105893515
20200521,52.56796665833463,10.35037480751543
20200522,64.11617991772732,15.281862142874685
20200525,63.36681786172514,14.63229865457741
20200526,62.41742793372484,20.163277419434596
20200527,61.89915144565602,25.77430187677139
20200528,61.153160327616575,25.30766386270547
20200529,60.50662766449691,24.859414451310826
20200601,60.19271526815581,24.786913826342772
20200602,60.563849457371205,24.856398639685608
20200603,61.341355908217885,24.914025615683276
20200604,61.35782829371424,24.87007217194418
20200605,61.44775354422622,24.87182705811492
20200608,61.76364728089848,24.99339281280492
20200609,61.91029021601567,24.886730347307875
20200610,61.674459739977046,24.696078584934334
20200611,61.456551777788945,24.561218116494647
20200612,61.161798760901085,24.39984416855202
20200615,61.01628176450119,24.26624244195057
20200616,62.291369006502336,18.811557204785824
20200617,64.55786455477691,19.33847985922242
20200618,67.65437737889324,13.738292873822376
20200619,71.27404186983979,14.799035051367385
20200622,74.604406462384,15.85326474283526
20200623,77.37674701166765,16.84357860875065
20200624,80.20747749334248,18.02628209658491
20200629,83.59879680940152,19.27999611169668
20200630,87.29458220502518,13.140996191369824
20200701,90.66737304632501,6.869546511118233
20200702,92.98585664971128,5.048818279188161
20200703,93.70579708774845,-2.5404673027909617
20200706,94.45460380473402,5.5629723817780174
20200707,95.37882629693894,7.481359463932693
20200708,96.31911592319878,9.355357191874914
20200709,99.20735311934827,0.6761584726594981
20200710,101.87098637515416,-7.768696944507482
20200713,103.97001888285473,-15.9793333809263
20200714,106.25474474637001,-8.12751300845422
20200715,108.45691951563623,-0.10197957458346939
20200716,110.57307560656857,9.537401054808333
20200717,113.05469322890355,18.94653191809864
20200720,114.36914726644773,18.711471578625662
20200721,114.98781597258174,18.016049177871725
20200722,93.6623246324257,16.150892380200553
20200723,90.29609443993564,24.372550986582056
20200724,87.089267030349,31.90616470232284
20200727,83.96185917788601,39.07636259709647
20200728,79.11882502569988,37.254265529841064
20200729,74.33452100995136,35.27151149419
20200730,69.365005631976,32.69971219848609
20200731,64.93599704866956,30.094073701725645
20200803,60.953525259136846,27.624858443148845
20200804,57.011771254676404,25.198310742218432
20200805,75.01057527102624,23.91279155406515
20200806,72.66457442489099,22.922110315384614
20200807,70.29906622600258,22.13942617804307
20200810,68.29452342685602,21.492935160652127
20200811,67.27118729573013,21.16216565838829
20200812,65.47721738809174,20.77944110268246
20200813,62.211486690236384,20.20063286573613
20200814,58.68854549222713,19.66553456576643
20200817,55.25603060151771,19.16312794692127
20200818,51.84844470156161,18.663623674692985
20200819,48.314973603786854,18.202650198950135
20200820,46.02189187679681,17.98110855479046
20200821,43.504747206812546,17.84741045168004
20200824,40.72818675788563,17.6426819640832
20200825,38.39678247927481,17.506825776915125
20200826,29.48957336571019,17.410814775718656
20200827,22.030227715065944,13.868456091503612
20200828,21.893646497644287,14.033839915294815
20200831,14.431832258287113,14.201171231870743
20200901,7.001253456487468,14.358963505723477
20200902,-0.2589007856023519,14.46074509354072
20200903,-7.92056846421111,10.651093238498827
20200904,-15.310847380538592,6.729635769529178
20200907,-22.737116226500063,2.7621336594918757
20200908,-30.33294974008858,-1.2740540718045903
20200909,-30.705293259329924,-5.3051806569048106
20200910,-32.56539979786485,-5.885549735162362
20200911,-41.69995557725138,-10.159595589757913
20200914,-43.598367296344264,-14.47697143038474
20200915,-45.64773872124493,-18.82621370163002
20200916,-48.63750711779669,-23.332275182408274
20200917,-51.51873217324164,-24.042210812544045
20200918,-56.282726552407894,-24.68406263507666
20200921,-61.026654933734,-25.247110798754562
20200922,-66.21175456865586,-26.151936396616552
20200923,-69.37083706773062,-26.110767427109586
20200924,-70.48859285484855,-25.731505302912637
20200925,-71.95557435057357,-25.390689385623446
20200928,-72.92313483751784,-24.84497790561923
20200929,-73.88525690067871,-24.296948359883434
20200930,-73.69056531995189,-23.55147568303423
20201009,-73.4100062191318,-22.675568366467207
20201012,-71.85096440295571,-21.83639314378352
20201013,-69.96199221816627,-20.878372443624105
20201014,-67.61249780985536,-19.574115618558796
20201015,-66.93992639572863,-19.203500087887697
20201016,-66.81540071151042,-18.95866224612459
20201019,-66.50625344356905,-18.66580605283712
20201020,-66.61567808079776,-18.52957762547821
20201021,-66.59564941742646,-18.354291049212495
20201022,-66.84378177602794,-18.194717160429324
20201023,-66.9705137572901,-18.04701902442877
20201026,-66.59499689609562,-17.868983386507846
20201027,-66.58261320079441,-17.856043046772186
20201028,-66.34218119148774,-17.825221966922967
20201029,-67.53795519419057,-18.255271840446202
20201030,-52.97477594395521,-18.690499033298813
20201102,-38.023257758958415,-14.464338617309922
20201103,-22.874889589345816,-10.13824990119807
20201104,-7.792526981826772,-5.744831531010323
20201105,-10.520331082038565,-6.668482604069711
20201106,-13.259131006785882,-7.5481445544082595
20201109,-15.399203028424544,-8.30338550904508
20201110,-18.23393619886598,-9.412391065145194
20201111,-4.747896804056669,-10.128165055174662
20201112,10.221824844073135,-10.494056607482277
20201113,9.434827217661514,-5.687448062358646
20201116,8.32673802614325,-10.684729143565619
20201117,7.020751616036766,-10.6909311331745
20201118,5.797762856959678,-10.777175383872994
20201119,22.359852946523525,-5.5222438011031825
20201120,38.915470831297874,-0.3336542687621309
20201123,54.934324450948864,4.751373905095377
20201124,71.69726825538865,10.246535404192704
20201125,71.0969568298062,15.265980465191916
20201126,70.14136326271496,20.377361425220357
20201127,69.36872034230709,20.591846545929993
20201130,68.66245675970428,20.3737946290992
20201201,55.62127121987318,15.125763761976847
20201202,42.640999389363266,10.039044506362496
20201203,30.044457012256878,9.884751446941323
20201204,17.66087620454262,9.792259646361067
20201207,5.110922903691243,9.809470480972992
20201208,-7.463777261307984,9.780639490256274
20201209,-8.027746110517922,10.145882512183588
20201210,-20.101543882823922,10.448128911107348
20201211,-32.261796597840366,10.429496199426397
20201214,-44.509072634696906,15.995037610612506
20201215,-44.418898864814345,21.608891122398855
20201216,-44.283915128414606,27.040006268481942
20201217,-44.44524309089341,27.383969780039692
20201218,-33.663037841156864,27.6602739293825
20201221,-22.781498963704415,27.81344168574926
20201222,-12.071166991521135,27.642228217658076
20201223,-12.116717800678702,26.93907021290313
20201224,-0.33449331852521336,26.297817927958565
20201225,11.346692377508157,25.70490028665734
20201228,23.07484802585285,25.12600291504901
20201229,36.63004893207721,24.60842710548418
20201230,49.93057061799676,24.135271369078055
20201231,63.728966461859024,23.887377815639123
20210104,66.72730342962342,23.66775144249978
20210105,69.34377827953557,23.426812966218296
20210106,72.17700919809748,23.53694876460559
20210107,75.20456885947992,23.894556230305675
20210108,77.7309095757978,24.324163757736578
20210111,80.41635718484697,24.809521896400554
20210112,80.78742299477061,24.586773147550772
20210113,79.27969702088838,24.137930505800327
20210114,78.00715637627114,23.68938336711395
20210115,76.1893302849785,23.180056734296887
20210118,74.05985201644094,22.70432133076004
20210119,72.51061628440455,22.25566494517696
20210120,71.31777857507689,22.024382952181945
20210121,69.90262444497637,22.020439141064283
20210122,68.48486265535593,21.93171254300429
20210125,66.90297481758677,21.79667407668714
20210126,67.69747989396228,22.36381549044189
20210127,68.51012323462798,17.76680931521573
20210128,69.20926528627201,13.141461774059676
20210129,69.88144898538086,8.45138551290034
20210201,70.47996580298364,8.854007163335966
20210202,71.01158250021561,8.76382988677224
20210203,71.14355348072853,4.553464422049131
20210204,70.6661382527698,3.822202544550969
20210205,70.52304745496107,3.102320566782925
20210208,56.606384043511895,2.384837085277729
20210209,58.17550978964715,2.1034073532286492
20210210,59.23539611120112,7.044440326136449
20210218,60.30862634922366,11.997721572357447
20210219,59.38799607575338,16.989034067146736
20210222,58.54172842770278,16.83887617446518
20210223,57.36775937863918,17.096084448570423
20210224,56.01199820247329,21.20890994446952
20210225,54.8522430449303,21.535467541906115
20210226,53.75464200475969,21.87364106831455
20210301,66.15572716476832,18.0303246259006
20210302,51.88748313203539,13.749790559941074
20210303,49.11907239257312,9.487398433594782
20210304,46.27812783462362,5.246137324069096
20210305,45.424106772194015,1.0220201110681952
20210308,33.91318097842159,-3.229353802043079
20210309,22.65054936261725,-7.952492069243751
20210310,22.2833884393352,-12.661471626252238
20210311,21.749046291737184,-17.583590282238912
20210312,21.0203030568135,-22.47992684240454
20210315,20.526468983397457,-23.150875331594122
20210316,31.162239357101672,-23.87444082158737
20210317,31.0301130032027,-24.659688972784856
20210318,30.92494071739418,-25.46236682098391
20210319,31.765955726639035,-26.18405050375392
20210322,43.231808492628616,-26.824725725586344
20210323,54.9510831142675,-27.04933983794207
20210324,56.21141791593625,-27.353462463407983
20210325,57.62491969656335,-27.411159880931358
20210326,59.2395756048208,-27.539028470524404
20210329,61.583346848522574,-28.00992719801274
20210330,63.97704477832766,-28.418984665417334
20210331,66.50557963956778,-28.958844192920335
20210401,68.77808292586053,-22.80300819621471
20210402,69.18697810725948,-16.679239862639772
20210406,69.55500538892217,-10.534042447424461
20210407,69.70231430733072,-4.063355351650612
20210408,69.61353486545538,2.469254768352913
20210409,69.71133255043627,9.03057571743015
20210412,69.78051122523628,15.766251864614055
20210413,69.55344952300678,22.949116765887844
20210414,69.1857093105038,30.124148207815914
20210415,68.26157378783296,37.12466643563872
20210416,67.67370431173269,37.430360847310446
20210419,68.00753399781242,37.931341936312634
20210420,68.34652857144998,38.55245741187473
20210421,68.53243497586529,39.35132468200143
20210422,68.52187385362409,40.14633854414127
20210423,68.3393858963943,41.08732783656601
20210426,68.04017985356003,41.74929694066787
20210427,67.30144706467799,42.221435366170915
20210428,66.6595740089278,42.78007280118196
20210429,66.60592707232672,43.74085228564487
20210430,66.94629743168113,44.962915281339015
20210506,68.52225981734733,36.528369091109646
20210507,53.36964262263063,28.27160057253849
20210510,38.43433915829858,19.693542591821704
20210511,23.648053775135985,11.175628530585348
20210512,8.860798710973674,2.640189668360809
20210513,-5.940522025057166,-5.760121590818226
20210514,-20.87022496520245,-14.022882445418904
20210517,-36.31767094839007,-22.482483104793
20210518,-34.228872809366635,-31.111793531450616
20210519,-32.62165047446643,-32.37075097413712
20210520,-32.009164319812136,-31.439786318880948
20210521,-14.539815011293882,-23.930641736060426
20210524,3.6185960999643534,-16.503174976048566
20210525,1.4693430259172002,-15.853410742927354
20210526,-0.43232789924230797,-15.385894347371671
20210527,-2.0427658299796594,-8.059779719821332
20210528,16.351045803702828,-0.940971364071249
20210531,16.02525490542955,6.29333615551617
20210601,16.673364569667484,13.613776928181409
20210602,17.29724533858551,13.261666413399306
20210603,0.3610484999186159,20.0892282350467
20210604,-17.07868640256218,20.459518872267125
20210607,-35.01423233632942,20.774684484124663
20210608,-32.48372833324753,27.88526540165606
20210609,-14.594066775034404,35.09782646770024
20210610,-12.442154839647834,35.46959660806995
20210611,-14.562294358827037,36.042971011073575
20210615,-12.897284673093388,36.38966562796397
20210616,-29.486161722662562,29.312489497223908
20210617,-46.15198011619718,21.740958192411004
20210618,-44.918477511362056,14.405648800384599
20210621,-43.141970226692536,6.716264255927452
20210622,-41.627957764033205,-0.8954430503748556
20210623,-27.25071524788996,-8.586152275088393
20210624,-28.524860411541074,-8.469163244990016
20210625,-13.971104024600582,-16.320780622760438
20210628,-14.95699169337648,-16.120871304558722
20210629,-0.49355090456217576,-15.700234068109342
20210630,13.616267001501996,-16.179092320183862
20210701,28.056837060449407,-16.392519277306253
20210702,41.91388771004777,-7.926010568325704
20210705,55.629408276807666,0.42697862422642163
