,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20220328,69.48846262668363,44.78511131899059,51.58558277453235,47.33306396564404,26.12272628385849,139.96931181472365,73.71244792120338,77.13656556679683,-70.68321359903561,4.328402819469337,-49.34738908419056,42.52050582504029,38.71774087989765,-83.57842282640402,41.42565492731771,41.30432509612189
20220329,72.03076135731163,46.04096926423832,52.24064373655257,48.129500870609604,26.2327604442467,139.7282510541189,74.17126240247323,76.55415130103144,-69.2417538048638,25.834232611573743,-48.8228477487671,43.48035926870027,39.3828616548558,-84.06437966538972,41.342688114001945,41.54440660359474
20220330,74.30756317244872,47.20316946329621,52.7400689872462,49.139018758940644,26.42955583769271,139.65042840016298,74.73114611871293,76.05185462454132,-67.51882141774755,30.26793456382464,-23.176628089318097,44.519744713136724,39.95225615687333,-86.1048133203938,41.29171226152105,42.255904537230194
20220331,76.096586356186,48.43079123460635,53.24875479420393,50.32418178332755,26.77143337107325,139.77760657638413,75.28968918319481,75.62024306087608,-65.86359135662346,25.47091243571218,2.84891917767212,45.86717299976082,40.55339098568647,-88.01960141932528,41.253554837205506,43.44137385559161
20220401,78.63396233263306,49.07688872185746,52.737183522319114,51.8415044989404,27.265845213200258,140.59717329305172,60.158517008727415,75.08756312364443,-64.26827940213774,30.77053403236969,29.031873777435237,36.40587801520978,40.56895798775441,-90.26212680869517,40.776054365552056,44.59973587958346
20220406,81.15436278528021,50.03192813070014,52.8179112143013,52.342906085863525,27.48819955447804,141.38164443867907,60.696843623469206,74.42994804779428,-64.79762152094585,25.35966466854566,57.07599909603683,37.52990992040802,41.147607728230966,-92.78258375345554,40.35997858470202,46.535206977866984
20220407,83.32450789444957,51.02921294995328,53.074925361886564,52.866810184424445,27.735559312689333,142.6788886964505,61.82434638139803,73.60646118674524,-65.3902188066102,0.5936462949960599,85.650745476679,38.61657416333144,42.03462884034347,-115.15065708533511,40.18951156684923,48.41315370365895
20220408,86.04527068480397,52.17484812049995,53.37542754240182,53.55812184027589,28.186751605266913,143.2088085973097,62.679875684444426,72.73938748825445,-66.01604044786409,-5.874450871257892,112.62723422057465,39.77527471236891,43.008713818681414,-117.9248872907785,40.43709568594856,50.01541995552013
20220411,90.24066425059303,52.88747721975417,53.354831354042496,54.35532897642145,28.667689260370082,145.2769143308324,46.52029331395714,58.2963898922989,-66.2717703607351,-13.52996251702534,140.34946849117236,40.798605859466434,43.8083550299069,-119.73605410343933,40.65862765453652,40.54614790058406
20220412,72.7165967951933,52.80752259816253,52.78682357470963,54.821253613592106,29.057183341172326,148.09338342672973,48.91419061975417,43.65111898422216,-66.38357379685809,-42.26188807267198,143.17889756365943,41.3615713435363,43.89177513064598,-120.50511791605905,41.08235841494813,41.89444929309785
20220413,75.75836913201383,52.83482937149167,52.15443220186953,55.3940452071083,29.95742737616583,151.45299766570486,51.36078973009736,29.006337423289086,-66.85139632436042,-73.4152879681702,145.29495470412172,42.057190865141834,44.0459264711685,-121.12583853238812,41.434374264785504,42.72601154107618
20220414,77.41138189044507,53.112043562071314,51.91243105951838,55.7466010747457,30.872827770877763,153.31778369543377,53.955843784907486,11.815276254209612,-67.99092948972726,-64.38391087580658,150.05994534831504,42.74472789422683,44.305097906560675,-123.23026147131448,42.4878067333107,43.680121051334
20220415,79.66240977222431,53.86275926988351,52.02858135075924,56.18442218711429,31.803379833615075,155.1510489574041,56.65645019785542,-5.446671330442603,-69.30741640648225,-54.783075078170285,154.096774460649,43.529982835225084,44.947553995367414,-125.73878629826041,43.59691043328948,43.88587178717843
20220418,81.90103828540609,54.60050110597005,52.12879772108371,56.76382458071097,33.086737675008806,157.0004989679689,59.63910090569003,-22.766012548438958,-67.71288855417228,-16.65483795067973,157.79191930692352,44.55545221896858,45.58076158786069,-128.04633298403775,44.61805655752127,43.57007591269205
20220419,83.56066359078304,55.876086065170725,53.29261550839957,56.95777849053276,34.181524860893504,159.82316556521502,77.96928283727969,-40.036993399724444,-66.10480276895215,-5.8911952233887375,161.20011138682628,56.87858024627146,47.01933352454967,-130.74512673991376,45.98608877057517,43.64979387151513
20220420,85.29263709370095,56.858910355770504,53.83223434226902,58.22929456751335,35.39939013302645,162.23339554523406,80.40311734816548,-37.26655691439773,-64.0660983590064,31.59792524072312,161.725725084354,58.48468505731559,47.900209402867134,-131.4192646881674,47.23837230687839,44.19207954716727
20220421,87.63059830838759,57.9460599523306,54.579114150459056,59.52437551077736,36.73613335470947,164.0285367671288,82.66918770302712,-34.15268956817367,-62.094480201032106,69.70493990067519,161.6448420926768,60.1595529306133,49.10795215333621,-132.33367369247748,48.43953531675028,44.763240505352584
20220422,89.4436482341593,58.800871909881245,55.25646540284227,60.80932908046557,37.804478564823924,165.4460433880386,84.9796328117436,-51.62480325758422,-60.04275238460919,108.60112781905681,163.5682098995011,61.74616194457659,49.92295568720341,-133.15017264726785,49.3627260934501,46.17791790629876
20220425,66.56970969158274,59.21934218169211,55.549978907822876,61.33222732195725,38.81567404796651,164.3138240972927,103.72944937261352,-56.84932488114949,-57.94134820191648,142.57529513004448,161.96130665627564,62.96555044618907,40.354190032457446,-132.3281019161853,50.239667340302184,58.55513596005147
20220426,65.38656542768366,59.6051764634037,55.7465758200942,62.00179788952081,39.869457892809415,162.12029774605958,103.46724243242122,-62.05794386321177,-55.98254230065395,177.71370480095078,160.64707871653076,64.36530268057692,40.50708022127013,-131.95661915619368,50.21941113360385,58.63690945822115
20220427,66.78422717610268,59.9317491883617,55.913130017455146,62.4568447273365,40.378405907087156,160.53713247649628,83.62631694951838,-67.2660069021205,-53.641174337456576,215.10578646233984,159.82798597486322,65.80252277663878,40.60720277658931,-131.07811695061565,50.308407121966624,58.86603615617249
20220428,44.257214882556454,60.046125627998514,55.89314271781484,62.78776625593493,40.64679200142721,158.71203536850257,64.24496490734886,-70.04612510997924,-51.41977123779914,205.97428948458588,156.45404758714818,67.16719848690886,40.3832456270456,-129.00027917437208,49.631766776673594,59.00184124901485
20220429,21.03035193937057,60.086721047216805,55.86093247687107,63.100192731778954,40.89124300392134,157.1296979803099,62.43064793451551,-73.01606144570653,-49.03116458572269,194.21332902694155,153.62610858207432,68.67098074473138,40.02994822445588,-125.43775919451885,49.01656988505602,59.055795162109554
20220505,-2.944984687337859,59.98972031018302,55.824327899775405,62.75677941159446,40.478657272557086,154.8872715178501,60.60610254557415,-75.58557142068778,-39.3600804193798,182.0982101334301,121.64665978221043,68.88390933695993,39.66691085167701,-121.57803203709038,48.469608154653315,59.04348354801779
20220506,-26.724632319670455,61.07690692386723,58.14134380969102,62.82534799837185,40.42691957512072,150.8824244750674,41.65974712291639,-76.08860784206021,-29.667845709133665,165.9626862963001,90.22476497850833,68.82801752030096,39.663661708843144,-116.87017176548086,48.35601318927466,58.97491020814975
20220509,-50.53627806414579,62.03228271374362,45.09209516776729,64.54680773588942,41.3245809736466,120.31529112924378,22.12666324569519,-98.15660647884408,-19.853127737300163,152.55366951656893,58.27015484490478,69.99825274322197,29.574527582579567,-113.87446254320419,48.230752487317424,57.8840435600565
20220510,-47.855023094402085,48.77699768962255,31.71272288698206,66.15714317311642,42.10591789591159,90.04963405273443,2.7791822410152918,-121.25428441402983,-10.050084801926474,139.1184754945254,26.843759788200668,71.54466653361044,18.947908851737317,-110.5368814462557,48.269961560760514,56.417889534443574
20220511,-74.07780343739924,35.46630259674349,18.187212645855986,67.89481021504622,42.94785614614368,60.11558692338085,-16.75856069294486,-123.81751498890662,-0.20273839130584292,125.34564261785704,-7.468753649189668,73.02030598087595,8.59747111149564,-106.95682574773043,48.44345818480602,55.05097731678505
20220512,-49.60992522949219,36.88960605137836,4.713665054663015,69.82660496287869,43.660580372832165,58.789317771254375,-35.92166121840352,-124.88301388303826,9.646612219689768,117.76143877074328,-38.87131906771093,74.44543430357288,8.576876164796905,-106.5150839998962,48.82176925961433,53.77154024959462
20220513,-24.455027359613915,37.45409384090292,6.28520246959162,71.58277377253339,44.53861250532251,57.74861410065321,-54.72417188401344,-125.9666320794282,19.51017044405803,109.0773547168794,-71.06244809388592,76.58001614581428,-0.9708667020842142,-105.54136455890634,49.85815318056382,53.72929376351277
20220516,-23.171512469828492,37.82427740123059,7.583656887402495,73.45456272517663,45.44504384396762,56.0993868634338,-53.98438598392336,-126.79122858783538,29.382818775430014,100.0877200017035,-99.40334709494769,78.19450367483115,-10.39100528077483,-104.7972064832067,51.33357293305115,53.77474681171791
20220517,1.6852115702713775,38.08935489820767,8.87183268736159,75.36335169801019,46.444780137960365,56.64565778710414,-54.29669632145158,-127.40693551521274,38.61721981567211,97.5603935328821,-99.2552809994291,79.80494061329918,-10.05778234586285,-103.95242019062773,52.802468222711795,53.82357897557493
20220518,-0.051101907365642775,38.09356828469697,10.025462569590118,77.23107491405395,47.66088664871754,57.270724848695025,-72.412872949665,-128.07118998032294,47.91154370060294,95.00479503631247,-99.42544381051789,81.9362834291737,-19.526336431433712,-102.8718912744284,53.85132301283694,54.575043146942505
20220519,27.678031773279372,38.16201551257721,11.14626840006213,79.55128934316117,49.13542829415542,58.35356726006326,-90.67482720335308,-129.13123839704545,48.62594432331786,92.52288887191933,-70.30048918141907,84.91662668011003,-29.010532553141815,-102.53320480509817,54.90211761393789,55.184096946146646
20220520,55.02291545429366,37.41545994675848,10.234583133538989,81.64990196923983,50.24259237871793,60.6343640247999,-92.04923537365683,-131.5951795985458,49.32085162627584,92.37753931123059,-41.468591741874455,87.86153943345057,-39.007615362244174,-102.57828309472761,55.41335012082218,55.49631163148551
20220523,82.31504240054178,36.81182281166886,24.768309558927985,82.49376732192465,50.953414532390234,89.41393378709017,-92.7036439821665,-132.4515217797249,50.252135251010785,74.2542056519397,-10.717534283605143,89.6279700344931,-38.91946085385031,-103.12481638484749,55.56039505443307,44.56639932981936
20220524,83.80266114548792,50.168218871449334,25.562832562142,83.51298634592914,51.61289305009554,88.53917978265966,-93.78005977044606,-132.37590805136034,51.27583216098795,56.299707895149595,19.708562321947284,91.08866741846593,-38.60949971080365,-103.67891861158732,55.4458428963221,45.193506888988175
20220525,113.94708145107366,63.78869495913217,26.443090044745578,84.20129783025573,52.32679971920137,87.75387784049363,-94.50671419918935,-132.20720004338017,52.328683961094825,38.3882355918631,52.35873279972958,92.52931804129416,-38.42682763850279,-104.47080480028758,55.467349441131056,45.26347332870761
20220526,116.19521297827002,63.25928998018162,26.661461198860366,85.22661367529574,53.105270358774035,58.45000179324368,-95.31236075046967,-131.86701708642434,53.143563471485095,20.027947210978503,88.6513808370039,93.90422040773866,-38.775194949089276,-107.02891580385418,55.1392938831955,45.32938187702043
20220527,117.672345005851,63.4224861689868,27.063251145776707,86.48079649702609,53.74383370987091,28.580058781073905,-96.68342121418414,-130.69388991610293,54.01001742601858,1.7119454497639084,125.91782771491265,94.1197341132946,-39.35590110252879,-109.5299375959593,56.40878710440769,46.85714885329916
20220530,119.1387178446918,63.951937285377326,27.720996202264452,87.5722116102405,54.12231524200231,-0.9079660604608109,-97.95008915639359,-129.58021388531196,54.93585629552147,-15.972899676217434,159.17420417332258,94.75509822160829,-40.03687151421491,-111.89075123439989,57.187713291029226,48.32522987287181
20220531,121.13972281344786,64.71581469067408,28.58978151655355,88.4738076372755,54.76768266743885,-33.917710606345366,-102.48167416892247,-128.6119660783967,56.61110840729035,-33.90381078233098,162.6652550509376,95.62059851864508,-50.56738386336602,-112.67019065117412,57.91021933682904,50.233570181530254
20220601,150.13839212867848,65.3258311279998,29.010981820679525,89.27975741263967,55.54089240164135,-63.8412718462168,-105.73911225492273,-127.40915953108956,58.25104225389997,-51.74275602724979,165.8257337212621,95.73834843627418,-51.06050084422272,-113.5913098838972,58.99427152918209,51.727072606424784
20220602,150.8453300666152,66.085105993965,29.512135496181322,91.25915638326377,56.84021347110779,-93.79841052629027,-107.81917575603707,-126.42474441612035,58.374718099985785,-69.68967029280606,168.98104314746644,98.12894549673719,-51.486848554980625,-115.05855461199455,60.03310926809587,52.63856344913769
20220606,122.14349135431084,67.3327184293752,30.126866325271614,93.81356928459195,58.8613026072675,-124.2489487002465,-109.89085239154876,-128.49836131717922,58.44712642227508,-88.68337652688258,173.1737621438506,100.67140202564599,-40.5225757952325,-116.41120164849065,60.57497772368032,53.61430373574977
20220607,93.45720170685175,68.98717856824378,31.259337086622235,96.02621215952593,60.47574094865051,-154.29829863848906,-111.89768703113539,-128.09875222760883,58.66302906767817,-89.63372778479427,176.99710441430506,103.0176485046388,-41.90012301114156,-117.72370780942478,61.62414846751092,65.86895979985799
20220608,91.95445136621834,70.52044071593151,45.92019908314752,98.62279008824578,62.138068032379444,-155.0889287692029,-114.81964043440924,-127.70685774225603,58.9240168607628,-90.7956467632951,180.1573701376909,104.68022148950982,-31.41836702082268,-119.06013682960092,62.55879716229214,66.75731544253179
20220609,91.74700894242505,71.48729124193783,60.645806459272194,98.63975128949578,61.89602555500288,-153.86441937574017,-116.94862854680449,-127.38196794928736,59.3954782745972,-91.99442997310771,183.45688534073003,105.6730844461973,-20.7943656899257,-120.95968432518934,50.620816361205016,67.18155995568114
20220610,59.829718071427806,71.85792152855466,76.05079568362001,98.26591261239838,61.79464428024433,-152.12659344414521,-118.83803555977659,-127.15956469687933,60.00273665165535,-92.75014574400006,183.4896368276793,106.43659520770791,-9.904393641869822,-120.38754253158201,38.894888043004265,67.61805675929625
20220613,62.26534052222358,72.3666595863792,76.3783339038616,98.24535186757383,61.80206896368763,-149.61512305977422,-120.17554866369798,-127.25565501515193,60.38219565936104,-93.67752257405063,149.94668631098335,108.13446316127349,-9.798205868342666,-119.79403803714683,25.7267234550353,65.67279953313748
20220614,64.90171374222736,73.29950579001986,77.23198175349032,98.27572259391884,61.9961613545962,-147.57878039188972,-121.54903453062302,-127.83070121990946,60.614908443380884,-95.1777045037359,113.20947123091567,110.29094945870536,-4.407602304287138,-119.42275274243543,12.608216210270106,63.70356369978342
20220615,32.55580988729535,73.95854419201433,77.80836255962454,97.77505296870852,61.49655565330056,-142.90401031427615,-119.83108814336656,-128.06019819906194,63.151130384136096,-95.55535612264336,77.61008785244505,109.90737640840568,-4.101153576772512,-120.12672597276696,12.137995565185593,61.321612329044434
20220616,0.9282051067235528,74.76507449017353,78.80555115585364,96.81399642412968,50.385969869071076,-141.4970886854531,-119.22756940580275,-128.31675786088834,65.75865247454962,-95.81761814851208,43.21341727089783,108.738318435415,-4.129979460413098,-120.77386736185754,11.879386276077089,48.84225145960194
20220617,1.691424073531661,75.3990416420759,79.42779401736081,94.64714158596328,38.736092734780016,-139.5750138853244,-119.66322379263238,-128.0989195062534,68.11126475004048,-95.96751803917553,8.765665349638487,105.17652657646295,-3.99973256541346,-120.16474711053525,11.864937630893841,37.061435107279
20220620,31.866557275704555,61.03543726262692,79.65721914988005,76.01341453807393,26.815707770255663,-137.76877992714157,-119.31156712843183,-125.68597551988066,70.44011633320181,-95.00089252365942,-26.94210967625071,84.93547791218717,-15.172185283349307,-119.35890617174383,11.876232571268824,25.366121738189484
20220621,31.66578328142656,46.31225086507555,79.27411828144882,57.859580156140545,14.970345208682085,-136.29933238149903,-119.32191472656625,-125.1438350586844,72.52282790630677,-94.20831355312,-62.796862901943555,65.33096634145788,-14.035879118559672,-118.65806416199538,12.280006572957603,13.725008965549758
20220622,3.309116696450329,31.984780869565803,63.35708633644076,40.19492693196453,3.066008804618769,-134.16322957411563,-118.88926767702614,-124.39830326813197,74.07807280920247,-93.51107063623282,-97.29735182725908,46.8766041356411,-25.298598955138473,-118.1187317174346,12.866518237031176,2.4779086816933606
20220623,-25.542689879559013,18.436310349501962,49.090651155310624,25.09502975667703,-7.050069529235434,-133.17054203599838,-118.00082956377499,-123.69190207419759,74.96742532899,-92.1369400055233,-132.1146960206324,29.32622987996378,-36.15694525067687,-116.93570440387869,25.90845693998035,-8.07779434647084
20220624,-20.96094092537719,5.289006495987791,35.18761062813908,10.43707669871478,-16.891893905703306,-131.6521671366709,-116.7261163513355,-122.83420321259766,76.58448015113069,-87.91018774784831,-167.48921833332048,13.56149705128044,-46.54381546930826,-112.87477083324332,39.26029389942482,-18.50693919141913
20220627,-49.99962131907661,-7.834865906313721,20.90711739250439,-4.263457523068977,-26.81555218815571,-130.02361937732672,-115.47031497605622,-122.51192934790586,76.5407155103794,-83.54509246653929,-169.7359027051554,-2.8692580450934457,-46.17816181716544,-108.86674754991995,39.36458209156241,-27.969523666804356
20220628,-77.79838801897859,-21.032670542656245,6.4634034341649595,-18.674929912407457,-36.222590217116206,-128.13144077748848,-114.03907703712278,-122.02502065970778,76.51673906094194,-78.79009826466151,-135.34789388135226,-19.40762372631428,-50.9956665193858,-103.74645579637529,39.123410209698285,-37.42552721994224
20220629,-71.11356679759277,-34.1725763343472,-7.937973224673863,-32.571383578144605,-45.26709725427888,-126.22528648415376,-112.51637052203641,-121.85171313608521,74.20717765395068,-75.3804894432784,-136.0012230441509,-33.83266301482603,-50.464017415425985,-100.05534906575136,26.209437253474384,-46.636278268848905
20220630,-65.23197688079148,-47.27955850843856,-22.410191743573172,-46.01541523591535,-44.05787004110506,-125.74952787859188,-111.71770298232073,-121.40627530553013,71.9139322979256,-72.0880189896773,-137.6605114526793,-47.48253205179762,-50.09313284468935,-96.07525147400551,13.200843720493467,-45.79419616029824
20220701,-92.2140508561053,-60.11663603007078,-36.54750172716011,-58.85822911257253,-42.551035607949515,-123.07523066044885,-110.75528550095687,-120.58464532709225,69.57810731831498,-68.73179905444194,-139.27611202084978,-60.853721620912324,-49.97660443854106,-92.60906715872818,0.5269269285684615,-45.206819569326605
20220704,-119.37963933464316,-58.83262472253419,-50.669633561694994,-56.073893598682204,-41.49520033714701,-120.20773102221042,-109.44578983517881,-121.15467823751082,66.1679279725975,-65.5289550501253,-140.59861264560394,-57.80204667717898,-49.89042779214007,-89.44495518155,-11.754997138785782,-44.553286316055804
20220705,-116.16391159436898,-57.536070270478376,-64.73457790587656,-53.490938795621744,-40.4158385184297,-116.87639408219266,-107.71777989321325,-122.94415565368656,62.9291408963317,-62.135006096488326,-141.9996304790057,-55.050481243182375,-49.86967584702488,-85.81380783828826,-11.974965478876165,-44.02675195253169
20220706,-112.86599506096324,-56.71209191948483,-63.31727245353552,-51.9141363630016,-39.19769767428413,-114.43504757063218,-105.83253674113055,-125.07948266596277,59.490736100408675,-58.63318049171962,-143.53982935706895,-52.78606313034371,-49.87534445903228,-81.84570419772677,-24.467058616615613,-43.939317579120086
20220707,-109.5415559001181,-55.94919328018284,-63.112544040047965,-50.255640624313955,-38.07101574947303,-112.18721825504011,-104.78277403433273,-126.76098356537614,56.30599846250597,-55.653378303195225,-144.89438144368035,-50.66831954701593,-49.69063081114284,-77.62191377857324,-36.75141068210594,-44.075853897980764
20220708,-107.75178870590291,-55.3346881173206,-63.26936337590379,-48.711747243634186,-37.03349598776238,-110.85252457624513,-104.15540036134243,-128.12925903422314,52.22099219695813,-55.52796838663322,-146.72728733556255,-49.672188466751564,-49.90028962724767,-76.24880881454261,-49.34724887040078,-44.145174762971884
20220711,-106.56902741357585,-54.67951960712172,-63.05294954151814,-47.44654170095423,-35.999739114029325,-109.60159092238443,-103.15796817528683,-129.38722088659583,49.98878620917422,-55.37357394224398,-152.67529061568075,-48.29639743457826,-50.11243725164316,-74.97029165613914,-48.490865695270294,-44.49128150288196
20220712,-106.75607593306825,-54.49249174549175,-63.178959652037996,-46.47162713053514,-35.47601844071711,-108.34609707621523,-102.40418757070066,-130.5577640934606,47.81242899629071,-55.62496153762753,-192.21908266262943,-47.45695013818094,-50.38910538006656,-74.70235060245497,-47.35546154966919,-44.87099410849264
20220713,-106.8268188555138,-54.12278217922724,-63.22477739625331,-45.158663640882914,-34.89980104184981,-106.91743424765627,-101.50743143692189,-132.0105891735464,45.6219518303671,-54.66887542438237,-195.48230330066772,-46.58614745652068,-50.62212803301188,-72.76108884559028,-46.259677519732946,-45.32419082796668
20220714,-106.06524380573259,-53.59573545093448,-63.049577556870226,-43.70322902024856,-34.3043214197388,-104.23228200227133,-100.2498821478885,-133.17555548212866,43.288384834954314,-53.76144720278935,-199.48161376845889,-45.37411627838655,-50.66035146440419,-71.22070787218667,-45.323170848079755,-45.08009776271247
20220715,-104.77034879027826,-53.37202076239582,-63.02670277479457,-42.84698916463425,-33.96718185935306,-104.32899850573745,-99.50856728591202,-135.62685452899518,40.80469532015384,-52.869598302982084,-203.46561304844244,-44.31179542254009,-50.650894619479494,-69.87346370619909,-44.91260128201328,-44.42660265883677
20220718,-103.37347021157079,-52.924743368159646,-62.90255035116608,-41.58410531430157,-33.05581149608186,-104.41161775455029,-99.24621653346341,-136.0408538441096,39.42283908066334,-50.63926091346312,-202.93545811614192,-43.05242196204698,-50.252188602272334,-66.11408202821727,-43.659232942968764,-43.55000005734858
20220719,-102.31241171010625,-52.57347208122657,-62.67522105285737,-40.70299982363777,-32.234115976274566,-103.51189211547099,-98.64437396438211,-136.03106496529102,37.87619338793586,-48.05922558300804,-202.15402460408603,-41.95157440436385,-49.63253687988364,-61.75764706140238,-54.968603748248235,-42.57395577122722
20220720,-101.12148368643406,-52.08046972396894,-62.03498459974669,-39.90715946949307,-31.43670615151862,-102.4957819423061,-97.86953727986045,-136.10709078971195,36.989478780859635,-45.38108140445656,-202.0622705508578,-40.96319124768094,-48.605378611163864,-57.51705243088013,-54.03014955165503,-41.47844667814091
20220721,-100.76844178622966,-52.10538135187504,-63.0941731308782,-39.122035615884386,-30.50863784962446,-101.66282317562693,-98.03677038127577,-136.7668666068211,36.198928469721935,-42.76328661197478,-201.73935445030435,-39.96604594034091,-48.40835899652474,-53.5614756378515,-53.19486381437383,-40.51537935435376
20220722,-101.02932351707628,-52.34037303768237,-63.939574077495216,-38.74867368306103,-29.969408672240554,-100.3918807307779,-97.75578523865019,-137.81545239466786,35.55564145363418,-40.296929216135595,-200.90499762148949,-39.95005944186724,-48.089589909178855,-49.76805168465939,-52.37249194794225,-39.67257865702903
20220725,-101.87797776165561,-52.73171464206489,-64.96298453034169,-38.62960449875739,-29.5014676104855,-98.62989885618097,-97.47037690616075,-138.6101909402966,35.01166325353265,-37.81766194111303,-192.65620784892366,-39.96884670640635,-47.72566319338385,-45.90371392601916,-52.0946840470296,-38.651514339448916
20220726,-101.4955571694298,-52.93397681482143,-65.57031328126519,-38.281595491691185,-28.952000102961893,-96.92107009801414,-97.27622186146795,-138.47856366527532,34.48388004329025,-35.46165973530766,-184.23703706445852,-39.90810391115943,-47.3250026452911,-42.08873391098899,-51.60080772727555,-37.36642970941368
20220727,-101.20445651569318,-53.31862321477196,-66.20810325525997,-38.11026021095778,-28.40822225737286,-95.0023765207355,-96.76088469598315,-138.01973177088078,33.91327335516477,-33.82591364040434,-176.42704658293027,-39.79398553071937,-46.9029688159309,-39.21850146744183,-50.99049946658552,-36.37156217627971
20220728,-101.5168652347707,-53.51778119318126,-66.92993143672018,-37.68965207840595,-27.647682897274432,-92.93476971513658,-95.36927539190715,-136.9859141450715,33.411263867464,-32.19935065530553,-166.8202627918264,-39.75477021389058,-46.41266908225265,-36.36709949438346,-50.43889002333019,-35.90599015211893
20220729,-101.1434443101006,-53.98291296519022,-67.56141688172988,-37.55522863707324,-27.05136350109392,-91.9409044817039,-94.47597091733199,-135.88463811074573,33.37090566776057,-30.60626878890586,-157.45078868140223,-39.914650152801315,-45.904361720137004,-33.39703017634751,-39.566548407926405,-35.33610411447887
20220801,-83.01616614864585,-54.66837208934671,-68.41746744675596,-37.70369682958707,-27.002195493217386,-91.05258293417948,-93.73623483025922,-133.1550601496271,33.87591957700414,-30.2406815099458,-152.58986484664698,-40.222384698602056,-45.98005391750691,-32.75923337376189,-39.949322565367716,-35.17386663118059
20220802,-64.48862310581822,-55.46305059713747,-69.19080349252515,-38.27048244976428,-26.987543593516552,-91.41374949803433,-93.55161877349566,-130.7945178122119,34.412563260714066,-30.213676494026004,-147.41669907732566,-40.97030901935075,-46.14062089007134,-32.74817759650661,-40.3217791695554,-35.015253397087015
20220803,-63.36092556728897,-56.43631670367491,-70.18576024939175,-38.9937592954224,-27.173169606678453,-91.68407738280891,-93.39368644701841,-128.19884492630163,35.26596277030425,-30.28819026053199,-141.40503168536205,-42.55583696001251,-46.628264461448964,-32.72884596617119,-41.16551106370238,-34.96000737361774
20220804,-61.835790258501255,-56.75849680918442,-70.17181634887993,-39.16631944277456,-27.312536754507097,-92.01905770195398,-92.54806724722906,-125.57971594897349,36.49639730522699,-30.472215980841963,-135.52299390392875,-43.899703275617036,-47.24477910722017,-32.73132811737172,-41.88546406000141,-34.743106940459896
20220805,-42.2832075039068,-56.67179828970295,-69.28664628265788,-39.31305664979611,-27.34996691131865,-92.36181302728308,-91.67743749932734,-123.18063942651872,38.12607009479835,-30.51462669651691,-129.76022775962502,-45.15597176519484,-47.21079254298607,-32.68051681470006,-42.43831190318191,-34.798436064537704
20220808,-21.968308770201595,-56.49368180257901,-68.50218281663112,-39.16943807487604,-27.233744081925444,-93.29170094661052,-91.30151947132369,-119.58897804076435,39.462059746968265,-30.468444342000094,-127.04196281801237,-46.40164040340859,-47.200690191778946,-32.62625749686555,-43.12440933554875,-34.87000041944669
20220809,-3.059763137021578,-56.50555348953433,-68.18864076511476,-39.21396332463887,-27.156688164362368,-94.66507919621034,-90.8003336879632,-116.80782295094794,40.76268066217922,-30.371074889467074,-124.38331568297812,-47.713473806610516,-47.24187485256423,-32.503508152644734,-43.982242238230654,-35.23981187486224
20220810,16.17849314946844,-56.9401544994076,-67.98764194378418,-39.70746142781779,-27.187941866757342,-96.21160981498686,-90.58569024483468,-111.9514577984003,42.10118614261247,-30.567665424437784,-122.35624025714385,-49.1027281439851,-47.28623335269252,-32.56428187179357,-44.830255062860005,-35.798076849838544
20220811,35.59052976276926,-57.826886902433785,-67.94729536809238,-40.64469982164012,-27.448692049945862,-97.79383594775031,-90.95354171402704,-108.24733003753617,43.483904711216184,-30.703397788917762,-121.16726434093405,-50.890624684162944,-47.44354148944261,-32.57265404423471,-45.67598890171696,-36.598226184134695
20220812,54.246528954909365,-58.29099729072527,-68.01667613110482,-41.30090123038045,-27.6764364747175,-97.9887027959601,-90.44807265201482,-103.857291179734,45.59503725416868,-30.980206999758458,-119.67901162872643,-52.54385440867679,-47.80139148233696,-32.65112574958035,-56.79053903542755,-37.278981873438134
20220815,55.23965356352515,-58.68203770337973,-67.72061715815991,-42.05875924425065,-28.301540962030742,-97.619402257904,-89.60945975274731,-101.00764878994116,47.336863880871306,-31.60063982095384,-119.5496327104125,-54.07109533644704,-48.30472916226411,-33.40732229125743,-57.575751968440294,-38.09007531754165
20220816,55.734282837067646,-58.986853810187725,-67.88170314636707,-42.355301260420575,-28.932735617646234,-98.56570864186065,-89.12839581115,-97.67736003081225,48.961817061725995,-33.56148779206364,-119.72432205638697,-55.39043632811771,-49.16140429285459,-36.35174029490298,-46.13231971625504,-39.459093386031995
20220817,73.55008361532896,-46.55146549174884,-68.5130487881756,-42.360086996938875,-29.470530872780408,-99.04657817653109,-88.27295420072238,-94.13511281699219,50.4782340969473,-35.66408346086391,-120.8474176151617,-55.84603852367728,-50.25981406676254,-39.486735363082076,-34.23967577916075,-40.679378563437716
20220818,91.25388056748999,-34.592483496659206,-53.78552457930202,-42.79630233164424,-30.030886883008908,-98.84539741044878,-87.53498174960416,-90.41765620654587,52.07469062686636,-37.13015124141439,-121.77334488858246,-56.201666373210216,-50.72896880781085,-42.53410862734368,-22.365756947590988,-41.73260552845081
