,dailyPnl,Precious,cumulativePnl
20220408,0.551974422077888,0.551974422077888,80.71767686794556
20220411,0.7445210259778796,0.7445210259778796,81.46219789392343
20220412,0.8838169777611447,0.8838169777611447,82.34601487168457
20220413,0.4367927614689079,0.4367927614689079,82.78280763315348
20220414,0.3717254856268972,0.3717254856268972,83.15453311878038
20220415,0.11052209575911416,0.11052209575911416,83.26505521453949
20220418,0.6426524333915664,0.6426524333915664,83.90770764793105
20220419,-0.6361869094932987,-0.6361869094932987,83.27152073843774
20220420,-1.8248322562542478,-1.8248322562542478,81.44668848218349
20220421,1.228345607383184,1.228345607383184,82.67503408956668
20220422,-0.2883521828222097,-0.2883521828222097,82.38668190674447
20220425,-1.5058543747704682,-1.5058543747704682,80.880827531974
20220426,-0.7760662519351075,-0.7760662519351075,80.1047612800389
20220427,-0.2544860408189278,-0.2544860408189278,79.85027523921997
20220428,-0.15136830607426435,-0.15136830607426435,79.69890693314571
20220429,1.218459221190186,1.218459221190186,80.9173661543359
20220505,-0.28069091351806535,-0.28069091351806535,80.63667524081782
20220506,0.015725780963703844,0.015725780963703844,80.65240102178153
20220509,0.3644592498422787,0.3644592498422787,81.01686027162381
20220510,-0.5117665802131524,-0.5117665802131524,80.50509369141066
20220511,0.09152730610884748,0.09152730610884748,80.59662099751951
20220512,0.7895752901239117,0.7895752901239117,81.38619628764341
20220513,0.3306546205122743,0.3306546205122743,81.71685090815569
20220516,-0.7070871387028469,-0.7070871387028469,81.00976376945285
20220517,-0.8432832392470202,-0.8432832392470202,80.16648053020583
20220518,0.24399879620238032,0.24399879620238032,80.41047932640821
20220519,0.06932211011171438,0.06932211011171438,80.47980143651992
20220520,-0.7271617919482846,-0.7271617919482846,79.75263964457163
20220523,0.28507654333034466,0.28507654333034466,80.03771618790198
20220524,0.28440770856356795,0.28440770856356795,80.32212389646554
20220525,-0.17032044921637687,-0.17032044921637687,80.15180344724916
20220526,0.22845091180058621,0.22845091180058621,80.38025435904976
20220527,-0.5443624684001312,-0.5443624684001312,79.83589189064962
20220530,0.05670639983180935,0.05670639983180935,79.89259829048143
20220531,0.7225682691182298,0.7225682691182298,80.61516655959966
20220601,0.03353347886942692,0.03353347886942692,80.64870003846909
20220602,-0.3374412983850615,-0.3374412983850615,80.31125874008403
20220606,-1.0933498629450766,-1.0933498629450766,79.21790887713895
20220607,0.125384917583142,0.125384917583142,79.3432937947221
20220608,0.0486343506096367,0.0486343506096367,79.39192814533173
20220609,0.49174679851844894,0.49174679851844894,79.88367494385018
20220610,0.544778030268308,0.544778030268308,80.42845297411849
20220613,0.7510672187386384,0.7510672187386384,81.17952019285713
20220614,-0.433149845484341,-0.433149845484341,80.74637034737279
20220615,-0.1315127448589848,-0.1315127448589848,80.61485760251381
20220616,-0.7070175253076703,-0.7070175253076703,79.90784007720613
20220617,-0.43821580686278305,-0.43821580686278305,79.46962427034335
20220620,0.6426069624784566,0.6426069624784566,80.1122312328218
20220621,0.51021553012129,0.51021553012129,80.62244676294308
20220622,0.22381363480732136,0.22381363480732136,80.84626039775041
20220623,-0.07120629727081894,-0.07120629727081894,80.7750541004796
20220624,1.8053615685475033,1.8053615685475033,82.58041566902709
20220627,-1.6057616867105078,-1.6057616867105078,80.97465398231658
20220628,0.729909543682711,0.729909543682711,81.70456352599929
20220629,0.9323548933548149,0.9323548933548149,82.6369184193541
20220630,0.16385227142853684,0.16385227142853684,82.80077069078264
20220701,2.4082026048675034,2.4082026048675034,85.20897329565014
20220704,-0.1409600687939315,-0.1409600687939315,85.06801322685621
20220705,-0.4838893965536074,-0.4838893965536074,84.5841238303026
20220706,2.9899736159231214,2.9899736159231214,87.57409744622572
20220707,0.9527358965354719,0.9527358965354719,88.5268333427612
20220708,0.1502857192234375,0.1502857192234375,88.67711906198463
20220711,-0.006366993957689499,-0.006366993957689499,88.67075206802694
20220712,0.271742023368727,0.271742023368727,88.94249409139567
20220713,0.6417879798904653,0.6417879798904653,89.58428207128614
20220714,-0.1435102850710314,-0.1435102850710314,89.44077178621511
20220715,2.091853642593388,2.091853642593388,91.5326254288085
20220718,-1.4986558932444372,-1.4986558932444372,90.03396953556407
20220719,0.40674979047616133,0.40674979047616133,90.44071932604022
20220720,-0.04089306559500742,-0.04089306559500742,90.39982626044521
20220721,0.865134873749382,0.865134873749382,91.26496113419459
20220722,-1.749696441079233,-1.749696441079233,89.51526469311536
20220725,0.007934977886706067,0.007934977886706067,89.52319967100206
20220726,-0.10189459449658933,-0.10189459449658933,89.42130507650548
20220727,0.0797834603670992,0.0797834603670992,89.50108853687257
20220728,-2.0671798908322367,-2.0671798908322367,87.43390864604034
20220729,-2.180038935260945,-2.180038935260945,85.2538697107794
20220801,0.19121816545286544,0.19121816545286544,85.44508787623226
20220802,-0.7907790280764572,-0.7907790280764572,84.65430884815581
20220803,0.737797506178166,0.737797506178166,85.39210635433398
20220804,-0.23886143154901623,-0.23886143154901623,85.15324492278496
20220805,-0.9314130823684879,-0.9314130823684879,84.22183184041647
20220808,0.9690605747980379,0.9690605747980379,85.1908924152145
20220809,-1.1905361968788153,-1.1905361968788153,84.0003562183357
20220810,0.059577459089070466,0.059577459089070466,84.05993367742477
20220811,0.2248663173369007,0.2248663173369007,84.28479999476167
20220812,-0.2386612222600448,-0.2386612222600448,84.04613877250162
20220815,-0.464292035763134,-0.464292035763134,83.58184673673848
20220816,0.6484348025238839,0.6484348025238839,84.23028153926236
20220817,0.44710065233393986,0.44710065233393986,84.67738219159631
20220818,1.2564849032158627,1.2564849032158627,85.93386709481217
20220819,0.3251872243547015,0.3251872243547015,86.25905431916688
20220822,0.6305308869011942,0.6305308869011942,86.88958520606808
20220823,-0.3465345075624911,-0.3465345075624911,86.54305069850558
20220824,-0.8423271810380069,-0.8423271810380069,85.70072351746758
20220825,-0.4973356306355961,-0.4973356306355961,85.20338788683199
20220826,0.025137846859971925,0.025137846859971925,85.22852573369197
20220829,1.3502551100992535,1.3502551100992535,86.57878084379122
20220830,-0.38094756306169214,-0.38094756306169214,86.19783328072953
20220831,0.8969664902196403,0.8969664902196403,87.09479977094917
20220901,1.2642047756809325,1.2642047756809325,88.3590045466301
20220902,-0.3307728261163377,-0.3307728261163377,88.02823172051376
20220905,-0.4647454774405889,-0.4647454774405889,87.56348624307317
20220906,-0.3661332468613589,-0.3661332468613589,87.19735299621182
20220907,0.180780932089056,0.180780932089056,87.37813392830087
20220908,-0.19906048320599912,-0.19906048320599912,87.17907344509487
20220909,-0.45331895884131307,-0.45331895884131307,86.72575448625356
20220913,-0.5490939518388498,-0.5490939518388498,86.17666053441471
20220914,-0.4267365004195279,-0.4267365004195279,85.74992403399519
20220915,-0.5627450123490031,-0.5627450123490031,85.18717902164619
20220916,-0.5305533443163843,-0.5305533443163843,84.6566256773298
20220919,0.4720107768819294,0.4720107768819294,85.12863645421173
20220920,0.43291882633239315,0.43291882633239315,85.56155528054413
20220921,0.43897140087924374,0.43897140087924374,86.00052668142337
20220922,-0.02105176110361483,-0.02105176110361483,85.97947492031975
20220923,1.0722259177864761,1.0722259177864761,87.05170083810623
20220926,-2.5067230164388286,-2.5067230164388286,84.5449778216674
20220927,0.03760455965901532,0.03760455965901532,84.58258238132642
20220928,-0.2844000331995753,-0.2844000331995753,84.29818234812684
20220929,0.8592700695933481,0.8592700695933481,85.1574524177202
20220930,0.22456765698021566,0.22456765698021566,85.3820200747004
20221010,0.5506652560731151,0.5506652560731151,85.93268533077352
20221011,-0.09900861108114252,-0.09900861108114252,85.83367671969238
20221012,-0.033892418198778855,-0.033892418198778855,85.7997843014936
20221013,-0.022423344459906375,-0.022423344459906375,85.7773609570337
20221014,-0.08244574308705138,-0.08244574308705138,85.69491521394664
20221017,-0.022865348496957025,-0.022865348496957025,85.67204986544968
20221018,-0.10296063368508628,-0.10296063368508628,85.5690892317646
20221019,0.03454661142958267,0.03454661142958267,85.60363584319417
20221020,-0.1608036877352038,-0.1608036877352038,85.44283215545896
20221021,-0.07433421648823056,-0.07433421648823056,85.36849793897073
20221024,-0.5879161766806422,-0.5879161766806422,84.7805817622901
20221025,-0.11747728652027525,-0.11747728652027525,84.66310447576983
20221026,-0.1256376132484793,-0.1256376132484793,84.53746686252134
20221027,0.09942446846185743,0.09942446846185743,84.6368913309832
20221028,-0.0035263648564735576,-0.0035263648564735576,84.63336496612673
20221031,-0.03509347806758277,-0.03509347806758277,84.59827148805915
20221101,0.29971497377158646,0.29971497377158646,84.89798646183074
20221102,0.06584776162376302,0.06584776162376302,84.9638342234545
20221103,-0.5648476566599923,-0.5648476566599923,84.3989865667945
20221104,0.33970269532985625,0.33970269532985625,84.73868926212437
20221107,1.974651746412915,1.974651746412915,86.71334100853728
20221108,0.6608794681062169,0.6608794681062169,87.3742204766435
20221109,3.7406117284052516,3.7406117284052516,91.11483220504876
20221110,-0.09213246982801525,-0.09213246982801525,91.02269973522074
20221111,1.5507452097803032,1.5507452097803032,92.57344494500104
20221114,-1.9140830231168464,-1.9140830231168464,90.6593619218842
20221115,1.0281959184326166,1.0281959184326166,91.68755784031681
20221116,0.26763545152287366,0.26763545152287366,91.95519329183969
20221117,0.09430533918156138,0.09430533918156138,92.04949863102125
20221118,-0.4651288070752151,-0.4651288070752151,91.58436982394603
20221121,-0.9325444604832304,-0.9325444604832304,90.6518253634628
20221122,0.169724790423179,0.169724790423179,90.82155015388598
20221123,0.146949956472662,0.146949956472662,90.96850011035865
20221124,1.0026851942132153,1.0026851942132153,91.97118530457186
20221125,0.19114768151621186,0.19114768151621186,92.16233298608807
20221128,-0.03600142081753757,-0.03600142081753757,92.12633156527053
20221129,-0.36303644345626784,-0.36303644345626784,91.76329512181427
20221130,-0.17342849041770153,-0.17342849041770153,91.58986663139656
20221201,1.6310608415295123,1.6310608415295123,93.22092747292608
20221202,1.4641354879003676,1.4641354879003676,94.68506296082644
20221205,-0.7823131227099714,-0.7823131227099714,93.90274983811648
20221206,-1.8517636265367596,-1.8517636265367596,92.05098621157971
20221207,-0.219414997913947,-0.219414997913947,91.83157121366577
20221208,0.7845749970732685,0.7845749970732685,92.61614621073903
20221209,0.9423782935293121,0.9423782935293121,93.55852450426835
20221212,0.3060261061598808,0.3060261061598808,93.86455061042822
20221213,0.18079627947250998,0.18079627947250998,94.04534688990074
20221214,1.7647966695174373,1.7647966695174373,95.81014355941818
20221215,-1.6716180967637195,-1.6716180967637195,94.13852546265446
20221216,-1.0757585358488384,-1.0757585358488384,93.06276692680562
20221219,0.7687561414593143,0.7687561414593143,93.83152306826494
20221220,0.011006789928660374,0.011006789928660374,93.8425298581936
20221221,2.2320042175705197,2.2320042175705197,96.07453407576412
20221222,-0.25745168117033573,-0.25745168117033573,95.81708239459378
20221223,-1.0154008892184934,-1.0154008892184934,94.80168150537529
20221226,0.3618250016960044,0.3618250016960044,95.16350650707129
20221227,0.6517174037830425,0.6517174037830425,95.81522391085433
20221228,-0.0684160894482015,-0.0684160894482015,95.74680782140612
20221229,-0.5721788278677449,-0.5721788278677449,95.17462899353838
20221230,1.119024486690121,1.119024486690121,96.2936534802285
20230103,0.13789281316458157,0.13789281316458157,96.43154629339308
20230104,0.1239190922216611,0.1239190922216611,96.55546538561474
20230105,-1.1717351165157865,-1.1717351165157865,95.38373026909895
20230106,-1.1236540796038912,-1.1236540796038912,94.26007618949505
20230109,1.8675427946247871,1.8675427946247871,96.12761898411983
20230110,-0.6085270385050069,-0.6085270385050069,95.51909194561483
20230111,0.7578673313504151,0.7578673313504151,96.27695927696524
20230112,-0.48524496909556547,-0.48524496909556547,95.79171430786968
20230113,0.2374386436378812,0.2374386436378812,96.02915295150757
20230116,1.3320690800528565,1.3320690800528565,97.36122203156043
20230117,0.3104626314079466,0.3104626314079466,97.67168466296837
20230118,-0.17330506107055807,-0.17330506107055807,97.49837960189781
20230119,-0.753528369611213,-0.753528369611213,96.74485123228659
20230120,2.1733886816944405,2.1733886816944405,98.91823991398104
20230130,-0.7346357409608223,-0.7346357409608223,98.18360417302021
20230131,-1.3366491599438177,-1.3366491599438177,96.8469550130764
20230201,0.8863757477140235,0.8863757477140235,97.73333076079042
20230202,1.5815909946270224,1.5815909946270224,99.31492175541744
20230203,-2.39980708447353,-2.39980708447353,96.91511467094391
20230206,-2.8658213483214876,-2.8658213483214876,94.04929332262242
20230207,-0.44692234421355503,-0.44692234421355503,93.60237097840886
20230208,-0.04843574386097831,-0.04843574386097831,93.55393523454788
20230209,0.24857370610289775,0.24857370610289775,93.80250894065078
20230210,-0.8302065645101626,-0.8302065645101626,92.97230237614062
20230213,0.5782048229731342,0.5782048229731342,93.55050719911375
20230214,-0.09750297857250703,-0.09750297857250703,93.45300422054125
20230215,-0.13516488171647523,-0.13516488171647523,93.31783933882477
20230216,-0.06567278450147213,-0.06567278450147213,93.2521665543233
20230217,-0.03901360807484672,-0.03901360807484672,93.21315294624844
20230220,-0.1887864870444303,-0.1887864870444303,93.02436645920402
20230221,-0.1227692715973491,-0.1227692715973491,92.90159718760667
20230222,0.08629003965175336,0.08629003965175336,92.98788722725843
20230223,-0.010623138177825864,-0.010623138177825864,92.9772640890806
20230224,0.39632218387417695,0.39632218387417695,93.37358627295478
20230227,0.37628209320721895,0.37628209320721895,93.749868366162
20230228,0.08087877674077629,0.08087877674077629,93.83074714290278
20230301,-0.19475489432551155,-0.19475489432551155,93.63599224857727
20230302,0.2850167642935604,0.2850167642935604,93.92100901287083
20230303,0.1067025201171713,0.1067025201171713,94.027711532988
20230306,0.27349522647984825,0.27349522647984825,94.30120675946785
20230307,0.4069547028565047,0.4069547028565047,94.70816146232436
20230308,0.3628989869900428,0.3628989869900428,95.0710604493144
20230309,-0.04456737021487736,-0.04456737021487736,95.02649307909952
20230310,0.9099719380743159,0.9099719380743159,95.93646501717384
20230313,-0.44528201946017754,-0.44528201946017754,95.49118299771366
20230314,0.040910811778890485,0.040910811778890485,95.53209380949255
20230315,0.07469863010039256,0.07469863010039256,95.60679243959294
20230316,1.324690660376979,1.324690660376979,96.93148309996991
20230317,0.4177189457884122,0.4177189457884122,97.34920204575832
20230320,2.845942941858887,2.845942941858887,100.1951449876172
20230321,-0.7903170149452288,-0.7903170149452288,99.40482797267197
20230322,-1.6480690670055576,-1.6480690670055576,97.75675890566642
20230323,0.3899107021383322,0.3899107021383322,98.14666960780475
20230324,0.3012994025139798,0.3012994025139798,98.44796901031873
20230327,-0.413775735131595,-0.413775735131595,98.03419327518714
20230328,-0.23748207896438345,-0.23748207896438345,97.79671119622276
20230329,0.08004970367892206,0.08004970367892206,97.87676089990168
20230330,-0.3365576098474983,-0.3365576098474983,97.54020329005418
20230331,0.05719877136835443,0.05719877136835443,97.59740206142253
20230403,-0.5653960471387194,-0.5653960471387194,97.03200601428381
20230404,0.5300937323995193,0.5300937323995193,97.56209974668333
20230406,0.5740982053320098,0.5740982053320098,98.13619795201534
20230407,0.02040025588367005,0.02040025588367005,98.15659820789901
20230410,-0.6073263343474422,-0.6073263343474422,97.54927187355156
20230411,0.3515251335670126,0.3515251335670126,97.90079700711857
20230412,0.8261692500541533,0.8261692500541533,98.72696625717272
20230413,0.06951227340340248,0.06951227340340248,98.79647853057612
20230414,0.9064202536829058,0.9064202536829058,99.70289878425903
20230417,-1.3449318767590592,-1.3449318767590592,98.35796690749997
20230418,-0.7802749461027877,-0.7802749461027877,97.57769196139718
20230419,-0.17355063480439373,-0.17355063480439373,97.40414132659278
20230420,0.5257686009919624,0.5257686009919624,97.92990992758475
20230421,-0.7293289046531357,-0.7293289046531357,97.20058102293162
20230424,-0.4103786007648604,-0.4103786007648604,96.79020242216676
20230425,0.9928501940668952,0.9928501940668952,97.78305261623365
20230426,0.06632817799506015,0.06632817799506015,97.84938079422871
20230427,0.3152313163748429,0.3152313163748429,98.16461211060356
20230428,-0.6684448163121733,-0.6684448163121733,97.49616729429138
20230504,2.7502925653345702,2.7502925653345702,100.24645985962596
20230505,1.0908346853881319,1.0908346853881319,101.33729454501409
20230508,-1.445918462090559,-1.445918462090559,99.89137608292353
20230509,-0.11117255846737355,-0.11117255846737355,99.78020352445616
20230510,0.5170800921679315,0.5170800921679315,100.29728361662409
20230511,-0.8134849888668652,-0.8134849888668652,99.48379862775722
20230512,-2.3403980359966194,-2.3403980359966194,97.14340059176061
20230515,0.4228559867492859,0.4228559867492859,97.5662565785099
20230516,-0.6685444300077159,-0.6685444300077159,96.89771214850218
20230517,-0.22100314142235897,-0.22100314142235897,96.67670900707982
20230518,-0.10808200899467998,-0.10808200899467998,96.56862699808514
20230519,-0.005398229673430399,-0.005398229673430399,96.5632287684117
20230522,0.4050185442954236,0.4050185442954236,96.96824731270713
20230523,-0.6473004222682563,-0.6473004222682563,96.32094689043888
20230524,0.18960863667490632,0.18960863667490632,96.51055552711378
20230525,-0.7790060643580725,-0.7790060643580725,95.73154946275571
20230526,-0.4220329577088063,-0.4220329577088063,95.3095165050469
20230529,0.49334791585400173,0.49334791585400173,95.8028644209009
20230530,-0.5056000562477423,-0.5056000562477423,95.29726436465316
20230531,1.8375046241443682,1.8375046241443682,97.13476898879753
20230601,0.3227676142359189,0.3227676142359189,97.45753660303345
20230602,0.6982407955537986,0.6982407955537986,98.15577739858725
20230605,-1.595179779878641,-1.595179779878641,96.56059761870861
20230606,0.7728160682193694,0.7728160682193694,97.33341368692798
20230607,0.19327794571026063,0.19327794571026063,97.52669163263825
20230608,-0.32305055648669806,-0.32305055648669806,97.20364107615156
20230609,1.2845294118957298,1.2845294118957298,98.48817048804729
20230612,-0.06994363148180562,-0.06994363148180562,98.41822685656548
20230613,0.26837013262913056,0.26837013262913056,98.68659698919461
20230614,-0.5748616817672451,-0.5748616817672451,98.11173530742737
20230615,-0.4691837070091325,-0.4691837070091325,97.64255160041823
20230616,0.1520278633059976,0.1520278633059976,97.79457946372423
20230619,-0.023724389729177,-0.023724389729177,97.77085507399505
20230620,0.12596029255481264,0.12596029255481264,97.89681536654986
20230621,0.4780950282853399,0.4780950282853399,98.3749103948352
20230626,0.20088084210351412,0.20088084210351412,98.57579123693871
20230627,-0.2768286637664619,-0.2768286637664619,98.29896257317225
20230628,-0.026327482443608826,-0.026327482443608826,98.27263509072864
20230629,0.008958547887997251,0.008958547887997251,98.28159363861664
20230630,0.1075608754701067,0.1075608754701067,98.38915451408675
20230703,-0.32421624764307,-0.32421624764307,98.06493826644369
20230704,-0.028455296876533167,-0.028455296876533167,98.03648296956716
20230705,0.18914446934487358,0.18914446934487358,98.22562743891203
20230706,-0.6131993712187663,-0.6131993712187663,97.61242806769326
20230707,0.8349630913565945,0.8349630913565945,98.44739115904986
20230710,-0.69575268966966,-0.69575268966966,97.7516384693802
20230711,-0.3955076246731386,-0.3955076246731386,97.35613084470705
20230712,0.17129331407208462,0.17129331407208462,97.52742415877914
20230713,-1.785812886409625,-1.785812886409625,95.74161127236951
20230714,0.2947725168908317,0.2947725168908317,96.03638378926034
20230717,-0.2738581552947199,-0.2738581552947199,95.76252563396562
20230718,-0.18247940850574104,-0.18247940850574104,95.58004622545988
20230719,-0.1409694084122397,-0.1409694084122397,95.43907681704763
20230720,0.018955814070375294,0.018955814070375294,95.45803263111802
20230721,-0.492274625591808,-0.492274625591808,94.96575800552621
20230724,-0.11986008581949634,-0.11986008581949634,94.84589791970672
20230725,-0.6300607749795739,-0.6300607749795739,94.21583714472715
20230726,0.7885408795501552,0.7885408795501552,95.0043780242773
20230727,0.5610816763484087,0.5610816763484087,95.56545970062571
20230728,-2.2797307881900615,-2.2797307881900615,93.28572891243564
20230731,-0.07242004859563177,-0.07242004859563177,93.21330886384001
20230801,1.0842271508450472,1.0842271508450472,94.29753601468506
20230802,-0.4885000672553272,-0.4885000672553272,93.80903594742973
20230803,-1.7716665331170065,-1.7716665331170065,92.03736941431272
20230804,-0.31227593856911273,-0.31227593856911273,91.7250934757436
20230807,0.5888416528971057,0.5888416528971057,92.31393512864071
20230808,-0.3140506643543823,-0.3140506643543823,91.99988446428632
20230809,-0.29144421709730395,-0.29144421709730395,91.70844024718902
20230810,-0.5832741645427824,-0.5832741645427824,91.12516608264623
20230811,0.5485635042461293,0.5485635042461293,91.67372958689236
20230814,0.023455579052223643,0.023455579052223643,91.69718516594459
20230815,0.05886365842796553,0.05886365842796553,91.75604882437256
20230816,0.2505472559813226,0.2505472559813226,92.00659608035387
20230817,-0.025677589803943912,-0.025677589803943912,91.98091849054993
20230818,-0.30076379569166173,-0.30076379569166173,91.68015469485826
20230821,0.3970227901464534,0.3970227901464534,92.07717748500471
20230822,-0.3792856441603285,-0.3792856441603285,91.69789184084438
20230823,0.21834828826896918,0.21834828826896918,91.91624012911335
20230824,0.609115717529754,0.609115717529754,92.52535584664311
20230825,-0.5638130066956026,-0.5638130066956026,91.96154283994751
20230828,0.12015793384303354,0.12015793384303354,92.08170077379054
20230829,0.6334702866527221,0.6334702866527221,92.71517106044327
20230830,0.9995099584965855,0.9995099584965855,93.71468101893986
20230831,0.43430187080614713,0.43430187080614713,94.14898288974601
20230901,-0.09988161479602155,-0.09988161479602155,94.04910127494999
20230904,0.19821975301535683,0.19821975301535683,94.24732102796534
20230905,-0.545681856777521,-0.545681856777521,93.70163917118782
20230906,-0.4920890162791488,-0.4920890162791488,93.20955015490867
20230907,-0.8194438594477716,-0.8194438594477716,92.3901062954609
20230908,1.3766837382448445,1.3766837382448445,93.76679003370575
20230911,0.20438952095491733,0.20438952095491733,93.97117955466067
20230912,-0.008848873293022981,-0.008848873293022981,93.96233068136765
20230913,0.4257840641879135,0.4257840641879135,94.38811474555555
20230914,1.9338897775236221,1.9338897775236221,96.32200452307917
20230915,-0.9686750534695864,-0.9686750534695864,95.35332946960959
20230918,-0.7962377776760255,-0.7962377776760255,94.55709169193356
20230919,0.8449590504243941,0.8449590504243941,95.40205074235796
20230920,0.40521761942493195,0.40521761942493195,95.80726836178289
20230921,-0.04047280541512656,-0.04047280541512656,95.76679555636777
20230922,-0.544119399146011,-0.544119399146011,95.22267615722176
20230925,0.42070150125027406,0.42070150125027406,95.64337765847203
20230926,-0.28534480597782375,-0.28534480597782375,95.3580328524942
20230927,-1.2812807381071698,-1.2812807381071698,94.07675211438703
20230928,-2.7682653498800995,-2.7682653498800995,91.30848676450694
20231009,-2.318031839526103,-2.318031839526103,88.99045492498084
20231010,-1.320261259891007,-1.320261259891007,87.67019366508983
20231011,0.04688762347135033,0.04688762347135033,87.71708128856118
20231012,0.8825711671743033,0.8825711671743033,88.59965245573548
20231013,0.2448933858625974,0.2448933858625974,88.84454584159808
20231016,1.4333824397550137,1.4333824397550137,90.27792828135308
20231017,0.008962402649044236,0.008962402649044236,90.28689068400213
20231018,0.7566605277706278,0.7566605277706278,91.04355121177277
20231019,-0.015743829334083317,-0.015743829334083317,91.02780738243868
20231020,0.11702672458055284,0.11702672458055284,91.14483410701924
20231023,0.0530322594970585,0.0530322594970585,91.1978663665163
20231024,-0.06701638231750313,-0.06701638231750313,91.13084998419879
20231025,-0.35205190864780656,-0.35205190864780656,90.77879807555098
20231026,0.6998491136749441,0.6998491136749441,91.47864718922592
20231027,0.20108737848245348,0.20108737848245348,91.67973456770838
20231030,0.21854533207199545,0.21854533207199545,91.89827989978038
20231031,1.7446155100641903e-05,1.7446155100641903e-05,91.89829734593548
20231101,-1.3108766540644374,-1.3108766540644374,90.58742069187103
20231102,0.6595975994040604,0.6595975994040604,91.2470182912751
20231103,-0.22027078663124758,-0.22027078663124758,91.02674750464385
20231106,-0.11890266031458613,-0.11890266031458613,90.90784484432926
20231107,-0.4089995148805198,-0.4089995148805198,90.49884532944874
20231108,-0.33803183622465555,-0.33803183622465555,90.16081349322408
20231109,-0.4674519178298707,-0.4674519178298707,89.6933615753942
20231110,0.22047176449414224,0.22047176449414224,89.91383333988834
20231113,0.17149679086916977,0.17149679086916977,90.08533013075751
20231114,-0.017796525461830887,-0.017796525461830887,90.06753360529568
20231115,-1.108985671266441,-1.108985671266441,88.95854793402924
20231116,-0.3258362219870598,-0.3258362219870598,88.63271171204218
20231117,0.2712361628588309,0.2712361628588309,88.90394787490101
20231120,-1.089933479675411,-1.089933479675411,87.8140143952256
20231121,-0.2308585976921395,-0.2308585976921395,87.58315579753346
20231122,-0.16677865050412913,-0.16677865050412913,87.41637714702934
20231123,-0.05426976568223743,-0.05426976568223743,87.3621073813471
20231124,0.019888216547292975,0.019888216547292975,87.38199559789439
20231127,-0.5877822245408182,-0.5877822245408182,86.79421337335357
20231128,-0.09995115274436582,-0.09995115274436582,86.6942622206092
20231129,-0.4359740995680013,-0.4359740995680013,86.2582881210412
20231130,0.026048335586689328,0.026048335586689328,86.2843364566279
20231201,0.0009272872215991582,0.0009272872215991582,86.2852637438495
20231204,-0.6336471743554162,-0.6336471743554162,85.65161656949408
20231205,-0.37023353986281343,-0.37023353986281343,85.28138302963127
20231206,-0.02353308484671121,-0.02353308484671121,85.25784994478457
20231207,-0.07941285228063076,-0.07941285228063076,85.17843709250394
20231208,0.2543549904627271,0.2543549904627271,85.43279208296667
20231211,-1.439730362510683,-1.439730362510683,83.99306172045598
20231212,-0.25811272297170024,-0.25811272297170024,83.73494899748428
20231213,-0.47859835106296733,-0.47859835106296733,83.25635064642131
20231214,2.243292747915226,2.243292747915226,85.49964339433653
20231215,-0.13220990963264073,-0.13220990963264073,85.3674334847039
20231218,-0.11171331655207656,-0.11171331655207656,85.25572016815183
20231219,0.06251074266235368,0.06251074266235368,85.31823091081418
20231220,0.18563317159664502,0.18563317159664502,85.50386408241083
20231221,0.20008595184837322,0.20008595184837322,85.70395003425921
20231222,0.11151481751175336,0.11151481751175336,85.81546485177095
20231225,-0.11324789939649182,-0.11324789939649182,85.70221695237446
20231226,0.19585443534037836,0.19585443534037836,85.89807138771484
20231227,-0.07898436647495317,-0.07898436647495317,85.81908702123988
20231228,-0.10830735864404754,-0.10830735864404754,85.71077966259584
20231229,-0.6932697424825969,-0.6932697424825969,85.01750992011324
20240102,0.5561914442492687,0.5561914442492687,85.5737013643625
20240103,-0.46943023336271955,-0.46943023336271955,85.10427113099979
20240104,-1.1215587037996988,-1.1215587037996988,83.9827124272001
20240105,0.3620547467678702,0.3620547467678702,84.34476717396797
20240108,-0.16839472663565594,-0.16839472663565594,84.17637244733231
20240109,-0.08134157847857384,-0.08134157847857384,84.09503086885374
20240110,-0.4755218841805539,-0.4755218841805539,83.61950898467319
20240111,0.28429673867726346,0.28429673867726346,83.90380572335046
20240112,0.06493987166931807,0.06493987166931807,83.96874559501978
20240115,1.2475749184130802,1.2475749184130802,85.21632051343286
20240116,-0.2140583594102665,-0.2140583594102665,85.0022621540226
20240117,-1.553442463665018,-1.553442463665018,83.44881969035758
20240118,-0.3109681426243104,-0.3109681426243104,83.13785154773328
20240119,0.5743313791138872,0.5743313791138872,83.71218292684716
20240122,-1.4392050640091207,-1.4392050640091207,82.27297786283805
20240123,0.3590624120756779,0.3590624120756779,82.63204027491372
20240124,-0.1154890771835059,-0.1154890771835059,82.51655119773021
20240125,-0.6647913366076151,-0.6647913366076151,81.85175986112259
20240126,0.6780321814045301,0.6780321814045301,82.52979204252712
20240129,0.4670288264025706,0.4670288264025706,82.99682086892969
20240130,0.22363409079982363,0.22363409079982363,83.22045495972951
20240131,0.2838427647370264,0.2838427647370264,83.50429772446654
20240201,0.5338361119791676,0.5338361119791676,84.03813383644571
20240202,0.41669502519824303,0.41669502519824303,84.45482886164395
20240205,-0.11498822250106569,-0.11498822250106569,84.33984063914288
20240206,0.09864446795105122,0.09864446795105122,84.43848510709392
20240207,0.8398310346885572,0.8398310346885572,85.27831614178248
20240208,-0.04515719777628036,-0.04515719777628036,85.2331589440062
20240219,-2.094682786107801,-2.094682786107801,83.13847615789841
20240220,0.16868415318759095,0.16868415318759095,83.307160311086
