,AU.SHF,AG.SHF
20180912,-124.27438936745908,-81.97669867185196
20180913,-124.55715565841506,-80.88679770265763
20180914,-128.88820301809477,-82.23826565459638
20180917,-133.5978834765441,-83.62983814759079
20180918,-138.74963968102983,-85.1749977786437
20180919,-144.85342755659454,-86.79848534975872
20180920,-150.92086137480675,-88.96402878282629
20180921,-157.1768430051583,-90.24341469427348
20180925,-163.24099853022986,-90.89967772721913
20180926,-169.13772645592712,-91.5000249398516
20180927,-174.37509688654836,-91.80485166803801
20180928,-180.08838919896658,-92.29703206406433
20181008,-178.51827214332536,-90.01389736736742
20181009,-172.66000924261186,-87.02199111752059
20181010,-166.7701152629811,-84.17695734940754
20181011,-160.29424790467635,-81.86366213592824
20181012,-153.47564147609162,-80.83822804880847
20181015,-124.88927898561639,-80.62431320611245
20181016,-97.14110277901743,-80.88645216841655
20181017,-69.37110515414042,-81.16453396224213
20181018,-41.358824007019855,-81.8059278664983
20181019,-12.830855954817325,-81.8503007992823
20181022,12.446509176702284,-66.09066878788427
20181023,33.764577155292685,-51.033677629917186
20181024,55.531558147894714,-35.40955099737904
20181025,77.51922269975458,-19.48998707279139
20181026,99.07995679943451,-2.305068193127121
20181029,98.8221777600302,14.662426053023939
20181030,98.96158454898439,31.82449616641019
20181031,99.07394858681846,48.66510425074408
20181101,98.58733724068968,48.828308329893126
20181102,98.22706985353886,48.62853459900849
20181105,98.82481165982742,49.04725059370686
20181106,101.29861202278451,50.483934018225305
20181107,103.75969287363033,51.630428122339055
20181108,106.23457062133014,52.69696379273936
20181109,108.73858098207081,53.776062207483214
20181112,114.20715631653226,55.04063116876862
20181113,120.73770307985052,55.741834140604496
20181114,126.74130531623842,56.71086154319558
20181115,133.5879961758984,74.35569136640038
20181116,139.17091930597675,92.00787813191987
20181119,144.4624369767485,93.39534312553903
20181120,147.60410759550084,93.6744245647458
20181121,150.5322914793242,94.00298125270332
20181122,153.47953519245527,95.13963269642112
20181123,157.15140214121078,96.03843903952892
20181126,157.89601761158573,96.84052283967083
20181127,157.69342027760825,77.39529631914175
20181128,157.86995805489533,57.559310217037094
20181129,159.79389057422654,37.54598030000979
20181130,160.7364588115203,18.635566897656712
20181203,161.00795083144186,19.814283964107393
20181204,161.16064289331902,-0.8337320641844762
20181205,161.30243326338967,-21.39422277194691
20181206,161.2643988099845,-42.75657276232352
20181207,160.50351240372024,-63.90178838148443
20181210,159.9411949189125,-85.5762114254108
20181211,158.81275719948593,-86.81474052497792
20181212,158.2530379761045,-87.70271726420923
20181213,154.74291192811086,-88.5598925935516
20181214,153.78244963937976,-67.01512877937795
20181217,122.90545909848038,-89.709962444248
20181218,92.33767416797099,-90.45294750262757
20181219,91.22125101985094,-91.30635569478792
20181220,90.24725301846364,-91.93179780183821
20181221,60.39945431232874,-92.6722238268793
20181224,57.69236213313011,-92.99500923212715
20181225,55.5224777206867,-93.58850052333212
20181226,52.629988088283504,-69.2240327008004
20181227,51.598199975387985,-44.90819940521367
20181228,50.11433888184037,-42.851198881694934
20190102,78.27502262830524,-20.45876172806226
20190103,107.18676443366988,2.0138258605792982
20190104,105.86363991863512,23.40856078056739
20190107,104.42311178722767,44.94142434738717
20190108,130.83503707173455,66.55349692588119
20190109,129.40455647261686,87.18308051656925
20190110,128.8621337046752,108.62548202315476
20190111,128.50063924810487,105.3105855787937
20190114,127.03374809085172,101.89132509415619
20190115,125.61755269102376,96.94767010345623
20190116,124.38579985929012,95.50454989087045
20190117,122.54066071392901,94.01703887922388
20190118,121.85620109912922,93.51607636397745
20190121,121.34330452891531,92.85447644184792
20190122,121.24650888688787,91.17422820850588
20190123,123.11098190267494,90.43221286397431
20190124,124.15955895289673,89.02011465629646
20190125,126.02330408539223,87.33586364613326
20190128,128.31690922925273,86.09171064355542
20190129,128.82597145369195,84.10156091349316
20190130,129.72202167454677,82.76373071192555
20190131,130.43702010301385,81.37069614746348
20190201,132.18775228946436,80.89826797024878
20190211,133.32940322344524,80.52148891546256
20190212,136.02212017110944,81.03476863792922
20190213,137.9467949852511,81.95551580340629
20190214,140.0890461691709,82.98921705380478
20190215,141.34422405190227,83.85334817710883
20190218,142.844473051893,84.65050783964105
20190219,145.63722327541072,86.10279904942615
20190220,148.57019791840509,86.66074788430245
20190221,150.76184758674128,87.0607835346872
20190222,150.11964210211548,86.41180821892338
20190225,149.04150258014522,85.56928894797285
20190226,147.99004722068327,85.80072520829466
20190227,146.18752426297294,85.58129062376184
20190228,143.9926084139229,85.55099174903806
20190301,115.96238127100918,85.44118479592248
20190304,87.7888862685389,85.14261506019834
20190305,61.41823590022187,68.5907282515078
20190306,34.47948913422174,52.03569976504357
20190307,8.696913904374412,35.880729474026346
20190308,-15.58293254159611,19.915601436399896
20190311,-38.15812567713551,4.222732132209387
20190312,-61.466148436204314,-12.168653473007659
20190313,-84.70034433372498,-28.462663118159966
20190314,-107.61566057400023,-44.90325186146678
20190315,-104.66016939342303,-60.98167193251422
20190318,-102.34544270581927,-76.95102805082809
20190319,-81.13364948892755,-76.7733846299187
20190320,-59.86126132382516,-76.4458916541641
20190321,-38.24092540347933,-76.65191230345664
20190322,-17.025694295330254,-76.12328626975972
20190325,3.7389294862517692,-75.81217906463843
20190326,23.920971888430966,-75.81009039075444
20190327,44.09864337638616,-75.9040215634043
20190328,64.0599200448011,-75.98011432878667
20190329,84.33138796661189,-76.14100118749373
20190401,85.9946117479732,-75.52292385205854
20190402,66.27668024465751,-75.93799069462324
20190403,46.5262325457854,-76.71430851137572
20190404,26.00688542527624,-77.31479729279637
20190408,5.53996633934738,-78.74843655228014
20190409,-15.786028221030357,-80.30077895026177
20190410,-36.89674212896807,-81.95688447224632
20190411,-57.81896864326973,-83.61858187622315
20190412,-78.98164477609984,-85.29230842043974
20190415,-99.59495815462087,-86.63172401352683
20190416,-100.95986687047927,-88.63531862398624
20190417,-101.23556711650114,-89.05777219287437
20190418,-101.35213877192123,-89.3489105712615
20190419,-101.10374457138191,-89.50839200658457
20190422,-100.80817165666096,-90.96649523529591
20190423,-99.82849572262121,-91.91816945407503
20190424,-98.99659695373832,-92.4767869549264
20190425,-98.39082975164517,-92.7729948593931
20190426,-97.18941733474601,-92.62368374216989
20190429,-96.68521067017075,-92.66629611111463
20190430,-100.1812764255275,-95.41148563931846
20190506,-103.64296304921444,-98.62834272129255
20190507,-81.21790807617222,-101.74491964660855
20190508,-58.941877820846415,-105.16990860181406
20190509,-36.899796831007194,-107.07678766449493
20190510,-14.65528289397704,-109.40580862180101
20190513,-17.434713112818205,-112.15750407999678
20190514,4.826913481302992,-115.07941420098079
20190515,24.981841393436707,-117.18459707609047
20190516,45.8570576425906,-120.37638576521324
20190517,70.99572773073483,-121.52617191600578
20190520,96.01668886394604,-120.38909578496477
20190521,94.58530847897279,-118.92653352245661
20190522,93.80976441909368,-117.18764346864602
20190523,69.29873695994202,-115.62183436444575
20190524,44.4629682093954,-114.10567747537638
20190527,44.775797776502614,-112.65164010051276
20190528,20.035079213117875,-111.79864996620896
20190529,-3.1511771136232283,-112.90088882392149
20190530,-1.9059670326611067,-113.2758790569967
20190531,-1.599602537348567,-113.1081075363074
20190603,-2.5273157806370254,-114.29083368142457
20190604,-3.6854746871645596,-115.71074684165822
20190605,-5.958454560300979,-116.15833650105178
20190606,15.845848066611154,-94.6506086199886
20190610,37.688244462489074,-73.00115372988766
20190611,59.559645797029496,-72.93894490505087
20190612,81.35733428665354,-71.58100570009083
20190613,103.62269453680335,-49.41321930443965
20190614,100.96403861195415,-26.768638495982056
20190617,97.6727415845909,-5.085488897582043
20190618,94.81525951876512,16.150840824031423
20190619,93.10083745758988,37.611292799424014
20190620,91.49539867756141,58.12654273017252
20190621,88.69172648302543,55.4398491768558
20190624,85.87391988575327,52.71078766853441
20190625,83.20529598620064,71.86406649490601
20190626,80.20880068938567,90.26005925760083
20190627,76.17269241898335,87.83364206183526
20190628,71.69991964305862,85.3487840784144
20190701,68.45315438397363,83.86034491552995
20190702,65.21664235283966,81.85328496485768
20190703,61.5820800362142,79.51862259539355
20190704,57.76360838918963,76.97901588956157
20190705,55.10039771453152,75.57852718193767
20190708,52.46043172799659,74.19674812485256
20190709,49.81365328663868,72.68518645266714
20190710,47.56792936744269,71.41500830986271
20190711,46.113301936577436,71.1620843021783
20190712,44.56307535957674,70.60782985075737
20190715,42.93954715445942,70.34627798264111
20190716,42.3164231789619,70.81075741760974
20190717,41.692899030274674,71.01351029420502
20190718,41.5512599915961,70.93681584322832
20190719,41.76774025109402,70.61366484304708
20190722,41.91190065404255,69.18081419632657
20190723,42.03830700172997,67.75523617750923
20190724,42.441412835234125,66.13238935460375
20190725,43.039570404109405,64.44729164675852
20190726,43.79547713531624,62.97667988116099
20190729,44.502013892689114,61.15366209298935
20190730,45.875148360004935,59.275452992932465
20190731,47.34107305686112,57.68704910186435
20190801,50.51301388518708,56.67394079977911
20190802,52.88317761482581,55.13156788969178
20190805,54.21638491195013,54.62631365870978
20190806,54.71359828758347,53.42020232189184
20190807,55.13006211378784,52.160544835254115
20190808,55.13532187540488,50.528961991766245
20190809,55.31788111660799,48.7872399613341
20190812,55.64705748423465,47.10733313781671
20190813,55.11589720826599,45.09245805899048
20190814,54.17205467621716,42.79122435998627
20190815,50.92434096252357,39.98526411890556
20190816,48.213897054189296,38.160226911453066
20190819,46.651883868365104,36.5638920305692
20190820,46.013097285086104,35.76710354491506
20190821,45.246430556745715,35.016706340676606
20190822,44.65967757429812,34.370545081296946
20190823,43.88987867928089,33.82189154132955
20190826,43.004670316004805,33.25880557026191
20190827,41.75553233104954,32.38550522355186
20190828,40.808759115884186,31.799277912710277
20190829,40.449751905823334,31.545462695787652
20190830,40.370373816932165,31.449579266405213
20190902,40.15579693184922,31.053170003457335
20190903,40.24552701686381,30.898855357803026
20190904,40.320316944552836,30.78989735351571
20190905,40.56351944030819,30.423766246719943
20190906,40.81694473440637,30.087973387956417
20190909,40.39753591578227,29.209474900480647
20190910,40.43781292484728,28.64054704882494
20190911,40.61700256274685,28.163258817885076
20190912,41.20076409368487,27.911838985186183
20190916,41.63914439498044,27.460630586565554
20190917,42.17147193625218,27.11513550193064
20190918,42.349966671580525,26.556490962810884
20190919,42.531582094963944,25.96171169059158
20190920,42.54676406482846,25.601524863393077
20190923,42.55394610047964,25.203037578640696
20190924,43.13960401132438,25.271370731139434
20190925,44.86714069602418,25.63159770208488
20190926,46.42162322456231,25.90176648900692
20190927,47.42139167632083,26.00862689639742
20190930,48.44843243812527,26.101848490448912
20191008,49.793987332233485,26.245538229169615
20191009,51.140254618757425,26.366641223206262
20191010,52.16756242732622,26.34807011074409
20191011,53.21860737633945,26.682496282469767
20191014,54.31843863829795,27.038480724333656
20191015,42.8210257725971,28.13443191789601
20191016,30.13866184426551,29.154933049167575
20191017,16.69720507399782,22.774251423674645
20191018,3.6095492353407472,23.802042629455553
20191021,-9.614014307360048,24.834914053947912
20191022,-23.159876085698574,25.867516201847558
20191023,-36.705934899077334,26.891955925277003
20191024,-49.939571044782184,28.068177392690913
20191025,-63.19720392899472,28.93121853192051
20191028,-76.1923734470211,29.5456350435008
20191029,-76.95958539938164,29.7748357087345
20191030,-77.48829322211854,22.26824304499937
20191031,-77.39503516516348,22.181713945253883
20191101,-77.93802729870119,14.326580837427747
20191104,-78.40259543523992,6.065950458989064
20191105,-78.91819262882004,-2.3646088473724984
20191106,-79.25860798761316,-10.750761811085894
20191107,-79.94235776974688,-19.33061187301927
20191108,-80.45410810836619,-28.002529979130042
20191111,-80.2575595386025,-35.56847881922916
20191112,-80.23907032722127,-43.44290894368303
20191113,-80.25423978213999,-43.74637441380058
20191114,-79.60428182655899,-44.056168472757584
20191115,-78.69627370080289,-44.04476737381707
20191118,-77.86848943128952,-43.616743068399835
20191119,-76.98143230332859,-43.11611634765944
20191120,-76.11593490957969,-42.451968647911706
20191121,-74.95644143370106,-41.61735420897286
20191122,-73.96850042563801,-40.71395061942901
20191125,-74.37741818589828,-41.17192751635025
20191126,-74.06477701604614,-41.576361718324534
20191127,-74.22409323235576,-42.08581010667168
20191128,-74.83046012326062,-42.60970656660034
20191129,-75.27853863419604,-43.0821233108082
20191202,-76.1020840639857,-43.651674059657395
20191203,-76.88514480979913,-44.14538651304889
20191204,-77.89130805240235,-44.82436397050772
20191205,-78.14834708635055,-45.29843146757203
20191206,-78.42706291765282,-45.59847827131984
20191209,-79.65295966548305,-46.62186721344036
20191210,-80.65103392238075,-47.37741813318732
20191211,-81.9161222991551,-48.03516341318183
20191212,-83.95973728154794,-48.91867664810575
20191213,-85.78355311153045,-49.62653406454287
20191216,-86.24588735509033,-50.28235485243755
20191217,-86.19201106559909,-50.77443081606459
20191218,-86.23553018648298,-51.62154895956894
20191219,-86.99424156370827,-52.67915681369798
20191220,-87.72446070057418,-53.89458230720609
20191223,-87.12430805143536,-53.8499426901846
20191224,-87.12387446211747,-54.05990379951468
20191225,-86.49556872712884,-54.15335000635393
20191226,-85.01050920273993,-53.97174412039745
20191227,-83.80702250085879,-53.87580407405635
20191230,-83.58006686644487,-53.64517862388479
20191231,-83.91069401987907,-53.59256441517455
20200102,-67.2798225818006,-53.13455740345467
20200103,-48.79179511439659,-41.96529892146463
20200106,-31.385596502476087,-30.598229795377982
20200107,-15.237620482401226,-19.337332660939165
20200108,1.029827256384159,-8.149183308481842
20200109,16.675505606325228,2.581031782716587
20200110,29.88463804047645,11.790896349901418
20200113,43.1959500466178,20.94409027200922
20200114,56.70726517135338,30.033307075348674
20200115,70.06708347878948,38.991877901144946
20200116,66.58673654318477,47.87123459122977
20200117,61.2680083571998,46.05276207739513
20200120,57.0297345027564,44.03033541805835
20200121,54.04159115102905,42.07055657905311
20200122,51.140416082133854,40.1980050905789
20200123,48.72159619782945,38.563205717996624
20200203,48.61354301777277,38.4381156774059
20200204,48.09621841786805,38.29952484923169
20200205,47.29534663562149,38.13847986852244
20200206,46.61099325784078,38.12923653059869
20200207,45.961320584197566,38.204968206203326
20200210,45.31281415331699,38.3774964947485
20200211,44.767556296505184,38.72341081919007
20200212,44.519176649530706,39.21516696758171
20200213,44.40154124764414,39.692437199883756
20200214,44.55927787137573,40.63255178020437
20200217,46.71434019056375,43.61036068991539
20200218,49.27099524873254,46.37012205609201
20200219,51.867090739800744,49.13367480398133
20200220,54.90828881729574,51.59611652910427
20200221,58.06078408063256,54.07514191913783
20200224,60.512072851820314,56.244101925309224
20200225,62.2757692354846,58.185215969969086
20200226,62.85201091207424,59.17099077269809
20200227,63.39381942201914,60.032942896854834
20200228,63.905447324738766,61.074133066963284
20200302,62.181382405478224,50.59423769998754
20200303,60.33521683501682,40.33104599423729
20200304,58.59956319832181,30.055324842533896
20200305,56.03936639807122,20.277775309686984
20200306,53.42094493295709,10.421402643222962
20200309,51.257186336663054,0.8003434687787284
20200310,49.60129991397481,-8.331905678992936
20200311,48.69517112530571,-16.53651375129539
20200312,47.749451015646365,-24.690320893188673
20200313,46.55268206416386,-33.293372787852796
20200316,45.12952095657355,-32.11116247203379
20200317,36.58865188463688,-30.66126085192463
20200318,28.491435046851155,-28.742243230789775
20200319,20.918203726872846,-26.991116124366673
20200320,13.296332302866098,-25.262246224639682
20200323,5.8518470592559355,-23.324397122975466
20200324,-1.6659288806284762,-21.843785875005313
20200325,-3.44777958696614,-20.308500728250234
20200326,-5.257775448360988,-18.645651445190328
20200327,-6.9827112291517155,-17.050483794519714
20200330,-8.238979658728192,-15.818009668446585
20200331,-2.1947368776146035,-14.827002087893709
20200401,3.3290006762305007,-14.294921163536957
20200402,8.77249312800842,-13.806758273330217
20200403,14.214910143356333,-13.27738363560056
20200407,19.780433613259074,-12.971988173799014
20200408,25.376897970190868,-12.614819289882671
20200409,25.385450779660296,-12.441535942608754
20200410,25.431436749364202,-12.367230500507276
20200413,25.49095023936516,-12.296368170556448
20200414,25.69816041137238,-12.240202975028003
20200415,25.97569653026655,-12.2823557188194
20200416,26.931709714186972,-12.572848577777085
20200417,27.982114569750962,-13.044420884024705
20200420,28.87847785698874,-13.5231546965665
20200421,22.79173771695626,-14.149920514414537
20200422,16.817877728933734,-14.822765121213072
20200423,19.280153241048257,-15.59027282358078
20200424,21.702268163085588,-16.48115011185501
20200427,24.109612293346533,-17.374914302028895
20200428,26.380143064905756,-18.2294711829039
20200429,28.51103612512357,-19.288064518879096
20200430,29.957089650479936,-20.12054965824944
20200506,31.709550968488355,-20.774725585922877
20200507,33.619223532577685,-21.486456724384954
20200508,42.424623928428275,-22.078322923164727
20200511,52.15120301513407,-22.980008145567368
20200512,53.6380810285274,-23.85968374877846
20200513,55.13014758038983,-24.606671304511398
20200514,56.67710669018864,-25.347778970705384
20200515,58.1643744330653,-20.41208507030599
20200518,59.502779748891726,-15.469197653865757
20200519,60.12561225862631,-10.822128627705666
20200520,59.90057195368494,-6.179498571688941
20200521,60.18980421340179,-1.4584762629192884
20200522,60.36109340649679,3.1841890996232154
20200525,59.655619170263854,8.105442223045564
20200526,58.76183207632364,13.312488654746462
20200527,58.273909440463925,18.594892750094026
20200528,57.5716087167749,23.825472201824464
20200529,56.96294147367037,23.403475373171883
20200601,56.66741395625875,23.335220885750118
20200602,57.01681196297594,23.400636188313403
20200603,57.74878226382561,23.454888130419004
20200604,57.764289912610195,23.413508904044686
20200605,57.84894851910735,23.415161011955753
20200608,58.14634133587013,23.529607036083984
20200609,58.284395847467195,23.42919146155825
20200610,58.06237723359261,23.249705583711037
20200611,57.85723146732064,23.122743476131063
20200612,57.57974122371841,22.97082070160458
20200615,57.44274670808759,22.845043615243423
20200616,58.6431560308923,23.28474196106304
20200617,60.776909939349714,23.780804384046736
20200618,63.69206957691297,24.5482708798894
20200619,67.09974150494365,25.5468886662448
20200622,70.23505693556042,26.539375382706215
20200623,72.84503006659627,27.471689625990383
20200624,75.50997341213314,28.585125825604255
20200629,78.70267363648473,29.765413685366028
20200630,82.1820083030519,31.004341998109144
20200701,85.35726520815001,32.12185858345894
20200702,87.53996239199668,33.83595238967759
20200703,88.21773814350338,35.35648245041413
20200706,88.92268956520967,36.94566087927672
20200707,89.79278320229083,38.75169395867014
20200708,90.6780029710397,40.51593743114514
20200709,93.3970850405049,42.296006331820664
20200710,95.90471752828971,43.48143478470793
20200713,97.8808161889268,44.31327713104098
20200714,100.03173271940084,44.686854669912236
20200715,102.10493291809757,45.22069057360478
20200716,104.09715228661578,45.29241533095938
20200717,106.43342923407552,45.48514783751164
20200720,107.67089976086866,45.26385425568412
20200721,108.2533349528366,44.60916059578826
20200722,108.56357635438107,42.853240267620606
20200723,105.39449586116716,40.64242796452427
20200724,102.37548242248513,38.59912642053488
20200727,99.43123718290659,36.78778080253856
20200728,94.87184457395709,35.0723983294493
20200729,90.36774245885542,33.20576807010423
20200730,85.68927623862986,30.7845911111846
20200731,81.51966100050774,28.331556808636655
20200803,77.77043027613858,26.006955856818372
20200804,74.0595326220055,23.722523555656213
20200805,70.61743769231666,22.51229325354631
20200806,68.4088348655887,21.579633153384503
20200807,66.18186717147225,20.842788407136702
20200810,64.29472424917299,20.23416037069926
20200811,63.331321752698685,19.922763015963106
20200812,61.642419118412676,19.562453454701608
20200813,58.56795217501936,19.01754422742702
20200814,55.25133875557517,18.513784981202832
20200817,52.019855654068415,18.040802765371065
20200818,48.81184152936785,17.57055291468432
20200819,45.485314913845514,17.136577230809582
20200820,43.32653189699725,16.92801059608945
20200821,40.956808611275164,16.802142777693607
20200824,38.34286272707684,16.609404604916303
20200825,36.148001592023085,16.481505094776658
20200826,34.69898626299158,16.39111716120501
20200827,34.62972836316834,16.511626563973007
20200828,34.5011462855564,16.667324368311853
20200831,34.39754438584585,16.82485560680161
20200901,34.29788269059236,16.973406474820727
20200902,34.283310607301416,17.06922702958836
20200903,34.47004411092308,17.408883651537938
20200904,34.84181622906221,17.777006906301693
20200907,35.20235614645901,18.175961152396816
20200908,35.40776243021769,18.519579460129037
20200909,35.758298940238554,18.859932280721054
20200910,37.509464787340114,19.40631093565493
20200911,39.25771804987563,19.9814309686142
20200914,41.04494566148932,20.550617776560347
20200915,42.97429173547201,21.16709401478098
20200916,45.788958636706965,21.965775931732303
20200917,48.501439244878185,22.634132826017222
20200918,36.68723205623443,23.238393370902077
20200921,24.86926575201254,23.76846554369417
20200922,12.631466075675531,24.620298302589344
20200923,2.019802181751467,20.52366735326559
20200924,-9.488038726110409,16.332556870804247
20200925,-21.216929988860528,12.054564022595784
20200928,-32.623475611349875,7.934607579564887
20200929,-44.28367237641408,3.7395438977869246
20200930,-56.55009444419611,-0.5994807586828963
20201009,-69.11060902334546,-5.037775356590155
20201012,-67.64287546823354,-9.516182201821406
20201013,-65.86453454657136,-13.808506177792975
20201014,-63.652642764807766,-18.427720159209315
20201015,-63.019461779871726,-18.07881043480835
20201016,-62.902229180140296,-17.84831198878316
20201019,-62.61118771228433,-17.57260747768504
20201020,-62.714203686679724,-17.44435752831216
20201021,-62.69534804022489,-17.27933694510747
20201022,-62.928948053418715,-17.129108805838438
20201023,-63.048257734194664,-16.990060893212718
20201026,-62.694733735051834,-16.822452252398186
20201027,-62.683075314513474,-16.81026978836963
20201028,-62.456724664953654,-16.781253803916805
20201029,-63.58246587977377,-17.18611698538671
20201030,-64.9670567343943,-17.595854266593015
20201102,-66.51503745575076,-18.16877308393836
20201103,-68.25274148595518,-18.891790454239114
20201104,-69.9235177070874,-19.678810521556137
20201105,-72.49156275123677,-20.548366205745204
20201106,-75.06995962846044,-21.376509074185897
20201109,-77.08469424553401,-22.087517900128766
20201110,-79.75340585472645,-23.13157242811188
20201111,-80.20687041265846,-23.80542574759456
20201112,-79.7290125730119,-24.149888162445663
20201113,-78.98810696541831,-24.482450260409635
20201116,-77.94491513337546,-24.635489954014805
20201117,-76.71541631124964,-24.629651195770503
20201118,-75.56405422423086,-24.548458004303622
20201119,-73.469730795281,-24.419757383954785
20201120,-71.36393723070307,-24.312590884786673
20201123,-69.75847283354321,-24.324624781239013
20201124,-67.49818082904234,-24.043795938310968
20201125,-66.93302778843596,-24.088249496389157
20201126,-66.03340038337444,-24.04156780698149
20201127,-65.30600877101618,-24.24349119702237
20201130,-64.64110886378843,-19.18056444145418
20201201,-63.378631022580514,-19.3371714360653
20201202,-62.03160115892229,-19.365234146846905
20201203,-60.39262674968663,-19.21997755508417
20201204,-58.57072655542031,-19.132902713424482
20201207,-56.91045340505985,-19.14910556264207
20201208,-55.22779425660939,-19.121963113951473
20201209,-54.696855319991556,-19.46581498084241
20201210,-54.247649405695014,-19.750359742252478
20201211,-53.53745843685133,-19.73281829091159
20201214,-52.85979815124201,-24.972403141559358
20201215,-52.77490558038576,-25.16019368986346
20201216,-52.647827424269195,-25.456356666577143
20201217,-52.79970690655837,-25.780175298258026
20201218,-53.11401916033906,-20.916659733127776
20201221,-53.20359176396146,-15.940809155372627
20201222,-53.13107300295023,-11.263782047564296
20201223,-53.088189963913464,-6.468129293162207
20201224,-53.26289913457496,-1.7373944065468203
20201225,-53.52208055921442,2.93083961851844
20201228,-53.711023733161944,7.59680813271474
20201229,-55.627197790994344,12.582403147909542
20201230,-57.529877777973674,17.54615317390074
20201231,-59.996557846082716,22.48836791924052
20210104,-62.819291483794956,22.28160438403607
20210105,-65.28252748777952,22.054776929706954
20210106,-67.9498248273424,22.15846241474965
20210107,-54.22786170834376,22.49512591634444
20210108,-40.582595783269596,22.899572658565603
20210111,-43.11076502504397,23.35650487101327
20210112,-43.46009865723321,19.44523254143089
20210113,-42.04067553412003,15.369455835506168
20210114,-40.842663662360536,14.947178716529226
20210115,-39.131302027371056,14.467681770558073
20210118,-37.12654072001871,14.01980871937953
20210119,-35.668038937003466,13.597428751758999
20210120,-34.545062045929974,13.37969223033295
20210121,-35.87733497206494,13.375979396044377
20210122,-37.212062835160545,13.292449240629441
20210125,-22.388729733095953,13.16531955995759
20210126,-9.711872108293191,17.400814540382793
20210127,2.891819715476056,21.72858827065067
20210128,15.578222656368393,22.409292179774987
20210129,28.24526187394744,23.074839509383654
20210201,40.90970713562546,23.453880854027204
20210202,53.7534705054173,23.368984981865275
20210203,66.97689541751743,23.045023342504948
20210204,53.518687795788374,22.35658921325838
20210205,40.299207260856875,21.678868498183522
20210208,27.19759981694544,21.003405806857778
20210209,12.295541922271317,20.738458544475996
20210210,-2.071011288322791,20.38778441612514
20210218,-16.42598415126802,20.015808148416195
20210219,-28.85912754253927,19.633854577183193
20210222,-41.290331974252275,19.492490968223574
20210223,-53.52936358431444,19.734635348598577
20210224,-65.60067191048336,19.966769633668488
20210225,-64.50884002837579,20.274201761826543
20210226,-63.47552208906905,20.592569509894766
20210301,-62.28119067435611,20.792073367231186
20210302,-59.33450295396676,20.582383632113874
20210303,-56.72822947593586,16.569626639984197
20210304,-54.05367026100584,12.576763086323858
20210305,-53.24966657291062,8.60003936415086
20210308,-52.45193295217149,4.5976552825580335
20210309,-51.921128740476796,0.15113662714022755
20210310,-51.575471297786336,-4.282052549984854
20210311,-51.07242391842625,-8.915897927752384
20210312,-50.38636092264227,-13.525471187373352
20210315,-49.92144918474668,-17.974853430287986
20210316,-49.44840600241191,-17.293664934915313
20210317,-49.32401788073359,-12.829870170168949
20210318,-49.22500521067732,-8.379682179287409
20210319,-50.01676456992851,-4.063851011195686
20210322,-50.77206495082703,0.25435027309494324
20210323,-51.73276799872767,5.222716797367213
20210324,-52.91928888603886,10.271321952706835
20210325,-54.25000623570261,10.21700369461799
20210326,-55.77009673739409,10.096623973148514
20210329,-57.97660054261266,9.653304328849725
20210330,-60.23010698222441,4.085680423113452
20210331,-62.61055337090108,-1.6256145587441124
20210401,-64.74996316272745,-7.420922265301469
20210402,-65.1349106170137,-13.186040412654847
20210406,-65.48138367815187,-18.97133260656199
20210407,-65.6200651684571,-25.06305155634036
20210408,-65.53648526412577,-31.21306689018803
20210409,-65.62855524093419,-32.051358150227216
20210412,-65.69368233454301,-32.982806605277794
20210413,-65.47991893449485,-33.77731866621432
20210414,-65.13371612976287,-34.579406549081035
20210415,-64.26370436867894,-34.95038945367749
20210416,-63.71026459102453,-35.238180288384704
20210419,-64.02454290406779,-35.709820463250914
20210420,-51.4628224878962,-36.294559124923076
20210421,-51.63784092873558,-37.04663920788165
20210422,-51.62789833878563,-37.79509156505047
20210423,-51.45609813724461,-38.6809700226792
20210426,-51.17441566766386,-39.30416964212284
20210427,-38.333765313396526,-39.7486563791548
20210428,-25.583615588492577,-40.274576146027016
20210429,-12.710209268243124,-41.17908574530646
20210430,0.6003702320953438,-42.329576288042645
20210506,15.024427835980076,-42.791868597718356
20210507,16.408741944431277,-35.01867349431673
20210510,30.469330841363764,-26.94300585964482
20210511,44.38962918561097,-18.923959700959944
20210512,58.310840419638474,-10.888415114721587
20210513,72.24529354260213,-2.9800841254207278
20210514,74.1554270589131,4.798752361408064
20210517,76.5522946797468,12.762900353964286
20210518,78.51875836705156,20.88681873721035
20210519,80.03185065680442,28.96291723109288
20210520,80.60846539022604,36.489329494530125
20210521,81.40519955536892,35.831004051632036
20210524,82.99996668610444,35.17990415148297
20210525,85.02334464972034,34.56819460144495
20210526,86.81364058577367,34.12805919635037
20210527,88.32976014385304,33.727480057721316
20210528,89.6808531804834,33.31736107174089
20210531,89.9875635126787,32.80842101282911
20210601,90.59771539681962,32.222811039239716
20210602,91.18505739716181,31.891322549135594
20210603,90.068403317248,31.669043844030814
20210604,89.24378917030802,32.017647702986444
20210607,87.43920938677797,32.31435503895467
20210608,85.05690918281171,32.655837113134815
20210609,82.79678306532185,33.042255238854594
20210610,80.77090196165818,33.392251951032364
20210611,78.77493246197503,33.93204558722538
20210615,77.20743724793931,34.25843537183987
20210616,74.84862257365026,34.615027961789366
20210617,72.7064914885905,35.515220759678705
20210618,71.54523131926739,36.2155098291236
20210621,57.623964683866454,28.976468773932442
