,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20240328,-0.1741127192957815,0.0,19.380374635097965,19.927905099073506,1.3655792245493132,-4.021752542864706,31.561792502979923,4.5811241286043085,-11.15064905539303,0.0,10.927739800653258,6.88832407224404,-5.1827643988763175,12.968968836650754,-8.565100855625246,6.241049735185965,-2.4831848129240774,-2.9900164235666002,4.403554832192263,-7.6716488531672615,-3.366544680449817,-4.515084868578045,-5.357404750466719,-3.020723772348284,7.485606832954807,0.0,6.958561916480798,5.1328213706617,5.653387274290386,6.4338664872959175,6.122697517329654,7.516400514297667,0.0,6.2672209445035,-3.917277870257894,-0.1674859341318194,-0.06759578082873473,0.0,8.760378681460075,1.6448405175428114,-6.691829376341004,5.7637798257503725,3.687265354818258,-2.1190412654765156,4.4749382385915695,-7.80008176148941,-4.2418691007070715,-15.819630529233176,9.961712043706932,7.391588643599378,7.962219949602344,-1.8948581919281808,4.033521424657233,-0.533681313590964,5.6284158680705385,8.635756931709029,10.48273016001942
20240329,-0.6115585505797838,0.0,18.73865593374002,20.23540143751333,2.8439520525982034,-4.069232736502375,30.783370092040826,5.625302974039269,-11.376482405642474,0.0,11.095074439260449,5.217267183592299,-7.540941545695881,12.106482360756385,-8.691477715068915,6.3974184805725205,-3.759714202383773,-3.0265942894069155,4.391695702062637,-7.575601355775292,-3.352920614677516,-4.815765560338155,-5.309324013854483,-3.1501424983612676,5.582446675990419,0.0,6.898926393452377,5.211237967433435,5.541059016342888,6.509042548386686,4.866990713458467,7.509439772808311,0.0,5.994669676282505,-7.933387059793861,-2.059544809389505,-0.07739637060399805,0.0,8.904087290409672,0.17455825316577928,-6.611177981685262,5.6781965661941705,3.4745465536041396,-2.103481985255017,4.572974667497488,-10.05931867949269,-4.148650741197553,-15.588172711593865,9.889875557964448,7.293676887998087,8.115140474580667,-3.62246490187308,2.5992269731921,-1.3118066699785451,4.28070641352477,8.572128274406511,8.017996346628758
20240401,-0.17469411434430562,0.0,18.29364672779445,20.700620886635782,2.8393189172163162,-4.144056886290164,29.99958519443705,5.570762029133109,-11.63865625240285,0.0,11.171085456713852,3.4335083577545626,-9.761208229895125,11.62790376472647,-8.798115626940197,6.55241319792086,-5.038703852476617,-3.0529217030425437,4.413180429659411,-7.53640033235125,-3.3368789633128917,-5.119277688356943,-5.280999961934874,-3.289505159759332,3.5974406640000285,0.0,6.817091836515491,5.296214648598967,5.418647881516971,6.534856665404393,4.943094711531187,6.100291258147095,0.0,5.850249134860216,-8.185089402943461,-3.8774810685531196,-0.10330872836917225,0.0,7.066180060793562,-1.1905403431663666,-6.579362113565516,5.499669633500428,3.251842082188931,-2.1074745129998615,4.669805795066834,-12.312526880577018,-3.986845346674575,-15.38822411218463,9.898313019184457,7.2057953205873275,6.551530153746976,-5.3403580006282025,1.2544653946261253,-2.0968917226612973,2.8817538372824054,8.51001250138536,5.547867559716477
20240402,0.32676399176361637,0.0,17.83411525987189,20.926319950695095,4.308212019464929,-4.244495695771558,28.82870960070565,5.518359430231409,-13.946699468984287,0.0,11.30084382981576,3.4937959301543784,-9.88359045798829,11.467524119532841,-8.883927740718946,6.713949771562196,-6.303074535385303,-3.0907973079280513,4.406074425710879,-7.448262331998541,-3.3030622628931825,-5.357281861302787,-5.22834212983255,-3.374849448452671,1.7565975330815966,0.0,6.717487557369546,5.321308126682386,5.316713417558403,6.556854784652696,5.00722344444384,6.012546644597589,0.0,5.7191141985951095,-5.405237514844872,-5.66005515311189,-0.18323765333112482,0.0,7.277071597519054,-2.542772342283956,-6.505294069257447,5.317959722656944,3.081480020261287,-2.1023229391334333,4.754582647461534,-11.972740545064687,-3.7663402023019215,-15.031553573074227,9.468787994565655,7.129540180662065,6.711052377586108,-5.461659836535632,-0.08735118434504643,-2.9943938803835612,1.5257574115038328,8.409680582368058,3.058653027591239
20240403,0.7096256283225134,0.0,17.181088763161252,21.060633564323695,5.712319039835527,-4.283118517267235,27.865324196194504,5.473161872104396,-13.913923240729703,0.0,11.423991681114495,3.4938621435861013,-9.922024602968543,11.32899286961958,-8.985008667209401,6.817811216661429,-6.44631525818516,-3.1252443334995523,4.4045546163392215,-7.321768231633267,-3.2792786451582754,-5.557222096282226,-5.137289575220517,-3.441376418801988,1.798814914295939,0.0,6.687516271829383,5.301459234060253,5.243894955799036,6.5568500357356925,5.089458003827894,5.929406891490851,0.0,5.5892392859385795,-1.7074548277685435,-7.472795131640966,-1.2148598113940077,0.0,7.440092251813041,-3.891619998497301,-6.4124097189507205,5.147252404673742,3.0090806018871894,-2.050763788928762,4.793100582818614,-11.629027146209571,-3.501900460721089,-14.86489871505498,9.07732886048668,6.852998230939494,6.734161830031894,-7.210435031651196,-1.4118950087142634,-3.83434912026153,0.061538659652087976,8.287813415410557,0.4497647307866446
20240408,1.1487668445030306,0.0,16.606087208846027,21.160413487118703,5.746898266891192,-4.321663727087167,26.97063515065814,5.346508811224596,-13.90044968430821,0.0,11.578569973769907,3.514297108171822,-10.077792156059973,11.19490078207397,-9.020265881062834,6.896494797396228,-6.593608015032502,-3.151122895429377,4.432834250094564,-7.227233064349474,-3.2541240349541334,-5.768925994647435,-5.047644896215471,-3.519470848815389,-0.2493604812608586,0.0,5.465889327044783,5.297972927322374,5.147600195063089,6.475012254355583,5.1977695084487765,5.84792675655341,0.0,5.451051050247428,2.0890848694183464,-9.464395461986555,-2.2722240923989245,0.0,7.536805087255776,-5.322427326904293,-6.359955055468294,5.004703996887528,2.941157206286158,-2.6164771985674005,4.872742777424452,-11.404158144512644,-4.493815541163898,-14.661382940678626,8.679083318828217,6.729722771761285,6.592364596830971,-8.960242714806942,-1.3794823986944522,-3.9674507073438843,-1.4203419960254184,8.181427938872428,0.7504534005862621
20240409,3.5099647265230804,0.0,15.785072331401123,20.810268010301,5.717980696358777,-4.356844110676365,25.980043580703054,5.206108730685542,-11.381103382245435,0.0,11.692995275746322,3.5468559228744936,-10.187821525448307,11.04573143231042,-9.059277382038431,6.984698636462882,-6.7417893072078465,-3.176794151174353,4.466837358286606,-7.109616283809193,-3.2193785186163093,-5.893950786261906,-4.97063079147063,-3.531448370902928,-0.15780827013875517,0.0,5.447120052501596,5.286137479626782,5.026604211050104,6.407213799622783,5.306780849305899,5.8155630705453,0.0,5.303157650649352,0.36569356152788796,-9.250458538370296,-2.2957963573537037,0.0,7.630633125113146,-6.722588299579019,-6.277020093908708,4.819342125603069,2.871536599326391,-2.6089449059995493,4.913762735722087,-11.12076526295658,-4.283029565641456,-14.430468686607117,8.40571664983818,6.5807195550856985,6.52576099862444,-9.12473453932313,-1.3225902500600963,-4.075957425319882,-2.8702777007246927,8.081742149731143,-1.8018148516385932
20240410,5.948290024178628,0.0,15.014018328564712,20.202982302878873,5.723499163966536,-4.396624211277551,25.27332738282035,5.0654933639898365,-8.74324982247273,0.0,11.526718878449493,3.6209559647283895,-10.17122337444766,10.808500276356984,-9.09167106366606,7.091449306719219,-6.7380338131922635,-3.155998909225888,4.523800495741367,-6.968064616384357,-3.165519532416687,-5.951178743923024,-4.870718755789666,-3.5261958671174414,-0.056482816923260674,0.0,5.374435687996016,5.292775212496884,4.912780323151232,6.347515308022983,5.338228256869116,5.750958190846229,0.0,5.081274636396467,-1.3108555507962887,-9.171626819409962,-2.329972100280424,0.0,7.789969350063057,-6.7938511255484455,-6.146519652366132,4.654303813968668,2.829877493729744,-2.600589689113495,4.959307221212012,-10.746628672405281,-4.076241709582685,-14.009862353500374,8.136082362038733,6.5406545799041265,6.467936762966146,-9.16686055201804,-1.2247326824779499,-4.158059234617977,-2.838486636959321,7.862255651843793,-2.1407628921347848
20240411,8.447103014741781,0.0,14.587555298754218,19.723274279463567,5.7669365281235665,-4.44431445995533,24.677488371819223,5.06658943131969,-6.083265714589703,0.0,11.435102030495068,3.754041789644449,-10.172595457149576,10.694751619993403,-9.099736547264103,7.185560334678954,-6.740121391049369,-3.1319344756191367,4.569356864192906,-6.814283755996656,-3.1031117411058653,-5.982467550496972,-4.7605348416979325,-3.5157962490904318,0.1580931353607104,0.0,5.2683024109256245,5.300329830557273,4.953631778550886,6.295957939042649,5.365359203262097,5.69485373900985,0.0,4.848181842424217,-2.9602999347237566,-9.068344124441799,-2.356477927490876,0.0,8.010938329243746,-5.457601309032782,-6.007830603370088,4.603489502120406,2.831702473458112,-2.5944895396210566,5.01710075532363,-10.377512151542946,-3.8908756541784983,-13.543286653051913,7.88870381273518,6.490170185592755,6.306682224924667,-9.161055107978187,-1.1466269197058616,-4.241008436673931,-4.264608069498925,7.720476362264346,-2.281342858356964
20240412,10.972721522312716,0.0,14.169916562418736,19.04505248727665,5.8858397436240235,-4.479269443061922,24.076479818076695,5.113481105045593,-3.407685002472131,0.0,11.387497241122102,5.670543661765742,-10.169872359507119,10.602550583076438,-9.3595734265414,7.207827577313348,-6.752476308631331,-3.1328759281546708,4.683989441315445,-5.458580694192026,-2.485486432769297,-6.017552017332494,-4.773992224648037,-3.497569029835271,0.3618482440953027,0.0,5.140321808586748,5.349026380583147,5.046232644785621,6.225631361277977,5.333622417481136,5.633386553760542,0.0,4.611208339877976,0.7675155275137276,-8.91999024452651,-1.257220994241007,0.0,8.225050526081718,-4.111092610666564,-5.895233233240464,4.6252879508076346,2.837171991691045,-2.5910241375396086,5.068995561167398,-8.059127499639828,-3.7727768339531753,-10.74788220543568,7.4555777489151165,6.494934535489844,6.197505872052556,-7.310398839480195,0.26619240896115093,-4.283141381958537,-5.6950211099396455,7.536900712362005,-2.6689241475098107
20240415,11.520255735809204,0.0,13.722755301064092,18.343147202612496,5.9863000128955175,-4.506840256894359,23.41747526200407,5.160258571536564,-0.675859604289665,0.0,9.060041870607192,5.921594329921424,-12.776347359454869,10.480359637576974,-9.597017063004419,7.242877461954848,-6.773879983344519,-3.118912692956467,4.800556823761298,-5.326770901092857,-1.8704197840188923,-5.8530531206616265,-4.789722773802973,-3.4273983688115686,2.3464850852256967,0.0,5.011550016525734,5.387748853334172,5.1177547465015225,6.177696047307037,5.340314248492571,5.623141918462083,0.0,4.421578869677284,4.2871952123047885,-8.692512546374681,-0.1182818568545561,0.0,8.33749743645631,-2.7304760574400446,-5.766839088977014,4.665229332280839,2.835730357541609,-2.5827380090408187,5.151938999707873,-5.981264553085389,-3.644446457132119,-8.198470643916362,7.093766126906009,6.399190324275243,6.219622646971532,-5.360449581304225,1.7221694950126747,-4.31841723106011,-4.206666713919622,7.379113690906745,-3.0527963367634436
20240416,14.21719760590722,0.0,13.164244726361545,17.59003250060561,6.058035908517422,-4.8388669250008745,22.49273953361883,5.2056798220206,1.9623690124400535,0.0,6.732742232262185,7.826319975070443,-12.807955585730165,10.341410900735552,-9.826752715282547,7.220603060602496,-6.803184244219334,-3.0703014567854603,4.950539183900786,-3.9430822448093936,-1.2456232817577824,-5.624335055311962,-4.80659921689823,-3.3685814307587703,4.3198239060213846,0.0,4.92921061087606,5.43391476460673,5.172686366880121,6.1395609136614775,6.630808688473545,5.6678034104389186,0.0,4.271669999120873,7.807930704655371,-8.62303856330262,0.960169706266147,0.0,8.434365198904583,-2.7404966559970965,-4.565807814789631,4.710889389163424,2.836870184175296,-2.579415585211032,5.258346305373064,-3.918382126620571,-3.5163250875042973,-5.659885735436608,6.727629594908389,6.307480477684468,4.530346512719098,-3.468262931655081,3.132305322455557,-4.264336836121193,-4.353416905806078,7.289592868025996,-1.204325441700566
20240417,14.489056155194106,0.0,12.605494158889996,16.75298100925606,7.476673904844941,-5.4299678734530445,21.45604477174391,5.2924130483308485,4.5756843114827985,0.0,4.490589227398523,9.834912616463749,-12.929106750364749,10.254667033631787,-10.044203366529738,7.307731972066852,-6.820800676674934,-3.0158197210903066,5.199487570634283,-2.510148351592548,-0.6160497593504259,-4.572560716290148,-4.810945208812506,-2.656797092665524,6.303153619420381,0.0,4.8604294014663285,5.517660343947517,5.2518432587254456,6.086557737409657,6.6113233703126575,7.096178224494869,0.0,4.139745006536202,10.519514879781697,-8.599682586200279,2.0469202066938093,0.0,10.577778632487576,-1.332712161000486,-3.3246248703327925,4.7548519212913,2.843246738638627,-2.5964648924105402,5.352221242941481,-1.835646589840871,-3.4109307595649474,-3.116895165309128,6.336739401611004,6.213201978944122,4.572280889818257,-1.5428514307691574,4.620411813918481,-4.2054813709961625,-4.470094384155103,7.203495567701747,0.6185921712895798
20240418,11.704492215655131,0.0,12.046221992290466,15.816679024421374,7.397496868593504,-5.766443839004536,20.81152246879706,5.344436724700986,7.104095991535329,0.0,2.0967497569225944,10.002210589335768,-13.13382321930064,10.302696967384406,-10.265102831259034,7.393907120038787,-6.825345853806878,-2.9773420499187417,5.440724083875795,-1.1098392887391255,0.011203711886501553,-3.5668133947856906,-4.814828323704999,-1.9843898010999874,8.493154381354884,0.0,4.79450289752929,5.633280080785497,5.309408115180278,6.080149331523275,6.518162533846133,7.1621056198501085,0.0,4.0074621211958865,10.186547694701316,-8.588259491390772,3.187127446963459,0.0,11.037242703142448,0.05779497909147602,-2.1118011642089614,4.7645438255887695,2.864252861418185,-2.6157328133879685,5.5065336118413795,0.2661809893064882,-3.3241479763522044,-0.4563019902102243,5.98992334974647,6.094498184194582,2.884326845604891,0.36866784584589835,6.111259585124902,-4.032795899164435,-4.638255960857533,7.13464805700729,2.3696869264963563
20240419,11.844420265583787,0.0,11.47677686760494,14.866114315510295,7.3512575679752,-6.073255584825037,20.165158689311546,5.318991455866763,9.43754241480711,0.0,-0.34911177376798463,8.141397839282535,-13.192995374085607,10.386956705312636,-10.296608119991467,7.479211313447448,-7.010799681237757,-2.9941353031610887,5.6490822607684,0.2083766765792219,0.5988302789702421,-2.5717640294178814,-4.856588304729924,-1.3123955038487432,8.795946367353395,0.0,4.782503042308348,5.715946814726286,5.2764496371071035,6.086977397248044,6.427848993997958,7.223604984636066,0.0,3.8627933300443895,10.107359284782268,-8.631604724301608,4.298428274216408,0.0,11.492141655848862,1.4242215286734197,-0.9607612342532408,4.675214724958834,2.974815139487183,-2.090816411928266,5.618680403783454,2.273094585697802,-3.2469937191979343,2.248402856665432,5.656110625186955,5.972490032198978,1.31485920722062,2.281053295245788,7.558545248816647,-3.898801932839838,-4.790024988600221,7.05412071560401,4.111992200931348
20240422,9.089945090357972,0.0,10.835400827130657,13.925003505836084,7.337447249763432,-6.387529463157601,19.38756831660216,5.318140081427015,11.729527358201723,0.0,-2.87671040781416,6.3095644294339195,-13.446600390291893,10.273987673121612,-10.36520988833101,7.585390901237929,-7.1788669270993255,-2.988563980761559,5.756149551120941,1.5543534064909936,1.1931102424452875,-1.5680489754052045,-4.894240067455367,-0.6255044052219059,11.098252063847022,0.0,5.948250534998942,5.689826915027141,5.2503115131653,6.069628185562332,6.34556705795659,7.287141242568979,0.0,3.7280977023483097,10.011431921285526,-8.595929243571991,5.36127253920978,0.0,11.846163829864045,1.496479560333093,0.21085147776046997,4.604623048181532,3.086859779599129,-1.6030300314637602,5.5716917682606635,4.201731204326801,-3.16519415599457,4.738474983111988,5.306000360943346,5.882628233613903,-0.20548862785662286,4.0934561006983134,7.544564308742593,-3.054027912111548,-4.9503483591892214,6.9736251859833125,5.8630430873647414
20240423,8.963952555597539,0.0,10.43200186753734,12.980979766346351,7.308642341186433,-6.687941181480017,18.702209101766105,5.338401464224715,11.728396649955213,0.0,-5.388876685875906,4.484176593882137,-13.723579257074364,10.199770859254269,-10.37160093550154,7.733960415896154,-7.322483417145432,-2.9858623546447003,5.81585163774285,2.8929162394764347,1.7818404063586488,-0.5598061671996682,-4.931533052740887,0.045805064355807945,11.269801311863331,0.0,5.854702190834645,5.642514300411281,5.232688625053075,6.027536973856888,6.2430002458616345,7.387004971193094,0.0,3.6671831191086537,9.882770270902363,-8.582964583769915,5.380964235288259,0.0,12.146264947585387,1.5436746755354018,1.374464076478913,4.524936539972357,3.200913626512361,-1.1041122725482593,5.520621465376588,6.1409904166482,-3.0889922353321126,7.230435062829958,4.956678669870206,5.821702253315024,-1.7253858961683899,5.9071641972974245,7.5318771962645865,-2.236421317526444,-5.246045484507466,6.912373739539643,7.599065886274799
20240424,8.769017900334347,0.0,10.236486168289183,12.298429138674713,7.284503869965916,-6.95773749858709,18.241390536683728,5.3825095675844565,11.558024815697719,0.0,-7.873087428932444,2.5966743031599773,-14.03216759350805,10.240589364873816,-10.26100540062269,7.7757740612675095,-7.51488423084023,-3.0252541409720877,5.7320265045228895,4.192917791803496,2.3367896073356054,0.4123511024609761,-4.983636226793379,0.7117793820544929,11.439402594000063,0.0,5.751426598292786,5.5654859384678605,5.2471384004681205,6.008188726364254,6.185029918632185,7.495652120769261,0.0,3.700041126483729,9.621603816353481,-8.697820831656173,5.4017248981248995,0.0,12.460712086442577,1.4833359060057822,2.4741458945069,4.462572466608955,3.3602978631094427,-0.6167404296273538,5.413842502871642,8.030351973096804,-3.021308818384963,9.257285102820008,4.705281699560744,5.682426429661237,-3.2641861334756213,7.587640532579989,5.93505997408506,-2.143678467518806,-6.976394810647062,6.964366729411855,7.274531687837379
20240425,8.614652398444669,0.0,10.04684592012377,11.5411435822168,7.206049836602522,-7.2104202915816895,17.57715816552233,5.3326101156601196,11.381703120550151,0.0,-10.415783097241642,0.6204563507574083,-14.254143098295948,10.20144036874006,-10.17427470458848,7.796971120210652,-7.647417380440986,-3.075517341619787,5.6477546539227985,5.476234132493267,2.8785199961726713,1.3560313454650443,-5.018476688168017,0.7091547941927595,11.599258143485912,0.0,4.592204601660895,5.488530891280242,5.220911112701571,5.924092927249842,6.117625656420316,7.279584522287045,0.0,3.7183320596323317,9.327892969235815,-8.787670189288056,5.436805772387243,0.0,12.7041468696698,0.030483217285137896,2.383538720321409,4.372141599761975,3.5568130012090986,-0.13189304642468452,5.312650726179266,9.70503508570582,-2.9460706950649356,11.20837485180665,4.3460864010613225,5.554095391383647,-4.802866057384127,9.280557488491572,4.351405081242863,-2.052412352124575,-7.2563855443330825,6.894151526020591,6.9249555477636555
20240426,8.323026990024578,0.0,9.841827601501459,10.914678462113157,7.087597722079549,-7.470731423522407,16.900070045389818,5.265998136822879,11.16978456641753,0.0,-12.986388866841587,-1.5028188954518622,-14.476353078008367,10.080083507718683,-9.84524996067108,7.864757381541239,-7.717271122861889,-3.1244236603313067,5.461783120010002,5.555402651864149,2.8581547211924585,2.316710928246799,-5.119254731144704,1.3541308611760328,11.78101779198525,0.0,4.525283027928986,5.304266341873086,5.234137301821969,5.888067260800763,6.08116430234465,7.028054711225795,0.0,3.7381742404375675,9.069418714511436,-8.879332350184512,5.433854285745965,0.0,12.98619813996876,-1.425904681606698,3.4953358842544042,4.3078606623081575,3.750009166298906,0.38113152498012354,5.154794991700966,9.400822527343799,-2.9352748639564514,10.505128434598221,4.165036248533519,5.425280397812586,-4.710519808390522,9.146343929137817,4.464619570776773,-1.312438365758512,-7.569677960297918,6.809488977544552,6.822230494025289
20240429,8.037631134068613,0.0,9.64717835459121,10.29094106715658,6.826905631168479,-7.718293603044328,16.262763432797815,5.183418629006081,10.897744799635866,0.0,-13.271568446116564,-3.6225290469872244,-14.761555519884968,10.018756591351124,-9.566431018485794,7.939769465403789,-7.790950456528578,-3.1692235397152317,5.275813321670222,6.94654343541549,2.8529279496937416,3.2188121948312443,-5.218483323370454,1.9931561802825393,11.980358869670491,0.0,3.428889153156153,5.108822685119093,5.254294252633423,5.8021616539810426,6.02969218233096,6.758420749815563,0.0,3.739916807705056,8.84391138415733,-8.977980946764907,5.431612230386257,0.0,13.245881794808344,-2.82599557678476,4.6816847879969945,4.22147582265639,2.9751320968970276,0.8650169293767758,4.95741345727697,9.17909899443074,-2.9340643475733277,9.822778250990625,4.006838790724657,5.438541999439425,-6.4126636701884685,9.034346405444495,2.910838027235778,-0.5753566251119392,-9.561141856808163,6.686772514833992,6.729004453423455
20240430,7.786005690270593,0.0,9.552468896038988,9.775347590570835,6.537732479017508,-7.651534691314073,15.86743116261508,5.114205681462369,10.652594494820548,0.0,-13.466292258929629,-5.725501131531677,-14.97324469843507,9.954916676993511,-9.228248896913424,8.022616142774089,-7.831205215375457,-3.2199357905271206,5.097559875746067,7.096003710262661,2.841572569086312,4.062019742357169,-5.1541502723069765,2.6468094546808123,12.09311546572969,0.0,2.343541866220561,4.930376040013553,5.28706531205887,5.724820834152846,6.0038590825671685,6.53921284208847,0.0,3.750820739192462,8.608709277699635,-9.183303830371615,5.500738694073788,0.0,13.463382313905049,-2.8625270434213244,4.80355090711554,4.127413952892197,3.186272708741308,1.3655675632437554,4.768684076557938,8.973175800940796,-2.9326870876536835,9.158799902774623,3.859118858640504,5.452821433180928,-6.408198581425481,8.936994517797404,1.3263851912170306,0.08562495463593739,-9.789332298237658,6.602584823311366,6.662564584653152
20240506,7.571366475732591,0.0,9.440456183043878,9.223547128320064,6.3748807845217215,-7.285752676524341,15.576986763702418,5.036421432841788,10.41190642178426,0.0,-13.881397039573544,-7.824622759464816,-15.205457490350737,9.828795517324176,-8.928188447766155,7.910772863060875,-7.909579197174688,-3.282719999802199,4.808232783095345,7.201444305893694,2.822778961193534,4.084200812294025,-5.091954512838389,2.652910186487026,12.204963300097168,0.0,1.2839679641437276,4.724745377331236,5.31604818430608,5.672357198632675,5.9169548520071436,6.28563828665069,0.0,3.740543118783076,8.379365956716354,-9.396338188742963,5.564637660573875,0.0,13.602895898593246,-4.3393310702891466,4.878844534796666,4.079738342137195,3.4159884250869657,1.8762867508417764,4.599923848509063,8.754319701236469,-2.9328564835582127,8.384163033652255,3.7056827944204573,5.460832911597345,-6.423180364832494,8.775177067507176,-0.3577924969037346,0.7468917091644487,-10.010640141614584,6.498555586369854,6.623588461137544
20240507,10.35444261633549,0.0,9.341953014597511,9.126729535979546,6.229485746474391,-7.145072256298557,15.365999751759281,4.966878069731584,10.115717327540963,0.0,-14.177053284650901,-10.015299242849444,-15.347019607256696,9.55009985488751,-8.642402185141197,7.811748364756137,-8.022558399849881,-3.3118000610583778,4.548869581051187,7.405254306704358,2.8169053162835533,4.162307363514306,-5.072904253097183,2.7349407270258923,12.10597205209101,0.0,0.24722359349148573,4.562258982503493,5.355796627053398,5.608941299942762,5.906242738142956,6.055668328293013,0.0,3.7354803889902977,8.240603373624532,-9.551513858410008,4.443507219911823,0.0,13.433437351963269,-5.799432351820991,5.02867662190899,4.0581076887940295,2.6065837817034647,2.3638335624186686,4.399380168748515,8.402462385815358,-2.9522987253987782,7.498493792188061,3.576991285400972,5.478837221519296,-6.418819532023064,8.687293605172208,-2.028104699017592,0.7067432226518687,-10.188992121863047,6.438038841045435,6.629071281924907
20240508,10.198592842332447,0.0,9.236846932455848,9.033499390565986,6.063688518539732,-6.960014212951608,15.072952126788364,4.946496487571388,8.249671901702104,0.0,-14.297928988135181,-10.282113263536319,-15.43703319442091,9.191127624383192,-8.475460767730468,7.718940601884079,-8.002759883078625,-2.678532121987761,4.283519692813012,7.60707297163388,2.839460335102601,4.245257435253413,-5.045523987984676,2.8027786260550402,11.896434704264342,0.0,-0.8219804069008124,3.5776842555062416,5.421417234219394,5.563476505550491,5.893261707082492,5.81435614206241,0.0,3.747652293602499,8.118985946194693,-9.83660770870219,3.3503346872413178,0.0,13.166865233366716,-7.265295568469411,5.1625501837165295,4.116007285057023,2.720596860769766,2.308343187137293,4.136920003872937,8.078530549827905,-2.979591573182737,6.633970260893424,3.4494162857225557,5.4874531995133236,-6.6941404620802665,8.59493835242399,-3.8039464240193306,1.3756576132102383,-10.40979603941565,6.3959452324280734,6.618189489433915
20240509,12.756743595436408,0.0,9.122796806336146,8.917277419435043,5.855729481843081,-6.764964692494376,14.814808861641177,4.9257312142223295,6.402223146689683,0.0,-14.090364751627087,-10.57672642686832,-15.053868979055785,8.983039314827723,-8.33421129331905,7.602629656443082,-7.987187524569409,-2.062303374840631,4.0981618294118665,7.769478125015478,2.852440558051386,4.308197127965951,-4.936476453177882,2.874662101861994,11.59223969381469,0.0,-1.886511877885613,3.4982725874506633,5.423772709583665,5.527364856533365,5.874451128597619,5.557125480880433,0.0,3.739946365619723,8.013218693135052,-7.803510890424432,2.2610318851785065,0.0,12.82676540365228,-7.400052848939294,5.2670602397162245,4.13303578042236,2.8319795462985162,2.2966248934294806,3.9985784291016873,7.829171359179183,-3.0131556844872662,5.944961856336389,3.3387674717459426,5.482830373300359,-5.0445741946614,8.542671802855857,-5.534198867045443,1.3365882839508076,-10.412326963064686,6.320702533861784,6.593017161449291
20240510,12.432587679942115,0.0,9.078447492066067,8.796422239506821,5.6498773605440595,-6.575961235698152,14.581815543552535,4.887015065790175,4.467747078641866,0.0,-13.898228825864223,-10.864373307100477,-14.665480925039502,8.720962100330452,-8.196616997126096,7.417176225046052,-7.936844489651917,-2.0335776169781923,3.9524697430670757,7.881473018642608,2.8665777078517483,4.31214545222433,-4.80367775633027,2.885576943428785,11.282396792860888,0.0,-2.929646445617516,2.611412484521804,5.432388239104372,5.486737917556932,5.840871100776206,5.237807036661793,0.0,3.7637414092601738,7.94861368132663,-8.09362274021759,1.127904169808083,0.0,12.558560122989089,-7.494625974373689,5.367515190247106,4.155795798038493,2.9472527211693142,2.265346746226015,3.8872629371685488,7.564119888327035,-3.0328358408467886,5.233294245209181,3.2234451631849654,5.50210486795553,-3.4089666977480477,8.452602128247097,-7.269543719855315,1.2995302050071376,-10.279460516732366,6.252317067578319,6.564019961560178
20240513,12.134191451880877,0.0,9.320422825269182,8.690957928140072,5.433699161218458,-6.418016375966465,14.64638162710655,4.810886500247952,4.319153136075214,0.0,-13.738795667925393,-10.824759855814085,-14.341064930824036,8.504294570064621,-8.124020887551822,7.305951367311696,-7.905376574054624,-1.3904334689386635,3.9342762060504555,8.080477051385602,2.91415659234028,4.31387325464007,-4.66959495492563,2.8954000230692922,10.935264629478898,0.0,-3.965818748526393,1.7746877725644743,5.405424000799734,5.45461630646626,5.840039995520236,4.929599344067395,0.0,3.875021265796359,8.010913116093555,-8.298455617195339,-0.0006738615226599882,0.0,12.2444816489535,-7.523604394215495,5.588277194235195,4.164835550642788,3.1135817178493927,2.237044136957444,3.82910562142386,7.289504710665671,-3.075378338449491,4.8437006708816766,3.111593531569604,5.507503950829672,-1.7522507363978286,8.445727723512706,-7.430743625967775,1.9693207692492236,-10.19033500025203,6.2489251129847965,6.561722937714812
