,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20240329,132.90888622761508,224.25936561203656,-2.787351138015989,-53.369100902466684,56.12887837314334,102.29805067702046,33.32915280312801,0.0
20240401,131.60862157771888,223.76303528796325,-25.225460697996557,-21.723243242609254,60.27109116988876,99.96304591479793,42.24136534055467,0.0
20240402,130.73664756282724,223.3648188817426,-43.53724348949494,4.177880162028504,63.46971864452091,98.00395728178835,49.28161417819027,0.0
20240403,129.62254239083896,222.64114058669236,-58.33972203902917,25.279875010395802,66.09470585527461,96.41256149665723,55.03102397516049,0.0
20240408,126.40276375087441,216.73552047169352,-27.154008096263336,42.540406824767985,67.18165563387886,93.10521043157294,59.64824997598525,0.0
20240409,123.76409433556621,211.8589942948039,-0.9893362989054708,57.17143156067468,68.62511715336161,90.16527529995737,65.09804600902443,0.0
20240410,122.46086679915513,205.12492511122892,15.123018523235393,68.10200634449203,69.21776322002951,84.03554993436907,70.82029966533091,0.0
20240411,120.45700425880413,199.12816255207545,28.213697137177512,76.45466818515072,70.38793161046195,78.67530348412154,75.09679314123011,0.0
20240412,118.77295655744354,192.08775469602065,38.88562008025614,83.26588812130092,71.54530461683692,74.06615465854652,78.56853206689144,0.0
20240415,118.39517373982773,186.83479802900172,47.041845997546616,88.9796517332066,72.6534262408079,70.31639889130194,78.53726449252682,0.0
20240416,120.99432091321763,173.4361093727467,52.191649913880326,93.0506854310027,71.95490063240501,66.76789507774657,78.14707787067819,0.0
20240417,123.6292569970165,162.2245857008483,56.334636899903835,96.41231311210026,71.32364754505353,63.88498423870115,77.93984688580223,0.0
20240418,121.83644866554216,153.25786439878596,59.95462598282437,98.82038273283624,70.7853243867777,61.13546461297171,78.19953427179578,0.0
20240419,120.78248258126828,145.4624382745743,62.78083060325385,100.01357724802685,69.92695374440109,58.91390755917536,78.08642138006564,0.0
20240422,120.0269153571131,139.26010736651762,65.13148128094898,98.20333634079395,69.10012470073534,57.14676346173604,78.0050032772767,0.0
20240423,117.72561232234975,132.57186181700234,67.17810781620742,96.54777727095299,68.7797148259485,53.2039215371308,78.47017437106416,0.0
20240424,114.97257191719547,127.10187008826937,68.73981210852185,94.89270860575864,68.5787967538356,49.993545900932524,79.27439438922598,0.0
20240425,113.04274413294921,122.196617519124,70.12483159953818,93.64012058069487,68.78455521877709,47.50161889529428,76.54091147880642,0.0
20240426,111.36651342159328,118.3195946071113,71.78173554049405,92.38897136281268,69.69112116727544,45.459237983618756,73.67929486888366,0.0
20240429,109.68761810853992,114.89474662555318,73.13859999440243,91.62924818251895,69.31193347506142,43.68956280256543,71.11813444528835,0.0
20240430,108.01912898936995,112.5435164782398,73.65864375251518,92.30540942988708,68.99606605824029,42.28060248061978,69.0245137408856,0.0
20240506,105.47706763809032,110.44613595946802,73.67009283502532,93.24935291940585,68.63026418161597,41.17166678800607,66.99524833040178,0.0
20240507,102.61613242138459,108.45375943648202,73.60972278610662,94.01206968186274,68.18674512870949,40.22892312531459,64.87905168004224,0.0
20240508,99.55482229062903,106.26734762271695,73.34442660895773,94.72321047000125,67.09587741282927,39.38752378835025,62.86626542917854,0.0
20240509,98.110195895054,104.97732014345034,73.72620064318309,95.18274450837279,66.76634162020987,38.822461681515506,61.013787461886736,0.0
20240510,96.3019086324559,103.79878936222427,73.30533712710331,95.56989920780569,66.05446228694797,38.20217700126685,59.53432202452872,0.0
20240513,94.93379644738958,103.31630932811537,75.02406798405673,96.12868499523957,65.6785777454949,38.35050959720269,58.07692467008708,0.0
20240514,93.79677115908454,102.94391850819736,76.50115850989025,97.22777168470857,65.3440772884977,38.26603789725233,56.56555905736015,0.0
20240515,92.67212093437423,103.59884010559608,77.63560338360307,96.54866802167015,65.23627310426188,38.27216991174989,55.27611310745875,0.0
20240516,91.74355889565263,103.21840747461434,78.38060824204524,95.40335111472491,64.95856338958791,38.25231773983899,54.62408063985242,0.0
20240517,90.36988762858908,107.13625481749614,80.93133129413371,94.5660549400523,64.34968155995284,38.36928536380532,54.25793860338917,0.0
20240520,86.6331072084528,110.78746659266274,82.83130565620014,94.14298289205026,63.4890761664797,38.459835021219604,53.650803390631204,0.0
20240521,83.89104595920855,113.57484984995754,83.38926658327281,93.17561333851901,62.878708481384734,38.78469561247162,52.142680745289226,0.0
20240522,81.3063454432374,115.184611502067,84.08045953139072,92.72229515426335,62.4909750951393,39.2965557773529,51.02434476362643,0.0
20240523,77.23124992929154,111.5987373053603,83.10084613225641,93.18498316957532,60.73407834342812,39.537823613585296,49.35320383517483,0.0
20240524,74.32812349615644,109.92864164921747,82.64293811622309,93.96394860792317,59.613926656317446,43.54094013653301,47.83953933626817,0.0
20240527,72.08471790502668,108.5606243110835,82.32837048511625,94.82567686227317,58.774476629683974,46.816423006131515,46.528128518365946,0.0
20240528,70.190464604266,107.24555714839578,82.13912168029185,94.96045915380799,58.01757289142603,49.39470374226083,46.01413435108244,0.0
20240529,68.66776606835911,105.41152880542273,81.24097886690231,95.19019393414159,57.485044410512835,51.38386103449979,45.861836697969686,0.0
20240530,66.40606862060145,104.10799012349221,78.906538596283,94.5370684524418,56.5530884581559,52.60304002630434,45.578621639475486,0.0
20240531,64.71976360530472,102.98590141812913,77.52921692399836,94.01743494877857,55.79002701085513,53.58766316364391,45.33176143482487,0.0
20240603,63.313591644448934,100.8446265963501,75.16948912207266,94.81893815608666,54.68819507614789,53.6025387064478,44.76534553222578,0.0
20240604,62.235821438814725,98.92443897680629,73.19798985555659,95.19780819049406,53.78854001661609,53.642844767335475,44.4516179249158,0.0
20240605,60.997824994067294,97.08913059493088,71.34452711175982,94.17896882262782,52.73898525706428,52.94365897027574,44.2864416206897,0.0
20240606,59.82523866022346,95.64011742111376,69.82895711133898,93.3869131018258,51.86794191464984,52.241772741591255,44.22408198118355,0.0
20240607,59.06807769947555,94.48687364898328,69.21369287825985,92.69964708851344,51.40208465714203,52.16174606455994,44.143911533915414,0.0
20240611,58.13586624946322,92.8883204821166,68.18889168858219,91.91909039840647,33.30623157530959,52.194735020935994,44.09255780640177,0.0
20240612,57.545711470681795,91.47498978219312,67.36522852384076,91.33080906415961,18.469053007607975,52.38387532778228,44.06638987674103,0.0
20240613,57.071081213046526,59.56110509335811,66.76168572257161,93.21638807847144,6.355851067202803,52.7082123885236,44.067458379705876,0.0
20240614,56.71667830119205,32.955188806770444,66.43288340824236,95.0480718535058,-3.6996941898946956,53.036316188292226,44.145780832216126,0.0
20240617,56.65468796734861,42.45154229254682,66.02590905291378,96.58253002198792,-13.862470451348264,53.079794187080616,43.639664950284406,0.0
20240618,58.88214349122746,19.35922133929254,65.94477487954056,97.33649030472087,-23.488467379539323,53.097501549172364,43.622759560481775,0.0
20240619,60.425652078056416,0.3482224572024091,66.15933890923584,95.00768843270183,-31.293567636981628,53.04971711850896,44.891680002970986,0.0
20240620,37.26873534716928,16.298401401222083,66.38886447284328,90.227624983173,-37.4165325067262,52.8257779253822,45.81928965645163,0.0
20240621,16.33817913586321,-5.489393133436359,67.30902562818977,86.90552088772806,-43.819518709155744,33.38626755960021,47.61935254749574,0.0
20240624,27.955122080782225,14.352460827498412,68.59064138102524,84.1541638801135,-49.431047676862356,37.196773612320754,50.01928504669974,0.0
20240625,8.287499988398997,-7.188584674450183,69.62937442997905,81.90787241744636,-53.63837321257802,40.326781274516584,51.874972794665794,0.0
20240626,-8.49768695381988,-26.194067446570507,69.70685462663846,79.9483927946962,-57.638136319491,42.778037265153145,53.34450881543914,0.0
20240627,-22.698649420921328,-44.283341906759134,70.86207490394436,78.46922785577375,-61.031367000054054,45.074837216814366,32.727162129355285,0.0
20240628,-36.15975355088792,-58.383543961904934,71.81906583723345,77.52285242816062,-64.65740194089918,46.71540409745291,37.69053917611162,0.0
20240701,-47.1778418207666,-69.87068764407081,72.46821231690244,76.60774253942952,-67.0732035142961,48.05735019197644,41.66374010974246,0.0
20240702,-56.13173271250891,-80.89641804755422,74.97588593874103,75.92199777700834,-70.06803746791982,49.92007581637914,46.56080017109372,0.0
20240703,-62.91848340148478,-91.41254046881498,77.1931441367077,75.1755333568592,-72.51687029728481,51.44839758118336,50.557312609406935,0.0
20240704,-70.78167431872984,-101.68378675601235,79.73585253126015,75.17277500972124,-77.50286634831204,54.28426457766879,53.72169529447425,0.0
20240705,-37.42949594169971,-111.34524841819322,81.80555305168765,75.28770566854337,-81.77551351295527,56.92369144618458,56.832639425542666,0.0
20240708,-51.08532868125349,-118.88337283118494,82.99382359947374,75.31762692985826,-85.11893101400446,59.478012504882415,59.484158428583605,0.0
20240709,-65.12985629214997,-127.68903459083532,85.81751011708195,75.58514846392939,-90.00192007673624,61.478268722698296,61.937736117398345,0.0
20240710,-75.44693183372478,-130.57631342135184,87.63030424668355,75.58443677985103,-90.79117066177838,64.93911104928286,62.87994329196812,0.0
20240711,-83.74176589012608,-133.02402302884954,88.44834619856941,75.59484559604935,-91.57566857531997,66.9294865444685,39.69445735686723,0.0
20240712,-89.63556704486743,-134.24687005370055,88.46802626419448,75.5163626262052,-92.1735947370374,42.65450091646926,20.710491913487736,0.0
20240715,-97.03368617689378,-138.31516048948075,89.42536509823218,75.40590432370074,-93.2707807375003,21.832646392036285,3.2622184085154426,0.0
20240716,-103.0483570779769,-141.9159025698249,55.93810434151008,75.4809780972363,-94.58222026556145,4.817225355120767,-10.903837943347117,0.0
20240717,-107.70908585552573,-145.19675004355065,29.523286315955083,77.6953080913402,-94.7308783585593,-9.35362978779929,-22.780391811379932,0.0
20240718,-111.82830602363207,-148.94142984270744,7.910373952998114,88.00228034983554,-94.98679696448926,-20.423198391388485,-32.91561596416784,0.0
20240719,-111.28417715063682,-151.70141990020028,-9.383405156663384,95.84395560701883,-95.9071350392372,-28.30061966550077,-40.722204955542544,0.0
20240722,-110.35996990896176,-153.38484536828514,-23.600543355937685,99.45142153153243,-96.2812201695096,-34.70868477687934,-47.12542257635833,0.0
20240723,-108.90984082567623,-154.1470922231509,-34.689059978444625,102.22754400479124,-97.24261611817501,-39.27065116125579,-52.506956474698825,0.0
20240724,-107.51753250482457,-154.5507948826686,-45.334368425763735,106.97216401800195,-98.01121479056673,-42.741562496771046,-56.39321510406134,0.0
20240725,-104.40591066221444,-154.7784789536204,-52.984955841646325,106.79037806759692,-96.2786366453219,-44.173844381837746,-59.666717216448674,0.0
20240726,-101.34939767616468,-155.89958330208503,-61.97122203617277,107.39066356049669,-94.06115417062514,-45.40249463543298,-62.852620519153746,0.0
20240729,-98.8478644575569,-156.98060126588743,-68.87236838977395,108.60948830728302,-92.70218508658743,-46.40694842539653,-65.07931693386874,0.0
20240730,-97.12421932858396,-157.09508258587448,-74.35235474274702,109.80405518124525,-92.00518191034539,-47.213483793395504,-67.58019674318007,0.0
20240731,-95.45341639518051,-155.31807661045139,-77.57064637082772,111.50013130249202,-87.29183256409898,-47.49586419970137,-67.94697535057566,0.0
20240801,-94.03455559387743,-152.82264355866812,-80.47458375584579,112.70788180031008,-83.39960114735626,-47.70629909675086,-68.21928707187882,0.0
20240802,-92.84418612241949,-150.83587299239107,-82.525977895359,74.0887103262661,-80.18814638293912,-47.90570319112426,-67.57764261643543,0.0
20240805,-91.15697616222789,-147.31672483734033,-81.83872556399986,45.36253932948101,-77.31327574779218,-47.938456786294566,-66.90705719418187,0.0
20240806,-89.74654611945505,-145.50882287513878,-81.37930541875023,22.434511024684504,-74.96974013838047,-48.272290075425204,-66.18891828400491,0.0
20240807,-88.17619584031273,-145.1673656040146,-81.08814256359318,3.8522070459706157,-73.84162815319594,-48.1784443704323,-66.97728012378887,0.0
20240808,-87.11324661040497,-145.5062750302196,-81.94087736204085,-11.461914122737133,-72.65464698863542,-48.47788887546931,-68.35767420857204,0.0
20240809,-85.41554982804035,-144.23895373206628,-79.45518007059597,-21.52889034890118,-70.58796268867172,-47.67280698192117,-67.59808310923177,0.0
20240812,-84.00428636557557,-142.92622542599676,-76.52300187440139,-29.18783175599132,-68.56710742442937,-46.998339845998764,-43.841147138630696,0.0
20240813,-82.7794385257983,-141.31189847560222,-74.12451046784271,-34.78657766451717,-66.9088879984209,-46.404902808247854,-24.520469295681366,0.0
20240814,-81.839162447644,-140.06905181113518,-72.36078437061653,-39.14718283614528,-65.71883104771796,-45.89849932966289,-8.684262222829066,0.0
20240815,-80.5790736523758,-137.64465330879761,-70.61555171520507,-42.44692447505458,-64.45546547943944,-45.55332085817773,4.2370954467477,0.0
20240816,-79.77224283179176,-135.07251941145765,-68.92144956766757,-44.80890779835461,-63.314140656426204,-45.66689032834714,14.918405330701084,0.0
20240819,-79.3873150349411,-132.7171557259876,-67.52817957667011,-46.858788499419674,-62.181220740825076,-45.87317239354393,23.06212484745557,0.0
20240820,-79.46495883076962,-131.4173062009883,-66.62706532641468,-48.530141445786725,-61.215142581516616,-46.570985638834664,29.100774191641825,0.0
20240821,-79.5623747720826,-129.96515165527,-65.77288195049123,-49.95490909866796,-60.20883513426083,-47.33041184197766,33.950369985336465,0.0
20240822,-81.69701562432752,-129.54364806412164,-65.67406528758508,-51.416589870056235,-59.842788461512434,-50.132149871738235,37.962400727301656,0.0
20240823,-84.20923721998497,-128.9769073346648,-65.4393137960686,-52.620418859409185,-59.60434671181083,-52.991199532649595,41.17366717296675,0.0
20240826,-84.47869573579456,-128.46385161580045,-65.24820629124324,-53.06664273829609,-59.41477254280136,-55.207332604777754,44.24297380314299,0.0
20240827,-84.93778106741796,-130.3715914437593,-65.25614227055941,-53.44061510340089,-59.29156502751396,-57.41761734533398,46.98844026446175,0.0
20240828,-85.80455906345291,-132.65867057268332,-65.45910377984806,-53.72035167626674,-61.10105743676282,-59.58242183074346,49.443161525347925,0.0
20240829,-86.48717187870074,-133.05745711035783,-65.6645713882985,-53.926865895302015,-62.55646128408049,-61.18277845298407,51.450089092412796,0.0
20240830,-87.81462984044495,-133.05797068000817,-65.81458673377125,-54.590973537469985,-63.886803407997746,-62.48637004551841,53.40545367568217,0.0
20240902,-90.51512831518922,-133.8049681347101,-67.48948826831538,-55.96019664251341,-64.2671092408728,-62.928961541136616,54.34635487370458,0.0
20240903,-94.37436500264799,-134.80638719143556,-68.91487442908704,-57.58095082885663,-64.48496506024948,-63.677834245726345,55.332235352137864,0.0
20240904,-96.05301682389064,-134.93145472874988,-70.23120437594191,-58.8383408651324,-63.92678561466296,-63.60633464844189,55.94797718766703,0.0
20240905,-97.97555878106598,-134.1541848207546,-69.38825229309461,-59.71895124180538,-63.44762904422582,-63.505487889237266,56.46104845965651,0.0
20240906,-98.2442270340521,-134.07909364789376,-70.562693110556,-62.149331783799234,-64.27542302349677,-65.7626655349979,58.01911374191994,0.0
20240909,-98.26722753655937,-133.79652338618163,-72.84458960799928,-64.22147037101973,-65.35751102746697,-67.51969160879834,59.73549141637564,0.0
20240910,-97.90921082885063,-133.89668123164526,-74.75892881516232,-67.39065492978149,-66.16827019940045,-69.23581225998734,61.26775763693219,0.0
20240911,-97.6935638553523,-133.92925021116437,-77.30434464755791,-70.95747853925903,-66.58944734895996,-70.35925203486944,62.30539414858602,0.0
20240912,-97.8067798751612,-133.15436696314748,-77.8926981539427,-74.21901149895773,-67.28916473780491,-71.83211664027479,63.2960133023608,0.0
20240913,-98.96606681582688,-84.64403840124261,-48.63435587671185,-77.97588409044002,-68.03296743487779,-73.03682631537376,64.0346499317668,0.0
20240918,-99.64200579017107,-44.726756997639455,-24.721177068193676,-80.4099727015599,-69.45318714395623,-73.9024783471007,66.5802768757471,0.0
20240919,-63.80405254403053,-12.9367527731948,-5.47462629514048,-82.13468453459349,-70.276688930972,-47.22392135057413,69.2123762055577,0.0
20240920,-34.48855474799021,13.39538365110049,10.470547272828433,-83.47450804865139,-71.70726691712818,-25.50467615759402,71.75189123599365,0.0
20240923,-10.798399114315487,32.400523189680854,22.345306736617346,-84.58384841313358,-73.8382870169751,-7.969351009228225,73.13507557502342,0.0
20240924,7.576881705503688,47.001574291419885,31.456868136810947,-84.51103026775553,-75.590321844253,6.016517716941911,73.39798028658446,0.0
20240925,24.369218203345426,59.13159343224146,38.44030429432737,-86.55646876684882,-76.9327621790231,17.04585710815924,73.6792566839217,0.0
20240926,37.968926982884426,68.95541301778698,44.19720179467282,-87.37232602678624,-47.999254251455625,26.0852452938097,74.18061151447006,0.0
20240927,48.823987285610485,75.74675581993262,48.77538446223004,-87.7104557073924,-54.23655215913928,33.47304170127508,74.65092511067833,0.0
20240930,57.98563950754885,82.09500734725489,52.51072652288617,-87.8256327422402,-31.047859499408922,38.50260944323472,74.9922688366546,0.0
20241008,63.60829238650291,87.21924291141563,55.57835275651735,-87.7287362525278,-12.065035565526967,42.61264280520258,74.91508017951712,0.0
20241009,68.59875883846021,93.08713339649472,58.52641946993607,-87.90789374052494,5.071835436466376,47.03561836178507,77.0366095241998,0.0
20241010,72.75939500177506,98.088721681749,60.74507347477846,-87.87532594326004,17.996899262963527,50.765982213012364,78.78157382240511,0.0
20241011,77.7656503394691,102.60541106941974,62.135836337848495,-87.3880977002525,30.04712612243329,55.212933827934165,78.28626081836235,0.0
20241014,82.06450827194003,107.69387079585732,65.8493761289582,-87.23288306940539,41.19855628888014,58.79848530725363,76.11737256887776,0.0
20241015,85.82355595024494,109.49536341264425,67.88127296404365,-86.99900521521258,49.23516695915322,63.23809684727741,72.9377189459277,0.0
20241016,89.61500072628859,111.54520603456042,69.44797711134596,-88.07557264152807,56.23982574357076,67.1053155517233,69.71652499676334,0.0
20241017,92.2535330414137,112.06420063801818,68.76889306077126,-88.42007280363323,32.45703469131496,67.98524514673123,66.93854192012313,0.0
20241018,93.83105219963967,112.44734723710079,67.89350385157613,-88.70980130854751,40.28168935474443,68.91503928844871,64.52358818859085,0.0
20241021,95.01463914502796,112.62000126393299,67.87813552981136,-89.27305946112095,46.47447203478163,43.155272088575316,62.35889332999918,0.0
20241022,95.58619643023675,112.36664029325645,67.74177225435403,-89.72848168294703,25.910491658005938,22.43326369775695,60.55205578718491,0.0
20241023,95.90119830566178,112.40414664442932,67.62672265307872,-91.2456602932108,9.262893333752809,5.397212931330873,59.05058298142184,0.0
20241024,97.05287495679372,112.35266529531896,66.38588578010386,-92.44856206046619,-4.547770001546006,-9.196887933661145,57.46914444439681,0.0
20241025,97.64667892384142,110.48091406574841,64.22657128730191,-93.22953799954418,-15.849794930187018,-21.209201382504162,56.03494421587786,0.0
20241028,98.29665742825027,110.91337865217386,62.952342119546415,-94.38792705809115,-25.119633016656294,-31.119335018611096,55.100752467115065,0.0
20241029,100.71896406722846,111.54398530792193,62.27954583977029,-95.9386631410817,-32.50676042650901,-39.228209020057136,54.13589474207616,0.0
20241030,102.83024176622501,112.06348711242758,62.034285565805725,-97.47893090615189,-38.53807932774629,-46.47417878613348,52.854241021964064,0.0
20241031,105.07619309617182,111.98071238354912,61.83782227706913,-99.30135233616068,-43.57378419168344,-52.41696179987352,51.68473741432968,0.0
20241101,108.62727679727593,113.29280784654529,61.49848187495925,-100.5989802526704,-47.73175714901308,-57.27771507535815,50.65175133773641,0.0
20241104,110.13088616038615,114.33743215635809,61.13756982205997,-102.04312210021463,-52.515983283070625,-61.386436832727995,49.75352886405382,0.0
20241105,114.69376512407953,115.26196106799803,60.88078977936837,-103.63888517577428,-56.45930240856754,-64.75682168494185,48.89452932660393,0.0
20241106,117.2339555108411,116.33940688715258,60.74623684145,-105.25365334664738,-60.450212859802946,-38.45239508786659,48.300464161397606,0.0
20241107,119.9625536954338,114.06727233792013,60.67233900906305,-106.83180143614767,-62.955829724273414,-16.929832559401003,47.78778785845452,0.0
20241108,121.70197222521794,112.2556248272321,61.11331469893069,-109.08197278910417,-38.1750091270769,1.1096530944283494,47.57466779692063,0.0
20241111,122.91263803503959,109.60892844759019,61.47146423115716,-111.27107799961075,-18.050131025209694,15.922426717745104,48.01593626010632,0.0
20241112,123.1384072066994,106.0736165520644,62.00486242420165,-68.46793212250924,-1.4279571412245904,26.944382143672822,48.373696974149254,0.0
20241113,121.94643919299233,103.08259762993,62.58403505666645,-31.71729516614479,12.138088716995988,9.65522733176698,49.50559568162131,0.0
20241114,120.27852531488276,100.65381731287447,64.34761817778056,-2.7668229354938845,24.92889648142834,-5.325481957811326,50.21357232903133,0.0
20241115,119.56698526189805,98.38969091416848,66.52161549897883,21.133417119444708,5.74067474486816,-17.452969228175533,50.706449382965175,0.0
20241118,75.54432416292528,96.66388490803112,68.41261095199654,-6.11956431214389,-10.23863845921526,-27.348045558242276,51.37667710581155,0.0
20241119,83.43634501558091,95.24755951042351,70.0041572969639,18.46346284819049,8.49403929778903,-35.579468376043955,51.933783570810135,0.0
20241120,89.83202916786723,93.72471595452247,70.92144039415287,37.77266227444511,23.664886035243846,-42.47334402653067,52.14190733944828,0.0
20241121,51.72231725268574,92.87299111221274,75.29397402577268,53.813829201991396,35.881466896567716,-48.29769350286995,52.73675956460612,0.0
20241122,20.692860034830495,92.36356503673832,85.94605418650329,67.32161413284518,14.216796735131643,-52.977016733567275,53.2515806389425,0.0
20241125,-4.800932198856032,91.74717098192367,94.52022489714878,77.07689299278661,26.209953810596126,-57.151984134630496,54.37182005273019,0.0
20241126,-25.611714375774135,91.2918042014408,100.41932189586902,86.3375420248798,5.683311530387453,-60.91937706864981,55.354514505805454,0.0
20241127,-42.37061149279617,90.97307056167023,101.02753677695917,94.2445944814092,-10.963639041884935,-63.16782726231564,56.58840687749982,0.0
20241128,-56.006652852360304,90.0135536808575,99.93792382333402,101.40563330725465,-24.744251182993807,-64.97777884070236,57.12731458761759,0.0
20241129,-67.12920119775916,58.238075375054635,100.18136582155743,108.7410570213465,-35.786013713794866,-65.03557958791114,57.91634816502895,0.0
20241202,-77.9131967642927,32.19892420502582,100.41006204579918,113.07671854315767,-44.86277148596952,-66.39534892957823,58.28751188065627,0.0
20241203,-85.90669513080306,10.670925489199613,100.36317418016202,115.78089589056862,-52.28848371118053,-67.22070478033326,59.22602383962834,0.0
20241204,-92.75761922398604,24.068465712905002,100.35892077627588,117.93655670824504,-57.811527661584165,-67.88026416523992,59.89855088090978,0.0
20241205,-98.39423455621488,2.207204018120798,100.57608582330363,120.77436532846836,-62.33549865264923,-68.43735477190533,60.28926609697587,0.0
20241206,-103.70598301078388,-16.342712784475815,100.96132202481166,122.65881335348408,-66.7653865465384,-68.86245952279057,60.73666425000263,0.0
20241209,-108.35237383804261,-32.0525269345722,101.3395224791623,124.03764031557303,-70.65020925278662,-69.21562514104349,61.0251133984263,0.0
20241210,-114.70359409583578,-47.3931424926175,101.81214504520096,124.80544295273164,-74.14477049499395,-69.7169764033573,62.000638457595066,0.0
20241211,-123.37870932779184,-59.94291789368513,103.2928742558619,126.25868447030716,-76.85242497894163,-72.92475151827009,62.38755976994333,0.0
20241212,-136.66723678403986,-70.33055646792212,104.97900380302993,128.87124998797535,-49.06858085579504,-76.22628893902568,62.52371374703517,0.0
20241213,-146.68576654935254,-79.11911584402398,106.02402294075935,131.9784511066795,-54.44627211842845,-78.43240751559118,63.13439297584785,0.0
20241216,-153.8808327112268,-87.42819875314778,106.63523601878575,134.10696557769677,-58.07181411595606,-79.78721237620863,63.56750344512286,0.0
20241217,-161.6333369698942,-92.95208726386964,106.74723009303675,135.84650602088334,-60.46724450209214,-81.09389110459401,63.677761227432754,0.0
20241218,-167.49068445455893,-98.75243103291803,105.74371825262833,135.11311926220105,-62.691649001453996,-82.11249720686985,64.2268795971162,0.0
20241219,-172.38844453255004,-103.50058415268003,68.12340727855744,134.66373070599784,-64.64683308816184,-81.81527799087723,64.81470409615036,0.0
20241220,-179.72936681187025,-108.37073137899046,74.1510236565269,134.08495851453915,-67.04187880199446,-81.7283810498558,65.15434683620265,0.0
20241223,-186.284126738743,-113.80489174575138,79.15668837722798,134.1530098547589,-68.47733719660471,-81.42644331517535,65.40337253206997,0.0
20241224,-193.24923927901312,-118.26677691562655,83.53720689252236,133.0377333009281,-42.38486499088895,-81.05072930883865,65.39432428051616,0.0
20241225,-200.41511285794917,-121.91582567354712,91.52162736877932,132.11610105264012,-20.948197820881102,-82.72741243769471,65.47767027229,0.0
20241226,-207.70839401713874,-128.11995158135517,102.39846252629724,131.29876274525313,-3.5609213860551012,-84.62173055173417,66.02817487959194,0.0
20241227,-213.68561407039118,-134.80377310080556,110.6565581327577,89.16682696192984,10.44338219091778,-88.83513275562501,66.69081850047995,0.0
20241230,-218.48533802752655,-140.23317661525317,118.46773666472502,53.41004815422666,-4.820291741285532,-91.2959934083105,67.1457690544862,0.0
20241231,-224.16499329319504,-144.7110263871225,125.30514696888649,23.794463098562876,-17.32544029590641,-93.25639374798348,67.70228007822612,0.0
20250102,-229.0016187143249,-148.9460534033615,130.49008660842793,39.95623207716618,-27.98529051515802,-94.85374927391209,42.47537879751931,0.0
20250103,-232.1186461754828,-152.21048786200356,128.56077840664548,12.389463322603309,-37.53686937435771,-96.14407053491908,25.444520133939008,0.0
20250106,-229.27859410641176,-153.13365794540638,126.7260581676032,-10.954929689511827,-45.67368498080177,-96.74463450014852,11.61511300796982,0.0
20250107,-221.21761254285974,-152.9536063162354,125.42872100175549,-30.000967245422174,-52.385442244510436,-97.07680024444713,0.418448884988031,0.0
20250108,-215.57088470241519,-152.62897991667654,80.29647112901864,-45.52028959575571,-56.75539317766893,-97.64195164574775,-8.159008195570456,0.0
20250109,-142.21472024967565,-150.79566717546055,88.3786594889508,-57.479565261527156,-60.50737577146346,-61.67847767838258,-15.237476828177183,0.0
20250110,-82.92473523839703,-148.41218158923874,95.22919980668041,-67.28732202955875,-32.18513270107057,-31.498412535915474,-21.34740203490348,0.0
20250113,-32.232267437479514,-147.31865544985385,100.12871851277723,-75.33123834084881,-10.287174269326893,-6.069473542122751,-26.313095839280777,0.0
20250114,10.469711433760562,-146.96425668316317,60.15553311340969,-82.6300638952624,9.144324150160756,15.228566491188266,-30.0500775619308,0.0
20250115,44.72663137388635,-149.80160009921497,29.121360705732467,-88.72965208130552,26.87229280488702,-5.574977704311637,-32.95202089561071,0.0
20250116,69.26379037873545,-151.63952720406078,3.5096241853443537,-94.12471295725312,41.33261455650495,12.542619138352174,-35.605074663615554,0.0
20250117,89.43288210954998,-152.62250668289408,-14.957000351150008,-98.75816815812186,14.199883827187733,29.284322116780757,-36.52713215864822,0.0
20250120,100.37232408772894,-153.53826929384303,-30.086212885406802,-102.07695404748668,30.271428654385808,42.92324548519029,-37.442485690991255,0.0
20250121,109.42054756890731,-154.60082809014443,-42.534793045558324,-105.96444651698394,45.06769004198473,53.51404553728919,-38.19660068159774,0.0
20250122,116.81557965268496,-154.94541367673344,-53.17754491033308,-109.16629893951806,17.751986425640787,61.485532510316474,-38.7641844885176,0.0
20250123,121.85339425141505,-153.58838485360238,-61.425281298068214,-111.8820980683402,-2.6171903263171608,67.96251843317572,-39.207293772137355,0.0
20250124,124.36742213593061,-100.15693240664751,-67.72541686047579,-114.04045603382669,-19.673695022942134,73.28670925851019,-39.6202447120624,0.0
20250127,126.08260686365807,-106.41753073324168,-72.85185411329614,-128.41662964657422,-34.269102728518675,77.89394803732608,-39.89396666393599,0.0
20250205,127.32450952322425,-111.48385007205559,-76.6946303812778,-128.7309638024908,-45.99307388441218,80.3322523598447,-40.22810478271153,0.0
20250206,126.81779416489879,-115.43425343024737,-78.4936602343086,-128.88678206263617,-23.3384172386433,82.34663840509752,-40.280456290545445,0.0
20250207,126.55537524591165,-117.74242128655061,-79.17834407154096,-128.59171401893295,-33.54479087299163,84.0305133692977,-40.312263726182074,0.0
20250210,126.90475184705866,-119.9507278620727,-81.03223490721864,-129.2594456376355,-12.697399669506833,85.43333378133218,-41.353826799547484,0.0
20250211,127.34107012221381,-71.46966366403562,-82.65499373992027,-129.72293594871488,-23.86090169304656,86.5786014447582,-42.47949413104007,0.0
