,dailyPnl,Agriculture,Energy,Ferrous,NonFerrous,Precious,cumulativePnl
20210413,1.0930132835467026,0.1318413097338059,0.3580749049488977,0.19244875874738496,0.0810832623183811,0.32956504779823304,203.51032156977388
20210414,-0.1380986999134846,0.08832760583756129,0.42325301947983834,-0.20229328177110922,0.061308496066196184,-0.5086945395259713,203.3722228698604
20210415,0.7603529173888496,-0.1200183426558291,0.6108831802649517,-0.25041052346310916,0.5469111783949907,-0.02701257515215457,204.13257578724924
20210416,0.13567246283765547,0.04152471140420987,0.29992342037348585,0.1234629131474107,-0.039290916933678505,-0.28994766515377235,204.26824825008688
20210419,0.24921460028998682,0.06460438834510603,0.06438335736044755,-0.0746235294918221,0.3541940524720372,-0.15934366839578193,204.51746285037686
20210420,0.39021765272481906,0.13520519483344764,-0.09085264623976753,0.32501057661517707,-0.19898541392271754,0.21983994143867944,204.9076805031017
20210421,-0.852065956061357,0.17806006243931344,-0.584686046712361,0.02465031859900339,-0.20943954010742175,-0.26065075027989115,204.05561454704034
20210422,-0.2252905575638853,-0.06599152292592922,-0.18812154443899073,0.12990300504988692,0.07490220835266166,-0.175982703601514,203.83032398947645
20210423,0.48712552360773403,-0.008099763072698652,0.040684263745276526,0.10840324299153078,0.13037726231689206,0.21576051762673323,204.3174495130842
20210426,0.8382882458664915,-0.17267325109737866,0.1449787102865382,0.5113348225436534,0.14980013983348028,0.2048478243001982,205.1557377589507
20210427,0.1128128421762816,-0.006393069270835618,0.180884834997933,0.016516623382597132,0.051564992090039535,-0.12976053902345253,205.26855060112698
20210428,-0.48209286455693584,-0.2467828828800439,-0.039336187266496514,-0.21539113948487126,-0.13593988259375225,0.1553572276682282,204.78645773657004
20210429,0.4931977801050304,0.0628976608594086,-0.002994659941945057,0.3910541243202228,0.22143523398242648,-0.17919457911508238,205.27965551667506
20210430,-0.0380259483920523,0.13994417204658763,0.19441334763849252,-0.6776779635453372,-0.013486459526553987,0.3187809549947587,205.241629568283
20210506,1.3837473180761912,0.5372330343372446,-0.28953578001210795,1.5776148752124424,0.11059299065340042,-0.5521578021147877,206.6253768863592
20210507,0.128235647724766,0.037793341382172246,-0.2793207234676767,0.41819043658870725,0.15596709167702325,-0.2043944984554601,206.75361253408397
20210510,2.367254006602369,0.23878392909512386,0.23651435233483303,1.5284502620659175,0.4976353420213079,-0.13412987891481343,209.12086654068634
20210511,0.20300304858173948,0.1332980867436615,0.47022902422957763,-0.18238904743480686,-0.3481984915123502,0.1300634765556576,209.32386958926807
20210512,0.8962136711018553,0.431718262870558,-0.5376712711261178,0.8725278596397397,0.13155603691068296,-0.0019172171930074134,210.22008326036993
20210513,-1.839380152272189,-0.23099188617084762,0.43655977025342224,-1.5776446879380157,-0.43477017831143344,-0.03253317010531487,208.38070310809775
20210514,-1.3152218841807872,-0.7670150505717915,0.44874994116927824,-0.8898742840427654,-0.24108587465256187,0.13400338391705352,207.06548122391695
20210517,0.5774712983825677,-0.12477045096762358,-0.146251739766833,0.03740210890230974,0.5067179728873871,0.3043734073273275,207.6429525222995
20210518,2.0285948455877043,0.5183387427393293,0.04522621463560611,0.5854087885997437,0.5842986145479304,0.29532248506509473,209.6715473678872
20210519,-1.7858140765079449,-0.35442475495165865,-0.09145917388399169,-0.8105756549280291,-0.4676578145579131,-0.06169667818635244,207.88573329137927
20210520,-1.582988129204766,-0.2335731168776926,-0.15338819312993648,-0.6039822584458773,-0.4224402157744039,-0.16960434497685578,206.3027451621745
20210521,-1.9461173148079347,-0.7711234783214983,-0.21843934182948294,-0.38134415831663665,-0.4603655143762366,-0.11484482196407997,204.35662784736655
20210524,-1.1535038427751936,-0.2503321563252821,-0.05076766445071048,-0.4028799072696776,-0.6083265914961403,0.1588024767666168,203.20312400459136
20210525,-0.0029382865427785977,0.07180888163215439,0.040645525866831976,-0.2134130536349438,0.23374181114054535,-0.13572145154736648,203.20018571804857
20210526,0.05540949113380308,-0.015083066849045217,-0.060148488732351346,-0.3427759891045763,0.07141750765767187,0.40199952816210416,203.2555952091824
20210527,-0.6825157594749325,-0.6156882778579371,-0.1024335669697162,0.15835422360723667,0.24797332495612184,-0.37072146321063754,202.57307944970745
20210528,1.8914172643981408,0.6929705646936437,0.18474223106095047,0.4375417517301053,0.8184640499431791,-0.24230133302973775,204.4644967141056
20210531,0.9099198323254606,0.04354164001572924,0.19041609626474257,0.23019001441783735,0.1076701350352735,0.33810194659187787,205.37441654643106
20210601,1.0988119583206866,0.26889407867574733,0.29167586755206126,0.17854428055643998,-0.015651352771777764,0.37534908430821584,206.47322850475175
20210602,-0.46037861856077567,0.48389127847107766,-0.08117854679095528,0.014315751934638049,-0.12869481467155278,-0.7487122875039832,206.01284988619096
20210603,0.49907217023528083,0.8149089361205661,0.2078225381497005,-0.126913621200881,-0.23740665550374127,-0.15933902733036376,206.51192205642624
20210604,-1.4396919554387833,-0.38709879097304334,-0.13909083695973476,0.08372074839003962,-0.38691441841044727,-0.6103086574855977,205.07223010098747
20210607,0.40052747666819105,0.20891354164316053,-0.22888987744163963,0.1794154733119008,-0.03752966889415769,0.2786180080489271,205.47275757765567
20210608,-0.18445355759338328,-0.2768656854426278,-0.021996337909565677,-0.15201141201558022,0.029282280261658043,0.2371375975127324,205.2883040200623
20210609,0.4850501470934125,0.08707542725252009,0.20673480432269484,-0.008508512232699302,0.2597655269544947,-0.060017099203597685,205.7733541671557
20210610,-0.49805811153890694,0.07840774996161895,-0.24761664982028364,-0.11556165514054785,-0.14328900973663788,-0.06999854680305646,205.2752960556168
20210611,1.4005570455491705,0.04272295934407357,0.37272859223748733,-0.116738073893486,0.6078600103061708,0.49398355755492485,206.67585310116596
20210615,-2.2515242121683117,-1.2255033670718192,0.2065425767266173,-0.0167881709425514,-0.5209278004887916,-0.6948474503917665,204.42432888899765
20210616,-1.0427815672346181,-0.6502192181635219,0.09828277020288696,-0.02143858476479781,-0.461499939272632,-0.00790659523655322,203.38154732176304
20210617,-0.5610713428028559,0.048262122256257624,0.03744387541157025,-0.11435123486303918,0.1822138363330504,-0.714639941940695,202.8204759789602
20210618,-2.096610239817489,-0.6001079397614926,-0.37574809480230226,-0.01868474579338484,-0.568306893102032,-0.5337625663582773,200.7238657391427
20210621,0.5093226511638221,0.3235582277697364,0.06771182803014705,0.2555822522997814,-0.15300280247004405,0.015473145534201264,201.2331883903065
20210622,1.0214537965664259,0.10514539153670538,0.29932417003868933,0.12073410798137707,0.4405848595798477,0.05566526742980637,202.25464218687293
20210623,0.35618872957022263,-0.008944467810069044,0.019065723013040933,0.02865048398485724,0.2657421460052787,0.05167484437711475,202.61083091644315
20210624,0.2806684320762597,0.30081149504368393,-0.008268364660734441,0.04357059083166976,0.004008940917579074,-0.05945423005593864,202.8914993485194
20210625,0.3198330456582433,-0.14951099992294214,0.17777522247633906,-0.0196841230258293,0.3010962384586126,0.010156707672063102,203.21133239417765
20210628,-0.8272931596629269,-0.19665102303938323,-0.33339160721350614,-0.16552813230714844,-0.13395296431417433,0.0022305672112852243,202.38403923451472
20210629,-0.24099038347395135,0.009105961960958208,-0.14105264459649056,-0.1693158231413016,0.033216236761502205,0.027055885541380352,202.14304885104076
20210630,0.4496009770117779,-0.13670340953611804,0.08967115576034992,0.05414496236676428,0.3304329743401359,0.11205529408064592,202.59264982805254
20210701,-1.5950789157814766,-0.8423358571379318,-0.014860672747448374,-0.16951749037831793,-0.2962219064196733,-0.2721429890981054,200.99757091227107
20210702,0.8559629290894567,0.09328439910485829,0.6127778920113979,0.07442483151777714,0.05925786652167095,0.01621793993375256,201.85353384136053
20210705,0.3991752278574809,0.3075952663935478,-0.026404829535225792,0.2000253315770505,0.16855487293394192,-0.25059541351183345,202.252709069218
20210706,0.27760332496612466,0.211017350269846,0.23651873060903675,-0.003356983465089533,0.06215793070567509,-0.2287337031533436,202.53031239418414
20210707,-0.8501383311837627,0.22738153749670426,-1.0892372893595232,-0.017161945830678895,-0.07047434901067956,0.09935371552041472,201.68017406300038
20210708,-0.6645922109314485,-0.27182429354968984,-0.5178940007624043,-0.18272763382674184,0.10237360079792923,0.20548011640945832,201.01558185206892
20210709,0.09714620724387595,-0.17977917693568887,0.12515875491354303,0.09222063112082153,0.11649098803095755,-0.056944989885757295,201.1127280593128
20210712,0.2978175863435972,0.09978132868061079,0.24199719057885602,0.048829679839596116,-0.0873693889217111,-0.0054212238337546905,201.41054564565638
20210713,0.5125709696071773,-0.06495251160604279,0.4508200979374332,0.21798033349850218,0.13277973180284014,-0.2240566820255554,201.92311661526355
20210714,-0.09279487694053694,-0.25214111345180473,0.3399140426940446,-0.17918777421615184,-0.06443452676437382,0.06305449479774883,201.83032173832302
20210715,-1.1157039909607274,0.08531625146845798,-0.8575218946971415,-0.13670198108856574,0.08924304643766434,-0.2960394130811428,200.7146177473623
20210716,0.3045990194135701,0.14112780292413182,-0.08077967179060525,0.01468967466968346,0.12740277020330615,0.10215844340705386,201.01921676677586
20210719,1.19985083377184,0.4291357334130234,-0.20809879637964077,0.029017046297474317,0.2617361657851301,0.6880606846558531,202.2190676005477
20210720,-0.8070222278723366,-0.2153821082433476,-0.35763120953599653,0.009615213562547355,-0.19071461220584485,-0.05290951144969492,201.41204537267538
20210721,0.15945802898614017,0.1356010293773236,0.10738360911414982,-0.10539976608923463,-0.02322211235204723,0.04509526893594859,201.57150340166152
20210722,1.2537496005730193,0.43846512733366416,0.5249854894409756,0.11849421957476641,0.020907040070651094,0.15089772415296218,202.82525300223455
20210723,0.757522176126784,0.20960475878602144,0.062154158577121844,0.24911475662462035,0.4552398287837276,-0.21859132664470712,203.58277517836132
20210726,-0.8316233737452385,-0.4768963730452782,-0.21338259934897916,0.0926750374616585,-0.18027418767130587,-0.053745251141333904,202.7511518046161
20210727,0.20707662462895882,0.5649215016301107,-0.21410399726939092,-0.3053808574528688,-0.15104306971115924,0.31268304743226716,202.95822842924505
20210728,0.33474514097487423,0.07579710211891653,0.2521580144973824,0.29603102691514815,-0.057710691288941234,-0.23153031126763152,203.2929735702199
20210729,0.840846944494317,0.15134149640508673,0.2940270699603176,0.5251901827770856,0.24610428539246562,-0.37581609004063854,204.13382051471424
20210730,0.15115119067679847,-0.22028251489158301,0.3257469909301372,0.2055902997679883,0.0625331772495894,-0.22243676237933344,204.28497170539103
20210802,-1.846600801622317,-0.6024476881198836,-0.7309881900100906,-1.0146817892874873,0.06781714906408066,0.4336997167310637,202.4383709037687
20210803,-2.144785287352956,-0.3418764674773993,-0.9221045110784225,-0.759258252216218,-0.25360744368823146,0.13206138710731516,200.29358561641575
20210804,1.2700272111456294,0.23375346993400078,0.36609737640283674,0.7808873275917774,0.1728181081080636,-0.2835290708910491,201.56361282756137
20210805,-0.6060594774234362,-0.09519320704953,-0.5500612990215369,-0.14681000831071886,-0.03522140728503924,0.22122644424338883,200.95755335013794
20210806,1.504734905013008,0.41148986337350935,0.6442541406073764,0.24609020214069294,-0.11163763692007488,0.31453833581150403,202.46228825515095
20210809,1.0495913732721234,0.154310994723052,-0.23665888900792184,-0.08119951392749764,-0.19682499637345965,1.4099637778579504,203.5118796284231
20210810,1.5220181748815715,0.2727400823853726,0.5501893211336557,0.28382850013357436,0.1957101903211974,0.21955008090777145,205.03389780330465
20210811,0.5235005711089423,0.16338718141801234,0.2056591224179122,0.06727632590101386,0.028062053523642123,0.0591158878483618,205.5573983744136
20210812,-0.8414076600249101,-0.44404380729027587,-0.2661648172413041,-0.021476805886471297,0.22680135729232587,-0.33652358689918477,204.71599071438868
20210813,-0.17594362730108898,-0.16136258153689514,0.06681791475920727,-0.035662802866398974,0.013063820485570105,-0.05879997814257224,204.5400470870876
20210816,-0.14466459662244163,0.2447115262750102,0.026921976063937373,-0.09642751792011886,-0.013900586780865486,-0.3059699942604049,204.39538249046515
20210817,0.388005165017842,0.0961064226917147,0.028187425268748206,0.3356226941870278,0.25777647866755043,-0.32968785579719917,204.78338765548298
20210818,-0.44152037636536245,-0.03473558790778485,-0.18266045697531716,0.048099645928166346,-0.27663143150751107,0.004407454097084249,204.34186727911762
20210819,0.06741080742282986,-0.03250410090907485,-0.5359236349110854,0.447421416373282,-0.1459116155962329,0.3343287424659412,204.40927808654044
20210820,-1.3807144995842608,-0.7554179283638153,-0.11653788171417447,-0.23266657286563489,-0.19717782066386555,-0.07891429597677053,203.02856358695618
20210823,1.6141469588796455,0.11668547315847987,0.3569027213628617,0.877917515609984,0.17734825582579294,0.08529299292252726,204.64271054583583
20210824,-0.8597174764899195,-0.16045317935842313,-0.32506155575061857,-0.2876529993280815,0.17035659049512603,-0.2569063325479221,203.7829930693459
20210825,0.819877426373371,0.08815507922944943,-0.12427372872681003,0.5299664041667992,0.33062501111626774,-0.004595339412335328,204.6028704957193
20210826,-0.4067104937253408,0.1598964588584047,-0.5629014570847073,0.10037754580095565,-0.1696303380588871,0.06554729675889318,204.19616000199395
20210827,0.01437583323674479,-0.08353202385225145,0.01913870340370532,-0.18486149002875216,0.26606884448936474,-0.0024382007753215814,204.2105358352307
20210830,0.8417996402151768,0.1228345841563611,0.08597689505386924,-0.02891025342206278,0.7370635964533853,-0.075165182026376,205.0523354754459
20210831,-0.3161935673533414,-0.003952810190631679,-0.2311468383537988,-0.01426837448748621,0.04396721202890904,-0.11079275635033381,204.73614190809255
20210901,0.3680472769157327,-0.0604599584663303,-0.03738668477231054,0.502649125185957,-0.23344192847826115,0.1966867234466777,205.1041891850083
20210902,0.47663785966546907,-0.04506843546387559,0.16953207809098572,0.30860505261467497,0.21938898148300087,-0.17581981705931693,205.58082704467375
20210903,-0.4334478348615617,0.691237804967238,-0.2909345802829169,-0.6580002926891875,-0.240513695546931,0.06476292869023588,205.1473792098122
20210906,0.6784717419335444,0.20093363394971386,0.2981926011048296,0.26740606697964087,0.2389284807999585,-0.3269890409005982,205.82585095174574
20210907,0.6892402383230221,0.09477447641536245,0.2989868829396058,0.24108664303685134,0.010003703164717336,0.04438853276648519,206.51509119006874
20210908,1.0875017487833591,0.5359668487496091,0.4778091665956121,0.014138534462611874,0.1756066357361124,-0.11601943676058628,207.6025929388521
20210909,1.2741569214988664,-0.05560836067353254,0.10576072034794189,0.5103983112944002,0.5556496331873192,0.1579566173427375,208.87674986035097
20210910,-1.2793710667037155,-0.7701593676356853,-0.17487792251922513,-0.4503313680178658,0.20031943633611626,-0.0843218448670554,207.59737879364727
20210913,0.7897519989530318,0.08972346762214754,-0.06580221416783648,0.17833220536895875,0.2629927240864454,0.32450581604331635,208.3871307926003
20210914,-0.9109770701415552,0.08710321725676134,-0.3787034830735878,0.03131029926879752,-0.602057892436454,-0.04862921115707203,207.47615372245875
20210915,1.3969096083542416,0.20995543499379005,0.3943077621117242,0.5175844103855403,0.2567063719381646,0.018355628925022766,208.87306333081298
20210916,0.8966552910801419,0.33955310248123527,0.4701135486802812,-0.03632740872504808,-0.038726947227682516,0.16204299587135604,209.76971862189313
20210917,-0.3695193424934353,-0.7391711510383026,-0.4982303036638675,0.27690038042455345,0.07297563222927152,0.5180060995549096,209.4001992793997
20210922,2.482283906594855,0.023067396923998968,1.0962741397009397,0.8193697035815438,0.7457050680551626,-0.20213240166679014,211.88248318599454
20210923,1.9918962387226882,0.5643246306659857,0.3946091742330562,0.7230615499220461,0.04878806661134882,0.2611128172902516,213.87437942471723
20210924,-0.8359197267964341,-0.16811925885491116,-0.0685931756561585,-0.9782441121377744,0.2258611275502027,0.15317569230220743,213.03845969792079
20210927,0.8857371860219225,0.01864899685765096,0.9956496097506603,0.481321191274801,-0.5338487662551007,-0.07603384560608921,213.9241968839427
20210928,2.563233519869722,0.2441056120745148,1.0714193673331298,0.8518083149698051,-0.15236314096734885,0.5482633664596201,216.48743040381243
20210929,-0.372124155506199,0.014432951141695509,-0.4122285741716562,-0.18175975781354367,0.194061282913535,0.013369942423770402,216.11530624830624
20210930,2.087408315184119,0.24840341849104572,1.008761506595413,0.5590611635207289,-0.2598635153631695,0.5310457419401009,218.20271456349036
20211008,-0.060344526227908216,0.5902270379882476,0.0852410039349409,-0.14401990695152173,0.30291265683909036,-0.8947053180386653,218.14237003726245
20211011,1.143698451473248,0.011832734324001365,0.6911329137718796,0.39727722955254186,0.04195289968930338,0.001502674135521803,219.2860684887357
20211012,-0.1336147945342743,-0.01564086508631834,0.17775079816833758,-0.3285934969835597,0.17903033627446432,-0.1461615669071981,219.15245369420143
20211013,-1.539039053059134,-0.2457056574829563,-1.00258653650344,-0.3906320326117382,0.117420748569271,-0.017535575030270333,217.6134146411423
20211014,-0.45467785322358645,-0.17554142479801513,-0.010779871661217195,0.17969996309249087,0.18629873621918702,-0.634355256076032,217.1587367879187
20211015,0.8710611766729136,0.29758675665044015,0.3052226858505765,0.2900941737356624,0.06332302828983255,-0.08516546785359792,218.02979796459164
20211018,1.9503130135416433,0.3926454343531711,0.530732991425152,0.08632560966526912,0.5987052939456402,0.3419036841524107,219.98011097813327
20211019,-0.537485596675636,0.2035589658590375,-0.5380269299707047,0.1899745946024313,-0.22392059663179614,-0.16907163053460417,219.44262538145765
20211020,-2.998383753795549,-0.2505356846551881,-1.1753583024380088,-0.6922075396947793,-0.8619648459363274,-0.018317381071244847,216.4442416276621
20211021,-0.22155902441426933,0.06080207675052339,-0.12739595805420262,-0.20861754159479165,0.08134265730061785,-0.02769025881641625,216.22268260324785
20211022,-1.7379448860010933,-0.4354739580706444,-0.3409046729764319,-0.36475090396327126,-0.6000680977568353,0.0032527467660894097,214.48473771724676
20211025,0.49373440297740645,0.30337122761806495,0.23235133767549496,-0.01599452600871354,-0.04700488423605737,0.021011247928617506,214.97847212022415
20211026,-0.16404649801358917,0.20878405519789103,-0.32532276915644825,-0.01630668593769072,-0.05151450906687662,0.020313410949535454,214.81442562221056
20211027,-2.219118539339165,-0.5939894752537471,-0.8911987962049878,-0.3433170630049072,-0.5705077269006684,0.17989452202514555,212.5953070828714
20211028,-0.8408528083915139,-0.24947690380293652,-0.018483084344442156,-0.20273966454114764,-0.3450451027469271,-0.025108052956060424,211.75445427447988
20211029,0.31248968428750973,0.34180316117774656,-0.01170771190522062,-0.1283389729134333,-0.07199854757587182,0.18273175550428883,212.06694395876738
20211101,0.2683057863736392,0.10745266768042855,-0.09290243386847226,0.10258708842519688,0.1295035305274586,0.021664933609027416,212.33524974514103
20211102,0.6834737910715717,0.4439828900844634,0.13963662255810488,0.3502270500428801,-0.06408050664337776,-0.18629226497049897,213.0187235362126
20211103,0.7432586111280208,0.3956134869923308,-0.25616064923949405,-0.15138550667062065,0.3642603829612053,0.39093089708459955,213.76198214734063
20211104,-1.3257995235857023,-0.6952663886614747,-0.7002734664796143,0.23385121707889295,-0.2597405670803699,0.09562968155686377,212.43618262375492
20211105,-0.5101605804815114,0.2751011411417946,-0.13303849278843263,0.053551445158195606,-0.16256867057267893,-0.54320600342039,211.9260220432734
20211108,-0.3943640660394933,-0.28863421650396454,0.5213056736525178,-0.0480086076510559,-0.06544017354584392,-0.5135867419911468,211.53165797723392
20211109,-0.424380047072761,-0.32922801293702314,-0.2460319384995424,0.13011044123463908,0.164426731576225,-0.14365726844705953,211.10727793016116
20211110,0.9890358441001119,0.40184236337356904,0.491902824143007,0.1476470061652163,-0.03257561716680076,-0.019780732414879657,212.09631377426126
20211111,-2.1532385628031863,-0.33551860722138915,-0.564353245883639,-0.5170311714425181,0.07358555843247573,-0.8099210966881156,209.94307521145808
20211112,0.48911946182533883,0.020965541677598228,0.04344627208644835,0.5428182426373348,0.04201536135581329,-0.16012595593185577,210.43219467328342
20211115,0.2939464475612442,-0.02829629791989959,-0.27770402820693646,0.5403248912836559,-0.1936177938755178,0.2532396762799421,210.72614112084466
20211116,0.24368003806961253,0.020629798204216364,0.23401253274112382,0.05225536037931828,-0.01364416805852348,-0.04957348519652246,210.96982115891427
20211117,-0.4388915960940914,-0.027257858850658373,-0.22896703142108146,-0.10430372100117326,-0.08115767768497617,0.0027946928637978628,210.53092956282018
20211118,0.16028346228730672,0.22221753495215785,-0.4789257772554603,0.517720776346545,-0.13780405972860368,0.037074987972668,210.6912130251075
20211119,-0.2928169423495066,-0.06272526977052896,0.21488050361681346,-0.44656468753704576,-0.04870291806057055,0.050295429401825124,210.39839608275798
20211122,-0.789896287493936,-0.35662896022455215,-0.3182826243278816,-0.11368952184587452,0.03377096704679029,-0.03506614814241811,209.60849979526404
20211123,-1.0769741585705357,-0.6156358147561138,0.16620433193570033,-0.45322032872451745,0.010720996906794377,-0.18504334393239902,208.53152563669352
20211124,-0.6113434248811082,0.09345075160948355,0.05594112575657494,-0.8127772630483984,0.1737532482367859,-0.12171128743555407,207.9201822118124
20211125,0.07551620236644133,0.08137894218913906,-0.08290086600915116,0.04763960827549505,0.017599766865776106,0.011798751045182283,207.99569841417883
20211126,0.9559136944080591,-0.0593801387556128,0.12120385844359571,0.8261466598303377,-0.029574371178296328,0.09751768606803497,208.9516121085869
20211129,-1.5778332445023313,-0.8939392091074758,-0.26891568926443893,-0.21203198332988682,-0.04795534130915875,-0.15499102149137078,207.37377886408456
20211130,-0.9608612964212203,-0.7370510609141679,0.08795186387813553,-0.0026038395775603803,-0.05753952278742512,-0.25161873702020265,206.41291756766333
20211201,-0.6880813414675082,0.4566557144025583,-0.6134311722998825,-0.4491984412775182,-0.002161732006765748,-0.07994571028589999,205.72483622619583
20211202,-0.0012774780263956167,-0.27528737105794315,0.1872870244402812,0.34746805576614664,-0.06659205689918934,-0.19415313027569092,205.72355874816944
20211203,-0.31559031068098004,-0.004365436921192978,-0.09729020100334876,-0.2867560766306994,0.1257499374354281,-0.05292853356116698,205.40796843748845
20211206,-0.4618923921869443,-0.022647845110311066,-0.1355963796578841,0.18690375216705818,-0.6441167065659681,0.1535647869801608,204.9460760453015
20211207,-0.036492236326987726,0.15338689052774823,-0.29717537669697003,-0.17309191245961333,0.30898715630267265,-0.028598994000825318,204.90958380897453
20211208,0.5735102556908045,-0.10364379256652334,0.20959444126043983,0.26984703929154435,0.1759468270574765,0.021765740647867203,205.48309406466532
20211209,-0.16957028287083198,-0.4731039891311651,0.08241221959002175,0.019005309076548797,0.18300429372775096,0.01911188386601166,205.3135237817945
20211210,0.5836683357776464,0.13853724823833583,0.3645465091656317,0.06636030954379935,-0.05887980333392521,0.07310407216380485,205.89719211757213
20211213,-1.0441108284347813,0.08138354113201121,-0.8563532003676382,-0.08738781736599509,0.013666535009072675,-0.1954198868422319,204.85308128913735
20211214,0.16899279441266213,0.14532072365243978,0.10807129991742932,-0.00954886158245788,-0.021506845379420627,-0.053343522195328494,205.02207408355002
20211215,0.7212528497420296,-0.02433120469464761,0.573949843405195,0.08045609527313666,-0.1747580589498971,0.26593617470824277,205.74332693329205
20211216,-1.4507518246992792,-0.4587806350843749,-0.7250632951493324,0.15154150566330415,-0.05834191218231216,-0.36010748794656405,204.29257510859279
20211217,-1.2222631771060897,-0.25653228162964276,-0.36914389313966656,-0.01381036584099035,-0.17940509768661012,-0.4033715388091802,203.07031193148669
20211220,1.218853154246682,0.21329209833058757,0.9426563367945568,-0.1590642091237166,0.15108840046054287,0.0708805277847115,204.28916508573337
20211221,-0.30178604930712083,-0.13819764198547074,-0.32511306787455274,0.10056688370426296,-0.05061779096371481,0.11157556781235449,203.98737903642626
20211222,-0.7515656980934546,-0.2722513542964212,-0.10167157441248695,-0.07500475905287747,-0.27310175880488924,-0.029536251526779727,203.2358133383328
20211223,-1.2325459199486974,-0.08311994480995279,-0.41232444590664447,-0.03274566567436278,-0.31717195720785657,-0.38718390634988104,202.0032674183841
20211224,-0.27642489777877416,-0.31315432767141665,-0.3077447576602492,0.11658349935459246,0.2679049955035349,-0.04001430730523577,201.72684252060532
20211227,0.1588790294335538,-0.1090373203567434,0.5616724668595532,-0.6509350281051827,0.2374892001698243,0.1196897108661023,201.88572155003888
20211228,-1.3654863492408351,-0.2498198620049443,-0.6912745705535956,-0.09630655994368774,-0.1630146919369908,-0.1650706648016166,200.52023520079806
20211229,0.050478403399534404,0.22174371264758197,-0.20547020425466517,-0.021978036489398542,-0.025837547097463432,0.0820204785934796,200.57071360419758
20211230,0.10567940382699775,-0.11579375835350192,-0.03822609539251543,-0.07002569443108161,0.07522812437539697,0.25449682762869974,200.67639300802458
20211231,-0.2640352511493552,-0.2637587510153782,0.053442609258553965,0.18281700304616802,0.025677663192038413,-0.26221377563073756,200.41235775687522
20220104,0.311983307475201,0.2654898560435105,-0.46923933226793885,0.3497655340995084,-0.09131175702635688,0.2572790066264779,200.72434106435043
20220105,0.5783670153264578,0.17545066900866416,-0.017503001752482976,0.1875126818429333,0.19160831398042638,0.041298352246917,201.30270807967688
20220106,-0.07180172493667887,-0.19583069839228423,-0.147485840864375,0.043160079361890244,0.007153281462795927,0.22120145349529421,201.2309063547402
20220107,-0.5413873451107395,-0.12613933654323037,-0.5715866000464962,-0.12727875163532326,0.0464682789818538,0.2371490641324565,200.68951900962946
20220110,0.7868369016279981,0.2368462158766098,0.5046693127967178,-0.09792907029054239,0.18320615261296772,-0.03995570936775473,201.47635591125746
20220111,0.22528912535636067,0.022585241334577205,-0.035118024898262434,0.18828941702094948,0.22439213387663945,-0.17485964197754283,201.70164503661383
20220112,0.08007310182363346,-0.3230719078153246,-0.12197388946108421,0.1776531935673486,0.4799366302839961,-0.13247092475130232,201.78171813843747
20220113,-0.6329397214828587,0.14145754651936038,-0.13938576800328742,-0.3319790755887757,-0.14355046802894691,-0.15948195638120902,201.1487784169546
20220114,-0.057345614139404644,-0.24010109706162303,0.05314786497233141,0.0212295167706997,0.12853314436672764,-0.020155043187540394,201.0914328028152
20220117,-0.8256156461247006,0.08131781527631893,-0.10135582983425995,-0.6205574885299182,-0.364332746566598,0.17931260352975664,200.2658171566905
20220118,1.0802547167827272,-0.015548730417003512,0.16908595553690947,0.5385853958511507,0.35466306491718175,0.03346903089448891,201.34607187347322
20220119,0.0786132347273939,0.05337417916442691,0.22954584290299385,0.09939320191182476,0.1234761460112639,-0.42717613526311554,201.4246851082006
20220120,1.0070499373225692,0.0722981970928353,0.1365756174105521,0.4856966958850466,0.9143770261130564,-0.6018975991789214,202.43173504552317
20220121,-0.5895935391473607,0.231806676245875,-0.2979635110889775,-0.3000400370164055,0.04643090099347535,-0.26982756828132787,201.8421415063758
20220124,-0.8367299768938441,-0.282069408801367,-0.0974240813120355,-0.45100856019566776,-0.29067749697468703,0.28444957038991325,201.00541152948196
20220125,-0.9858221192388265,-0.002611933579530628,-0.3871583935452828,1.627822857186559e-05,-0.6733202151570968,0.07725214481451187,200.01958941024313
20220126,1.323041711414245,0.14601977457158477,0.7738915449201014,0.02643758704509114,0.3652985439189668,0.011394260958500792,201.34263112165738
20220127,1.3641862779216394,0.7234067700097936,0.45701769160313277,-0.018264885789346357,-0.004789464150310973,0.2068161662483704,202.70681739957902
20220128,1.163310584906601,0.07367507530695089,0.09014417912549991,0.7367957225718813,0.24169526172451314,0.021000346177755955,203.87012798448563
20220207,4.221232684433529,1.6123922060886633,2.310702146834058,0.20648682849128333,0.0705225235902556,0.0211289794292695,208.09136066891915
20220208,0.020961715685645373,-0.31261000905429287,-0.3745814264190497,0.29580457972096,0.3407960358259436,0.0715525356120843,208.1123223846048
20220209,-1.8499514005097433,-0.0020531572784596363,-1.4049871257208484,-0.47052257656856217,-0.07455099588521232,0.10216245494333909,206.26237098409504
20220210,1.701747246228508,0.07527098614483299,0.3848585959606535,0.500059535998668,0.6769685146146396,0.06458961350971396,207.96411823032355
20220211,-2.212250942680109,-0.2918780425095515,-0.8998241511341893,-0.26942590329718197,-0.4566752342023976,-0.29444761153678906,205.75186728764345
20220214,1.7069022394970117,0.17399808969973674,0.9660946885465684,-0.1902634105467848,0.033887699786559054,0.7231851720109322,207.45876952714045
