,CU.SHF,AL.SHF,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20241223,-50.19061158159012,-30.263241794810117,20.70716262311031,37.44410939132285,-18.72188701456389,-22.82318967249923,18.194781258707888,0.0
20241224,-52.02107154111697,-31.780766933179187,22.105027524995577,37.463113177099,-19.1227482427728,-22.73887156782892,18.264323327412747,0.0
20241225,-53.96612517554435,-33.02677780750266,23.3283162241498,37.15166484056772,-11.836253214660216,-22.633950952504286,18.261796543463714,0.0
20241226,-55.967242654690814,-34.04579875048958,25.55801832535055,36.89429295407291,-5.849922462936736,-23.102175779412548,18.285071461604286,0.0
20241227,-58.00393954129019,-35.77834184662154,28.595446311169894,36.66604583873224,-0.9944107929070231,-23.631176611943417,18.438803505560628,0.0
20241230,-59.67311768035584,-37.64484310745641,30.901573998257025,24.90042477417499,2.916383384865026,-24.807796978462918,18.623851108982173,0.0
20241231,-61.01347226516663,-39.161039863430084,33.08289714342116,14.915108359942035,-1.3460982742461334,-25.49500855310025,18.750899053066114,0.0
20250102,-62.59955347389247,-40.411508958198866,34.99228908580386,6.644760822100519,-4.838243520226086,-26.042463283166352,18.906308428444603,0.0
20250103,-63.95021303600885,-41.59416819625252,36.44021769167612,11.158041448774918,-7.8150770303135975,-26.48853535353373,11.86152979239451,0.0
20250106,-64.82066352146504,-42.505783058384445,35.90144564626966,3.4598393816189112,-10.482418450454611,-26.848866079532776,7.105550136718879,0.0
20250107,-64.0275602418021,-42.763584395482106,35.38908791357346,-3.059236399165926,-12.754677897301347,-27.01657752949455,3.243596946900198,0.0
20250108,-61.77647795180497,-42.713303790010364,35.026797949854945,-8.377968057179753,-14.628980399047377,-27.109337005302702,0.11685461216345112,0.0
20250109,-60.19959194383633,-42.622649725967264,22.423319379005175,-12.711841223886069,-15.849318031162593,-27.2671592631264,-2.2784568737925435,0.0
20250110,-39.714398998063736,-42.11068504632608,24.68032380681921,-16.051547863848782,-16.89708392700055,-17.2241218617314,-4.2551659449568096,0.0
20250113,-23.157279473493933,-41.4450809695388,26.59338239212593,-18.790428655357108,-8.987910672340268,-8.79613953506907,-5.96140287375187,0.0
20250114,-9.001073358489261,-41.13970657975623,27.96160531905498,-21.036745361059275,-2.872761292061781,-1.6949405345443056,-7.348105633515606,0.0
20250115,2.9237359996558108,-41.04073838574603,16.79882954319306,-23.074990556608263,2.5536128554733253,4.252677674560019,-8.391682437106956,0.0
20250116,12.490206928673329,-41.833085256180965,8.132332127107158,-24.778340804171293,7.504265075882779,-1.556849309028168,-9.202069260785976,0.0
20250117,19.342370483097874,-42.346338527312504,0.9800857111367692,-26.28494715174251,11.542405337846583,3.502609153727212,-9.942952031014546,0.0
20250120,24.97472242964641,-42.6208420327215,-4.176841038092929,-27.57887008928297,3.9654112531320194,8.177840176402597,-10.2004426704687,0.0
20250121,28.029633783230835,-42.87657478426005,-8.401773464617543,-28.505662947068583,8.453496190204962,11.986599520063205,-10.456061184107348,0.0
20250122,30.556409892794548,-43.17330133915627,-11.878121613189492,-29.591270869824626,12.585449812130314,14.944150315363027,-10.666652771073784,0.0
20250123,32.62152139646322,-43.26952913787325,-14.850180294970121,-30.485409285441463,4.957359341412602,17.1702406504484,-10.825154294216265,0.0
20250124,34.02836436392104,-42.89056988499786,-17.15341510187548,-31.24381411168787,-0.7308676675013142,18.978981706182118,-10.948895485413113,0.0
20250127,34.730423238857625,-27.96948423508059,-18.912769527550104,-31.846549814936388,-5.494009147123618,20.465797124501275,-11.064214760140906,0.0
20250205,35.209399891293934,-29.71779762677773,-20.344360955917097,-35.86119115389014,-9.569873053061322,21.75239895320096,-11.140653421287597,0.0
20250206,35.55620940336256,-31.132600730985374,-21.41748158435121,-35.94897104098533,-12.843869356042534,22.433311523806875,-11.23396369568266,0.0
20250207,35.41470579611534,-32.23577693451116,-21.9198725412596,-35.992484318258825,-6.517407006613176,22.995842118367353,-11.24858319967364,0.0
20250210,35.341423581482424,-32.88034803825343,-22.111075020522172,-35.91008462012185,-9.367604188214369,23.46607531274899,-11.257465635948597,0.0
20250211,35.43898930262705,-33.49703222042783,-22.628786268821205,-36.096553080505,-3.5458326383328593,23.857822168970035,-11.548328996679905,0.0
20250212,35.560834059901374,-19.958375152922343,-23.081952380222333,-36.22598580809906,-6.6633142379885735,24.17764572074463,-11.862679026434183,0.0
20250213,35.90841536339754,-9.061996565139092,-23.44790955570567,-36.33614030993991,-9.21494746947467,24.43845086105446,-12.154504417622896,0.0
20250214,36.107764273934976,-0.182876267423516,-23.783690124743657,-36.424259113844286,-11.544886559249127,24.792806429833863,-12.534904089188984,0.0
20250217,36.24599140526896,7.223897052418648,-23.868599718917235,-37.32838597421658,-13.446839850625654,24.762176786234523,-12.855638112615253,0.0
20250218,35.76917332882312,13.538066382370474,-23.83194449943007,-38.12373724310357,-14.978457930686558,24.654215568380693,-12.964882194366023,0.0
20250219,35.36900505983829,18.755216840878443,-23.834367524104263,-38.757028951344225,-16.480628040378374,24.571647923984713,-13.040093336819973,0.0
20250220,35.04243237428777,23.028896500026917,-23.913296696685297,-38.781007004417425,-17.707947921493826,24.653955380982325,-13.277476921612735,0.0
20250221,34.745766106238854,26.62606676670049,-24.26973386812171,-38.52600787703665,-10.526172427585868,25.289844257195792,-13.533974223813155,0.0
20250224,34.637989133283675,29.64931193659554,-24.60810107027664,-38.298713604057184,-12.48731426181045,25.972873890417347,-13.86251658781057,0.0
20250225,34.56974465919033,32.14017272986173,-25.362379733253658,-38.11141142642916,-6.448858435521772,26.566515502378806,-14.831946316842503,0.0
20250226,35.11526377986694,33.92657944942571,-25.656378565322868,-38.00188278182713,-1.5114174861001886,27.15485262525626,-15.669820385750262,0.0
20250227,35.56990466732448,35.32301533548958,-25.897419595615784,-38.06463026668331,-5.105123632376911,27.78775951963842,-16.327442648826604,0.0
20250228,35.950819789488875,36.5993674380259,-26.100360587035517,-38.17731065556414,-8.032434706512632,27.22463057954846,-16.77099273352836,0.0
20250303,36.45097494261768,38.15961815592983,-26.584357967675338,-38.37773444447246,-2.4896860023110414,26.75374569050873,-17.31872258872674,0.0
20250304,37.3426255823985,40.4998342572502,-26.809788363355118,-38.51569617029292,-6.130041056735567,26.36806549162163,-17.775810017351677,0.0
20250305,38.165989764854466,43.00759396744329,-27.102477339437236,-24.36616141655557,-0.9185074860816747,26.05401554221813,-18.21642765363216,0.0
20250306,38.74816282778766,45.085277986446506,-27.808445288656735,-9.410124621753127,3.3126451769265164,26.424751864774812,-19.553904189766286,0.0
20250307,39.92632835114528,45.97325407608247,-28.554793024141205,3.0125765248044085,7.751870258806009,26.91315373112225,-20.884589851216134,0.0
20250310,41.42428936832148,48.04675529026644,-29.594107144935407,13.875364751953928,11.297471214098136,26.87314902628428,-21.972447411701715,0.0
20250311,42.64783396746475,49.791344771934305,-30.569856406743746,22.641319929600108,13.659681760080908,26.843029484348687,-22.49048896890592,0.0
20250312,43.63849115719716,51.43487524517094,-31.38713288651514,29.41430918013405,16.292194716195716,26.858966839956,-22.909540094127834,0.0
20250313,43.032046610694664,52.709907229709046,-32.064697568152056,34.614211887585505,18.474084177847175,26.890569690486235,-23.51353609938795,0.0
20250314,42.67622318821472,53.730012652487076,-32.43659352312398,38.79690631595399,20.24952930287767,26.913101525064654,-23.980927104352702,0.0
20250317,41.94891706024331,55.18312936151741,-19.84241667776952,41.6738073934835,21.70143233249855,24.365145283970325,-24.322559797132893,0.0
20250318,42.357689335221195,56.49373498778598,-9.061798632329532,43.76221330763797,23.03496476512624,22.251378612571802,-25.466320178856378,0.0
20250319,42.646810977847686,56.24243110677051,-13.579327006815525,45.31625296520338,22.868363502135267,20.490566296514984,-26.648830455992687,0.0
20250320,42.72297671481063,56.06368636767086,-17.21864585069076,47.71316893752648,22.6076764943929,19.049306892589577,-27.198848213154736,0.0
20250321,42.65766417092727,55.485057624031015,-7.769731653018313,50.267655251523365,22.37121995218902,17.865265637476636,-28.510098997093756,0.0
20250324,42.131605421596085,54.32472220522154,-0.005696724243888755,50.57937450926152,14.23732662453186,16.86286324613197,-29.029685765268052,0.0
20250325,41.145802229859605,53.6314104910098,5.642732289352735,49.71212647097711,15.782094299483887,16.042847063637467,-28.669126703007876,0.0
20250326,40.51510946546362,53.55675604642284,-1.6439947970179518,48.74501302125332,17.161127669606575,15.364743668975226,-28.365515148784425,0.0
20250327,39.98799248238257,53.63458324799834,4.932576205707573,47.93644724753239,18.299871477200472,14.81412846236601,-27.853934915387367,0.0
20250328,39.383401708583,53.52599806912434,10.291992276833708,47.27118977563503,19.30519008983561,14.51758425793225,-27.552965820919123,0.0
20250331,38.28453299952671,52.43600480620215,14.268400704678047,46.217499940568516,20.079864298199617,14.27578160833429,-27.304527816131333,0.0
20250401,37.23610090475534,51.434513627087654,5.86275892625503,45.40439260632645,20.43942925824446,14.07943667939499,-26.461699200066064,0.0
20250402,36.37027879930515,50.58673318546954,10.518537464944355,44.746584025217075,20.694987481055236,13.89681701616052,-25.690445012916598,0.0
20250403,35.57383324663972,49.79552134131761,14.15696840644802,44.52880220454841,20.960649571396186,13.647539011141527,-24.97986719983641,0.0
20250407,34.70347994554683,50.338942822678476,5.6814846758135955,43.4849560040515,13.282917179328946,13.276349298590818,-24.406668018435568,0.0
20250408,25.480497554878013,35.798190446493784,-0.5174725954322646,29.982050028242057,8.312659435664097,12.60792183011092,-23.659550194747773,0.0
20250409,17.93310487166866,23.845508138404387,-5.496669268528601,18.896941183104992,4.111946337149761,12.058578063025118,-23.156886476828532,0.0
20250410,11.801636868725854,14.268153742837034,-9.351124512191355,9.863058018123223,0.6647133269823974,8.225242604327965,-22.336850995182125,0.0
20250411,7.138156058391408,7.253193998659308,-11.369059634241648,3.3291136344301693,-2.0358959072184386,5.096413457219748,-21.665177344634774,0.0
20250414,3.3221563599486976,1.5193315388429853,-13.091300470552746,-2.0397400341676577,-4.245283973270552,2.535369753554452,-21.072655779853015,0.0
20250415,0.2090401093107635,-3.161255615160961,-14.502954504824055,-6.558520015592986,-5.9997824661625305,-0.07686965562077645,-20.549680134884838,0.0
20250416,-2.338306732593473,-6.988614986235145,-15.656438180334792,-10.25836004295233,-7.412501971992539,-2.22101147383494,-20.116218004774943,0.0
20250417,-4.4181624952856335,-10.166028053128935,-16.597422402685407,-13.221697891020343,-8.727939933920915,-3.9705692416974876,-19.71707070969207,0.0
20250418,-6.122992842895018,-12.71808061041518,-17.384862404624652,-15.677005958119814,-4.467193305139311,-5.392852833980356,-19.466104289097625,0.0
20250421,-7.534274993681552,-14.906143958349112,-18.01022171508737,-17.602048601019256,-6.363858509441782,-6.5563897147719095,-19.133364683900847,0.0
20250422,-3.672464604924839,-16.629758772169115,-18.34793544931934,-19.12370467716805,-2.499217323789634,-7.433948875203662,-18.865334459200454,0.0
20250423,-5.546725060513878,-18.04087972164942,-18.852574812701803,-20.620926634418375,-4.762403729217051,-8.126480376711418,-18.800268433913097,0.0
20250424,-2.0201079807627957,-19.141760876474688,-19.19760356931167,-21.869311773058485,-1.1847862748567448,-8.687411000876068,-18.56201658060053,0.0
20250425,0.8650848105681247,-20.024006456390545,-19.44912016136071,-22.90563830369746,1.7448662406902635,-9.160899466088477,-18.445122370998845,0.0
20250428,3.22572151714372,-20.7411115198161,-19.607812330873553,-23.75201465521024,4.14495607541921,-5.444930617291774,-18.387251923372865,0.0
20250429,5.177257433234602,-21.40189677403358,-19.7770102960088,-24.490816541217693,0.6418192939589814,-2.4033215294143044,-18.308592826841796,0.0
20250430,6.777386976685679,-21.953603604688414,-19.9847213195652,-25.062788526939585,-2.2784866363837555,0.08181539229114818,-18.225205760286592,0.0
20250506,8.094156559187045,-22.41518298069306,-20.188128616784297,-25.52728250030628,-4.695055478630156,2.1600469671936238,-18.159116369907956,0.0
20250507,9.169174001921437,-22.779144538893032,-20.39198643776275,-25.853727417498934,-6.656626303821306,4.027139963924177,-18.114655385716635,0.0
20250508,4.932273469122257,-22.90246017242405,-20.583632750607844,-26.362541017994026,-8.314417574507061,5.64366639124345,-18.024933134125405,0.0
20250509,-0.045308300820459294,-24.46878696478635,-21.072510849990135,-28.0006613262549,-12.98890291951528,1.302851762964626,-17.804514442663738,0.0
20250512,-4.146695354881402,-25.733292130982928,-21.57661913693148,-29.510273081071976,-16.817134223564373,-2.2419906650269317,-17.617554308349497,0.0
20250513,1.0017766256695584,-26.736399970578862,-22.146132014406156,-30.701843323604045,-19.24214503214047,-6.2151971476796115,-17.6162272130341,0.0
20250514,-6.592746304264285,-29.028261352756946,-24.28650057544815,-33.89443365127417,-21.25848100372289,-9.540339283608217,-17.621848167156454,0.0
20250515,-12.547639023394389,-30.51493920503888,-25.461275410159637,-36.470153575709645,-22.771659810281356,-3.4915682569319175,-17.264615551584548,0.0
20250516,-17.195448551057456,-31.673870091889082,-26.39904774380004,-38.5593572314166,-24.008877808072757,-7.385206216085715,-16.945896540252754,0.0
20250519,-21.124472229190335,-32.68198476845323,-27.27167874328218,-40.016980893824076,-25.140792560463236,-10.702698359012109,-16.494170495987596,0.0
20250520,-24.566505960999695,-33.54060980837695,-28.782625919059736,-41.98432366702096,-26.063501993117104,-13.718671195902612,-15.41203180819449,0.0
20250521,-27.401132085125575,-34.25146948184952,-30.016641329856636,-43.85764725106103,-27.19684764761668,-16.276639557467618,-10.693307909086993,0.0
20250522,-29.628781092818013,-34.777751698174605,-30.88705458343296,-45.6724941368875,-28.09553075186828,-18.330970960735847,-6.836473959925108,0.0
20250523,-32.32604341991181,-35.3971665866303,-32.0483033718185,-47.05497633906261,-28.845928060670612,-20.822845435329217,-3.699004782078216,0.0
20250526,-34.546518142631754,-36.04694666075554,-33.07626177447485,-47.363971230510494,-29.40313119987558,-24.000666968670846,-1.140096317634285,0.0
20250527,-36.70276397418384,-36.65542948003488,-34.115826852728496,-47.558352634860015,-29.926196534373,-26.637732170135223,-2.730999325208855,0.0
20250528,-38.74512864101335,-37.02925280581132,-34.93305049126829,-47.71702793216918,-30.335659170325744,-28.79314824796384,-4.0161251315630455,0.0
20250529,-40.41036827095213,-37.3911148715456,-35.71433009884549,-47.56454453557345,-30.143544681802357,-28.930497904612622,-5.070822023055417,0.0
20250530,-41.73185128089547,-37.71730422166646,-36.11233335919872,-47.4816287524379,-29.991667457159068,-29.116989024447694,-5.926654351507876,0.0
20250603,-42.48605452083564,-37.804424280317,-35.99891019689793,-47.31120630342161,-29.810173634334355,-28.33227616567593,-6.7077230201885945,0.0
20250604,-43.27411007039268,-37.5123891981444,-35.958315280886985,-47.17877806249372,-29.66281272767066,-27.697052862266403,-7.363828208082052,0.0
20250605,-43.77528631828081,-37.10806247164195,-35.67478068041798,-47.19091291764427,-29.433500076491868,-26.383724542798703,-4.119855228865207,0.0
20250606,-44.20087484512762,-37.7174407066108,-35.52827180398913,-47.184776381494466,-29.1727932514128,-25.301061032854818,-1.593171884771637,0.0
20250609,-27.963286293316486,-23.50908896965346,-22.716356065622726,-30.068683104957397,-18.783946780475638,-24.254696982337663,0.5081768274687921,0.0
20250610,-14.689994190797226,-11.918531424765288,-13.190177548853168,-16.046592715369147,-10.311273559219929,-23.428763567263665,2.2319696730482836,0.0
20250611,-3.279112335455191,-1.128033804773614,-5.059690512271851,-3.9878586424073252,-2.69500929158912,-15.495640913617837,3.6428044637531976,0.0
20250612,5.990098180383214,6.933930685030378,-9.609856237397127,5.865366527061002,-8.507852766428542,-9.023083437389255,4.797219376994001,0.0
20250613,13.738837913212889,14.315632868477103,-13.931197136988052,13.884362859443408,-13.225444248312105,-3.6300022911295646,5.829588178250301,0.0
20250616,21.14549908870708,20.406035784645102,-17.237042094044316,20.40523769951413,-17.418967212763764,0.7692446780023262,2.860335967289383,0.0
20250617,26.894381170429646,25.42857758297505,-19.94826475422719,26.020843663768236,-20.937518497054175,4.364457455217081,4.324755766313054,0.0
20250618,31.80422224676562,29.53472053854444,-10.503197729068095,30.21760596086772,-23.658404062005115,7.301907159026102,0.5126461137632665,0.0
20250619,35.94577163318468,32.38099369572589,-2.887630932369455,33.59998876871767,-25.98002556266559,9.69266132306189,3.2935926680739516,0.0
20250620,39.16277086211074,34.76871665313333,3.455569781369637,36.09627371437107,-27.87568451499513,11.700643289058048,6.062114425949788,0.0
20250623,41.67752517606416,36.544635350690434,-3.076660362423626,20.0351073808941,-29.41966801188312,5.796302322539963,8.332205959793432,0.0
20250624,43.67026598224499,38.06273380238798,-8.362629137502823,6.085919150018088,-30.674380749761024,8.501685986304444,10.186743096304978,0.0
20250625,45.44969257952658,39.24708488703392,-12.602890237944566,-5.494163153125184,-31.738879994492432,10.686188653257874,12.153970764342324,0.0
20250626,46.87014023067152,40.47048211261259,-16.092251490903966,4.458470227050995,-32.326632717138985,12.473320367407824,13.80901205249327,0.0
20250627,48.006808770352485,41.42570605080963,-18.86937611541901,13.154275641647665,-32.80018046034691,14.375570600299314,15.127888745731122,0.0
20250630,47.86211048395779,42.13450274463596,-9.535069947205736,19.879000094576796,-33.21034233424741,15.9218889043665,16.157116726553447,0.0
20250701,48.18139803590872,43.08898056781611,-1.5419770269129098,26.00557590271247,-33.5949929234033,18.207011693490514,16.999575704507205,0.0
20250702,48.021277827809634,45.112521348421694,4.702577597512027,30.716947960317228,-33.91369075155378,20.112868625045778,17.676029768545547,0.0
20250703,48.01395049624188,47.555700738149994,10.051770760458469,34.680214704602854,-34.49680490688739,23.501082104145468,17.64891135416358,0.0
20250704,48.022354261902905,49.9032753079757,14.429137444276437,37.86299450972526,-35.10490289790403,26.26502157970129,18.202073704397158,0.0
20250707,47.667179451667415,51.61195199121381,17.990622661062915,40.564860635135375,-35.64003336255872,29.64310696307815,18.80001366130888,0.0
20250708,47.154305393531814,51.55303742876106,21.64076586542416,42.483802186603185,-35.575910207788986,31.464663624699956,19.29985460743096,0.0
20250709,46.6536504927018,51.492813526906424,24.654181993671834,44.218248108709716,-35.8149620734861,32.77083450987319,19.516441919334753,0.0
20250710,45.30518877269765,52.892352155813455,27.72308711613614,45.70975778561109,-35.797476488924545,33.73301305692698,19.690644936480645,0.0
20250711,44.44948205981374,53.72351589633089,29.788483853735816,46.91096151733706,-35.55454624518827,33.89305110937545,19.643034216896964,0.0
20250714,43.992262577939414,54.395157513484776,32.28192552840529,47.22462238091461,-35.35347078548313,21.636499771912096,19.31997829554614,0.0
20250715,43.82893262577295,53.20039255592656,34.05339943919773,47.50366703750949,-35.18249090306377,23.58393886261222,19.0575514475907,0.0
20250716,43.62312206229319,52.25532079237366,35.19279630892937,47.50591300074319,-34.7770088732304,13.732188051124993,18.84414348322077,0.0
20250717,43.52648069822862,52.329129655549906,36.2611267567697,47.539359829581485,-34.26592024448763,5.6425535862255325,12.225670508688426,0.0
20250718,43.663240732668946,52.40672061470141,22.04742670236588,29.948614491374066,-33.77340214255739,-0.944959525673686,6.81432619951532,0.0
20250721,43.597297369731194,52.50655359010256,25.476788989177702,33.77381544620014,-33.397239234021626,-6.371773580566794,2.404747449826882,0.0
20250722,42.572056350500254,50.99319141568231,26.440423169497627,36.5675350284668,-32.761219685273346,0.24963340319103708,4.1321831285992765,0.0
20250723,41.77086653128996,49.8231438021679,27.251872679664334,38.788008028867765,-21.42228473377496,5.707700543647231,5.474588933410388,0.0
20250724,41.1052839845893,48.639840429385345,27.935867719985303,21.166445012749744,-12.115823671520785,10.186377746456875,6.347437879162348,0.0
20250725,40.54110844400574,47.6987308682371,28.584167029364075,27.860651243424396,-4.08059182592731,13.602541793378464,7.049311472784903,0.0
20250728,40.45368193433667,47.10646832173334,29.09153482163958,33.37506520346887,2.5285861081248533,16.33155767064796,7.621929911665489,0.0
20250729,40.35467135524296,46.34560115628278,29.29641912371476,38.184947164393,7.084335816041558,18.24716280689353,7.8952457957521585,0.0
20250730,40.73971443048825,45.75294805968277,29.69608515978974,42.46778256168686,10.812383694015557,19.84709779104131,8.125879854983385,0.0
20250731,41.03151023695046,45.26409192345529,30.031570937605622,46.37958155733385,3.8127636720346625,21.15279231205314,8.385054016132187,0.0
20250801,26.286450697184097,44.74544905118801,29.941511451704855,26.832123697738172,-1.664776141688104,22.119283006191484,8.5511288723214,0.0
20250804,14.025131954714807,44.3384445718993,29.888927202949766,10.577821924280505,-6.172815302665619,22.92656417903442,8.66484131609568,0.0
20250805,3.88273105675291,44.64653352226638,30.19556536194036,-2.7971828834287953,-10.012999986714638,23.7885226966524,8.744891145382054,0.0
20250806,-4.46475681181229,45.06183162887212,30.410226917204664,-13.65812315293917,-13.151950917211067,24.543284353079883,8.828103367882155,10.45756356290343
20250807,-12.487027488661125,45.30318217949262,30.596145566891252,-22.11039742949313,-15.869223599165295,25.30044203908697,8.896817769181638,18.937468811291716
20250808,-19.05969840797991,45.859421691695445,30.86640954178058,-29.205854084617233,-7.5318504023049675,26.218176519620343,8.974751328190958,26.09918544426928
20250811,-6.721048512115065,46.241244315386304,31.066263280219772,-36.038081703969176,-0.7551534717078692,27.18641427157513,9.072785033576235,31.934515515337985
20250812,3.0841144508781873,48.27921056739825,31.298294060639957,-41.48715520048204,4.706714933001432,28.17513047898724,9.15589376142808,37.335195695711384
20250813,11.23398068498455,49.93813717464617,31.642116417091724,-47.42443045358493,9.546565265036124,29.349585710648423,9.153706785752547,41.78632602328603
20250814,17.833641384068834,51.27223120957858,31.929698364039343,-25.241235819338876,13.658352580317972,30.298890806745078,9.133250263956457,45.372407504517405
20250815,23.031702556072858,52.18080056203088,32.09483912946017,-32.56566363428867,16.91680113290685,31.02076469025939,9.112563753745196,48.10556880646408
20250818,27.57765906477187,53.044300321567675,32.345069563324365,-38.18973712048375,19.578674696023395,31.809897270401542,9.096356510826972,50.346439216476156
20250819,34.04973564777941,57.20168393461065,35.86332732479578,-43.814086912416975,22.496421069142396,32.77892556838375,9.505047924489777,56.22310464994391
20250820,39.34446262333454,60.86168632545843,38.54102877324829,-48.36656304769048,25.144288789551755,33.59967921156847,10.010733692796327,62.456162798642026
20250821,20.78288191071499,64.49482916674599,40.65255523663664,-51.854222036839246,27.30650521815482,34.26925399910936,10.60280563350021,69.33947611939544
20250822,5.287980506412123,67.19069814162023,42.46867175379394,-54.80598618388069,15.296707638171657,19.29953027006825,11.188807184466025,74.61231091245305
20250825,-8.288422244139442,69.24792284081676,25.48292983846698,-57.46194948520304,5.457178960825854,6.7846265683162,11.65812079742969,78.58805305922118
20250826,-16.976341523737464,71.09392914785838,11.150005478468982,-59.152682151876306,-4.544606733333216,14.708929883268924,12.503889118484818,80.93427744364185
20250827,-23.694867133082898,72.35156144600091,18.621836782852192,-60.28361398599215,-12.751387611536867,2.6809027352852004,13.052184214196497,82.2239289996652
20250828,-29.19973324549749,72.9090698470297,24.694200362288143,-61.11708972481174,-2.3037977651047887,11.288613326829111,7.833739226008622,82.69247070121342
20250829,-35.1530167302831,74.10243657252163,9.017048664131503,-63.6321972169749,-11.441851756674568,19.300342249902986,3.399708413695716,85.05898438181673
20250901,-39.826749466312386,75.05286398018521,-3.8042657096848957,-65.56618701612963,-18.69001801451316,23.286421897432774,-0.2886705104059576,87.29164968008207
20250902,-21.683709513102624,75.10328766693276,8.114385801546682,-67.06904708265512,-6.954215686762331,25.167858070432583,-3.4699870379611224,88.01744960148937
20250903,-28.646381681108807,74.92136375405865,17.660724006777524,-68.32732423181724,2.27664219699635,26.717038214902775,-6.054373974632445,89.02752906472394
20250904,-12.527660873556517,75.18216222685182,25.43700904273653,-69.90894638406084,9.624455697415668,27.965513893431016,-8.18375795119336,90.1826466377631
20250905,0.3320422824887449,47.67170091911518,9.141791511444817,-71.24026018040311,0.185167200139159,28.948110795822398,-9.933539413482821,90.73390940591607
20250908,10.696725765819926,52.564009398413376,-4.148447656324861,-72.27544248363185,-7.592859309169349,29.755051775468473,-11.33787770552021,90.89449021017084
20250909,19.054815879720692,56.54563819809833,7.944025784952631,-73.26433361927623,1.602494711211603,30.30872412536679,-12.462149999734116,91.05343418496481
20250910,25.893253245639496,59.82134160949681,17.50192492704303,-74.04158612815118,8.594471371265522,30.820320495798672,-14.369450780006595,91.18430911293368
20250911,31.668627745153362,62.58349688410029,24.987814157130806,-73.22704607793641,14.300416599727455,31.223226719922227,-16.191863268275156,91.45322357885482
20250912,36.65244137372258,64.4182191436824,31.315919130248748,-46.08012559307352,19.28811198704738,31.73678803420214,-17.6398938100861,90.86058911063853
20250915,39.5429552603649,64.39865926878852,14.811010448895505,-24.89145552358317,22.954568554035134,31.997005971944535,-18.827502087130963,88.51832776286456
20250916,41.903637958827645,65.31428150936055,0.5623611650593879,-7.76696030295804,11.633797488633421,32.2070256687643,-19.722870357054138,86.25910037523066
20250917,43.835775667633925,66.1345170923384,-11.82107886374471,5.41140947432991,2.369334679433167,32.32975334796812,-20.33449367572724,83.97142675295365
20250918,45.36096800458173,66.64333444598222,-22.072351875384186,16.998577687613288,-5.066740995956101,32.4318916157901,-20.837864683884124,81.95372853702749
20250919,28.804643652195004,65.95263543094192,-28.742208057892608,26.434920767573736,-10.966016725383694,20.846047774322077,-21.261156530455644,79.19951918584958
20250922,31.841716541249113,65.41971579523602,-34.252208112212095,34.17139080513652,-15.748453664460119,11.359921221360343,-21.56642070442778,76.99355200700846
20250923,35.35584904579075,65.58240354507741,-39.12895158293447,40.77723327904198,-19.735553094958366,15.01159296020373,-22.076164359555356,76.36549413631387
20250924,38.51481691412345,65.69146700917534,-42.11762159226915,45.82359108400411,-22.894972886807885,17.82131073516356,-23.44919370051553,75.88860664623714
20250925,41.1015949713821,66.1700440554636,-44.61568865364194,50.057406657406915,-25.86686191959305,20.133487696583174,-24.347259487465603,75.9825891597121
20250926,39.1688302286978,66.54796643802561,-46.14807477686542,53.51175022762578,-14.404297829518745,21.94929256302573,-24.8944906574987,75.86779032213225
20250929,37.569698294647594,66.84214850261063,-47.34913412340719,56.440955525562146,-5.449004727661957,24.513093645942938,-25.22691371763043,75.5581741155096
20250930,36.25994781436036,67.5278499596303,-47.89101745982677,55.76171117346475,2.545576159813759,27.813476819894806,-25.550900980648194,75.45969513686532
20251009,35.123435786415854,68.22183948981157,-48.80372227249358,54.99404988944452,-5.0758223376749205,30.12453705470739,-25.74586310977854,75.23126830570482
20251010,32.59388081503346,64.4001438489058,-46.740750440634294,53.64223110684627,1.0862304724699519,28.92452771635757,-25.948710739718294,70.16741524826277
20251013,30.456621162939452,61.261829033385844,-45.230374224021,52.53981607606745,-3.960241654919167,27.9562899231649,-26.09439085120583,66.01376457003356
20251014,28.622779561758275,58.601433536374465,-43.99728988129549,51.58654630811031,-8.053964356777277,26.949408405278852,-26.247198321909398,62.36920746058078
20251015,27.098834168258723,56.41928277225996,-43.07246516081251,50.74841353375451,-11.43768613252247,26.131167981864472,-26.560221285707943,59.37191165044998
20251016,25.761895615191925,54.60393049977293,-42.169525341599645,50.01983388736496,-14.358522502398687,25.48206977537584,-26.904823461233313,56.9103947366308
20251017,24.595851261226414,53.09708683488086,-41.46984076993199,49.92301330814217,-16.749381554031665,24.9435653122666,-27.206408837119643,54.84042359948329
20251020,23.58973105812588,51.95017673291095,-40.82016871939205,50.049160805099795,-18.70994836905149,24.492864162734783,-27.4623228937364,53.225387655230584
20251021,22.765590689699465,51.720439850510516,-40.31725467262579,50.70261409101139,-20.472104090849715,24.146972619095145,-27.74735200297193,52.3936723119542
20251022,22.096240475440585,51.54900933213941,-39.773920070236905,51.385201672878196,-11.576917154742155,23.853113162274862,-28.093470493721927,51.60102857859838
20251023,21.551161819329774,51.32230439088707,-39.32510319725361,52.343898155488645,-4.298534588722059,23.636237085443227,-28.762284822398172,50.963008543906746
20251024,21.117541392430216,50.9656025434007,-26.077612191820464,50.05577067298891,1.712040488565974,23.4560770079712,-29.551565738539672,50.30455551172768
