,dailyPnl,Agriculture,cumulativePnl
20220815,0.7530571760945505,0.7530571760945505,146.49948684059322
20220816,0.03518148613394711,0.03518148613394711,146.53466832672717
20220817,0.03068840196993339,0.03068840196993339,146.5653567286971
20220818,2.258423361124234,2.258423361124234,148.82378008982135
20220819,-0.6599635963723001,-0.6599635963723001,148.16381649344905
20220822,-0.602314955155424,-0.602314955155424,147.5615015382936
20220823,-1.4937024972497013,-1.4937024972497013,146.0677990410439
20220824,-1.501477039793094,-1.501477039793094,144.56632200125082
20220825,1.2677679229713834,1.2677679229713834,145.8340899242222
20220826,-0.4094959019879199,-0.4094959019879199,145.4245940222343
20220829,-0.9406414288052874,-0.9406414288052874,144.483952593429
20220830,0.037860785127180316,0.037860785127180316,144.52181337855617
20220831,-0.4240404389693827,-0.4240404389693827,144.0977729395868
20220901,-0.018847615264846105,-0.018847615264846105,144.07892532432197
20220902,0.367307824275112,0.367307824275112,144.4462331485971
20220905,-0.3227599665541032,-0.3227599665541032,144.12347318204297
20220906,-0.7686940043549717,-0.7686940043549717,143.354779177688
20220907,-0.4075365539250249,-0.4075365539250249,142.94724262376297
20220908,0.028225823383972254,0.028225823383972254,142.97546844714694
20220909,-0.5985945369479044,-0.5985945369479044,142.37687391019904
20220913,3.7770891043866555,3.7770891043866555,146.15396301458568
20220914,-0.6060382198103107,-0.6060382198103107,145.54792479477538
20220915,-1.0379232087837442,-1.0379232087837442,144.51000158599163
20220916,-0.625834517922425,-0.625834517922425,143.88416706806922
20220919,-0.17628818565924317,-0.17628818565924317,143.70787888240997
20220920,-0.3061049828587623,-0.3061049828587623,143.40177389955122
20220921,1.034575552558875,1.034575552558875,144.43634945211008
20220922,0.17762555595626361,0.17762555595626361,144.61397500806635
20220923,-0.6109439910987845,-0.6109439910987845,144.00303101696755
20220926,-1.787074258611374,-1.787074258611374,142.21595675835619
20220927,0.9297790117007482,0.9297790117007482,143.14573577005694
20220928,0.2068062077838274,0.2068062077838274,143.35254197784076
20220929,1.209648821307882,1.209648821307882,144.56219079914865
20220930,-0.27033419487903143,-0.27033419487903143,144.2918566042696
20221010,1.6141410895486394,1.6141410895486394,145.90599769381825
20221011,-0.32774368066084214,-0.32774368066084214,145.57825401315742
20221012,0.20373633902124294,0.20373633902124294,145.78199035217867
20221013,0.2978748568151871,0.2978748568151871,146.07986520899385
20221014,-0.14135932621488626,-0.14135932621488626,145.93850588277897
20221017,-1.420939809276638,-1.420939809276638,144.51756607350234
20221018,-1.1529875637528193,-1.1529875637528193,143.36457850974952
20221019,-1.2804582011934402,-1.2804582011934402,142.08412030855607
20221020,0.6340360301318327,0.6340360301318327,142.7181563386879
20221021,-0.0936799461421726,-0.0936799461421726,142.62447639254572
20221024,-0.11551413385889875,-0.11551413385889875,142.5089622586868
20221025,0.030178189395972603,0.030178189395972603,142.53914044808278
20221026,0.9462182027409514,0.9462182027409514,143.48535865082374
20221027,-0.2958001853847388,-0.2958001853847388,143.189558465439
20221028,0.13356397909778792,0.13356397909778792,143.3231224445368
20221031,1.5130154040409072,1.5130154040409072,144.83613784857772
20221101,0.5175415029506342,0.5175415029506342,145.35367935152834
20221102,-1.412558850188094,-1.412558850188094,143.94112050134024
20221103,-0.39132199121259403,-0.39132199121259403,143.54979851012763
20221104,-0.8804166822753021,-0.8804166822753021,142.66938182785233
20221107,0.2865906108853792,0.2865906108853792,142.95597243873772
20221108,0.9108801111425456,0.9108801111425456,143.86685254988026
20221109,0.6918262858560495,0.6918262858560495,144.55867883573632
20221110,0.08583870906167569,0.08583870906167569,144.644517544798
20221111,-1.0292804514399583,-1.0292804514399583,143.61523709335805
20221114,-0.9311074699316884,-0.9311074699316884,142.68412962342637
20221115,-0.38872978320137874,-0.38872978320137874,142.295399840225
20221116,-0.3008723017070593,-0.3008723017070593,141.99452753851796
20221117,-0.1525995187646971,-0.1525995187646971,141.84192801975325
20221118,-1.7056516648320044,-1.7056516648320044,140.13627635492125
20221121,1.3625935451874542,1.3625935451874542,141.4988699001087
20221122,-0.4543804772350158,-0.4543804772350158,141.04448942287368
20221123,0.7713528761768113,0.7713528761768113,141.8158422990505
20221124,0.5634701221691635,0.5634701221691635,142.37931242121965
20221125,-0.12076186565699912,-0.12076186565699912,142.25855055556266
20221128,-0.8797183865861192,-0.8797183865861192,141.37883216897654
20221129,0.17405571469461883,0.17405571469461883,141.55288788367116
20221130,0.7514696315389044,0.7514696315389044,142.30435751521006
20221201,-1.2011343884135528,-1.2011343884135528,141.1032231267965
20221202,-0.5351988800787381,-0.5351988800787381,140.56802424671778
20221205,-0.1292050942826227,-0.1292050942826227,140.43881915243517
20221206,-0.37389978781956484,-0.37389978781956484,140.0649193646156
20221207,-0.08946840291878214,-0.08946840291878214,139.97545096169682
20221208,1.3344035848029858,1.3344035848029858,141.30985454649982
20221209,0.37256806223535693,0.37256806223535693,141.68242260873518
20221212,0.22291058010658196,0.22291058010658196,141.90533318884175
20221213,0.8716457864726218,0.8716457864726218,142.77697897531436
20221214,-0.1589543385296101,-0.1589543385296101,142.61802463678475
20221215,0.6462281390794764,0.6462281390794764,143.26425277586424
20221216,0.9302394986767446,0.9302394986767446,144.19449227454098
20221219,-0.6167057957616469,-0.6167057957616469,143.57778647877933
20221220,0.28021890638007396,0.28021890638007396,143.8580053851594
20221221,0.36677580748055133,0.36677580748055133,144.22478119263997
20221222,0.14079321740318773,0.14079321740318773,144.36557441004317
20221223,0.686080475978529,0.686080475978529,145.0516548860217
20221226,-0.5286280655301432,-0.5286280655301432,144.52302682049157
20221227,-0.6915981012045475,-0.6915981012045475,143.83142871928703
20221228,-1.6877562797383179,-1.6877562797383179,142.1436724395487
20221229,0.9590683658165083,0.9590683658165083,143.10274080536522
20221230,0.5682453658045779,0.5682453658045779,143.6709861711698
20230103,0.8274046311778912,0.8274046311778912,144.4983908023477
20230104,-1.6525227740656276,-1.6525227740656276,142.84586802828207
20230105,-0.4641275119347242,-0.4641275119347242,142.38174051634735
20230106,-0.01563817131460122,-0.01563817131460122,142.36610234503274
20230109,0.20467150149751748,0.20467150149751748,142.57077384653027
20230110,-0.18070584522479924,-0.18070584522479924,142.39006800130548
20230111,0.7729028250517711,0.7729028250517711,143.16297082635725
20230112,0.5443766889660611,0.5443766889660611,143.7073475153233
20230113,0.6445731179937052,0.6445731179937052,144.351920633317
20230116,-1.3055480378973876,-1.3055480378973876,143.04637259541963
20230117,-0.2567408894363233,-0.2567408894363233,142.7896317059833
20230118,1.2802477721305052,1.2802477721305052,144.06987947811382
20230119,-0.642245907035909,-0.642245907035909,143.4276335710779
20230120,-0.9340043455038697,-0.9340043455038697,142.49362922557404
20230130,0.7323336327798442,0.7323336327798442,143.22596285835388
20230131,0.7886557611855028,0.7886557611855028,144.0146186195394
20230201,0.2183700064607726,0.2183700064607726,144.23298862600015
20230202,0.2017330408094225,0.2017330408094225,144.43472166680957
20230203,-0.9428606152080409,-0.9428606152080409,143.49186105160152
20230206,-0.33790094229788054,-0.33790094229788054,143.15396010930363
20230207,-1.3171243509640571,-1.3171243509640571,141.83683575833956
20230208,-0.34766537252997565,-0.34766537252997565,141.4891703858096
20230209,-0.4278484856328077,-0.4278484856328077,141.06132190017678
20230210,-0.0857377050958653,-0.0857377050958653,140.97558419508093
20230213,-1.629359019852924,-1.629359019852924,139.346225175228
20230214,-0.18640367337878214,-0.18640367337878214,139.15982150184922
20230215,0.0700187942098637,0.0700187942098637,139.22984029605908
20230216,-0.6861549167827293,-0.6861549167827293,138.54368537927635
20230217,-0.9813701677787592,-0.9813701677787592,137.5623152114976
20230220,0.6782228953890124,0.6782228953890124,138.24053810688662
20230221,0.016832568992971867,0.016832568992971867,138.2573706758796
20230222,0.6624561616320462,0.6624561616320462,138.91982683751164
20230223,-0.042201094320989646,-0.042201094320989646,138.87762574319063
20230224,0.0868558416519639,0.0868558416519639,138.9644815848426
20230227,-0.6195286016760063,-0.6195286016760063,138.3449529831666
20230228,-0.6372190375795539,-0.6372190375795539,137.70773394558705
20230301,0.12326258269890823,0.12326258269890823,137.83099652828597
20230302,0.009980564463590823,0.009980564463590823,137.84097709274957
20230303,0.630516954510835,0.630516954510835,138.4714940472604
20230306,-0.1705031753369667,-0.1705031753369667,138.30099087192343
20230307,0.3626460116590246,0.3626460116590246,138.66363688358246
20230308,0.2622501524662493,0.2622501524662493,138.9258870360487
20230309,0.18171669155567088,0.18171669155567088,139.10760372760436
20230310,1.9887578846328908,1.9887578846328908,141.09636161223725
20230313,-0.8846863169058515,-0.8846863169058515,140.2116752953314
20230314,0.45964485734654936,0.45964485734654936,140.67132015267794
20230315,0.0697088708178333,0.0697088708178333,140.74102902349577
20230316,0.9402657123502619,0.9402657123502619,141.68129473584602
20230317,-0.6959563652568593,-0.6959563652568593,140.98533837058918
20230320,1.8503023162309806,1.8503023162309806,142.83564068682017
20230321,1.6344872171682283,1.6344872171682283,144.47012790398838
20230322,2.1286158782044855,2.1286158782044855,146.59874378219288
20230323,1.5984287089388638,1.5984287089388638,148.19717249113174
20230324,1.3371770304158634,1.3371770304158634,149.5343495215476
20230327,0.9228981822940191,0.9228981822940191,150.4572477038416
20230328,-2.7632265734071777,-2.7632265734071777,147.69402113043444
20230329,0.07367523547586159,0.07367523547586159,147.7676963659103
20230330,-0.3751006389494218,-0.3751006389494218,147.39259572696088
20230331,1.0664205320774303,1.0664205320774303,148.45901625903832
20230403,-2.5964087180323525,-2.5964087180323525,145.86260754100596
20230404,-1.4904097595869623,-1.4904097595869623,144.372197781419
20230406,2.7452566574845028,2.7452566574845028,147.1174544389035
20230407,0.5067275341266939,0.5067275341266939,147.6241819730302
20230410,-0.2925697124660598,-0.2925697124660598,147.33161226056416
20230411,-1.1858276395348997,-1.1858276395348997,146.14578462102926
20230412,1.9254344721995633,1.9254344721995633,148.07121909322882
20230413,-0.1357854988307165,-0.1357854988307165,147.9354335943981
20230414,0.7984054033634939,0.7984054033634939,148.73383899776158
20230417,-1.2132458459720108,-1.2132458459720108,147.52059315178957
20230418,-2.3961537654953036,-2.3961537654953036,145.12443938629426
20230419,1.0073663684629361,1.0073663684629361,146.13180575475718
20230420,2.776905907478395,2.776905907478395,148.9087116622356
20230421,2.22054038916621,2.22054038916621,151.1292520514018
20230424,-1.5552256740851933,-1.5552256740851933,149.5740263773166
20230425,2.058184766662476,2.058184766662476,151.63221114397908
20230426,-0.26803034162210637,-0.26803034162210637,151.36418080235697
20230427,1.0913994060492296,1.0913994060492296,152.4555802084062
20230428,0.3440091318220102,0.3440091318220102,152.7995893402282
20230504,1.020968991808712,1.020968991808712,153.8205583320369
20230505,-0.3052972208030261,-0.3052972208030261,153.51526111123388
20230508,-2.5662398692052366,-2.5662398692052366,150.94902124202864
20230509,0.665778468208707,0.665778468208707,151.61479971023735
20230510,2.2216244840762345,2.2216244840762345,153.8364241943136
20230511,2.0697222630461876,2.0697222630461876,155.90614645735977
20230512,-1.6469731361202646,-1.6469731361202646,154.2591733212395
20230515,0.7327319588453962,0.7327319588453962,154.9919052800849
20230516,-0.3455430682903058,-0.3455430682903058,154.64636221179458
20230517,1.2281173222611992,1.2281173222611992,155.87447953405578
20230518,0.5938819563273001,0.5938819563273001,156.46836149038307
20230519,0.6991957408644933,0.6991957408644933,157.16755723124757
20230522,2.841160950646104,2.841160950646104,160.00871818189367
20230523,-0.29817271897603975,-0.29817271897603975,159.71054546291762
20230524,-0.43073414310486413,-0.43073414310486413,159.27981131981275
20230525,-1.6165015815272383,-1.6165015815272383,157.6633097382855
20230526,-1.9513139857672772,-1.9513139857672772,155.71199575251822
20230529,0.2914289191605632,0.2914289191605632,156.00342467167877
20230530,0.042963182375143835,0.042963182375143835,156.0463878540539
20230531,1.8496337520891286,1.8496337520891286,157.89602160614302
20230601,0.21517853436348616,0.21517853436348616,158.1112001405065
20230602,-0.9299137271243534,-0.9299137271243534,157.18128641338214
20230605,1.3355398989151814,1.3355398989151814,158.51682631229733
20230606,0.3858295504745092,0.3858295504745092,158.90265586277184
20230607,0.4053469239725826,0.4053469239725826,159.30800278674442
20230608,0.06854693144355996,0.06854693144355996,159.376549718188
20230609,-0.929915496923579,-0.929915496923579,158.44663422126442
20230612,0.8199056477644736,0.8199056477644736,159.2665398690289
20230613,-0.5964356331112013,-0.5964356331112013,158.67010423591768
20230614,-0.9334305654219345,-0.9334305654219345,157.73667367049575
20230615,-1.579371333444792,-1.579371333444792,156.15730233705096
20230616,-1.8073467418311584,-1.8073467418311584,154.3499555952198
20230619,-0.9660575668163691,-0.9660575668163691,153.38389802840342
20230620,0.21412270039361653,0.21412270039361653,153.59802072879702
20230621,-0.16341552490144412,-0.16341552490144412,153.4346052038956
20230626,-0.8191254343562046,-0.8191254343562046,152.61547976953938
20230627,-0.7371291225036661,-0.7371291225036661,151.87835064703572
20230628,-0.6643140641610025,-0.6643140641610025,151.2140365828747
20230629,-0.04231116532392115,-0.04231116532392115,151.1717254175508
20230630,1.1555711538264757,1.1555711538264757,152.32729657137727
20230703,2.674171240903416,2.674171240903416,155.00146781228068
20230704,-0.19556901029578866,-0.19556901029578866,154.80589880198488
20230705,0.705540390324955,0.705540390324955,155.51143919230984
20230706,0.3050418993339575,0.3050418993339575,155.8164810916438
20230707,-0.5035471647878326,-0.5035471647878326,155.31293392685595
20230710,-0.39166150718997866,-0.39166150718997866,154.92127241966597
20230711,0.43363960721727757,0.43363960721727757,155.35491202688326
20230712,0.6189369019248688,0.6189369019248688,155.97384892880814
20230713,-0.9611204485107446,-0.9611204485107446,155.0127284802974
20230714,-0.3211890008169317,-0.3211890008169317,154.69153947948047
20230717,0.1345934966352854,0.1345934966352854,154.82613297611576
20230718,-0.49342152587323423,-0.49342152587323423,154.33271145024253
20230719,1.1246729757823528,1.1246729757823528,155.45738442602487
20230720,0.5054256028723099,0.5054256028723099,155.9628100288972
20230721,-1.009060446817418,-1.009060446817418,154.95374958207978
20230724,-2.2009708000536294,-2.2009708000536294,152.75277878202616
20230725,1.037323327894416,1.037323327894416,153.79010210992058
20230726,1.576654003547357,1.576654003547357,155.36675611346794
20230727,-0.37392206812647416,-0.37392206812647416,154.99283404534148
20230728,-0.49673280875723236,-0.49673280875723236,154.49610123658425
20230731,-0.9688235261890209,-0.9688235261890209,153.52727771039523
20230801,0.9822952498834723,0.9822952498834723,154.5095729602787
20230802,0.6442848850429248,0.6442848850429248,155.15385784532162
20230803,-1.4016911664883758,-1.4016911664883758,153.75216667883325
20230804,1.5520938602653884,1.5520938602653884,155.30426053909864
20230807,-0.3089984000792782,-0.3089984000792782,154.99526213901936
20230808,-0.7330311937806622,-0.7330311937806622,154.26223094523868
20230809,2.8488667382240345,2.8488667382240345,157.11109768346273
20230810,-0.7302692955395719,-0.7302692955395719,156.38082838792315
20230811,-0.7130096815961577,-0.7130096815961577,155.66781870632698
20230814,-0.5363531223032529,-0.5363531223032529,155.13146558402374
20230815,1.7443408339830502,1.7443408339830502,156.8758064180068
20230816,-1.6835993909726068,-1.6835993909726068,155.1922070270342
20230817,1.4988187533392285,1.4988187533392285,156.69102578037342
20230818,1.813967811645206,1.813967811645206,158.50499359201862
20230821,2.2203739574723,2.2203739574723,160.72536754949093
20230822,-2.4771149973696795,-2.4771149973696795,158.24825255212124
20230823,1.0507781955887086,1.0507781955887086,159.29903074770996
20230824,1.2676531848452122,1.2676531848452122,160.56668393255518
20230825,2.531723947499015,2.531723947499015,163.0984078800542
20230828,-0.38118385916355707,-0.38118385916355707,162.71722402089063
20230829,0.4538776017180256,0.4538776017180256,163.17110162260866
20230830,0.7338516296557862,0.7338516296557862,163.90495325226445
20230831,0.026976388938352452,0.026976388938352452,163.9319296412028
20230901,0.521421963804015,0.521421963804015,164.45335160500682
20230904,-2.275683916184874,-2.275683916184874,162.17766768882194
20230905,0.7293717932852501,0.7293717932852501,162.9070394821072
20230906,1.2166027367848116,1.2166027367848116,164.123642218892
20230907,-1.0058025772653083,-1.0058025772653083,163.1178396416267
20230908,-2.1769880600333957,-2.1769880600333957,160.94085158159328
20230911,0.2707500721605795,0.2707500721605795,161.21160165375386
20230912,-0.23110107991138307,-0.23110107991138307,160.98050057384248
20230913,-1.2128912435624573,-1.2128912435624573,159.76760933028
20230914,-0.048987084097283334,-0.048987084097283334,159.71862224618272
20230915,2.1760539331681032,2.1760539331681032,161.89467617935082
20230918,-1.5366344144879838,-1.5366344144879838,160.35804176486283
20230919,-0.7173053036531852,-0.7173053036531852,159.64073646120966
20230920,1.1319748420337419,1.1319748420337419,160.7727113032434
20230921,-1.4752077423589351,-1.4752077423589351,159.29750356088445
20230922,0.3727654310134986,0.3727654310134986,159.67026899189796
20230925,-0.46967450760570306,-0.46967450760570306,159.20059448429225
20230926,0.3317322080577207,0.3317322080577207,159.53232669234998
20230927,0.12792459701111714,0.12792459701111714,159.6602512893611
20230928,-0.9708747729695981,-0.9708747729695981,158.6893765163915
20231009,-0.652097861157196,-0.652097861157196,158.0372786552343
20231010,-0.5170409938693176,-0.5170409938693176,157.52023766136497
20231011,-0.36722340136328263,-0.36722340136328263,157.1530142600017
20231012,-0.11775301749410504,-0.11775301749410504,157.0352612425076
20231013,-0.42554132319208177,-0.42554132319208177,156.60971991931552
20231016,-0.11905555045402093,-0.11905555045402093,156.4906643688615
20231017,0.41584426032057203,0.41584426032057203,156.90650862918207
20231018,1.3542179806930492,1.3542179806930492,158.26072660987512
20231019,0.3446932686157375,0.3446932686157375,158.60541987849086
20231020,0.9366796109684656,0.9366796109684656,159.54209948945933
20231023,-0.9105622837891301,-0.9105622837891301,158.6315372056702
20231024,-0.43489963471779003,-0.43489963471779003,158.19663757095242
20231025,0.38107896863984386,0.38107896863984386,158.57771653959227
20231026,-0.7596293682046517,-0.7596293682046517,157.81808717138762
20231027,-0.18363922708371455,-0.18363922708371455,157.6344479443039
20231030,-1.1668281053614744,-1.1668281053614744,156.46761983894243
20231031,2.518972177609979,2.518972177609979,158.9865920165524
20231101,-0.07826963685969644,-0.07826963685969644,158.90832237969272
20231102,-2.065401946019474,-2.065401946019474,156.84292043367324
20231103,-1.526754839550068,-1.526754839550068,155.31616559412316
20231106,-1.7885458559174543,-1.7885458559174543,153.52761973820571
20231107,0.9587382595093692,0.9587382595093692,154.4863579977151
20231108,-1.0286964274773513,-1.0286964274773513,153.45766157023775
20231109,0.6487516360879515,0.6487516360879515,154.1064132063257
20231110,1.1793316442682595,1.1793316442682595,155.28574485059397
20231113,-0.17095711451294965,-0.17095711451294965,155.114787736081
20231114,-2.5764258938988127,-2.5764258938988127,152.5383618421822
20231115,-1.1092862906493366,-1.1092862906493366,151.4290755515329
20231116,-0.12961247665307699,-0.12961247665307699,151.2994630748798
20231117,1.3703301257854736,1.3703301257854736,152.66979320066528
20231120,-0.3000506259111952,-0.3000506259111952,152.3697425747541
20231121,1.4598945825983873,1.4598945825983873,153.8296371573525
20231122,0.307128265027804,0.307128265027804,154.1367654223803
20231123,0.9014547946760918,0.9014547946760918,155.0382202170564
20231124,-0.054222224187794474,-0.054222224187794474,154.9839979928686
20231127,2.0032143695455917,2.0032143695455917,156.9872123624142
20231128,-0.4511835338533947,-0.4511835338533947,156.5360288285608
20231129,-0.4844357646044217,-0.4844357646044217,156.05159306395637
20231130,0.5657733459197464,0.5657733459197464,156.61736640987613
20231201,1.6096922731365941,1.6096922731365941,158.22705868301273
20231204,1.004555837533219,1.004555837533219,159.23161452054595
20231205,0.5994660835779114,0.5994660835779114,159.83108060412385
20231206,-0.49454257399124596,-0.49454257399124596,159.3365380301326
20231207,-0.017185884504621666,-0.017185884504621666,159.319352145628
20231208,-2.564176839412125,-2.564176839412125,156.75517530621588
20231211,1.0873124239957757,1.0873124239957757,157.84248773021164
20231212,-0.23189459874174612,-0.23189459874174612,157.6105931314699
20231213,1.0460324697590213,1.0460324697590213,158.6566256012289
20231214,0.43217996698403954,0.43217996698403954,159.08880556821296
20231215,-0.3254550179974951,-0.3254550179974951,158.76335055021548
20231218,1.8616289782874358,1.8616289782874358,160.6249795285029
20231219,1.147176217988978,1.147176217988978,161.77215574649188
20231220,-0.5922101030403487,-0.5922101030403487,161.17994564345153
20231221,-0.8659889279672477,-0.8659889279672477,160.3139567154843
20231222,-0.433959671719497,-0.433959671719497,159.8799970437648
20231225,-1.1676368875991834,-1.1676368875991834,158.71236015616563
20231226,0.13706714683385296,0.13706714683385296,158.8494273029995
20231227,-0.5996766027596895,-0.5996766027596895,158.2497507002398
20231228,-0.013409259980161712,-0.013409259980161712,158.23634144025962
20231229,1.76971301022288,1.76971301022288,160.0060544504825
20240102,0.8568463287299045,0.8568463287299045,160.86290077921242
20240103,0.1476706341980243,0.1476706341980243,161.01057141341045
20240104,-0.7980334723651934,-0.7980334723651934,160.21253794104524
20240105,1.28933062427073,1.28933062427073,161.50186856531596
20240108,1.6232105483987291,1.6232105483987291,163.1250791137147
20240109,-0.5093785293743297,-0.5093785293743297,162.61570058434037
20240110,0.4599036214321677,0.4599036214321677,163.07560420577255
20240111,-0.24820859857911093,-0.24820859857911093,162.82739560719344
20240112,1.2241958473308046,1.2241958473308046,164.05159145452424
20240115,-0.7524706903063731,-0.7524706903063731,163.29912076421786
20240116,-0.775086634672635,-0.775086634672635,162.5240341295452
20240117,1.944979134068069,1.944979134068069,164.46901326361328
20240118,0.6459025651691248,0.6459025651691248,165.11491582878242
20240119,-0.98887663778516,-0.98887663778516,164.12603919099726
20240122,1.5530174544771733,1.5530174544771733,165.67905664547445
20240123,-1.0559471591205347,-1.0559471591205347,164.6231094863539
20240124,-1.9699185334637135,-1.9699185334637135,162.65319095289018
20240125,0.9820721069961613,0.9820721069961613,163.63526305988634
20240126,2.0510666806394604,2.0510666806394604,165.6863297405258
20240129,1.604414166710842,1.604414166710842,167.29074390723665
20240130,1.8833819861659296,1.8833819861659296,169.1741258934026
20240131,-1.4825652849662758,-1.4825652849662758,167.6915606084363
20240201,-1.7440628844792605,-1.7440628844792605,165.94749772395704
20240202,1.3022576685186074,1.3022576685186074,167.24975539247566
20240205,0.11795817801920294,0.11795817801920294,167.36771357049486
20240206,-0.2713022822674618,-0.2713022822674618,167.0964112882274
20240207,0.361076864759724,0.361076864759724,167.4574881529871
20240208,-1.303929374704448,-1.303929374704448,166.15355877828267
20240219,0.14647830636622125,0.14647830636622125,166.3000370846489
20240220,0.21029172094107126,0.21029172094107126,166.51032880558995
20240221,-0.0665832144079543,-0.0665832144079543,166.443745591182
20240222,-0.4803715443969134,-0.4803715443969134,165.96337404678508
20240223,0.061550513930943095,0.061550513930943095,166.02492456071602
20240226,0.5220231511232843,0.5220231511232843,166.5469477118393
20240227,-1.4696757446919884,-1.4696757446919884,165.0772719671473
20240228,0.9816346531381912,0.9816346531381912,166.0589066202855
20240229,-0.9100479203737978,-0.9100479203737978,165.14885869991173
20240301,-1.8390608750042006,-1.8390608750042006,163.30979782490752
20240304,-1.9627635766258276,-1.9627635766258276,161.3470342482817
20240305,0.004776274990441468,0.004776274990441468,161.35181052327212
20240306,-0.5590755617858716,-0.5590755617858716,160.79273496148625
20240307,-0.43303921893507674,-0.43303921893507674,160.35969574255117
20240308,-1.4003633293062698,-1.4003633293062698,158.9593324132449
20240311,-0.8158997602376341,-0.8158997602376341,158.14343265300727
20240312,-1.1009914607016387,-1.1009914607016387,157.04244119230563
20240313,-1.3972756478915498,-1.3972756478915498,155.64516554441408
20240314,-0.3546190752275541,-0.3546190752275541,155.29054646918652
20240315,0.3540861812832721,0.3540861812832721,155.6446326504698
20240318,0.7441984451256712,0.7441984451256712,156.38883109559546
20240319,-0.319238215094056,-0.319238215094056,156.0695928805014
20240320,0.8348775349856543,0.8348775349856543,156.90447041548705
20240321,0.5313487233987765,0.5313487233987765,157.43581913888582
20240322,-1.1816509484777804,-1.1816509484777804,156.25416819040805
20240325,-0.510132053465953,-0.510132053465953,155.7440361369421
20240326,-1.1466616391782456,-1.1466616391782456,154.59737449776387
20240327,-1.2681378503433578,-1.2681378503433578,153.32923664742052
20240328,-1.22341796125235,-1.22341796125235,152.10581868616816
20240329,1.6715479026203084,1.6715479026203084,153.77736658878848
20240401,2.501008527844343,2.501008527844343,156.27837511663282
20240402,-0.672938793338383,-0.672938793338383,155.60543632329444
20240403,0.9041448454298394,0.9041448454298394,156.50958116872428
20240408,-0.9008068354470801,-0.9008068354470801,155.6087743332772
20240409,0.4102009328492962,0.4102009328492962,156.01897526612652
20240410,-0.45345490475662814,-0.45345490475662814,155.5655203613699
20240411,-0.7836334659278867,-0.7836334659278867,154.781886895442
20240412,-1.7412667229264096,-1.7412667229264096,153.0406201725156
20240415,-0.18547663388286342,-0.18547663388286342,152.85514353863272
20240416,0.050238472946364764,0.050238472946364764,152.9053820115791
20240417,-2.480691292926249,-2.480691292926249,150.42469071865284
20240418,0.49596288148662987,0.49596288148662987,150.92065360013947
20240419,0.31620815684516057,0.31620815684516057,151.23686175698464
20240422,-0.6990282573268524,-0.6990282573268524,150.53783349965778
20240423,1.831021443015609,1.831021443015609,152.36885494267338
20240424,1.0711468527495758,1.0711468527495758,153.44000179542294
20240425,-0.5380242288450993,-0.5380242288450993,152.90197756657784
20240426,0.31774895475537307,0.31774895475537307,153.2197265213332
20240429,0.6156831315192567,0.6156831315192567,153.83540965285246
20240430,0.4474588996336939,0.4474588996336939,154.28286855248615
20240506,2.0195048930611645,2.0195048930611645,156.30237344554732
20240507,0.0955094851360124,0.0955094851360124,156.39788293068332
20240508,-0.962999485874874,-0.962999485874874,155.43488344480846
20240509,0.21686475731333643,0.21686475731333643,155.6517482021218
20240510,-2.2584212481289097,-2.2584212481289097,153.3933269539929
20240513,1.7572989960902856,1.7572989960902856,155.1506259500832
20240514,0.3021905564090997,0.3021905564090997,155.4528165064923
20240515,0.9235250830301419,0.9235250830301419,156.37634158952244
20240516,-1.841571651242485,-1.841571651242485,154.53476993827996
20240517,0.835058431234166,0.835058431234166,155.36982836951412
20240520,0.09531816037845316,0.09531816037845316,155.46514652989256
20240521,0.0625306857414199,0.0625306857414199,155.527677215634
20240522,0.1777036083201058,0.1777036083201058,155.7053808239541
20240523,-0.324517976833544,-0.324517976833544,155.38086284712057
20240524,-0.7407458148140581,-0.7407458148140581,154.6401170323065
20240527,0.04679083074907091,0.04679083074907091,154.68690786305558
20240528,0.24110512105783571,0.24110512105783571,154.92801298411342
20240529,-0.784834472750853,-0.784834472750853,154.14317851136258
20240530,-0.6290048880616894,-0.6290048880616894,153.51417362330088
20240531,1.7029582853000962,1.7029582853000962,155.21713190860098
20240603,-1.7221243757933742,-1.7221243757933742,153.4950075328076
20240604,0.4495082725637022,0.4495082725637022,153.94451580537128
20240605,0.27494521972926567,0.27494521972926567,154.21946102510054
20240606,-0.19956595287167014,-0.19956595287167014,154.01989507222888
20240607,-0.12901362013834908,-0.12901362013834908,153.89088145209053
20240611,-0.3902417110086729,-0.3902417110086729,153.50063974108184
20240612,0.15016427827305778,0.15016427827305778,153.6508040193549
20240613,-0.29933428387957806,-0.29933428387957806,153.35146973547532
20240614,0.5654574233884174,0.5654574233884174,153.91692715886373
20240617,0.11747876153727202,0.11747876153727202,154.034405920401
20240618,0.2872037365061904,0.2872037365061904,154.3216096569072
20240619,-0.39435221496490763,-0.39435221496490763,153.92725744194232
20240620,0.2574342426054086,0.2574342426054086,154.18469168454772
20240621,-0.8568494180908288,-0.8568494180908288,153.32784226645688
20240624,1.1928978062476103,1.1928978062476103,154.52074007270448
20240625,0.6013323003462334,0.6013323003462334,155.1220723730507
20240626,-0.5731637103455073,-0.5731637103455073,154.5489086627052
20240627,0.17575681084602604,0.17575681084602604,154.72466547355123
20240628,-0.5115368652153525,-0.5115368652153525,154.21312860833586
20240701,-1.236986957456002,-1.236986957456002,152.97614165087987
20240702,0.6063716746391088,0.6063716746391088,153.582513325519
