,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,OP.SHF,LG.DCE,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20221228,-7.975845539426457,-7.14491776045064,-5.877412017194365,7.761745778768672,14.980352260846646,14.236560210384708,0.0,0.0,16.72914674417574,11.673932442607118,14.258149989897062,8.438281016950594,11.214538325405499,-8.767519519358421,0.0,7.959687093920508,-8.68216252096232,8.286256822501837,12.070167550641765,12.558108121949553,0.0,0.0,0.0
20221229,-7.841608697594231,-7.31299512473256,-6.020150455742888,9.737223034823764,15.313158297505847,13.656419969550097,0.0,0.0,16.81750505483847,11.952500393501941,14.26519962574474,8.584083127782343,11.301896222292726,-8.7685383652986,0.0,10.376243646609037,-8.976460725221012,10.53656839721766,11.490816635899229,12.760290315498805,0.0,0.0,0.0
20221230,-7.7185032451260875,-7.487517566438697,-6.1783374882712065,10.092304691374952,15.660806579422232,13.080814878837753,0.0,0.0,16.83811259306166,12.173000252796298,14.187152944659314,8.629250929614308,11.489839468797475,-8.801423556320206,0.0,12.787575004136578,-6.656136344034988,10.364205351360892,11.120447193358272,12.95429280410224,0.0,0.0,0.0
20230103,-7.614394394615941,-7.638368525999564,-6.296303854383527,10.574343331992816,16.056580138454265,12.82391868443498,0.0,0.0,16.752388211634706,12.477646327143196,14.00032676196008,8.64405280137513,11.735403927957805,-8.83853650527329,0.0,13.067491139486195,-4.448964511706908,10.317921989893511,10.747519344827332,13.151990262620586,0.0,0.0,0.0
20230104,-7.485995870287932,-7.801745504839875,-6.411703331288664,10.957526443792169,16.10134921461266,12.57978215157428,0.0,0.0,16.516195908143548,12.859861838919509,13.617147314098196,10.79169988521183,12.007555376032377,-8.91658887600923,0.0,13.324182011130935,-2.111794355313713,10.32544711773776,10.646794081024174,13.272233462819766,0.0,0.0,0.0
20230105,-7.407815583055001,-7.872355928915714,-6.4493197360053856,11.34731530973433,15.815735741034059,12.318564792741386,0.0,0.0,16.22975568591347,13.22225703247907,13.198359128423027,10.789810329346231,12.183779802541029,-8.999502180122686,0.0,13.668676659158768,0.22199744001612104,10.316735860767547,10.563389744205688,13.323378617742344,0.0,0.0,0.0
20230106,-7.3484253966608915,-8.026431422533447,-6.53246698674714,11.699601917750114,15.53509260914475,12.00231217649909,0.0,0.0,15.917442650056872,13.610110501468366,9.81142315006136,10.857532088499378,12.468203223753232,-9.08739876181539,0.0,13.83142039381721,2.6422854310398605,10.33515436192415,10.476981190653142,13.249475125406962,0.0,0.0,0.0
20230109,-7.291602288933248,-8.130265137220018,-6.5995049192018165,12.074396628838903,15.34019693280651,11.654315008639884,0.0,0.0,15.58851396873015,13.771624158071,9.461839396505136,10.89849148074934,12.716168380103923,-9.161980798037918,0.0,14.070497573522728,5.073638956020578,10.365214252421174,10.532526209154463,13.186342089797579,0.0,0.0,0.0
20230110,-7.247331041004079,-8.255619384244829,-6.643551991800336,12.42599281840145,15.18570827137865,11.194856335896388,0.0,0.0,15.531091592855653,13.987517346314482,9.498704524213803,11.092856993852601,13.00794489723629,-9.202647006021506,0.0,11.340825405121983,7.512442059028853,10.329639618442513,10.631839895318077,10.644510249513818,0.0,0.0,0.0
20230111,-7.15781824006044,-8.34305554918164,-6.705235443894229,12.5394409764527,15.103755407791017,11.08652513894093,0.0,0.0,15.376715821887222,14.02300285048262,6.261207349198371,11.154314265499943,13.18575426091868,-9.3392109104554,0.0,8.520554636075348,7.536227801825305,10.274305663316134,10.737084544143986,7.956422521252791,0.0,0.0,0.0
20230112,-7.05801354423388,-8.437044773092929,-6.671448878954979,12.809093024966664,15.021281416717422,10.98315808978347,0.0,0.0,15.250207140003926,14.071665579433468,2.924548239092933,11.102902544983946,13.16320067918583,-9.74483243714915,0.0,5.568667619105634,10.11297318438411,10.318672661087929,10.77899101220193,5.187460133518654,0.0,0.0,0.0
20230113,-6.915140712296271,-8.503263770220107,-6.571197889628251,12.992785913807307,14.939364024332509,10.91906488524682,0.0,0.0,15.139185605883396,14.151204244748527,-0.41976749063190044,11.046415490788561,13.103278023989237,-10.126218197068962,0.0,5.593787568299434,12.706572667296927,10.335852208429856,10.81002718404222,5.1313636873684825,0.0,0.0,0.0
20230116,-6.782167496201197,-8.577040390245992,-6.496214131962213,13.32051026233271,14.874892909059298,10.81760043426252,0.0,0.0,15.032360272886786,14.266628509951097,-0.5124998344532592,11.003710710387939,12.932982316986575,-10.423415866830698,0.0,5.6129009175217535,12.757071045353051,10.486019321075458,10.91825233739984,5.056019518638173,0.0,0.0,0.0
20230117,-6.671268871673088,-8.669028663440326,-6.431287045131828,13.53756104496832,14.768697450647048,10.719768223627938,0.0,0.0,15.000138781785497,14.301270389765325,-0.5126788829795335,10.992547421273041,12.70880272610503,-10.755611905205674,0.0,5.619134545802044,12.94482167365634,10.786988419817845,10.998934314225552,5.036397827850767,0.0,0.0,0.0
20230118,-6.605026155526917,-8.732007748640932,-5.107831510020101,13.731882952086764,14.957526104800937,10.640071627513201,0.0,0.0,15.05203561003373,14.562675868108581,-0.4609026741402066,11.053184789500833,12.578358408192656,-8.518154830874455,0.0,5.490887734431696,13.034226800757386,11.21855263603993,11.146435092678036,5.033028573913743,0.0,0.0,0.0
20230119,-5.250509500221609,-8.841210669027165,-3.8669967624973647,13.807806132688848,15.14451805063894,10.506703349774837,0.0,0.0,15.174421963755815,14.797109970845543,-0.3870889428206384,11.188014036706512,12.493230727490943,-6.330276317911545,0.0,5.058432093638976,13.142961506086364,11.531674456004499,11.319220639404199,4.97362154804879,0.0,0.0,0.0
20230120,-5.295656002619217,-8.840319288796112,-2.5879266210310474,13.921375292355155,15.296822921303443,10.382939349129419,0.0,0.0,15.269194348234935,15.010257271036807,2.6447820041876637,11.304858611176043,12.331382561466237,-4.163330633570564,0.0,4.857279564599559,13.13400432313092,11.81679583144196,11.48302479660023,5.015552097211796,0.0,0.0,0.0
20230130,-3.956293349741097,-8.810795778279836,-1.3171254121152156,13.978153404359485,15.416632933303386,10.21565713301219,0.0,0.0,15.368033084216862,15.553593658705093,2.722018644274256,11.360686032856314,12.184747564900208,-2.0372297643795885,0.0,4.5304693174461805,13.168368817304405,12.178524199626754,12.027283600993657,4.965963531334611,0.0,0.0,0.0
20230131,-2.620775753482537,-8.738740696059038,-0.033349467953767406,14.065328607313612,15.571202234374779,10.195633671462302,0.0,0.0,15.64069553250329,15.768341199337929,6.178869407506321,11.458774632548568,11.875450707505948,-0.02508563050799385,0.0,7.172050566275808,13.298271786650568,11.990394973620532,12.426779692225155,7.426895853225197,0.0,0.0,0.0
20230201,-1.2817680663828057,-8.687414435555548,1.3033096668390691,14.186632962031457,15.580719943177982,10.325617671423176,0.0,0.0,15.774495018048112,15.73982189484644,9.706336845586499,11.63517084151279,11.570354524710126,2.0808807963278304,0.0,9.805520183677194,13.412675167591646,11.799332705064497,12.836362419412428,9.915505831900619,0.0,0.0,0.0
20230202,0.07655376040645769,-8.522424690790686,1.2885901479085093,14.250366704728075,15.676759854961393,10.44662302749834,0.0,0.0,16.061895809211855,15.694115293914033,13.289046433367927,11.864918826507447,11.471597368986274,4.362113212446215,0.0,12.523052764234702,13.594772573988516,11.6664329576467,13.359803538606906,12.52930864962051,0.0,0.0,0.0
20230203,0.08482306507338312,-8.359673185820572,1.2412663559128418,14.355183757545156,15.474686531161192,10.5785098863306,0.0,0.0,16.265005195339356,15.559696951219752,16.74260400299424,12.028796090931595,11.411285160853497,6.65975116873052,0.0,12.151615320227718,13.578745266243669,11.536732120946606,13.80085461736781,12.350527112743933,0.0,0.0,0.0
20230206,0.0997440233258157,-8.200396308722752,1.2080244454774285,14.258254040808373,12.607075924237433,10.7338278030995,0.0,0.0,16.634663590586843,15.420539262464823,17.01853311232077,12.181266941415577,11.345668206971126,8.922796006966566,0.0,11.789830108085868,13.521153790774216,11.27063859088283,14.22774194348427,12.184660148695334,0.0,0.0,0.0
20230207,0.13416789745970134,-8.047211240721973,1.17598755830035,14.160693555043725,9.732607013862513,10.847644275832987,0.0,0.0,17.10753106772169,15.282021443484439,17.474964543569353,12.392450535328985,11.266606381973205,11.239654695095211,0.0,11.453451117370669,13.735612514595228,10.859814925735723,14.64838262626273,11.968913952807434,0.0,0.0,0.0
20230208,1.4485884976709946,-7.868938833933284,1.1763915962176363,14.009573695302986,6.582020504318448,10.969374702532024,0.0,0.0,17.499253823227612,12.216238255111573,17.88861980980864,12.535138239124663,11.108648615919474,10.902269596294882,0.0,11.085671469176924,13.967044963871617,10.311898901612954,14.858721539135779,11.682659925423811,0.0,0.0,0.0
20230209,1.4427809317884244,-7.822201756552983,1.3131181475884661,14.133561045714952,3.429813629035728,11.12933193766676,0.0,0.0,18.087461350123306,11.952425283519606,18.437424254570438,12.712193865227128,11.018219077731496,10.637173077861537,0.0,10.94178403413721,14.194841298172072,9.892474777812525,15.032294246814521,11.5299844962416,0.0,0.0,0.0
20230210,2.830922593228732,-6.11955843102207,1.480535775636952,14.250851946853357,0.3158915452458565,11.290543546460324,0.0,0.0,18.71519482734888,11.6824000309284,19.077036140549517,12.854718957535715,10.956802833054196,10.378504220967336,0.0,10.870496955812275,14.449142560364068,9.475220981475204,15.174901655985293,11.464340106379943,0.0,0.0,0.0
20230213,2.835052713909298,-4.450007238720644,1.6390906068480136,14.239676036153346,-2.8324404651887556,9.15002168676476,0.0,0.0,19.237658628264416,11.46310879957293,19.62124926856378,12.995528921246878,10.969916216191091,10.170825443374579,0.0,10.741162979818098,14.536516900626598,9.002420622851648,14.92859056191095,11.376839853792031,0.0,0.0,0.0
20230214,2.8521534236250887,-2.802247757824929,1.800079617775767,14.222780807081303,-6.0220199129294505,6.7213037935892475,0.0,0.0,19.523485020539738,8.255097545942172,19.852851103999757,10.332684843605092,11.045364317188866,10.05231981649544,0.0,10.626745898776372,14.5404177669805,7.214400380499327,14.807073199180438,11.31809436331797,0.0,0.0,0.0
20230215,2.8723181720954214,-1.1447743450397427,1.9156435174617192,14.314930996176795,-9.15863386699469,4.0995771659402305,0.0,0.0,19.93940980113272,8.396899649169406,15.846283023097744,10.48408620404906,11.170889119079728,9.930448247320049,0.0,10.54187045105721,14.574302551057695,5.434911025775467,14.655112463258531,11.290109492350885,0.0,0.0,0.0
20230216,2.877247939680241,0.4959829165106027,3.3826431234427696,14.365374351111187,-12.40944011188494,1.5041049608656047,0.0,0.0,20.282417136502982,8.541876744847054,11.798539942744219,10.750863487264168,11.518454703538188,9.841463794572114,0.0,10.451148629792236,14.542410107307632,3.5702286157612653,14.54162415950435,11.230314606456027,0.0,0.0,0.0
20230217,4.220347295519768,2.105823560627584,4.930065812956116,14.446142723020722,-15.394284820019525,-1.0633971000847071,0.0,0.0,20.741675462706514,8.738362728802343,7.862455230290668,11.10943813550648,11.985384322495607,9.706357686001063,0.0,10.547860541660697,11.809115295552047,1.712340117639586,14.544027167059955,11.33999828297397,0.0,0.0,0.0
20230220,5.563541889676282,3.7030313809027025,6.42010950217102,14.437062781217453,-15.735779192797786,-3.6801354161651227,0.0,0.0,16.325434385688695,5.846281611405736,3.468099381528982,8.270682339038068,12.455234721041142,9.574975812721966,0.0,10.672542525841205,9.040225917967486,-0.14363878454891182,14.586064857169111,8.981481683473755,0.0,0.0,0.0
20230221,6.905965537771478,5.291293059888604,7.9237224887604665,14.402385365920988,-16.05787255290326,-3.390250877499373,0.0,0.0,16.89223529231922,6.027065848744272,-1.1104380968892427,8.559749716622624,12.8544092821216,9.423960907970322,0.0,10.802779209597444,6.00294260072513,-1.999489849041623,14.664200230395915,6.621755200104944,0.0,0.0,0.0
20230222,7.018467344741917,6.841914463222765,8.14635108872674,14.369782524864041,-16.482102319682927,-3.1279931305592332,0.0,0.0,17.35331053807549,8.856324408844749,-0.5844395966992191,8.778075448801612,13.210252023062642,9.390421244023253,0.0,10.869955765554396,6.053029746461195,-1.9706934396245925,14.532663057301152,6.723391133093664,0.0,0.0,0.0
20230223,7.164816319302818,8.523750561190734,8.26476533377933,14.33624501473777,-17.014388358666544,-2.7015039607634446,0.0,0.0,17.660657677703313,8.961895928292861,-0.10442831429387982,8.983880567054976,13.639744357221975,9.373104194350358,0.0,11.09853123405316,6.083618085567812,-3.8914582024755044,14.425613784035273,6.94469769544161,0.0,0.0,0.0
20230224,7.335436256968713,6.774236011396997,6.575632837593576,14.313307906830348,-17.540694577543846,-5.327917393824664,0.0,0.0,17.944166306438305,9.099907553206702,0.325992656484495,9.167445759164334,14.04147890894238,9.37673110471174,0.0,11.2291975145258,6.092018356481153,-5.828910297148163,14.367443941172276,7.080221989943396,0.0,0.0,0.0
20230227,7.538541618825676,6.765262248023014,6.642741694416199,14.453745369583292,-18.11949532867027,-5.897276364474307,0.0,0.0,18.45780255719437,9.01984173906452,1.1438401855989284,9.430560115130461,14.556120950860853,9.43982755083402,0.0,11.542521286042177,6.312971159183558,-7.797045725498787,14.310293354295341,7.475314129925435,0.0,0.0,0.0
20230228,7.780396003316842,5.019278825443513,6.69122353944678,14.5789091009804,-18.681230453591645,-2.695958966048015,0.0,0.0,18.889750410769032,12.255274510135798,1.921895700068203,12.390177646623918,15.179124349394666,9.748338358706658,0.0,11.805619451793936,6.565429941110802,-8.663758602580343,14.239513246706917,7.8582836341521975,0.0,0.0,0.0
20230301,8.034879029801855,3.24904751487719,6.722422865869926,14.736082922697456,-19.281546620228234,-3.0570804245147443,0.0,0.0,19.494325331833316,12.733614335752598,6.964573390761618,12.702385727642644,15.841751915776124,10.0542721162619,0.0,12.04293143116765,6.7710773782772815,-9.631662389183171,14.169620189001021,8.230495327300172,0.0,0.0,0.0
20230302,8.278961559433354,1.4757734095448771,6.776472298938777,11.677419297261194,-19.68511979846651,-3.4713576508775676,0.0,0.0,19.89454658607061,13.224481055623048,11.887896239953456,12.911275429599945,16.25807513889054,10.273150861317136,0.0,12.202427990728287,6.969121305918287,-10.551479702318678,14.012007480828212,8.539121727726377,0.0,0.0,0.0
20230303,8.901840121004136,-0.38224419354077643,6.76528410828554,11.551267057914744,-21.489075640832368,-3.9911424037364336,0.0,0.0,20.473383862819333,14.072897231436642,17.195750073069078,13.270874765452149,16.683403511198282,10.502303002509151,0.0,12.468322417974445,10.277498454145972,-11.71194576224229,13.861134158779018,8.949932438852914,0.0,0.0,0.0
20230306,9.512890250320014,-0.22952151058488632,6.8214496485908604,11.558997735254382,-23.420019100813224,-4.554648071778316,0.0,0.0,25.88038065977149,17.957386978121924,23.114337830068397,17.127395977962838,17.14196310423165,10.7019035457452,0.0,12.700467758935135,13.643380777322495,-12.932857420184648,13.620721546652595,11.831764526956457,0.0,0.0,0.0
20230307,10.257171887496776,0.013833181345895732,6.91990010604819,11.581232036468936,-24.871313440355443,-7.946554447350138,0.0,0.0,26.301341075542677,18.732816432066517,29.133240288256502,17.564817878945057,17.90460517818532,10.910864940199893,0.0,12.920491176715817,13.261425696757456,-13.899033540966096,13.342097008379652,14.731300713653006,0.0,0.0,0.0
20230308,11.193023873892999,0.2857855041334046,7.031376483743465,11.625936458665475,-25.964535879785267,-11.34890929132201,0.0,0.0,26.92325776007924,19.530955436109256,23.229108868741964,18.050149295986735,18.713729904710615,11.207112066907923,0.0,13.204951589548374,9.805238805150026,-16.98728014382549,13.37047396425845,15.180430551101065,0.0,0.0,0.0
20230309,12.008660937783182,0.4284694483239979,7.086143672096227,11.528316756993155,-26.696489998975743,-14.919056318227629,0.0,0.0,27.444349855650685,20.292541933413823,23.91048709866397,18.35680259455898,19.411456608532088,11.490706683641243,0.0,13.321639684473748,6.421384547760351,-18.16179898470063,13.385482813869475,15.506573740855858,0.0,0.0,0.0
20230310,12.983552058073752,2.3266262544478766,8.967710538766653,11.455637150080596,-27.349898659712345,-15.231699696287652,0.0,0.0,27.947088713725172,20.684834861059414,24.559090584299653,18.672450917003736,20.084228991780943,11.7071577629345,0.0,13.41791033139806,3.051807098164316,-19.255599993790312,13.402619273839258,15.80631142142725,0.0,0.0,0.0
20230313,13.591855696996317,2.430713243927864,9.009911949277715,11.542767639608503,-27.672237641971282,-15.157890984193743,0.0,0.0,28.52979864297435,17.22854988846249,24.93418627030774,18.824512892999813,16.368488043063458,11.857035759461954,0.0,13.706529995758144,-0.5242911801360599,-20.300112626384333,13.436679021835523,16.251751461076946,0.0,0.0,0.0
20230314,14.146418003727536,4.274495922155912,9.024068600533067,11.662504261745774,-28.015915509297823,-18.539562914861733,0.0,0.0,29.115710906726353,17.485335369715564,25.261211873869815,18.9461343396659,16.420613723525346,11.7719129910579,0.0,14.000994038544386,-4.131329300216937,-20.32863131134717,13.429802392023435,16.70303843914912,0.0,0.0,0.0
20230315,14.323182466138235,6.066748023980189,8.978996605845527,11.593059958246537,-28.37370585212086,-18.370008810276065,0.0,0.0,29.346095163105673,13.533136243471349,25.4445975005593,15.412025700899681,16.163237330674608,11.55980329391562,0.0,13.994588854945851,-7.726519197811015,-20.218938210750224,13.471798832723424,16.79558649540715,0.0,0.0,0.0
20230316,14.497483297386948,7.864296187659293,8.93060251364185,14.523959649203478,-28.846690658388113,-18.30864002058939,0.0,0.0,29.662621270979383,9.660269565200151,19.66214851101902,11.976194657686456,12.687124933119918,9.366693497419483,0.0,14.067344368037965,-11.282703511453272,-20.13703383774333,10.718289971851037,16.951890765092067,0.0,0.0,0.0
20230317,14.0778873074004,8.065710260436296,7.320342007878267,11.931659963616976,-27.236171908395978,-17.89836733756099,0.0,0.0,24.507864013117118,5.594025792299857,13.834625064913986,8.720059525684183,9.316203975229056,7.218513854715509,0.0,13.921064768938802,-14.653893214682792,-19.23266207010094,7.958173151433886,13.817119527541603,0.0,0.0,0.0
20230320,12.748917326466,6.278014683503089,5.696015985322113,9.285160277922348,-25.413685821585624,-17.379361469702904,0.0,0.0,19.40777065025521,1.5878634437660697,7.804625008553556,5.186118654316139,5.928819413414516,5.069995386391091,0.0,13.664950815459962,-17.964643892878204,-18.25776362868011,5.213302678342916,10.718834337020866,0.0,0.0,0.0
20230321,10.383262668899727,4.461959427681447,4.002128361707116,6.663102094909973,-24.138996005520312,-16.943013753269557,0.0,0.0,14.118192620526607,-2.4396754326788046,1.6539536313579857,1.851668725662625,2.255461773652142,2.912219382565517,0.0,13.349027223279904,-17.504862836881685,-17.539436792702173,2.477221400979735,7.6584180361875385,0.0,0.0,0.0
20230322,7.8449863188942315,2.655009068784343,2.2983875986599767,4.025249021976764,-22.853490206493213,-16.483640714807017,0.0,0.0,8.631705763016258,-6.557792945852011,2.13557216842923,-1.5266704647888647,-1.4459096872040722,0.6519241821898399,0.0,13.073997875157142,-17.109015011877535,-16.591587808752273,-0.6805486215088556,4.480456231817735,0.0,0.0,0.0
20230323,5.288921280705907,0.95099388676086,0.6235358594794704,1.3747551351239609,-21.820675000572262,-15.95480769554901,0.0,0.0,3.2326796674236618,-10.66069370782774,-3.998719161738474,-4.737796796023163,-5.140959878874655,-1.5866316755299914,0.0,12.77988953787136,-16.766296490050966,-15.606141341711648,-3.7545603521220037,1.2844532787203005,0.0,0.0,0.0
20230324,2.5546576456008796,-0.7705954255495922,-1.1019662981326923,-1.3053159263125478,-20.890452392037872,-15.68216960696567,0.0,0.0,-2.112095972816682,-14.359597810511016,-10.149888902240944,-7.957135904334899,-8.81684285691616,-3.8343524011336148,0.0,12.510413666629322,-16.523438624857086,-14.62252520988056,-6.855358537191777,-1.8557621304725087,0.0,0.0,0.0
20230327,0.16747746040631162,-2.4762595388977293,-2.7773358112622,-4.1609997598333175,-20.219013213248342,-15.243189752073175,0.0,0.0,-7.59071523805866,-14.134682676824477,-16.17878073327714,-11.125936659931472,-8.261866541484254,-6.037124671008829,0.0,11.862197838145985,-16.187425604541872,-13.709513501150026,-9.544362204013286,-5.238445793255904,0.0,0.0,0.0
20230328,-2.2059719572096967,-4.182126939395095,-4.4242648798089546,-7.035401291363047,-19.427500665452918,-14.825229360647763,0.0,0.0,-13.048498743005103,-17.718423981677045,-22.224115146143127,-14.24424248643444,-11.574786686896875,-8.2411885613673,0.0,11.285422125989363,-15.826389309939358,-10.710378281759757,-12.182445437335625,-8.705886181695709,0.0,0.0,0.0
20230329,-4.162285723598181,-5.781191978701057,-6.001352707063067,-9.713732923437178,-18.567470429933582,-14.409500744652014,0.0,0.0,-18.32632894607203,-17.439709056316474,-28.05002643777828,-13.812218135537499,-14.623015275602546,-10.306619320111336,0.0,11.042531731412442,-15.454943330958269,-7.774084972684701,-14.83849366981837,-11.810296719820018,0.0,0.0,0.0
20230330,-6.110639367210006,-7.383593703374028,-7.5804387081194164,-12.22970806712493,-17.75574715694928,-13.859094040165528,0.0,0.0,-23.706172672331494,-17.259128398591407,-27.910903631558995,-13.493306504934264,-14.440735640197618,-10.373593611226939,0.0,10.822180624905377,-15.126611066513581,-4.841223199981641,-14.625698001106702,-14.963109107066119,0.0,0.0,0.0
20230331,-6.184957312856316,-7.305955533931077,-7.633221855734076,-12.289272559492328,-17.628854004056766,-13.58509479198156,0.0,0.0,-23.835323252082738,-13.905109440248163,-28.069223030695547,-13.503380140058042,-14.472460886127946,-10.493721715671752,0.0,10.641427800896963,-15.204278203036292,-2.491126599131,-14.431227723549432,-11.890200402175857,0.0,0.0,0.0
20230403,-5.297279797840951,-7.242263687610969,-7.670708751163012,-12.349289379864112,-17.580041275344072,-13.2843061989567,0.0,0.0,-23.84295968265737,-10.54995372549634,-27.964094373377694,-13.468997811028173,-14.513163158933379,-10.618088448578057,0.0,10.561297823040226,-15.291405586899167,-0.21416924418617558,-14.262316691430218,-8.86822598738477,0.0,0.0,0.0
20230404,-3.6955812744054475,-5.9250148045511155,-6.23621002755107,-10.085132043869868,-17.54107249382896,-12.834073089108358,0.0,0.0,-19.229957194645532,-7.13810115485959,-27.799460548827405,-13.40572293092608,-11.682875428238448,-10.601428620929902,0.0,10.534024172863631,-15.335154604219424,2.091904455822762,-14.07997933674662,-5.9128119280227915,0.0,0.0,0.0
20230406,-2.140183851800443,-4.637726016419719,-4.815167093525652,-9.86331202637963,-17.50683997978828,-12.372721956479648,0.0,0.0,-14.53209866860449,-6.994943442168626,-27.44422480184787,-13.280819785927665,-8.84112472743012,-10.55863213966661,0.0,10.45355257850162,-15.35083931861862,4.397188070433588,-13.507801062515304,-2.8843510404133013,0.0,0.0,0.0
20230407,-0.5780800597719703,-3.3544027776980867,-3.3957050817587553,-9.643705152841322,-17.485060427973025,-11.951552176176861,0.0,0.0,-14.200522029865756,-6.861543705107091,-27.006566286933825,-13.139174401079599,-6.027188062432814,-10.555784607920497,0.0,10.337017123936706,-15.307368329247177,6.688545937299956,-13.010367600206767,0.008355754417866356,0.0,0.0,0.0
20230410,0.979768523642667,-2.065945851959273,-1.9679017943335189,-9.423740957041662,-17.455073970872604,-11.480347236604239,0.0,0.0,-13.90367761850206,-6.871175047711806,-26.55258203841297,-12.97614913343519,-3.208563418835855,-10.521419635782955,0.0,10.224082524854774,-15.159669115529706,8.919898937972498,-12.481666633578898,2.837690733513795,0.0,0.0,0.0
20230411,2.538398365671772,-0.7223231565468099,-0.4367987867247546,-7.149474285835911,-17.527202732517544,-11.273987559147207,0.0,0.0,-13.685733089690991,-6.9328037521011625,-26.277056868746296,-12.772093896645176,-0.32505807277126236,-10.521939398049058,0.0,10.222886086036835,-14.996060230190686,11.188665318293562,-12.312023331616928,5.618231381798438,0.0,0.0,0.0
20230412,4.099642179419687,0.6225958189941518,1.1082699582422961,-4.882119593095386,-17.696107744996898,-11.087653047272406,0.0,0.0,-13.434393969994495,-7.089006944224192,-25.92532569960468,-12.60521582524454,2.6349675777578327,-10.504740310977315,0.0,10.153164404072513,-14.832997205204352,11.15898000984857,-12.15873782023956,8.372916910539441,0.0,0.0,0.0
20230413,5.667282171551196,1.9898605808478023,2.76200509336195,-2.7066957297137466,-17.882971222792694,-10.880775333804317,0.0,0.0,-8.999406761228403,-7.268353295425961,-25.70824740748704,-12.49982839145389,5.769375301311428,-10.64189430440231,0.0,10.165121722680833,-14.671435227712783,11.16327265585691,-12.024846413957142,11.27265074080472,0.0,0.0,0.0
20230414,7.251040080179814,3.3690745091921985,4.438505684160886,-0.4447545234805437,-18.0117911166948,-10.659293562363938,0.0,0.0,-8.558302412233282,-7.474685780814414,-25.44034826968428,-12.446712267125243,8.847597146694362,-10.655303902169948,0.0,10.14770915506604,-14.505841626462317,11.165999280956273,-11.964289299538843,14.220846169431027,0.0,0.0,0.0
20230417,7.345476279970405,4.8534109837567625,6.318600838106957,2.192997303696949,-19.05750085131421,-10.500219906744574,0.0,0.0,-8.52381766797657,-11.244652628097777,-25.616898788077734,-12.812102101914403,12.725084950079795,-10.906607716510374,0.0,10.182254817997071,-14.64737581689654,11.484105587751625,-11.905704674986977,14.142708446848674,0.0,0.0,0.0
20230418,7.41074712966313,6.346677554817352,8.195258788548543,4.891207060709143,-19.532884714571765,-10.328720175833109,0.0,0.0,-3.844475523490211,-14.967450429377871,-25.972217959570077,-13.1849597642461,16.62432027165519,-11.154400814673627,0.0,10.32853353543962,-14.850354423659706,11.695628525746057,-11.844356134660512,14.061553826773457,0.0,0.0,0.0
20230419,7.739269844803645,6.648276581386747,8.634178197566454,5.271769531489449,-19.95785451868335,-10.335556823474517,0.0,0.0,-8.562305050848156,-18.554204992336203,-26.539480844338083,-13.554461260477398,17.582273911199014,-11.55417058740207,0.0,10.523156152929833,-15.110329665871099,11.906292342897567,-11.766988006480512,13.99026721087172,0.0,0.0,0.0
20230420,8.069618875253772,6.938184895150584,9.066737755848425,7.686691535238696,-20.388595571450743,-10.412587689709802,0.0,0.0,-13.274777463070004,-18.749975328126638,-27.019378161956833,-13.926917597736095,13.921300672738816,-11.919396926839257,0.0,10.695561215403412,-15.384999253966452,12.13228408283065,-11.653120617176436,13.833131349467306,0.0,0.0,0.0
20230421,8.32267054777665,7.167713668531776,9.340246296494733,10.052513350560755,-20.798379169536904,-10.483135390554759,0.0,0.0,-13.656475438662714,-18.9572407166083,-27.592507025680707,-14.308782280904703,10.327679935229817,-12.305005056057386,0.0,10.852494667726324,-15.706863823444657,12.187799806154858,-11.402622765777163,13.786757800967788,0.0,0.0,0.0
20230424,8.542062011691621,7.360718544145081,9.582346480137462,9.972112391411622,-20.99861451807623,-10.508276965837156,0.0,0.0,-14.202808413064341,-19.282076762214974,-28.21538748710977,-14.68751199879295,6.806431805683612,-12.637051385967439,0.0,10.991618971938774,-16.023170885717526,12.16202963031322,-11.1670749676257,13.770931064629668,0.0,0.0,0.0
20230425,8.74816614938466,7.538269807430812,7.90194507231735,7.849631636537338,-20.995301645510068,-10.616874100851653,0.0,0.0,-14.581386423698286,-19.584117910734083,-28.68302279960398,-14.837804393243873,3.303125753800877,-13.021839139232702,0.0,11.319526442418963,-16.129822124540272,12.124142325998159,-11.068480453631866,13.793547232866047,0.0,0.0,0.0
20230426,8.89502419613946,7.700352947474822,8.003203595844644,7.9317668996449,-20.786170257995998,-10.739626834156688,0.0,0.0,-10.099969426467762,-19.83769037059265,-29.05975845506315,-15.00473785460713,-0.36457815566662094,-10.748904037423038,0.0,11.681775069423576,-16.2262355182526,12.023915343017718,-11.031760309486529,13.93687595903181,0.0,0.0,0.0
20230427,8.964112946893177,7.804811674498755,7.983225433561245,8.053830796757032,-20.58630803488665,-10.861179940791962,0.0,0.0,-14.607270335057356,-20.17956805106961,-29.377704094369548,-15.221116787964176,-4.239982029687839,-10.791703908955807,0.0,11.963612578032121,-16.302441261357778,11.886505278387022,-10.943984309911396,13.951137683356848,0.0,0.0,0.0
