,A.DCE,B.DCE,M.DCE,Y.DCE,P.DCE,C.DCE,CS.DCE,JD.DCE,LH.DCE,CF.ZCE,SR.ZCE,OI.ZCE,RM.ZCE,CY.ZCE,AP.ZCE,UR.ZCE
20240416,45.170658937039164,16.499472581199747,16.372993388229254,22.457407712267226,12.905948308408131,13.999730019987867,-40.30740616406101,-14.998462485366849,15.152732961317707,30.661036765642656,14.25440956444106,22.122838292692624,14.823587687993012,-31.313515504674868,-16.928309492602796,-13.110886081233126
20240417,36.4895836030739,16.661660077527724,16.55245590599641,22.242770720669352,12.493547042727839,6.536765896398133,-40.945624257638,-15.010568371115607,14.947202415203854,31.18260004709567,8.992093260613025,22.328371617865862,14.853802886193794,-32.00218523400603,-17.97729715043507,-12.572526890134514
20240418,36.92581921092518,16.582332649449537,16.449705515896394,21.991721029462923,12.042531838290566,-1.0883806850403606,-41.13009764180688,-15.140758070147031,14.909792016508929,25.381384482877127,4.09916672027645,22.520100244067315,14.575313087100788,-32.10040520339551,-18.933804501907183,-12.154791208276473
20240419,28.338547731128802,16.579678429324108,16.368218062939977,21.740770513742174,11.622608677402761,-8.968348476268535,-41.92072924465768,-15.258140107612572,18.54409240398851,19.67051406457991,-0.6406253537104418,22.718179028943478,14.355238534186716,-32.31427607579409,-19.913575580086885,-9.521148356701946
20240422,27.945757078976044,16.642844725468223,16.313277460883054,21.549814790534803,11.432703149096557,-16.80020480452072,-42.78423048243248,-15.374403630994138,18.2524488142951,13.979738180743526,-5.3790127538887935,23.02951127705847,14.106810200025707,-32.334200618076096,-20.850130392469694,-6.972201880610175
20240423,27.338034482446087,16.780354862214317,16.35832565933012,21.711906619531735,11.535140314678124,-24.544907772084873,-43.746276480991,-15.536838966978298,17.930479838727525,8.095316082860599,-10.176331498955713,23.36822646218992,13.912385783579996,-31.98941120374415,-21.691239522835232,-6.683069476009603
20240424,26.85678909538863,16.624789786071563,16.276560231833884,21.493005749067187,11.59216359445881,-32.471941637069094,-44.438300841429204,-15.645456573336231,14.316523147462892,1.9343166252644957,-14.973275158479359,22.694620418162923,13.630461150258636,-31.719022115043654,-22.478996029495313,-6.398540896174995
20240425,25.947626226529408,16.417122223398778,16.317793813331193,21.229064256882356,11.654022998696059,-40.48598721991808,-45.131056194054274,-15.959639261213402,14.10789040077495,-4.685144362992814,-14.68537918563439,21.910458414354782,13.430060774224573,-30.693264168483992,-23.290534423194867,-4.091619575531185
20240426,25.057884428765043,16.1596747580272,16.380634535360453,20.846486991414903,11.659455575592132,-41.375054759808904,-46.02019500972519,-16.26899142661481,10.689804830013422,-11.293490916060662,-19.99193325095817,21.06985543937507,13.16074991729605,-29.82402636529398,-24.062327054620756,-1.793715035798282
20240429,24.273424283125614,15.94389849116503,16.48280063454985,20.584025899420173,11.693449354414907,-41.98212004006496,-46.68015101945608,-16.06842858271102,7.306157779350747,-17.849655359596092,-19.97801302044238,20.386459258824495,12.867505375167926,-28.76971964520624,-23.854201418245594,0.26694186156307054
20240430,23.604271327228314,15.70140058602339,16.573156791864154,20.25970738405015,11.661408144744371,-43.2762385988421,-47.404090847702236,-15.874528896755383,4.002861081715773,-24.393815731887784,-20.024719791490693,19.59592261957728,12.718873281402646,-27.8342599393601,-22.713850075936325,2.3284878115042127
20240506,32.28070834261793,15.48459422522676,16.69707537782214,20.07104214362667,11.64562472598262,-44.197967886516054,-47.845420775109005,-15.815138362533212,0.7707370654913108,-31.2234048515963,-20.01112458629538,18.8789749838256,12.651438187336897,-26.943301021149587,-22.27526890038748,2.203322060769791
20240507,31.794835632104455,15.421053199055399,16.901652269083208,19.939812336942378,11.683571500842403,-44.574806454700195,-48.12604450946016,-15.729778446486547,-2.562582145817342,-32.05521646161249,-20.86945708888452,18.126667149221323,12.831944280168235,-26.422849326604762,-21.69833734114411,4.288710057775917
20240508,39.770051818740924,15.356315988422915,16.908995630388073,19.705237894132864,11.659547724484923,-43.92771024398719,-46.931502925539824,-15.389815032036202,-5.881334415706301,-32.97369386805565,-15.726817398519943,17.324732341325998,12.885031820731243,-25.982494084321644,-21.090256644234934,4.166908656223341
20240509,38.75947278968752,15.235615653117932,16.93585515397425,19.492041358716474,11.733730458623162,-43.32871288493042,-45.72067565457913,-14.975805687442952,-9.133380323994267,-33.87045339345871,-10.627695164015249,16.329234471650377,12.95598778791968,-25.553534119059464,-20.501024979078945,4.051377470002746
20240510,37.829201410966874,14.998279457258063,16.851792230971547,19.48146669999249,12.0806532941977,-42.831668721158,-44.70928581168906,-14.557793055929993,-12.363720878504756,-33.74695565294266,-5.462765796350914,15.368375157224808,12.984169857019982,-25.327210604911166,-20.008620690395105,6.139497000534097
20240513,30.716007252393933,14.778319488387117,16.607519937871587,19.512050703718216,9.331023268036896,-42.14359820705801,-43.8980487005446,-14.136172910542653,-12.186668319394244,-33.539978238078504,-0.3877531040216338,15.283032244274985,12.956961538224649,-25.214042992552834,-19.532777302266854,6.216863579721613
20240514,24.115573818675824,14.572097470209783,16.231920118426743,19.335599045732742,9.545005771054402,-41.49153696992746,-43.05875309815248,-13.421628720811684,-15.379369511949573,-33.38107463653466,-0.4048450576024709,15.077443638083528,12.840670477428127,-25.10421360135678,-19.100355302101292,6.160954622122697
20240515,17.570652524055,14.409174067864193,15.896206150078696,19.22913815185288,9.802168262389564,-41.18382602767273,-42.009963646647705,-12.671596027186627,-15.341010991986794,-33.12957153533975,-0.026494572774129973,14.916632856047828,12.737699538821559,-25.037904010065496,-18.6988577576715,6.1284795872568605
20240516,11.056588445407186,14.256983875013542,15.57062491774886,19.10912933040079,10.083021466620266,-41.162561188548786,-33.4030499744181,-12.434545603389587,-15.35247069750861,-32.65149975375505,0.31443558121377907,14.714401083745166,12.63410892991927,-24.95562565477952,-18.355940525258664,6.341843516316289
20240517,4.364033707053256,14.05342558006397,15.210737239414168,18.990611520572152,7.503399111823086,-32.237201118026285,-24.904247240438064,-12.239263018214356,-15.45767751969009,-31.649489927576013,0.5670993442092586,14.508309281223411,12.498512295234685,-24.638383251865086,-18.113830879114364,6.545003328255092
20240520,-2.2349699514134227,13.791228431647049,14.80853696068175,18.651493752226305,5.019362259589546,-31.341789013414015,-16.368034336891764,-12.023118955469073,-15.680251126980044,-30.323537697074237,0.8034160332777104,14.314171100369308,12.381700160216313,-24.30753782642673,-18.0025310763054,8.933380266331891
20240521,-8.866900331295021,13.854721075498677,14.847058795205916,18.376363220441608,2.439109632202233,-30.984415032961483,-7.858478458040804,-11.732070930857999,-15.966433980811772,-28.85461504652009,1.8698808467354542,14.177691522218668,12.77949605651404,-23.899649468332683,-18.194722575850715,9.011685530842506
20240522,-15.048167011514494,14.001173865563933,15.10720123366283,18.217205149431027,-0.08561960445973403,-31.356194422951894,-0.21799493380900406,-11.68970910221184,-16.2388059268318,-27.435854770072076,-3.3819928371417265,14.102591896105395,13.238181854918,-23.42418755300856,-18.45557535426461,9.016173592187277
20240523,-21.153824625786594,14.15833419602873,15.326458836039345,18.052871053130037,-2.8002352661779484,-23.933071302828306,7.4238678268215255,-11.703423744796686,-16.531195658979964,-26.072046781764307,-8.652097709359337,14.01437703322243,13.557621376055412,-23.176614530063535,-18.803882211312253,9.035637560873871
20240524,-27.34346114039531,14.347792530365815,15.587319573052353,17.682405064444463,-5.779558729304331,-16.37359925041092,15.114818504764031,-11.714458668633682,-16.77050837712698,-25.405125239885265,-13.831547761924561,13.901539332210245,13.898196847788514,-23.321170312606494,-19.162953481929076,9.062798446529666
20240527,-27.385752220832003,14.57951203340131,15.854828296423575,17.538795201577063,-5.658550854292442,-8.914433235167758,22.762368497347392,-11.72374043498758,-17.111018947099154,-24.62141999772188,-18.913183163272212,14.123759698984562,14.250067734364695,-23.418691961669193,-19.429167661000548,11.1231378883651
20240528,-27.531585444071744,14.867996463859761,16.134908940424655,17.616926869895725,-8.529846625935525,-1.5530482123757217,30.380061077425438,-9.371174032964099,-17.457903631053952,-23.776803589048498,-23.91325854699512,14.420837058782176,14.60873638844765,-23.531733040924035,-19.68594679245262,11.188871710081767
20240529,-27.82010979416904,15.213373997277227,16.382637950268663,17.68704002041082,-11.484072235518465,6.274599529884762,38.01246331841034,-7.045061060046131,-17.758300557091133,-23.011105242823145,-24.14282376636248,14.803890335699823,14.939681898177419,-23.74398120584658,-20.0602386504766,11.241039284194322
20240530,-28.089334100642517,15.518549999398006,16.532265013013106,17.734889538512792,-11.34962793128903,14.186345319284863,38.02388433585822,-7.330372576262288,-18.047029330282086,-22.466771205211863,-24.33096440748589,15.142994243051948,15.17762215020778,-24.13849407659351,-20.37698251795467,11.008183063875023
20240531,-28.296810594384166,15.779780939951964,16.66475776599876,17.659398645811365,-8.425664024393566,6.379475178392222,29.655073924970075,-7.643286550716685,-18.54804663297451,-22.432726919977405,-24.51631314903676,15.268328726033058,15.398293126199363,-24.661119163501283,-20.81295498217727,10.774944011746724
20240603,-28.62070653087069,16.059709284093305,16.81526333067844,17.668151277358476,-5.651345794973152,6.730663449904457,21.24065539913624,-4.941848409558872,-18.904179314015344,-22.165741394239937,-24.534867854315554,15.3704839381961,15.589406983531811,-24.991863768834158,-21.023318352894577,10.55488051316885
20240604,-28.875910156583206,16.082888406983677,16.759874102085135,17.35913383430897,-5.478104395134482,6.829976852316392,12.808000792913708,-2.246965929178638,-19.224283333650604,-21.82721509684952,-24.444751960267098,15.302160688469435,15.365045804535308,-25.328242219214744,-21.26556490533476,10.661939256333081
20240605,-29.305526377857056,16.447053212199748,17.308034475727265,17.084156223373405,-5.357642847548696,6.062552763613125,2.9741335557746327,1.4373582546376698,-19.518746909548454,-21.448945765674512,-24.403270587407963,15.273922750813638,15.432365381083752,-25.655445991709563,-21.503286864877182,10.768242880298333
20240606,-29.74456779796026,16.76696780595989,17.823990054391228,13.84699055780304,-5.220990495272607,-2.605157883586571,4.717940777599894,5.554380306567157,-19.77669262403101,-20.94851972519224,-24.246557110955553,15.24050942231188,15.611068925837495,-25.88311143186292,-21.488859273756177,10.862045727625672
20240607,-30.174725126316957,17.081399203619714,18.31596513719052,13.521177938547238,-5.084271898696486,-11.258829875855362,6.662859044292326,9.659727820843555,-20.0737202482565,-20.741994093571787,-24.10366627317191,15.233905898138948,15.77591417508047,-26.124749124505065,-21.406745071895674,10.921473639006086
20240611,-32.033893250333286,17.499809939546953,19.00607347493654,13.197554881858787,-4.974273533114927,-10.778728770822184,8.65366261108301,13.779473152188624,-20.36354603117913,-20.565448890389376,-24.011578476555798,14.927207507506457,15.989510486674595,-26.297717590310096,-21.43085324914516,10.965314785211714
20240612,-33.78663037113096,17.92838844214914,19.790565993937037,12.877369658885625,-4.788751728745969,-10.205108763250712,10.20053794980021,15.340522713284606,-20.401130334904884,-20.357790051643843,-23.774704868507367,14.809994322318587,16.233765832337845,-26.45285354889504,-21.463857133810286,10.995650043756415
20240613,-36.14602316946026,18.279494653470685,20.611107967137947,12.545490518357164,-4.477440299903343,-9.713288019244688,11.58283815380214,17.161531695238583,-16.628884920275507,-20.12991678585836,-23.98289434428405,14.60455117247658,16.488725801427453,-26.482063899718334,-21.377138850965785,11.017071325536802
20240614,-38.002839316605375,18.53120326768269,21.286974628779802,12.210645914429415,-7.278082107370985,-9.351762512626758,13.105253665789027,21.66861857843319,-16.330116886480297,-19.932116742214593,-24.171850581760797,14.402904669577298,13.483961754404909,-26.649939833900067,-21.308299295614034,11.028945169561808
20240617,-39.86974967498059,18.763602231153815,21.848244728919685,12.003127697336,-7.503006125631695,-1.3613695819747835,22.722725648123507,26.213513660438135,-15.787931652724284,-20.022628352847818,-24.154484939137284,14.43929309714734,10.547575785799465,-27.050816185937414,-21.146154644937727,10.99873092737317
20240618,-42.07631112792158,15.37235408846593,22.38346605820705,11.903587093245548,-10.208541314202805,6.490680629505613,32.35375721787941,26.95411732395881,-15.252593796946917,-20.054321910371147,-24.18803454989287,14.47087680600099,7.673919661832617,-27.078305896683727,-20.914754693066207,10.960166139212792
20240619,-44.26561508988261,15.593619553377865,22.791143560186814,12.024870872178894,-7.735436917970296,14.573337109732027,41.67884158491911,27.709440099470008,-14.755820728252251,-20.099363570870484,-23.84076647730147,14.639955338289443,4.767771939639614,-27.29823105967913,-20.61544392703735,11.179165332000887
20240620,-46.16469248816146,15.421378798808822,22.56340159534738,12.088002732564123,-5.230086193351713,23.51086221022995,51.99813215164194,27.494556779908613,-14.303422617026087,-20.1159172108228,-23.223815283511176,14.755733097846084,1.5940165088948464,-27.49309930109363,-20.009289714344774,11.537399700549882
20240621,-48.04406974019467,15.360753363296864,22.519034156583597,15.054329071666066,-2.716193986518749,33.2743188396139,50.65747401924313,26.94211029208276,-13.919224568353085,-20.25055182580955,-22.654681881525256,14.898092734512305,-1.841649154729696,-27.708516180407194,-19.589330388196686,11.873202153681467
20240624,-40.62621039929023,15.272102586557839,18.137907452469268,15.121484771188516,-0.21239706147421034,42.92977343044793,49.31023386933932,26.334972255337856,-13.603280564007886,-20.281123021777518,-22.20080396378534,15.009368079323112,-5.270037377801979,-27.718747425093532,-19.210956451508686,12.226804047502497
20240625,-32.429761035850255,11.484525793482616,13.635131474101977,15.118010295484135,2.3454347113615954,42.69649475912358,47.70857503980626,25.509971145999945,-13.20695136805847,-20.286005525902734,-21.698513938616617,12.16605579580381,-8.69574844529573,-27.727284674373987,-18.93172215643763,12.594040123893228
20240626,-24.152012722661883,7.641214330449524,9.047736889232228,15.099776225767775,4.836660735589202,42.4517493778974,46.61322422998962,24.876353118480168,-13.041313473832615,-20.316205463657152,-21.420052660718465,9.186695564521438,-12.150126985992967,-27.722534050806843,-18.614554122366965,12.722363162902985
20240627,-15.26218295008201,3.8353811728809677,4.431180848285663,15.212267573632253,7.3556980060345865,42.18446416924708,45.6743081875886,23.892703153749842,-13.27657879358436,-20.26852650209729,-20.684485508960833,9.137007506418847,-15.56566279754054,-27.464843625391616,-18.205950107931287,12.852218986982
20240628,-6.8281377527883,0.1476110183367288,-0.044309054348593405,15.340041239072479,9.892632298461898,42.19260290638204,44.51942448994212,22.840341195034863,-13.327385418052888,-20.245432272915878,-19.946423491313258,6.029973349471581,-15.651780837554508,-27.060938516895597,-17.799534870334455,12.99336036153528
20240701,1.5342531914468291,-3.449517340322025,-4.3943847415521216,15.49438650541662,9.937701149497569,42.2559499983365,43.757481147879986,21.785467576528884,-10.061370821611968,-19.947975777732218,-15.787548632192266,2.793138627941205,-15.802987834475058,-26.42454413523808,-17.336015090389644,13.189592882907018
20240702,10.205550160861764,-3.4412963469757387,-8.750820559460799,15.626452615778904,12.467457284615788,41.891371644546844,42.374033902504245,21.498484791037775,-6.79214572027978,-20.198034793851257,-11.665262152421647,2.99835433291482,-15.997670687422362,-26.533619193745988,-16.97734480378377,13.329570300359508
20240703,18.87991972334862,-7.160329599352178,-13.121027658074706,15.958685008102345,12.650656730762163,41.56545255132098,41.25524652172849,21.17303462013271,-3.413473304872272,-20.471369183957606,-7.9765395618150245,3.0887261579024248,-16.25043496848568,-26.49658954253099,-16.781288426398014,10.667759866317425
20240704,27.55931006848912,-10.854315685209352,-17.497775654217126,16.32521878666641,12.854887778320574,41.2414055313355,40.58324010472276,16.95445563392044,-0.02681377365115621,-20.780721644618502,-7.903307432034365,3.2179507048594713,-16.53498912509714,-26.560390848168783,-16.822327919760685,10.438553561053762
20240705,36.39314842935266,-14.512130224442663,-21.76062349796679,16.695747539444724,13.072467214332143,32.77420151978801,40.057839163250605,16.49844334272323,3.418176058013434,-21.18054186804954,-7.84281930195495,3.320133192456536,-16.39222547670498,-26.61469423880675,-16.904224097483926,10.228138918050503
20240708,35.91439545433706,-18.158331737479195,-21.626446773063186,17.15132359284017,13.326134957064705,24.284699738400874,39.44638252496542,16.121495247209435,6.934899974793179,-21.403242071879813,-7.791913070525435,3.4397017547451365,-16.22290580094355,-26.59602792660779,-16.98382405026707,10.057852339384981
20240709,35.6380529492594,-18.17249967619674,-21.49897595326444,17.624730389600973,13.579874199315011,16.241282700122813,39.04954702792781,15.919955444862511,6.845077604122245,-21.53770102952033,-7.721359371349637,6.499448953427106,-16.092808108380858,-26.512226104854623,-16.90092673024191,9.83253818289652
20240710,35.2119637046606,-18.069826412474153,-21.297688883177628,18.195870155502533,13.9559089576913,8.511911884985206,38.79127544975177,15.769645927568563,6.530170798290087,-21.728599180600998,-7.779553808737375,6.410638209160365,-15.83602829438425,-26.441036853284896,-16.831283399691795,7.28294003953083
20240711,34.73106032283131,-17.958760220930067,-21.085351503458718,14.78347424010283,14.22033451106631,0.8371779815402809,31.23046193456371,15.699007513008437,3.2274398699429243,-21.87739760634905,-7.70795717153394,3.5620816468805874,-15.597297858340943,-26.39140391712066,-16.841080162424415,4.764953720076463
20240712,34.42425656228568,-17.914066312001665,-20.872079497801096,11.357028770774534,14.464013160150007,-7.066666171828363,23.608186526019452,15.571616144472914,3.1321585520755906,-21.89418348923845,-3.993372438969694,3.768694953012073,-15.494139947187909,-26.145107809424182,-16.82352142014308,2.2349141001712245
20240715,34.151494950560185,-17.975875177220118,-20.79930628197106,7.939221769072292,14.635099195251485,-15.074579509274852,15.706841694720719,11.721808890242412,-0.2871668925512505,-21.832916715770956,-3.8002021266914565,4.120782563154902,-15.495973797166878,-25.860708327539392,-16.843315027970466,-0.3782995381651941
20240716,27.683348335454802,-18.147759692000452,-20.655447842969256,4.39041629380863,14.97587660581767,-22.4270248500956,8.593202741290431,11.962754457534798,-3.59805565150683,-21.805557545542673,-7.452195651543548,0.9504815639486067,-15.552882119642648,-25.751917310928867,-17.15440850320483,-2.939534251697093
20240717,21.29439513256648,-18.170695189465338,-20.479829591943297,0.6188138603108931,15.161752043635806,-29.787001056327867,1.415636333115815,8.046724534186694,-3.690615441384989,-21.749252547374017,-11.720299154132354,-2.092280858717498,-15.421945042791805,-25.601711876305234,-17.306672363849998,-3.0523590235712112
20240718,14.833050242299096,-18.183336324770206,-20.203931966893876,-3.2210664458647886,15.375437500887456,-37.103091847073145,-6.017542257745283,11.964257311955306,-7.1211779958465735,-21.690305408163734,-12.440609949616167,-5.17667915873136,-15.23918945555326,-25.375622395795347,-17.728981794905486,-5.678428814600796
20240719,8.20340079815587,-18.297942016606893,-20.188171779101804,-7.021881359263988,15.573414450452738,-37.047605691966254,-13.686289778192494,8.061124606264414,-10.575339277861842,-21.53280129273288,-13.14868926890555,-8.090993467820192,-15.183918250582137,-25.176722308061006,-18.119332640702016,-8.31654594564026
20240722,1.3371426750258848,-18.38210205966592,-20.154924677515798,-10.923332212782121,15.72685063568595,-36.96228965662422,-21.369748821190655,4.125508327141764,-10.660447098850131,-21.458158880451776,-13.82442741431627,-11.035454003154427,-15.067694808920178,-25.020569400634276,-18.521477784720677,-10.996200640676879
20240723,-5.545796462978742,-18.49213767857409,-20.129306804261986,-14.772926247056766,15.84007579541422,-37.13466354555404,-29.59313365315112,0.08228791826099927,-7.1617199503805775,-21.43030470073619,-14.503616432460467,-13.98280886706831,-14.947423697921607,-24.894612279533803,-18.879182614759323,-13.643122355586259
20240724,-12.322770638287011,-18.722729476678147,-20.222503838690354,-18.750485516620824,15.831619680432516,-37.86929262948538,-38.193993857557466,-3.8929633307193137,-3.4007151456908984,-21.34188988907453,-15.084903977520618,-13.831419223338859,-14.885694242235882,-24.755550663942095,-19.327459307140277,-14.093170420680197
20240725,-19.079241839865,-19.027303454619425,-20.315974678921204,-18.805546205562784,12.806742860827866,-38.537446181946756,-39.54294774552508,-7.953768950253844,0.06059585816741285,-21.219864530057748,-15.597152459261725,-13.842999399582695,-14.821607960920927,-24.867553504052054,-19.87391783971259,-14.536540463025997
20240726,-26.08509321119175,-19.244445080825894,-20.32459653166022,-18.86995673964229,9.77078501201538,-39.04435260583112,-40.93764401667924,-12.039968208545806,3.604880406990883,-21.132175914406346,-19.81482122269727,-13.819794429127429,-14.585414964482853,-25.000087894404878,-20.313749861692617,-14.96912099404528
20240729,-33.24872629041761,-19.312603513389348,-20.158612229843555,-18.92971352071126,9.753915113406538,-39.39066165852794,-42.21261396643335,-12.401781103988196,7.139453214390783,-21.0972579605193,-24.709957931232168,-13.774754100228416,-14.179709766517806,-25.050525776124935,-20.74600119344407,-15.327497135954244
20240730,-34.14997663247888,-19.141898367334573,-19.92143366103663,-18.864388483214892,6.518543494043899,-40.09310093286809,-44.29446704213693,-17.02983835492126,10.491013804756786,-20.8632809745002,-19.813501247815495,-13.614283918509535,-13.743506565414213,-24.85636797174686,-21.126604247987537,-15.827601376609552
20240731,-35.17728254811251,-19.119682940759432,-19.73351988464797,-18.954629550564075,6.624970232007949,-40.95246787523385,-46.80471445661092,-17.4924264435551,10.515681153232563,-20.632080171653712,-20.275429488061715,-13.544428983314766,-13.457099201722295,-24.672282173928433,-21.400905274015336,-16.206695566547214
20240801,-36.21339562306406,-19.08898015958241,-19.58702419610334,-18.971802501745053,6.681402090064448,-41.49518254911141,-48.55788082734553,-21.839766298453636,13.884188602422512,-20.379160087225873,-17.76751817765632,-13.46013178929845,-13.175815764778253,-24.48486803951655,-21.319953621392013,-17.05928664660376
20240802,-37.08999395444673,-19.155216396144922,-19.607960418077973,-19.00646570674528,6.74335390704402,-41.99146551894816,-49.7165078618121,-22.151136086915088,17.247745831018058,-20.164994931230275,-18.25430370500111,-13.525911617422112,-12.956212129425072,-24.381482976679116,-21.391683696558463,-17.844105833480505
20240805,-30.354882265128673,-19.20934435691208,-19.780812854691405,-18.88826064945532,6.609214444721944,-42.43271311842451,-51.02750204042629,-18.087590761937005,17.21824047320598,-20.0080427534848,-18.736807833584944,-13.538655697807513,-12.862230634957147,-24.306218102809776,-21.493891056658477,-18.482628574334203
20240806,-30.611168854704587,-19.285296800749393,-19.948328170333895,-18.813239538984067,6.47877123846763,-41.54727855080026,-50.731858619036714,-13.880955016396985,17.21760214359839,-19.854879671942783,-19.270300058080515,-13.547322104732439,-12.748072690657777,-24.200200507375396,-21.80782028174,-19.275160107852976
20240807,-30.978189143071745,-19.425166077008416,-20.18272064760159,-18.590750678908613,6.204775537136685,-40.470246291061514,-50.001207109298264,-13.955356235416021,17.05292137922569,-19.551382551224616,-19.797544741098587,-13.438493168028533,-12.722971388375134,-23.963408608072942,-21.999234650307844,-19.5583585771984
20240808,-31.37992456570682,-19.604382174614788,-20.36423449873053,-18.67647538371954,6.308728474655048,-39.388266514071915,-49.105307912459246,-9.794185292142478,17.131728214588147,-19.43885018214966,-20.573691786115663,-13.489424450667153,-12.688493058578759,-23.846334732729698,-21.42896824791167,-20.02397083746116
20240809,-23.6516598248113,-19.708608269966415,-20.58190047382045,-18.747884096301004,6.428184513813418,-38.04390232797694,-47.99238771924634,-5.517101909200542,17.362796339430037,-19.556424135061462,-21.468682791559946,-13.53072339037882,-12.665470726882537,-24.156830899257326,-20.939653264755066,-20.53318187714485
20240812,-15.70868206261355,-19.819347270468597,-20.83020731175753,-18.84951168566262,6.33469166029857,-36.710546352360346,-46.344617951349754,-5.3691720210065155,17.534185948315596,-19.50337249133053,-21.674776529588936,-13.5933760466521,-12.7104829905651,-24.37312849189025,-20.43835487133319,-20.961563065445112
20240813,-6.463308629368721,-20.111980454145318,-21.42943439198018,-19.011472755718653,9.33301381731226,-35.12122933627142,-44.188694980712164,-0.6649986288795461,18.013373103507373,-19.53319026629618,-27.956708464598936,-13.679447175430113,-12.811053634524594,-24.6009145536453,-16.646040775415017,-21.24870615986977
20240814,3.1984244161997046,-19.778043668509525,-21.294171383123814,-18.775078028367044,6.2655345980896,-33.29660948713308,-41.501031518620735,-0.3180930568294933,18.473805417280303,-19.58690573655797,-21.728169158779636,-13.574685171861248,-12.812725389027767,-24.845862106691524,-12.928187791113114,-21.61889924007198
20240815,2.4384740005541583,-19.491489013844642,-21.257999496209553,-18.557276647613847,3.2053980355720193,-31.860127362410815,-39.36154368515312,4.07536661065933,18.85862166409913,-19.621477080138696,-24.966478803103676,-13.454612426848636,-12.855764097652392,-24.91223282177904,-12.421086493491465,-21.197988702577433
20240816,1.6308378248969098,-19.05275613790901,-20.929173113124325,-18.370431592478834,0.16041439157595297,-30.264541288000114,-37.38989627112118,8.045535488792348,19.230112252742273,-19.632083398673338,-25.190509842601443,-13.544014627203913,-12.750952125535205,-24.909956633851586,-11.727770706130059,-20.825810994463243
20240819,-6.495352913280234,-18.66538614683847,-20.630086606783923,-18.310316774701647,-2.6909068461429633,-28.6717189638941,-35.24664546591814,7.529553276009091,19.541710864670254,-19.588707042480994,-25.411441527970105,-13.653822130522123,-12.713901374433771,-24.759450652834136,-10.996516919758811,-20.420171137299214
20240820,-7.251877311246632,-18.29473037134008,-20.388452433684282,-18.33351246858599,-2.7825518684889468,-27.54101736135024,-33.78375850536407,3.9021903421116444,19.918841777159646,-19.557719530571617,-25.526543837080006,-13.783498754870374,-12.685834863634904,-24.673902615696655,-7.091200157891954,-19.85748318597746
20240821,-7.6802113024964775,-17.863115754166355,-19.97502994333906,-18.441963392681853,-2.730965518632554,-26.3598063799176,-32.56871613677623,7.5880146228177,20.375708065157138,-19.631453492488028,-25.64678483245079,-13.998757600415784,-12.641840106164889,-24.682918798219312,-3.2306789858640292,-19.420662191292056
20240822,-7.8570058928834,-17.283958966173362,-19.586790009409782,-18.31254616031373,0.07763934310765672,-25.27484688965845,-31.44018148045399,7.120345676928978,20.384594638573954,-19.75280087310885,-26.110579882036827,-14.021699097800342,-12.597680578620118,-24.408188765677526,-0.05117918465058847,-18.80966553794031
20240823,-16.053092257643236,-16.785622913039624,-19.155649244358603,-18.192541589752306,2.839044446421746,-24.590284310212756,-30.436240106112127,3.4597602974304555,20.277069954953614,-19.76850846193195,-26.3809716989544,-14.0551185430686,-12.564071912940738,-23.925595014909383,3.081469894202147,-18.162976762842828
20240826,-24.397021107254584,-16.421161516679593,-18.768971293244405,-18.178932525155762,2.9099756689122063,-24.059333013397953,-29.878680201579346,3.9276181899563003,20.035104749774028,-20.036142089919643,-26.98336081017598,-14.246002751241505,-12.657938256513383,-23.76832759443447,5.909889219173014,-17.560393244340066
20240827,-33.42368376274052,-15.896287371427182,-18.162837235532,-18.02120811179479,2.7915206035867364,-23.453830281344498,-29.039839261088513,0.14220343881865705,19.673936169697363,-19.967648652228995,-27.255819875110667,-14.244676024096416,-12.594856831745444,-23.239058157239786,3.109508325196417,-16.919216072844126
20240828,-42.516207319998735,-15.810612268404043,-18.164835996357187,-18.050879274262034,5.399117975373309,-22.900659243829764,-28.23263426820726,0.724003817754279,19.333705692313252,-19.868668980815436,-34.022492043374086,-14.41645581293841,-12.610740937152372,-22.643819043822543,0.27309184122667973,-16.36119527437017
20240829,-41.17636278494844,-15.689370389323576,-18.060288907817558,-18.07696531698923,8.029996236178482,-22.34498450633973,-27.39466378307493,-2.842277303607176,18.991697814890944,-19.802586328844882,-34.22407577489077,-14.605604602284545,-12.60738706848574,-22.23788711990172,0.5104617502025833,-16.144702709990394
20240830,-40.04787304882895,-15.65572939380495,-18.07962713774962,-18.144173270145973,10.641266293370007,-22.014790818623826,-26.89377182119542,-6.060696683978604,18.687978412019007,-19.73687686588257,-34.425028977465914,-14.653542237514783,-12.679837463681855,-21.8055170739067,0.7261453000953841,-15.949198085357605
20240902,-39.253779186887584,-15.537599808279616,-17.951861402024612,-18.183965048083873,13.34775334766471,-21.77612758038641,-26.429578988245613,-9.211849784093943,18.46512542742364,-19.66592777360972,-34.61905991247973,-14.617599489862835,-12.648380820547287,-21.4791090897872,3.5592789603210147,-15.99667441188376
20240903,-38.24651493442699,-15.423339256312977,-17.794879341145435,-18.10693847692875,13.303019757973335,-21.62623572505519,-26.169479929038346,-9.262154709552755,18.178530493003997,-19.61653642837721,-34.87487698001015,-14.467742214569796,-12.64390980300873,-20.930184135635805,0.7047622596558757,-16.069239332481203
