,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20230104,15.585560360023548,18.818303330904868,-18.738355949713338,9.234275587127836,0.17923275571101724,12.012235847506949,-0.1595639190034049,15.4683080575754
20230105,15.369440179351695,18.621223896956174,-18.81667541856399,7.354722612601685,-1.7905898839864358,12.019342839205626,-2.696936803126171,15.464519901801792
20230106,15.25493177248564,18.510788370601677,-18.77130786353091,7.2458132232715995,-3.7073911370704855,12.114245474428849,-5.252030779023583,15.48093547163243
20230109,15.197424671721583,18.37635199202688,-18.716148783794573,7.218458782428842,-3.734108897706173,12.305475053687731,-5.123922574722767,15.30387444057257
20230110,15.234533606135901,18.306550605640307,-18.55589995543013,5.409746987223071,-3.7411586717807044,12.342448170316178,-5.056627085133218,15.179705257711612
20230111,15.270722239421419,18.23540826382894,-18.47486865117329,3.587487096562198,-5.584282404698323,12.365581822544693,-4.99185596506161,15.08032538481299
20230112,15.306808714606532,18.16845866258892,-18.364206395400767,1.770084694199236,-7.406868740142491,12.36810667346279,-4.959248861887397,14.982103158553091
20230113,15.35256520561667,18.107807563142593,-18.253676801760573,-0.04907081478827938,-7.442158100414063,12.365502336921493,-4.947102371096113,11.83697841238529
20230116,15.509168832731634,18.160277216643664,-18.13802966706103,-1.8843263277859088,-9.273365691959365,12.344305774470234,-7.39262514935195,8.804098500544821
20230117,15.563379962484172,18.16261400241503,-18.097350279389772,-3.7254157323520056,-9.302452424445297,12.089422985794847,-7.381981073239168,8.864801174787974
20230118,15.916760110751671,18.680750715465038,-13.814089125741836,-3.5381318674094144,-7.2586959932323705,11.937797834042012,-7.138104134323961,9.312164147297086
20230119,16.270859097059116,19.159514836447315,-9.320909372639944,-1.5953054885371325,-5.179240854463661,11.801070761272621,-4.432735875086331,9.79429622655471
20230120,16.780434974034744,19.786249615786765,-4.961755323163027,-3.634311810742058,-3.0104442975756123,11.671094858489488,-1.719647063606867,10.305124305230976
20230130,17.513528047499257,20.592086622235026,-0.543472396557839,-3.198491655903959,-0.5495589907197876,11.481330690784446,1.0699422668554437,10.770185936598256
20230131,18.1770866627133,21.29764629547436,3.8034616156025063,-1.010684016480427,1.8999567115449971,11.373691926048942,4.101685851165797,11.245848639500652
20230201,18.70873730331543,21.76131946722813,8.259046635603937,-1.469809013618604,4.3708335790704815,11.264165262729557,6.986928795250161,11.591898065804266
20230202,19.229572255604825,19.959462308528327,12.781834697861612,-1.9304372530655556,6.768376560755245,11.16097281844451,9.862489106448981,8.284383940634763
20230203,15.61211417911561,15.98966685057228,12.575536793931228,-2.408204825722775,9.279056782939247,10.99806893213945,12.740243596879541,11.62028464129645
20230206,15.973557086315251,11.924760821136683,16.211352307713742,-2.8947152911123877,11.793091228759426,10.845900079443258,12.12187144403867,11.132022215703868
20230207,12.229254913027091,7.827700567530981,19.923897800084998,-3.3512067285970937,14.327121636877743,8.771171229212174,8.849232422021238,7.523772855294271
20230208,8.19568346999273,3.224390338730316,15.721423033739816,-3.004754173887024,14.858455065204458,6.628911332015292,5.320321399936892,3.4740758712706574
20230209,8.50218000449304,3.1182056787598564,11.287823653088898,-2.4612341537897713,15.424361379087411,6.632080691893216,1.6145575043687703,-0.5778810971920596
20230210,8.622894118456399,2.82944664699728,10.836138660201657,0.34637355232864125,15.90375145145259,6.575087287468557,-2.0564557621595587,-0.48672636169415656
20230213,3.9863796416945836,-2.1374544932825073,6.184194694968806,0.7373938000330011,16.12385031173193,6.527929487206967,-5.608051301890617,-4.355224846221518
20230214,-0.4551228027855985,-6.979231698698483,1.318406747717471,-2.182681541614446,12.872912828689081,6.536279392041988,-9.662016163472037,-8.353600372735858
20230215,-4.753743755694566,-11.491799044576034,-3.6445236001231507,-2.374535560309651,9.627282326714129,6.560074842056268,-13.44260602169742,-12.175460549914552
20230216,-9.026239649867962,-13.70379565828432,-8.801747690527558,-2.687389787294873,6.046812337203803,6.578582991167235,-17.229235900594322,-12.343173610822914
20230217,-4.975662946934199,-9.426964524908842,-9.253623614753659,0.33519581846555746,2.663066769448136,6.647379839575244,-20.978616272236838,-16.08026834847266
20230220,-9.044960759016197,-5.161349812180989,-13.545330364218922,3.3592658816752916,-0.6163305107686669,6.779155034806019,-21.252457498285334,-15.933864734700315
20230221,-4.690732585931652,-0.6459695044646121,-17.888281042613045,6.343890541485084,-0.5325141396018114,9.500721701029796,-21.306643239200124,-15.801216061331793
20230222,-0.4249865957120689,3.8704097071893235,-18.35560551617463,6.41571433855329,-0.5454163146033056,12.10318309126928,-21.156136173113453,-15.703745957640743
20230223,-0.4401003028454998,3.974523663682461,-18.752179822997714,6.335068029471949,-0.6029606796266637,12.516740105101995,-20.758958285002528,-15.642183791113492
20230224,-0.4169037922773527,4.124464756005424,-23.082988886134604,6.099456056616959,-0.7196310275179465,12.954997175153695,-20.419071305438013,-19.782931072252644
20230227,4.188848110849861,8.895401145187023,-23.29011439348209,5.794638547578131,-0.8651933376407097,13.399491429557225,-20.251102713856987,-20.013280541444814
20230228,4.242707697869706,13.541604379456556,-23.21277959239587,8.84726146782048,2.456097027340524,13.670688715563715,-19.742992587680646,-20.103488775475057
20230301,8.683835352783658,18.321103646719465,-23.200632367488225,11.816523624574323,5.846978836581112,13.948882608822357,-19.474594074643804,-20.4174888883717
20230302,13.21253740710031,23.274221685278114,-23.059844402450413,15.026478132134416,9.619480184254279,14.16928565844358,-15.53178413084153,-16.169090093602627
20230303,13.658007576974228,24.04659548378716,-24.01478656085574,14.905701220620513,13.1417023770052,14.569436513038404,-11.571000075589483,-11.934229826702142
20230306,18.082268951684267,24.737830118446553,-24.875900694253417,14.752259570021097,16.55831322990584,14.929030370938671,-7.591915861934756,-7.739789150224624
20230307,18.088528769753577,25.075011068970475,-25.696366797126316,14.579240912462225,16.534989148411775,14.709053564705117,-7.203260792164938,-8.050181466050164
20230308,18.239593050997847,25.538107501588936,-26.54097153514418,14.504371352385135,16.529193850408827,14.640889185609932,-6.991764563073088,-8.232423956218351
20230309,18.378931954774483,26.093611678315888,-27.12873846404699,14.403422990508513,16.534384793024934,14.613701285571715,-6.866691833084754,-8.45267027197198
20230310,18.42048443734939,26.518793834710863,-27.755096559801267,14.411816227279493,16.590773535487237,14.608834270857654,-6.716303285131919,-8.68760476469522
20230313,18.465538935030327,26.960042973198227,-28.378260247847734,14.419296157264851,16.81601943611116,14.563542197006523,-6.5966497477238795,-9.021448184374183
20230314,23.156540298140037,27.672458879568104,-29.09943859638232,14.43079852338928,17.16513932765718,14.744400363930191,-3.030937960961976,-9.417823126240172
20230315,23.452285445722147,28.25756819350179,-29.580712046958986,14.364095553779482,17.162001505114528,14.908818014857797,-3.0453015003661874,-9.732349442047617
20230316,23.54369435982074,28.543284342339184,-30.098169503638534,14.055758299617978,17.083374766708708,15.139824745592382,-6.7180310327021955,-14.625766401178762
20230317,23.140494003350657,27.91583966375543,-29.498732716954386,11.40245938528189,13.734871164954146,15.086452712192829,-10.425946797586324,-19.519100527313803
20230320,22.73204987621355,27.30360916516472,-29.027585651275874,8.761684501343904,10.300808301258128,15.001670360181821,-12.26518279491432,-24.414347517186467
20230321,22.395648692195817,26.8030734534383,-28.584848895119187,6.133530443604839,6.945702093591572,12.289206763739747,-12.4429472917494,-24.79328866764204
20230322,18.169537041523053,21.949026335352116,-28.428947814330648,3.4848656904475885,3.5551605074651174,9.43328227872526,-12.843316568484271,-25.636051366919247
20230323,13.916783966158736,21.27114756268067,-28.851759602136145,0.8613191646110672,0.14647159076689292,6.58852837879505,-13.358154957393216,-26.39430870552615
20230324,9.867607775660364,16.49991825726835,-29.256061846961458,-1.8579857942112463,-3.356593309860445,3.724985369182992,-13.845929155905933,-27.10704879270614
20230327,5.841318873668619,11.712769270165115,-29.289942606008953,-4.532869070059791,-6.9377845277722185,0.9143101843918775,-13.972693748656445,-27.63224157553257
20230328,1.4747148725002273,6.667261747691967,-29.370575891376525,-7.258694897736264,-10.632943311209772,-2.0753578192310607,-13.732746723196053,-28.35984367951471
20230329,-2.875923172923762,1.5488441003730993,-29.387832782735284,-9.892813774134307,-13.97626755739681,-5.049031214893002,-9.80508829326807,-29.008931154197555
20230330,-7.148055262866928,-3.515333754955941,-29.214998184070947,-12.42955830337325,-17.440455353340383,-8.094679650296392,-9.85968133620813,-29.44078337111207
20230331,-11.029119713196327,-7.824703719582325,-28.904239563272192,-12.584697753205562,-17.658142861284077,-10.979786139419598,-9.921233431786415,-29.88183715163498
20230403,-14.89422353695534,-12.136531659536212,-28.757725551751392,-12.687898701928352,-17.591554744461376,-13.859372299348596,-11.827844110569917,-30.303180592636505
20230404,-18.4927795819154,-16.149601620066566,-28.487660110743356,-12.636856504143063,-17.269194102511804,-14.024964130343575,-12.088669322572803,-30.877242926757663
20230406,-18.249297860430115,-15.871025274068232,-27.88242852956909,-12.563042085128016,-16.8802199552342,-14.105291187225255,-12.117859321667854,-30.99135301302806
20230407,-17.994440950617687,-19.879702234173557,-27.12187097784963,-12.525712927138075,-16.484429650485428,-14.201258356168662,-11.955893997280686,-30.943433725643178
20230410,-17.884856720717767,-19.683674618924385,-25.945503284845636,-12.334198083787149,-15.978594281258292,-14.315921518300062,-11.732414030494464,-30.917256602967754
20230411,-17.74382965827188,-19.45453829995263,-25.135931167322006,-12.10479929569158,-15.53924585078098,-14.401141759113992,-11.85659284783734,-30.881592986487007
20230412,-17.630824567322833,-19.30628496012982,-23.95003199260824,-11.92626450206019,-15.114563104965752,-14.363670645082513,-15.854141260673888,-30.60951241836827
20230413,-17.537642880969646,-19.183319150286433,-23.02714703087675,-11.73800701705748,-14.811314185086859,-14.3306518361693,-15.964534926097135,-30.279774968421894
20230414,-17.418910729135906,-19.01103490499091,-22.293607059821788,-11.57691056223758,-14.31175396503571,-14.192996718525633,-12.091430994606347,-30.15084610226958
20230417,-17.48749754453497,-19.029840279840638,-21.674506369916863,-11.464501235515021,-13.836126329870911,-14.16495736177327,-8.19892589817493,-30.01319834338006
20230418,-17.568669849026968,-19.03249219422337,-17.34075037825706,-11.37899329751052,-13.571025448088804,-14.151395081245228,-8.18366250321184,-30.131655984157113
20230419,-17.853837413927323,-19.266895484173702,-16.510746631649354,-11.40582671099171,-13.530309819981106,-14.25759047624463,-4.400141584049225,-29.404113995285464
20230420,-18.139103774968262,-19.52787015198042,-12.357211023483448,-11.492836669465527,-13.516545868812903,-14.333607076198195,-0.6259915503940213,-28.603997107975815
20230421,-18.432980480311972,-19.79549958418183,-8.099460607173413,-11.496202316044316,-13.45222714193237,-14.375589962851866,-0.1534470376780201,-28.029880303153945
20230424,-18.60027116978437,-19.95486591549263,-4.260020887375295,-11.503475021751495,-13.387345182492274,-14.210497818867184,0.2993412763749493,-26.993115879659904
20230425,-18.733795645587865,-20.003411543829223,-3.750663056854212,-11.644928139687567,-13.389930677991968,-14.141450578143797,0.6238812535347037,-26.013698298493708
20230426,-18.82771980842242,-19.981133834712416,-0.3320788426751031,-11.719705548220483,-13.380489953127032,-14.131660365218295,0.8985829667507634,-25.078906404468643
20230427,-18.905987733909658,-19.965648493956596,-0.14430838180039626,-11.75840696263694,-13.357546277195253,-14.137322639623202,-2.7022740938580347,-24.195787890422555
20230428,-19.00072085963852,-19.984157726111402,3.40583123576341,-11.77344580022796,-13.347413041123506,-14.214638708132599,-6.464171992705749,-23.020040794295067
20230504,-18.938238842986163,-19.81916282499346,7.0179493968996285,-11.732262128075892,-13.353861643905919,-14.300182404029254,-10.244646287654948,-18.401464274350595
20230505,-18.829996008694394,-19.618898197201876,7.114534627650971,-11.666092931462808,-13.4822669882593,-14.34291485053742,-10.162190605179951,-16.985906609897725
20230508,-18.849702353212887,-19.519287587298003,10.617561408447541,-11.637849134107272,-13.696005734417138,-14.241461447112151,-13.629313307671628,-16.24189750767477
20230509,-18.493564530900493,-18.946140206181635,10.828048686051018,-11.38893926860784,-13.616448158424145,-13.939641617826306,-17.07615145415656,-15.56643397428368
20230510,-18.131108924493752,-18.376580609531914,11.102815857926569,-11.155132856634355,-13.556141126481736,-13.668261299678356,-17.32201919978992,-11.426785842378784
20230511,-17.94097711682494,-17.98149933922193,11.493099232483283,-10.97401541575016,-13.516856089372936,-13.5716431224641,-17.71175731075224,-11.200252804417364
20230512,-17.821344804206703,-17.668618870528093,14.998122094286689,-10.78717152186797,-13.426976461831067,-13.392837919557538,-17.973134174440624,-10.933437779111337
20230515,-17.73611288024915,-17.378432868361397,15.52323464556575,-10.615125132013745,-13.325972667244953,-13.312058156814489,-18.229839623057572,-10.65195198631537
20230516,-17.4887085689102,-16.934454600824452,19.313125086610476,-10.40338321399801,-13.132400732798175,-13.049816459802047,-18.48852095228242,-10.370642944500867
20230517,-17.216817585611523,-16.470509547232584,19.420071119428663,-10.185690352702233,-12.951215396003604,-12.787133803340604,-18.55447068864809,-10.361335941320513
20230518,-16.82871438481662,-15.944485150153664,19.431657849159873,-9.92709488921899,-12.697951610138901,-12.365940736260855,-18.626741862816402,-13.808315110709211
20230519,-16.44432489598154,-15.423084895936514,15.697771958800901,-9.716194701832391,-12.313064752096361,-11.972062100587658,-18.738694075831802,-10.354023798535419
20230522,-15.89708744122745,-14.789153567184426,11.983032346700078,-9.453343851071768,-11.838823750315633,-11.567970637217016,-19.304954698784776,-10.547777823664926
20230523,-15.668645293340358,-14.592974964666855,8.14271031007665,-9.345215545080505,-11.613920364013607,-11.340435143364061,-19.521397026139127,-10.755868479222805
20230524,-15.431724233751503,-14.397904537406314,4.244124497133195,-9.314004729370826,-11.454948524254343,-11.127745532708019,-19.84552803633113,-14.414192108047551
20230525,-15.07589483400068,-14.113215549206346,0.20741697043457832,-9.273302647576793,-11.277504751184537,-10.968965382399311,-20.255224571667178,-15.003669577016334
20230526,-14.80819033671945,-13.996355389905055,0.34159264896199626,-9.161829600493963,-11.034591291613014,-10.867896240763239,-20.663661846050644,-15.580407070191049
20230529,-14.445617662088402,-13.78241266804431,0.24651353760149547,-9.035513180501079,-10.799694258634464,-10.567485142129623,-21.061752017186212,-16.14962856391822
20230530,-14.269262894335858,-13.710372535245806,0.1412886894416212,-8.968909951025472,-10.620909349385533,-8.496453604785495,-21.34467759557937,-16.68864454434528
20230531,-14.081444968198602,-13.624262453634051,-3.759966074088985,-8.892058372414153,-10.417775202603167,-8.322219196397924,-21.630260387644746,-18.57963727425788
20230601,-13.985972110034162,-13.584344933229778,-7.609282507464441,-8.871000345330723,-10.268616929928369,-8.230480191496486,-21.74211256231295,-20.634810808993784
20230602,-13.808927135069197,-10.907352214318992,-7.503164469224219,-8.862978473385901,-10.090805354274199,-6.273176723949311,-21.801954655280905,-26.077161451618515
20230605,-13.605962705760394,-8.250829083523303,-7.385630704300351,-8.901443023989668,-9.96202649674724,-4.312581979595452,-21.339365615176426,-27.660518061356303
20230606,-13.542396181318178,-8.312860923699963,-7.244503662568987,-9.06096970153292,-9.978713665939454,-2.3536239510514787,-21.258798728489072,-29.231088372897478
20230607,-13.506306321040935,-8.390275450842001,-7.0925058610333815,-9.290096735836716,-9.991488733713345,-0.37658931249035,-21.067752231162746,-30.813102084901413
20230608,-13.520539281969151,-8.474634096913782,-6.968679948505982,-9.508002803112326,-10.01411052890226,1.6303485556774222,-20.60874614596704,-31.73551061584831
20230609,-10.65984244948286,-5.512311257094891,-7.035454390841177,-9.749641913501573,-10.110732835418633,3.6958202924970274,-20.120567495430944,-32.65767802722751
20230612,-7.880377589611072,-2.675577756247985,-7.114869290432231,-9.978552338246464,-10.18092937574883,5.65324597047678,-19.577578632778053,-33.44261299088254
20230613,-7.977065631453816,0.20840760699041735,-7.200399414729078,-10.268306015820528,-10.267016659876445,5.649557718747413,-19.11102455008948,-34.24358270936126
20230614,-5.233581109205597,3.0127952903760913,-2.7678571595756996,-10.453649141174864,-10.269861110979184,7.564748048186539,-18.669574672412658,-33.76150651363724
20230615,-2.430740878425076,5.863190839112147,1.6513041453112118,-10.708977418947686,-10.303439766850401,9.518349784453436,-18.359372251218012,-33.29665651857816
20230616,0.31308668824317737,6.094668332668458,5.741577186096182,-10.87206083157079,-10.361310464310119,9.610257388660084,-18.114609987306906,-33.00407346455559
20230619,3.049528126160046,6.3673953813868005,9.81016101744082,-8.745193330478253,-8.35895877081471,9.718716799367819,-17.89894024169012,-32.63905225228065
20230620,5.9387415379195865,9.386558294507918,13.631184834662621,-6.498187847485016,-6.2005486945108155,9.851304258330234,-14.002138478350437,-32.428310398517105
20230621,8.838656544613833,12.410640623092243,17.44829245896734,-4.165498592396686,-4.021657773750777,9.994582559004572,-10.080051516275969,-31.99184060159867
20230626,11.969763021109037,15.57780390345494,21.293736466798794,-1.812760558505736,-1.799120373140624,10.2420506224496,-6.232572573185615,-31.62064137618187
20230627,12.31220441214878,15.763730688517567,17.20969558091067,0.4549853421803269,0.3805613045309756,10.43916444813895,-6.103488870889672,-31.1240188395128
20230628,12.687132836548157,15.9981533368335,13.11023747161141,2.6508229076739585,2.488014585394052,10.695826134751467,-2.6862152467983096,-25.36333122696714
20230629,15.948174321954612,16.179805223211883,9.016691082520337,4.917551028410739,4.627079583081802,10.972247629405594,0.7192688010901885,-24.967370794224667
20230630,16.449374713300692,16.491233575108755,4.549522239864744,7.131745610310528,6.710242491807149,11.311616493483328,4.1482647041330205,-19.0813206538332
20230703,16.889888567294943,16.755401675990452,4.34617074517038,9.40823766749674,8.828863572024447,11.578953312068352,7.634536372529954,-13.043840611084867
20230704,17.456844775789193,17.138795496963006,-0.6404562391141776,11.625687384249153,10.963258912768056,12.028253800546791,11.178463433065096,-12.372110200193623
20230705,18.063799254118923,17.57540675062321,-5.714776352388477,11.558369279126696,11.049866092787077,12.45946851535672,11.015212481342354,-12.026542310988301
20230706,18.63876320218823,17.97956227764383,-10.623375252780498,11.492867474541008,11.083519372946283,12.862806420732008,7.191141291343096,-11.433261778524889
20230707,19.2167177049118,18.39328750539512,-15.54124398745385,11.403365970977593,11.08786160388422,13.253477716616711,3.363748017545124,-11.056466219005511
20230710,19.3361631071542,18.469626480586374,-20.418780128422927,11.260421576583184,11.007635186438623,13.448122343185565,3.334473308834742,-5.417997955804267
20230711,17.54913258696579,18.57668473413383,-21.136222147427322,11.20718755796048,10.983884349802226,13.661635033964652,7.018508403248397,0.07310189747393459
20230712,13.78252163553771,14.880453858395535,-21.65328001088594,11.165659710651939,10.96916676466437,10.93735145203894,7.335341531701605,-0.08164027559732388
20230713,14.02669065588673,15.187486497591367,-22.20181245675073,11.10828459469145,10.978170385248722,11.316370701546276,7.725142194145676,5.185414208421336
20230714,9.784042620609537,11.118054656580505,-22.748437182949683,11.057909164602895,11.041245625908376,11.7189620214882,8.113475468646984,5.018404489107438
20230717,10.149776235697441,11.542401743948034,-27.6503111530154,11.00062848004417,11.093344352271826,12.043962608937447,8.414566786369825,4.848344539357403
20230718,6.120359267185527,7.640522903668518,-27.61822712723474,10.946354005060448,11.081517786170926,12.126641379342747,4.836595862420968,9.690930174598702
20230719,2.109679798091172,3.7298782616241146,-27.377791113243763,10.725940203527394,11.001014519741213,12.178017054031004,4.871839584044346,14.577553325703484
20230720,-1.9814638912214144,-0.2630744432035899,-21.452229341385383,10.525202099372816,10.940898851257783,12.177999291669483,5.013201742911123,19.288493829349747
20230721,-2.140349915142245,-0.3184856258770941,-16.094734659916423,10.327315596579867,10.892757516457612,12.136229465242897,5.173692130419725,24.089954927864422
20230724,-1.9981547844974963,-0.15916149001245813,-10.770897537247262,10.137634209518545,10.88153676206862,12.206203366610822,1.5040251422561286,23.494402303545133
20230725,0.0023413118675694048,0.014762435170369109,-5.403960651187188,10.028867654077594,11.060373251833957,12.248615494880008,-2.321645965041457,22.989621044577337
20230726,3.9699484137637264,3.9276635689670165,-0.22609312920419322,9.998782428847928,11.323485490697609,15.331621031341307,-6.216511685606877,22.759347558276964
20230727,3.9233492590017973,3.8435569408244614,4.995008057451905,9.95772025233738,11.523509404135007,15.297916962501079,-6.384825832358491,22.418786837599505
20230728,8.274345979731835,8.08388200396121,9.877671658879608,9.80804374812004,11.596325430339462,15.09551060709766,-6.58137354286656,22.055719176728903
20230731,8.014665004304803,7.819136522445942,14.84008104462974,9.67787310551105,11.6823180116299,14.970431803058244,-6.753896331673826,21.853558971230843
20230801,12.065004405061911,11.72050816914993,19.747853341136413,9.53435804968163,11.827584521780244,14.904828733923818,-3.117254560033405,22.083452481646287
20230802,16.03848245634228,15.559814778625304,24.54263278497894,9.556357093229042,11.969495074020038,14.86746795879107,0.5647293770307775,22.311803134895985
20230803,19.964518824831963,19.371682816643208,23.70414493632813,9.55485237118927,12.094691670725133,14.849631145674541,4.046675427643124,22.613652865210664
20230804,16.21374989445231,19.191458374514294,23.36842165018432,9.479666045957751,12.00384597819216,12.052736928817156,7.376520632611309,22.6291008853775
20230807,16.199533493312387,19.222251906636338,23.0671172776472,9.445656384360193,11.953554556017854,12.015485495400547,10.674241587659155,22.605862332536358
20230808,16.21608059300998,19.227175789045855,22.657062932938455,9.329293396218882,11.710704586240228,12.045248085073446,14.123280849265255,22.540535738677995
20230809,16.19732966209885,19.250338373832683,22.31319440403455,9.193608736414596,11.474475903328605,8.93829013698163,17.728365247899383,22.573083672851304
20230810,12.185142593308925,19.29845019056641,21.96199340698144,9.083483544568253,11.233866346563854,5.761272705405827,17.486664019856597,22.59897724018994
20230811,8.185328438328606,19.278858848700416,21.908085200242425,9.013738018555344,10.9847002033718,2.691350582040837,17.227349896771017,22.62263413616484
20230814,4.129149498903072,19.311548700034336,21.77598003680195,8.937766222054655,10.739710080181963,-0.23292242534918553,16.961334482779854,22.54494997881049
20230815,-0.1473588100478072,19.530003860597024,21.652073257138593,8.869802001734591,10.503826758259423,-3.156327706373587,16.889504615904425,22.63277654978997
20230816,-4.465311300934375,19.826526687841685,21.566827626566457,8.947543329836705,8.201355813496171,-6.0424303188090125,16.81016228215344,22.802585283009996
20230817,-8.66203675207215,20.20853189115724,21.487085123169194,7.008090557263715,5.915634833429778,-8.94758676202823,13.158863468436783,23.063572361145933
20230818,-9.196214616581258,20.71000875137064,21.872739000883982,5.146577161401908,3.8668317740446536,-6.2991712250694185,9.616710964911091,23.490399695214947
20230821,-13.61237222480343,16.350505734932277,22.210780960817537,5.310376694540516,1.7805855074143353,-6.433494631931473,6.114145669809088,23.88130055059715
20230822,-18.0268334973834,12.005564891558938,22.67068394944545,5.484436449231489,1.8204544318821048,-6.628588882450454,6.5228388789542135,24.259220693056346
20230823,-22.437939731425537,7.213827939034994,23.00873608474386,5.599328535771203,1.7662208746440429,-3.932241635364409,6.8922007141487684,24.51614127787698
20230824,-22.84940685193303,2.333404653533884,23.3210536431815,5.735932894698228,1.751246486097179,-1.1612268808858468,3.154974229295421,24.886962040134453
20230825,-23.253541533538407,-2.4240682484242786,23.921822291594232,5.899668606988119,1.7781859591180815,1.633863031381716,-0.5555195173268964,25.255885406589023
20230828,-23.531625550825183,-7.237827524839813,24.601053063877394,6.076386500373589,1.792840656129238,4.337160513442264,-0.12597919368379232,25.57404997935501
20230829,-23.55949038774845,-12.06065343059689,25.32464982425252,6.262188251027973,1.7668439780554335,6.989799451403912,-4.093313318159508,25.65817419272013
20230830,-23.549421549862714,-16.975983311446804,25.882747299456465,6.298819171552079,1.7978733127030813,9.612062881531225,-8.03324585083136,20.661078408184355
20230831,-23.601193686628154,-21.971546839930596,26.48121049326457,8.287663103221707,1.8557726804506205,12.248161469635715,-8.458367767452932,15.447028914360406
20230901,-18.755912838195105,-26.741413795723183,26.77682968851513,10.479013392886305,4.255501316124481,12.214398641864676,-4.105929735093692,15.438873469348623
20230904,-13.977804407529845,-22.049909484607166,27.1135209516519,10.465379187246928,6.565631309098041,12.165290422598709,0.3796992921788146,15.432382457704886
20230905,-9.210978050152036,-22.06291738086525,27.55922617406348,10.420689799245869,6.737741954471423,12.134195348102471,0.9579232884226435,15.412084677795228
20230906,-4.323282045091461,-16.854052722056224,28.006996282807968,10.452925446181258,6.961784535806145,12.215170603236778,1.4669684032512749,15.382111451348734
20230907,0.5539958042166239,-11.568717539666366,28.48015147499855,10.466207186224125,7.200559399205374,12.301687526410207,6.1552840842832435,15.372494105606743
20230908,5.432238494849092,-6.2948286897703065,28.635471131507515,10.436861825335109,7.5529494424812365,12.308226914825612,10.888682993665645,15.221840324314782
20230911,9.958911665044917,-5.698767739433538,28.68860230400224,10.312178510690952,7.804889966535911,12.338038039028506,6.335715380208815,15.058326557048973
20230912,14.462685568788062,-0.7457391519840683,22.494546967817953,10.115675699175801,7.970783581207511,12.442459759675472,11.154252327955003,15.347433250545103
20230913,19.049299043930482,4.232159527029314,16.65753813217483,9.92196127590903,10.210804900188855,12.562386180000814,16.002474530660116,20.614546206472312
20230914,23.67729177455887,4.797041085703544,10.894913576471236,9.802830611521687,12.446838357741337,12.699870652700485,20.99576948923684,25.56046460379976
20230915,23.485754577314157,9.514096511378526,5.0945202905486475,9.494681989005878,12.349412602959058,12.930728452594522,21.06300179743723,25.389964257384424
20230918,23.443123123326355,9.377855232122133,-0.7920736030715967,9.350722823192719,12.344348705240682,13.153896948093443,20.864721080034965,25.197274926660757
20230919,23.47714615315134,13.959028068145109,-6.898427022512949,9.211093138327058,12.382878555467,13.324726533394639,20.650846875064804,25.010293603981626
20230920,23.558165985996546,13.833943109159687,-13.175382319022546,9.04160579140764,12.449918247610707,13.619190125638836,20.47681829057586,24.806712397609974
20230921,23.64713169954457,13.708237534233525,-19.358743703776717,8.86390004083856,12.468725944874253,13.919621605653314,20.238312630322067,24.502820285612195
20230922,23.44176878533499,13.347228612105209,-25.175530129712477,8.638698536475575,12.293865815504583,14.161850738799265,19.885720533240274,24.128484265783058
20230925,23.544107952733405,17.700325607434422,-30.890674692625616,8.502438876200168,12.20937189245916,14.355318638080556,24.65619849505561,23.773522397304774
20230926,23.525850870239196,17.583939429489998,-30.37645035952466,8.413477877293193,12.241886112900165,14.432152698427547,24.29142847642472,23.029447126131146
20230927,19.049166947916117,13.273698416500997,-30.12267891113291,8.30886028814251,12.169056317329623,14.486013546696153,23.9498175788715,22.320817170916595
20230928,14.524765595811546,13.438194121381821,-29.82226817384113,8.20580062224212,12.090015889949516,14.593586040824155,23.68179070753056,22.085028076417526
20231009,9.952932637441016,8.995358355121292,-29.62324312229854,8.089691806370936,11.802238264868695,14.625862890643297,23.640033766228765,21.91086371676708
20231010,5.31140144242181,4.500415780638951,-29.368869278468164,8.037374823530014,11.52721911084595,11.776561986858082,23.48027327016337,17.455224265151543
20231011,0.6044978551273925,-0.01770282319494985,-29.07211007546462,7.891929811247963,9.450510271450252,8.974477001618126,18.956398571793027,13.01601997121942
20231012,-4.220185541184596,-4.548437787945258,-28.410241731170604,6.318816556584416,7.329494664565509,6.050489453603996,14.484038725377909,8.607990216258576
20231013,-9.063491002848195,-9.073360559334171,-27.704175490629463,6.175318845858261,5.228197572622958,3.1294325553463342,9.995105439898571,4.2018102935920965
20231016,-13.646315440894504,-13.42838024168567,-27.3301137943859,6.0992271048,3.2140041717527263,3.0593101388041566,5.602686000150375,-0.14106620194617978
20231017,-18.408810408778972,-17.878457942504436,-26.906909717024924,6.037391243297162,2.8075572547175445,2.9448771740570745,1.1149336950007211,-4.439438917321462
20231018,-23.23596387438802,-22.453742736294682,-26.48685934615378,6.056688922264719,2.428449705459309,3.033588909837632,-3.5023867126788044,-8.85661583631906
20231019,-23.7398056913798,-22.904336649963728,-26.10955629773556,4.5035533676778154,0.5425759704238333,3.1308994466452424,-8.157623583962359,-13.386142783433813
20231020,-24.101058933317415,-23.341807086641236,-25.924186905241438,2.9272288922098086,-1.3782768249052386,3.1457299873316553,-12.916809700520059,-18.271409015461884
20231023,-24.402982644870818,-23.587191079894676,-25.655708325318624,1.3427795096369046,-3.108703133808413,0.366500239307105,-17.99403561922247,-23.31957399058994
