,A.DCE,AD.SHF,AG.SHF,AL.SHF,AO.SHF,AP.ZCE,AU.SHF,B.DCE,BU.SHF,BZ.DCE,C.DCE,CF.ZCE,CS.DCE,CU.SHF,CY.ZCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,HC.SHF,I.DCE,J.DCE,JD.DCE,JM.DCE,L.DCE,LG.DCE,LH.DCE,LU.INE,M.DCE,MA.ZCE,NI.SHF,OI.ZCE,OP.SHF,P.DCE,PB.SHF,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RB.SHF,RM.ZCE,RU.SHF,SA.ZCE,SC.INE,SF.ZCE,SH.ZCE,SM.ZCE,SN.SHF,SP.SHF,SR.ZCE,SS.SHF,TA.ZCE,UR.ZCE,V.DCE,Y.DCE,ZN.SHF
20240523,-21.153824625786594,0.0,31.43601936415494,29.9341290314196,13.577789221218367,-18.803882211312253,49.755841767204295,14.15833419602873,0.3637633585369594,0.0,-23.933071302828303,-26.072046781764307,7.423867826821525,22.346436894731013,-23.17661453006353,-2.148846428473607,-24.13139987517316,10.177071480073472,11.437063013097475,21.914482310135384,11.14645602838049,1.916293184672587,-11.703423744796686,-1.96827086070821,26.49849114623848,0.0,-16.531195658979964,-10.127978605393832,15.326458836039343,16.84206689738636,16.916272921900163,14.01437703322243,0.0,-2.8002352661779484,25.425086879184825,-29.535703629022493,-5.832436327530188,0.0,29.449518503165294,-25.579065470412186,18.93609515132284,13.557621376055412,-3.657561439043413,5.970677641921219,-0.1212871540299645,19.527804247728657,-12.822949544411967,9.229857101997617,10.38606610485668,19.408332682890997,-8.652097709359337,24.726583241184688,-31.51161390343476,9.035637560873871,6.582832321676517,18.05287105313004,22.521314154699347
20240524,-27.34346114039531,0.0,30.17151091432552,29.83396128703809,13.284984067302297,-19.16295348192908,48.99447271773675,14.347792530365815,-4.634322227648928,0.0,-16.37359925041092,-25.405125239885265,15.114818504764033,21.46309778608667,-23.32117031260649,-2.55714944778062,-23.897381759690205,10.218266847110598,11.57656175245705,21.753135312552967,11.302332178418016,1.9036432543910216,-11.714458668633682,-4.045830005272271,25.949461609401368,0.0,-16.77050837712698,-10.30035532378098,15.587319573052351,16.687749043244025,16.579975336452183,13.901539332210245,0.0,-5.779558729304331,25.371530193546487,-22.23542210609629,-2.5807767899718783,0.0,28.399363460236525,-25.86563519890152,18.609107706754223,13.898196847788514,-7.258393922075289,5.919612551871919,-2.490414101412401,19.13953123437174,-13.259435026423922,8.589081250268983,10.50335070461564,19.392732296893488,-13.83154776192456,24.122525929961608,-31.63553546387391,9.062798446529666,11.131167524020716,17.682405064444463,22.60902156276953
20240527,-27.385752220832003,0.0,29.408422134074478,29.939742833465136,12.965067731584,-19.429167661000548,49.26080328818465,14.57951203340131,-9.62258027797933,0.0,-8.914433235167758,-24.62141999772188,22.762368497347392,20.7367780485483,-23.418691961669197,-3.000119796353172,-23.63077224560965,10.182990739017969,11.74120476841044,21.52571990800625,11.46819246485958,1.930002625016719,-11.72374043498758,-4.099042852784309,25.59048707627746,0.0,-17.111018947099154,-10.504222972576914,15.854828296423577,16.72304040706886,16.35647437419986,14.123759698984562,0.0,-5.658550854292442,25.375774558889677,-14.70520258187691,0.6361081711183638,0.0,27.46325650079782,-26.0562519301544,18.283201691160887,14.250067734364697,-3.277168693038185,5.892530415563787,-4.867854552990177,18.726554125758504,-13.688338933102932,8.069897364301088,11.20924500630645,15.97816959344469,-18.91318316327221,23.557708928485543,-25.27868951944022,11.1231378883651,15.640746928705436,17.538795201577063,22.85663744401503
20240528,-27.531585444071744,0.0,28.72129400183086,29.973746769970045,12.670985745412368,-19.68594679245262,49.672267801453046,14.86799646385976,-14.662939767126645,0.0,-1.5530482123757217,-23.776803589048495,30.38006107742544,20.01350021860979,-23.531733040924035,0.9434047418051472,-23.70434656702149,10.172241760611984,11.917837273037463,21.261159256632517,11.88158168818331,1.9880165981624776,-9.3711740329641,-6.19185005826702,25.098823654965127,0.0,-17.457903631053952,-13.23687571966447,16.134908940424655,16.78211977291526,16.113738907112225,14.420837058782176,0.0,-8.529846625935525,25.37740085928415,-7.301094836836852,3.819843151865908,0.0,26.546911548875062,-21.01553549077229,17.979672607400715,14.60873638844765,-3.3586470582518877,5.868784992150993,-7.2968548406259615,18.29970650661138,-14.068789808401228,7.551491002528111,11.817777263554364,16.033410649826777,-23.91325854699512,23.053936941765112,-19.007449952745823,11.188871710081768,14.720338629524877,17.616926869895725,22.806807531053536
20240529,-27.82010979416904,0.0,27.99561209090372,29.97535584775454,12.507276876736537,-20.0602386504766,50.077330960038736,15.213373997277229,-19.70885837568669,0.0,6.274599529884762,-23.011105242823145,38.01246331841034,19.28412213919464,-23.74398120584658,4.862415856752149,-18.790377538175072,10.178259279310083,11.962565436295568,21.199313305659185,12.295954197823304,-0.4755537983064183,-7.045061060046131,-8.190798666759761,24.5322859444702,0.0,-17.758300557091133,-13.509062186048476,16.382637950268663,16.928678647629216,15.864599718829636,14.803890335699824,0.0,-11.484072235518465,25.199019311857985,-0.1565102971350485,7.004501895214234,0.0,25.559653907542355,-21.230253115467367,17.83098053826052,14.93968189817742,0.3479380874379417,5.899680803670941,-9.715631969802628,17.85790706485206,-14.351374049857732,7.402956883313846,12.441779596853015,15.564925298262162,-24.14282376636248,22.55293031574302,-12.55756606746585,11.241039284194322,19.03136436651028,17.68704002041082,22.75657199123108
20240530,-28.08933410064252,0.0,26.612213859550216,29.721889426721877,12.391254200186491,-20.37698251795467,49.75299656252698,15.518549999398006,-19.04828969413102,0.0,14.186345319284865,-22.466771205211863,38.02388433585822,18.58763729648071,-24.13849407659351,8.76414357284002,-13.90850071845794,10.087199104874852,11.985812201903618,26.768501336465125,12.685050819392885,2.165030422711314,-7.330372576262288,-8.083243541378138,23.984015197418486,0.0,-18.047029330282086,-13.651399736165288,16.532265013013106,17.084153807614857,15.603710897079091,15.142994243051948,0.0,-11.34962793128903,25.272764847349524,-0.0860391231728785,10.171659890944644,0.0,24.60797331865009,-21.46907833054772,22.53347510014314,15.17762215020778,0.1759736240608892,5.915447915469175,-12.084001758474969,17.43004804206964,-14.62369563671318,7.338358658761311,13.03673657977397,15.112835994483524,-24.33096440748589,22.076320000543568,-12.677415081234592,11.008183063875023,18.117628966826143,17.734889538512792,22.60695678193376
20240531,-28.29681059438417,0.0,25.383242959553368,29.633750217310272,12.191836865004396,-20.81295498217727,49.33796627803229,15.779780939951964,-18.40728095182157,0.0,6.379475178392222,-22.432726919977405,29.655073924970075,17.741543772013006,-24.661119163501283,12.660896619351227,-8.940440099443057,9.916472465173012,12.022361774801306,26.97553756299844,10.319601125684237,2.292214661365809,-7.643286550716685,-8.001100993547803,23.41092386611693,0.0,-18.54804663297451,-13.752804405736356,16.66475776599876,17.15413768169799,15.297270223862458,15.268328726033058,0.0,-8.425664024393566,25.309176703221585,6.593418671053814,13.28178274304332,0.0,23.68552884641451,-16.413882315708513,22.665368115249528,15.398293126199365,0.1729039773256048,5.911216682430275,-12.26031890423892,16.625404134935536,-15.194165859285093,7.305744507954007,13.574751760227963,15.118627490571896,-24.51631314903676,21.56973855227857,-6.7310341116667365,10.774944011746724,17.19446956126222,17.659398645811365,22.24700204870742
20240603,-28.62070653087069,0.0,24.15418609609048,28.90933387802901,11.965321395778457,-21.023318352894577,48.871928970798265,16.059709284093305,-17.887681678087734,0.0,6.730663449904457,-22.165741394239937,21.24065539913624,17.011000816707462,-24.99186376883416,16.629157382097368,-4.0949608046141375,9.805997004977204,12.018310197559144,27.12407762694814,7.918368673389946,-0.2127602701221939,-4.941848409558872,-7.918595873376784,23.262876263842884,0.0,-18.904179314015344,-13.732106530924904,16.81526333067844,17.258381426512717,15.04742515215118,15.3704839381961,0.0,-5.651345794973152,25.33296012794562,6.891806226747341,13.136507153653689,0.0,23.504959173341547,-16.21216191969198,22.76475393962986,15.589406983531813,3.5501444613190167,5.967254211895841,-12.414466129815636,15.806948781290004,-12.079394422751315,7.247333324720744,14.091071361230092,11.480102637828344,-24.534867854315557,21.15155452433686,-6.372796203963085,10.55488051316885,17.122703797043577,17.668151277358476,21.677883938262227
20240604,-28.87591015658321,0.0,23.80203094622134,27.93708394630673,11.730359948291747,-21.26556490533476,49.01035605350017,16.082888406983677,-22.520423499233797,0.0,6.829976852316392,-21.82721509684952,12.808000792913708,16.66454063975889,-25.328242219214744,16.474658671414076,0.6234948619709207,9.764885457763514,12.143045861816162,21.34301921406167,5.289553235902488,-0.0496978807301748,-2.246965929178638,-7.873580441013803,23.019889054233875,0.0,-19.224283333650604,-13.8790160756206,16.759874102085135,17.131504784449458,14.780490654859676,15.302160688469437,0.0,-5.478104395134482,25.499997866811903,0.4984353851042557,13.023985922786284,0.0,23.252966876782445,-16.229635392444322,17.933107213563254,15.365045804535308,6.7727704483622055,6.017736726286528,-12.930679330692907,14.706580410686094,-12.111986267203717,7.137389308232885,14.490732475775118,8.021176309458053,-24.444751960267094,20.68366428857913,-6.223739925142904,10.66193925633308,16.53697511268815,17.35913383430897,20.95345651120922
20240605,-29.305526377857056,0.0,23.443184953881293,26.96954689061873,11.667819854930723,-21.503286864877182,49.20147608194137,16.447053212199748,-22.34994111487065,0.0,6.062552763613125,-21.448945765674512,2.9741335557746327,16.282058527856005,-25.655445991709563,16.31414534727856,5.332206225841868,9.66653919045072,9.96114248371254,15.55419663703464,2.679491717843536,0.1089287134885351,1.4373582546376698,-7.824653500790677,23.00977389370437,0.0,-19.51874690954845,-13.851175351214223,17.308034475727265,17.067968161728373,14.499905921155896,15.273922750813638,0.0,-5.357642847548696,25.71816661336141,1.3614810580036751,12.779974577334473,0.0,23.075074067148392,-15.7756561550796,13.114150138002069,15.432365381083752,9.918334830034423,6.008818092172665,-13.038139041976851,13.6207059481333,-12.11233527737742,7.055640161093588,14.857331439020593,4.27683414565615,-24.403270587407963,20.03105066786873,-5.39939077741487,10.768242880298333,16.054266803743648,17.084156223373405,20.37095895323869
20240606,-29.74456779796026,0.0,22.94392246077507,26.06238717711498,11.601704954008056,-21.488859273756177,49.35468881967804,16.76696780595989,-22.11981444034788,0.0,-2.605157883586571,-20.94851972519224,4.717940777599894,15.897350594696832,-25.88311143186292,13.244819736742588,5.432596537331559,9.570660541636263,7.724893277945994,9.496911954295326,0.0299822441094914,-2.4912205584214737,5.554380306567157,-7.925454412187282,22.98845513701323,0.0,-19.77669262403101,-13.859937115416743,17.823990054391228,17.007605447484938,14.156188731443365,15.24050942231188,0.0,-5.220990495272607,25.68878579334473,2.178680382764686,10.240025451249364,0.0,22.862480592561035,-15.385392736662784,8.275696410478236,15.611068925837497,13.05316420513602,6.006336801808236,-13.12406231748276,12.525120068690734,-12.18540061864138,6.961070410145969,15.07866253640478,0.5078899846507012,-24.246557110955557,19.79769081893489,-4.631370255103151,10.862045727625672,15.535170823979657,13.84699055780304,19.71790899368832
20240607,-30.17472512631696,0.0,22.54537995051558,25.89113197471206,11.658685949837407,-21.406745071895678,49.537066440111005,17.081399203619714,-21.8622690935584,0.0,-11.258829875855362,-20.741994093571787,6.662859044292326,15.7800424161553,-26.124749124505065,10.103888445669137,10.078345412820749,9.424127661607592,5.320799607278338,9.94943206206622,-2.540432735107843,-5.090347746200149,9.659727820843557,-8.02491395696049,23.099357231943547,0.0,-20.0737202482565,-13.76842491221146,18.31596513719052,17.011460380447627,14.024433406343729,15.233905898138948,0.0,-5.084271898696486,25.54178561070261,-4.238578014245023,7.721872402137101,0.0,22.765793225974093,-15.014288038947932,3.5461810623588668,15.77591417508047,16.049463265048736,6.0091586037036056,-13.093580000681646,11.574870420128011,-12.221014171992197,6.8690832525431365,15.307077384189563,-2.7974576792394434,-24.10366627317191,19.85099649201088,-3.8681628740923215,10.921473639006086,15.01390895249672,13.521177938547238,19.294446593024805
20240611,-32.033893250333286,0.0,22.0637885535644,25.536999509714395,11.733073995484268,-21.43085324914516,49.82646084731919,17.499809939546953,-21.569684150537128,0.0,-10.778728770822184,-20.565448890389376,8.65366261108301,15.62875503063298,-26.297717590310096,6.95518209531294,14.719195609170812,9.324643564864058,2.876012135060175,10.332540514204522,-5.178810639703083,-7.713785045437437,13.779473152188624,-10.1391668436455,23.01565560253208,0.0,-20.36354603117913,-13.66776993777044,19.00607347493654,16.821462156581767,13.882209548803704,14.927207507506456,0.0,-4.974273533114927,25.329501009791294,-10.70765173935872,5.258118783760381,0.0,22.569727250753008,-14.677729299479765,-1.2332074045965289,15.989510486674597,15.475896490644905,6.00783788582302,-13.048832744065493,10.668942218106508,-12.261739148896533,5.520373576999682,15.043735585009149,-2.7207763525909754,-24.0115784765558,15.885142509572663,-9.531870975757323,10.965314785211714,14.48084267253092,13.197554881858787,18.91273578444113
20240612,-33.78663037113096,0.0,21.332664080167863,25.085834358425657,11.820411073426824,-21.463857133810286,40.35213205960872,17.92838844214914,-21.21377429786183,0.0,-10.205108763250712,-20.357790051643843,10.20053794980021,15.411444753879769,-26.45285354889504,6.802747536009655,19.650720975491023,9.145013836978444,0.5215621504296418,4.676778118591984,-7.94306627566482,-10.303459768560629,15.340522713284606,-10.195740648558104,23.10769780222741,0.0,-20.401130334904884,-13.416881521584274,19.79056599393704,16.805236145746896,11.09789640529818,14.809994322318587,0.0,-4.788751728745969,25.051483801543338,-17.034183531873502,5.144343714490752,0.0,22.477854135737815,-19.56929986349525,-5.88771587321822,16.233765832337845,14.765289577471036,6.002417356547007,-12.862168127064484,9.748605147713398,-12.12195250934692,4.131549232319319,14.79498543051683,-6.119995804599808,-23.774704868507367,11.901316701220749,-15.134652188286962,10.995650043756417,13.959254414117693,12.877369658885623,18.44467352831204
20240613,-36.14602316946026,0.0,20.626527027820103,24.64808725965281,11.82709290262147,-21.377138850965785,30.89248244095251,18.279494653470685,-20.834632515249908,0.0,-9.713288019244688,-20.12991678585836,11.58283815380214,15.22848323607271,-26.482063899718334,6.658670590855599,19.54780039400464,9.020516937771584,-1.6840907603168531,5.065656134968036,-10.705440974591214,-7.6387784883043475,17.161531695238583,-10.369579231778104,23.21858166849375,0.0,-16.628884920275507,-13.212107902769985,20.611107967137947,16.77586661253813,8.319315456969953,14.60455117247658,0.0,-4.477440299903343,24.865629846732027,-17.63606420052466,5.020495726441861,0.0,22.3937400024002,-19.190739585520937,-10.682214380236084,16.488725801427453,13.989569541647333,5.999257896248942,-12.673403033129324,8.901193384790618,-11.995517955839436,2.675985095694693,14.58541117974694,-9.528314851856392,-23.98289434428405,7.917960817714379,-20.91603285499554,11.017071325536802,13.485343931119129,12.545490518357164,17.968694067181563
20240614,-38.002839316605375,0.0,19.97468574645754,19.75539242366992,11.797278488004006,-21.308299295614034,21.36525382307104,18.53120326768269,-20.72054543960177,0.0,-9.351762512626758,-19.932116742214596,13.105253665789029,15.042711869451676,-26.649939833900067,6.42544957901483,19.395345499338504,8.975738413155373,-3.895759122167465,5.437115117885718,-13.449411433080131,-7.494447823564562,21.66861857843319,-10.549815409737889,23.23710602431341,0.0,-16.330116886480297,-13.108807300276217,21.2869746287798,16.70210167769188,5.531757835084269,14.402904669577298,0.0,-7.278082107370985,25.013523095563333,-11.274996079123028,4.852862894310513,0.0,22.263309216775777,-18.820831412744187,-12.958584916818012,13.483961754404907,13.231261768606217,6.007409837190877,-12.543412697266849,6.571027608341101,-11.887222211820152,1.2746790187089436,14.418891958230892,-12.875310204719224,-24.1718505817608,3.988756968129328,-20.196571765444627,11.028945169561808,12.990395870791923,12.210645914429415,17.61354481444729
20240617,-39.86974967498059,0.0,19.469140632570294,14.759996411859587,11.802518626835507,-21.146154644937727,11.823242224118625,18.76360223115381,-20.60478224594599,0.0,-1.3613695819747835,-20.022628352847818,22.722725648123507,15.012834428554692,-27.05081618593741,3.3888217969723837,14.583576565004046,8.97829170015336,-6.117108781878986,-0.9972958693747636,-13.47984155205009,-4.941008364172894,26.21351366043813,-10.80836712933682,23.22977275948452,0.0,-15.787931652724284,-13.030675078506084,21.848244728919685,16.635328111600565,2.796399355902289,14.43929309714734,0.0,-7.503006125631695,25.329226502678733,-11.596674686633197,4.692822441941452,0.0,22.149644200680417,-23.697710785131463,-18.318179963941606,10.547575785799465,12.50743694890223,6.03880551365027,-12.427976223809448,4.757031135735236,-11.455904727479863,-0.1486509102765776,14.322324169886755,-16.574917032535943,-24.154484939137284,0.049695933998075,-25.62724634862876,10.99873092737317,12.488518881207696,12.003127697336,17.520440549012417
20240618,-42.07631112792158,0.0,18.94672625620039,14.41570727085822,11.725331970280974,-20.914754693066207,2.293958750843999,15.37235408846593,-20.48632690938991,0.0,6.490680629505613,-20.054321910371147,32.35375721787941,14.992431491480536,-27.078305896683727,0.3667465708979527,9.584078769274434,8.942968119999618,-8.30653434593877,-7.299601550510323,-13.517818513095476,-2.497409855990083,26.95411732395881,-11.050692571459583,23.57620489870621,0.0,-15.252593796946917,-12.997281031786072,22.38346605820705,16.90252073354775,-0.2263024844312904,14.47087680600099,0.0,-10.208541314202805,25.648058218139333,-11.225025768805017,4.602012560397436,0.0,22.578739945774927,-23.44259816614695,-23.636607615067447,7.673919661832617,11.876931842282058,6.175107769484034,-12.348400461970853,2.9787745280850544,-11.71161842417752,-1.5496829825154417,14.194261765718249,-16.650220340525003,-24.18803454989287,-4.024253467643769,-25.095465996166567,10.960166139212792,12.123535051594205,11.903587093245548,17.327747220520898
20240619,-44.26561508988261,0.0,18.884049573004223,9.670019301125672,11.76124790280811,-20.61544392703735,-7.832771947288503,15.593619553377865,-20.31189848976207,0.0,14.573337109732028,-20.099363570870484,41.67884158491911,15.31427016001674,-27.29823105967913,-2.7908823118547974,4.576806136839447,8.83443987669594,-10.547333438455547,-7.876851580519248,-13.515521304285746,-2.532933445019113,27.709440099470008,-11.24171164659437,23.991752508767803,0.0,-14.755820728252251,-12.8060888325996,22.79114356018681,13.315288583892633,-3.372778256805029,14.639955338289443,0.0,-7.735436917970296,25.710256052990378,-11.18608414071439,4.615642631470318,0.0,23.269109216105992,-23.33322542733866,-24.29120686815908,4.767771939639614,11.348742736160204,6.382599155545509,-11.889158689377249,1.4803795715119927,-11.698633500551075,-2.8717630768441893,14.180969744705578,-16.878871619584928,-23.84076647730147,-8.132615430247121,-24.91328447045738,11.179165332000888,12.384918512959247,12.024870872178894,17.355529237014615
20240620,-46.16469248816146,0.0,18.82871249463049,4.931898011589158,11.965422604341692,-20.00928971434477,-17.957207864869382,15.421378798808822,-20.320743578662487,0.0,23.51086221022995,-20.1159172108228,51.99813215164194,15.58388266053866,-27.49309930109363,-5.950923675779081,-0.4403783961388594,8.731558944595415,-8.455174957100505,-8.477161943268703,-13.55728254317436,-0.0039781851767917,27.494556779908613,-11.434628608551312,24.29509915530849,0.0,-14.303422617026088,-12.706486134211712,22.56340159534738,9.753828452084964,-6.509026529873105,14.755733097846084,0.0,-5.230086193351713,25.37613857620012,-5.577585885815493,4.606927063344094,0.0,23.79750495176508,-23.217580738708754,-24.99020602358379,1.5940165088948464,10.856053235889696,6.588558705036903,-11.797402237153316,-0.0110364512987408,-11.695010053706284,-4.2007852310139695,14.154252135002212,-17.11810338036422,-23.223815283511176,-12.263786161814933,-24.76831073131605,11.537399700549882,12.609472785044307,12.088002732564124,17.431092828402065
20240621,-48.04406974019467,0.0,18.85145730228401,4.911484904745236,12.139584093302885,-19.58933038819669,-27.95473948199636,15.360753363296864,-20.33450270112492,0.0,33.2743188396139,-20.25055182580955,50.65747401924313,12.280027593626468,-27.708516180407194,-6.176607501325162,-0.7766416864072071,8.624473997801589,-8.392325106003884,-9.094443158075554,-13.60223090392483,-0.075178781576752,26.94211029208276,-11.718186884899724,24.616591492200666,0.0,-13.919224568353084,-12.706930847945886,22.5190341565836,6.174438860357281,-9.559664072960386,14.898092734512304,0.0,-2.716193986518749,24.812460012470417,0.054606073133504,6.914636412697497,0.0,24.33657041975184,-23.031287519861305,-26.14599584887277,-1.841649154729696,10.359387365006697,6.806853772234525,-11.716541756736811,-1.4929379616142373,-11.546115287657166,-5.523006886093523,14.208812153183285,-17.4022547867366,-22.654681881525256,-16.943373472133622,-24.606953719418705,11.873202153681468,12.878199701775795,15.054329071666066,17.550373768598806
20240624,-40.62621039929023,0.0,19.08413484208862,-0.290206613610562,12.457542740868533,-19.21095645150869,-38.44303358269362,15.27210258655784,-20.352380945438625,0.0,42.92977343044793,-20.28112302177752,49.31023386933932,8.705261106508955,-27.71874742509353,-6.386908158471804,-5.63684229478492,8.577514991734416,-6.254817660168762,-16.18169730751741,-13.699797234510864,-0.1227879108105829,26.334972255337856,-11.987837444508756,24.976866344833404,0.0,-13.603280564007886,-12.730564001514091,18.137907452469268,2.5535620927310894,-12.815377095426625,15.009368079323112,0.0,-0.2123970614742103,24.330058503501565,5.743752791689959,9.242327802158147,0.0,25.03758654838537,-22.84540724044305,-27.29718677166667,-5.270037377801979,10.04813611173103,5.393471775470284,-11.653162691945695,-2.98140826648795,-11.54065154956447,-6.846021629280993,11.42307461580026,-18.088720381862352,-22.20080396378534,-22.30071198276492,-24.427295060079985,12.226804047502496,13.142244363517758,15.121484771188516,17.77827839097842
20240625,-32.429761035850255,0.0,19.223342472200112,0.0970710566649083,12.917513233945684,-18.93172215643763,-38.091858699587,11.484525793482616,-20.4097297594644,0.0,42.69649475912358,-20.28600552590273,47.70857503980626,9.368669112305694,-27.727284674373987,-6.608396527586516,-5.229706363141121,8.600832068987012,-4.11653845437707,-23.21346147496286,-13.76072236900484,-0.2019907157409719,25.509971145999945,-12.32801245345524,25.31483151023843,0.0,-13.20695136805847,-12.762745906285524,13.635131474101977,-1.0665283018310496,-16.16309188946105,12.16605579580381,0.0,2.3454347113615954,23.848540364967835,10.676071737699791,11.6112138908541,0.0,25.738188573040976,-20.49378386436164,-28.485972019198737,-8.69574844529573,9.812885872237588,4.011508569228047,-11.59592133652537,-4.495176144115202,-11.557721241560037,-6.926541752738208,11.491720519085224,-18.76073740283392,-21.698513938616617,-23.78297159174711,-24.298020858574333,12.594040123893228,13.436539035263197,15.118010295484137,17.991928265960677
20240626,-24.152012722661883,0.0,19.61265140290328,-5.028050516521815,13.359346763776852,-18.614554122366965,-39.267325590431135,7.641214330449524,-20.47808151107654,0.0,42.4517493778974,-20.316205463657152,46.61322422998962,5.746387990768433,-27.722534050806843,-9.77611981247786,-4.977990289990336,6.87071755533586,-2.004223389901749,-24.2930948123466,-13.912317614384625,-0.3429449224822015,24.876353118480168,-12.802069259682046,25.93495744117424,0.0,-13.041313473832616,-12.81512855282564,9.047736889232228,-0.9066957088796964,-16.82314428368574,9.186695564521438,0.0,4.836660735589202,23.400147877382636,15.549844353331126,11.759193043371228,0.0,26.517236309170315,-15.893549252729418,-29.81236325489488,-12.150126985992967,9.665526013841276,2.609893457087506,-11.628241098809312,-6.00944857179025,-11.634422975951493,-7.030036146443596,11.5475738928593,-19.225251496123352,-21.420052660718465,-25.38007635192395,-19.473345578322903,12.722363162902983,13.700179119468052,15.099776225767776,18.281542536066684
20240627,-15.26218295008201,0.0,20.04131103430984,-10.342595048079172,13.79158673048675,-18.205950107931287,-40.41318192221264,3.835381172880968,-20.660454325677,0.0,42.18446416924708,-20.26852650209729,45.6743081875886,1.9954961750843343,-27.464843625391616,-12.935216866691167,-4.876222603073445,5.101787095859335,0.1940470808413573,-31.100875313548624,-13.88616331686548,-3.057336077221809,23.89270315374984,-13.145436649502768,26.670881728366872,0.0,-13.27657879358436,-12.928467172573956,4.431180848285663,-0.770773289649167,-17.56129707128014,9.137007506418849,0.0,7.355698006034586,22.92621905780742,15.071344414161498,11.914138497532871,0.0,27.339038295498085,-11.2779633910767,-30.68573216444328,-15.56566279754054,9.523456066285387,1.1840330177552287,-11.680692138094573,-7.526741525428431,-11.693566584446074,-7.073227705343563,11.563063418414387,-19.58087802963702,-20.684485508960837,-26.912509879809672,-14.631128545257798,12.852218986982,13.963849468189744,15.212267573632252,18.45425644825932
20240628,-6.8281377527883,0.0,20.58081767857385,-11.466712062156873,10.980243559995657,-17.799534870334455,-41.55383037848871,0.1476110183367288,-21.048264483828287,0.0,42.19260290638204,-20.24543227291588,44.51942448994212,-1.826060011405388,-27.0609385168956,-16.03409964267412,-4.791593150540436,3.192641310053442,0.0448188826569071,-37.90615974535928,-13.886174269550226,-5.787242938933185,22.840341195034863,-13.52562677355624,27.46635603307112,0.0,-13.327385418052888,-13.112557153240145,-0.0443090543485934,-0.614852029439346,-18.32128024292015,6.029973349471581,0.0,9.892632298461898,22.119224253160944,14.526941840717472,12.1143372998782,0.0,28.21458728468662,-6.652111912737951,-34.07743304085019,-15.651780837554508,9.45453539088192,-0.3015309126554482,-11.75680019498434,-7.575565267654817,-11.771225035638643,-7.182455380452646,11.59661674158758,-19.96455691947578,-19.946423491313254,-28.587213217728333,-9.763759078238644,12.99336036153528,14.246172919759031,15.34004123907248,18.778658715645346
20240701,1.5342531914468291,0.0,21.12418156341559,-12.413419537031928,11.399488811933924,-17.336015090389644,-42.52558484395945,-3.449517340322025,-21.43259605422581,0.0,42.2559499983365,-19.947975777732218,43.75748114787999,-5.92621372196569,-26.42454413523808,-13.203819802176175,-0.0466057960389577,1.3112611893075123,2.273670961666118,-37.87427327046507,-13.878181144463747,-8.46808062386557,21.785467576528884,-13.91328883030544,28.14444331216134,0.0,-10.061370821611968,-13.432456093618962,-4.3943847415521216,-0.5062031391536079,-19.185958300796443,2.793138627941205,0.0,9.937701149497569,21.30850402374949,13.93304036070865,12.260933885466514,0.0,29.021157207186164,-1.906400399451177,-34.32493489893184,-15.802987834475058,9.41167503992238,-1.740170942911414,-11.830109533735843,-7.820393576448378,-8.86761832091499,-7.2787041005544815,11.585416308838925,-20.04189165898212,-15.787548632192266,-30.2121579624014,-4.7363530441568535,13.189592882907018,14.564664747052795,15.49438650541662,19.08031142281383
20240702,10.205550160861764,0.0,21.66484348034337,-17.995649848664044,11.890378929522162,-16.97734480378377,-43.53757931522874,-3.4412963469757387,-21.76734546229717,0.0,41.89137164454685,-20.198034793851257,42.374033902504245,-10.060883995662664,-26.533619193745988,-10.36321158849843,4.88271719076648,1.4858595914042054,4.54474839903824,-37.95606625070478,-13.812744335983805,-8.40337751926518,21.49848479103777,-14.230303543333871,28.51877418569338,0.0,-6.79214572027978,-13.988242748362842,-8.750820559460799,-4.455795066563623,-19.681393792748963,2.99835433291482,0.0,12.467457284615788,20.47155696559646,19.17147994333149,12.271662081555023,0.0,29.32274557598817,2.76757921078219,-34.55035523553497,-15.997670687422362,9.44188638096215,-3.2864033861688577,-11.933638395759152,-8.153693798581005,-11.883733989392256,-7.377015207424782,11.60757433431514,-20.128465349069334,-11.665262152421649,-31.554071062686877,0.1144160272353654,13.329570300359508,14.704871973975738,15.626452615778904,19.382574198240462
20240703,18.87991972334862,0.0,21.9898726676275,-19.236469184005816,12.566757093067086,-16.781288426398014,-32.69375166613775,-7.160329599352178,-22.280784009200577,0.0,41.56545255132098,-20.47136918395761,41.25524652172849,-14.52482038896106,-26.49658954253099,-7.225800078885245,9.98355400249794,-0.367350220424569,6.888295112189741,-38.18529084069871,-13.838033732424268,-5.779095728980859,21.17303462013271,-14.581863739894573,29.324205215856697,0.0,-3.413473304872272,-11.024067123184086,-13.121027658074706,-0.1481068017677957,-20.13335873348379,3.0887261579024248,0.0,12.650656730762163,19.71843675573989,24.643114275396027,12.31658764882456,0.0,30.20190806331544,7.87069102148843,-34.894047264503044,-16.25043496848568,9.468426877246864,-4.9373653747650055,-9.50674850491309,-9.531102762562654,-12.14688472408466,-7.582076506061414,11.745954430923613,-20.6485314467174,-7.976539561815024,-32.96975892731731,5.435671031985331,10.667759866317423,15.824511389806222,15.958685008102345,19.940957864713805
