,dailyPnl,NonFerrous,cumulativePnl
20220325,0.19387166217313068,0.19387166217313068,147.64691360316186
20220328,-1.0303377418068103,-1.0303377418068103,146.61657586135505
20220329,0.22696970299138028,0.22696970299138028,146.8435455643464
20220330,0.3079900738637574,0.3079900738637574,147.15153563821016
20220331,-0.7059935305426839,-0.7059935305426839,146.44554210766748
20220401,-0.15577237955200968,-0.15577237955200968,146.28976972811546
20220406,0.5642176453610616,0.5642176453610616,146.8539873734765
20220407,-0.9417180467724457,-0.9417180467724457,145.91226932670406
20220408,0.007621100874063447,0.007621100874063447,145.91989042757814
20220411,-0.5728399270064394,-0.5728399270064394,145.3470505005717
20220412,0.5817997753017712,0.5817997753017712,145.92885027587346
20220413,0.8382993128045871,0.8382993128045871,146.76714958867805
20220414,-0.49709130186710737,-0.49709130186710737,146.27005828681095
20220415,0.8355362357579886,0.8355362357579886,147.10559452256894
20220418,0.14004861322654596,0.14004861322654596,147.2456431357955
20220419,0.3962225662713016,0.3962225662713016,147.64186570206678
20220420,-0.5379136833382847,-0.5379136833382847,147.1039520187285
20220421,0.0007941031472525016,0.0007941031472525016,147.10474612187576
20220422,0.3008641265541837,0.3008641265541837,147.40561024842995
20220425,-1.6295329168621158,-1.6295329168621158,145.77607733156785
20220426,0.037358066237141024,0.037358066237141024,145.813435397805
20220427,0.1797236629157409,0.1797236629157409,145.99315906072073
20220428,0.11737705699570511,0.11737705699570511,146.11053611771644
20220429,0.24164848198749897,0.24164848198749897,146.35218459970395
20220505,-0.7543457022736332,-0.7543457022736332,145.5978388974303
20220506,-0.5245835813113114,-0.5245835813113114,145.073255316119
20220509,-0.4286946187151559,-0.4286946187151559,144.64456069740385
20220510,-0.3140409560803057,-0.3140409560803057,144.33051974132354
20220511,0.23559972577419186,0.23559972577419186,144.56611946709774
20220512,0.820567406756864,0.820567406756864,145.3866868738546
20220513,-0.5047799000363188,-0.5047799000363188,144.88190697381827
20220516,-0.29857916218998326,-0.29857916218998326,144.5833278116283
20220517,0.4131239086934228,0.4131239086934228,144.99645172032172
20220518,0.6451259934499948,0.6451259934499948,145.6415777137717
20220519,-1.1534769371043465,-1.1534769371043465,144.48810077666735
20220520,-0.6803888392345403,-0.6803888392345403,143.8077119374328
20220523,-0.046000586277055146,-0.046000586277055146,143.76171135115575
20220524,0.5299923131266447,0.5299923131266447,144.2917036642824
20220525,0.3056947115857738,0.3056947115857738,144.59739837586818
20220526,1.477037331747345,1.477037331747345,146.07443570761552
20220527,-1.7723047591095331,-1.7723047591095331,144.30213094850598
20220530,-1.1957984569261384,-1.1957984569261384,143.10633249157985
20220531,-0.3371997712417674,-0.3371997712417674,142.7691327203381
20220601,0.976012462253083,0.976012462253083,143.7451451825912
20220602,-0.6861027686558437,-0.6861027686558437,143.05904241393534
20220606,-0.2719696294598319,-0.2719696294598319,142.78707278447553
20220607,0.545227630862095,0.545227630862095,143.3323004153376
20220608,-0.8106755199537998,-0.8106755199537998,142.5216248953838
20220609,-0.2744284195097068,-0.2744284195097068,142.2471964758741
20220610,0.9581509669790197,0.9581509669790197,143.2053474428531
20220613,1.5936801748034426,1.5936801748034426,144.79902761765655
20220614,0.2501625592398304,0.2501625592398304,145.0491901768964
20220615,0.8098768146725879,0.8098768146725879,145.85906699156897
20220616,-0.6507595306318364,-0.6507595306318364,145.20830746093714
20220617,1.0141729319957027,1.0141729319957027,146.22248039293285
20220620,2.4956165735411906,2.4956165735411906,148.71809696647404
20220621,-0.9414913290169158,-0.9414913290169158,147.77660563745712
20220622,1.612757207325731,1.612757207325731,149.38936284478285
20220623,0.703168742476091,0.703168742476091,150.09253158725895
20220624,5.264653671358713,5.264653671358713,155.35718525861765
20220627,-1.5249614310855897,-1.5249614310855897,153.83222382753206
20220628,-2.060294164335089,-2.060294164335089,151.77192966319697
20220629,2.209556078640543,2.209556078640543,153.9814857418375
20220630,-0.2835084337147739,-0.2835084337147739,153.69797730812272
20220701,3.205505951250986,3.205505951250986,156.9034832593737
20220704,0.13818108650643,0.13818108650643,157.04166434588012
20220705,0.8064108233601065,0.8064108233601065,157.84807516924022
20220706,1.5692691040726439,1.5692691040726439,159.41734427331286
20220707,-0.9396773430597871,-0.9396773430597871,158.47766693025306
20220708,0.6470586853861113,0.6470586853861113,159.12472561563916
20220711,-0.39623884019326566,-0.39623884019326566,158.7284867754459
20220712,0.7085257159065823,0.7085257159065823,159.43701249135248
20220713,1.367206571256718,1.367206571256718,160.8042190626092
20220714,1.7121304765504088,1.7121304765504088,162.51634953915962
20220715,2.2237443236283343,2.2237443236283343,164.74009386278794
20220718,-4.174406144164874,-4.174406144164874,160.56568771862308
20220719,0.33035507976301454,0.33035507976301454,160.8960427983861
20220720,-1.198651678319437,-1.198651678319437,159.69739112006667
20220721,-0.04194671247508165,-0.04194671247508165,159.65544440759157
20220722,-0.30549399955313894,-0.30549399955313894,159.34995040803844
20220725,0.07055602125566472,0.07055602125566472,159.4205064292941
20220726,-1.633069830832769,-1.633069830832769,157.78743659846134
20220727,0.5645311857393812,0.5645311857393812,158.35196778420072
20220728,-1.6905737556380616,-1.6905737556380616,156.66139402856265
20220729,-0.32547055668630165,-0.32547055668630165,156.33592347187636
20220801,-0.4423312836087226,-0.4423312836087226,155.89359218826763
20220802,0.7454750884333134,0.7454750884333134,156.63906727670096
20220803,0.19769783547609157,0.19769783547609157,156.83676511217703
20220804,0.3953863562577668,0.3953863562577668,157.2321514684348
20220805,-1.556921645486926,-1.556921645486926,155.67522982294787
20220808,0.4919005863261477,0.4919005863261477,156.16713040927402
20220809,-0.0005863228387357708,-0.0005863228387357708,156.1665440864353
20220810,-0.41528245745668724,-0.41528245745668724,155.7512616289786
20220811,-1.3041154810663158,-1.3041154810663158,154.4471461479123
20220812,-0.16381480452783734,-0.16381480452783734,154.28333134338445
20220815,1.2611444887989651,1.2611444887989651,155.54447583218342
20220816,-0.5506800622122581,-0.5506800622122581,154.99379576997117
20220817,-0.39229491236033953,-0.39229491236033953,154.60150085761083
20220818,0.7797408905278758,0.7797408905278758,155.3812417481387
20220819,-0.5267583195087362,-0.5267583195087362,154.85448342862998
20220822,-0.639249143711611,-0.639249143711611,154.21523428491835
20220823,-0.12277455240308026,-0.12277455240308026,154.09245973251527
20220824,-0.47102585518596657,-0.47102585518596657,153.6214338773293
20220825,0.25325286454341417,0.25325286454341417,153.87468674187272
20220826,-0.01127040070323092,-0.01127040070323092,153.86341634116948
20220829,-0.21912456771701724,-0.21912456771701724,153.64429177345247
20220830,0.14122328932048953,0.14122328932048953,153.78551506277296
20220831,0.20409163754968357,0.20409163754968357,153.98960670032264
20220901,-0.8312035664315506,-0.8312035664315506,153.15840313389108
20220902,-0.7475972638584908,-0.7475972638584908,152.4108058700326
20220905,0.6336303607535152,0.6336303607535152,153.04443623078612
20220906,0.5830337477887736,0.5830337477887736,153.62746997857488
20220907,-0.5508310110501806,-0.5508310110501806,153.0766389675247
20220908,0.5403153253237337,0.5403153253237337,153.61695429284845
20220909,1.2877975984388026,1.2877975984388026,154.90475189128725
20220913,0.4725983720790932,0.4725983720790932,155.37735026336634
20220914,-0.5379745135960117,-0.5379745135960117,154.83937574977034
20220915,0.07202661732001002,0.07202661732001002,154.91140236709035
20220916,-0.7357430730354184,-0.7357430730354184,154.17565929405492
20220919,0.20442648877788452,0.20442648877788452,154.38008578283282
20220920,0.3085022387659038,0.3085022387659038,154.68858802159872
20220921,0.25959512199701,0.25959512199701,154.94818314359574
20220922,-0.354041654527817,-0.354041654527817,154.59414148906794
20220923,-0.19848840178695795,-0.19848840178695795,154.39565308728098
20220926,-1.3335215287816542,-1.3335215287816542,153.06213155849932
20220927,0.1423641161462421,0.1423641161462421,153.20449567464556
20220928,-1.1044240849639806,-1.1044240849639806,152.1000715896816
20220929,0.5012953914523787,0.5012953914523787,152.60136698113396
20220930,0.3204245543997849,0.3204245543997849,152.92179153553374
20221010,-0.080717275337115,-0.080717275337115,152.84107426019662
20221011,0.6398367656964172,0.6398367656964172,153.48091102589305
20221012,-0.08009737665596893,-0.08009737665596893,153.40081364923708
20221013,-0.03972944977825398,-0.03972944977825398,153.36108419945882
20221014,0.8450014076542406,0.8450014076542406,154.20608560711307
20221017,-0.5093742238521168,-0.5093742238521168,153.69671138326095
20221018,-0.1415029682325668,-0.1415029682325668,153.55520841502837
20221019,0.20756973967615577,0.20756973967615577,153.76277815470453
20221020,0.4571952786680544,0.4571952786680544,154.2199734333726
20221021,0.16059461557246418,0.16059461557246418,154.38056804894507
20221024,0.45066114681881947,0.45066114681881947,154.83122919576388
20221025,-0.04074443009283856,-0.04074443009283856,154.79048476567104
20221026,-0.616402769075207,-0.616402769075207,154.17408199659585
20221027,0.055549712853413376,0.055549712853413376,154.22963170944925
20221028,-0.15521422971471954,-0.15521422971471954,154.07441747973454
20221031,-0.30788677099759276,-0.30788677099759276,153.76653070873695
20221101,0.892936660012491,0.892936660012491,154.65946736874943
20221102,0.17920281677916622,0.17920281677916622,154.8386701855286
20221103,0.14997738765464955,0.14997738765464955,154.98864757318324
20221104,-0.11858645228406328,-0.11858645228406328,154.87006112089918
20221107,-0.6879864890824549,-0.6879864890824549,154.18207463181673
20221108,0.13012635177420762,0.13012635177420762,154.31220098359094
20221109,0.67317138881645,0.67317138881645,154.9853723724074
20221110,1.3473270231416417,1.3473270231416417,156.33269939554904
20221111,1.3231759839639836,1.3231759839639836,157.65587537951302
20221114,-0.8740734026669492,-0.8740734026669492,156.78180197684608
20221115,1.8077052578826924,1.8077052578826924,158.58950723472879
20221116,-0.13575302569656816,-0.13575302569656816,158.4537542090322
20221117,-0.8671595158011056,-0.8671595158011056,157.58659469323112
20221118,-0.20015407372215588,-0.20015407372215588,157.38644061950896
20221121,-1.1252568137869092,-1.1252568137869092,156.26118380572206
20221122,-0.44293870471367097,-0.44293870471367097,155.8182451010084
20221123,0.20150538199953036,0.20150538199953036,156.01975048300793
20221124,0.6581271366144733,0.6581271366144733,156.6778776196224
20221125,-0.10955885277018641,-0.10955885277018641,156.5683187668522
20221128,-1.3842083415531972,-1.3842083415531972,155.184110425299
20221129,1.6035443873444037,1.6035443873444037,156.7876548126434
20221130,-0.02892982697835693,-0.02892982697835693,156.75872498566505
20221201,1.586904857025767,1.586904857025767,158.3456298426908
20221202,0.408694529113301,0.408694529113301,158.7543243718041
20221205,1.3792167587673443,1.3792167587673443,160.13354113057144
20221206,-0.49938944200856356,-0.49938944200856356,159.6341516885629
20221207,-0.5943011670964428,-0.5943011670964428,159.03985052146646
20221208,1.491949351194229,1.491949351194229,160.53179987266068
20221209,0.9243127390209713,0.9243127390209713,161.45611261168165
20221212,-2.716424198069931,-2.716424198069931,158.7396884136117
20221213,0.7848048476426395,0.7848048476426395,159.52449326125435
20221214,-0.04042146238598483,-0.04042146238598483,159.48407179886837
20221215,-0.8461968642929353,-0.8461968642929353,158.63787493457542
20221216,-0.9140823002267325,-0.9140823002267325,157.72379263434868
20221219,-1.1153260454549274,-1.1153260454549274,156.60846658889375
20221220,0.11473808292461278,0.11473808292461278,156.72320467181837
20221221,0.8427088635397607,0.8427088635397607,157.56591353535813
20221222,0.9001457936562561,0.9001457936562561,158.4660593290144
20221223,0.11425380784241392,0.11425380784241392,158.5803131368568
20221226,0.8141034352696521,0.8141034352696521,159.39441657212646
20221227,2.3501019795497267,2.3501019795497267,161.74451855167618
20221228,0.0982036528427808,0.0982036528427808,161.84272220451896
20221229,-0.9137184603288794,-0.9137184603288794,160.92900374419008
20221230,0.4518675029600216,0.4518675029600216,161.3808712471501
20230103,-1.5970416257867877,-1.5970416257867877,159.7838296213633
20230104,-1.8063896973926197,-1.8063896973926197,157.97743992397068
20230105,-0.8022369431654316,-0.8022369431654316,157.17520298080524
20230106,-0.680258314901008,-0.680258314901008,156.49494466590423
20230109,0.13082281029717294,0.13082281029717294,156.6257674762014
20230110,-0.5362987398928254,-0.5362987398928254,156.08946873630856
20230111,0.6570916280154735,0.6570916280154735,156.74656036432404
20230112,-0.2573151789005532,-0.2573151789005532,156.4892451854235
20230113,0.7374014742187917,0.7374014742187917,157.22664665964228
20230116,-0.07468232971565548,-0.07468232971565548,157.15196432992664
20230117,-0.2878382862525194,-0.2878382862525194,156.86412604367413
20230118,0.44590547621661275,0.44590547621661275,157.31003151989074
20230119,0.6020932313915336,0.6020932313915336,157.91212475128228
20230120,1.83486956454587,1.83486956454587,159.74699431582815
20230130,-0.9861292256853115,-0.9861292256853115,158.76086509014283
20230131,0.054418388081251275,0.054418388081251275,158.81528347822407
20230201,0.5444316997967172,0.5444316997967172,159.3597151780208
20230202,-1.4906776891326974,-1.4906776891326974,157.8690374888881
20230203,0.19730724318958992,0.19730724318958992,158.06634473207768
20230206,-1.6557727220180263,-1.6557727220180263,156.41057201005967
20230207,-0.23593469683744406,-0.23593469683744406,156.17463731322223
20230208,0.6151393124852954,0.6151393124852954,156.78977662570753
20230209,-0.4320362185683431,-0.4320362185683431,156.35774040713918
20230210,-0.1256251270910714,-0.1256251270910714,156.2321152800481
20230213,-0.021428110143646324,-0.021428110143646324,156.21068716990445
20230214,-0.10876886498245114,-0.10876886498245114,156.101918304922
20230215,0.1781675167619269,0.1781675167619269,156.28008582168394
20230216,0.25568003638037673,0.25568003638037673,156.5357658580643
20230217,0.0008258610286072586,0.0008258610286072586,156.5365917190929
20230220,-0.6909658473278023,-0.6909658473278023,155.84562587176512
20230221,-0.2923540274619467,-0.2923540274619467,155.55327184430317
20230222,-0.007104942636956751,-0.007104942636956751,155.54616690166623
20230223,0.17817157812598847,0.17817157812598847,155.7243384797922
20230224,-0.4208927654511383,-0.4208927654511383,155.30344571434108
20230227,-0.9481817673613004,-0.9481817673613004,154.3552639469798
20230228,0.3632056053725659,0.3632056053725659,154.71846955235236
20230301,0.5315233986251667,0.5315233986251667,155.24999295097751
20230302,0.05789132999350213,0.05789132999350213,155.30788428097102
20230303,-0.253975667272765,-0.253975667272765,155.05390861369827
20230306,-0.1308524556402897,-0.1308524556402897,154.923056158058
20230307,-0.021805686767206397,-0.021805686767206397,154.90125047129078
20230308,0.21773791041641175,0.21773791041641175,155.1189883817072
20230309,0.41093860839797824,0.41093860839797824,155.52992699010517
20230310,0.41722499361066423,0.41722499361066423,155.94715198371583
20230313,0.3692917442180663,0.3692917442180663,156.3164437279339
20230314,-0.5056431956028795,-0.5056431956028795,155.810800532331
20230315,0.06938895077754634,0.06938895077754634,155.88018948310855
20230316,-0.18275599022427064,-0.18275599022427064,155.69743349288427
20230317,-1.2289895915588165,-1.2289895915588165,154.46844390132546
20230320,0.277769829886683,0.277769829886683,154.74621373121215
20230321,-0.20661345397601094,-0.20661345397601094,154.53960027723613
20230322,-0.6229432818127292,-0.6229432818127292,153.9166569954234
20230323,0.6232747001673251,0.6232747001673251,154.53993169559072
20230324,-2.6561865505284072,-2.6561865505284072,151.8837451450623
20230327,0.40231054426529805,0.40231054426529805,152.2860556893276
20230328,-0.9600711251528091,-0.9600711251528091,151.3259845641748
20230329,-0.6676465708528089,-0.6676465708528089,150.658337993322
20230330,0.1765595920569759,0.1765595920569759,150.83489758537897
20230331,0.1358637500530041,0.1358637500530041,150.97076133543197
20230403,-0.15309321794045863,-0.15309321794045863,150.8176681174915
20230404,0.3394991865956724,0.3394991865956724,151.15716730408718
20230406,1.1978217384747152,1.1978217384747152,152.3549890425619
20230407,-0.6916267483374882,-0.6916267483374882,151.6633622942244
20230410,0.4862315161306,0.4862315161306,152.14959381035501
20230411,0.16680335094255874,0.16680335094255874,152.31639716129757
20230412,0.10382678241748423,0.10382678241748423,152.42022394371506
20230413,-0.05233169986593922,-0.05233169986593922,152.36789224384913
20230414,-1.1241712281128466,-1.1241712281128466,151.24372101573627
20230417,-1.4394329926149234,-1.4394329926149234,149.80428802312136
20230418,-0.13460771742622105,-0.13460771742622105,149.66968030569512
20230419,-0.40259996702687073,-0.40259996702687073,149.26708033866825
20230420,0.4728341888350954,0.4728341888350954,149.73991452750334
20230421,-0.28264983907059404,-0.28264983907059404,149.45726468843276
20230424,0.7448976797058443,0.7448976797058443,150.2021623681386
20230425,-0.03798443885350072,-0.03798443885350072,150.1641779292851
20230426,0.324730013419092,0.324730013419092,150.4889079427042
20230427,-0.22239065923983012,-0.22239065923983012,150.26651728346437
20230428,-0.7643873904202176,-0.7643873904202176,149.50212989304416
20230504,0.42603293462790803,0.42603293462790803,149.92816282767205
20230505,-0.21842130856880404,-0.21842130856880404,149.70974151910326
20230508,-0.9087324231344603,-0.9087324231344603,148.8010090959688
20230509,0.22327108503347,0.22327108503347,149.02428018100227
20230510,0.12604465940480003,0.12604465940480003,149.15032484040708
20230511,1.5507817288392998,1.5507817288392998,150.70110656924638
20230512,0.3797431956943657,0.3797431956943657,151.08084976494075
20230515,-0.8980762469330351,-0.8980762469330351,150.1827735180077
20230516,0.4943239285086972,0.4943239285086972,150.6770974465164
20230517,-0.6751427518582357,-0.6751427518582357,150.00195469465817
20230518,-0.48180430586067485,-0.48180430586067485,149.5201503887975
20230519,0.3841050122756718,0.3841050122756718,149.9042554010732
20230522,0.8376674887647508,0.8376674887647508,150.74192288983792
20230523,0.41438658544466894,0.41438658544466894,151.1563094752826
20230524,0.758848649645907,0.758848649645907,151.9151581249285
20230525,0.7868868737161825,0.7868868737161825,152.70204499864468
20230526,-1.0649007479435995,-1.0649007479435995,151.63714425070108
20230529,0.0712082638469273,0.0712082638469273,151.708352514548
20230530,0.3836857315684988,0.3836857315684988,152.09203824611652
20230531,0.32976470443005046,0.32976470443005046,152.42180295054658
20230601,-0.6314211359931063,-0.6314211359931063,151.79038181455348
20230602,-0.17898809608652028,-0.17898809608652028,151.61139371846696
20230605,1.0424465339819744,1.0424465339819744,152.65384025244893
20230606,-0.8231314434725024,-0.8231314434725024,151.83070880897642
20230607,-0.6515681629013507,-0.6515681629013507,151.17914064607507
20230608,-0.5091084465714139,-0.5091084465714139,150.67003219950365
20230609,-0.4461108807939667,-0.4461108807939667,150.22392131870967
20230612,-0.4422410519746103,-0.4422410519746103,149.78168026673507
20230613,-0.3657284387651406,-0.3657284387651406,149.41595182796993
20230614,-1.2063393996105305,-1.2063393996105305,148.2096124283594
20230615,-0.22749129279614638,-0.22749129279614638,147.98212113556326
20230616,-0.6438922800580569,-0.6438922800580569,147.3382288555052
20230619,0.7166388105553849,0.7166388105553849,148.0548676660606
20230620,0.09239231246788568,0.09239231246788568,148.1472599785285
20230621,0.4161107430342373,0.4161107430342373,148.56337072156273
20230626,0.7272984608453923,0.7272984608453923,149.29066918240812
20230627,-0.5779305273534441,-0.5779305273534441,148.7127386550547
20230628,0.1992130804048621,0.1992130804048621,148.91195173545955
20230629,0.17816618392041456,0.17816618392041456,149.09011791937996
20230630,-0.22650050524382162,-0.22650050524382162,148.86361741413614
20230703,0.79945555704021,0.79945555704021,149.66307297117635
20230704,-0.25489515628443415,-0.25489515628443415,149.4081778148919
20230705,-0.014468691142240487,-0.014468691142240487,149.39370912374966
20230706,0.04354850868411003,0.04354850868411003,149.43725763243376
20230707,0.04788390526371357,0.04788390526371357,149.48514153769747
20230710,-0.003446999610269009,-0.003446999610269009,149.4816945380872
20230711,-0.3102684515821814,-0.3102684515821814,149.17142608650502
20230712,-0.1088287275672229,-0.1088287275672229,149.0625973589378
20230713,0.3665166373816425,0.3665166373816425,149.42911399631944
20230714,0.7543759833889044,0.7543759833889044,150.18348997970836
20230717,-0.1765614983456574,-0.1765614983456574,150.0069284813627
20230718,-0.2215061465502438,-0.2215061465502438,149.78542233481247
20230719,0.4395923320620153,0.4395923320620153,150.22501466687447
20230720,0.6467679040759752,0.6467679040759752,150.87178257095044
20230721,0.4855435232057295,0.4855435232057295,151.35732609415618
20230724,-0.40597076381845176,-0.40597076381845176,150.95135533033772
20230725,1.9075249411618944,1.9075249411618944,152.8588802714996
20230726,-0.24476502643044995,-0.24476502643044995,152.61411524506914
20230727,-0.12534170867796413,-0.12534170867796413,152.4887735363912
20230728,0.050889221539587734,0.050889221539587734,152.53966275793078
20230731,0.6067329722831436,0.6067329722831436,153.14639573021392
20230801,0.5230997989058899,0.5230997989058899,153.6694955291198
20230802,-0.6969420366638057,-0.6969420366638057,152.972553492456
20230803,-1.0255987262582293,-1.0255987262582293,151.94695476619776
20230804,0.7622005340385009,0.7622005340385009,152.70915530023626
20230807,-0.842375955418769,-0.842375955418769,151.8667793448175
20230808,-0.35436395484812727,-0.35436395484812727,151.51241538996936
20230809,0.1192791291772651,0.1192791291772651,151.63169451914663
20230810,-0.4549538988669109,-0.4549538988669109,151.17674062027973
20230811,-0.9486933858189079,-0.9486933858189079,150.22804723446083
20230814,-2.401814340193144,-2.401814340193144,147.8262328942677
20230815,1.625089189005826,1.625089189005826,149.4513220832735
20230816,-1.5910878538391733,-1.5910878538391733,147.86023422943433
20230817,0.5418987402735442,0.5418987402735442,148.40213296970788
20230818,-0.08929891587633342,-0.08929891587633342,148.31283405383155
20230821,0.848988576150074,0.848988576150074,149.16182262998163
20230822,1.4708713200724781,1.4708713200724781,150.63269395005412
20230823,1.2442998011181465,1.2442998011181465,151.87699375117228
20230824,-0.44156792268129547,-0.44156792268129547,151.435425828491
20230825,0.5926167922077787,0.5926167922077787,152.02804262069878
20230828,-0.8872948412625818,-0.8872948412625818,151.1407477794362
20230829,-0.703171737236744,-0.703171737236744,150.43757604219945
20230830,1.6862878824346887,1.6862878824346887,152.12386392463415
20230831,0.43530289283742135,0.43530289283742135,152.55916681747158
20230901,5.058266083676831,5.058266083676831,157.61743290114842
20230904,-1.4291537522710553,-1.4291537522710553,156.18827914887737
20230905,0.0206635871979276,0.0206635871979276,156.2089427360753
20230906,1.1844095730748958,1.1844095730748958,157.3933523091502
20230907,-0.025792692432502443,-0.025792692432502443,157.3675596167177
20230908,-1.5707583462076855,-1.5707583462076855,155.79680127051
20230911,1.321074527350869,1.321074527350869,157.11787579786088
20230912,-0.09419944814646856,-0.09419944814646856,157.0236763497144
20230913,-0.7820664346834297,-0.7820664346834297,156.24160991503098
20230914,1.2583470334102913,1.2583470334102913,157.49995694844128
20230915,-0.14511000195351037,-0.14511000195351037,157.35484694648778
20230918,-0.6456850213429959,-0.6456850213429959,156.7091619251448
20230919,0.07738431150466549,0.07738431150466549,156.78654623664946
20230920,-0.36828204915360063,-0.36828204915360063,156.41826418749585
20230921,-0.36501393475213406,-0.36501393475213406,156.0532502527437
20230922,1.8598444104897571,1.8598444104897571,157.91309466323347
20230925,-1.1854108358570805,-1.1854108358570805,156.72768382737638
20230926,0.5078101802736728,0.5078101802736728,157.23549400765006
20230927,0.433572112542263,0.433572112542263,157.66906612019233
20230928,-0.07438153410686531,-0.07438153410686531,157.59468458608546
20231009,0.2433146102442708,0.2433146102442708,157.83799919632975
20231010,-0.9487405545483392,-0.9487405545483392,156.8892586417814
20231011,0.3048157515913864,0.3048157515913864,157.19407439337277
20231012,-0.21844463540183548,-0.21844463540183548,156.97562975797095
20231013,-0.4124662435753574,-0.4124662435753574,156.5631635143956
20231016,0.19681466187663246,0.19681466187663246,156.75997817627223
20231017,-0.20656800350518523,-0.20656800350518523,156.55341017276703
20231018,0.27960043277097124,0.27960043277097124,156.833010605538
20231019,0.5469120419725778,0.5469120419725778,157.37992264751057
20231020,0.0036405478909941613,0.0036405478909941613,157.38356319540156
20231023,-0.42308444965658526,-0.42308444965658526,156.96047874574498
20231024,0.23203858097543717,0.23203858097543717,157.1925173267204
20231025,0.46942213844851566,0.46942213844851566,157.66193946516893
20231026,0.06738262132079265,0.06738262132079265,157.72932208648973
20231027,-0.213739032731568,-0.213739032731568,157.51558305375815
20231030,0.2637155371609847,0.2637155371609847,157.77929859091913
20231031,0.30532985035030463,0.30532985035030463,158.08462844126944
20231101,0.28500359944696707,0.28500359944696707,158.36963204071643
20231102,0.9080897206364057,0.9080897206364057,159.27772176135284
20231103,-0.2956721269326094,-0.2956721269326094,158.98204963442024
20231106,0.3490619163385702,0.3490619163385702,159.3311115507588
20231107,-0.20665837607846213,-0.20665837607846213,159.12445317468035
20231108,0.11240014502276964,0.11240014502276964,159.23685331970313
20231109,-0.2735655347397009,-0.2735655347397009,158.96328778496343
20231110,0.29950086872258497,0.29950086872258497,159.26278865368602
20231113,-0.8364562394252493,-0.8364562394252493,158.42633241426077
20231114,0.4327398890221333,0.4327398890221333,158.85907230328291
20231115,-0.2349208619635456,-0.2349208619635456,158.62415144131936
20231116,-0.7591342626189136,-0.7591342626189136,157.86501717870044
20231117,-0.05547972935944094,-0.05547972935944094,157.809537449341
20231120,0.538795701101731,0.538795701101731,158.34833315044273
20231121,0.317769921074086,0.317769921074086,158.6661030715168
20231122,0.9550809508320134,0.9550809508320134,159.6211840223488
20231123,0.7832333258031182,0.7832333258031182,160.40441734815192
20231124,-0.5881358433478179,-0.5881358433478179,159.8162815048041
20231127,1.3091308714413181,1.3091308714413181,161.1254123762454
20231128,-0.8054134892837345,-0.8054134892837345,160.31999888696168
20231129,0.47736108376024106,0.47736108376024106,160.7973599707219
20231130,0.20209825932178496,0.20209825932178496,160.9994582300437
20231201,0.914747061384109,0.914747061384109,161.9142052914278
20231204,-0.16440237900760316,-0.16440237900760316,161.7498029124202
20231205,1.2366935750039292,1.2366935750039292,162.98649648742412
20231206,-1.6489620114163925,-1.6489620114163925,161.33753447600773
20231207,-0.5286550644281045,-0.5286550644281045,160.80887941157962
20231208,0.061353500284075886,0.061353500284075886,160.8702329118637
20231211,0.9163794252928187,0.9163794252928187,161.78661233715653
20231212,-0.7909509833469188,-0.7909509833469188,160.9956613538096
20231213,0.5259897728279395,0.5259897728279395,161.52165112663752
20231214,-1.5437201160426157,-1.5437201160426157,159.97793101059492
20231215,-0.08866386158115441,-0.08866386158115441,159.88926714901376
20231218,-0.978165130768347,-0.978165130768347,158.9111020182454
20231219,-0.10076383665009758,-0.10076383665009758,158.8103381815953
20231220,0.10115046515499854,0.10115046515499854,158.9114886467503
20231221,-0.3776233408981178,-0.3776233408981178,158.5338653058522
20231222,-1.8534026207180228,-1.8534026207180228,156.6804626851342
20231225,0.031810056455708495,0.031810056455708495,156.71227274158989
20231226,0.4540453936315844,0.4540453936315844,157.16631813522147
20231227,-0.9458498033797298,-0.9458498033797298,156.22046833184174
20231228,0.17749431672413504,0.17749431672413504,156.39796264856588
20231229,0.2662350563004711,0.2662350563004711,156.66419770486635
20240102,0.23855312379512783,0.23855312379512783,156.90275082866148
20240103,-1.248341090036011,-1.248341090036011,155.65440973862547
20240104,-0.7496736450508913,-0.7496736450508913,154.90473609357457
20240105,-0.2716769527856578,-0.2716769527856578,154.6330591407889
20240108,-0.760654892895154,-0.760654892895154,153.87240424789374
20240109,-1.029372200653742,-1.029372200653742,152.84303204724
20240110,-0.9736406168128839,-0.9736406168128839,151.86939143042713
20240111,-0.2944028412428737,-0.2944028412428737,151.57498858918424
20240112,0.07919589090984475,0.07919589090984475,151.6541844800941
20240115,-0.7883061103964921,-0.7883061103964921,150.8658783696976
20240116,-0.07020632977468785,-0.07020632977468785,150.79567203992292
20240117,0.009658658911563079,0.009658658911563079,150.8053306988345
20240118,0.0818364106481972,0.0818364106481972,150.8871671094827
20240119,-0.6049589707309813,-0.6049589707309813,150.2822081387517
20240122,0.21957134815752605,0.21957134815752605,150.50177948690924
20240123,-1.0695150683942987,-1.0695150683942987,149.43226441851493
20240124,0.5086807244648709,0.5086807244648709,149.9409451429798
20240125,0.6246671669017848,0.6246671669017848,150.5656123098816
20240126,0.18356364245469048,0.18356364245469048,150.7491759523363
20240129,-0.07529264429219869,-0.07529264429219869,150.67388330804408
20240130,-0.0642769524774543,-0.0642769524774543,150.60960635556663
20240131,0.36572638259974405,0.36572638259974405,150.97533273816637
20240201,-1.1252401618137435,-1.1252401618137435,149.85009257635264
