,dailyPnl,Energy,cumulativePnl
20230221,1.3460240240802706,1.3460240240802706,129.0975889864329
20230222,-0.21398036450696098,-0.21398036450696098,128.88360862192593
20230223,-0.7599372458167926,-0.7599372458167926,128.12367137610914
20230224,0.8651482609729197,0.8651482609729197,128.98881963708206
20230227,-1.0966080170804844,-1.0966080170804844,127.89221162000158
20230228,0.7208156906738151,0.7208156906738151,128.6130273106754
20230301,1.3820870253314852,1.3820870253314852,129.99511433600688
20230302,0.01138264339560912,0.01138264339560912,130.0064969794025
20230303,0.8578324092203481,0.8578324092203481,130.86432938862285
20230306,-0.8687502365665383,-0.8687502365665383,129.9955791520563
20230307,0.3615135223734016,0.3615135223734016,130.3570926744297
20230308,-0.8115482220814951,-0.8115482220814951,129.54554445234822
20230309,-0.8647883580503336,-0.8647883580503336,128.6807560942979
20230310,-1.5969161769970728,-1.5969161769970728,127.08383991730082
20230313,0.8175548498521019,0.8175548498521019,127.90139476715292
20230314,-3.846685260710387,-3.846685260710387,124.05470950644253
20230315,-0.7668893360791456,-0.7668893360791456,123.28782017036339
20230316,-2.375840120311312,-2.375840120311312,120.91198005005208
20230317,0.8473356467976172,0.8473356467976172,121.7593156968497
20230320,-0.025753005654443748,-0.025753005654443748,121.73356269119526
20230321,0.6892438114895326,0.6892438114895326,122.4228065026848
20230322,-0.24136565357949358,-0.24136565357949358,122.1814408491053
20230323,-0.20587262197512907,-0.20587262197512907,121.97556822713017
20230324,-0.6775632075517155,-0.6775632075517155,121.29800501957845
20230327,-0.9117768755341817,-0.9117768755341817,120.38622814404427
20230328,-1.0213744225081907,-1.0213744225081907,119.36485372153608
20230329,0.410735935167997,0.410735935167997,119.77558965670407
20230330,0.21670528956049342,0.21670528956049342,119.99229494626456
20230331,-0.9260658926900087,-0.9260658926900087,119.06622905357456
20230403,-2.6716484092634043,-2.6716484092634043,116.39458064431116
20230404,0.10807366018131218,0.10807366018131218,116.50265430449248
20230406,2.068133579966316,2.068133579966316,118.5707878844588
20230407,-0.44354247786280054,-0.44354247786280054,118.12724540659599
20230410,0.7109322522421917,0.7109322522421917,118.83817765883818
20230411,-0.014522599183470656,-0.014522599183470656,118.82365505965471
20230412,-0.268673563461469,-0.268673563461469,118.55498149619325
20230413,0.4287163498300147,0.4287163498300147,118.98369784602326
20230414,0.4004809452565238,0.4004809452565238,119.38417879127978
20230417,-0.7185507604450437,-0.7185507604450437,118.66562803083474
20230418,-0.8593728124475791,-0.8593728124475791,117.80625521838716
20230419,-0.14773228091078416,-0.14773228091078416,117.65852293747638
20230420,-0.27366607245429114,-0.27366607245429114,117.38485686502209
20230421,-1.3059112074989978,-1.3059112074989978,116.0789456575231
20230424,2.238053209434614,2.238053209434614,118.3169988669577
20230425,-0.034345089311740504,-0.034345089311740504,118.28265377764596
20230426,-0.15164094191666566,-0.15164094191666566,118.1310128357293
20230427,0.6282571036070327,0.6282571036070327,118.75926993933632
20230428,0.761114968251747,0.761114968251747,119.52038490758807
20230504,-0.7603534123176479,-0.7603534123176479,118.76003149527043
20230505,0.7733987249993617,0.7733987249993617,119.53343022026979
20230508,-2.159438420403233,-2.159438420403233,117.37399179986656
20230509,1.3868628299903967,1.3868628299903967,118.76085462985695
20230510,0.28112512576315,0.28112512576315,119.0419797556201
20230511,1.2847833575975587,1.2847833575975587,120.32676311321767
20230512,1.682666969693679,1.682666969693679,122.00943008291135
20230515,-0.6554846280053709,-0.6554846280053709,121.35394545490598
20230516,-0.25835946714548974,-0.25835946714548974,121.09558598776049
20230517,-0.5171163109698779,-0.5171163109698779,120.5784696767906
20230518,-1.3943460830756649,-1.3943460830756649,119.18412359371494
20230519,1.6486804173694682,1.6486804173694682,120.8328040110844
20230522,3.0297181526656756,3.0297181526656756,123.86252216375009
20230523,-0.29471494870945736,-0.29471494870945736,123.56780721504063
20230524,-0.9218089689216561,-0.9218089689216561,122.64599824611898
20230525,0.31407936475702475,0.31407936475702475,122.960077610876
20230526,-0.5888990979207445,-0.5888990979207445,122.37117851295525
20230529,-0.9644617574479741,-0.9644617574479741,121.40671675550728
20230530,1.2410763843733008,1.2410763843733008,122.64779313988058
20230531,0.6908596113125356,0.6908596113125356,123.33865275119311
20230601,-2.209285611142853,-2.209285611142853,121.12936714005025
20230602,-1.3111688292633166,-1.3111688292633166,119.81819831078693
20230605,1.809757332914519,1.809757332914519,121.62795564370144
20230606,0.5306525182025794,0.5306525182025794,122.15860816190403
20230607,0.8483888942214188,0.8483888942214188,123.00699705612544
20230608,0.09994702520244644,0.09994702520244644,123.10694408132788
20230609,-0.4446228489086525,-0.4446228489086525,122.66232123241923
20230612,2.024706827858971,2.024706827858971,124.68702806027821
20230613,-1.0476908623384695,-1.0476908623384695,123.63933719793974
20230614,-2.1437681682366185,-2.1437681682366185,121.49556902970312
20230615,0.2994955601419567,0.2994955601419567,121.79506458984508
20230616,-2.432182854488298,-2.432182854488298,119.36288173535678
20230619,1.5042809653380225,1.5042809653380225,120.8671627006948
20230620,-0.9235524808104614,-0.9235524808104614,119.94361021988435
20230621,-0.5023389292811357,-0.5023389292811357,119.44127129060321
20230626,2.808384125083472,2.808384125083472,122.24965541568669
20230627,-0.9276783199201177,-0.9276783199201177,121.32197709576657
20230628,0.711326109372151,0.711326109372151,122.03330320513872
20230629,-1.856650226524057,-1.856650226524057,120.17665297861467
20230630,-0.3624026983400614,-0.3624026983400614,119.8142502802746
20230703,-0.2782216080431966,-0.2782216080431966,119.53602867223141
20230704,-0.9281464961149868,-0.9281464961149868,118.60788217611642
20230705,0.601362541644279,0.601362541644279,119.2092447177607
20230706,-0.12645250274531808,-0.12645250274531808,119.08279221501537
20230707,-1.1780689002846847,-1.1780689002846847,117.90472331473069
20230710,-0.42573737095470726,-0.42573737095470726,117.47898594377598
20230711,-1.423652543914674,-1.423652543914674,116.05533339986131
20230712,-0.5653015319994561,-0.5653015319994561,115.49003186786186
20230713,-0.038028883154651694,-0.038028883154651694,115.4520029847072
20230714,-0.2994760455024933,-0.2994760455024933,115.15252693920472
20230717,-2.0478462596587055,-2.0478462596587055,113.10468067954601
20230718,0.20591987450928378,0.20591987450928378,113.31060055405528
20230719,0.784106350661593,0.784106350661593,114.09470690471687
20230720,-0.11299590919584365,-0.11299590919584365,113.98171099552103
20230721,0.21933482370131843,0.21933482370131843,114.20104581922234
20230724,-0.8805213225126459,-0.8805213225126459,113.3205244967097
20230725,2.6637789798871907,2.6637789798871907,115.98430347659689
20230726,1.6010656546988677,1.6010656546988677,117.58536913129576
20230727,0.09446605286034755,0.09446605286034755,117.6798351841561
20230728,2.4726395996714645,2.4726395996714645,120.15247478382757
20230731,0.028876552731437577,0.028876552731437577,120.181351336559
20230801,2.134618112356736,2.134618112356736,122.31596944891574
20230802,0.04068823463373585,0.04068823463373585,122.35665768354947
20230803,-5.414869797599085,-5.414869797599085,116.94178788595039
20230804,2.7226186569829927,2.7226186569829927,119.66440654293338
20230807,-0.6665465016144289,-0.6665465016144289,118.99786004131894
20230808,-1.1437237436095629,-1.1437237436095629,117.85413629770937
20230809,2.176602264473091,2.176602264473091,120.03073856218246
20230810,1.314905214295987,1.314905214295987,121.34564377647845
20230811,0.6351365253770392,0.6351365253770392,121.98078030185549
20230814,-1.6977575404665475,-1.6977575404665475,120.28302276138893
20230815,1.529586944948772,1.529586944948772,121.81260970633771
20230816,-1.98565639794886,-1.98565639794886,119.82695330838885
20230817,2.209324624606429,2.209324624606429,122.03627793299528
20230818,2.4287924901292635,2.4287924901292635,124.46507042312454
20230821,3.4690663464039764,3.4690663464039764,127.93413676952852
20230822,-0.6906720052361502,-0.6906720052361502,127.24346476429237
20230823,-0.2458339353961551,-0.2458339353961551,126.99763082889622
20230824,-1.0947003618947062,-1.0947003618947062,125.90293046700151
20230825,1.4421482320742838,1.4421482320742838,127.3450786990758
20230828,-0.7941604373978012,-0.7941604373978012,126.55091826167799
20230829,-1.683668588029595,-1.683668588029595,124.8672496736484
20230830,4.774452675217023,4.774452675217023,129.64170234886544
20230831,-0.38513838195174344,-0.38513838195174344,129.2565639669137
20230901,4.639136857475367,4.639136857475367,133.89570082438905
20230904,-0.4642904547975583,-0.4642904547975583,133.4314103695915
20230905,1.2266001536439588,1.2266001536439588,134.65801052323548
20230906,2.63550958542344,2.63550958542344,137.29352010865892
20230907,-1.4872952236365395,-1.4872952236365395,135.80622488502237
20230908,-1.920924775193828,-1.920924775193828,133.88530010982853
20230911,1.8154717348286584,1.8154717348286584,135.7007718446572
20230912,2.373486542384012,2.373486542384012,138.0742583870412
20230913,-0.5240194198510583,-0.5240194198510583,137.55023896719013
20230914,1.0515571249908557,1.0515571249908557,138.601796092181
20230915,1.764012991069679,1.764012991069679,140.36580908325067
20230918,-0.10780808593236844,-0.10780808593236844,140.2580009973183
20230919,0.5200982702670924,0.5200982702670924,140.7780992675854
20230920,-2.0620081465691102,-2.0620081465691102,138.7160911210163
20230921,-2.932340739869028,-2.932340739869028,135.78375038114726
20230922,1.965124859614963,1.965124859614963,137.74887524076223
20230925,-1.9114286717930389,-1.9114286717930389,135.8374465689692
20230926,-2.601996885655913,-2.601996885655913,133.23544968331328
20230927,1.805329554868843,1.805329554868843,135.04077923818213
20230928,1.6987317366128842,1.6987317366128842,136.739510974795
20231009,-6.124123215995912,-6.124123215995912,130.61538775879907
20231010,-2.525031366472929,-2.525031366472929,128.09035639232616
20231011,0.6061278642980127,0.6061278642980127,128.69648425662416
20231012,-0.5341488392743361,-0.5341488392743361,128.16233541734982
20231013,0.4224395147556703,0.4224395147556703,128.5847749321055
20231016,1.9122696533159194,1.9122696533159194,130.4970445854214
20231017,-1.012945055330192,-1.012945055330192,129.4840995300912
20231018,0.27941002523806585,0.27941002523806585,129.76350955532928
20231019,0.44331349720036956,0.44331349720036956,130.20682305252964
20231020,-0.5873443019237107,-0.5873443019237107,129.61947875060594
20231023,-1.0545672535821782,-1.0545672535821782,128.56491149702376
20231024,-0.009442541554659938,-0.009442541554659938,128.5554689554691
20231025,-0.6399588371621887,-0.6399588371621887,127.91551011830693
20231026,-0.4550520722951546,-0.4550520722951546,127.46045804601177
20231027,-0.29595148833859264,-0.29595148833859264,127.16450655767318
20231030,-0.17249370367089517,-0.17249370367089517,126.99201285400228
20231031,0.3698177521362119,0.3698177521362119,127.3618306061385
20231101,-0.20648484912745282,-0.20648484912745282,127.15534575701105
20231102,0.2502020925658195,0.2502020925658195,127.40554784957686
20231103,-0.940896028760582,-0.940896028760582,126.46465182081629
20231106,-0.582880681370118,-0.582880681370118,125.88177113944617
20231107,-0.3103702371622609,-0.3103702371622609,125.57140090228391
20231108,-0.6942399457156092,-0.6942399457156092,124.8771609565683
20231109,-0.8228560237342181,-0.8228560237342181,124.05430493283409
20231110,-0.6192902847214619,-0.6192902847214619,123.43501464811263
20231113,2.021692141607757,2.021692141607757,125.45670678972039
20231114,-1.1569880341068821,-1.1569880341068821,124.2997187556135
20231115,-1.8022068590658404,-1.8022068590658404,122.49751189654766
20231116,-0.48288235547407304,-0.48288235547407304,122.01462954107359
20231117,1.6816401843445263,1.6816401843445263,123.69626972541812
20231120,-0.6160058208735225,-0.6160058208735225,123.0802639045446
20231121,5.0559227543393455,5.0559227543393455,128.13618665888393
20231122,0.46922425663165745,0.46922425663165745,128.6054109155156
20231123,2.720578696990558,2.720578696990558,131.32598961250616
20231124,-1.546089618482331,-1.546089618482331,129.77989999402382
20231127,2.49864665067345,2.49864665067345,132.27854664469726
20231128,0.34428618991428084,0.34428618991428084,132.62283283461153
20231129,0.10098686595609399,0.10098686595609399,132.72381970056762
20231130,-3.5843018582388075,-3.5843018582388075,129.13951784232881
20231201,4.211267781235931,4.211267781235931,133.35078562356475
20231204,3.13124714526994,3.13124714526994,136.4820327688347
20231205,0.5364937362176901,0.5364937362176901,137.0185265050524
20231206,-1.2597418691543836,-1.2597418691543836,135.758784635898
20231207,2.4278017072520193,2.4278017072520193,138.18658634315003
20231208,-3.9719404930223137,-3.9719404930223137,134.2146458501277
20231211,-0.5328549623230592,-0.5328549623230592,133.68179088780465
20231212,-0.7842347381228235,-0.7842347381228235,132.89755614968183
20231213,3.2948524487705666,3.2948524487705666,136.1924085984524
20231214,-0.7622571624646765,-0.7622571624646765,135.43015143598774
20231215,-1.8579806249967274,-1.8579806249967274,133.57217081099103
20231218,-0.8818160966819615,-0.8818160966819615,132.69035471430905
20231219,-0.3956246871655839,-0.3956246871655839,132.29473002714346
20231220,-1.5354684685128646,-1.5354684685128646,130.75926155863058
20231221,-0.18774732192218532,-0.18774732192218532,130.5715142367084
20231222,0.022153553005192263,0.022153553005192263,130.59366778971358
20231225,0.1624668077326556,0.1624668077326556,130.75613459744622
20231226,0.02074677207790099,0.02074677207790099,130.77688136952412
20231227,-0.8685509407072272,-0.8685509407072272,129.9083304288169
20231228,0.6133080940703487,0.6133080940703487,130.52163852288726
20231229,0.7602974941718645,0.7602974941718645,131.2819360170591
20240102,-1.7209054885886224,-1.7209054885886224,129.5610305284705
20240103,0.8702112333605143,0.8702112333605143,130.43124176183102
20240104,-1.4007032098827303,-1.4007032098827303,129.0305385519483
20240105,1.068763958237482,1.068763958237482,130.09930251018577
20240108,0.34813177587292043,0.34813177587292043,130.4474342860587
20240109,0.6591104747756402,0.6591104747756402,131.10654476083434
20240110,-1.0627714031173718,-1.0627714031173718,130.04377335771696
20240111,-0.2064229934303747,-0.2064229934303747,129.83735036428658
20240112,-0.6550994338137728,-0.6550994338137728,129.1822509304728
20240115,-0.33452222475531906,-0.33452222475531906,128.8477287057175
20240116,-0.32345598358314154,-0.32345598358314154,128.52427272213436
20240117,0.7118921314836292,0.7118921314836292,129.236164853618
20240118,-0.5569199863360873,-0.5569199863360873,128.6792448672819
20240119,-0.6745664509620332,-0.6745664509620332,128.00467841631988
20240122,1.1712267922216324,1.1712267922216324,129.1759052085415
20240123,-0.7238820644400359,-0.7238820644400359,128.45202314410147
20240124,-0.3964526651186892,-0.3964526651186892,128.0555704789828
20240125,-0.6267346584964639,-0.6267346584964639,127.42883582048633
20240126,-0.49663005202507826,-0.49663005202507826,126.93220576846124
20240129,-0.041025945497681744,-0.041025945497681744,126.89117982296357
20240130,0.03688806115574711,0.03688806115574711,126.92806788411932
20240131,0.0899196738860244,0.0899196738860244,127.01798755800534
20240201,-1.9343993654370188,-1.9343993654370188,125.08358819256833
20240202,-1.4047548672947525,-1.4047548672947525,123.67883332527357
20240205,0.6297783512045734,0.6297783512045734,124.30861167647815
20240206,0.11559200897085865,0.11559200897085865,124.42420368544902
20240207,0.6372792605634243,0.6372792605634243,125.06148294601243
20240208,0.23524994121320522,0.23524994121320522,125.29673288722564
20240219,2.8932863876992863,2.8932863876992863,128.19001927492494
20240220,-1.6267944077736725,-1.6267944077736725,126.56322486715126
20240221,-0.2138577361924956,-0.2138577361924956,126.34936713095877
20240222,0.9424209413570817,0.9424209413570817,127.29178807231585
20240223,-0.5664523920718176,-0.5664523920718176,126.72533568024403
20240226,-0.6884540513149546,-0.6884540513149546,126.03688162892908
20240227,0.5080051881691132,0.5080051881691132,126.54488681709819
20240228,0.20944032112563185,0.20944032112563185,126.75432713822381
20240229,-0.20788305996410372,-0.20788305996410372,126.54644407825971
20240301,-0.46422663825787847,-0.46422663825787847,126.08221744000183
20240304,-0.18619819026230375,-0.18619819026230375,125.89601924973952
20240305,-0.26961620891485466,-0.26961620891485466,125.62640304082467
20240306,0.22018126857959863,0.22018126857959863,125.84658430940426
20240307,0.9029575658265538,0.9029575658265538,126.74954187523082
20240308,0.11265590402606507,0.11265590402606507,126.86219777925689
20240311,1.1276230852058942,1.1276230852058942,127.98982086446279
20240312,-0.020637366910034545,-0.020637366910034545,127.96918349755275
20240313,0.46781779210069463,0.46781779210069463,128.43700128965344
20240314,0.44229334987424984,0.44229334987424984,128.8792946395277
20240315,-0.27999637982473113,-0.27999637982473113,128.59929825970298
20240318,-0.13640016921239076,-0.13640016921239076,128.4628980904906
20240319,0.2378429906780691,0.2378429906780691,128.70074108116867
20240320,0.9029398646395687,0.9029398646395687,129.60368094580824
20240321,-1.9059274489449753,-1.9059274489449753,127.69775349686326
20240322,-0.8953194007454571,-0.8953194007454571,126.80243409611779
20240325,0.34947495737833834,0.34947495737833834,127.15190905349613
20240326,0.024128939750006462,0.024128939750006462,127.17603799324613
20240327,-0.3400350173364003,-0.3400350173364003,126.83600297590972
20240328,1.0364445915016651,1.0364445915016651,127.87244756741138
20240329,1.1822703579068823,1.1822703579068823,129.05471792531827
20240401,-0.2877790439729081,-0.2877790439729081,128.76693888134537
20240402,-0.16230079948899256,-0.16230079948899256,128.60463808185636
20240403,-0.40754873944592535,-0.40754873944592535,128.19708934241044
20240408,0.49624320124942906,0.49624320124942906,128.69333254365986
20240409,0.8391245111369358,0.8391245111369358,129.5324570547968
20240410,-0.882716511204544,-0.882716511204544,128.64974054359226
20240411,1.5246860143005865,1.5246860143005865,130.17442655789284
20240412,0.22419409569501467,0.22419409569501467,130.39862065358787
20240415,0.025202932825308066,0.025202932825308066,130.42382358641316
20240416,1.2234246554299688,1.2234246554299688,131.64724824184313
20240417,-0.6409457788439026,-0.6409457788439026,131.00630246299923
20240418,-2.936086725156991,-2.936086725156991,128.07021573784223
20240419,1.7646572043692939,1.7646572043692939,129.83487294221152
20240422,-3.326357841338441,-3.326357841338441,126.50851510087308
20240423,-0.44521071607254964,-0.44521071607254964,126.06330438480053
20240424,1.7213712717308192,1.7213712717308192,127.78467565653135
20240425,-0.0669327486122305,-0.0669327486122305,127.71774290791912
20240426,0.7181874886661936,0.7181874886661936,128.43593039658532
20240429,-0.01450016690010287,-0.01450016690010287,128.42143022968523
20240430,-0.5924292291438832,-0.5924292291438832,127.82900100054134
20240506,-3.041802190697765,-3.041802190697765,124.78719880984357
20240507,-0.11136340259047454,-0.11136340259047454,124.6758354072531
20240508,-0.5527910368420089,-0.5527910368420089,124.1230443704111
20240509,-0.0547024952984787,-0.0547024952984787,124.06834187511261
20240510,0.16972841299989946,0.16972841299989946,124.23807028811251
20240513,0.20402863403402927,0.20402863403402927,124.44209892214654
20240514,-0.5649788544611248,-0.5649788544611248,123.87712006768541
20240515,-0.6724122804151452,-0.6724122804151452,123.20470778727027
20240516,0.29978093712647297,0.29978093712647297,123.50448872439674
20240517,0.4970393944397046,0.4970393944397046,124.00152811883645
20240520,-0.7189449559284377,-0.7189449559284377,123.28258316290801
20240521,-0.31833052119739785,-0.31833052119739785,122.96425264171062
20240522,0.7848133201009493,0.7848133201009493,123.74906596181157
20240523,-0.917225138841591,-0.917225138841591,122.83184082296998
20240524,-0.06543996346132835,-0.06543996346132835,122.76640085950865
20240527,0.5001318200535184,0.5001318200535184,123.26653267956218
20240528,0.004545591528777752,0.004545591528777752,123.27107827109096
20240529,0.18798383958248235,0.18798383958248235,123.45906211067344
20240530,-0.09049806875722591,-0.09049806875722591,123.36856404191622
20240531,-0.5326793677186594,-0.5326793677186594,122.83588467419756
20240603,-2.3334493280312283,-2.3334493280312283,120.50243534616634
20240604,0.7540695219602698,0.7540695219602698,121.25650486812661
20240605,-0.5712178229971211,-0.5712178229971211,120.68528704512948
20240606,0.8330643039027462,0.8330643039027462,121.51835134903223
20240607,-0.07458237747113368,-0.07458237747113368,121.4437689715611
20240611,-1.8788606359026416,-1.8788606359026416,119.56490833565846
20240612,0.3876026148094507,0.3876026148094507,119.95251095046791
20240613,-0.9039267835936642,-0.9039267835936642,119.04858416687425
20240614,-0.45030178223820505,-0.45030178223820505,118.59828238463605
20240617,-0.5311177278456897,-0.5311177278456897,118.06716465679035
20240618,-0.7335710396568844,-0.7335710396568844,117.33359361713347
20240619,-0.16832901343994902,-0.16832901343994902,117.16526460369353
20240620,-0.4692075169448294,-0.4692075169448294,116.6960570867487
20240621,-0.2087739146120656,-0.2087739146120656,116.48728317213663
20240624,-0.898610236550882,-0.898610236550882,115.58867293558575
20240625,0.09880151766793475,0.09880151766793475,115.68747445325369
20240626,-0.38176161227418887,-0.38176161227418887,115.3057128409795
20240627,-0.32203928748792265,-0.32203928748792265,114.98367355349157
20240628,-0.033184825073716416,-0.033184825073716416,114.95048872841785
20240701,0.3331151753283213,0.3331151753283213,115.28360390374617
20240702,-0.042517798650718835,-0.042517798650718835,115.24108610509545
20240703,0.14354920185370393,0.14354920185370393,115.38463530694915
20240704,-1.1752546609790522,-1.1752546609790522,114.2093806459701
20240705,-0.7335466525146787,-0.7335466525146787,113.47583399345542
20240708,0.069434684542643,0.069434684542643,113.54526867799807
20240709,-0.1524873300029895,-0.1524873300029895,113.39278134799508
20240710,-0.6928078202824008,-0.6928078202824008,112.69997352771269
20240711,1.5436360860752616,1.5436360860752616,114.24360961378795
20240712,-1.04238277267669,-1.04238277267669,113.20122684111126
20240715,-0.9430164278435217,-0.9430164278435217,112.25821041326775
20240716,-1.024726888914529,-1.024726888914529,111.23348352435322
20240717,-0.33950036373191506,-0.33950036373191506,110.8939831606213
20240718,0.7155226529455114,0.7155226529455114,111.60950581356681
20240719,0.13084388915638082,0.13084388915638082,111.7403497027232
20240722,0.6361540084798262,0.6361540084798262,112.37650371120301
20240723,1.1220545079717015,1.1220545079717015,113.49855821917471
20240724,-1.4922433370066317,-1.4922433370066317,112.00631488216808
20240725,1.5075362583504257,1.5075362583504257,113.51385114051851
20240726,-0.579261499619968,-0.579261499619968,112.93458964089854
20240729,1.4372296725156108,1.4372296725156108,114.37181931341415
20240730,2.325986097422543,2.325986097422543,116.6978054108367
20240731,-3.9478612678718745,-3.9478612678718745,112.74994414296482
20240801,-0.3558668819691539,-0.3558668819691539,112.39407726099567
20240802,-1.2861709567666209,-1.2861709567666209,111.10790630422905
20240805,2.9284868628260736,2.9284868628260736,114.03639316705512
20240806,1.046917136026807,1.046917136026807,115.08331030308193
20240807,0.38090348234052707,0.38090348234052707,115.46421378542246
20240808,0.905999506129471,0.905999506129471,116.37021329155193
20240809,-0.5658875591118874,-0.5658875591118874,115.80432573244005
20240812,0.40050685922353646,0.40050685922353646,116.20483259166359
20240813,0.1936098834021875,0.1936098834021875,116.39844247506578
20240814,1.5485318673474213,1.5485318673474213,117.9469743424132
20240815,0.8000737254501298,0.8000737254501298,118.74704806786333
20240816,0.37381971448106344,0.37381971448106344,119.12086778234439
20240819,1.011941376595833,1.011941376595833,120.13280915894022
20240820,-0.5985956073146498,-0.5985956073146498,119.53421355162557
20240821,-2.303150301788877,-2.303150301788877,117.2310632498367
20240822,3.1671595827717125,3.1671595827717125,120.39822283260841
20240823,0.9354895978083745,0.9354895978083745,121.33371243041678
20240826,-3.997692122474684,-3.997692122474684,117.33602030794209
20240827,-1.6463710068413826,-1.6463710068413826,115.68964930110072
20240828,1.882722583608993,1.882722583608993,117.57237188470971
20240829,0.11909551883194967,0.11909551883194967,117.69146740354167
20240830,-0.13022327609929943,-0.13022327609929943,117.56124412744236
20240902,6.324912552352762,6.324912552352762,123.88615667979512
20240903,0.01226947367657773,0.01226947367657773,123.8984261534717
20240904,3.8960409940330987,3.8960409940330987,127.7944671475048
20240905,1.7318882850634303,1.7318882850634303,129.52635543256824
20240906,-0.4180588216897513,-0.4180588216897513,129.10829661087848
20240909,2.329339041156024,2.329339041156024,131.43763565203452
20240910,3.8783146612347963,3.8783146612347963,135.3159503132693
20240911,-1.4413186241738425,-1.4413186241738425,133.87463168909545
20240912,-0.9817195401416002,-0.9817195401416002,132.89291214895385
20240913,0.8798476226927757,0.8798476226927757,133.77275977164663
20240918,2.432887187456314,2.432887187456314,136.20564695910295
20240919,-2.9647855808483534,-2.9647855808483534,133.2408613782546
20240920,0.8293738371510622,0.8293738371510622,134.07023521540566
20240923,1.4998416630860238,1.4998416630860238,135.57007687849168
20240924,-4.303708867101018,-4.303708867101018,131.26636801139065
20240925,-0.335453260597535,-0.335453260597535,130.9309147507931
20240926,0.5719160790750036,0.5719160790750036,131.50283082986812
20240927,-2.71189379597261,-2.71189379597261,128.79093703389552
20240930,-5.488712153324477,-5.488712153324477,123.30222488057105
20241008,-3.7140911791368243,-3.7140911791368243,119.58813370143422
20241009,1.6598247719426076,1.6598247719426076,121.24795847337683
20241010,0.5001538197979198,0.5001538197979198,121.74811229317474
20241011,-1.1164049496065147,-1.1164049496065147,120.63170734356822
20241014,0.018712135241419306,0.018712135241419306,120.65041947880964
20241015,0.6910342131573466,0.6910342131573466,121.34145369196699
20241016,0.23907335702942945,0.23907335702942945,121.58052704899642
20241017,1.5939369012481637,1.5939369012481637,123.17446395024459
20241018,-0.22130666777483946,-0.22130666777483946,122.95315728246975
20241021,0.07578811801995781,0.07578811801995781,123.0289454004897
20241022,-0.5870243004657115,-0.5870243004657115,122.44192110002399
20241023,-0.6116778545481635,-0.6116778545481635,121.83024324547583
20241024,-0.4504320145722348,-0.4504320145722348,121.3798112309036
20241025,-0.3168651572819585,-0.3168651572819585,121.06294607362165
20241028,-0.05378341035419201,-0.05378341035419201,121.00916266326746
20241029,1.6236656657368018,1.6236656657368018,122.63282832900427
20241030,-0.1741678412112521,-0.1741678412112521,122.45866048779301
20241031,-0.4992827827444476,-0.4992827827444476,121.95937770504857
20241101,0.021949796240025125,0.021949796240025125,121.98132750128859
20241104,-0.49344615415802023,-0.49344615415802023,121.48788134713057
20241105,0.03254081769270645,0.03254081769270645,121.52042216482327
20241106,1.9179610227839055,1.9179610227839055,123.43838318760717
20241107,-1.4368594025885175,-1.4368594025885175,122.00152378501865
20241108,0.11749108898082716,0.11749108898082716,122.11901487399948
20241111,0.5214236889190332,0.5214236889190332,122.6404385629185
20241112,0.08130930750213929,0.08130930750213929,122.72174787042064
20241113,-0.5395496916583788,-0.5395496916583788,122.18219817876226
20241114,-0.1733363673249046,-0.1733363673249046,122.00886181143736
20241115,0.02145409282662431,0.02145409282662431,122.03031590426399
20241118,-0.19376678677673237,-0.19376678677673237,121.83654911748725
20241119,0.533447353057081,0.533447353057081,122.36999647054434
20241120,0.7857290815313439,0.7857290815313439,123.15572555207568
20241121,0.2072850896039433,0.2072850896039433,123.36301064167962
20241122,0.5445674263235264,0.5445674263235264,123.90757806800315
20241125,-0.6897925263426616,-0.6897925263426616,123.21778554166049
20241126,0.05570219935952523,0.05570219935952523,123.27348774102002
20241127,-0.026566336617490208,-0.026566336617490208,123.24692140440253
20241128,-0.38975758902333,-0.38975758902333,122.8571638153792
20241129,1.1336022718869079,1.1336022718869079,123.99076608726611
20241202,1.5312953068347832,1.5312953068347832,125.52206139410089
20241203,-1.1113066932008029,-1.1113066932008029,124.41075470090009
20241204,-0.08793364559351041,-0.08793364559351041,124.32282105530658
20241205,-1.4429628944659882,-1.4429628944659882,122.87985816084058
20241206,0.700691373195425,0.700691373195425,123.58054953403601
20241209,0.11593382393217495,0.11593382393217495,123.69648335796819
20241210,-0.6168287318392286,-0.6168287318392286,123.07965462612896
20241211,-0.8362908845878292,-0.8362908845878292,122.24336374154113
20241212,0.15698640733503127,0.15698640733503127,122.40035014887616
20241213,0.24739669051622243,0.24739669051622243,122.64774683939238
20241216,-0.5209274298008957,-0.5209274298008957,122.12681940959149
20241217,0.13032376253164338,0.13032376253164338,122.25714317212314
20241218,0.4902855386377638,0.4902855386377638,122.7474287107609
20241219,-0.09220812619985516,-0.09220812619985516,122.65522058456105
20241220,-0.2908386874284411,-0.2908386874284411,122.3643818971326
20241223,-0.09952262388132656,-0.09952262388132656,122.26485927325128
20241224,-1.1062799283787277,-1.1062799283787277,121.15857934487255
20241225,0.7273205078487578,0.7273205078487578,121.88589985272131
20241226,0.48385277391824644,0.48385277391824644,122.36975262663955
20241227,0.2500190519997716,0.2500190519997716,122.61977167863932
20241230,0.40141019377573867,0.40141019377573867,123.02118187241506
20241231,0.41334937955146134,0.41334937955146134,123.43453125196652
20250102,-0.518726489706448,-0.518726489706448,122.91580476226007
