,RB.SHF,HC.SHF,SS.SHF,JM.DCE,J.DCE,I.DCE,SF.ZCE,SM.ZCE
20230922,104.94641157429464,78.89811157534976,-137.6932804847917,37.899097790340896,54.42252347219996,63.98794896356393,109.9034866946063,105.96901233578494
20230925,104.86503175317637,78.3793273531301,-135.40115718109845,37.50255961509574,54.56745360789546,64.33043205684092,108.27754679567053,102.6523426276945
20230926,84.91048880156703,59.16669342188648,-134.26998657475428,37.03623315282502,54.242819278314485,64.57051347175312,106.75483725301733,99.493668233102
20230927,64.7432483446978,59.89992289829238,-132.9309242097476,36.5768510375202,53.890501439834736,65.05001124102495,105.5601239765922,98.44265286205004
20230928,44.36458442329085,40.09625601828036,-132.04378229658968,36.059303139664664,52.60775039467999,65.19388331178854,105.37399498173966,97.66632595231347
20231009,23.67524490338516,20.060326248867412,-130.90992654966772,35.82610340983963,51.381869448719804,52.49329996635171,104.66187240707885,77.8055874331622
20231010,2.694511969930569,-0.0789092444179218,-129.58714067392364,35.17779122273006,42.12506766133699,40.003178670717595,84.49697947680356,58.01810761746209
20231011,-18.811217210445523,-20.274381389691143,-126.63690328086868,28.165735747605034,32.670771185866315,26.96968420713238,64.561710827318,38.36958638979119
20231012,-40.399953100554555,-40.44394604091622,-123.48965648658346,27.526103537284335,23.304368776669534,13.94925293439474,44.55256709364036,18.7293106756771
20231013,-60.82761086586422,-59.85617813379331,-121.82229950678341,27.186929286531807,14.326225707400488,13.636686580137724,24.973627884893247,-0.6287939096434357
20231016,-82.05613895550393,-79.69212549120837,-119.93589338887871,26.91129974115443,12.514513599899502,13.126608685484689,4.96974829832151,-19.78852563501218
20231017,-103.57287831768801,-100.0861757564671,-118.06354472347684,26.99731795698251,10.824665040962786,13.522035785691116,-15.611673127690427,-39.477819783180486
20231018,-105.81872219508242,-102.09467038330615,-116.38173961593029,20.07431184991001,2.4184989814324735,13.955791512042236,-36.36210485567765,-59.6679072642216
20231019,-107.42898627843799,-104.04466791947587,-115.55546696219372,13.047942555765925,-6.143584085674577,14.021897734026533,-57.57588394425627,-81.44368070468018
20231020,-108.77479263306115,-105.13845196096172,-114.35874022257687,5.985356988457221,-13.856852814212521,1.633652251069274,-80.20730586899131,-103.94556526273246
20231023,-110.10700614314206,-106.1740459695553,-113.25016729986119,-1.3529461802985558,-21.664695642488365,1.9945913287447048,-102.48022358861014,-108.30099651765313
20231024,-110.3800544134893,-106.56064170458106,-111.47247382972641,-8.244548420916058,-21.55166897613433,2.8752707296250604,-105.62191031793877,-112.70898431060968
20231025,-110.14467143166455,-106.78234907484955,-110.22260923643455,-8.548806181595626,-21.257310172624948,14.220827253204439,-108.84446433459615,-115.77629173658579
20231026,-109.81421178000262,-107.06853365676587,-109.73275981241014,-15.302390584359316,-21.018220702922825,25.57618035080159,-112.39517565636609,-118.68894443252493
20231027,-110.14983374585908,-85.70412204409138,-110.54650109318149,-22.221555380563736,-20.8459151929067,24.816086123275273,-116.26274909256422,-121.61070224803409
20231030,-109.78073203838812,-86.60320703880353,-110.70214165269253,-29.20611652063642,-27.820129918738576,24.382998338207788,-119.53042777506239,-125.40235964503385
20231031,-86.52967097882757,-63.66251652124064,-110.49287292199601,-36.52366846983256,-34.99211631743533,24.059645167278426,-121.97903441673766,-128.3860109067271
20231101,-62.468993509848886,-39.341647900488056,-109.35027219662088,-29.055815378757227,-27.802220041173406,23.53064197556116,-124.65974496438908,-131.47109111024145
20231102,-38.81960664957939,-15.071473291683125,-108.23114057374055,-21.563112294167524,-20.620393280886397,23.095418650175294,-127.57890802766443,-133.0558983033251
20231103,-15.810753962236522,8.790647417025621,-107.12422197230997,-13.97326033559067,-21.191433112601402,34.71255483505227,-128.01653678167088,-133.7056018899244
20231106,8.63436772608098,34.556626244801706,-85.66204668356139,-6.401314264816702,-13.452061253240606,47.233867248306225,-129.08833962887823,-135.20010369272578
20231107,32.332381414143235,60.19424767589911,-64.79986658943838,2.3933395127158263,-4.778292250426505,59.36077171431092,-126.1430929439038,-105.63203473271096
20231108,54.63872918589276,84.75060624121417,-64.64092665848372,10.985354481324626,3.6840600540326256,60.93165160914712,-103.35661573506363,-77.02861602437866
20231109,76.92261625170738,109.30315461586062,-64.76781539514188,19.73093189219287,12.184579309999883,62.474752098560714,-80.10779096564178,-48.63167676955858
20231110,99.97911100746789,112.22019512317613,-63.549074263398914,28.66162156576963,20.714363488766033,63.61205766400146,-56.35275757614577,-18.43624152671558
20231113,123.16722233615425,137.79041669264367,-63.00656432351231,37.83034548669409,30.025730284453992,64.88377814186012,-32.806045943178525,12.363955849616733
20231114,123.96150439917903,139.87702047327207,-63.07798525862021,46.984567482701024,39.48074896168922,65.52905217593168,-9.401282911206991,42.94379056116533
20231115,124.0918349215538,140.64157860744552,-63.50392291807026,48.939629894793356,42.815306209522234,66.47632537581164,14.836354556785864,73.27584591575075
20231116,123.90293257621317,140.9806549673154,-63.784742566832676,50.32304269826228,45.58518084133548,67.33114855124916,39.45169230830211,103.75665757351123
20231117,124.12900067323513,141.71659876506527,-64.20571479314472,51.587195458186116,56.068627980089204,69.9638266816568,62.088880751086876,130.24171255507534
20231120,123.91348871284276,141.31976544368666,-84.88144093214001,53.157708528750824,58.40590574439669,71.95091341753903,84.69272550565233,157.90416954720163
20231121,123.87502116231087,140.0270812128317,-106.07807101362236,53.20150633663629,59.56274523711365,75.55347355004683,85.57551757010683,154.2256820435801
20231122,124.98553373285449,139.64094286418896,-106.73606719648424,53.64567806604117,61.6474865895136,78.95721972517441,66.4504206091529,125.10330808877316
20231123,124.01592527984637,138.07146272162163,-106.97248479132061,54.01779692129518,63.72185384979616,81.09275966237966,47.300643948331896,96.11758869426743
20231124,122.96627423454478,136.8346694829265,-106.56016809034206,54.02039351917138,65.11421395601482,83.6087548040625,27.813824991058766,65.24082801931237
20231127,121.5930724676324,135.50758385997352,-107.3695490477642,53.48978823793741,65.74806448556555,85.74451809546547,8.349405190616299,34.50754770488984
20231128,119.21878790094217,133.51798459406496,-107.64548822407998,52.85300231821238,66.16747613118964,86.33372445116385,-11.289544027936312,3.052261152603805
20231129,116.96906362030786,131.69415952911694,-108.50182432421471,51.570432615027265,65.44885955397692,87.31903788446266,-31.70696448194777,-27.78467818920665
20231130,115.02377390530216,130.40239439783198,-109.6167340227576,50.89306224524957,65.1249514499503,88.23944289624116,-43.00000086579123,-58.71498195599354
20231201,113.48547172206538,129.28420888216138,-111.15811679102372,50.61552319587477,65.3132379492434,87.41535163636408,-62.96687276614872,-87.74505997262985
20231204,110.33166532085367,126.68150056352506,-112.90335433664109,49.171281154576576,64.43240496227409,86.06443355815651,-81.56223241850826,-115.07768602551144
20231205,106.67541490351273,124.36978677007434,-111.455488653008,48.07916571726073,63.757572132531934,82.88842793686364,-84.89662226141598,-141.94841184420147
20231206,102.75688645572038,121.91402046332261,-109.2893908450397,46.61935741425127,62.20368687833235,79.88397202580504,-88.2365955985916,-144.6660057439131
20231207,100.55601593445866,119.37457957437523,-107.11630404677317,44.87886718242827,60.12675155548247,77.73146386511482,-90.63855312377235,-147.1245828845628
20231208,98.33897738944646,116.53877494932446,-105.38729517479942,43.41749966049686,58.88210910796395,75.77081567513203,-91.02674079551616,-145.1000456332264
20231211,96.27489823385423,113.70116257540596,-103.07239682551422,42.21066059261319,57.6444498511442,73.83223107455674,-91.27887015733687,-143.01442611883846
20231212,95.29017194648327,111.58767105254103,-100.8062277117477,41.01103707736365,56.4335903727256,73.34461988024051,-91.50331889790799,-140.0999080547165
20231213,93.19337646967617,108.38457764099692,-98.3921141515447,33.233367313979834,54.82132540620002,71.88785177957931,-91.451502718439,-137.16559292022606
20231214,74.92007125698943,87.03976194633516,-95.65849642572064,25.211437910101488,43.708668734629114,70.59555636099235,-100.36354200740644,-134.21583846779976
20231215,56.27964574951689,83.88656372582633,-92.58567837134144,16.926166635669954,32.087757046611486,69.3993142761463,-99.60364234989252,-130.46016542352
20231218,38.2082424398799,62.86096656297286,-89.26305501963876,9.50681251585129,21.38006874555445,68.79159745920924,-99.81776426007178,-128.1175012659947
20231219,20.091187499599886,60.93128171025737,-70.78187142968945,2.0068353104758123,10.60883753734558,54.72223045168221,-97.21987300737604,-126.01531775944223
20231220,1.8908790485718072,39.817486583756995,-52.827567883444864,-5.550068882444893,-0.20294466085078752,40.75205789188102,-94.62192889560994,-123.07355420936449
20231221,1.607020211544804,39.54789302447534,-34.77792294013578,-5.920277590506686,-10.479245074588468,40.218127561206224,-73.80981263253435,-120.01342447943027
20231222,1.5222930792769689,39.446594357169694,-16.761427240398188,-13.224907656234114,-21.211048905646855,39.372366028405295,-55.022225272252456,-96.28514028108077
20231225,1.5172392011442581,39.372206736428076,1.3902982678377398,-20.687433091004788,-31.84319500948276,38.63389778117232,-55.369607444712415,-72.50602760879615
20231226,2.128094857344584,39.69068827133846,19.23367714882485,-28.0778482705013,-42.45825583011232,38.83393874986943,-54.74186214516035,-72.5331311570822
20231227,3.8383937355248405,41.1700835770743,37.41774478435153,-28.737518058235985,-52.60402673112399,39.48619534065315,-54.353117296514185,-49.71589494342372
20231228,21.62081860500013,60.386349887433845,55.76375301980679,-29.1562155447075,-53.0761477461494,39.772663232075686,-53.954681479962275,-27.282829412786025
20231229,39.70347387566304,61.16724655527889,56.16959282843836,-29.60378068491312,-53.548059532236,39.86948321243549,-53.98346934061593,-4.7940282064837
20240102,58.697474551108186,81.21153101180113,73.45627317691519,-21.92432323730942,-42.388748308216904,39.91435158305105,-52.91906028020569,-2.719703518870058
20240103,77.70477900010626,82.29822094966435,75.59762836227114,-14.254185252638578,-31.21984096899655,53.37022305305038,-34.22155002540848,20.510618194295905
20240104,97.14343212502982,103.13002078463383,77.72163647732229,-14.66593144312942,-31.69521301350257,66.81234890863026,-15.655734035776458,43.712908344738366
20240105,77.76638283399811,81.60706769106517,78.41209440490744,-22.332845701535,-32.91766917509036,67.23752544916762,-34.37602980282221,66.50867635309233
20240108,58.12329914609053,59.71891251541037,79.01888611612864,-22.92027480002228,-33.733373795349614,67.66003618776926,-55.11294041446668,42.366711480171034
20240109,38.41675959154086,37.70178465297171,79.98081584430459,-23.336030122868884,-34.655191244056375,68.18307340119699,-57.07943686840023,18.125268044216508
20240110,18.274421012695868,15.350582692402137,81.27783498703789,-24.011051582189737,-35.783555646015294,54.859042827063625,-59.803748533738144,17.423947211809
20240111,-4.642159070852138,-9.345218592945873,81.14826414776388,-25.35623040916807,-37.728072086004545,54.1396404050834,-62.939971699857686,-6.683435622262313
20240112,-27.331683947535748,-33.641941757023616,80.79311003572919,-26.73528584408054,-39.64425494990136,53.276298651451896,-66.62033501609469,-30.501420160511703
20240115,-50.19170773126541,-58.03025425978168,98.45873511069509,-28.173036805559292,-41.41635231793086,40.813562091858486,-71.7511856889569,-54.654583277539686
20240116,-73.81231129544267,-54.34575244673364,99.21175929208076,-37.7595024424631,-54.66074235922531,39.85799259274653,-76.88148546117486,-57.88793045533108
20240117,-96.8923849488176,-78.74532259164518,97.03384874199858,-47.22493638488763,-67.83196924735297,38.90042398183182,-99.97651804408342,-82.47295682367482
20240118,-119.42586913113496,-103.32133461190044,94.79645869516949,-48.44482641740931,-69.07576559263885,37.76844425279774,-122.67930496129027,-106.87618618171368
20240119,-121.44838247145,-105.83017206964783,93.85556246886418,-49.56276526567724,-69.6446257796134,24.990359552391403,-128.13136896245095,-131.878569383701
20240122,-123.4918164229816,-108.46072057347244,92.62901676503029,-50.815528560331856,-70.90796723295739,12.157284385290328,-131.46591111780822,-134.44343871175914
20240123,-125.12167829512842,-110.7677517072616,91.0837276158725,-52.002290504094546,-72.37837935794383,-0.6638229709375778,-134.60574551447675,-136.8095023277794
20240124,-126.94678423738324,-112.6170801444628,89.38355414525225,-52.76229991357265,-73.50150692681478,-0.4344125352392503,-139.72833348281134,-139.99064625669823
20240125,-125.92759713501394,-112.00530045437336,88.90889227938827,-52.88632442979515,-73.78679863593209,-0.9048228021398316,-144.20623935280418,-143.79461178223818
20240126,-125.1884758629109,-83.40392012152016,88.35278562891702,-52.79348854280306,-74.17774338531446,-0.6247719877701521,-149.43850362981405,-146.5976808997936
20240129,-124.4400362115791,-83.57291868688085,89.04796796039021,-52.62683981882329,-74.63865915750713,11.392226454097202,-118.92445268145289,-114.46392905722789
20240130,-123.4813305117701,-111.93166680976034,89.79561377762828,-52.631406153139224,-75.43879460345161,-0.7626690465556635,-121.66051849713179,-83.33005838338725
20240131,-122.74581861484221,-112.00121602934709,71.06139844173067,-52.81539129329811,-76.18572346367061,-12.835312239110852,-121.67816095303928,-86.58188211836648
20240201,-122.95784253918691,-112.3266805216166,52.507656717722455,-53.7284151954193,-78.02604096312925,-24.70318367779513,-121.45871970199195,-89.09567495352867
20240202,-123.03105530311753,-113.21394807975193,54.11198486407227,-54.53086677849963,-80.31274268736303,-24.666433447005907,-120.36624992033516,-90.87647262869386
20240205,-123.0839298208842,-114.02343316055695,55.88160239561263,-55.88646625732518,-82.25475596685928,-24.581700858076818,-119.49133360495667,-93.43466499017127
20240206,-123.49568843722014,-115.02430365854775,36.846661144787674,-57.25429444106536,-84.04823588362811,-24.61077296206282,-118.49144072274987,-96.17883907271475
20240207,-124.90792158994654,-117.64813789625823,17.772915869736742,-58.85526316507188,-86.09551177905055,-25.219882883832987,-115.70668393941992,-97.99571119825524
20240208,-127.09114379764051,-121.37333549222629,-3.3429361575129533,-60.341930644158836,-87.017052627712,-37.57907531888426,-111.87955237830856,-97.01015696540809
20240219,-128.42466364133134,-152.11009023135352,-24.26238956073147,-60.45638964403637,-85.78026192839214,-36.81103818728626,-106.86006610549103,-96.89718653932309
20240220,-128.73497863361447,-152.23326406211535,-46.62329419251237,-60.57729864629927,-84.62006497427606,-48.87110214971818,-136.01320565032935,-130.83573478181296
20240221,-128.45911288526557,-152.15109446249,-69.06433209267081,-59.407146551497945,-82.10843008642559,-48.23667093479369,-131.63506563532817,-163.74439092013364
20240222,-128.91194586669923,-152.76836426022692,-72.27630030252605,-49.91018218179867,-79.4936590380387,-47.6668239083498,-105.48427637841476,-161.72450518704093
20240223,-130.79604517525158,-154.32623220328475,-74.66002602482948,-47.98257705446594,-76.07742396737827,-47.51590103804764,-79.6523865033301,-160.97438127493112
20240226,-131.5606689449317,-154.25165786360282,-97.04968534666772,-45.718591009567994,-71.96831251607483,-47.42694916913219,-78.29998324682927,-160.45022654137443
20240227,-130.03328126530525,-151.61193187207985,-96.20483671599803,-42.60566830711252,-67.16933411048795,-46.922470898009365,-52.17478493998415,-159.32854050484065
20240228,-128.8124972988211,-149.14063286955474,-98.58795929606225,-39.529081946515404,-62.353130112622,-46.53232203393877,-26.120033871945186,-125.67400049583253
20240229,-126.73927616134208,-146.07551440028243,-101.05424884467212,-36.34929278332834,-57.41157826959268,-45.703352778390766,0.7579480499779521,-91.87255250031043
20240301,-124.00751941688577,-142.20922127692327,-100.72959780483554,-33.24324988706217,-53.58888550008622,-44.959074761023615,-0.06126100037766378,-92.80025612576551
20240304,-122.00240608840525,-139.38825648495916,-100.64486722381726,-24.215661986307857,-51.87745802721131,-57.29562317539213,-0.7795200922417053,-95.15453029412188
20240305,-120.79144591245628,-138.1886567955132,-100.17950811026081,-22.69341473529135,-50.07097539012843,-56.93472798769816,-2.0505242655816374,-98.16614070576088
20240306,-120.75281952318497,-138.1076567632527,-99.79883780136282,-22.282403746544148,-49.44583685057364,-56.731666152159164,-3.980902649118856,-101.94747175362568
20240307,-120.68698229665486,-137.8750785235406,-99.47450082839798,-22.49809491829245,-49.104923846013534,-56.48057428101235,-32.80338600220388,-108.8046605339953
20240308,-119.19850749042571,-136.71924506281698,-74.45298736816625,-14.555421779622737,-48.72876000457486,-55.89687509285634,-25.916781395439198,-118.47431530720328
20240311,-116.77993261361787,-134.40496073722494,-74.19215214843202,-14.350108393804316,-48.38904881541995,-54.89750220231035,-30.099491078016364,-125.372091935723
20240312,-116.23802093321451,-133.72641030939639,-74.04651721878152,-14.338366287513754,-48.45779843762453,-54.320416621909466,-26.222141500496026,-131.8115855245996
20240313,-115.05444717005534,-132.67457142785594,-49.62410627771623,-14.151777423887117,-48.36970708019031,-53.47598035828916,-22.102537279288924,-170.75116833460257
20240314,-112.97384098697835,-130.25141149802715,-25.403506199036677,-13.906471470614008,-48.22759563284268,-52.544083217695935,-18.876768182757697,-209.0019182175939
20240315,-111.00968521736233,-127.87589015055816,-24.788534429443033,-13.723812391658834,-48.33841859062829,-51.91715571538981,-24.923432575988883,-216.1255808204051
20240318,-108.84375057028447,-125.12939932055642,-1.4270138958204157,-21.363972652475628,-49.02845844194912,-51.17976300919081,-30.18591989896807,-220.11727193924307
20240319,-106.3047259209549,-121.97382543354915,21.683070970310702,-21.385650002899702,-49.64088579917355,-50.396637586719955,-33.20129328879365,-223.42407761725013
20240320,-103.56994567642467,-118.53415597188871,22.794597131597403,-22.09523992603292,-51.485385646721646,-49.616154792878476,-36.747927610438595,-226.05746304029316
20240321,-100.02863557462248,-114.52226675155302,24.138878545391634,-30.513763897921127,-53.66250603886026,-48.52221256165059,-38.387653485902035,-226.59480545393257
20240322,-96.49450858035259,-110.50564795932158,-1.2062170345367265,-38.972724167011414,-55.91063609649764,-47.42626016391288,-75.6287168793259,-223.71123774458675
20240325,-94.47087533158965,-108.13943821184378,-1.5935028587220956,-40.18602771692717,-58.57038838703028,-47.1127866888509,-77.34082764072613,-223.35612040296627
20240326,-92.99220430278362,-106.60814814185002,-26.331669592708,-41.97712559343241,-62.74333533183926,-46.78278436471684,-108.39290064796133,-219.83559822521684
20240327,-91.87144187036905,-105.27343561438731,-50.339149026366115,-43.775577396844334,-66.9217085009034,-46.59345916879782,-139.78811550357787,-216.61917242370305
20240328,-91.42931647507396,-104.72868329418995,-74.21164442718694,-45.712213905648234,-71.13942838433061,-46.37053828466302,-171.09955301762125,-213.84061069407238
20240329,-90.40003878115142,-103.50388414365939,-75.89730084079596,-46.8981905771853,-74.44682482718443,-45.900608563293595,-166.37775296052925,-208.88418132679016
20240401,-89.1092825477674,-101.74607404977799,-100.19894558965629,-47.82267464132495,-77.22527032151963,-45.57010237207432,-161.60138093871063,-206.56828208109673
20240402,-88.38035260815519,-100.43237743627301,-124.51493818472927,-48.907904521272435,-80.16718815314816,-45.220544348444676,-158.4765158276702,-203.7401495323865
20240403,-87.22785686215488,-98.79792995258387,-126.80077909478413,-49.074348720364455,-81.90458017420458,-44.73770744807241,-154.53838063958716,-200.5312772967971
20240408,-85.4143731286282,-96.8308741840808,-127.3861781775576,-49.00135793150065,-82.69984162385673,-43.98926250625672,-149.33923638335438,-194.6863718367757
20240409,-83.48709739377514,-94.6938769023524,-127.30550352076928,-48.856840886930186,-83.13464277159696,-43.122020119566535,-144.20985292344147,-188.20265857710777
20240410,-81.922401544824,-75.85451190853384,-101.58808065538051,-48.60354852074403,-83.6221898569064,-34.53926410094131,-111.99269867793154,-149.35665595476115
20240411,-80.13818771880497,-74.02283292814602,-74.49084466824453,-47.62843034617612,-81.3362506695023,-25.99206418836669,-83.11792546235576,-113.92906396939699
20240412,-63.44820067010137,-54.79456947727601,-48.19629984238937,-46.81108782109508,-78.1578975070726,-17.30965453349013,-54.45132724742498,-78.65192326943618
20240415,-46.200250751334764,-34.881975497890345,-21.44004985634833,-36.91986213899607,-63.54204155585271,-8.560861591112422,-25.508842666207826,-43.31355982080779
20240416,-29.34639158662386,-15.42274856059115,5.123148501361595,-27.575834861042143,-49.56579453303054,0.15569103844496865,3.6989521918504833,-6.340945877582646
20240417,-13.351103257017519,2.895681493150286,31.698383525286225,-18.237546709041773,-35.73821037453642,8.321573147333032,31.587786272629216,31.244660621684623
20240418,2.9300722709350637,21.599885682406928,56.88422172962705,-8.692246943464585,-21.790204513161324,16.579913381157024,58.38885372056266,65.84764926479872
20240419,19.100075184022547,40.20106354225795,82.0881987558283,0.636524582909567,-7.779279258709096,24.761131491021263,85.3375367676567,100.47687362410575
20240422,34.38167167117482,58.26637919052316,105.44073659086139,9.891156811100908,5.730187637494111,32.47291650116644,111.59282302469539,128.64275210215487
20240423,33.12255994263249,76.0998307965138,128.96615401832366,9.85468454067635,18.8439269483308,40.00100787388881,134.8648560356912,155.75583678304957
20240424,48.572515881025495,77.19998663039004,127.10107138848939,18.817517096354774,32.19389554546819,39.71800427276026,130.63740270600968,145.98325729447862
20240425,65.05847112986305,96.53180767402156,125.54471123359403,27.6976557979031,44.72983759751877,39.6453710695332,127.55624822465317,136.50105980982386
20240426,66.75196903743458,98.60876445700188,124.19187240340109,36.781070125670055,56.44737014645149,39.48757238489916,124.6946612649795,127.27416433214981
20240429,67.79827790370298,100.07400704752496,121.94319561400987,36.86584821348647,56.75560672440655,39.226409266943634,121.65335372528496,116.50951599120783
20240430,69.8804015312304,102.9062282785897,120.72193362051328,38.00577578124957,57.841005045251606,39.14478686494366,116.76381074369752,104.20191960536526
20240506,71.74075942594337,105.71077714942521,119.43852992789054,38.948477008554235,58.993710768049255,39.458219978688234,112.26233083764649,92.18817204465368
20240507,73.19307088408951,107.9676208843359,118.71221409072567,39.94739710832066,59.868344658771505,39.6385980900335,108.7971407532182,82.61344939116955
20240508,74.58903105546219,109.52394449083185,117.46057166058308,40.0990738950152,59.92321207326164,39.83505329660859,105.11388477909274,72.72384579135371
20240509,77.6568237654397,112.28938016307742,117.36504231971546,40.2355791430483,59.947222272297395,40.49622755823857,101.29772790037475,67.30990541400288
20240510,97.38051344288681,115.61091177408085,117.28039072893314,49.56111759259087,59.94697597989565,41.4255362818012,100.1679773943084,61.557826246609054
20240513,100.80107368507205,119.38372722197252,116.52731768636568,50.0813655457962,59.99548387560033,42.56124066201896,99.6123579454784,60.26754645095848
20240514,102.45152677818007,121.1900513281598,115.31863896172231,50.198050444257944,59.490904867229915,43.31723018820357,97.61137379395826,57.1968777331085
20240515,82.38982376505632,97.7389801949309,113.81249218196017,40.75654765647454,47.22810799491064,44.09039183946894,95.68057215024386,53.93189660839827
20240516,82.70967993732447,98.08393634772087,112.91076141723518,31.565163112957332,35.185522354566935,44.74645332187771,93.09704529701204,51.77032719355411
20240517,81.98246294766037,97.04097469211068,111.40802383619537,21.182251117732786,34.32313159495236,45.407598900199964,91.67209158825048,49.48139285148052
20240520,82.86629105423488,97.07177281272314,110.22811727715668,10.936817942042492,21.383166527057323,46.87218769746616,90.16471920935336,46.8082958509922
20240521,83.83289751957048,97.15577346890659,110.98234808520313,0.49394613180551517,8.629184877362242,48.31079151665115,88.55731335562443,43.98569894328485
20240522,84.40647823015162,97.68245560945373,110.21722236684514,-8.773446173975497,8.541758883343764,49.68464145244408,87.0439850954924,41.14151974425141
20240523,82.94895182880241,96.96326130196263,107.52467409424347,-18.034038144292495,8.48537259797757,50.3794497938472,85.31328204465902,38.28530083812908
20240524,81.49624583052628,95.94957113830013,105.00703708628946,-18.271231135730083,8.602867869579171,51.118761808541976,83.4724620102667,35.97107063289412
20240527,80.1432836281352,94.77030832396157,102.76150447303007,-27.5997903987596,8.861461582920857,52.961418818882166,81.56981502918534,33.66030619388537
20240528,79.4804978850037,94.49463380539069,100.52829828481859,-36.5099807446371,-2.1197517758149056,54.808458767435546,79.60052121940292,32.99822450282364
20240529,100.44157785915155,119.31894655442139,98.4038371500034,-36.03056039548285,9.650489806998701,56.542833001166834,77.69336596888995,32.7102818942326
20240530,101.02948285325532,120.24179778684754,96.14578153488935,-35.66441504609565,10.217405719990351,45.99898663363366,74.10671529525335,32.564906325082106
20240531,101.47248904618512,120.90390597620146,94.28175197818356,-35.29665355282365,-0.9483658042907337,35.295640822871164,70.4585009491712,32.30454207223183
20240603,79.93572125216427,95.13519404403475,92.19616006057925,-35.09600003469315,-0.22152524342607832,23.577857868032606,65.55367668755261,31.814473388057017
20240604,58.45551679396183,69.33187382825582,89.28717502807929,-34.87791121110997,0.4855430335681518,11.94366935435643,60.713458128673174,31.4500815980282
20240605,36.8884072100566,42.33190030563914,88.24698786956422,-35.327225067287046,-11.104462253202128,0.13364400709309338,55.829951526945386,31.028542755896144
20240606,15.806883744944619,44.34898082409025,88.4845946252378,-35.77055986432909,-22.68991166288733,-11.323822500758036,51.59427222592457,30.61851566458663
20240607,-5.496946076660748,46.056663161276845,70.80704467855585,-45.19471193089424,-34.383721897610975,-23.084229563962616,47.55615304396288,24.60672532672488
20240611,-26.24413099463091,20.846450511556874,53.04938642439981,-45.44688618300868,-45.927037528088334,-35.40572886436505,43.453807218397536,18.416126321069882
20240612,-47.61531288948039,22.57985032609767,35.29382283130924,-46.221760964364755,-34.04938478738947,-47.71884400374288,39.67652146082575,11.928038802032816
20240613,-57.762094398778984,24.235605871498237,17.779638595249356,-47.02515263036965,-33.4060397358385,-59.94992337453091,29.28995098202295,5.6818032431343894
20240614,-81.65215932781285,-4.4453849336261175,0.22151656598760497,-48.177631001295595,-22.024240562417216,-60.08556375623861,21.204173394245956,-0.6626022800310896
20240617,-105.35872312388827,-32.5375244705025,-17.93786205629396,-49.257781739433305,-11.132050666035397,-60.25484372183388,13.27770405398375,-6.9076164796409145
20240618,-108.27655899047097,-35.110580937632626,-36.25063255025918,-50.10923750568623,-11.290394876923362,-60.24460405500505,6.598700792146113,-12.800707098837588
20240619,-111.39230468797443,-37.78642741811499,-54.665071727533736,-50.969152985594874,-0.01773251548627357,-60.43075220608622,-0.04919430214313323,-18.724741522348825
20240620,-116.54416667151914,-40.53792042673753,-75.52404403824876,-52.23309654356277,-0.3351047900751681,-60.631106756633585,-6.654679042799169,-24.618463139876233
20240621,-121.67552933034919,-72.12891943133569,-99.40405059480454,-53.43504731047144,-0.5473195523119905,-61.066002668002646,-13.289443780753789,-30.515719898813767
20240624,-126.97446637699429,-103.47257525773671,-106.01113153821902,-54.95135646806865,-0.9003611787244352,-61.33757270381204,-20.036970891670396,-30.874633391451436
20240625,-132.88677364339654,-108.284974385445,-113.130127671998,-57.0644354938594,-1.5286558766374179,-62.01329917628118,-26.786747003359608,-31.33595327918058
20240626,-136.77976178385475,-138.6302368103762,-119.96085576968633,-58.5949744926467,-13.62788732217858,-61.89671800542557,-33.54998692355387,-31.528476993646695
20240627,-151.89805961135733,-168.9643731596799,-127.42574278595794,-60.2896485620784,-25.796279076234907,-61.89676682634346,-33.767615748420546,-32.015352630231185
20240628,-153.0012839049167,-168.82224116110856,-134.6688339365041,-62.01762831144987,-37.74594799601787,-61.86113796341205,-34.8589228606403,-32.44437537399301
20240701,-154.00608117605822,-169.18682833448366,-140.65032895862265,-63.43070187598585,-37.45753789107104,-61.5694574185967,-36.34458807929954,-32.88259107979287
20240702,-155.53806723385662,-170.20858283088447,-146.9606704504519,-64.99775980638051,-25.75996338950107,-61.68218334614659,-42.484303728341935,-33.79663919271705
20240703,-154.82355645035,-138.66073340889503,-153.33352343104053,-66.55016016279944,-25.578196935682197,-49.45467783017348,-48.758218926682005,-34.654143482735925
20240704,-151.60928996325978,-105.55340548286838,-159.9149279078184,-67.3926470290979,-13.400726384126404,-36.89682116838543,-55.9352756500849,-35.61641003789604
20240705,-147.74320261357198,-103.51629385403729,-144.90975069291494,-67.46287625158018,-1.9179087645693371,-24.501929341658194,-63.58849256776661,-36.608545984384406
20240708,-143.02194101027743,-100.2116124126087,-147.74572629542482,-67.21314701314903,-0.6495225231689432,-23.689313576069633,-70.94945793686368,-37.613757119890145
20240709,-139.1519563701121,-97.6646728268067,-148.33220180156158,-66.65612022843564,11.197131986651101,-10.878865400407033,-78.21874618044868,-38.403847699637154
20240710,-136.31952959875932,-96.159688550489,-148.93072456406847,-66.27426902428337,11.664375652569676,0.8880249623427844,-85.48111238760617,-39.07046801118565
20240711,-132.97953700756034,-94.34741531831727,-150.92372132995462,-65.46235553714999,12.224756586700641,12.5809817672532,-92.82456337267236,-40.552722851637775
