,AU.SHF,AG.SHF
20180917,-262.1178911273718,-159.7170040875143
20180918,-273.61367509032164,-163.1507350322177
20180919,-282.97629747257196,-165.84000895602824
20180920,-290.6285896619576,-164.6005843855792
20180921,-295.7102432079347,-161.5078596638582
20180925,-299.37150712341287,-158.80107495527457
20180926,-303.561699187396,-155.43299376380503
20180927,-308.5351389428664,-153.36746402459121
20180928,-302.13554364718493,-150.49370051614872
20181008,-284.2794552021953,-145.96966414553657
20181009,-270.2090297528403,-143.14069410433086
20181010,-259.4242420377553,-142.15479126141543
20181011,-249.45595315877208,-145.36639490872835
20181012,-171.3438626202898,-147.16205485519853
20181015,-108.94807287155882,-148.0823252972391
20181016,-57.33039892594232,-148.71013072507785
20181017,-15.51381884750391,-149.23781227020442
20181018,18.81174648513125,-148.44126648645795
20181019,46.91963428264014,-95.82140884926615
20181022,69.81430654867003,-52.85387837359936
20181023,89.44974005227327,-16.748715754612206
20181024,105.49685743261385,12.412516620796136
20181025,118.39879681876114,36.31952805474351
20181026,128.79986222338775,56.0131568281697
20181029,137.07203333290536,73.30027889156266
20181030,144.3198478006763,86.53644967947767
20181031,147.90907701555125,43.76110015956279
20181101,151.3637107073838,8.824984665776686
20181102,157.29201597698565,34.196474188203666
20181105,168.06825566339197,58.14100665052456
20181106,177.74773527501202,77.74940813444384
20181107,185.6934069408086,93.15635325215005
20181108,192.06050504648366,105.85022586506237
20181109,206.6411709928713,116.96545661783686
20181112,221.74553842026802,125.42357752521747
20181113,232.89005601152377,132.29664312504875
20181114,242.37666527798956,137.90089136731964
20181115,246.59545573317644,142.57172382218934
20181116,252.21258221695047,148.08408371983523
20181119,255.82593463234207,152.21857421899765
20181120,258.9588550238359,155.7777425775219
20181121,261.60949753524403,160.65021658953634
20181122,265.9727925557197,163.9606885814049
20181123,269.50759701772904,167.08778477663392
20181126,272.5306819171562,103.94775428612499
20181127,275.00882091443395,50.984853186562134
20181128,283.0198089828503,7.062527432740367
20181129,282.87777165904043,-25.24428699752167
20181130,282.77052183580827,14.567746704962808
20181203,281.31854362341545,-23.372091841795815
20181204,280.2720712583534,-53.95612196152801
20181205,278.9253642001171,-79.59567481587497
20181206,277.6952987997434,-100.55185209261322
20181207,277.2917958728985,-118.97983436135212
20181210,275.2734669556257,-134.08744139571476
20181211,275.4543243613846,-146.62462721497084
20181212,272.1049251233678,-157.37239094839882
20181213,270.86107694689827,-90.55032484842879
20181214,173.7190199163739,-111.79170602675858
20181217,93.86852341199585,-129.14459572528483
20181218,123.31637541382062,-143.23959065638934
20181219,147.37723695216926,-154.65557190287154
20181220,74.15254176697245,-164.34376910722682
20181221,102.05788322096146,-172.2104548156891
20181224,124.92759149362755,-179.54688328364028
20181225,143.14937958419603,-105.52629859257313
20181226,160.53989232102052,-45.610349735471445
20181227,174.8123784609063,7.50128003149208
20181228,185.62484221416304,40.38785783599754
20190102,196.5142105680368,67.579034244718
20190103,203.04750178099675,86.46562862405291
20190104,207.98282328081072,102.47844461928317
20190107,208.6106172861196,115.48651966919266
20190108,207.47235090068057,123.03239580270673
20190109,209.43277909166966,130.9181421710575
20190110,211.12836672487038,137.83850163204298
20190111,211.4453774558192,142.5189043598311
20190114,211.91153967245427,145.53934800108283
20190115,212.02060521263925,148.69079430253305
20190116,212.1816013259031,151.4105820227138
20190117,213.66684372177903,153.44529133275097
20190118,215.0232415903117,155.1540115152501
20190121,214.0599178672223,153.18542615826308
20190122,217.9221393332801,151.49257461842424
20190123,221.35208784192383,149.6661277049464
20190124,226.86945923564681,147.76561545245184
20190125,231.69468970048734,146.6431456960935
20190128,230.11497173971802,142.51860982202487
20190129,229.79367677129414,141.9203176345346
20190130,229.02077061236324,141.39474462392306
20190131,233.07012255633842,143.73242162206162
20190201,234.56721562634075,145.9963819216114
20190211,238.70317854907555,147.3421855303401
20190212,244.26952849998304,149.6704565835364
20190213,249.7929206116888,151.4969840358346
20190214,254.17260138585561,152.0403748748885
20190215,258.85450194336994,152.70225710044747
20190218,261.31081820899743,152.1428355161254
20190219,264.7423281198952,151.58758857421992
20190220,264.6577360656855,150.58979852955696
20190221,260.16398622133426,149.1702399463782
20190222,253.2704448047695,147.73816714829655
20190225,250.6270896373244,149.5109763604195
20190226,248.23325537114414,150.73979398766224
20190227,245.98286002360828,152.2745345053433
20190228,160.98336533120423,152.32370050668175
20190301,92.07647479521174,151.9746494461949
20190304,40.117014219295356,98.35993400721327
20190305,-2.798987593436536,54.38571485464031
20190306,-37.08904669100264,19.148852220380157
20190307,-64.74024149575045,-9.674456761972953
20190308,-85.10307581617688,-32.65290773409513
20190311,-101.1216253214647,-50.75355525312351
20190312,-114.22156627394239,-65.47193213028248
20190313,-124.20682032207114,-77.4559112945027
20190314,-132.40196913555013,-87.30372853326767
20190315,-140.52796337906503,-95.39984685692349
20190318,-82.03404803070217,-103.46654443115952
20190319,-34.38439100274291,-109.69267918844395
20190320,6.542815440930898,-115.75913022323154
20190321,39.13126195508691,-118.35503611411596
20190322,66.60743203440336,-120.5736744975432
20190325,87.85782781508989,-122.68201634608035
20190326,105.23661484784586,-124.62432823529679
20190327,119.49314199354089,-126.09784164666718
20190328,132.12894173952134,-127.61866298038692
20190329,81.25099673359352,-126.39867273333562
20190401,36.06015784161981,-130.16298974829053
20190402,-1.227652930249512,-134.02983344850378
20190403,-32.26550825409844,-137.60094903742132
20190404,-58.389095358244916,-140.83245015377295
20190408,-81.71058400809136,-143.95255988887513
20190409,-101.33012936874614,-147.13190008173135
20190410,-116.7847025090797,-149.96845221374852
20190411,-130.1644909040523,-152.21227099266474
20190412,-138.37490797549822,-153.28907234933988
20190415,-144.45631215770175,-153.84005597658083
20190416,-149.4953895817463,-153.97253657991442
20190417,-153.42041771337102,-154.4459114872894
20190418,-155.98867503992062,-154.81748815251228
20190419,-158.66735131537672,-159.60415659339225
20190422,-160.6083537592397,-162.36932453187944
20190423,-163.2096389802956,-163.99521520633454
20190424,-165.46682890068666,-164.71754010445034
20190425,-166.1347208499066,-163.79991242289174
20190426,-166.1848859386587,-162.9067998338517
20190429,-178.44413603629891,-170.53045681472997
20190430,-188.4273412750314,-177.96531964305234
20190506,-113.21349561438373,-184.0911321568686
20190507,-51.51063909751874,-190.07847711614633
20190508,-2.355627671735391,-194.58159338837024
20190509,38.76324574354533,-198.47126856477158
20190510,-9.018800807886397,-202.37542655154124
20190513,32.22449022810564,-205.5087535997481
20190514,60.378266761903475,-203.9393048927676
20190515,86.22403059277619,-206.00456710513956
20190516,108.85247766750862,-209.48697206515374
20190517,127.03550773360645,-206.1849686437129
20190520,140.29289538010957,-202.48016012836175
20190521,153.41155909436281,-199.53632209773485
20190522,86.5446190409358,-197.28828257427713
20190523,31.69292242456899,-195.8138365143452
20190524,-13.798368931886255,-195.52878195529414
20190527,-51.187521467375824,-197.16596770260088
20190528,-82.37429482069867,-200.65530706127416
20190529,-26.572180294460694,-204.5226478094457
20190530,17.549135858761716,-207.73537813958168
20190531,49.35167362978836,-208.5524008921713
20190603,73.01178419651171,-208.9798779171242
20190604,91.05941760010461,-206.29255095031283
20190605,105.59485133752486,-133.70349425314697
20190606,117.46750686259378,-74.22188341266704
20190610,126.66207129543422,-95.844555780565
20190611,133.77902392222907,-111.2425647029861
20190612,140.50914606947504,-59.1207068586545
20190613,147.2437133277272,-15.955853114554287
20190614,149.18593496222033,16.222854249993702
20190617,147.87231901654565,42.92665801195547
20190618,148.11048669129985,65.73641196945621
20190619,147.34491752405103,84.39872068095688
20190620,142.63734559691133,95.50143791469452
20190621,138.72030448116755,104.53989918506156
20190624,135.4754076632819,111.96194498500444
20190625,131.36104220987048,117.89434464165181
20190626,125.5612272889544,120.55793342112582
20190627,120.64085664704604,123.06913790236419
20190628,116.98685426502485,125.18764597096092
20190701,111.12745714830909,125.6302129151907
20190702,106.3672604700695,125.90078765997576
20190703,100.92114896974755,125.46338466969875
20190704,96.09634078125552,124.5994898389809
20190705,92.15807322210006,123.90720800491216
20190708,88.8739182734481,122.95069520009868
20190709,86.01617514994327,122.8035687761963
20190710,83.78660342596243,123.76182911613368
20190711,81.48014398419875,123.90947412136057
20190712,79.72924986217747,125.03472691524358
20190715,78.64162534958366,126.99764861152562
20190716,77.78432034597665,127.67112175330035
20190717,77.07996627607017,126.66539103229832
20190718,77.28555301382684,124.54454098687691
20190719,77.23067157341018,119.25794895981453
20190722,77.06678192376312,114.56582484201968
20190723,77.65112513581913,110.728388529776
20190724,78.8645822049301,108.46726835058885
20190725,79.88205512613663,106.67010067644725
20190726,80.69209729093072,105.07172684043914
20190729,83.84181942277617,104.62887581034231
20190730,86.7496051403739,104.26524518406164
20190731,94.60786662943866,104.25962128003572
20190801,99.2428111653523,101.25630945254557
20190802,99.47980941034338,98.5803649321954
20190805,96.86836001615725,93.77210136933712
20190806,95.19067494877788,89.66757747572181
20190807,93.23202460050409,85.99279170015237
20190808,92.22386841029316,82.68506891775509
20190809,91.84771495260892,80.04942242057145
20190812,91.26232045702618,77.68151176394076
20190813,89.78799465584397,74.82265183403817
20190814,86.65766688829447,71.15359594063051
20190815,84.02840226470535,68.30501411045574
20190816,82.01230680372285,66.49057550512572
20190819,80.52409969687665,64.95643087725361
20190820,79.3545028959455,63.67980461846007
20190821,78.38969327646883,62.65370350163276
20190822,77.60648249589585,61.82641620008664
20190823,77.04352021879842,61.17383995570927
20190826,75.1358361263745,59.43160307708879
20190827,73.55125145935045,58.00713426746568
20190828,72.2194304051783,56.57983917261686
20190829,71.96022732090367,56.07292091864274
20190830,71.4488273245289,55.20868364522522
20190902,72.16959016688536,55.22991970245924
20190903,72.75932393662423,55.37162599532391
20190904,73.77514103614216,54.67958257322206
20190905,74.64529281335011,54.22310367737481
20190906,73.27300661918834,52.1299939571697
20190909,72.18029599405652,50.20390844321577
20190910,71.7088875695155,48.92349141302382
20190911,72.58789236319396,48.33985900645923
20190912,73.67038091621356,47.88121262736499
20190916,74.55861728254483,47.39616811046895
20190917,75.28753608867663,47.04272150932705
20190918,75.89397089212899,46.76175445122453
20190919,76.38863769703816,46.477723241588095
20190920,76.80668690939639,46.2319984006262
20190923,76.92336436455496,45.811397645425124
20190924,80.71819294296388,46.19169579920407
20190925,83.68959058656593,46.508928326620264
20190926,85.60292676944395,46.70769102931105
20190927,87.6193228933436,46.84535934391967
20190930,90.29517401528693,47.0103822505388
20191008,92.48897590353552,47.11622908748324
20191009,93.26901178220967,46.7622208794223
20191010,93.9819924034835,47.552744936022464
20191011,94.7354312212892,48.2554767001898
20191014,54.64672199536378,50.988684015966655
20191015,21.73853013039363,53.706920486828906
20191016,-7.759073839512286,32.15416137514076
20191017,-31.274385795571213,38.26557063377785
20191018,-50.499971028640296,43.25718355681943
20191021,-66.2395911775849,47.392750399134044
20191022,-79.11362620588547,50.72099507952841
20191023,-89.65788619197606,53.491227389815975
20191024,-98.28734931250938,55.83157923948967
20191025,-104.33433223607656,57.003425255674905
20191028,-110.69388645790755,58.88260646897616
20191029,-115.23909134368503,36.04401142725699
20191030,-119.53199917836847,17.42463900809063
20191031,-124.46980389454889,0.9725756941633712
20191101,-128.24360397475516,-13.799853277022537
20191104,-131.50483046383778,-26.380913248392012
20191105,-133.60634398492454,-36.587214009258254
20191106,-136.43998845205266,-45.5131240622761
20191107,-138.20806570202234,-53.03819331684381
20191108,-136.3651503127374,-56.384150335940646
20191111,-136.84150647368452,-59.19262258155685
20191112,-136.68134392946365,-61.53814557422021
20191113,-134.98709518631,-63.41079523712798
20191114,-134.1971026805635,-65.12887074884881
20191115,-133.54231335845412,-66.50744799431264
20191118,-132.98968199924695,-67.89660248993269
20191119,-132.04004610002892,-68.42043380514131
20191120,-131.43257296232912,-68.8765481258713
20191121,-130.93645449471836,-69.25073847818695
20191122,-131.7296604647536,-71.1206161420209
20191125,-132.04419649037317,-72.54933379975728
20191126,-133.26821647779846,-74.10341769498784
20191127,-134.14302668387185,-75.37495349586632
20191128,-134.94634998132034,-76.43578442447802
20191129,-136.80170247596098,-77.5887450634447
20191202,-138.1727306327245,-78.54960650645597
20191203,-139.51391220886057,-79.31834403351395
20191204,-138.3735197213657,-79.31638155398664
20191205,-137.51103222844552,-78.75658629708117
20191206,-141.04813875066463,-82.18667075387327
20191209,-142.87560292519862,-84.03125453663624
20191210,-146.19549240586375,-85.6113053504132
20191211,-151.28681070527813,-87.62956619035847
20191212,-154.83370494345098,-88.73690418236609
20191213,-154.5588326790091,-89.76070232912741
20191216,-152.52816644300336,-90.08971019381511
20191217,-151.39911247475123,-91.48236385575068
20191218,-150.5358063057357,-92.66726270995542
20191219,-149.80846926052928,-93.58566466512157
20191220,-149.18115657068887,-94.17610877557955
20191223,-149.52849694304524,-94.51548063280447
20191224,-149.6197810536026,-94.48958716706284
20191225,-149.31643329502364,-94.31004530463989
20191226,-149.35431175681916,-93.8944584167041
20191227,-149.3463969490616,-93.23943104876292
20191230,-149.32587866297717,-92.76687306921974
20191231,-95.3376646513068,-92.2010169456557
20200102,-45.25819733021285,-57.36412301500027
20200103,-7.739424775512578,-28.174507282415014
20200106,18.946817806119398,-4.4722902333804235
20200107,40.304328711166086,14.830384947951297
20200108,55.973574803359625,29.455525048695662
20200109,61.342341520527725,36.69443337325461
20200110,65.77723906447508,42.70376094289614
20200113,70.08738491464118,47.72990211317236
20200114,73.14109280451132,51.35901009568619
20200115,75.4970716251664,54.25295251785794
20200116,77.4245559952802,56.61839955202147
20200117,79.01816742120037,58.58508461520509
20200120,80.32824706040357,60.21530632420481
20200121,81.2029054134243,61.739371294293605
20200122,81.66344691759898,62.58236487015655
20200123,82.01411131892219,63.39624893861326
20200203,81.02814211110619,64.1053552511143
20200204,79.99188706031966,64.72279791766502
20200205,79.04568544304676,65.23258607698507
20200206,78.24045348790484,65.84741517556832
20200207,77.58524026491695,66.65917791883886
20200210,77.39751290598362,67.9118228452526
20200211,78.20411755015718,69.42647583835588
20200212,79.08697342310128,70.80943575968145
20200213,80.43909834824333,73.02427687355546
20200214,87.93741668832514,81.50847821533843
20200217,94.09000009246917,87.79262793692916
20200218,99.02111629564224,92.98365292580849
20200219,104.38759535202954,96.26787731653346
20200220,109.10492466475341,99.20598939679117
20200221,110.71492417942483,100.92226055510994
20200224,110.17105357596776,102.18280100731872
20200225,106.87051905114957,100.63404110748901
20200226,104.28234130724871,99.11268235005502
20200227,102.69754772375704,99.52722358980905
20200228,100.60879077577349,69.51676791021727
20200302,98.52504707857086,45.00164147204211
20200303,97.07246759820815,24.952996759124503
20200304,94.56634821201534,9.187399551397554
20200305,92.65536234767768,-3.71399512151302
20200306,90.30320177945379,-14.201167532677683
20200309,88.14955270184058,-21.354527880425948
20200310,85.94118669468617,-26.806520441098236
20200311,84.11937921406869,-31.358190241821827
20200312,82.35489924274039,-34.866590787990994
20200313,79.39164098206116,-36.642910496773524
20200316,53.72045961783485,-37.19718498768433
20200317,34.39469297177867,-36.13404592962631
20200318,18.94882405993326,-35.165862381994216
20200319,6.294471017191986,-34.44750286740078
20200320,-4.27770713655548,-33.11970938422202
20200323,-13.392336377860019,-32.07556075291655
20200324,-2.8643132128413544,-30.644812221796638
20200325,5.644120135100365,-29.155235709320973
20200326,12.604986181253611,-27.938285510739927
20200327,18.286656064389124,-27.013883117034563
20200330,23.14795154472229,-26.134400882984117
20200331,27.1307185843636,-25.372896211770335
20200401,30.497609728721716,-24.792629990975442
20200402,33.23205912240214,-24.259228165451084
20200403,35.64630777033181,-23.80249504328114
20200407,37.2563618061217,-23.304664219607215
20200408,38.60301422623203,-22.911798025943085
20200409,39.71970412338515,-22.589452095347003
20200410,40.67624920536207,-22.33857278170729
20200413,41.919899159748915,-22.25181957364162
20200414,43.37607177427848,-22.373620072832004
20200415,46.75303727590136,-23.22935915023431
20200416,49.9275894059817,-24.55417035476304
20200417,52.00967563753511,-25.602480918359802
20200420,31.45077222581499,-26.915559952119906
20200421,14.627338336632981,-28.013826149050388
20200422,28.000598059497804,-29.23104649684796
20200423,38.82818794512578,-30.62247808714011
20200424,47.68255059390642,-31.783057108998385
20200427,54.9484172788537,-32.725145265339094
20200428,60.88314838892322,-34.34437276375025
20200429,65.72373587814819,-35.69870668000735
20200430,71.08040313719293,-36.85848295541779
20200506,75.45303656537514,-37.95671199640354
20200507,78.92684617000171,-38.925461211685345
20200508,84.72664297572902,-40.73757084041026
20200511,90.13248620987464,-42.46811952315271
20200512,94.45795355866616,-43.85316923148473
20200513,98.16878869502064,-44.98963236422724
20200514,101.03450333997147,-27.67023986913506
20200515,102.89075775127789,-14.325140388329636
20200518,102.09499877928127,-4.386512451268647
20200519,100.11556798838967,3.6791432146870293
20200520,100.13849516323833,10.38089934856719
20200521,99.67445770610892,15.54216514334528
20200522,99.43500111859342,19.640732095963553
20200525,99.29451530322777,23.6645554786807
20200526,100.3862758610986,27.229781561562383
20200527,100.76247154638193,29.97701153948028
20200528,101.20072525199126,32.31006682900722
20200529,102.07711378160789,34.530328049376436
20200601,102.5520404194043,35.79634810063097
20200602,102.84161359394804,36.7303615022362
20200603,102.418728160507,37.2898378314488
20200604,101.81214358890105,37.56387821552789
20200605,102.13965448185502,38.02625648350567
20200608,101.95103581764684,38.38458334109164
20200609,101.84636134379949,38.69668347935398
20200610,101.29787459627784,38.951044056973124
20200611,100.74709928353214,39.16427069326295
20200612,101.26574912907061,39.73414281621037
20200615,105.7455740233714,41.46693483322175
20200616,112.31107770326336,42.96397205518446
20200617,119.5340020146254,44.85623003642496
20200618,126.76571160854604,46.96350624449417
20200619,132.63118596742953,48.906103243564196
20200622,135.28550121221062,50.282160826187436
20200623,137.68350404024082,52.00896433203225
20200624,140.8785484393711,53.63562961057614
20200629,144.31172908731045,55.16008535899922
20200630,147.1128603217459,56.41263866733934
20200701,150.27069338719136,60.62102035985069
20200702,150.91867530817152,63.521545191374344
20200703,153.38731680091826,66.78270485886348
20200706,157.25982416550198,70.70682903654901
20200707,160.42546642260044,74.00165191129167
20200708,166.7637338897236,76.53492931436628
20200709,171.49641051368826,77.29774029267222
20200710,174.89361969312824,76.99947609220075
20200713,179.0539650236521,75.47640824355757
20200714,182.20031667901577,74.75050499313302
20200715,185.3803802244796,75.8552084371806
20200716,187.15214021165292,76.60520465244268
20200717,187.00934832529373,76.7764156505326
20200720,186.6403476063747,76.77971866225582
20200721,185.4610016022308,73.32793159857901
20200722,177.0638776005573,68.87951232936737
20200723,170.22254807534273,64.4683026047919
20200724,164.39037487563132,60.68211245067041
20200727,155.80931688798756,56.61365354188392
20200728,148.70855365843005,53.319140225797995
20200729,142.9443151019325,50.54028152425532
20200730,139.03314388797492,48.01044788943847
20200731,135.59153834420786,45.91086755077193
20200803,132.6466871852843,44.18532772067187
20200804,130.2235938495913,42.770857556483236
20200805,124.77254351765656,40.881273878546246
20200806,120.28262451314126,39.19288704762633
20200807,117.46632050091034,38.04647074183281
20200810,114.32112555276754,37.092943438449325
20200811,109.3365753081849,36.18983677199175
20200812,100.85143205790216,34.77439369808482
20200813,93.93595622060377,33.49231267566994
20200814,88.30983975145368,32.51251928840095
20200817,83.6530763317287,31.71194892356809
20200818,79.4485012398492,31.170834824742002
20200819,76.29228478554367,30.720141276258694
20200820,73.00212482219081,30.47477133032175
20200821,70.38266058892725,30.294125003931264
20200824,68.74519705016296,30.33912472951913
20200825,67.39093501822443,30.373533863687257
20200826,66.3097195185364,30.402843526607032
20200827,65.2613713219788,30.41590680991091
20200828,64.51590294445704,30.501668475452707
20200831,63.865058448469796,30.544058492597266
20200901,63.21147907484452,30.523196449763883
20200902,63.6074951236304,31.28170285518157
20200903,63.818307531806575,32.1171525793019
20200904,64.0271818525778,32.91988510330317
20200907,64.20530939028731,33.59165184581413
20200908,64.80289027043867,34.1283770898019
20200909,69.81939857101608,35.230713003404325
20200910,73.75073786433468,36.21406397084089
20200911,77.20479884317837,37.07463164119856
20200914,80.44661425839004,37.90291299389737
20200915,85.82281518784002,39.11054996282981
20200916,90.82392393848343,40.455407439638314
20200917,48.12269760443546,41.56463269644816
20200918,13.209642559283559,42.35296757539393
20200921,-16.697440224689608,44.04689509396067
20200922,-35.489630960868965,29.51861423974227
20200923,-49.21724310318452,17.991436950624475
20200924,-61.332322266892305,8.362363345098956
20200925,-69.97132844475729,1.0478700098954992
20200928,-77.4389195008819,-5.053883395247684
20200929,-82.77299557408138,-9.978876913061853
20200930,-87.47987322354874,-13.970618747075598
20201009,-93.04583423548885,-17.356598114471733
20201012,-96.57738930260041,-19.6482020119022
20201013,-99.4155335109873,-21.5246478683381
20201014,-101.13341659097784,-23.009648698669213
20201015,-102.54908149522493,-24.245552458300427
20201016,-104.03223445832356,-25.3092286809281
20201019,-105.23865023311016,-26.089497900911546
20201020,-106.23341051104407,-26.72690973283368
20201021,-107.08277138002461,-27.228612145777323
20201022,-107.7530777404305,-27.637223994773336
20201023,-108.49699282239243,-27.99977493834352
20201026,-109.18178333360738,-28.317108828712847
20201027,-109.00086773568577,-28.5241502777752
20201028,-112.59340280108711,-30.03749561410985
20201029,-116.37465744631652,-31.312252692581225
20201030,-120.31832748513713,-32.932083108200544
20201102,-124.14754764502743,-34.64971202794133
20201103,-127.07317396023512,-36.25971983512213
20201104,-132.38560456497945,-37.82240131147662
20201105,-136.7407778624405,-38.966011615283925
20201106,-138.68832017648245,-39.553528146177115
20201109,-142.45937651551458,-41.12512888048039
20201110,-137.68514567579678,-41.16878961554262
20201111,-134.5268162259659,-41.49000000304305
20201112,-131.93936249436274,-41.75113364079908
20201113,-129.70090908971807,-41.96476117063192
20201116,-127.87335214774342,-42.02132280947089
20201117,-126.42178970767269,-42.03013275703637
20201118,-125.12278614872484,-42.13008359407293
20201119,-124.0317462586273,-42.14611170765601
20201120,-123.13104624750167,-42.194097765096515
20201123,-122.46750923737946,-42.383183717771004
20201124,-119.51210900740557,-42.34095361007438
20201125,-116.76711875965833,-42.29903702693584
20201126,-115.07131157485738,-43.06193063331459
20201127,-113.76319707608653,-26.76809812797189
20201130,-110.77657849306459,-30.090927991202513
20201201,-108.10499468451452,-32.359076929193904
20201202,-104.8696615764579,-33.750636188030676
20201203,-101.60654106648062,-35.01039519638611
20201204,-99.44805411633229,-36.40785024984269
20201207,-97.68348386923968,-37.56176206557039
20201208,-97.52815881128168,-39.50108253605377
20201209,-97.33677883348093,-40.88985803976148
20201210,-96.89164366128026,-41.85259856938347
20201211,-96.71133987595098,-42.61544841778404
20201214,-96.55226644489102,-43.660385211207824
20201215,-96.05857013939956,-44.413045800507966
20201216,-95.50154330224541,-44.65352831589276
20201217,-94.951723331435,-28.302594936339506
20201218,-94.29103451046959,-14.930326018624232
20201221,-93.23107348689327,-4.960153102151659
20201222,-93.74747787143619,2.5832401823111377
20201223,-94.80490227090246,8.74444255200067
20201224,-95.6529580154509,13.758117309929489
20201225,-96.30501697866134,17.877781828876678
20201228,-102.37722557060077,21.85471254805372
20201229,-106.93848927431155,25.140656288451044
20201230,-112.32968825545697,28.135285256866045
20201231,-117.79073572869169,30.587478036322256
20210104,-120.89282502859204,32.52357700100442
20210105,-123.56722830098794,34.198948941161966
20210106,-74.47401658702788,35.70433496426591
20210107,-35.188212706532354,37.143163228922546
20210108,-54.99964788081259,38.46173338252562
20210111,-64.16576126002609,25.521407186015484
20210112,-71.52031780239366,15.011547774538515
20210113,-77.84225489588702,18.184764297209536
20210114,-83.0244143611291,20.90329256719003
20210115,-87.37162337283935,23.231204526971524
20210118,-91.31773250171335,25.147538279054963
20210119,-95.76086813487586,27.46433687882935
20210120,-56.0044642157318,30.182267056041354
20210121,-24.365755370620377,32.35669311231298
20210122,1.4881674000366978,34.13701394045298
20210125,22.787167333918838,35.59327675614898
20210126,40.12350269959728,37.15897187645556
20210127,54.268987109865805,38.492747804022486
20210128,65.77067668443199,39.657575296948565
20210129,75.06555423518648,39.793623471964466
20210201,82.8573704273879,38.425805195801885
20210202,89.2379906114925,37.28735994790974
20210203,52.11183478839202,36.0070819696569
20210204,21.613753176584492,34.94467313310109
20210205,-2.992744612491194,34.08393040330415
20210208,-28.765083938342492,34.69846719066768
20210209,-48.2208797491063,35.30000394644247
20210210,-64.14083600318017,35.77647105346661
20210218,-71.06256518074719,36.20780313855161
20210219,-76.83516325801833,36.5168269028793
20210222,-80.7537563922434,36.5228929607625
20210223,-83.41542070406607,36.47636860434539
20210224,-85.64157091469008,36.33144141210123
20210225,-87.77313031083038,36.233096303801524
20210226,-88.6532570780724,35.77917753472721
20210301,-89.38211541083889,35.41167370417956
20210302,-89.44167245728549,22.989003090888644
20210303,-89.27255044499424,12.873225810727163
20210304,-89.04130353931478,4.6900396182111885
20210305,-88.98161478029144,-2.131635460756048
20210308,-88.9860838476974,-9.386952961462313
20210309,-89.04023087950023,-15.33177657366065
20210310,-88.62720338641437,-20.947370617001482
20210311,-88.0113359187787,-25.44372021382978
20210312,-87.35421213233167,-28.98125086829308
20210315,-86.79919054982118,-15.385210403552826
20210316,-86.92866336365105,-4.228192398735814
20210317,-86.89828625873662,4.90477902267154
20210318,-89.64295146437019,12.038828830468248
20210319,-91.90094315017475,17.757053847793784
20210322,-94.46173408390952,22.850885890896098
20210323,-97.33305686464868,27.267749525548517
20210324,-99.68835010901351,13.732241620292532
20210325,-101.9460011973751,2.5436815791350167
20210326,-105.84564831751868,-7.50702431483289
20210329,-109.16993140458969,-15.706308280701858
20210330,-112.88128770493574,-22.843498939153513
20210331,-115.0069991389206,-28.948481660332952
20210401,-113.8779736825135,-34.184838199100945
20210402,-112.842949058382,-38.65268171830169
20210406,-112.04173958640281,-42.8775729166819
20210407,-111.44812331256423,-46.27244793780079
20210408,-111.53289712913283,-49.13076347937664
20210409,-111.84627264489427,-51.88278880010249
20210412,-113.25896629008096,-54.59084601127964
20210413,-114.12289045395468,-56.8068523607694
20210414,-114.13802593080797,-57.66332775427421
20210415,-114.25682438006154,-58.362215284147055
20210416,-114.27409157718857,-59.7661817570906
20210419,-72.80140052395697,-61.46186239458935
20210420,-79.84287425061711,-63.956352752939864
20210421,-85.07164775851467,-65.9237879886443
20210422,-89.40008419831936,-68.05580123238514
20210423,-92.83245327397911,-69.3694909584514
20210426,-56.44025069080868,-70.32645482727278
20210427,-26.663709494727804,-71.37142412540524
20210428,-1.2133024086546058,-72.48633321485084
20210429,20.90814883250554,-74.18709799018892
20210430,42.6654834913336,-74.19933627362096
20210506,60.05204065564213,-48.29253781172511
20210507,74.03748241557231,-27.23122091440932
20210510,85.5617412820582,-10.107669547208353
20210511,94.94326479678719,3.4332311396829116
20210512,102.77068697229703,14.534048354920099
20210513,109.73667678453174,23.318292644677882
20210514,117.00128982401705,30.838879977107617
20210517,122.64979302077114,37.245557375435226
20210518,127.11282964865893,41.54515418915587
20210519,131.41310752354144,44.67594912753407
20210520,135.22394672648176,46.85360617714855
20210521,140.66637010849777,48.523389461151964
20210524,146.5781783222832,49.90771696271365
20210525,150.61871444720174,51.12240464832003
20210526,153.19520356632194,52.26524801544246
20210527,155.3346816611159,52.87140395357616
20210528,155.29432676547643,53.38327792764526
20210531,155.9411125716908,53.809183527225755
20210601,156.23853803062678,54.03201178064763
20210602,151.65499300081714,54.17820190001529
20210603,149.1356865912536,55.74837506737058
20210604,146.24989296886258,56.75436257127856
20210607,143.49126727098334,57.739462910415696
20210608,140.83040440056118,58.77190702807819
20210609,138.67665013835057,59.648605994475105
20210610,137.0420466049843,60.64689802722671
20210611,135.29065961851083,60.79386187099119
20210615,131.99469592874507,61.01825788079402
20210616,129.76252324963932,62.823011450615
20210617,126.26122298429524,63.621136442696745
20210618,83.62457513533268,40.212585883360205
20210621,48.77049206482626,21.016423967554516
20210622,20.241545946791046,5.233497382881767
20210623,-3.0126661386535254,-7.6024895777215935
20210624,-23.040970181402056,-18.410329704521633
20210625,-39.4485411239676,-27.511253233986114
